Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
30,Vladimir_crypta,41260085.952,7606948,65,59,11,1.2,-,-,6234324905
31,crypto_avocado,39579553.199999996,9845660,52,31,9,1.2,-,-,5896508558
32,luckedra,39292166.550000004,12336630,36,23,4,1.3,-,-,422542802
33,7622298574,37019100.42,7389042,87,58,14,-,-,-,7622298574
34,poIlos,36639702.0,6381000,100,64,13,1.1,-,-,408320257
35,yanahrybava,36179858.0,8889400,111,42,7,-,-,-,1667587222
36,Kopstav,35765813.2,7435720,71,60,13,-,-,-,7175524313
37,laxus3092,35618862.0,7053240,92,71,10,-,-,-,1873015174
38,K_M_A05,35543640.968,12056866,56,24,4,1.1,-,-,358790126
39,alabamagee,35464390.0,11861000,40,23,9,-,-,-,6196384305
40,Muhraj1,34238467.68,6809560,70,43,12,1.2,-,-,270318611
41,7467972736,32001783.000000004,6627000,88,47,11,1.1,-,-,7467972736
42,2093798465,31361185.713,6645727,80,63,6,1.1,-,-,2093798465
43,Arhivariuc,31071920.0,11594000,51,19,6,-,-,-,904728553
44,7140465531,30398556.2,7414282,107,41,8,-,-,-,7140465531
45,Habiba319,29648957.6,7621840,87,34,10,-,-,-,7208000567
46,Mutadeny,29201960.48,7337176,35,31,17,-,-,-,1346376160
47,DL6453,28425305.675,6727883,62,31,7,1.3,-,-,291266700
48,upstreak24,28339128.0,7222000,37,30,10,1.2,-,-,755683300
49,ProKiliC,27960704.434,9392242,26,21,4,1.3,-,-,637927622
50,Artem000_07,27708266.7,6010470,68,41,17,-,-,-,6367466725
51,emmendoza,27686557.08,6252610,65,38,9,1.2,-,-,441438828
52,7932977411,27315960.0,6294000,111,51,7,-,-,-,7932977411
53,Vechesvet,27291858.0,10619400,83,18,2,-,-,-,326682087
54,Dreamer00112,27225172.0,10471220,28,24,6,-,-,-,7408237390
55,Freeda_Free,26875826.8,7767580,87,33,6,-,-,-,6568184487
56,runnerforest,26851997.068,8229236,38,21,5,1.3,-,-,1706902193
57,ZhNiNa,26348220.0,7443000,52,31,5,1.2,-,-,1341445626
58,daxdaxy,26011176.400000002,11706200,25,9,5,1.1,-,-,1229692545
59,674439027,25725839.04,16241060,9,1,2,1.2,-,-,674439027
60,7980192923,25657097.76,8726904,36,26,8,-,-,-,7980192923
61,Yoneesh,25558988.4,8605720,52,25,7,-,-,-,831907085
62,Pozdravljal,25367460.0,10614000,59,20,2,-,-,-,616366938
63,Natlam85,24951253.6,16128800,6,1,1,1.3,-,-,5092276545
64,7468714637,24638333.0,9586900,20,19,8,-,-,-,7468714637
65,yd_alabama,24211460.0,13303000,4,2,3,1.3,-,-,981404733
66,Crypto_miha,24046739.64,10409844,60,17,2,-,-,-,5835434348
67,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
68,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
69,TK43j2c6sZ,23216575.2,14882420,2,6,0,1.3,-,-,5302704331
70,Tundecrypto,23095645.1,5752340,64,37,9,1.1,-,-,6221491790
71,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
72,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
73,Resident747,22215774.35,8243330,38,19,5,1.1,-,-,812325627
74,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
75,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
76,A_O_A_07,21747971.648000002,9398432,3,15,3,1.3,-,-,1829612750
77,RinatMA64,21432968.480000004,4970540,69,41,10,1.1,-,-,1185535474
78,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
79,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
80,lytvynoleh,20948664.0,6522000,62,30,4,1.1,-,-,898195354
81,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
82,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
83,thesemenko,20537410.92,7116220,22,20,4,1.3,-,-,488633056
84,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
85,8094269977,19935779.327999998,8697984,30,17,1,1.2,-,-,8094269977
86,NiPS19,19867195.656000003,11804632,15,6,2,1.1,-,-,1710565673
87,7826940025,19822865.4,8471310,44,20,3,-,-,-,7826940025
88,VitosVo,19802497.0,12589000,9,4,0,1.3,-,-,1838223811
89,Gondurapsina,18974641.84,12969680,5,6,1,1.1,-,-,350450110
90,Artem_Chebotarev2024,18724836.0,12417000,4,4,0,1.3,-,-,5282570639
91,LilyJustAFlower,18478200.0,7725000,13,17,2,1.3,-,-,253668293
92,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
93,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
94,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
95,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
96,Makspetruk,17650500.0,10086000,23,14,1,-,-,-,6611686260
97,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
98,lptrungcf,17297350.0,4739000,96,43,4,-,-,-,7747047226
99,MegaboxBS,17265101.36,10457360,2,5,1,1.3,-,-,164190065
100,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
101,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
102,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
103,Crypto_Alex_Rusakov,16882621.080000002,4189236,72,26,6,1.3,-,-,1831006583
104,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
105,saveliy59,16535896.0,10258000,5,3,1,1.3,-,-,448715519
106,ks_ss_senia,16509280.88,4573208,100,27,8,-,-,-,494224695
107,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
108,tuanqm2k,16179098.4,4676040,95,27,7,-,-,-,8044537925
109,NVnight,16169790.0,11846000,5,0,0,1.3,-,-,519938217
110,ToriTori01,16027440.0,6071000,53,17,6,-,-,-,1213008615
111,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
112,Liss136,15794785.5,10657750,5,3,0,1.3,-,-,876593218
113,T_AleksL,15559422.142000003,5258338,60,23,4,1.1,-,-,736737015
114,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
115,6388230137,15403992.344000002,10041716,2,2,1,1.3,-,-,6388230137
116,rada_ira_rada,15250859.8,6478700,49,15,2,1.1,-,-,659522951
117,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
118,Liza_Podavan,15135300.0,11295000,3,7,1,-,-,-,7905402865
119,mariyaogi,15079870.0,8923000,6,8,0,1.3,-,-,821631231
120,mentiou,14968946.07,10373490,5,2,0,1.3,-,-,6149077801
121,Gufisd,14956524.000000002,6444000,31,20,2,1.1,-,-,534189589
122,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
123,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
124,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
125,7891665139,14535269.2,4391320,82,23,8,-,-,-,7891665139
126,LeoBroncos,14528392.059999999,6941420,11,10,2,1.3,-,-,579515680
127,560189662,14527124.04,6852417,25,9,6,-,-,-,560189662
128,phiadeptrai,14257220.0,4414000,57,22,10,-,-,-,7582316939
129,SantoryuU3,14043262.8,4776620,49,25,7,-,-,-,1162798851
130,Viktolich,13709228.1,5334330,61,22,3,-,-,-,5938046467
131,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
132,7771462247,13501695.95,4030357,40,35,9,-,-,-,7771462247
133,hunreview,13326226.0,4548200,54,23,7,-,-,-,7699588132
134,taurus_belarus,13315198.0,7213000,20,4,1,1.3,-,-,338431880
135,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
136,sw_iceman,13219668.000000002,9036000,2,7,1,1.1,-,-,552752256
137,JayvieGojo,13205700.0,6030000,42,9,5,-,-,-,5822426481
138,pubuvv,13196634.000000002,7593000,20,6,2,1.1,-,-,5378466057
139,Jonii42cm,13096080.0,10152000,4,5,1,-,-,-,7271712322
140,Salvador05,13011928.2,10527450,3,0,0,1.2,-,-,7219388123
141,vitaliyrtrk,12996201.6,12033520,5,1,0,-,-,-,520639515
142,fishchukkonstanti,12885950.000000002,6694000,28,9,2,1.1,-,-,1807087416
143,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
144,Flute_devil,12506544.4,5437628,43,19,3,-,-,-,900643908
145,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
146,7796460275,12451880.0,4447100,66,18,6,-,-,-,7796460275
147,7564132047,12428776.08,5480060,25,8,4,1.2,-,-,7564132047
148,MisterFess,12376854.8,10488860,9,3,0,-,-,-,135797247
149,CriptoVSB,12332444.88,6075096,32,17,2,-,-,-,1593564683
150,fearmel,12325647.07,4768142,39,22,3,1.1,-,-,2311763
151,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
152,1897557211,12213192.0,5576800,39,10,5,-,-,-,1897557211
153,impazik,12208130.000000002,7654000,3,4,3,1.1,-,-,815473191
154,7142950757,12191995.96,3142267,65,41,10,-,-,-,7142950757
155,ogyrez23,12157021.8,6139910,28,10,4,-,-,-,1010975870
156,BestLyubov,12155400.0,9004000,3,4,2,-,-,-,5091197605
157,goalubika,12137198.700000001,4947900,54,13,3,1.1,-,-,400308021
158,dloan96,12002518.8,3334033,78,44,5,-,-,-,7966938124
159,vaughnivan,11997161.28,7098912,12,9,3,-,-,-,5019516605
160,PAVELRUS27,11954800.000000002,2860000,103,39,6,1.1,-,-,1571459995
161,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
162,7957438831,11744075.200000001,8212640,4,2,0,1.3,-,-,7957438831
163,notcoin_az,11717472.0,7328000,4,3,1,1.3,-,-,2132563147
164,AleksiDemon,11642043.16,5015960,46,15,2,1.1,-,-,1127433411
165,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
166,khiroshin,11583676.0,8910520,1,3,2,-,-,-,5232525961
167,Liudlych,11556618.2,5182340,49,18,2,-,-,-,1196232556
168,jillian_19,11495276.0,5747638,49,17,0,-,-,-,5786601600
169,iharsumar,11323236.24,4015332,47,15,9,-,-,-,1134515352
170,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
171,I_VVZ_I,11238300.0,5619150,29,17,2,-,-,-,475362009
172,BlackTAB75,11095700.0,3668000,52,21,6,1.1,-,-,139246041
173,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
174,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
175,steel_man568,10830000.0,7125000,4,6,3,-,-,-,7996431060
176,JPlotitsyna,10812560.0,4468000,46,12,6,-,-,-,547636436
177,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
178,kelinaayy,10741914.0,8458200,6,7,0,-,-,-,8470310132
179,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
180,afrizal222,10675986.0,3759150,58,32,3,-,-,-,1967324429
181,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
182,mnb550,10529376.0,8437000,1,1,0,1.2,-,-,319926394
183,Anne156,10451250.0,4645000,24,17,5,-,-,-,7086375196
184,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
185,Giniphg,10408528.0,8006560,7,1,2,-,-,-,7219031801
186,Mrdhans,10403473.080000002,3680040,25,14,9,1.1,-,-,1183922288
187,PandaVeg,10379038.2,7361020,15,2,2,-,-,-,853726164
188,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
189,igorrrrrrrrrrrrrrrrrrrr,10300090.57,4355218,34,17,3,1.1,-,-,1717982301
190,7573193877,10240967.360000001,7574680,1,1,0,1.3,-,-,7573193877
191,YURII_26,10190692.33,6587390,3,2,1,1.3,-,-,908538039
192,Denyacomua,10189862.4,5307220,32,10,3,-,-,-,1043592651
193,skaydaulov,10174682.0,6738200,13,6,2,-,-,-,446493264
194,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
195,GWprp,10150284.5,7992350,8,3,1,-,-,-,174430893
196,Mikhaill_Freeman,10070294.0,4934000,3,8,3,1.3,-,-,988810706
197,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
198,7362764993,9946200.0,8220000,12,3,0,-,-,-,7362764993
199,Melamory75,9910208.0,4022000,42,14,4,1.1,-,-,7042768236
200,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
201,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
202,thikimochoo,9800372.85,3213237,68,29,5,-,-,-,7955001405
203,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
204,Astrolith,9728271.388,5935492,19,10,0,1.1,-,-,304567675
205,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
206,bankeryeu,9704666.0,4294100,72,18,0,-,-,-,7770356737
207,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
208,vadim_zhivov,9642555.12,8510640,0,1,0,1.1,-,-,1081511636
209,Sergbarey,9571709.840000002,7501340,0,2,1,1.1,-,-,1329819814
210,Dmitriy8778,9448320.0,3515000,24,10,7,1.2,-,-,465444742
211,Kgogu9,9406100.0,8551000,1,3,0,-,-,-,743348433
212,krikitalmas,9387776.606,4272998,20,13,1,1.3,-,-,1754966012
213,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
214,Sans2707,9318721.5,3765140,47,16,3,1.1,-,-,1025748985
215,7996437684,9263910.0,2833000,75,34,5,-,-,-,7996437684
216,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
217,anhduy332,9212720.0,3971000,60,14,3,-,-,-,7575733339
218,yarohicho,9158175.0,3131000,33,14,5,1.3,-,-,1911387338
219,7206141984,9110221.8,6601610,20,6,0,-,-,-,7206141984
220,Miraacle21,9046590.8,4093480,40,17,3,-,-,-,6719669220
221,GGezzzzzzz,9020968.0,4457000,27,9,3,1.1,-,-,6473980982
222,Skif3110,8990603.2,7750520,0,2,1,-,-,-,6428312504
223,Surprise9011,8945138.7,3172035,39,22,3,1.2,-,-,1274270464
224,deriku,8856000.0,4320000,24,17,3,-,-,-,7113563874
225,Aleksandr_A_Kravtsov,8819493.76,7158680,6,2,0,1.1,-,-,390115258
226,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
227,Galaa111,8739400.0,4724000,16,13,3,-,-,-,7494003158
228,momohikin,8731096.7,6021446,20,5,1,-,-,-,5186578369
229,gora123321,8724541.28,5992130,2,0,1,1.3,-,-,565653479
230,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
231,Godamn9,8623692.0,7686000,2,0,0,1.1,-,-,6781456497
232,EtozheRosty,8607816.448,6986864,3,3,0,1.1,-,-,699849317
233,anne_rgg,8566800.0,7139000,0,0,0,1.2,-,-,5110091710
234,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
235,Sergii_K1,8550696.0,5089700,31,9,1,-,-,-,944958482
236,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
237,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
238,Overlordss,8384882.220000001,6515060,4,1,1,1.1,-,-,569649470
239,kyr57,8376117.090000001,4206990,31,10,2,1.1,-,-,431535119
240,WindmillGig,8304086.495999999,4552679,21,7,1,1.2,-,-,5611341700
241,aphation,8292093.862000001,2425298,27,32,4,1.3,-,-,731848123
242,JunniWin,8267374.500000001,4294740,23,14,1,1.1,-,-,6990367964
243,8347001919,8234600.0,2090000,117,49,3,-,-,-,8347001919
244,Ixyxtocyhxo,8199488.0,4658800,13,11,3,-,-,-,1328868526
245,Temlisol2277,8113957.2,4118760,41,12,2,-,-,-,7209525995
246,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
247,Justice7510,8052044.000000001,4022000,39,11,1,1.1,-,-,6864541436
248,nocomment_fencer,7985965.680000001,5185692,18,4,1,1.1,-,-,5078869454
249,ShavUms,7955534.4,4323660,20,8,4,-,-,-,2003173664
250,VL5VL5,7933860.4799999995,5868240,4,0,0,1.3,-,-,171473955
251,saveno4ek,7914269.8,3977020,30,13,3,-,-,-,1068392820
252,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
253,nt_kvl,7886340.000000001,5121000,6,8,1,1.1,-,-,268027060
254,levite2509,7838754.000000001,5358000,12,7,0,1.1,-,-,585323093
255,ubikon,7799575.68,3124830,34,18,2,1.2,-,-,551772560
256,ludzakura,7785156.951,6049073,8,3,0,1.1,-,-,510639825
257,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
258,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
259,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
260,nazarbazhaluk,7756092.96,4197020,37,7,1,1.1,-,-,582821744
261,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
262,redexed,7714221.0600000005,4238583,13,9,0,1.3,-,-,405670923
263,Lapin7774,7699560.0,2916500,23,19,4,1.2,-,-,355371571
264,Nikita_Olegovich,7684195.35,3940613,32,11,3,-,-,-,442756763
265,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
266,Maks_G7,7603196.8,6554480,1,5,0,-,-,-,1816011478
267,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
268,nkarmazova,7519470.0,4109000,47,12,0,-,-,-,330740690
269,oy_craze,7481128.8,7334440,2,0,0,-,-,-,1190456595
270,Crcrcrrrc,7347879.000000001,4149000,14,9,2,1.1,-,-,398165836
271,Kdbsjxbshf,7340490.4,4645880,18,10,1,-,-,-,7203677413
272,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
273,Denverus7,7255682.28,5234980,11,5,0,1.1,-,-,7354578809
274,SemenIvanovic,7244266.0,4673720,18,9,1,-,-,-,6455811944
275,makhe_s,7227670.0,4984600,21,8,0,-,-,-,380393030
276,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
277,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
278,Umutct,7086303.64,4395970,6,6,0,1.3,-,-,1688791111
279,7812223315,7051140.0,2733000,48,10,8,-,-,-,7812223315
280,BBC1389,7042016.28,4514113,19,9,1,-,-,-,842229606
281,BezFona,7040000.0,7040000,0,0,0,-,-,-,394036065
282,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
283,TonNotMeme,6986482.932,4714226,8,2,0,1.3,-,-,519607136
284,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
285,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
286,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
287,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
288,Albehmae,6904840.8,3712280,22,8,4,-,-,-,7488316772
289,VN7_7_7,6884108.000000001,6076000,3,0,0,1.1,-,-,1386677381
290,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
291,AnitaWilson2020,6865056.000000001,4728000,6,2,2,1.1,-,-,6889389416
292,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
293,ihor_riabukha,6767862.2,5973400,0,1,0,1.1,-,-,380410690
294,star_tx,6726816.85,3980365,22,9,2,-,-,-,518242217
295,7677778674,6712416.0,3948480,30,10,1,-,-,-,7677778674
296,Lumia_scam,6704482.367000001,3649691,17,10,2,1.1,-,-,6994622730
297,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
298,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
299,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
300,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
301,wolfok66,6632799.250000001,3445610,20,5,4,1.1,-,-,7931796637
302,AnnGae4ka,6629612.000000001,6026920,0,0,0,1.1,-,-,542846406
303,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
304,coxmd,6624392.544000001,3186336,31,16,1,1.1,-,-,323745365
305,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
306,Hftiid,6594165.0,4547700,17,6,1,-,-,-,7137111548
307,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
308,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
309,rangipangirangi,6514067.2,5253280,15,3,0,-,-,-,6975347798
310,kenash,6506482.620000001,5856420,1,0,0,1.1,-,-,1911395018
311,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
312,Rusding,6365982.48,2536248,46,15,6,-,-,-,5343935682
313,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
314,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
315,Martinaska,6329250.0,4365000,10,5,2,-,-,-,7981801984
316,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
317,ArinaK03,6163696.000000001,5603360,0,0,0,1.1,-,-,6833078755
318,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
319,X_x_666_x_X,6142928.000000001,3674000,22,10,0,1.1,-,-,591719855
320,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
321,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
322,Sudir34,6085921.2,3325640,19,8,4,-,-,-,6613753251
323,Oziinill,6085906.608,3055174,23,11,1,1.2,-,-,5291224325
324,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
325,Jaybem21,6005740.84,3596252,24,11,1,-,-,-,7993751882
326,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
327,violet_berrys,5950406.88,2754818,31,15,4,-,-,-,5320633298
328,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
329,buzzzklen,5928784.0,4359400,23,1,1,-,-,-,7014044236
330,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
331,my_blurryface,5912260.2,5118840,2,1,0,1.1,-,-,442783031
332,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
333,B0SSS27,5874816.64,3814816,15,3,3,-,-,-,5345553953
334,notkass,5856649.491,3830379,14,5,1,1.1,-,-,304264566
335,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
336,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
337,Boybakal9,5830946.1,3409910,25,12,1,-,-,-,7047863428
338,sparkle_DAO,5825473.797,3755947,16,5,1,1.1,-,-,6631792962
339,siniy124,5820891.076,2907538,13,13,3,1.1,-,-,542849945
340,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
341,oblvko,5780875.2,4189040,2,1,1,1.2,-,-,225870975
342,DAMA2305,5775710.0,3191000,26,15,1,-,-,-,681913631
343,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
344,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
345,1657632859,5646960.0,3410000,13,5,1,1.2,-,-,1657632859
346,7770141350,5644150.0,3595000,23,8,1,-,-,-,7770141350
347,7103325997,5629420.0,3254000,26,9,2,-,-,-,7103325997
348,Tio142,5628810.0,5071000,2,3,0,-,-,-,7452257204
349,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
350,Kaswan202,5595111.6,3586610,26,10,0,-,-,-,6516688013
351,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
352,Lastri999,5583526.2,3363570,22,8,2,-,-,-,6650502033
353,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
354,ZeroDecibel,5555468.16,4208688,5,5,0,1.1,-,-,6029274073
355,SIMBO_25,5543932.68,3553803,22,8,1,-,-,-,7143864340
356,dahlia_ds,5533938.3,3024010,34,13,1,-,-,-,7360096213
357,rastashu,5527905.4,4531070,10,4,0,-,-,-,454292743
358,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
359,NataliGoranina,5438034.0,5179080,2,1,0,-,-,-,540147946
360,JgohuuRSMJ,5416824.0,2257010,49,17,4,-,-,-,5663004662
361,7095993005,5397043.2,3290880,24,10,1,-,-,-,7095993005
362,6869800839,5392299.4,2344478,45,15,4,-,-,-,6869800839
363,cryptocrash15,5390199.3,2530610,29,18,3,-,-,-,1721941977
364,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
365,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
366,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
367,Tison46,5335937.9,2232610,46,11,6,-,-,-,5825310605
368,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
369,bmae21,5279143.44,3051528,26,9,2,-,-,-,8040112162
370,HopiumLast,5251434.4,5199440,1,0,0,-,-,-,6018976994
371,Paphchenkoff,5236767.2,2671820,31,15,2,-,-,-,5593289121
372,ilya_gm73,5221460.0,2837750,28,12,2,-,-,-,7607355940
373,8020207578,5209600.0,2368000,35,15,4,-,-,-,8020207578
374,Phoenix_f1re,5191447.800000001,4251800,1,0,1,1.1,-,-,890094493
375,gusobnim,5180950.0,4144760,9,2,1,-,-,-,1472237454
376,Tulalam,5159246.4,3350160,17,9,1,-,-,-,808164181
377,Mrxchan01,5156225.72,3263434,26,4,2,-,-,-,1880277027
