Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
64,llleeegggeeennntttuuurrraaa,6609709.60,200720,783,480,97,-,-,-,5623408008
65,7660393399,6355362.00,165720,868,529,128,-,-,-,7660393399
66,Ivangoto,6255685.18,224968,486,291,68,1.3,-,-,842070363
67,mnb550,6133522.75,245616,448,291,66,1.2,-,-,319926394
68,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
69,tuomb,5683650.69,163563,601,374,85,1.3,-,-,5157529461
70,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
71,hiimkat,5119416.00,103800,1148,698,159,-,-,-,256562490
72,yanahrybava,4818660.00,196000,513,314,68,1.1,-,-,1667587222
73,dondon_coin,4810969.55,73711,1243,782,175,1.2,-,-,5387693655
74,mentiou,4719605.28,222455,282,240,53,1.3,-,-,6149077801
75,upstreak24,4674576.40,235792,275,200,55,1.3,-,-,755683300
76,rudy_sv,4596997.68,221820,391,222,57,1.2,-,-,5534354979
77,juganzz,4584186.40,100840,1094,644,142,-,-,-,7621456907
78,AleksiDemon,4416742.79,103166,898,568,119,1.1,-,-,1127433411
79,lytvynoleh,4368353.00,139000,638,393,94,1.1,-,-,898195354
80,sw_iceman,4090917.16,308632,231,188,31,1.1,-,-,552752256
81,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
82,NazarKaleniuk,3432300.00,85000,905,581,129,-,-,-,8400749520
83,MannyAntoni,3407098.49,94046,568,467,95,1.2,-,-,6345955249
84,Gufisd,3307953.13,154932,492,233,65,1.1,-,-,534189589
85,A_O_A_07,3160352.00,214000,164,134,47,1.3,-,-,1829612750
86,krikitalmas,3085330.56,139280,296,226,63,1.3,-,-,1754966012
87,manrey33,3011043.42,114772,526,333,76,1.1,-,-,2031054289
88,5718416241,2923830.00,119000,326,268,66,1.3,-,-,5718416241
89,Artyrios,2879941.28,126092,514,320,71,-,-,-,483069179
90,YURII_26,2842840.00,154000,305,205,40,1.3,-,-,908538039
91,Freeda_Free,2704590.00,159000,328,221,61,-,-,-,6568184487
92,naimstav,2648520.00,84000,572,457,111,-,-,-,119472428
93,gusobnim,2632460.00,122440,469,297,69,-,-,-,1472237454
94,Iq753,2585123.64,189220,196,142,52,1.1,-,-,1638785247
95,LisovskiArch,2538923.52,63744,735,586,139,-,-,-,349242428
96,Tolik2015,2525631.84,152514,348,216,56,-,-,-,7430692417
97,7617055114,2493400.00,140000,406,245,54,-,-,-,7617055114
98,mariyaogi,2326740.00,285000,115,91,14,1.3,-,-,821631231
99,redexed,2185278.55,101570,286,253,51,1.3,-,-,405670923
100,trideniz,2170830.00,161400,233,194,43,-,-,-,7049624393
101,Nohhyunjun,2161645.20,192660,160,125,30,1.2,-,-,5063531786
102,Sergbarey,2078168.95,264230,127,106,17,1.1,-,-,1329819814
103,luckedra,2004600.00,120000,270,155,45,1.3,-,-,422542802
104,sitofitness,1950520.00,121000,287,161,37,1.3,-,-,506769695
105,thesemenko,1766570.00,127000,188,134,38,1.3,-,-,488633056
106,impazik,1759835.00,245000,115,66,24,1.1,-,-,815473191
107,weizob,1757766.00,181400,184,125,31,-,-,-,7183935425
108,Gondurapsina,1747031.91,247490,94,73,13,1.3,-,-,350450110
109,ludzakura,1730791.92,139490,293,155,27,1.1,-,-,510639825
110,arith3d,1672352.66,117490,274,170,41,1.1,-,-,451022239
111,NVnight,1567956.00,228000,89,60,16,1.3,-,-,519938217
112,VitosVo,1400425.00,155000,106,93,21,1.3,-,-,1838223811
113,yd_alabama,1322915.10,209820,78,59,13,1.3,-,-,981404733
114,Liza_Podavan,1277856.00,183600,97,83,25,-,-,-,7905402865
115,sergidji,1246700.00,175000,95,71,14,1.3,-,-,5115231282
116,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
117,TK43j2c6sZ,1120470.00,170000,70,59,16,1.3,-,-,5302704331
118,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
119,TakeMyEnerGy13,934688.56,145840,66,59,15,1.3,-,-,1348477787
120,vitaliy311017,910844.80,256576,58,39,8,-,-,-,6777729604
121,alabamagee,893100.00,195000,81,59,10,-,-,-,6196384305
122,daxdaxy,873158.00,142000,131,66,13,1.1,-,-,1229692545
123,7622298574,786500.00,220000,59,42,4,1.1,-,-,7622298574
124,Igor_Bondarev,740642.32,195730,56,36,8,1.1,-,-,373056971
125,vvvstan,708364.80,22360,705,441,104,-,-,-,871928502
126,steel_man568,674934.00,102000,65,58,17,1.3,-,-,7996431060
127,TheSwoleHermit,641759.04,26976,318,244,68,1.3,-,-,633851641
128,Kgogu9,626260.00,173000,58,38,9,-,-,-,743348433
129,notcoin_az,586040.00,98000,53,59,13,1.3,-,-,2132563147
130,UpViewMarketing,538720.00,74000,57,61,22,1.3,-,-,730151615
131,liprik0n,532280.32,63976,112,86,17,1.3,-,-,449360979
132,ShavUms,526694.04,38756,232,179,49,-,-,-,2003173664
133,Jonii42cm,507600.00,108000,94,62,9,-,-,-,7271712322
134,Vladimir_2007S,461496.96,25136,254,212,54,1.2,-,-,531532916
135,nYarkz18,420909.17,26890,311,204,40,1.1,-,-,5591072966
136,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
137,KIG6060,268281.86,49774,110,53,17,-,-,-,517400935
138,GekaDS,267846.65,28085,161,112,27,1.1,-,-,841654608
139,crazik73,245971.00,59000,80,43,7,1.1,-,-,1532308789
140,runnerforest,242041.80,85800,42,15,3,1.3,-,-,1706902193
141,dominoshka_1980,144357.28,17866,169,103,23,-,-,-,1201853658
142,BigboyPelayo,127280.25,15916,170,99,16,1.1,-,-,7039478002
143,7922698433,124227.00,32100,68,43,9,-,-,-,7922698433
144,yadoo0304,110225.80,14108,117,78,15,1.3,-,-,1671692924
145,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
146,7957438831,65208.00,12000,75,51,9,1.3,-,-,7957438831
147,Giniphg,59160.00,12000,100,51,14,-,-,-,7219031801
148,Pr1nstream,49735.20,7820,136,70,19,-,-,-,8154683521
149,vitaliyrtrk,45360.00,18000,31,17,7,-,-,-,520639515
150,1971445964,32477.04,8392,56,37,12,-,-,-,1971445964
151,Mdbhai1234,17962.60,5510,74,44,2,-,-,-,1966813902
152,jant03,17481.10,3842,105,50,10,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,7468714637,13488.00,2400,95,69,16,-,-,-,7468714637
155,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
156,AigaIscenko,11310.00,2000,69,42,14,1.3,-,-,1712114382
157,poIlos,4963.20,1600,58,28,4,1.1,-,-,408320257
158,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
159,nurlinda77,0.00,0,873,655,152,-,-,-,1618000015
160,geopuff09,0.00,0,570,334,66,-,-,-,7201103244
161,GoliaphQ,0.00,0,502,301,67,-,-,-,6997354013
162,wasapok1111,0.00,0,88,63,14,1.2,-,-,1736242159
163,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
164,6388230137,0.00,0,71,53,16,1.3,-,-,6388230137
165,BestLyubov,0.00,0,67,54,14,-,-,-,5091197605
166,7984896899,0.00,0,61,48,11,-,-,-,7984896899
167,OlgaKone76,0.00,0,60,42,8,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,55,43,7,1.3,-,-,579515680
169,Gofard,0.00,0,44,24,7,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
172,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
173,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
174,densmall,0.00,0,0,0,0,-,-,-,653447792
175,7879595104,0.00,0,0,0,0,-,-,-,7879595104
176,ganja774,0.00,0,0,0,0,-,-,-,763808688
177,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
178,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
179,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
180,Encoridge,0.00,0,0,0,0,-,-,-,197240679
181,purple_oo,0.00,0,0,0,0,-,-,-,114723630
182,fxssue,0.00,0,0,0,0,-,-,-,5108673347
183,philipp13,0.00,0,0,0,0,-,-,-,974362731
184,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
185,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
186,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
187,deerbyy,0.00,0,0,0,0,-,-,-,874109198
188,stfk17,0.00,0,0,0,0,-,-,-,470008933
189,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
190,nwnow,0.00,0,0,0,0,-,-,-,5901144647
191,tongread,0.00,0,0,0,0,1.1,-,-,821419354
192,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
