Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
169,7378360004,241838,34274,182,82,6,1.2,-,-,7378360004
170,Azurester,241717,68865,75,32,8,-,-,-,5600580750
171,Iren_333,237818,103444,19,10,6,1.1,-,-,7373544978
172,X_x_666_x_X,236720,22000,376,120,24,-,-,-,591719855
173,TK43j2c6sZ,235756,85948,26,15,4,1.3,-,-,5302704331
174,choypayatot,230270,135214,3,6,1,1.3,-,-,1857394009
175,WaIdemar,227155,45160,153,60,7,-,-,-,5715787244
176,toffee_6_3,226305,105948,28,10,2,1.2,-,-,741385364
177,DDD7371,224640,120000,15,3,2,1.3,-,-,474210589
178,trideniz,220892,64400,83,30,7,-,-,-,7049624393
179,consterion,216371,70000,62,23,5,1.1,-,-,273198411
180,YuliyaVladova,212121,151840,9,6,0,1.1,-,-,645735067
181,AlexanderRu77,211075,59693,75,29,1,1.3,-,-,1490855076
182,chikaqyu,210600,75000,41,21,3,1.2,-,-,2129922780
183,Dedpool777,210186,25477,241,83,16,1.1,-,-,527196465
184,dimspradipta,209837,126713,22,2,1,1.2,-,-,162771742
185,58868907,207064,88000,30,7,3,1.3,-,-,58868907
186,buzzzklen,205632,151200,4,4,2,-,-,-,7014044236
187,snatali_5_7,200360,98992,25,13,2,1.1,-,-,5707107257
188,Viktolich,198660,154000,8,7,0,-,-,-,5938046467
189,7395885228,195669,23222,240,82,18,1.1,-,-,7395885228
190,mew_mai,190406,20629,254,72,14,1.3,-,-,5268819176
191,sveto_therapy,188988,30830,194,63,13,-,-,-,6154531879
192,nYarkz18,188640,25152,184,67,14,1.2,-,-,5591072966
193,Dak_ak,188330,37000,130,53,12,-,-,-,7951795160
194,Liudlych,183920,152000,12,3,0,-,-,-,1196232556
195,nocomment_fencer,182808,36128,129,47,9,1.1,-,-,5078869454
196,u_eth,181376,109000,12,2,1,1.3,-,-,5074245642
197,k9k646,179774,107520,11,7,2,1.1,-,-,5220224834
198,afrizal222,174112,60666,44,31,5,-,-,-,1967324429
199,yd_alabama,172900,100000,17,2,1,1.3,-,-,981404733
200,exit346,155038,37503,58,30,7,1.3,-,-,2100506881
201,Sunli8,153720,61000,50,14,6,-,-,-,5683311610
202,WindmillGig,153314,58383,31,17,2,1.3,-,-,5611341700
203,Aridan_7,150293,63900,34,14,2,1.2,-,-,5315938649
204,Iq753,147774,28418,155,55,10,-,-,-,1638785247
205,7687458170,142750,42829,58,25,7,1.1,-,-,7687458170
206,DL6453,140146,74864,15,3,2,1.3,-,-,291266700
207,reamfer,139535,45960,46,19,5,1.2,-,-,1015154256
208,vitaliyrtrk,138261,86956,11,6,3,-,-,-,520639515
209,Sergii_K1,137007,76970,36,14,0,-,-,-,944958482
210,lenochkapremudraya,132006,38152,70,32,8,-,-,-,1068793041
211,Vassilli0,131385,31659,122,41,7,-,-,-,8139540457
212,KavaKstorm,130784,40998,88,27,5,-,-,-,6596606735
213,AleksWhite79,130608,96532,11,4,0,1.1,-,-,1241433422
214,Gennadiy_Dnepr,129476,58586,40,17,3,-,-,-,225782761
215,BestLyubov,121969,48000,46,15,4,1.1,-,-,5091197605
216,Perfyx,119464,36758,77,26,7,-,-,-,6138648437
217,Knparty,116109,60160,32,17,1,-,-,-,7312960078
218,tauetamu,115680,24000,141,57,7,-,-,-,6954229129
219,jillian_19,114205,75632,19,4,2,-,-,-,5786601600
220,HAL_mon,113672,26740,87,20,8,1.3,-,-,6348080605
221,HuracanTerapia,113140,46752,48,18,4,-,-,-,497486394
222,alabamagee,111800,86000,11,3,1,-,-,-,6196384305
223,MikePerry,110782,67964,21,14,0,-,-,-,139208852
224,8087055999,102720,32000,76,35,4,-,-,-,8087055999
225,Karina_DOZ,101824,84152,12,3,0,-,-,-,1525677547
226,taupimu,99245,21860,148,52,5,-,-,-,6556989920
227,TrueYAMA,92526,31080,40,23,2,1.3,-,-,1830055948
228,8380918725,91386,26412,82,38,5,-,-,-,8380918725
229,7660393399,89422,78440,4,0,1,-,-,-,7660393399
230,hillockes,88298,30521,68,25,2,1.1,-,-,1882229300
231,kyr57,88236,38380,31,16,3,1.1,-,-,431535119
232,RRJSB,88150,11088,267,86,17,-,-,-,7195933882
233,Lumia_scam,86152,44000,28,10,2,1.1,-,-,6994622730
234,sparkle_DAO,85668,44000,25,14,1,1.1,-,-,6631792962
235,sparkledao,84216,44000,30,8,2,1.1,-,-,6653657312
236,Vitaleov,83132,51763,22,8,0,1.1,-,-,526649874
237,notkass,81774,42000,25,14,1,1.1,-,-,304264566
238,mhegz_19,80811,41230,34,14,2,-,-,-,5777612832
239,cryiser35,80281,40342,32,9,4,-,-,-,6903773599
240,Yra1206,78840,36000,41,16,3,-,-,-,397235558
241,enjoyabol,76863,13750,142,59,14,-,-,-,467172216
242,Aziz_Khairulloevich,75553,44600,10,8,2,1.1,-,-,745830824
243,vitaliy311017,74867,58950,5,4,1,-,-,-,6777729604
244,ken667788,73566,16554,101,41,8,1.1,-,-,1480317913
245,ArtOfMassages,72560,33132,37,14,4,-,-,-,6999381040
246,7074683363,72375,57900,6,3,1,-,-,-,7074683363
247,alexodessit,70660,49069,15,3,2,-,-,-,1122016519
248,akaBlauGrana,70080,40000,14,4,2,1.2,-,-,225067552
249,mulgogy,68796,36000,25,4,1,1.3,-,-,990954612
250,suman279,62028,26736,38,18,4,-,-,-,5428900652
251,Bossfai21,58070,4211,417,174,34,-,-,-,6565905915
252,JoostLint,57015,45612,6,3,1,-,-,-,5278925766
253,tunguyen290794,56472,23530,41,13,6,-,-,-,6377411137
254,jant03,56423,47414,13,2,0,-,-,-,5009998565
255,T011XA,52360,22000,50,16,4,-,-,-,1065914192
256,RocksAditya,51646,15000,76,29,5,1.1,-,-,800619510
257,ponk3502,50077,11780,38,33,9,1.3,-,-,7455152476
258,susu_1984,48720,35000,7,3,0,1.2,-,-,2065381225
259,Flyerchen,48360,30530,23,7,0,1.1,-,-,6175048768
260,ChocoChimp8,47618,20525,50,24,1,-,-,-,1657471463
261,Skrillvip,47313,15930,69,26,5,-,-,-,742264856
262,prateeks90,47138,16110,58,16,6,1.1,-,-,1012333267
263,binhnbt,46464,23706,42,18,0,-,-,-,1745365450
264,s0shnin,46020,13000,62,34,9,-,-,-,532021158
265,mikesvetlov,43964,17040,44,28,3,-,-,-,835790243
266,5114560326,43950,35731,11,4,0,-,-,-,5114560326
267,MikePatt,43839,25940,29,10,1,-,-,-,1431509805
268,demy_btc,43667,27760,8,5,2,1.1,-,-,5305424270
269,5160976186,42943,30673,21,3,1,-,-,-,5160976186
270,Skif3110,42510,39000,3,2,0,-,-,-,6428312504
271,6470053937,40051,5194,130,97,18,1.1,-,-,6470053937
272,Tolik2015,39867,15820,46,12,7,-,-,-,7430692417
273,Be2KoS,38954,27051,15,3,2,-,-,-,1220038226
274,7617055114,38428,28677,9,5,1,-,-,-,7617055114
275,Nancript,38205,23140,9,6,0,1.3,-,-,1148245739
276,Enmanuel443,36796,15860,42,20,3,-,-,-,7080046419
277,BabinEvgen1,36630,18500,35,10,0,1.2,-,-,1780057518
278,5150453789,35845,5984,190,63,12,-,-,-,5150453789
279,anatoli_dabyshuk,34904,13796,61,14,5,-,-,-,5311925719
280,Mc_JPP,34168,28712,13,2,0,-,-,-,285990583
281,Kriver9,33990,16500,44,14,2,-,-,-,1511339605
282,7957438831,32114,19299,16,4,0,1.3,-,-,7957438831
283,560189662,31843,28948,10,0,0,-,-,-,560189662
284,Eyes075g,31614,23950,10,4,1,-,-,-,6359033119
285,life_debug_config,31070,20576,23,6,1,-,-,-,511481747
286,F3DY4_5,30691,15000,39,9,2,1.1,-,-,1114566121
287,ratfm,29370,24680,13,2,0,-,-,-,110012229
288,redexed,27930,12070,24,8,3,1.3,-,-,405670923
289,Alyssaxdaemon,27206,13810,37,10,3,-,-,-,7086059299
290,minamaks,26291,23900,0,0,0,1.1,-,-,6842634914
291,upstreak24,26091,17120,5,4,1,1.2,-,-,755683300
292,denisverr,25542,6600,91,42,7,-,-,-,732095900
293,arith3d,23768,10144,40,11,4,1.1,-,-,451022239
294,oy_craze,23680,16000,13,5,2,-,-,-,1190456595
295,940472125,23400,8000,57,16,2,1.3,-,-,940472125
296,Dima888222,22580,11290,40,20,0,-,-,-,704272935
297,Julay222,22143,15816,21,3,1,-,-,-,6506551765
298,ArtVost,22067,10558,46,11,3,-,-,-,662381209
299,Getskamed,21966,2743,226,84,15,1.1,-,-,6115032906
300,licht6q,21440,3164,189,69,12,1.1,-,-,5206082071
301,IT_8770,20592,4000,119,50,6,1.2,-,-,1376758870
302,heru0910,19734,17310,8,2,0,-,-,-,6899679075
303,EvKhl,19501,17890,3,2,0,-,-,-,804304664
304,rene_smir,19250,7000,50,25,5,-,-,-,1970420945
305,Margebus,19219,6140,72,27,6,-,-,-,1028493245
306,keisuke1987,19096,8000,42,15,3,1.1,-,-,65671538
307,7565506268,18656,12605,13,5,2,-,-,-,7565506268
308,Sergey9k,18172,14000,6,4,0,1.1,-,-,438476031
309,neti96,18040,5500,72,32,6,-,-,-,5427142064
310,Violetta_Pekar,17920,16000,9,1,0,-,-,-,915611387
311,vadim_zhivov,17680,10000,12,8,0,1.3,-,-,1081511636
312,Santa30000,17259,9620,7,7,1,1.3,-,-,6122901564
313,MegaboxBS,17160,12000,10,0,0,1.3,-,-,164190065
314,7658577292,17036,11357,12,6,2,-,-,-,7658577292
315,1897557211,16940,14000,12,3,0,-,-,-,1897557211
316,soberite,16500,6790,36,19,5,-,-,-,1900523761
317,Format1979,16500,3000,174,62,9,-,-,-,1747250809
318,896638420,16052,8493,34,15,1,-,-,-,896638420
319,plasmasg,15480,9526,10,5,0,1.3,-,-,570645433
320,7980192923,15044,5200,45,26,4,1.1,-,-,7980192923
321,6885164100,14530,7353,11,7,2,1.3,-,-,6885164100
322,6041999738,14364,3420,112,46,7,-,-,-,6041999738
323,simosha10,14275,7130,22,10,3,1.1,-,-,5182570669
324,evgenijpalmer,14199,12240,3,1,1,-,-,-,6964726372
325,silmirion,14093,3595,134,36,5,-,-,-,129631849
326,5164159910,13593,8713,11,3,1,1.2,-,-,5164159910
327,saveliy59,12706,5000,35,22,3,1.1,-,-,448715519
328,ymka_jk,11460,6000,48,11,1,-,-,-,796224140
329,machisann,11369,6430,8,6,1,1.3,-,-,1875667875
330,7089218658,10624,2710,111,37,7,-,-,-,7089218658
331,Negrito48,10296,7515,15,4,1,-,-,-,6227814722
332,YURII_26,10296,6000,6,2,2,1.3,-,-,908538039
333,moonBeam00,10050,3855,43,18,4,1.1,-,-,5475521556
334,keisuke19870616,10000,8000,6,3,1,-,-,-,7073712514
335,Cthors,9997,6620,23,6,1,-,-,-,2075130615
336,samaraoh,9883,5950,15,2,3,1.1,-,-,6800547719
337,Crazyy_88,9774,3759,69,17,4,-,-,-,5730458783
338,5205400470,9523,7160,21,4,0,-,-,-,5205400470
339,hyuruusu,9448,4210,45,13,2,1.1,-,-,5478585446
340,Slava_odessa,9150,6310,11,8,1,-,-,-,437229378
341,iksample,8450,5690,16,3,1,1.1,-,-,876655473
342,8098689662,8399,4827,15,13,2,-,-,-,8098689662
343,Sergey_dr,8320,4000,39,13,3,-,-,-,1143354705
344,741720483,8296,2720,65,30,5,-,-,-,741720483
345,hessoyaamm,7620,3000,61,21,3,-,-,-,5320498945
346,neiald,7577,2931,48,19,3,1.1,-,-,1486678685
347,MegaStar83,7575,6644,8,2,0,-,-,-,7472177159
348,alexgoodini13,7534,3304,40,16,4,-,-,-,7237970931
349,dulin_iv,7200,2000,86,38,6,-,-,-,7173030688
350,JhonyscM,7113,2868,41,19,5,-,-,-,5757048360
351,6440645685,7020,3250,50,12,3,-,-,-,6440645685
352,tzyyctg,6976,3200,15,21,4,-,-,-,5171202638
353,figgisch,6974,1998,91,26,8,-,-,-,1112268173
354,Mandrake_2099,6960,1740,123,49,3,-,-,-,6993269399
355,Vladimir_2007S,6955,4230,7,0,3,1.2,-,-,531532916
356,1202965741,6641,2290,65,25,5,-,-,-,1202965741
357,krikitalmas,6604,4000,9,6,0,1.3,-,-,1754966012
358,8087257421,6508,1914,88,24,8,-,-,-,8087257421
359,5904494464,6483,2410,61,26,3,-,-,-,5904494464
360,Denyacomua,6431,5450,6,4,0,-,-,-,1043592651
361,adrianholo,6367,3680,27,12,1,-,-,-,6946829475
362,khamdamov_kx,6300,1000,189,67,14,-,-,-,653931105
363,HopiumLast,6250,5000,10,5,0,-,-,-,6018976994
364,Pugalo800,5856,2000,51,21,3,1.2,-,-,5970833383
365,7817153138,5811,4336,9,5,1,-,-,-,7817153138
366,TOleg67,5800,5000,7,3,0,-,-,-,460325191
367,8467308492,5733,2580,46,12,2,1.1,-,-,8467308492
368,5540970666,5655,2000,59,16,5,1.1,-,-,5540970666
369,Orhanca75,5488,2800,30,12,3,-,-,-,813046129
370,CCHKUO,5451,2899,38,10,2,-,-,-,1518927033
371,7932977411,5412,4000,11,4,0,1.1,-,-,7932977411
372,8304123093,5404,880,205,63,12,-,-,-,8304123093
373,Bn_yehia,5285,3670,23,7,0,-,-,-,5394782767
374,ZORGJC,5106,1830,63,22,5,-,-,-,724269928
375,kristin_live,5060,2000,31,24,5,-,-,-,5822609636
376,elizium,4926,2190,23,10,2,1.3,-,-,224573
377,7536216295,4916,3200,12,2,1,1.2,-,-,7536216295
378,qwertzyan,4820,1483,81,28,6,-,-,-,7752262814
379,OChigare,4812,1940,33,15,7,-,-,-,1914941388
380,HimikKonstantin,4806,1800,31,22,7,-,-,-,1702845889
381,Alfianarry,4743,2550,43,11,1,-,-,-,6058372421
382,M002355,4689,3525,17,2,1,-,-,-,5157204681
383,8380151989,4640,2000,42,20,3,-,-,-,8380151989
384,fajarhayy,4620,2000,42,13,5,-,-,-,7227880668
385,Josebriceno1,4583,3654,8,2,0,1.1,-,-,5137950403
386,Ilyas28,4560,4000,4,0,1,-,-,-,384147075
387,Vitaliy179,4325,3180,8,6,1,-,-,-,1145164565
388,6242002884,4316,1860,46,22,2,-,-,-,6242002884
389,6771998130,4302,1862,50,17,3,-,-,-,6771998130
390,Vadim_Ilyasov,4280,4000,4,1,0,-,-,-,1313655838
391,Alex_Ogai,4270,1400,88,29,3,-,-,-,2044254098
392,SmithKron,4180,2000,46,11,3,-,-,-,482762397
393,1052832246,4170,3000,18,7,0,-,-,-,1052832246
394,7332947392,4100,2000,33,14,3,-,-,-,7332947392
395,JIuILeMeP,4100,1990,36,10,4,-,-,-,313594367
396,1135019895,4069,3130,15,5,0,-,-,-,1135019895
397,kolyan26rus92,4025,3440,14,1,0,-,-,-,563029090
398,marcioafjunior,4020,2000,39,14,2,-,-,-,6465272754
399,vov4ik_st,3930,2655,17,7,1,-,-,-,597264948
400,mirdad1408,3926,2974,14,6,0,-,-,-,726889439
401,tsla2024,3820,2000,29,14,2,-,-,-,6444334674
402,8060747034,3698,2449,15,2,3,-,-,-,8060747034
403,Partyzan123,3690,3000,11,4,0,-,-,-,87429490
404,ZVV2411,3666,2000,9,4,2,1.3,-,-,6200382100
405,sNicks777,3630,3000,12,3,0,-,-,-,1300152411
406,Funklestiltzkin,3617,2032,24,8,3,-,-,-,6341860100
407,Borisovdp,3615,1423,45,13,7,-,-,-,337286218
408,xuyen2912,3540,2000,36,7,2,-,-,-,7259565904
409,Vladimir_crypta,3360,2000,6,8,1,1.2,-,-,6234324905
410,2040031131,3314,2071,26,8,1,-,-,-,2040031131
411,AlexNovg81,3301,1728,25,12,3,-,-,-,5283667791
412,1790603191,3285,1921,24,9,2,-,-,-,1790603191
413,1060795389,3256,1760,28,9,3,-,-,-,1060795389
414,6207823431,3179,2740,3,1,1,-,-,-,6207823431
415,Slavik1951,3150,2100,16,8,1,-,-,-,6944491244
416,Carlo_Mati,3125,2790,9,1,0,-,-,-,153154885
417,Ep1z0d,3118,1430,34,18,3,-,-,-,788865200
418,Uzpelkiene,3006,2636,8,2,0,-,-,-,358234481
419,cuongmaks,3000,2000,16,8,1,-,-,-,7534687803
420,769265705,2932,1280,51,16,3,-,-,-,769265705
421,Dmytro04111989,2918,1167,40,20,5,-,-,-,321465702
422,UA6NP,2907,1538,26,11,3,-,-,-,966454304
423,SergeySabanov,2902,1707,32,6,2,-,-,-,504342674
424,7325058613,2868,1280,50,18,2,-,-,-,7325058613
425,komarado8,2817,2290,11,4,0,-,-,-,1891262279
426,Red7474,2805,2397,14,1,0,-,-,-,986921932
427,8496909512,2783,1000,65,16,4,1.1,-,-,8496909512
