Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
170,thestupidrams,6195067.24,2410532,22,25,6,-,-,-,6877314004
171,Yra1206,6183652.86,4164076,14,7,0,1.1,-,-,397235558
172,Sergii_K1,6181920.0,3816000,28,8,1,-,-,-,944958482
173,impazik,6178326.000000001,4354000,3,2,2,1.1,-,-,815473191
174,phiadeptrai,6156650.0,2087000,48,19,9,-,-,-,7582316939
175,MisterFess,6126840.0,5673000,5,1,0,-,-,-,135797247
176,saveliy595,6096350.0,5395000,3,0,1,-,-,-,6116664663
177,Mrdhans,6078817.2,2575770,20,12,8,-,-,-,1183922288
178,Godamn9,6012798.000000001,5359000,2,0,0,1.1,-,-,6781456497
179,PandaVeg,5994784.2,4251620,15,2,2,-,-,-,853726164
180,yenniieei,5989451.2,2581660,47,15,4,-,-,-,7703912857
181,Kgogu9,5987370.0,5493000,0,3,0,-,-,-,743348433
182,ogyrez23,5983106.4,3762960,17,4,3,-,-,-,1010975870
183,Dmitriy8778,5972352.0,2416000,19,9,6,1.2,-,-,465444742
184,nocomment_fencer,5947241.300000001,4158910,14,2,1,1.1,-,-,5078869454
185,Miraacle21,5926057.2,2795310,34,16,3,-,-,-,6719669220
186,fishchukkonstanti,5904965.000000001,5315000,1,0,0,1.1,-,-,1807087416
187,Yulouy,5780304.0,3516000,13,8,0,1.2,-,-,665234664
188,Aleksandr_A_Kravtsov,5690543.76,4660560,5,2,0,1.1,-,-,390115258
189,vaughnivan,5685471.36,3948244,6,6,2,-,-,-,5019516605
190,ToriTori01,5661880.0,3878000,18,6,1,-,-,-,1213008615
191,gora123321,5606242.59,3885130,1,0,1,1.3,-,-,565653479
192,GGezzzzzzz,5587582.0,2791000,25,9,3,1.1,-,-,6473980982
193,Umutct,5539415.7,3464300,5,6,0,1.3,-,-,1688791111
194,WindmillGig,5535134.352,3494403,17,5,0,1.2,-,-,5611341700
195,Temlisol2277,5529274.4,3271760,32,9,1,-,-,-,7209525995
196,ks_ss_senia,5506880.4,1748216,85,20,7,-,-,-,494224695
197,Surprise9011,5502496.823999999,2173182,33,16,3,1.2,-,-,1274270464
198,marratik,5479448.0,2242000,13,15,3,1.3,-,-,1534325066
199,wolfok66,5446185.36,2947070,16,4,4,1.1,-,-,7931796637
200,GWprp,5430219.0,4763350,4,0,1,-,-,-,174430893
201,nt_kvl,5392200.0,4085000,1,3,1,1.1,-,-,268027060
202,NVnight,5382780.0,4020000,3,0,0,1.3,-,-,519938217
203,nazarbazhaluk,5381748.680000001,2929640,36,7,1,1.1,-,-,582821744
204,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
205,7206141984,5353652.8,4388240,10,4,0,-,-,-,7206141984
206,MURAT_GOK,5339301.44,3033694,17,11,1,1.1,-,-,1530460668
207,mnb550,5337696.0,4277000,1,1,0,1.2,-,-,319926394
208,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
209,1432744661,5284118.4,3202496,28,9,1,-,-,-,1432744661
210,alex_pump_it,5282803.0200000005,4326620,1,0,1,1.1,-,-,7225324908
211,skaydaulov,5264494.2,3486420,13,6,2,-,-,-,446493264
212,vadim_zhivov,5261652.0,4644000,0,1,0,1.1,-,-,1081511636
213,Ixyxtocyhxo,5259672.0,3022800,11,11,3,-,-,-,1328868526
214,Moldvan,5208262.8,3175770,23,7,2,-,-,-,1418839514
215,RocksAditya,5157312.039000001,2562003,34,13,1,1.1,-,-,800619510
216,heavymetalinmybrain,5119639.0,3179900,23,6,2,-,-,-,393564236
217,Crcrcrrrc,5101558.0,2954000,13,8,2,1.1,-,-,398165836
218,alex61354024,5074081.72,2575676,15,14,4,-,-,-,5658187060
219,7960790104,5051244.0,4209370,11,3,0,-,-,-,7960790104
220,yarohicho,5017376.0,1723000,32,14,5,1.3,-,-,1911387338
221,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
222,JPlotitsyna,5008920.0,2492000,41,10,3,-,-,-,547636436
223,konstr_olga,4970097.0,3765225,10,4,1,-,-,-,559959288
224,Maks_G7,4959963.6,4635480,1,2,0,-,-,-,1816011478
225,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
226,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
227,Mikhaill_Freeman,4933591.0,2897000,2,3,2,1.3,-,-,988810706
228,ZeroDecibel,4931321.670000001,3898278,3,4,0,1.1,-,-,6029274073
229,enjoyabol,4926869.4,3098660,10,3,4,-,-,-,467172216
230,giorgiwanderer,4875082.342,3712934,1,0,0,1.3,-,-,661541015
231,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
232,Cyberblazer,4795756.9399999995,3480230,3,1,0,1.3,-,-,5458875996
233,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
234,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
235,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
236,BlackTAB75,4761460.0,1882000,39,17,4,1.1,-,-,139246041
237,momohikin,4746757.2,3828030,15,3,0,-,-,-,5186578369
238,aphation,4743412.752,1614504,21,25,3,1.3,-,-,731848123
239,kyr57,4719390.28,2616070,20,8,2,1.1,-,-,431535119
240,ollec06,4687284.800000001,1626400,48,18,6,1.1,-,-,5734339216
241,kenash,4671128.0,4246480,0,0,0,1.1,-,-,1911395018
242,adiekorn,4658771.568,2457158,24,8,1,1.2,-,-,225667583
243,Iriska1006,4650572.85,2818529,15,10,2,-,-,-,896954495
244,ShavUms,4645122.4,3076240,13,6,2,-,-,-,2003173664
245,susu_1984,4621379.52,3156680,16,2,0,1.2,-,-,2065381225
246,hunreview,4601520.0,1848000,45,18,5,-,-,-,7699588132
247,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
248,Boybakal9,4494400.2,2707470,23,11,1,-,-,-,7047863428
249,Lapin7774,4487220.0,1927500,15,13,4,1.2,-,-,355371571
250,I_VVZ_I,4458435.1,2310070,28,15,2,-,-,-,475362009
251,Lumia_scam,4450373.752,2771092,14,4,2,1.1,-,-,6994622730
252,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
253,Nohhyunjun,4427554.56,2580160,9,8,1,1.2,-,-,5063531786
254,surobard,4318505.301000001,1953191,20,17,3,1.1,-,-,300558005
255,7817153138,4259276.6,4135220,0,1,0,-,-,-,7817153138
256,Martinaska,4256790.0,3019000,6,5,2,-,-,-,7981801984
257,RomanAtval,4228561.2,2977860,17,5,1,-,-,-,1089457364
258,V_strateg,4221227.4,3063300,3,1,0,1.3,-,-,1002925630
259,Pugalo800,4217400.0,1562000,24,17,5,1.2,-,-,5970833383
260,YURII_26,4205973.2,2813360,2,1,1,1.3,-,-,908538039
261,Kdbsjxbshf,4191044.0,3223880,8,4,1,-,-,-,7203677413
262,SemenIvanovic,4177020.0,3238000,8,7,0,-,-,-,6455811944
263,max777str,4170290.0,4129000,1,0,0,-,-,-,7371089637
264,weizob,4168655.04,2368554,23,11,2,-,-,-,7183935425
265,kelinaayy,4165160.0,3359000,6,6,0,-,-,-,8470310132
266,levite2509,4162400.0000000005,3784000,0,0,0,1.1,-,-,585323093
267,valeriy777str,4160100.0,3962000,2,1,0,-,-,-,7869436979
268,Hftiid,4158910.0,3127000,11,4,1,-,-,-,7137111548
269,BBC1389,4140836.28,3000606,14,8,0,-,-,-,842229606
270,ArinaK03,4121612.0000000005,3746920,0,0,0,1.1,-,-,6833078755
271,TheSwoleHermit,4119153.168,2296072,16,4,1,1.3,-,-,633851641
272,nkarmazova,4117680.0,2709000,28,8,0,-,-,-,330740690
273,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
274,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
275,Violetta_Pekar,4077178.0,1574200,62,19,4,-,-,-,915611387
276,anhduy332,4074240.0,2122000,45,9,2,-,-,-,7575733339
277,NataliGoranina,4044871.2,3965560,2,0,0,-,-,-,540147946
278,deriku,4038780.0,2433000,13,11,2,-,-,-,7113563874
279,Overlordss,4020170.0000000005,3178000,2,1,1,1.1,-,-,569649470
280,Nikita_Olegovich,4005923.74,2201057,25,9,3,-,-,-,442756763
281,Tio142,3956700.0,3630000,0,3,0,-,-,-,7452257204
282,Melamory75,3933380.0000000005,1882000,27,11,3,1.1,-,-,7042768236
283,B0SSS27,3933275.04,2570768,14,3,3,-,-,-,5345553953
284,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
285,UpViewMarketing,3878976.0,3232480,1,3,1,-,-,-,730151615
286,TonNotMeme,3866137.548,2887332,3,0,0,1.3,-,-,519607136
287,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
288,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
289,ale55io,3852214.08,2653040,14,6,0,1.1,-,-,106333361
290,Barbality,3840901.4600000004,2053958,20,10,2,1.1,-,-,6704541455
291,tottip777,3836167.0,2155150,12,12,3,-,-,-,405698817
292,consterion,3828561.0000000005,2189000,18,7,2,1.1,-,-,273198411
293,NazarKaleniuk,3814241.2,1472680,35,28,4,-,-,-,8400749520
294,Skif3110,3813207.6,3374520,0,1,1,-,-,-,6428312504
295,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
296,5898580536,3805450.0,3145000,6,5,0,-,-,-,5898580536
297,Sergbarey,3800547.08,3057560,0,1,1,1.1,-,-,1329819814
298,kos2050,3799443.6,2753220,13,5,1,-,-,-,1011840982
299,7891665139,3789356.4,1669320,47,10,5,-,-,-,7891665139
300,Albehmae,3765527.4,2268390,15,7,3,-,-,-,7488316772
301,Galaa111,3745140.0,3374000,5,2,0,-,-,-,7494003158
302,SIMBO_25,3711908.4,2614020,17,5,1,-,-,-,7143864340
303,notkass,3705758.7600000002,2738920,10,1,1,1.1,-,-,304264566
304,Rusding,3698851.94,1658678,41,14,4,-,-,-,5343935682
305,BezFona,3684000.0,3684000,0,0,0,-,-,-,394036065
306,MannyAntoni,3665612.724,1687667,21,10,3,1.2,-,-,6345955249
307,7108194839,3660838.5000000005,2620500,1,2,2,1.1,-,-,7108194839
308,Natali1158,3654604.8,3548160,0,1,0,-,-,-,502319532
309,AnnGae4ka,3649800.0000000005,3318000,0,0,0,1.1,-,-,542846406
310,violet_berrys,3629916.99,1920591,26,11,3,-,-,-,5320633298
311,daangL33T,3623550.0,1479000,32,21,5,-,-,-,1820737650
312,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
313,weknedd,3600316.5,1358610,42,21,6,-,-,-,7561287292
314,JoostLint,3592530.0,2007000,22,9,3,-,-,-,5278925766
315,7957438831,3591068.0,2606000,3,1,0,1.3,-,-,7957438831
316,7409397924,3570352.7200000007,2149520,30,7,0,1.1,-,-,7409397924
317,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
318,Anne156,3560540.0,3359000,3,1,0,-,-,-,7086375196
319,Teona100,3543035.2,3439840,3,0,0,-,-,-,7293864409
320,7812223315,3531956.0,1502960,41,8,7,-,-,-,7812223315
321,bankeryeu,3514383.9,1697770,65,14,0,-,-,-,7770356737
322,Soboleva_os,3512300.0,3410000,3,0,0,-,-,-,411655235
323,Mixanik0704,3510900.0,2490000,11,10,0,-,-,-,6611940895
324,bobozyon,3503500.0,2450000,14,3,2,-,-,-,541608398
325,siberianka,3497059.3,2753590,5,4,1,-,-,-,1420147268
326,coxmd,3492833.48,1962266,29,13,1,-,-,-,323745365
327,Jerolli,3492746.95,1814414,26,13,1,1.1,-,-,363394371
328,sparkle_DAO,3491039.475,2759715,9,2,0,1.1,-,-,6631792962
329,BadimN,3490851.0,1790180,38,9,3,-,-,-,5120638660
330,HopiumLast,3481914.4,3447440,1,0,0,-,-,-,6018976994
331,Oziinill,3456784.656,1811732,22,9,1,1.2,-,-,5291224325
332,8347001919,3448400.0,1165000,82,38,0,-,-,-,8347001919
333,5908090045,3438780.0,3098000,1,0,1,-,-,-,5908090045
334,Sans2707,3429992.6100000003,1582830,37,10,3,1.1,-,-,1025748985
335,ministrelia0601,3420180.54,1965621,21,11,2,-,-,-,5008028401
336,sparkledao,3419364.5640000007,2467074,17,3,0,1.1,-,-,6653657312
337,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
338,7660393399,3401182.4,2208560,6,6,3,-,-,-,7660393399
339,DDD7371,3382248.0,2659000,3,1,0,1.2,-,-,474210589
340,copy_trade_001,3377088.0000000005,1872000,17,9,2,1.1,-,-,7401453393
341,6869800839,3358187.82,1519542,45,12,4,-,-,-,6869800839
342,Justice7510,3353724.0000000005,1882000,29,11,0,1.1,-,-,6864541436
343,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
344,CriptoVSB,3348756.6,3251220,0,1,0,-,-,-,1593564683
345,7796460275,3335233.0,1728100,40,11,2,-,-,-,7796460275
346,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
347,yadoo0304,3318892.304,1302548,11,15,4,1.3,-,-,1671692924
348,6970076277,3316456.0,1962400,11,3,1,1.3,-,-,6970076277
349,8020207578,3310800.0,1860000,22,12,2,-,-,-,8020207578
350,Mishkakod,3282031.8,2311290,10,4,2,-,-,-,6202441591
351,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
352,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
353,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
354,Mrxchan01,3246418.6260000006,2078373,16,2,2,1.1,-,-,1880277027
355,Aurora11000,3238163.2,2791520,0,2,1,-,-,-,7441598034
356,7677778674,3219796.4,2205340,18,6,1,-,-,-,7677778674
357,whathishit9,3211000.0,3211000,0,0,0,-,-,-,6867024203
358,Dark99Side,3207212.0,2788880,6,3,0,-,-,-,6134014922
359,bmae21,3183960.8,1851140,25,9,2,-,-,-,8040112162
360,ubikon,3168384.12,1581030,21,12,1,1.2,-,-,551772560
361,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
362,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
363,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
364,Kriver9,3102361.5,2110450,15,4,2,-,-,-,1511339605
365,1657632859,3087240.0,1979000,8,4,1,1.2,-,-,1657632859
366,ihor_riabukha,3084479.2,2722400,0,1,0,1.1,-,-,380410690
367,Emibubble,3080308.0000000005,2044000,9,6,1,1.1,-,-,6147880868
368,chikaqyu,3073580.1599999997,1392020,23,7,4,1.2,-,-,2129922780
369,siniy124,3070890.9000000004,1861146,9,7,2,1.1,-,-,542849945
370,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
371,Matviy123q,3040100.0,1505000,22,10,5,-,-,-,5478832646
372,6607187866,3035410.0,2947000,0,1,0,-,-,-,6607187866
373,star_tx,3025108.8,2400880,4,4,1,-,-,-,518242217
374,darianohka,3020000.1,2822430,4,1,0,-,-,-,1882954913
375,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
376,binhciuc,3006637.68,1473842,27,19,2,-,-,-,7279155366
377,Oleh77774,2988400.0,1928000,22,11,0,-,-,-,7341555547
