Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
109,leocrypto6,9000.0,9000,0,0,0,-,-,-,6739731217
110,andrey076V,8984.0,8984,0,0,0,-,-,-,1459199023
111,Afriantis,8880.0,8880,0,0,0,-,-,-,697399566
112,AlexPochtar,8405.0,8405,0,0,0,-,-,-,563872807
113,d_maestro,8000.0,8000,0,0,0,-,-,-,748902831
114,834999792,7781.0,7781,0,0,0,-,-,-,834999792
115,Wasifa143,7534.0,7534,0,0,0,-,-,-,1215621169
116,bogdangoncharenko,7453.8,7380,1,0,0,-,-,-,1619819735
117,lp81lx,7450.0,7450,0,0,0,-,-,-,7541542306
118,nYarkz18,7260.0,5000,6,5,0,1.2,-,-,5591072966
119,AnneteWhite,7200.0,7200,0,0,0,-,-,-,5211213655
120,robi_bhr,7140.0,7140,0,0,0,-,-,-,6828713344
121,6165569664,7040.0,7040,0,0,0,-,-,-,6165569664
122,Koljangram,7000.0,7000,0,0,0,-,-,-,458832463
123,vocer901,6985.0,6350,0,0,1,-,-,-,1703453172
124,5114560326,6863.0,6863,0,0,0,-,-,-,5114560326
125,7687458170,6600.000000000001,6000,0,0,0,1.1,-,-,7687458170
126,1356982468,6575.1,6510,1,0,0,-,-,-,1356982468
127,Vitnick,6560.0,6560,0,0,0,-,-,-,727844376
128,sent_kits_i_nevis,6540.0,6540,0,0,0,-,-,-,264556972
129,BelanYO,6365.4,6180,0,1,0,-,-,-,880390680
130,elenkavesna,6240.0,6240,0,0,0,-,-,-,373269404
131,Watkis,6185.0,6185,0,0,0,-,-,-,960019291
132,moonlight_5782,6001.6,4960,5,2,1,-,-,-,386845864
133,7085431693,5898.0,5898,0,0,0,-,-,-,7085431693
134,PeterLndO,5760.0,5760,0,0,0,-,-,-,354732092
135,Barbality,5758.368,4674,6,2,0,1.1,-,-,6704541455
136,Kir290,5706.0,5706,0,0,0,-,-,-,2132687826
137,5075858518,5680.0,5680,0,0,0,-,-,-,5075858518
138,BipolarBeetle,5376.0,5376,0,0,0,-,-,-,7104892092
139,Josebriceno1,5298.700000000001,4817,0,0,0,1.1,-,-,5137950403
140,loverosewine,5280.0,5280,0,0,0,-,-,-,624570685
141,1069870167,5130.0,5130,0,0,0,-,-,-,1069870167
142,A11Evans,5108.8,4960,0,1,0,-,-,-,1370272021
143,jszairdrops,4860.0,4860,0,0,0,-,-,-,7998533467
144,NoL1k_UA,4689.0,4689,0,0,0,-,-,-,491668427
145,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
146,7658577292,4630.0,4630,0,0,0,-,-,-,7658577292
147,1587408304,4425.2,4255,1,1,0,-,-,-,1587408304
148,Gennadiy_Dnepr,4224.0,4224,0,0,0,-,-,-,225782761
149,OGMrDeuce,4205.0,4205,0,0,0,-,-,-,6384922091
150,mirdad1408,4141.0,4141,0,0,0,-,-,-,726889439
151,Ekaterine_98,4140.6,4020,0,1,0,-,-,-,909783981
152,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
153,onlinemoney1,4000.0,4000,0,0,0,-,-,-,284063081
154,paanogawinvlogronald,3939.0,3900,1,0,0,-,-,-,7165853727
155,898933954,3850.0,3850,0,0,0,-,-,-,898933954
156,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
157,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
158,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
159,ikhryst,3540.0,3540,0,0,0,-,-,-,1009396895
160,machisann,3432.0,2640,0,0,0,1.3,-,-,1875667875
161,alexmakhotka,3400.0,3400,0,0,0,-,-,-,1026511362
162,7966218527,3330.0,3330,0,0,0,-,-,-,7966218527
163,Momosaidmomo,3168.37,3137,1,0,0,-,-,-,606215844
164,moonBeam00,3150.0,3150,0,0,0,-,-,-,5475521556
165,ojong123,3120.0,3120,0,0,0,-,-,-,6961119457
166,1809226743,3036.0,3036,0,0,0,-,-,-,1809226743
167,Karina_DOZ,3012.0,3012,0,0,0,-,-,-,1525677547
168,Funklestiltzkin,2906.0,2906,0,0,0,-,-,-,6341860100
169,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
170,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
171,qwertzyan,2792.04,2634,0,2,0,-,-,-,7752262814
172,5272237890,2692.8,2640,2,0,0,-,-,-,5272237890
173,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
174,Egor_psy,2570.4,2520,2,0,0,-,-,-,928971254
175,7078062679,2554.0,2554,0,0,0,-,-,-,7078062679
176,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
177,Everything_will_be_very_good,2520.0,2520,0,0,0,-,-,-,1314352002
178,MAJINGILAN,2517.0,2517,0,0,0,-,-,-,1623149884
179,5355661370,2450.0,2450,0,0,0,-,-,-,5355661370
180,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
181,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
182,nunocsampaio,2291.0,2291,0,0,0,-,-,-,1519014618
183,436790251,2250.0,2250,0,0,0,-,-,-,436790251
184,Ksenia_Ivasenko,2160.0,2160,0,0,0,-,-,-,772369801
185,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
186,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
187,Vhalerieeeee,2050.3,2030,1,0,0,-,-,-,2074186866
188,1544756804,2048.0,2048,0,0,0,-,-,-,1544756804
189,alexodessit,1963.0,1963,0,0,0,-,-,-,1122016519
190,1963007479,1890.0,1890,0,0,0,-,-,-,1963007479
191,Vovasem09,1780.9,1619,0,0,1,-,-,-,773586364
192,LADYGINBUSINESS,1740.0,1740,0,0,0,-,-,-,5009461200
193,SEWAYAKI_OBASAN,1720.0,1720,0,0,0,-,-,-,5130892278
194,MariyaSenevskaya,1680.0,1680,0,0,0,-,-,-,5508410864
195,kenash,1666.5000000000002,1500,1,0,0,1.1,-,-,1911395018
196,mikesvetlov,1601.65,1555,0,1,0,-,-,-,835790243
197,eraybtc,1584.0,1584,0,0,0,-,-,-,381955491
198,mikaamr,1534.5000000000002,1395,0,0,0,1.1,-,-,1213187742
199,HuracanTerapia,1520.0,1520,0,0,0,-,-,-,497486394
200,Mr_Tcm,1465.0,1465,0,0,0,-,-,-,1508982442
201,Trayandzmitry,1420.0,1420,0,0,0,-,-,-,1192240942
202,Droogzloy,1350.0,1350,0,0,0,-,-,-,685595201
203,xet1971,1250.0,1250,0,0,0,-,-,-,364213041
204,Ukkaul,1180.0,1180,0,0,0,-,-,-,6045664722
205,rossahottie,1175.0,1175,0,0,0,-,-,-,6788261845
206,brotherXC90,1145.0,1145,0,0,0,-,-,-,537629672
207,Vaibhavkhade,1140.0,1140,0,0,0,-,-,-,556203641
208,Insanity71,1083.73,1073,1,0,0,-,-,-,6725051267
209,ITShymkent,1080.0,1080,0,0,0,-,-,-,303956438
210,MaRu0I,1040.0,1040,0,0,0,-,-,-,5659888671
211,6620585972,1031.0,1031,0,0,0,-,-,-,6620585972
212,DevoraTv,1000.0,1000,0,0,0,-,-,-,6781071081
213,AlexDezhko,980.0,980,0,0,0,-,-,-,405681915
214,Rayrain321,965.0,965,0,0,0,-,-,-,7365534455
215,coinsget,947.6,920,0,1,0,-,-,-,842971750
216,Krypt0Kenzie,900.0,900,0,0,0,-,-,-,6247944177
217,noris_pina12,880.0,880,0,0,0,-,-,-,905742167
218,7435002146,872.0,872,0,0,0,-,-,-,7435002146
219,qwerty1234544,830.0,830,0,0,0,-,-,-,158322542
220,AkademiaRRCS,800.0,800,0,0,0,-,-,-,7642388331
221,santo800,720.0,720,0,0,0,-,-,-,1624032518
222,geohdz16,710.0,710,0,0,0,-,-,-,982660159
223,7565506268,683.0,683,0,0,0,-,-,-,7565506268
224,5634879128,660.0,660,0,0,0,-,-,-,5634879128
225,RoNiN2407,650.44,644,1,0,0,-,-,-,7624577974
226,1698301658,630.0,630,0,0,0,-,-,-,1698301658
227,Kiraunil,622.1600000000001,560,1,0,0,1.1,-,-,1737689731
228,UA6NP,595.0,595,0,0,0,-,-,-,966454304
229,Simwa80,574.0,574,0,0,0,-,-,-,69226730
230,5075769994,566.0,566,0,0,0,-,-,-,5075769994
231,Zaytsev0601,551.46,546,1,0,0,-,-,-,1211189603
232,682071409,540.0,540,0,0,0,-,-,-,682071409
233,lilianaaa2392,520.0,520,0,0,0,-,-,-,7144149358
234,chibaixxx,508.56,489,4,0,0,-,-,-,5068903698
235,PlyuhinZhenya,494.4,480,0,1,0,-,-,-,6774011393
236,igortig,475.0,475,0,0,0,-,-,-,1041335217
237,xtiian0012,460.0,460,0,0,0,-,-,-,6188521999
238,uHigh666,454.0,454,0,0,0,-,-,-,5266302197
239,alfricks,453.2,440,3,0,0,-,-,-,1949293593
240,Artem15032002,428.0,428,0,0,0,-,-,-,672401465
241,E_m_m_a_k,408.0,408,0,0,0,-,-,-,1152382461
242,Fantom_dp,389.0,389,0,0,0,-,-,-,451889255
243,7137956131,380.90000000000003,293,0,0,0,1.3,-,-,7137956131
244,Gennadiy_Kurmanenko,373.0,373,0,0,0,-,-,-,5374130464
245,8024778019,360.0,360,0,0,0,-,-,-,8024778019
246,Incognitoman1,340.0,340,0,0,0,-,-,-,811031793
247,lawtattoo,251.0,251,0,0,0,-,-,-,331206079
248,7111965460,242.4,240,1,0,0,-,-,-,7111965460
249,Rubab24,130.0,130,0,0,0,-,-,-,7453269389
250,blank4z,115.14,114,1,0,0,-,-,-,1867400418
251,demonfaro,103.0,100,3,0,0,-,-,-,1396607389
252,2118506623,100.0,100,0,0,0,-,-,-,2118506623
253,7876495169,86.0,86,0,0,0,-,-,-,7876495169
254,Getskamed,84.436,76,1,0,0,1.1,-,-,6115032906
255,7466308756,82.4,80,3,0,0,-,-,-,7466308756
256,binhyeuha,80.0,80,0,0,0,-,-,-,7711405070
257,2008597871,72.8,70,4,0,0,-,-,-,2008597871
258,472943322,21.0,21,0,0,0,-,-,-,472943322
259,7337861837,0.0,0,60,59,22,-,-,-,7337861837
260,Tundecrypto,0.0,0,60,39,6,-,-,-,6221491790
261,DL6453,0.0,0,61,35,7,1.3,-,-,291266700
262,fearmel,0.0,0,57,33,12,1.1,-,-,2311763
263,Melamory75,0.0,0,63,18,4,1.1,-,-,7042768236
264,7980192923,0.0,0,49,25,8,1.1,-,-,7980192923
265,Liudlych,0.0,0,59,19,4,-,-,-,1196232556
266,Justice7510,0.0,0,49,28,4,1.1,-,-,6864541436
267,Viktolich,0.0,0,60,18,2,-,-,-,5938046467
268,BlackTAB75,0.0,0,41,22,6,1.1,-,-,139246041
269,Lumia_scam,0.0,0,42,19,1,1.1,-,-,6994622730
270,sparkledao,0.0,0,50,9,0,1.1,-,-,6653657312
271,sparkle_DAO,0.0,0,40,11,4,1.1,-,-,6631792962
272,notkass,0.0,0,38,16,1,1.1,-,-,304264566
273,BestLyubov,0.0,0,23,22,1,-,-,-,5091197605
274,JoostLint,0.0,0,28,11,1,-,-,-,5278925766
275,7227823386,0.0,0,23,8,2,-,-,-,7227823386
276,coxmd,0.0,0,18,10,0,1.1,-,-,323745365
277,8230212400,0.0,0,14,10,1,-,-,-,8230212400
278,kafkef3,0.0,0,16,7,1,1.1,-,-,1266042111
279,jack5daniels,0.0,0,12,5,3,-,-,-,1279626845
280,Ilyas28,0.0,0,11,3,3,-,-,-,384147075
281,Perfyx,0.0,0,8,5,0,-,-,-,6138648437
282,Jhep0y,0.0,0,9,3,0,-,-,-,7066792836
283,7395885228,0.0,0,7,4,0,1.1,-,-,7395885228
284,Pooly123456789,0.0,0,9,2,0,-,-,-,7709218236
285,Tryarty,0.0,0,9,0,0,1.1,-,-,706381844
286,Limistea,0.0,0,5,3,0,-,-,-,6930583808
287,Gisakhan,0.0,0,5,3,0,-,-,-,6721792583
288,ks_ss_senia,0.0,0,6,1,1,-,-,-,494224695
289,Alexander_Shikin,0.0,0,5,3,0,-,-,-,299990305
290,7621971050,0.0,0,5,2,0,-,-,-,7621971050
291,dominoshka_1980,0.0,0,4,2,0,-,-,-,1201853658
292,Marina_tigra1974,0.0,0,3,2,0,-,-,-,875709950
293,Dark99Side,0.0,0,2,3,0,-,-,-,6134014922
294,Dile_mmafixer,0.0,0,4,0,0,-,-,-,6055604870
295,Nikolai34266,0.0,0,4,0,0,-,-,-,2125250811
296,teslolom,0.0,0,3,1,0,-,-,-,1172772448
297,goalubika,0.0,0,2,0,1,1.1,-,-,400308021
298,7842420162,0.0,0,3,0,0,-,-,-,7842420162
299,6376759845,0.0,0,3,0,0,-,-,-,6376759845
300,Acedialogy,0.0,0,3,0,0,-,-,-,5152975355
301,psyho_logy,0.0,0,3,0,0,-,-,-,2120766776
302,Bk187ers,0.0,0,3,0,0,-,-,-,6351343600
303,8130003455,0.0,0,3,0,0,-,-,-,8130003455
304,Zhegulin1984,0.0,0,2,0,0,-,-,-,232422900
305,greennoni0n,0.0,0,2,0,0,-,-,-,5418518677
306,Mrrprooo12,0.0,0,1,1,0,-,-,-,5062659351
307,arith3d,0.0,0,2,0,0,-,-,-,451022239
308,MrBigPand,0.0,0,2,0,0,-,-,-,1319359943
309,ProServisVL,0.0,0,1,1,0,1.2,-,-,1214157058
310,igorrrrrrrrrrrrrrrrrrrr,0.0,0,1,0,1,1.1,-,-,1717982301
311,SNUsachev,0.0,0,1,0,0,-,-,-,475222235
312,674439027,0.0,0,1,0,0,1.2,-,-,674439027
313,Sergey0738,0.0,0,1,0,0,1.1,-,-,1167677761
314,binarysoul69,0.0,0,1,0,0,-,-,-,789008075
315,life_debug_config,0.0,0,1,0,0,-,-,-,511481747
316,Vladimir_crypta,0.0,0,1,0,0,1.2,-,-,6234324905
317,WindmillGig,0.0,0,1,0,0,1.3,-,-,5611341700
318,ZVV2411,0.0,0,0,1,0,1.3,-,-,6200382100
319,Mascha96,0.0,0,1,0,0,-,-,-,992864391
320,VlSerg1,0.0,0,0,1,0,-,-,-,815875708
321,7497801333,0.0,0,1,0,0,-,-,-,7497801333
322,acinarparietals,0.0,0,0,1,0,-,-,-,7393053849
323,Jonii42cm,0.0,0,0,0,1,-,-,-,7271712322
324,yurikomar,0.0,0,1,0,0,-,-,-,724052029
325,7169306135,0.0,0,1,0,0,1.1,-,-,7169306135
326,Sapotasupershow,0.0,0,1,0,0,-,-,-,7143165658
327,Kurmanenko_Gennadiy,0.0,0,0,1,0,-,-,-,7095937144
328,BIEJKNOV,0.0,0,1,0,0,-,-,-,6768411520
329,6388230137,0.0,0,0,0,1,1.3,-,-,6388230137
330,6041999738,0.0,0,0,1,0,-,-,-,6041999738
331,Pugalo800,0.0,0,1,0,0,1.2,-,-,5970833383
332,nazarbazhaluk,0.0,0,1,0,0,1.1,-,-,582821744
333,joshuawbn11,0.0,0,1,0,0,-,-,-,5754333551
334,Setup67,0.0,0,1,0,0,-,-,-,5575139884
335,TROSXO,0.0,0,1,0,0,-,-,-,5543007239
336,Aizen_04,0.0,0,0,1,0,-,-,-,547936572
337,borya12135,0.0,0,0,0,1,-,-,-,5384183927
338,vit_ro,0.0,0,1,0,0,-,-,-,5165274688
339,ministrelia0601,0.0,0,1,0,0,-,-,-,5008028401
340,kvardan,0.0,0,0,1,0,-,-,-,465124713
341,skaydaulov,0.0,0,1,0,0,-,-,-,446493264
342,emmendoza,0.0,0,1,0,0,1.3,-,-,441438828
343,redexed,0.0,0,0,1,0,1.3,-,-,405670923
344,Aleksandr_A_Kravtsov,0.0,0,1,0,0,1.1,-,-,390115258
345,Tactic6699,0.0,0,0,1,0,-,-,-,334239946
346,BRielan,0.0,0,1,0,0,1.2,-,-,2055413812
347,crazik73,0.0,0,1,0,0,1.1,-,-,1532308789
348,LevGork,0.0,0,1,0,0,-,-,-,1224799458
349,1010093125,0.0,0,1,0,0,1.1,-,-,1010093125
350,kolatzy,0.0,0,1,0,0,1.3,-,-,1180182691
351,5090087541,0.0,0,1,0,0,-,-,-,5090087541
352,5644916882,0.0,0,1,0,0,-,-,-,5644916882
353,izallouh,0.0,0,0,0,0,-,-,-,736180658
354,Squall274,0.0,0,0,0,0,-,-,-,5771983810
355,1288660628,0.0,0,0,0,0,1.1,-,-,1288660628
356,5028631175,0.0,0,0,0,0,1.1,-,-,5028631175
357,Hychick,0.0,0,0,0,0,-,-,-,503643382
358,ogyrez23,0.0,0,0,0,0,-,-,-,1010975870
359,max_b85,0.0,0,0,0,0,1.1,-,-,535690536
360,xDale,0.0,0,0,0,0,1.1,-,-,426446160
361,Vassilli0,0.0,0,0,0,0,-,-,-,8139540457
362,5904494464,0.0,0,0,0,0,-,-,-,5904494464
363,lenochkapremudraya,0.0,0,0,0,0,-,-,-,1068793041
364,Slavik1951,0.0,0,0,0,0,-,-,-,6944491244
365,AntonChina777,0.0,0,0,0,0,-,-,-,5982491133
366,Ivangoto,0.0,0,0,0,0,1.3,-,-,842070363
367,Greg4x,0.0,0,0,0,0,-,-,-,505939124
368,mindmastering,0.0,0,0,0,0,1.1,-,-,528852287
369,AlekseiTimoschuk,0.0,0,0,0,0,-,-,-,884534574
370,Scorp2022,0.0,0,0,0,0,-,-,-,874446801
371,BBC1389,0.0,0,0,0,0,-,-,-,842229606
372,hanpham77,0.0,0,0,0,0,-,-,-,8199320696
373,8166190177,0.0,0,0,0,0,-,-,-,8166190177
374,impazik,0.0,0,0,0,0,1.3,-,-,815473191
375,Lizkania,0.0,0,0,0,0,-,-,-,8050310914
376,7935528632,0.0,0,0,0,0,-,-,-,7935528632
377,sheltonfenisonJWyCv491,0.0,0,0,0,0,-,-,-,7886691873
378,valeriy777str,0.0,0,0,0,0,-,-,-,7869436979
379,7817153138,0.0,0,0,0,0,-,-,-,7817153138
380,7763194818,0.0,0,0,0,0,1.1,-,-,7763194818
381,7590447502,0.0,0,0,0,0,-,-,-,7590447502
382,7583548667,0.0,0,0,0,0,-,-,-,7583548667
383,Hillock_triplopia,0.0,0,0,0,0,-,-,-,7546868723
384,Sexiness_addicted,0.0,0,0,0,0,-,-,-,7522525232
385,Superstupidboy,0.0,0,0,0,0,-,-,-,7517575512
386,tovar_Consolato,0.0,0,0,0,0,-,-,-,7496303698
387,Antifowlunacted,0.0,0,0,0,0,-,-,-,7492604004
388,KydPcB,0.0,0,0,0,0,-,-,-,7474194873
389,7468714637,0.0,0,0,0,0,1.1,-,-,7468714637
390,mithraize_chicken,0.0,0,0,0,0,-,-,-,7458949863
391,Chipmunk_dreaminess,0.0,0,0,0,0,-,-,-,7445518104
392,nathanjo2,0.0,0,0,0,0,-,-,-,7419733002
393,snow_hello,0.0,0,0,0,0,1.1,-,-,7396023964
394,MmDNcF,0.0,0,0,0,0,-,-,-,7395488686
395,KhVYFY,0.0,0,0,0,0,-,-,-,7375034030
396,max777str,0.0,0,0,0,0,-,-,-,7371089637
397,juliennesancon,0.0,0,0,0,0,-,-,-,7348538122
398,KRwxxD,0.0,0,0,0,0,-,-,-,7337545189
399,7303066101,0.0,0,0,0,0,-,-,-,7303066101
400,Aitch_1801,0.0,0,0,0,0,-,-,-,7281451668
401,BeckoningGabgab,0.0,0,0,0,0,-,-,-,7271998005
402,yDTWRa,0.0,0,0,0,0,-,-,-,7230739629
403,alex_pump_it,0.0,0,0,0,0,1.1,-,-,7225324908
404,Salvador05,0.0,0,0,0,0,1.1,-,-,7219388123
405,Giniphg,0.0,0,0,0,0,-,-,-,7219031801
406,Alluringcherished,0.0,0,0,0,0,-,-,-,7138754521
407,Artem000_09,0.0,0,0,0,0,-,-,-,7114482651
408,peacock1838,0.0,0,0,0,0,-,-,-,7104793733
409,sigmahdhdb,0.0,0,0,0,0,-,-,-,7065706027
410,jgIPjT,0.0,0,0,0,0,-,-,-,7026947448
411,Artem000_08,0.0,0,0,0,0,-,-,-,6963273911
412,Cicatrix_2040,0.0,0,0,0,0,-,-,-,6952206059
413,Erastus_Biabo,0.0,0,0,0,0,-,-,-,6918215928
414,OneCommasClub,0.0,0,0,0,0,-,-,-,686897769
415,NikitaKOTnikitos,0.0,0,0,0,0,-,-,-,6866728014
416,snow_illustration,0.0,0,0,0,0,1.2,-,-,6844594341
417,ArinaK03,0.0,0,0,0,0,1.1,-,-,6833078755
