Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
148,6885164100,1347302,419720,68,31,6,-,-,-,6885164100
149,evgenijpalmer,1343613,1041560,8,7,0,-,-,-,6964726372
150,Vaibhavkhade,1327651,395134,95,37,3,-,-,-,556203641
151,RuslanPv39,1317943,345011,124,36,5,-,-,-,5966457828
152,Makspetruk,1300000,1000000,11,3,1,-,-,-,6611686260
153,steel_man568,1299375,693000,6,3,1,1.5,-,-,7996431060
154,Ruslanoni,1299296,328105,113,41,6,-,-,-,1959857870
155,5290557621,1288260,102000,414,173,23,-,-,-,5290557621
156,bmae21,1276681,1091180,14,1,0,-,-,-,8040112162
157,ZVV2411,1266389,665120,8,6,1,1.4,-,-,6200382100
158,Ashwajeetkumar,1265448,496254,53,24,3,-,-,-,1007278863
159,1809226743,1238121,287267,113,36,11,-,-,-,1809226743
160,jant03,1227724,814140,7,3,0,1.3,-,-,5009998565
161,Cooljeck,1227327,452888,56,25,4,-,-,-,1329040762
162,Quaker63,1199900,923000,11,3,1,-,-,-,5892389797
163,wasapok1111,1183328,883080,13,7,0,-,-,-,1736242159
164,rosamil1,1177600,920000,12,2,1,-,-,-,8083758171
165,Ixyxtocyhxo,1164500,850000,11,2,2,-,-,-,1328868526
166,7644499214,1162036,704264,10,0,0,1.5,-,-,7644499214
167,V_strateg,1155700,700000,9,6,0,1.3,-,-,1002925630
168,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
169,ZitaandGi,1137750,925000,7,2,1,-,-,-,2133121268
170,iMitz6,1119446,17380,2273,836,156,-,-,-,5342480325
171,Hooks63,1116830,923000,12,3,0,-,-,-,6175911742
172,7957438831,1097824,754000,9,1,0,1.3,-,-,7957438831
173,zmwmkm4y,1092750,775000,9,4,2,-,-,-,5963698016
174,768253122,1069205,516524,47,10,3,-,-,-,768253122
175,Petro_metro,1061750,775000,11,2,2,-,-,-,7482248395
176,BasterMark,1059788,140742,220,81,19,-,-,-,656762393
177,Martinaska,1055640,926000,8,2,0,-,-,-,7981801984
178,SemenIvanovic,1047600,776000,12,1,2,-,-,-,6455811944
179,mikesvetlov,1045287,313900,84,23,8,-,-,-,835790243
180,taqqoosaka,1033104,277716,83,33,9,-,-,-,5207196849
181,Hftiid,1028500,850000,12,3,0,-,-,-,7137111548
182,Kdbsjxbshf,1028500,850000,12,3,0,-,-,-,7203677413
183,oy_craze,1025180,899280,8,2,0,-,-,-,1190456595
184,ZhNiNa,1022013,666240,6,4,0,1.3,-,-,1341445626
185,PIRmoz,1019180,409309,40,13,7,-,-,-,320444349
186,NiPS19,1009125,621000,10,5,0,1.3,-,-,1710565673
187,Vladimir_crypta,1001946,664420,7,3,0,1.3,-,-,6234324905
188,igorrrrrrrrrrrrrrrrrrrr,997432,810920,11,4,0,-,-,-,1717982301
189,LeoBroncos,960640,304000,82,28,5,-,-,-,579515680
190,alabamagee,955710,777000,7,2,1,-,-,-,6196384305
191,JhonyscM,954788,615992,17,6,2,-,-,-,5757048360
192,6620585972,934446,301434,100,20,5,-,-,-,6620585972
193,NS_GaT,932667,280080,77,32,6,-,-,-,5449576216
194,7677778674,931939,733810,9,6,0,-,-,-,7677778674
195,Alex21197,916500,150000,176,65,14,-,-,-,970546364
196,5247436344,904983,269340,94,24,7,-,-,-,5247436344
197,ArtVost,900349,301120,76,31,3,-,-,-,662381209
198,lenochkapremudraya,872085,681316,12,2,1,-,-,-,1068793041
199,Ivan_ves,870240,777000,9,1,0,-,-,-,8244793545
200,barbabianca80,868095,267106,74,37,4,-,-,-,652478174
201,Matviy123q,867140,382000,41,22,2,-,-,-,5478832646
202,Crcrcrrrc,866400,304000,83,24,3,-,-,-,398165836
203,simosha10,859957,285700,82,23,5,-,-,-,5182570669
204,mentiou,858060,454000,13,1,1,1.5,-,-,6149077801
205,ToriTori01,853500,150000,176,71,8,-,-,-,1213008615
206,maxx2475,852551,259924,72,32,6,-,-,-,797278609
207,Kyle290792,847335,359040,47,13,5,-,-,-,1910050895
208,Tundecrypto,846069,617568,7,0,3,-,-,-,6221491790
209,notcoin_az,845460,693000,4,6,0,-,-,-,2132563147
210,1718988440,843783,164480,159,58,8,-,-,-,1718988440
211,yur_mor235,833406,257224,74,30,6,-,-,-,1947314625
212,7817153138,831220,729140,8,2,0,-,-,-,7817153138
213,Vitaleov,829935,365610,52,15,3,-,-,-,526649874
214,radele4ka,819654,677400,12,3,0,-,-,-,244188668
215,Saraiva1974,802715,314790,41,18,6,-,-,-,7602294955
216,lytvynoleh,791160,694000,8,2,0,-,-,-,898195354
217,Jlouo,780384,313407,44,15,6,-,-,-,7346126634
218,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
219,Nancript,777409,478700,7,3,0,1.4,-,-,1148245739
220,MannyAntoni,773878,678840,8,2,0,-,-,-,6345955249
221,7157532929,769990,336240,47,14,4,-,-,-,7157532929
222,Ning310,759629,237384,88,34,3,-,-,-,6424183132
223,mikaamr,758430,337080,42,21,2,-,-,-,1213187742
224,1783273435,754138,274232,61,18,6,-,-,-,1783273435
225,ArinaK03,750392,539850,10,3,2,-,-,-,6833078755
226,BestLyubov,747840,608000,11,4,0,-,-,-,5091197605
227,7980087011,746149,290330,51,12,7,-,-,-,7980087011
228,5203087139,744480,396000,15,11,4,-,-,-,5203087139
229,sw_iceman,735680,608000,12,3,0,-,-,-,552752256
230,TheSwoleHermit,733440,382000,12,2,1,1.5,-,-,633851641
231,Sergii_K1,723489,556530,11,3,1,-,-,-,944958482
232,oksanroman,721996,236720,88,29,3,-,-,-,512558752
233,8166190177,715000,325000,48,14,3,-,-,-,8166190177
234,Lorenzo_bob,712569,415250,10,4,1,1.3,-,-,1782435499
235,7169306135,702240,532000,6,2,2,-,-,-,7169306135
236,dondon_coin,681380,577440,6,4,0,-,-,-,5387693655
237,Moldvan,674520,462000,10,2,3,-,-,-,1418839514
238,EthereaSkye,673395,184340,70,27,3,1.3,-,-,6197863333
239,Dak_ak,634800,460000,7,7,1,-,-,-,7951795160
240,CaiLin3,631596,306600,33,21,1,-,-,-,7174143013
241,ruslikklim,613986,192472,73,32,5,-,-,-,1064067290
242,7802823206,605135,458435,10,4,1,-,-,-,7802823206
243,kenash,604882,438320,7,7,1,-,-,-,1911395018
244,Jl0000011,598783,256988,49,18,3,-,-,-,677442665
245,5908090045,598000,460000,11,3,1,-,-,-,5908090045
246,Hiimxark,591000,300000,41,12,2,-,-,-,6492700395
247,MegaStar83,582384,242660,34,22,4,-,-,-,7472177159
248,Pocokongz,581150,197000,85,20,5,-,-,-,827319341
249,JoostLint,578555,486180,13,2,0,-,-,-,5278925766
250,SS095,557335,210315,59,22,4,-,-,-,456200245
251,Karina_DOZ,548160,464542,6,4,0,-,-,-,1525677547
252,redexed,545376,304000,3,5,2,1.3,-,-,405670923
253,krewsky,543750,435000,6,3,1,-,-,-,1686641206
254,blank4z,540775,286124,30,13,2,-,-,-,1867400418
255,Bake3112,539110,377000,10,0,0,1.3,-,-,5074128855
256,5264963423,535840,197000,55,19,6,-,-,-,5264963423
257,7565506268,535278,435185,11,4,0,-,-,-,7565506268
258,alex_pump_it,508601,365900,10,3,2,-,-,-,7225324908
259,dimataggg,490880,416000,6,4,0,-,-,-,7545216511
260,vet_p,471120,39000,404,158,23,-,-,-,149497009
261,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
262,Red7474,468624,227487,44,14,2,-,-,-,986921932
263,8162195988,460921,271130,25,15,0,-,-,-,8162195988
264,ollec06,460200,300000,2,2,1,1.3,-,-,5734339216
265,caglarcrypto,449284,387313,7,3,0,-,-,-,1518593400
266,mechanic47ru,447394,168193,35,17,8,-,-,-,6663619473
267,940472125,446294,91830,89,25,6,1.5,-,-,940472125
268,fatihdinc24,442750,115000,77,46,7,-,-,-,2145143887
269,DDD7371,425100,300000,3,2,0,1.3,-,-,474210589
270,bradix,423136,211568,47,11,2,-,-,-,5992950563
271,mendaco,418000,209000,28,14,3,-,-,-,6732653459
272,Sarawat207,405532,335150,8,1,1,-,-,-,7074994101
273,binhnbt,403639,184310,45,18,2,-,-,-,1745365450
274,Le_no_kk,401790,177000,37,20,3,-,-,-,757886518
275,lybinav,399758,224583,32,12,1,-,-,-,1034886852
276,6347750114,397657,235300,25,8,2,-,-,-,6347750114
277,FoX0147852FoX,389144,294806,6,2,2,-,-,-,1794197937
278,MrBigPand,388666,337970,15,0,0,-,-,-,1319359943
279,Scorp2022,385999,174660,44,19,2,-,-,-,874446801
280,7789538870,384043,190120,42,10,3,-,-,-,7789538870
281,life_debug_config,383498,158470,44,16,5,-,-,-,511481747
282,Ivaivan0,374265,304280,7,2,1,-,-,-,7004917176
283,Gofard,373920,304000,11,4,0,-,-,-,239905608
284,BATSKIBOAT,373807,184141,26,9,5,-,-,-,1508801386
285,5120024203,367958,105735,69,33,8,-,-,-,5120024203
286,6822782495,366886,178100,44,14,2,-,-,-,6822782495
287,dimatah,366000,300000,4,6,0,-,-,-,5461403877
288,Llenchik79,359669,149240,37,18,5,-,-,-,718304565
289,Paul0116,352998,148944,39,16,5,-,-,-,1006693509
290,cryptocrash15,346000,293220,6,4,0,-,-,-,1721941977
291,Mdanis281,342317,157026,45,11,4,-,-,-,6107648506
292,ronaldrei3030,341600,305000,9,1,0,-,-,-,6407555829
293,AndrewAqB,338809,183140,36,13,1,-,-,-,2042089820
294,6523069775,338615,152529,32,20,3,-,-,-,6523069775
295,OlgaKone76,338550,305000,2,3,0,-,-,-,5188417924
296,Aezakmi9990,334400,304000,10,0,0,-,-,-,518688215
297,Hrafstarboy,333009,169040,45,14,1,-,-,-,1289609060
298,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
299,valeriy777str,327000,300000,3,2,0,-,-,-,7869436979
300,Anzhi_MMA,326508,125580,46,18,6,-,-,-,844410487
301,5535359077,315822,145540,42,15,3,-,-,-,5535359077
302,Busyavip,312926,130931,38,17,5,-,-,-,602167609
303,AlexDezhko,312881,269725,7,3,0,-,-,-,405681915
304,1098814590,311814,210685,17,7,1,-,-,-,1098814590
305,Bravos79,304000,304000,0,0,0,-,-,-,7367007462
306,taryvre,301497,176314,24,9,2,-,-,-,1251849017
307,mrumro,301044,162726,32,11,2,-,-,-,807575533
308,wbxmmm,299170,94674,59,29,7,-,-,-,7768589126
309,5271695260,296712,190200,28,6,1,-,-,-,5271695260
310,silmirion,296006,44180,218,74,13,-,-,-,129631849
311,434706628,295410,137400,51,18,1,-,-,-,434706628
312,8496909512,284270,131000,42,15,3,-,-,-,8496909512
313,Leoniqq,283750,227000,6,3,1,-,-,-,6347380215
314,ahmedgm456,280586,117400,46,21,3,-,-,-,6020440650
315,analygin,279210,227000,7,2,1,-,-,-,550440267
316,belch4nok,277680,133500,43,15,2,-,-,-,1966035531
317,Oppenheimer1972,263320,227000,7,3,0,-,-,-,501164365
318,7435002146,262620,117241,42,14,4,-,-,-,7435002146
319,AlekseiTimoschuk,261030,169500,18,12,0,-,-,-,884534574
320,5160976186,260751,154290,29,10,1,-,-,-,5160976186
321,brotherXC90,252137,153742,20,8,2,-,-,-,537629672
322,Ginatam,250862,209051,5,5,0,-,-,-,7202669741
323,van_gojik,249489,126644,33,8,4,-,-,-,153970160
324,Temlisol2277,247430,227000,3,2,0,-,-,-,7209525995
325,6135739669,242842,130560,43,11,1,-,-,-,6135739669
326,fantomace,239850,149906,26,8,1,-,-,-,108465016
327,Surprise9011,239400,150000,8,2,0,1.4,-,-,1274270464
328,LamersMustDie,238109,116720,41,11,3,-,-,-,360946554
329,Ivangoto,235200,150000,9,1,0,1.4,-,-,842070363
330,Iykomodedon,234531,122791,44,9,2,-,-,-,6747525772
331,elizium,233410,144080,25,9,1,-,-,-,224573
332,miggi69,231336,188078,11,4,0,-,-,-,1125941584
333,576023881,230919,101280,40,16,4,-,-,-,576023881
334,Vassilli0,229616,180800,9,6,0,-,-,-,8139540457
335,LevGork,227579,121700,27,10,3,-,-,-,1224799458
336,8099515883,225591,156660,11,1,3,-,-,-,8099515883
337,5079260977,217602,141300,33,7,0,-,-,-,5079260977
338,Cappi07,216080,73000,50,22,8,-,-,-,1293132685
339,Pujaarani,209176,163418,16,4,0,-,-,-,1127104768
340,6120480889,208621,130388,22,6,2,-,-,-,6120480889
341,Funklestiltzkin,204984,140400,18,6,1,-,-,-,6341860100
342,Vitaliy179,203510,146410,6,1,3,-,-,-,1145164565
343,6712708267,202700,153560,10,4,1,-,-,-,6712708267
344,Maximov_St,200340,95400,42,16,2,-,-,-,2116547070
345,ketdansr,200080,82000,51,21,3,-,-,-,5396679963
346,vsadnick,194653,111869,30,8,2,-,-,-,1425455731
347,unitO1,193500,150000,8,7,0,-,-,-,165304028
348,IXABPyHl,192560,166000,7,3,0,-,-,-,1057946482
349,ken667788,190091,159740,13,2,0,-,-,-,1480317913
350,658854459,188561,97700,20,11,4,-,-,-,658854459
351,GriLuyd,187533,122570,18,5,2,-,-,-,552573862
352,Begemotik579,184500,150000,7,2,1,-,-,-,5107657090
353,6766020268,181938,139952,11,3,1,-,-,-,6766020268
354,siniy124,179523,82350,38,20,2,-,-,-,542849945
355,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
356,E_m_m_a_k,173990,127000,15,4,1,-,-,-,1152382461
357,7938466079,173166,151900,8,2,0,-,-,-,7938466079
358,7142379616,169467,137778,11,4,0,-,-,-,7142379616
359,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
360,7778191239,168244,135680,18,2,0,-,-,-,7778191239
361,max_b85,164328,133600,11,4,0,-,-,-,535690536
362,Guardi84,164025,40500,120,45,5,-,-,-,5276971494
363,geopuff09,163500,150000,3,2,0,-,-,-,7201103244
364,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
365,Slavik1951,163390,96680,33,12,0,-,-,-,6944491244
366,valeriibrd,163047,117300,14,5,1,-,-,-,228575061
367,5916727697,162400,112000,26,3,1,-,-,-,5916727697
368,Mr_serjo,161966,83920,47,12,1,-,-,-,1782506893
369,Jenz1513,160697,84577,41,13,1,-,-,-,7308892270
370,izallouh,160500,150000,4,1,0,-,-,-,736180658
371,406702884,160154,83850,29,14,2,-,-,-,406702884
372,7711751504,157976,112840,17,1,2,-,-,-,7711751504
373,Follen555,157677,71347,32,13,5,-,-,-,1490471802
374,Evgeniip2975,157500,150000,5,0,0,-,-,-,318735245
375,CaptainNemo111,156720,125376,6,3,1,-,-,-,341738060
376,Talgat_8888,156570,127292,7,2,1,-,-,-,437953148
377,mirdad1408,154164,132900,7,3,0,-,-,-,726889439
378,brainqdead,154001,17520,292,99,19,-,-,-,372055503
379,Des4nT_LV,153216,134400,8,2,0,-,-,-,223107281
380,Thienluong19,150317,67710,31,7,7,-,-,-,7132821591
381,7261384966,149473,78670,33,9,3,-,-,-,7261384966
382,7788206121,148474,71040,46,11,3,-,-,-,7788206121
383,1288665996,147908,69440,44,13,3,-,-,-,1288665996
384,7977707515,147685,127314,7,3,0,-,-,-,7977707515
385,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
386,BiglianiTom,147208,71460,48,16,1,-,-,-,1834953983
387,143518413,147015,121500,12,3,0,-,-,-,143518413
388,1752936447,145106,94840,18,5,2,-,-,-,1752936447
389,Cripo06,143813,115050,6,3,1,-,-,-,382333319
390,AlexRovi,142188,117510,12,3,0,-,-,-,965250630
391,darrio_real,141600,60000,43,11,6,-,-,-,5583426818
392,geebearcryptos,141426,72900,27,9,4,-,-,-,904958707
393,6885115895,140171,113960,11,4,0,-,-,-,6885115895
394,Joaquim_sandra_pingo,137904,66300,43,15,2,-,-,-,5494449181
395,antran1985,136972,56600,33,23,4,-,-,-,6806333452
396,andreimartynov,136629,96900,5,2,3,-,-,-,6266612133
397,GK2671,135198,107300,13,1,1,-,-,-,5154682381
398,Danveloso7,134266,30240,110,38,12,-,-,-,1845968090
399,Kryzn67,131780,59360,39,11,5,-,-,-,1794996088
400,TheStarBringer,128100,122000,5,0,0,-,-,-,479131620
401,Keniu14,126260,118000,4,1,0,-,-,-,5239126731
402,6590813222,120206,94650,9,6,0,-,-,-,6590813222
403,yuriydr79,119616,113920,5,0,0,-,-,-,427389334
404,amir_6113,118834,86740,19,6,0,-,-,-,247264840
405,Yuma_eth,118817,31350,64,35,11,-,-,-,214594811
406,6841006918,117495,93250,13,1,1,-,-,-,6841006918
407,na4alnikalex,115440,88800,11,3,1,-,-,-,6877389384
408,no1chair,114876,101660,1,4,0,-,-,-,6688667304
409,mitruistvan,114480,47700,45,15,5,-,-,-,1606417703
410,Dreno99,114026,80300,16,2,2,-,-,-,1551663588
411,ojong123,112950,74801,19,4,2,-,-,-,6961119457
412,jpbobis2,111057,49140,45,17,3,-,-,-,1924293222
413,nastealittle,109372,73800,4,0,1,1.3,-,-,1307951914
414,1060795389,108850,87080,10,5,0,-,-,-,1060795389
415,samaraoh,108786,97130,9,1,0,-,-,-,6800547719
416,6436304786,106297,86420,11,4,0,-,-,-,6436304786
417,Missionalis,105905,97160,3,2,0,-,-,-,7101192740
418,5355661370,105288,98400,4,1,0,-,-,-,5355661370
419,A1ex_and_R,104098,71300,18,6,1,-,-,-,427564050
420,taupimu,102400,80000,8,0,2,-,-,-,6556989920
421,Aranomidi,102305,64750,27,7,1,-,-,-,107667493
422,7245873568,102082,48380,34,19,2,-,-,-,7245873568
423,Carlo_Mati,101779,95120,4,1,0,-,-,-,153154885
424,timd80,100822,75240,5,3,2,-,-,-,365306614
425,1048184366,100336,35580,50,24,6,-,-,-,1048184366
426,igas17,100188,75900,10,4,1,-,-,-,1992216542
427,8385011250,99510,93000,4,1,0,-,-,-,8385011250
428,5291793285,98905,65500,23,6,1,-,-,-,5291793285
429,Behi1350,95756,77850,11,4,0,-,-,-,1406739195
