Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
106,andloveyoup,14861440.0,4222000,93,33,6,-,-,-,7203755361
107,weknedd,14763302.4,3844610,62,44,9,-,-,-,7561287292
108,Liss136,14413561.5,9725750,5,3,0,1.3,-,-,876593218
109,mariyaogi,14393691.0,8583000,5,8,0,1.3,-,-,821631231
110,mentiou,14384531.07,9968490,5,2,0,1.3,-,-,6149077801
111,6388230137,14327124.344000002,9339716,2,2,1,1.3,-,-,6388230137
112,T_AleksL,14229062.628000002,5258338,53,21,3,1.1,-,-,736737015
113,rada_ira_rada,14048499.3,6110700,44,15,2,1.1,-,-,659522951
114,Liza_Podavan,13956100.0,10415000,3,7,1,-,-,-,7905402865
115,yenniieei,13860990.0,4620330,64,22,7,-,-,-,7703912857
116,snatali_5_7,13782516.000000002,6492000,27,12,3,1.1,-,-,5707107257
117,Iq753,13782037.896,4276152,30,21,10,1.1,-,-,1638785247
118,7891665139,13767349.2,4159320,82,23,8,-,-,-,7891665139
119,phiadeptrai,13624140.0,4218000,57,22,10,-,-,-,7582316939
120,LeoBroncos,13607472.059999999,6501420,11,10,2,1.3,-,-,579515680
121,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
122,Umar9119,13312563.0,8068220,22,11,1,-,-,-,6772107164
123,JayvieGojo,13288044.000000002,5516000,42,9,5,1.1,-,-,5822426481
124,SantoryuU3,13037360.8,4590620,48,22,7,-,-,-,1162798851
125,Salvador05,13011928.2,10527450,3,0,0,1.2,-,-,7219388123
126,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
127,Umarbek9119,12813860.0,8486000,20,7,1,-,-,-,548509032
128,vitaliyrtrk,12668961.6,11730520,5,1,0,-,-,-,520639515
129,Viktolich,12611581.1,4907230,61,22,3,-,-,-,5938046467
130,Flute_devil,12506544.4,5437628,43,19,3,-,-,-,900643908
131,F_E_S_S_1,12497860.0,8444500,10,6,2,-,-,-,6790941148
132,vilropx,12479456.000000002,4688000,54,16,4,1.1,-,-,8097278898
133,marratik,12367145.700000001,4228084,24,17,5,1.3,-,-,1534325066
134,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
135,sw_iceman,12183864.000000002,8328000,2,7,1,1.1,-,-,552752256
136,560189662,12092304.04,5703917,25,9,6,-,-,-,560189662
137,LilyJustAFlower,12040743.0,7293000,2,5,1,1.3,-,-,253668293
138,Jonii42cm,12022800.0,9320000,4,5,1,-,-,-,7271712322
139,impazik,11955548.000000002,7654000,3,3,3,1.1,-,-,815473191
140,ks_ss_senia,11929061.84,3693208,93,20,7,-,-,-,494224695
141,7142950757,11924225.28,3105267,64,40,10,-,-,-,7142950757
142,pubuvv,11917466.000000002,6857000,20,6,2,1.1,-,-,5378466057
143,1897557211,11805952.0,5516800,34,10,5,-,-,-,1897557211
144,dloan96,11749556.63,3272857,77,44,5,-,-,-,7966938124
145,dipalisinghh,11647545.0,3895500,59,17,2,1.3,-,-,6815887681
146,vaughnivan,11632662.08,6883232,12,9,3,-,-,-,5019516605
147,emmendoza,11554823.28,6252610,9,5,3,1.2,-,-,441438828
148,MisterFess,11532947.4,9857220,8,3,0,-,-,-,135797247
149,fearmel,11528859.672,4596834,38,20,3,1.1,-,-,2311763
150,hunreview,11507720.0,3941000,53,23,7,-,-,-,7699588132
151,nurkhan1993,11293187.4,5703630,25,11,4,-,-,-,802154461
152,jillian_19,11178476.0,5589238,49,17,0,-,-,-,5786601600
153,khiroshin,11178076.0,8598520,1,3,2,-,-,-,5232525961
154,goalubika,11148149.100000001,4544700,54,13,3,1.1,-,-,400308021
155,taurus_belarus,11105536.0,6016000,20,4,1,1.3,-,-,338431880
156,7796460275,11046280.0,3945100,66,18,6,-,-,-,7796460275
157,7564132047,11039036.4,4867300,25,8,4,1.2,-,-,7564132047
158,Matviy123q,10968360.0,4108000,40,19,7,-,-,-,5478832646
159,notcoin_az,10963680.0,7028000,4,2,1,1.3,-,-,2132563147
160,ogyrez23,10868181.26,5631182,26,9,4,-,-,-,1010975870
161,BestLyubov,10859400.0,8044000,3,4,2,-,-,-,5091197605
162,I_VVZ_I,10806297.0,5430300,28,17,2,-,-,-,475362009
163,iharsumar,10736676.24,3807332,47,15,9,-,-,-,1134515352
164,7617055114,10631657.4,3894380,36,29,5,-,-,-,7617055114
165,Liudlych,10622337.4,4763380,49,18,2,-,-,-,1196232556
166,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
167,7957438831,10556260.0,7382000,4,2,0,1.3,-,-,7957438831
168,kelinaayy,10488168.0,8458200,6,6,0,-,-,-,8470310132
169,NazarKaleniuk,10341835.0,3566150,37,31,6,-,-,-,8400749520
170,Yulouy,10301760.0,5880000,19,9,0,1.2,-,-,665234664
171,steel_man568,10237200.0,6735000,4,6,3,-,-,-,7996431060
172,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
173,Giniphg,9976928.0,7674560,7,1,2,-,-,-,7219031801
174,BlackTAB75,9970400.0,3296000,52,21,6,1.1,-,-,139246041
175,Iren_333,9964040.02,5998820,14,9,1,1.1,-,-,7373544978
176,mnb550,9905376.0,7937000,1,1,0,1.2,-,-,319926394
177,igorrrrrrrrrrrrrrrrrrrr,9765075.540000001,4128996,34,17,3,1.1,-,-,1717982301
178,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
179,Astrolith,9728271.388,5935492,19,10,0,1.1,-,-,304567675
180,DDD7371,9709608.0,7562000,4,1,0,1.2,-,-,474210589
181,YURII_26,9685691.34,6314010,2,2,1,1.3,-,-,908538039
182,7362764993,9665480.0,7988000,12,3,0,-,-,-,7362764993
183,Denyacomua,9635980.8,5018740,32,10,3,-,-,-,1043592651
184,afrizal222,9599484.0,3380100,58,32,3,-,-,-,1967324429
185,thikimochoo,9511476.85,3118517,68,29,5,-,-,-,7955001405
186,Mikhaill_Freeman,9485476.0,4738000,3,7,3,1.3,-,-,988810706
187,toffee_6_3,9454412.88,5879610,13,7,0,1.2,-,-,741385364
188,vadim_zhivov,9411423.12,8306640,0,1,0,1.1,-,-,1081511636
189,AleksiDemon,9359920.0,4679960,45,15,1,-,-,-,1127433411
190,Sergbarey,9270254.840000002,7265090,0,2,1,1.1,-,-,1329819814
191,kotolotto,9250664.4,4282715,29,9,6,-,-,-,105750370
192,PandaVeg,9143878.2,6485020,15,2,2,-,-,-,853726164
193,7660393399,9038401.0,3946900,24,15,6,-,-,-,7660393399
194,Melamory75,8993600.0,3650000,42,14,4,1.1,-,-,7042768236
195,7573193877,8952802.559999999,7173720,1,1,0,1.2,-,-,7573193877
196,Mrdhans,8947193.2,3536440,24,13,9,-,-,-,1183922288
197,7996437684,8938920.0,2742000,74,34,5,-,-,-,7996437684
198,Kgogu9,8853900.0,8049000,1,3,0,-,-,-,743348433
199,Miraacle21,8807247.8,3985180,40,17,3,-,-,-,6719669220
200,maslena92,8766329.0,5573000,14,3,2,1.1,-,-,109588940
201,thestupidrams,8650605.09,3239927,26,27,6,-,-,-,6877314004
202,anhduy332,8637360.0,3723000,60,14,3,-,-,-,7575733339
203,7206141984,8591570.8,6411620,19,5,0,-,-,-,7206141984
204,yarohicho,8581664.0,2947000,32,14,5,1.3,-,-,1911387338
205,alex61354024,8551047.84,4233192,17,15,4,-,-,-,5658187060
206,krikitalmas,8525186.072,3880376,20,13,1,1.3,-,-,1754966012
207,Skif3110,8512683.2,7338520,0,2,1,-,-,-,6428312504
208,Surprise9011,8503707.18,3015499,39,22,3,1.2,-,-,1274270464
209,deriku,8462400.0,4128000,24,17,3,-,-,-,7113563874
210,6235704440,8458644.0,3810200,41,17,3,-,-,-,6235704440
211,Dmitriy8778,8454348.0,3339000,21,10,6,1.2,-,-,465444742
212,Godamn9,8425098.0,7509000,2,0,0,1.1,-,-,6781456497
213,JPlotitsyna,8413300.0,4165000,42,10,3,-,-,-,547636436
214,skaydaulov,8328707.0,5515700,13,6,2,-,-,-,446493264
215,alex_pump_it,8276723.840000001,6718120,2,0,1,1.1,-,-,7225324908
216,Aleksandr_A_Kravtsov,8265241.600000001,6708800,6,2,0,1.1,-,-,390115258
217,bankeryeu,8217225.0,3652100,71,18,0,-,-,-,7770356737
218,anne_rgg,8174400.0,6812000,0,0,0,1.2,-,-,5110091710
219,momohikin,8158120.5,5626290,20,5,1,-,-,-,5186578369
220,gora123321,8136317.279999999,5588130,2,0,1,1.3,-,-,565653479
221,GWprp,8079070.5,6568350,4,3,1,-,-,-,174430893
222,ToriTori01,8050500.0,5367000,22,6,1,-,-,-,1213008615
223,GGezzzzzzz,7968488.000000001,3937000,27,9,3,1.1,-,-,6473980982
224,Overlordss,7917624.000000001,6152000,4,1,1,1.1,-,-,569649470
225,EtozheRosty,7915432.448,6424864,3,3,0,1.1,-,-,699849317
226,JunniWin,7904127.000000001,4106040,23,14,1,1.1,-,-,6990367964
227,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
228,Sergii_K1,7794236.2,4781740,29,8,1,-,-,-,944958482
229,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
230,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
231,Igor_Bondarev,7767265.968,6193992,4,0,1,1.1,-,-,373056971
232,tottip777,7765226.79,3276467,24,21,5,-,-,-,405698817
233,Moldvan,7752950.2,4355590,31,9,2,-,-,-,1418839514
234,saveno4ek,7637620.0,3838000,30,13,3,-,-,-,1068392820
235,Sans2707,7632563.4,3304140,41,13,3,1.1,-,-,1025748985
236,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
237,ubikon,7567447.68,3031830,34,18,2,1.2,-,-,551772560
238,WindmillGig,7566940.836,4289649,19,6,1,1.2,-,-,5611341700
239,8347001919,7541670.0,1919000,116,49,3,-,-,-,8347001919
240,Natali1158,7523798.4,5224860,10,8,1,-,-,-,502319532
241,saveliy595,7499400.0,6465000,3,1,1,-,-,-,6116664663
242,nazarbazhaluk,7478892.96,4047020,37,7,1,1.1,-,-,582821744
243,VL5VL5,7446922.08,5616080,2,0,0,1.3,-,-,171473955
244,Pugalo800,7428456.0,2601000,28,20,5,1.2,-,-,5970833383
245,fishchukkonstanti,7423152.000000001,6616000,2,0,0,1.1,-,-,1807087416
246,ludzakura,7402917.951,5752073,8,3,0,1.1,-,-,510639825
247,nt_kvl,7391186.000000001,4834000,5,8,1,1.1,-,-,268027060
248,ShavUms,7389382.0,4060100,18,8,4,-,-,-,2003173664
249,kyr57,7386486.91,3751390,29,10,2,1.1,-,-,431535119
250,Lapin7774,7384578.0,2916500,20,17,4,1.2,-,-,355371571
251,CriptoVSB,7380151.68,5347936,14,8,0,-,-,-,1593564683
252,Maks_G7,7375836.8,6358480,1,5,0,-,-,-,1816011478
253,Timur_Ribalchenko,7323030.4,3736240,31,15,2,-,-,-,7034985942
254,Justice7510,7307300.000000001,3650000,39,11,1,1.1,-,-,6864541436
255,Ixyxtocyhxo,7284288.0,4138800,13,11,3,-,-,-,1328868526
256,1432744661,7241512.96,4114496,30,12,1,-,-,-,1432744661
257,Temlisol2277,7240870.8,3956760,40,11,1,-,-,-,7209525995
258,nocomment_fencer,7232012.48,4696112,18,4,1,1.1,-,-,5078869454
259,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
260,Cyberblazer,7066599.93,5080230,4,1,0,1.3,-,-,5458875996
261,7812223315,7051140.0,2733000,48,10,8,-,-,-,7812223315
262,aphation,7039652.256,2148856,25,29,4,1.3,-,-,731848123
263,Denverus7,6992342.28,5044980,11,5,0,1.1,-,-,7354578809
264,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
265,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
266,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
267,trideniz,6953616.57,2909463,24,25,4,-,-,-,7049624393
268,Lepitskiy,6951150.0,5149000,17,6,0,-,-,-,404712626
269,nkarmazova,6944210.0,4109000,39,10,0,-,-,-,330740690
270,Nohhyunjun,6943114.08,3661980,11,9,2,1.2,-,-,5063531786
271,Nikita_Olegovich,6903969.15,3540497,32,11,3,-,-,-,442756763
272,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
273,SemenIvanovic,6790968.8,4409720,17,9,1,-,-,-,6455811944
274,surobard,6682028.7930000005,2773777,29,20,3,1.1,-,-,300558005
275,Umutct,6677532.68,4142390,6,6,0,1.3,-,-,1688791111
276,7677778674,6660260.0,3917800,30,10,1,-,-,-,7677778674
277,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
278,BezFona,6646000.0,6646000,0,0,0,-,-,-,394036065
279,UpViewMarketing,6627502.4,5344760,2,4,1,-,-,-,730151615
280,Iriska1006,6603597.63,3861753,21,10,2,-,-,-,896954495
281,makhe_s,6600400.0,4552000,21,8,0,-,-,-,380393030
282,AnnGae4ka,6531800.000000001,5938000,0,0,0,1.1,-,-,542846406
283,V_strateg,6527902.94,4737230,3,1,0,1.3,-,-,1002925630
284,TonNotMeme,6517044.612000001,4397466,8,2,0,1.3,-,-,519607136
285,Albehmae,6499453.8,3494330,22,8,4,-,-,-,7488316772
286,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
287,konstr_olga,6345320.6,4346110,14,4,2,-,-,-,559959288
288,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
289,oy_craze,6312208.8,6188440,2,0,0,-,-,-,1190456595
290,weizob,6303841.05,3232739,26,13,3,-,-,-,7183935425
291,BBC1389,6284313.05,4334009,18,9,0,-,-,-,842229606
292,buibivi,6267440.0,1996000,71,31,5,-,-,-,7187872738
293,VN7_7_7,6258692.000000001,5524000,3,0,0,1.1,-,-,1386677381
294,ihor_riabukha,6235352.2,5503400,0,1,0,1.1,-,-,380410690
295,kenash,6230954.620000001,5608420,1,0,0,1.1,-,-,1911395018
296,wolfok66,6213726.750000001,3227910,20,5,4,1.1,-,-,7931796637
297,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
298,Kdbsjxbshf,6134632.0,4381880,12,6,1,-,-,-,7203677413
299,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
300,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
301,7960790104,6045342.1,4545370,21,4,0,-,-,-,7960790104
302,coxmd,6022175.04,3186336,31,16,1,-,-,-,323745365
303,1986691062,6011269.2,4452792,16,3,1,-,-,-,1986691062
304,Jaybem21,6005740.84,3596252,24,11,1,-,-,-,7993751882
305,Lumia_scam,6003484.872,3590601,14,6,2,1.1,-,-,6994622730
306,Martinaska,6002565.0,4139700,10,5,2,-,-,-,7981801984
307,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
308,B0SSS27,5874816.64,3814816,15,3,3,-,-,-,5345553953
309,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
310,Crcrcrrrc,5842529.000000001,3299000,14,9,2,1.1,-,-,398165836
311,Hftiid,5834365.0,4023700,17,6,1,-,-,-,7137111548
312,AnitaWilson2020,5800124.000000001,4322000,6,2,1,1.1,-,-,6889389416
313,magnojezer,5738166.0,5464920,2,1,0,-,-,-,7740872150
314,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
315,rangipangirangi,5708067.2,4603280,15,3,0,-,-,-,6975347798
316,5135684044,5705030.4,3100560,26,6,4,-,-,-,5135684044
317,adiekorn,5675143.680000001,2955804,26,8,1,1.2,-,-,225667583
318,my_blurryface,5624203.2,4869440,2,1,0,1.1,-,-,442783031
319,violet_berrys,5608373.9,2608546,30,15,4,-,-,-,5320633298
320,Boybakal9,5605084.8,3336360,25,11,1,-,-,-,7047863428
321,oblvko,5603407.2,4060440,2,1,1,1.2,-,-,225870975
322,Nem0ss,5602799.356000001,3163636,27,8,1,1.1,-,-,770871852
323,ArinaK03,5587296.0,5079360,0,0,0,1.1,-,-,6833078755
324,buzzzklen,5580032.0,4359400,18,0,1,-,-,-,7014044236
325,elektrocat,5562150.0,3371000,30,5,2,-,-,-,581104391
326,Rusding,5550020.0,2220008,45,15,6,-,-,-,5343935682
327,chumorax,5537328.72,2397112,46,15,4,-,-,-,6966519974
328,ZeroDecibel,5504708.902000001,4205278,4,5,0,1.1,-,-,6029274073
329,Sudir34,5468991.6,2988520,19,8,4,-,-,-,6613753251
330,star_tx,5460617.76,3500396,12,8,2,-,-,-,518242217
331,daangL33T,5444250.0,2135000,36,23,5,-,-,-,1820737650
332,NataliGoranina,5438034.0,5179080,2,1,0,-,-,-,540147946
333,Jerolli,5437255.923,2701071,31,14,1,1.1,-,-,363394371
334,6977888833,5409575.99,2056873,66,19,4,-,-,-,6977888833
335,levite2509,5406126.0,4866000,1,0,0,1.1,-,-,585323093
336,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
337,7108194839,5381024.0,3821750,2,2,2,1.1,-,-,7108194839
338,alextigerv,5380573.0,4843000,1,0,0,1.1,-,-,5416107807
339,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
340,g_a_n_z_h,5350032.0,4206000,0,2,0,1.2,-,-,262468154
341,MannyAntoni,5346665.688,2448107,22,10,3,1.2,-,-,6345955249
342,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
343,7770141350,5296200.0,3395000,22,8,1,-,-,-,7770141350
344,bmae21,5279143.44,3051528,26,9,2,-,-,-,8040112162
345,Tio142,5242530.0,4723000,2,3,0,-,-,-,7452257204
346,Oziinill,5223370.608,2622174,23,11,1,1.2,-,-,5291224325
347,notkass,5216375.934000001,3763619,10,2,1,1.1,-,-,304264566
348,SIMBO_25,5192194.65,3349803,21,8,1,-,-,-,7143864340
349,X_x_666_x_X,5189888.0,3104000,22,10,0,1.1,-,-,591719855
350,7095993005,5182208.0,3238880,20,10,1,-,-,-,7095993005
351,Cecepyyy,5134680.0,3356000,16,9,1,-,-,-,7645087030
352,Soboleva_os,5120960.0,4924000,4,0,0,-,-,-,411655235
353,AndreykaBarmaleyka,5118960.0,3047000,27,7,2,-,-,-,309067504
354,Mishkakod,5112563.7,3256410,12,5,3,-,-,-,6202441591
355,Kocherova_Elenka,5104344.96,3966080,8,3,0,1.1,-,-,1526839948
356,Galaa111,5102640.0,4476000,8,2,0,-,-,-,7494003158
357,Kaswan202,5098407.6,3268210,26,10,0,-,-,-,6516688013
358,7103325997,5087760.0,2958000,25,9,2,-,-,-,7103325997
359,siniy124,5073234.826,2576554,13,12,3,1.1,-,-,542849945
360,JoostLint,5059567.8,2677020,23,12,3,-,-,-,5278925766
361,Emibubble,5037780.0,2694000,20,10,2,1.1,-,-,6147880868
362,ministrelia0601,5030594.1,2661690,27,14,2,-,-,-,5008028401
363,Mrxchan01,5023351.828000001,2890306,26,4,2,1.1,-,-,1880277027
364,Lastri999,4998708.2,3011270,22,8,2,-,-,-,6650502033
365,Violetta_Pekar,4982120.0,1916200,63,19,4,-,-,-,915611387
366,nizogo,4978116.0,3191100,28,6,1,-,-,-,328465245
367,ilya_gm73,4937685.0,2837750,21,11,2,-,-,-,7607355940
368,Ez_ppp,4931953.92,3805520,2,2,0,1.2,-,-,2011840113
369,cryptocrash15,4919469.3,2309610,29,18,3,-,-,-,1721941977
370,chikaqyu,4907026.8,2097020,28,9,4,1.2,-,-,2129922780
371,HopiumLast,4898944.4,4850440,1,0,0,-,-,-,6018976994
372,valeriy777str,4896150.0,4663000,2,1,0,-,-,-,7869436979
373,Teona100,4879975.2,4737840,3,0,0,-,-,-,7293864409
374,max777str,4878300.0,4830000,1,0,0,-,-,-,7371089637
375,6869800839,4874564.8,2119376,45,15,4,-,-,-,6869800839
376,5898580536,4865540.0,3631000,10,8,0,-,-,-,5898580536
377,Mixanik0704,4832850.0,3333000,15,10,0,-,-,-,6611940895
378,RogozinE,4825802.0,3471800,14,5,1,-,-,-,7454912292
