Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
132,MegaboxBS,3479614,1439046,32,18,0,1.3,-,-,164190065
133,snow_hello,3418800,330000,332,118,25,-,-,-,7396023964
134,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
135,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
136,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
137,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
138,Meldapapin,2854056,64295,1556,551,113,-,-,-,7345400242
139,7227823386,2795204,203732,481,157,32,-,-,-,7227823386
140,lana7202,2639608,183561,488,160,37,-,-,-,1926293335
141,Iq753,2548224,202240,402,146,32,-,-,-,1638785247
142,7644499214,2533258,118266,455,161,39,1.5,-,-,7644499214
143,Alex21197,2445839,265852,305,105,20,-,-,-,970546364
144,Be2KoS,2426789,192297,458,138,29,-,-,-,1220038226
145,weizob,2334447,193730,419,132,29,-,-,-,7183935425
146,ale_alexovich,2236702,295860,238,86,16,-,-,-,7392038573
147,LilyJustAFlower,2103015,893000,20,9,1,1.5,-,-,253668293
148,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
149,JhonyscM,1879221,180002,355,123,22,-,-,-,5757048360
150,exit346,1830529,222692,261,97,17,-,-,-,2100506881
151,Vladimir_2007S,1817492,67312,706,267,47,1.3,-,-,531532916
152,sw_iceman,1629660,942000,23,10,2,-,-,-,552752256
153,fishchukkonstanti,1568504,757000,17,7,1,1.4,-,-,1807087416
154,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
155,snow_illustration,1532154,302200,162,55,8,-,-,-,6844594341
156,Bossfai21,1525709,90816,534,202,44,-,-,-,6565905915
157,BestLyubov,1459600,820000,24,8,3,-,-,-,5091197605
158,alabamagee,1391960,782000,24,8,3,-,-,-,6196384305
159,Pozdravljal,1277734,289080,139,51,5,-,-,-,616366938
160,levite2509,1254825,675000,16,9,0,1.3,-,-,585323093
161,ArtOfMassages,1186148,57580,633,249,58,-,-,-,6999381040
162,Lusik2,1163409,259111,112,49,9,-,-,-,460020156
163,arith3d,1127448,322128,106,28,6,-,-,-,451022239
164,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
165,Coveks,1118785,619139,18,7,0,1.3,-,-,2125825059
166,Cecepyyy,1083780,243000,118,56,6,-,-,-,7645087030
167,7770141350,1051010,227000,120,51,9,-,-,-,7770141350
168,mew_mai,1046962,66779,419,139,27,1.3,-,-,5268819176
169,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
170,radele4ka,988705,637874,21,8,1,-,-,-,244188668
171,egi4321,984000,205000,122,46,12,-,-,-,7642107184
172,Ivangoto,968830,697000,18,7,0,-,-,-,842070363
173,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
174,binhnbt,942614,147745,197,77,11,-,-,-,1745365450
175,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
176,notcoin_az,920955,526260,14,7,4,-,-,-,2132563147
177,8331359642,890950,173000,162,61,7,-,-,-,8331359642
178,Ivaivan0,889343,438100,26,9,5,-,-,-,7004917176
179,afrizal222,872155,463912,19,13,3,-,-,-,1967324429
180,psyho_logy,851400,90000,299,109,22,-,-,-,2120766776
181,7103325997,815860,226000,96,25,9,-,-,-,7103325997
182,max_b85,807984,54300,513,185,32,-,-,-,535690536
183,Albert_lain,801714,317888,35,13,2,1.3,-,-,681819236
184,7936880899,798340,223000,94,28,8,-,-,-,7936880899
185,UpViewMarketing,771850,521520,17,7,1,-,-,-,730151615
186,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
187,1288660628,737826,315310,29,15,6,-,-,-,1288660628
188,7095993005,733200,235000,96,32,2,-,-,-,7095993005
189,VlSerg1,730954,93592,278,81,16,-,-,-,815875708
190,SpoG14,724480,64000,374,136,25,-,-,-,7179114624
191,7598417318,718080,204000,90,34,6,-,-,-,7598417318
192,K_M_A05,707781,129868,165,60,10,-,-,-,358790126
193,konstr_olga,699504,103324,190,59,21,-,-,-,559959288
194,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
195,vadim_zhivov,680238,342000,18,5,2,1.3,-,-,1081511636
196,6052880764,668438,319368,14,9,2,1.3,-,-,6052880764
197,7171159413,653013,205350,93,35,2,-,-,-,7171159413
198,yarohicho,609140,190000,55,18,2,1.4,-,-,1911387338
199,Tundecrypto,607230,351000,19,8,3,-,-,-,6221491790
200,impazik,606720,474000,16,4,0,-,-,-,815473191
201,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
202,denisverr,589170,57368,325,114,26,-,-,-,732095900
203,hyuruusu,586071,178680,95,31,4,-,-,-,5478585446
204,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
205,Natlam85,526080,384000,11,2,2,-,-,-,5092276545
206,7778538616,519140,202000,56,27,2,-,-,-,7778538616
207,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
208,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
209,dondon_coin,498844,212274,48,19,3,-,-,-,5387693655
210,kenash,486922,338140,19,5,1,-,-,-,1911395018
211,5880147663,485061,325544,20,3,2,-,-,-,5880147663
212,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
213,steel_man568,477700,281000,13,9,3,-,-,-,7996431060
214,5908090045,455820,321000,20,4,1,-,-,-,5908090045
215,tunguyen290794,443354,36490,406,133,31,-,-,-,6377411137
216,911667300,438391,195710,54,20,1,-,-,-,911667300
217,MegaStar83,435263,133927,96,23,6,-,-,-,7472177159
218,upstreak24,434304,261000,12,2,1,1.3,-,-,755683300
219,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
220,saveliy595,432960,246000,17,3,5,-,-,-,6116664663
221,dimspradipta,416541,189595,21,6,3,1.3,-,-,162771742
222,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
223,Karina_DOZ,397661,238120,30,9,1,-,-,-,1525677547
224,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
225,oy_craze,385884,232460,19,9,2,-,-,-,1190456595
226,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
227,8769003367,374590,47000,286,97,12,-,-,-,8769003367
228,RPan8,360138,60937,202,63,10,-,-,-,7502127380
229,7565506268,355614,210422,25,8,2,-,-,-,7565506268
230,RuslanPv39,353047,210147,18,10,2,-,-,-,5966457828
231,analygin,350760,237000,17,7,1,-,-,-,550440267
232,susu_1984,350103,191000,13,6,1,1.3,-,-,2065381225
233,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
234,7922698433,337159,227810,17,7,1,-,-,-,7922698433
235,AleksWhite79,336242,233501,23,7,0,-,-,-,1241433422
236,igorrrrrrrrrrrrrrrrrrrr,331240,182000,45,9,1,-,-,-,1717982301
237,Leoniqq,322177,207856,17,6,2,-,-,-,6347380215
238,VitosVo,302400,105000,40,14,1,1.5,-,-,1838223811
239,7658577292,299314,164458,22,10,3,-,-,-,7658577292
240,ArtVost,289466,116720,45,21,4,-,-,-,662381209
241,ken667788,271819,62921,121,47,7,-,-,-,1480317913
242,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
243,MURAT_GOK,262959,92266,64,27,4,-,-,-,1530460668
244,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
245,simosha10,258729,85108,53,17,10,-,-,-,5182570669
246,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
247,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
248,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
249,ilyvh,233570,197940,6,4,0,-,-,-,6374314779
250,Oppenheimer1972,209250,155000,20,5,0,-,-,-,501164365
251,8166190177,206322,30521,204,84,12,-,-,-,8166190177
252,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
253,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
254,cryptocrash15,202242,129642,20,2,3,-,-,-,1721941977
255,Bake3112,198810,141000,17,8,0,-,-,-,5074128855
256,kinguri_san,197424,96776,37,9,4,-,-,-,6716935574
257,zmwmkm4y,196257,125004,20,9,1,-,-,-,5963698016
258,6841006918,194612,44230,113,49,8,-,-,-,6841006918
259,neti96,193805,31360,152,52,21,-,-,-,5427142064
260,chrysler777,191453,124320,14,10,1,-,-,-,5100373117
261,Dreamer00112,190280,142000,5,3,2,-,-,-,7408237390
262,Dsverba,186841,48530,27,26,7,1.4,-,-,994336086
263,chikaqyu,185116,103186,11,9,0,1.3,-,-,2129922780
264,Dak_ak,183961,71580,36,17,7,-,-,-,7951795160
265,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
266,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
267,neiald,178140,35136,162,55,8,-,-,-,1486678685
268,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
269,7727668027,172416,71840,42,26,2,-,-,-,7727668027
270,devnhax,168912,61200,65,27,3,-,-,-,2145039685
271,Petro_metro,166879,112756,21,9,0,-,-,-,7482248395
272,7810561969,164307,23240,226,87,12,-,-,-,7810561969
273,Ivan_ves,162557,102884,23,5,2,-,-,-,8244793545
274,TrueYAMA,159767,43652,91,45,4,-,-,-,1830055948
275,Hendriw147,159300,18000,269,92,24,-,-,-,6761565213
276,eidensato,152736,59200,47,17,6,-,-,-,6226852820
277,TOleg67,150500,35000,118,44,8,-,-,-,460325191
278,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
279,6449739444,143257,59940,61,16,3,-,-,-,6449739444
280,ZitaandGi,142568,100400,24,6,0,-,-,-,2133121268
281,vkirill9,142099,30824,105,42,13,-,-,-,340238343
282,sergidji,141680,92000,29,5,1,-,-,-,5115231282
283,Mariej1,139566,36440,104,33,8,-,-,-,1256312027
284,figgisch,136125,36890,89,40,6,-,-,-,1112268173
285,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
286,LamboDiabl,132699,102076,15,5,0,-,-,-,1071269018
287,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
288,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
289,6470053937,130339,36612,80,32,8,-,-,-,6470053937
290,7687458170,129700,87635,17,7,1,-,-,-,7687458170
291,Sergey0738,122481,79020,25,10,0,-,-,-,1167677761
292,Red7474,120477,42722,57,15,8,-,-,-,986921932
293,6347750114,119772,48101,56,21,3,-,-,-,6347750114
294,5160976186,117935,65157,30,7,3,-,-,-,5160976186
295,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
296,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
297,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
298,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
299,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
300,7660393399,106423,95020,9,1,0,-,-,-,7660393399
301,2042017461,105870,36010,71,31,3,-,-,-,2042017461
302,Fill1985,105172,12417,273,78,24,-,-,-,971460144
303,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
304,6117382529,101184,29760,88,24,8,-,-,-,6117382529
305,redexed,101171,53304,18,6,1,1.3,-,-,405670923
306,TheSwoleHermit,100681,44158,15,9,1,1.5,-,-,633851641
307,5264963423,100582,24592,129,40,6,-,-,-,5264963423
308,6712708267,98600,42500,65,19,1,-,-,-,6712708267
309,barbabianca80,98193,27125,89,41,5,-,-,-,652478174
310,machisann,97440,55680,18,9,3,-,-,-,1875667875
311,Partyzan123,97270,37848,48,23,4,-,-,-,87429490
312,Inn2020,96264,40447,42,12,6,-,-,-,345149114
313,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
314,5904494464,93475,26480,67,42,6,-,-,-,5904494464
315,Mdanis281,93010,42665,53,15,2,-,-,-,6107648506
316,6766020268,92538,34920,40,25,5,-,-,-,6766020268
317,PIRmoz,91357,34216,54,21,5,-,-,-,320444349
318,IXABPyHl,90440,68000,17,2,1,-,-,-,1057946482
319,Vassilli0,89775,56819,23,5,2,-,-,-,8139540457
320,life_debug_config,89160,36691,59,18,3,-,-,-,511481747
321,IK0nstantinI,87870,50500,30,8,2,-,-,-,34623039
322,besokmati,86832,29839,49,24,7,-,-,-,835274189
323,Pooly123456789,86830,71760,12,3,0,-,-,-,7709218236
324,samaraoh,86580,58500,21,9,0,-,-,-,6800547719
325,Surprise9011,86103,55550,17,6,2,-,-,-,1274270464
326,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
327,liddlemiss,85466,39937,51,11,3,-,-,-,7181157731
328,maxx2475,85099,41715,41,11,3,-,-,-,797278609
329,6975353066,84509,24354,78,43,4,-,-,-,6975353066
330,suman279,84420,42000,43,16,1,-,-,-,5428900652
331,emerzonlouie,84230,62392,20,5,0,-,-,-,1936611073
332,1931614137,84109,27943,75,32,3,-,-,-,1931614137
333,7938466079,83242,24198,94,30,6,-,-,-,7938466079
334,victor_mikhailov,81870,26073,83,27,5,-,-,-,1379991821
335,5247436344,81759,24626,62,30,8,-,-,-,5247436344
336,Vladislav_43,80067,59751,13,7,0,-,-,-,308120399
337,Watkis,78846,22722,92,25,8,-,-,-,960019291
338,2100605622,78396,17460,123,42,10,-,-,-,2100605622
339,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
340,7142379616,77401,10780,219,73,18,-,-,-,7142379616
341,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
342,Lorenzo_bob,74335,36190,31,9,0,1.3,-,-,1782435499
343,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
344,Scorp2022,73317,17130,134,38,8,-,-,-,874446801
345,8060747034,72678,33492,34,11,5,-,-,-,8060747034
346,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
347,1168478396,72157,22409,68,38,4,-,-,-,1168478396
348,Alok4851,72124,45648,23,5,2,-,-,-,913734941
349,Kir290,71668,27671,62,19,4,-,-,-,2132687826
350,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
351,SombirChahar,69874,21700,83,33,4,-,-,-,1837683737
352,silmirion,69678,14700,118,52,10,-,-,-,129631849
353,7096448920,69563,30780,45,17,3,-,-,-,7096448920
354,Jlouo,69310,19579,89,35,6,-,-,-,7346126634
355,7891521464,69015,21840,78,26,6,-,-,-,7891521464
356,tudotb,68761,25657,53,15,7,-,-,-,1944135500
357,tcharlton,68582,22937,31,13,6,1.3,-,-,1861261813
358,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
359,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
360,bradix,65117,28560,59,13,3,-,-,-,5992950563
361,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
362,7157532929,64211,18830,81,40,4,-,-,-,7157532929
363,alexgoodini13,63310,19069,81,27,7,-,-,-,7237970931
364,Hychick,63235,44220,8,5,2,-,-,-,503643382
365,banjiha,61646,39016,27,7,1,-,-,-,1735753265
366,7617055114,61600,46666,6,2,2,-,-,-,7617055114
367,6885115895,61113,25570,57,14,4,-,-,-,6885115895
368,darrio_real,60587,25564,51,22,2,-,-,-,5583426818
369,M002355,60124,32676,33,17,0,-,-,-,5157204681
370,768253122,59837,22580,51,18,6,-,-,-,768253122
371,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
372,JunsiTornado,58626,24326,56,15,4,-,-,-,212313260
373,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
374,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
375,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
376,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
377,319750420,57672,26700,27,13,5,-,-,-,319750420
378,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
379,Mr_serjo,56631,21370,48,29,3,-,-,-,1782506893
380,Nancript,56616,23788,13,9,3,1.4,-,-,1148245739
381,VasiaNeVasia,56437,20980,49,20,6,-,-,-,531076048
382,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
383,7590447502,56295,23456,60,10,5,-,-,-,7590447502
384,6885164100,55911,26880,35,11,4,-,-,-,6885164100
385,7391093771,54950,35000,12,5,3,-,-,-,7391093771
386,teslolom,54800,21240,62,12,6,-,-,-,1172772448
387,697699768,54610,43000,9,6,0,-,-,-,697699768
388,8496909512,54563,22090,53,18,4,-,-,-,8496909512
389,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
390,JIuILeMeP,54000,20000,60,20,5,-,-,-,313594367
391,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
392,TomCoer,53083,20495,58,17,5,-,-,-,5104441865
393,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
394,NoL1k_UA,52877,20105,52,17,6,-,-,-,491668427
395,Revtyuh,52570,25274,35,11,4,-,-,-,1544581622
396,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
397,nastealittle,52111,28229,24,6,0,1.3,-,-,1307951914
398,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
399,bookberlet,51853,24006,54,14,2,-,-,-,6539980625
400,GGezzzzzzz,51840,36000,19,5,1,-,-,-,6473980982
401,Sergey_dr,51510,17000,81,24,5,-,-,-,1143354705
402,erebiamia,51176,12127,111,47,7,-,-,-,1551993876
403,1889679858,51151,23902,63,17,0,-,-,-,1889679858
404,elizium,50858,33240,18,5,2,-,-,-,224573
405,aivantsov,50520,20790,48,25,2,-,-,-,54371903
406,artARTUart,50097,22069,52,15,3,-,-,-,706559092
407,investor100rub,49940,22000,40,9,6,-,-,-,6081762407
408,5026256894,49940,10880,129,40,11,-,-,-,5026256894
409,1999746481,49820,26500,34,8,3,-,-,-,1999746481
410,user824113,49524,27822,32,12,1,-,-,-,423032876
411,NikaFirs,49322,14856,85,29,6,-,-,-,1729444291
412,noji0025,48640,32000,15,9,1,-,-,-,5388513332
413,5271695260,47880,15960,56,28,6,-,-,-,5271695260
414,1606247586,47658,22480,29,11,5,-,-,-,1606247586
415,AndrewAqB,47588,25723,24,7,4,-,-,-,2042089820
416,2040031131,47404,17888,47,16,7,-,-,-,2040031131
417,Anzhi_MMA,47363,20069,28,16,6,-,-,-,844410487
418,van_gojik,46861,22971,49,15,1,-,-,-,153970160
419,SeyS4,46791,27363,24,9,2,-,-,-,549532267
420,n_i_n_a_o,46594,33281,21,3,1,-,-,-,793283539
421,SanyaViKinG87,46187,15193,54,30,6,-,-,-,1119671151
422,7872379236,46123,11980,100,45,5,-,-,-,7872379236
423,7108194839,46080,36000,8,0,2,-,-,-,7108194839
424,5120024203,45980,19319,54,18,3,-,-,-,5120024203
425,mirdad1408,45963,22867,35,12,3,-,-,-,726889439
426,Antoniowfa,45857,27134,21,6,3,-,-,-,1124057555
427,Margo_88,45490,24994,26,12,2,-,-,-,294090781
428,konpedalniii,45304,18416,38,16,6,-,-,-,1250631098
429,stspartaudrey,45179,22477,62,13,0,-,-,-,673416317
