Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
36,daxdaxy,284661376,5760860,1338,451,101,1.3,-,-,1229692545
37,alextigerv,270473720,4756000,1944,681,160,-,-,-,5416107807
38,vilropx,260476250,4775000,1973,684,133,-,-,-,8097278898
39,pubuvv,252339286,5869584,1215,394,81,1.3,-,-,5378466057
40,llleeegggeeennntttuuurrraaa,247695200,5380000,1559,545,131,-,-,-,5623408008
41,Anne156,245673745,22212816,192,138,40,-,-,-,7086375196
42,Sunli8,236396160,4368000,1966,692,127,-,-,-,5683311610
43,674439027,215757920,10139000,729,273,48,-,-,-,674439027
44,Oziinill,209887652,4137674,1298,488,104,1.3,-,-,5291224325
45,manrey33,208574912,3304000,1653,581,136,1.3,-,-,2031054289
46,Knparty,182739250,3827000,1782,591,112,-,-,-,7312960078
47,5164159910,180227306,2217118,2251,784,155,1.3,-,-,5164159910
48,wolfok66,171493944,3683843,1217,438,95,1.3,-,-,7931796637
49,VL5VL5,154234080,5280000,769,276,55,1.3,-,-,171473955
50,IT_8770,147792580,3255630,1283,423,84,1.3,-,-,1376758870
51,Coveks,147322062,3516879,1454,525,106,-,-,-,2125825059
52,7687458170,135688787,2424746,2005,687,143,-,-,-,7687458170
53,AleksWhite79,124781348,3836357,807,305,68,1.3,-,-,1241433422
54,Santa30000,124235418,3274955,884,295,66,1.5,-,-,6122901564
55,Meldapapin,119124251,3753127,1148,392,75,-,-,-,7345400242
56,kazuthaioka,117924176,2537095,1631,589,115,-,-,-,7277037848
57,A_O_A_07,115669632,4512000,643,263,44,1.3,-,-,1829612750
58,Jeff_nart,109941325,17245698,63,44,13,1.5,-,-,7050913884
59,Vladimir1_8,109287310,2833847,874,309,67,1.5,-,-,1675383845
60,nt_kvl,107795220,4407000,852,298,60,-,-,-,268027060
61,7763194818,107178426,4971170,713,261,56,-,-,-,7763194818
62,Evgen_bmk,101580280,2126000,1774,608,108,-,-,-,6259476826
63,Yulouy,100165140,2613640,987,367,76,1.3,-,-,665234664
64,luckyQuach,98294781,1886294,1277,419,84,1.5,-,-,2115983938
65,VitosVo,98244945,13449000,84,51,15,1.5,-,-,1838223811
66,yarohicho,96078960,17965400,74,36,10,1.4,-,-,1911387338
67,UpViewMarketing,88287106,17277320,68,61,16,-,-,-,730151615
68,levite2509,87002864,2096000,1154,403,73,1.3,-,-,585323093
69,Gufisd,82392000,3433000,817,321,52,-,-,-,534189589
70,ubikon,80585522,2680020,818,275,57,1.3,-,-,551772560
71,ToriTori01,75398440,3172000,804,291,60,-,-,-,1213008615
72,7459181758,74701723,3933740,634,235,46,-,-,-,7459181758
73,dipalisinghh,67203585,2001000,801,286,48,1.5,-,-,6815887681
74,fishchukkonstanti,65877280,2096000,815,260,55,1.4,-,-,1807087416
75,choypayatot,63166115,11985980,79,66,15,-,-,-,1857394009
76,Tundecrypto,62605630,2932348,666,253,61,-,-,-,6221491790
77,Sergey0738,62569318,2631174,814,278,63,-,-,-,1167677761
78,exit346,57912989,3207232,520,133,37,1.3,-,-,2100506881
79,Lapin7774,57523910,1913000,1018,383,74,-,-,-,355371571
80,olanrl,56192450,3013000,606,233,46,-,-,-,5325535418
81,TrueYAMA,48591135,2560123,635,241,44,-,-,-,1830055948
82,MURAT_GOK,48157592,2561574,655,225,45,-,-,-,1530460668
83,Azurester,47157169,2977094,508,192,40,-,-,-,5600580750
84,8166190177,46852464,2754407,556,185,49,-,-,-,8166190177
85,7677778674,45351678,3074690,468,159,43,-,-,-,7677778674
86,Bossfai21,44377884,2432998,615,213,47,-,-,-,6565905915
87,Lusik2,41337645,1610976,1009,329,47,-,-,-,460020156
88,7303066101,41271839,3034694,457,161,32,-,-,-,7303066101
89,Lorenzo_bob,40703823,2685303,375,137,28,1.3,-,-,1782435499
90,8436995688,40102066,2593924,568,206,26,-,-,-,8436995688
91,ZitaandGi,38715495,2749680,493,165,32,-,-,-,2133121268
92,Bake3112,38371623,3039818,362,103,20,1.3,-,-,5074128855
93,Jerolli,36604295,2021220,618,211,46,-,-,-,363394371
94,RuslanPv39,35767678,922085,1356,481,98,-,-,-,5966457828
95,EngineeringOfficeABA1,33930292,1567219,698,279,53,-,-,-,642747013
96,1010093125,33626701,3166356,352,110,28,-,-,-,1010093125
97,taktaz333,33183015,1533411,681,251,63,-,-,-,5980345673
98,6376759845,32332850,3126968,329,115,26,-,-,-,6376759845
99,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
100,cryiser35,31928997,1932748,513,183,49,-,-,-,6903773599
101,Emibubble,31247664,2304400,476,180,24,-,-,-,6147880868
102,gtyufd44,30393495,1564256,661,244,45,-,-,-,6735858934
103,niceneys,29512233,1229113,616,237,42,1.3,-,-,347194109
104,iMitz6,29165089,437980,2358,867,160,-,-,-,5342480325
105,Antoniowfa,28528443,1898100,435,176,44,-,-,-,1124057555
106,Cooljeck,28393090,2398065,366,146,28,-,-,-,1329040762
107,7492969611,27651287,452040,2132,785,153,-,-,-,7492969611
108,eidensato,26064197,1745760,539,158,38,-,-,-,6226852820
109,khiroshin,24933998,5362150,80,45,15,-,-,-,5232525961
110,FoX0147852FoX,24235250,1067162,688,291,61,-,-,-,1794197937
111,mew_mai,23042619,1653460,348,128,24,1.3,-,-,5268819176
112,life_debug_config,22096279,2090471,329,126,25,-,-,-,511481747
113,Petro_metro,21378520,2533000,280,98,17,-,-,-,7482248395
114,ArtOfMassages,21374503,2872917,244,80,16,-,-,-,6999381040
115,n_i_n_a_o,20361720,1813154,367,132,26,-,-,-,793283539
116,lana7202,20310962,1052927,672,239,44,-,-,-,1926293335
117,Melamory75,17625300,770000,776,261,63,-,-,-,7042768236
118,2093798465,17589635,4992800,33,26,6,1.3,-,-,2093798465
119,yd_alabama,17459442,6669000,27,10,3,1.4,-,-,981404733
120,8098689662,17019419,2085713,268,96,16,-,-,-,8098689662
121,Justice7510,16809100,770000,764,263,53,-,-,-,6864541436
122,5114560326,16748780,1533771,368,128,24,-,-,-,5114560326
123,6970076277,15860340,1242000,444,161,25,-,-,-,6970076277
124,6885164100,15574963,1413336,374,126,25,-,-,-,6885164100
125,sergidji,15066951,7080334,34,6,0,1.4,-,-,5115231282
126,chibaixxx,14856402,993075,489,179,37,-,-,-,5068903698
127,Albert_lain,14631243,4556600,49,16,5,1.3,-,-,681819236
128,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
129,bmae21,14209150,4385540,93,27,5,-,-,-,8040112162
130,MegaStar83,14156691,1336798,314,145,21,-,-,-,7472177159
131,7660393399,13934744,5380210,66,21,3,-,-,-,7660393399
132,7658577292,13758912,4481730,52,25,8,-,-,-,7658577292
133,taqqoosaka,13703901,1182390,387,144,24,-,-,-,5207196849
134,gora123321,12669839,4801000,30,11,4,1.3,-,-,565653479
135,Demosthenes11,12530400,460000,994,340,61,-,-,-,7084808387
136,Savebat,12438630,621000,744,243,43,-,-,-,1051550488
137,1809226743,12389187,1060718,373,125,32,-,-,-,1809226743
138,8060747034,12262561,1109734,340,155,20,-,-,-,8060747034
139,8017785357,11980219,1829041,153,74,18,-,-,-,8017785357
140,dimatag,11814450,2991000,129,42,4,-,-,-,117674425
141,natnat_a,11792220,6306000,31,12,2,-,-,-,383333412
142,rosamil1,11234720,5732000,30,12,3,-,-,-,8083758171
143,Jujun18,11141344,621380,624,213,43,-,-,-,6824253900
144,krikitalmas,11021175,4453000,27,6,2,1.5,-,-,1754966012
145,emmendoza,10808925,5252150,29,6,0,1.4,-,-,441438828
146,Josebriceno1,10735178,661685,414,168,23,1.3,-,-,5137950403
147,MannyAntoni,10403749,7029560,21,9,0,-,-,-,6345955249
148,NataliGoranina,10323600,4916000,30,10,5,-,-,-,540147946
149,vaughnivan,10268640,3803200,49,27,4,-,-,-,5019516605
150,jillian_19,10047436,6052672,38,6,1,-,-,-,5786601600
151,wasapok1111,9986811,4213844,47,20,3,-,-,-,1736242159
152,NiPS19,9849658,4163000,30,14,1,1.3,-,-,1710565673
153,Margo_88,9734646,1346424,220,71,19,-,-,-,294090781
154,afrizal222,9646900,5271530,26,19,0,-,-,-,1967324429
155,7617055114,9505533,5591490,21,13,1,-,-,-,7617055114
156,mikesvetlov,9318507,1077284,268,89,23,-,-,-,835790243
157,mentiou,9027455,3669697,35,3,2,1.5,-,-,6149077801
158,dimspradipta,8986947,3950306,22,11,2,1.3,-,-,162771742
159,Ammusky,8985663,3637920,53,18,4,-,-,-,6759093180
160,akakura3,8899280,3980000,31,7,2,1.3,-,-,5272272669
161,T_AleksL,8865968,5794750,22,7,1,-,-,-,736737015
162,caglarcrypto,8733426,1034766,261,101,18,-,-,-,1518593400
163,maxx2475,8423199,860388,301,116,23,-,-,-,797278609
164,Scorp2022,8377775,1235660,198,70,17,-,-,-,874446801
165,6766089251,8323181,1420338,170,62,13,-,-,-,6766089251
166,1159714785,8230475,1121318,230,78,17,-,-,-,1159714785
167,TK43j2c6sZ,8201534,2971570,21,11,3,1.5,-,-,5302704331
168,7957438831,8005580,3539160,34,10,1,1.3,-,-,7957438831
169,NS_GaT,7892569,957836,272,104,14,-,-,-,5449576216
170,Makspetruk,7822680,4161000,30,6,4,-,-,-,6611686260
171,jant03,7719892,3262845,26,12,2,1.3,-,-,5009998565
172,Pocokongz,7662684,932200,276,92,17,-,-,-,827319341
173,SemenIvanovic,7634211,3935160,27,9,4,-,-,-,6455811944
174,PIRmoz,7614357,1090882,202,62,21,-,-,-,320444349
175,Hiimxark,7490448,1063984,235,83,12,-,-,-,6492700395
176,MegaboxBS,7300216,3386000,29,5,1,1.4,-,-,164190065
177,fatihdinc24,7219475,648650,235,146,34,-,-,-,2145143887
178,OneBlackCat,7172704,2911000,25,7,3,1.4,-,-,1614119553
179,Quaker63,7172531,4539576,27,7,1,-,-,-,5892389797
180,lucky_lucky1978,6992000,3680000,33,9,3,-,-,-,648269182
181,6873682051,6966981,774970,251,106,23,-,-,-,6873682051
182,Hooks63,6945001,4539216,26,9,0,-,-,-,6175911742
183,V_strateg,6913426,3074000,27,12,1,1.3,-,-,1002925630
184,steel_man568,6806520,2452800,24,7,4,1.5,-,-,7996431060
185,5290557621,6783053,276408,800,328,57,-,-,-,5290557621
186,Hftiid,6778590,4011000,29,10,1,-,-,-,7137111548
187,Ixyxtocyhxo,6775560,3828000,32,5,3,-,-,-,1328868526
188,vadim_zhivov,6707168,2804000,21,11,3,1.3,-,-,1081511636
189,barbabianca80,6666165,915682,242,92,11,-,-,-,652478174
190,Martinaska,6620940,4087000,25,9,1,-,-,-,7981801984
191,alabamagee,6517280,3703000,29,9,2,-,-,-,6196384305
192,8099515883,6500587,859866,207,83,20,-,-,-,8099515883
193,Dak_ak,6489450,2277000,68,29,3,-,-,-,7951795160
194,mirdad1408,6456533,933025,219,91,10,-,-,-,726889439
195,nocomment_fencer,6425919,3436320,27,10,3,-,-,-,5078869454
196,2042017461,6416250,1881598,88,31,6,-,-,-,2042017461
197,zmwmkm4y,6288660,2994600,30,10,5,-,-,-,5963698016
198,Sergii_K1,6281854,2574530,62,14,4,-,-,-,944958482
199,ViktOtro,6248259,514260,405,120,35,-,-,-,1010596987
200,Kdbsjxbshf,6201360,3828000,29,11,0,-,-,-,7203677413
201,Vaibhavkhade,6096831,809672,221,94,15,-,-,-,556203641
202,hqlk2016,5839481,772418,226,80,19,-,-,-,5020376275
203,6975353066,5665673,621236,298,108,19,-,-,-,6975353066
204,Ruslanoni,5630829,882575,200,66,14,-,-,-,1959857870
205,7817153138,5474134,3509060,28,6,1,-,-,-,7817153138
206,simosha10,5458133,1016412,181,62,7,-,-,-,5182570669
207,443881493,5407273,877804,189,69,12,-,-,-,443881493
208,mikaamr,5406815,680959,241,91,18,-,-,-,1213187742
209,Ning310,5404073,640293,264,90,21,-,-,-,6424183132
210,oksanroman,5334488,798576,200,76,14,-,-,-,512558752
211,406702884,5318607,723620,241,78,16,-,-,-,406702884
212,luckedra,5184750,2230000,17,6,2,1.5,-,-,422542802
213,ArtVost,5170498,959276,153,62,10,-,-,-,662381209
214,5264963423,5023872,720785,212,85,13,-,-,-,5264963423
215,adrianholo,5005260,621000,250,92,18,-,-,-,6946829475
216,igorrrrrrrrrrrrrrrrrrrr,4998644,2993200,30,9,1,-,-,-,1717982301
217,7644499214,4880818,2072534,24,11,0,1.5,-,-,7644499214
218,konstr_olga,4869950,648462,214,89,17,-,-,-,559959288
219,JhonyscM,4866830,2088768,41,14,5,-,-,-,5757048360
220,768253122,4770196,1071954,129,42,9,-,-,-,768253122
221,5908090045,4655070,2463000,26,11,3,-,-,-,5908090045
222,Moldvan,4616904,2455800,30,6,4,-,-,-,1418839514
223,doktor_lektor1,4563200,920000,152,48,10,-,-,-,5401258355
224,JoostLint,4521528,2540184,32,12,1,-,-,-,5278925766
225,andreimartynov,4519941,287528,448,178,49,-,-,-,6266612133
226,Matviy123q,4508246,1565363,55,31,4,-,-,-,5478832646
227,EthereaSkye,4432288,557100,199,71,10,1.3,-,-,6197863333
228,ZVV2411,4292491,1732240,21,12,2,1.4,-,-,6200382100
229,Saraiva1974,4280848,975136,109,40,11,-,-,-,7602294955
230,binhnbt,4199870,559237,237,88,15,-,-,-,1745365450
231,Sarawat207,4185674,857720,129,43,13,-,-,-,7074994101
232,Ivaivan0,4120718,2482360,23,11,1,-,-,-,7004917176
233,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
234,oy_craze,4117659,2691280,22,7,1,-,-,-,1190456595
235,CaiLin3,4111263,861900,112,45,13,-,-,-,7174143013
236,notcoin_az,4077843,2471420,20,15,0,-,-,-,2132563147
237,lytvynoleh,4054194,2739320,21,9,0,-,-,-,898195354
238,dimatah,3843000,1575000,47,19,4,-,-,-,5461403877
239,yur_mor235,3819238,533413,190,82,18,-,-,-,1947314625
240,SanyaViKinG87,3745435,896037,105,41,9,-,-,-,1119671151
241,TheSwoleHermit,3735957,1491400,26,7,2,1.5,-,-,633851641
242,Ashwajeetkumar,3716237,1187296,84,33,3,-,-,-,1007278863
243,dondon_coin,3685242,2303276,26,8,1,-,-,-,5387693655
244,ketdansr,3627936,775200,133,55,7,-,-,-,5396679963
245,radele4ka,3599726,2383924,27,8,0,-,-,-,244188668
246,6052880764,3535701,1678870,21,7,2,1.3,-,-,6052880764
247,dimataggg,3506220,2322000,12,13,0,-,-,-,7545216511
248,5203087139,3486480,796000,91,49,10,-,-,-,5203087139
249,Nancript,3446778,1609140,22,7,1,1.4,-,-,1148245739
250,7802823206,3423037,1978634,23,10,2,-,-,-,7802823206
251,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
252,Vladimir_crypta,3393125,1728540,23,6,1,1.3,-,-,6234324905
253,ollec06,3388695,1489536,14,7,4,1.3,-,-,5734339216
254,mendaco,3372086,871340,106,37,7,-,-,-,6732653459
255,Jlouo,3350261,663418,124,47,14,-,-,-,7346126634
256,lana_VZ,3319757,498462,174,74,17,-,-,-,5257724040
257,BestLyubov,3300840,1908000,27,12,1,-,-,-,5091197605
258,wbxmmm,3264409,596784,133,58,14,-,-,-,7768589126
259,ArinaK03,3245455,1754300,24,7,4,-,-,-,6833078755
260,sw_iceman,3186360,1908000,30,9,1,-,-,-,552752256
261,7778191239,3161827,619966,145,55,10,-,-,-,7778191239
262,belch4nok,3134044,568792,143,66,11,-,-,-,1966035531
263,6620585972,3101840,570191,199,45,11,-,-,-,6620585972
264,5247436344,3079623,533730,190,59,11,-,-,-,5247436344
265,7157532929,3076132,849760,100,34,6,-,-,-,7157532929
266,kenash,3037343,1678090,19,14,2,-,-,-,1911395018
267,Le_no_kk,3036937,524514,147,64,14,-,-,-,757886518
268,ZhNiNa,2981433,1528940,20,10,0,1.3,-,-,1341445626
269,Vassilli0,2974718,1525496,27,16,2,-,-,-,8139540457
270,bradix,2963726,566678,172,47,11,-,-,-,5992950563
271,7980087011,2915785,714653,102,32,11,-,-,-,7980087011
272,Jl0000011,2899869,679126,123,38,9,-,-,-,677442665
273,Hrafstarboy,2825515,533116,158,64,8,-,-,-,1289609060
274,Eaalex,2744919,653552,131,43,6,-,-,-,526923301
275,alex_pump_it,2677014,1503940,24,8,3,-,-,-,7225324908
276,7169306135,2613600,1188000,17,11,7,-,-,-,7169306135
277,unitO1,2516400,540000,118,46,11,-,-,-,165304028
278,8162195988,2516313,529750,122,61,7,-,-,-,8162195988
279,ruslikklim,2455031,420382,156,66,13,-,-,-,1064067290
280,phunkyjohn1,2415192,334978,222,83,15,-,-,-,970980914
281,logos109,2348127,367469,172,59,19,-,-,-,5306116141
282,tudotb,2344850,509750,133,49,8,-,-,-,1944135500
283,Dodo_Rustam_Pakhomov,2209333,572366,110,32,8,-,-,-,317025357
284,Angry_1,2196796,386080,152,59,14,-,-,-,325423439
285,evgenijpalmer,2191455,1252260,18,9,3,-,-,-,6964726372
286,6523069775,2167163,670948,60,41,4,-,-,-,6523069775
287,5160976186,2160116,675036,88,34,3,-,-,-,5160976186
288,Mr_serjo,2151585,392625,163,55,12,-,-,-,1782506893
289,Kyle290792,2127955,602820,93,30,7,-,-,-,1910050895
290,7565506268,2118451,1268533,34,11,0,-,-,-,7565506268
291,ken667788,2114680,1181385,35,8,2,-,-,-,1480317913
292,BasterMark,2085310,267005,236,85,19,-,-,-,656762393
293,DDD7371,2079844,1081000,17,7,1,1.3,-,-,474210589
294,AndrewAqB,2077491,672327,86,31,3,-,-,-,2042089820
295,blank4z,2013695,567238,96,33,6,-,-,-,1867400418
296,lenochkapremudraya,1983155,854808,72,10,3,-,-,-,1068793041
297,Partyzan123,1955000,460000,124,37,9,-,-,-,87429490
298,Mariej1,1911328,538402,119,32,4,-,-,-,1256312027
299,TheKraaB,1899810,627000,78,35,2,-,-,-,1187670009
300,izallouh,1892607,580554,77,33,5,-,-,-,736180658
301,434706628,1865384,505524,108,37,5,-,-,-,434706628
302,5271695260,1793912,465951,114,27,9,-,-,-,5271695260
303,tzyyctg,1784222,811010,48,14,3,-,-,-,5171202638
304,darrio_real,1779636,397240,135,41,9,-,-,-,5583426818
305,Hassnainr,1774652,253160,233,86,11,-,-,-,6573221052
306,BATSKIBOAT,1752688,614978,67,16,7,-,-,-,1508801386
307,8496909512,1751819,373522,128,47,10,-,-,-,8496909512
308,1098814590,1750171,474301,96,31,8,-,-,-,1098814590
309,Karina_DOZ,1741347,1068311,17,12,1,-,-,-,1525677547
310,lybinav,1736476,657756,67,19,4,-,-,-,1034886852
311,MrBigPand,1676392,1041237,29,4,2,-,-,-,1319359943
312,redexed,1656720,708000,23,9,3,1.3,-,-,405670923
313,1783273435,1655728,418113,105,37,8,-,-,-,1783273435
314,7378360004,1620998,418430,80,26,4,1.3,-,-,7378360004
315,Aezakmi9990,1574100,954000,23,4,3,-,-,-,518688215
316,OlgaKone76,1556870,967000,18,11,1,-,-,-,5188417924
317,Vitaleov,1554408,569380,66,19,5,-,-,-,526649874
318,Pujaarani,1550238,464143,111,31,3,-,-,-,1127104768
319,Thienluong19,1543765,331280,114,44,12,-,-,-,7132821591
320,NoL1k_UA,1517436,389086,135,35,5,-,-,-,491668427
321,Llenchik79,1514451,406019,98,35,7,-,-,-,718304565
322,Leoniqq,1513890,801000,22,9,4,-,-,-,6347380215
323,940472125,1502760,216380,150,41,9,1.5,-,-,940472125
324,Anzhi_MMA,1496828,319153,124,45,11,-,-,-,844410487
325,7261384966,1475408,335320,108,34,13,-,-,-,7261384966
326,ojong123,1470143,345916,143,34,8,-,-,-,6961119457
327,Alex21197,1464150,227000,181,68,16,-,-,-,970546364
328,mechanic47ru,1460693,388482,88,26,11,-,-,-,6663619473
329,SS095,1460585,350260,117,40,8,-,-,-,456200245
330,ykb123456,1432245,387093,96,38,6,-,-,-,7262571270
331,6822782495,1409997,397182,85,40,5,-,-,-,6822782495
332,Red7474,1408655,420494,91,28,6,-,-,-,986921932
333,143518413,1407451,333519,129,31,10,-,-,-,143518413
334,Oppenheimer1972,1403700,935800,20,10,0,-,-,-,501164365
335,Jack_kredok,1397625,317642,117,51,7,-,-,-,872090162
336,krewsky,1370580,862000,15,8,2,-,-,-,1686641206
337,6347750114,1337128,447200,91,26,3,-,-,-,6347750114
338,Mdanis281,1332684,370190,89,27,9,-,-,-,6107648506
339,IXABPyHl,1331200,832000,22,6,2,-,-,-,1057946482
340,5120024203,1322416,272102,119,49,12,-,-,-,5120024203
341,6885115895,1314460,375560,91,33,6,-,-,-,6885115895
342,Gofard,1289960,542000,35,21,4,-,-,-,239905608
343,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
344,Maximov_St,1284646,292630,132,39,9,-,-,-,2116547070
345,fajarhayy,1278360,318000,125,39,6,-,-,-,7227880668
346,rene_smir,1278000,300000,123,31,11,-,-,-,1970420945
347,2036525234,1257367,239043,155,47,13,-,-,-,2036525234
348,Missionalis,1248749,328618,86,28,11,-,-,-,7101192740
349,Cappi07,1219540,217000,144,56,15,-,-,-,1293132685
350,leocrypto6,1190854,261152,131,45,9,-,-,-,6739731217
351,7789538870,1187987,336540,104,23,8,-,-,-,7789538870
352,analygin,1177470,801000,25,4,1,-,-,-,550440267
353,AlexDezhko,1161986,735434,27,7,1,-,-,-,405681915
354,Ginatam,1155145,434265,66,20,4,-,-,-,7202669741
355,Temlisol2277,1149975,631854,18,8,4,-,-,-,7209525995
356,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
357,Inna080489,1126604,322809,96,41,3,-,-,-,6746765240
358,7435002146,1124104,323949,100,29,6,-,-,-,7435002146
359,Arling49,1118952,272915,136,38,6,-,-,-,727665827
360,Vitaliy179,1094343,264334,98,22,15,-,-,-,1145164565
361,Slavik1951,1091278,307402,108,39,3,-,-,-,6944491244
362,658854459,1091074,267420,87,37,11,-,-,-,658854459
363,van_gojik,1084174,284560,97,28,10,-,-,-,153970160
364,LamersMustDie,1074334,298426,101,33,6,-,-,-,360946554
365,Busyavip,1072301,322982,70,34,6,-,-,-,602167609
366,6712708267,1071184,388110,57,23,5,-,-,-,6712708267
367,maximilym,1036774,255363,100,42,8,-,-,-,1576117406
368,7788206121,1027588,262810,112,43,5,-,-,-,7788206121
369,Guardi84,1023608,189557,183,59,8,-,-,-,5276971494
370,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
371,vet_p,991365,79500,418,163,24,-,-,-,149497009
372,5355661370,991003,225741,125,48,7,-,-,-,5355661370
373,576023881,978123,299120,80,29,6,-,-,-,576023881
374,cryptocrash15,973816,593790,24,10,1,-,-,-,1721941977
375,Bravos79,954000,954000,0,0,0,-,-,-,7367007462
376,7977707515,936009,335487,59,20,6,-,-,-,7977707515
377,TheStarBringer,927360,736000,17,3,0,-,-,-,479131620
378,NikaFirs,925987,244970,80,36,9,-,-,-,1729444291
379,Des4nT_LV,923324,364950,73,20,2,-,-,-,223107281
380,6221197953,921200,211770,135,50,5,-,-,-,6221197953
381,1288665996,915444,212400,118,51,6,-,-,-,1288665996
382,kitchrisj,907211,211471,138,47,5,-,-,-,1930411798
383,brotherXC90,876257,272977,79,24,7,-,-,-,537629672
384,silmirion,866079,124080,230,76,14,-,-,-,129631849
385,YSYS124,860213,212924,120,38,7,-,-,-,570094721
386,ronaldrei3030,851850,631000,20,5,0,-,-,-,6407555829
387,viktor_stor,844036,267100,82,28,5,-,-,-,1302240955
388,1718988440,843783,164480,159,58,8,-,-,-,1718988440
389,6550633677,826412,234111,82,37,6,-,-,-,6550633677
390,artARTUart,814722,234790,77,30,8,-,-,-,706559092
391,yuriydr79,792538,423817,31,12,2,-,-,-,427389334
392,Lewroni,782128,471161,23,11,1,-,-,-,441978206
393,Follen555,776439,225709,67,29,9,-,-,-,1490471802
394,mrumro,775080,279812,64,21,5,-,-,-,807575533
395,6590813222,771036,274390,66,25,4,-,-,-,6590813222
396,Dnl_zng,770869,379738,57,12,1,-,-,-,1805209761
397,5535359077,767637,218700,86,25,9,-,-,-,5535359077
398,LordBonxi,766166,224682,81,40,4,-,-,-,5110638937
399,Hilkonata,758205,186750,116,50,4,-,-,-,7340992605
400,BukvaUuuuuuu,757052,508088,24,5,1,-,-,-,642548522
401,LevGork,746878,234131,61,26,8,-,-,-,1224799458
402,Surprise9011,745144,280129,33,9,3,1.4,-,-,1274270464
403,7938466079,742467,505079,29,6,0,-,-,-,7938466079
404,1050373324,734191,183090,94,29,12,-,-,-,1050373324
405,mitruistvan,718281,198420,96,32,7,-,-,-,1606417703
406,1456315581,715986,208742,80,41,4,-,-,-,1456315581
407,Bernard_2018,715288,255460,47,21,7,-,-,-,7273244884
408,Hossein136181,710821,256614,72,25,3,-,-,-,7253605088
409,nastealittle,707083,287783,49,10,1,1.3,-,-,1307951914
410,coinsget,705032,256375,62,31,2,-,-,-,842971750
411,1235201176,698289,239140,60,24,6,-,-,-,1235201176
412,airdrop_ad,697395,205116,81,33,6,-,-,-,523432114
413,AndreyProshin,695293,239756,61,23,6,-,-,-,280163319
414,Soborna9,694773,184780,70,42,8,-,-,-,6593363320
415,1288660628,689461,503256,11,2,2,-,-,-,1288660628
416,Funklestiltzkin,686610,302471,52,15,3,-,-,-,6341860100
417,fantomace,682941,225393,66,29,5,-,-,-,108465016
