Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
35,Ludmila_crypto,18019070,390954,1621,586,113,-,-,-,6635331519
36,Gufisd,17791790,551000,1131,406,78,-,-,-,534189589
37,doktor_lektor1,17574240,304000,1996,715,154,-,-,-,5401258355
38,akakura3,17438678,253436,1892,647,136,1.3,-,-,5272272669
39,buzzzklen,15528970,710708,773,294,43,-,-,-,7014044236
40,Muhraj1,13629798,742000,453,180,32,1.3,-,-,270318611
41,7459181758,13546200,428000,1165,400,70,-,-,-,7459181758
42,mulgogy,13308672,186000,1876,716,138,1.3,-,-,990954612
43,rada_ira_rada,12984944,121400,3765,1317,288,-,-,-,659522951
44,dipalisinghh,12081960,792000,391,102,22,1.5,-,-,6815887681
45,coxmd,11254371,262462,1487,497,121,-,-,-,323745365
46,violet_berrys,11157810,344696,1034,401,90,-,-,-,5320633298
47,Yulouy,10870893,442680,642,219,49,1.3,-,-,665234664
48,Santa30000,10396495,485704,467,160,38,1.5,-,-,6122901564
49,Ammusky,10168006,321264,1098,379,83,-,-,-,6759093180
50,momohikin,10084446,265450,1338,487,90,-,-,-,5186578369
51,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
52,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
53,MOA123777,8784320,388000,776,286,53,-,-,-,6508151935
54,ToriTori01,8291912,402520,729,297,34,-,-,-,1213008615
55,iMitz6,7920248,247740,1140,399,76,-,-,-,5342480325
56,nocomment_fencer,7803152,235816,1102,439,79,-,-,-,5078869454
57,IT_8770,7540104,338000,574,224,37,1.3,-,-,1376758870
58,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
59,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
60,Emibubble,5824428,432400,475,154,31,-,-,-,6147880868
61,WaIdemar,5468106,205800,894,321,70,-,-,-,5715787244
62,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
63,Eidolon2244,5000900,430000,346,139,30,-,-,-,490031968
64,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
65,ponk3502,4715686,1110880,46,29,5,1.5,-,-,7455152476
66,TK43j2c6sZ,4617240,1412000,26,14,5,1.5,-,-,5302704331
67,V_strateg,4516018,403000,297,95,18,1.3,-,-,1002925630
68,bmae21,4387796,313414,404,152,44,-,-,-,8040112162
69,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
70,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
71,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
72,NiPS19,3751591,1624065,12,11,2,1.4,-,-,1710565673
73,Jaybem21,3668140,394000,294,89,27,-,-,-,7993751882
74,kazuthaioka,3666402,168803,744,276,50,-,-,-,7277037848
75,dahlia_ds,3442809,28714,4167,1501,322,-,-,-,7360096213
76,Oziinill,3064700,76170,1105,380,75,1.3,-,-,5291224325
77,7677778674,2811060,271600,344,117,24,-,-,-,7677778674
78,BezFona,2806004,313170,291,105,19,-,-,-,394036065
79,taurus_belarus,2433340,245000,219,95,16,1.3,-,-,338431880
80,olanrl,2333111,118432,727,241,42,-,-,-,5325535418
81,ubikon,2318846,140010,437,149,29,1.3,-,-,551772560
82,Krassovochek,2229142,153840,452,169,39,-,-,-,126786472
83,wolfok66,2135591,162168,321,114,25,1.3,-,-,7931796637
84,5164159910,2116188,65931,784,325,61,1.3,-,-,5164159910
85,licht6q,2038294,62794,1173,421,71,-,-,-,5206082071
86,7206141984,2014800,120000,590,173,47,-,-,-,7206141984
87,nt_kvl,1998400,249800,226,88,21,-,-,-,268027060
88,Azurester,1962080,54715,1195,487,83,-,-,-,5600580750
89,6507699416,1913188,139496,353,124,23,1.3,-,-,6507699416
90,Meldapapin,1912708,44153,1520,534,111,-,-,-,7345400242
91,rangipangirangi,1893235,303890,181,64,15,-,-,-,6975347798
92,BBC1389,1882435,172069,363,127,25,-,-,-,842229606
93,HopiumLast,1845270,292900,178,74,13,-,-,-,6018976994
94,Gisakhan,1812000,302000,175,75,10,-,-,-,6721792583
95,7564132047,1759529,174643,220,85,20,1.3,-,-,7564132047
96,5135684044,1700270,319000,159,48,13,-,-,-,5135684044
97,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
98,thesemenko,1575990,449000,37,19,4,1.5,-,-,488633056
99,674439027,1482130,877000,11,3,1,1.3,-,-,674439027
100,MegaboxBS,1443659,854236,15,5,0,1.3,-,-,164190065
101,manrey33,1422096,86000,426,142,32,1.3,-,-,2031054289
102,YURII_26,1375500,786000,6,3,1,1.4,-,-,908538039
103,DDD7371,1314313,577720,18,9,3,1.3,-,-,474210589
104,yd_alabama,1281000,732000,22,11,2,-,-,-,981404733
105,6973680201,1280130,71000,658,225,37,-,-,-,6973680201
106,Be2KoS,1274368,104030,447,136,27,-,-,-,1220038226
107,58868907,1252329,423800,14,11,5,1.5,-,-,58868907
108,7644499214,1242819,59866,440,158,37,1.5,-,-,7644499214
109,LilyJustAFlower,1193400,585000,8,6,1,1.5,-,-,253668293
110,496939198,1155612,129990,286,91,23,-,-,-,496939198
111,Angga2010,1118950,115000,324,123,18,-,-,-,7379447597
112,7957438831,1063917,541985,15,2,3,1.3,-,-,7957438831
113,luckedra,1056900,260000,56,25,4,1.5,-,-,422542802
114,ArinaK03,938370,201800,172,41,7,-,-,-,6833078755
115,7817622240,930450,85206,360,124,26,-,-,-,7817622240
116,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
117,egi4321,882010,193000,111,42,12,-,-,-,7642107184
118,8021184631,881730,97000,295,98,22,-,-,-,8021184631
119,chlxbrg,847850,366400,24,8,3,1.3,-,-,362746377
120,fishchukkonstanti,842324,449000,9,5,1,1.4,-,-,1807087416
121,7770141350,836000,190000,109,47,9,-,-,-,7770141350
122,Cecepyyy,817050,195000,109,50,6,-,-,-,7645087030
123,Lapin7774,808676,62688,474,142,29,-,-,-,355371571
124,pubuvv,797247,524504,7,5,3,-,-,-,5378466057
125,8436995688,765236,84370,282,115,18,-,-,-,8436995688
126,weizob,722610,111000,185,62,18,-,-,-,7183935425
127,7103325997,708340,214000,85,22,8,-,-,-,7103325997
128,8331359642,704320,142000,149,59,7,-,-,-,8331359642
129,7936880899,685750,211000,81,28,6,-,-,-,7936880899
130,alabamagee,658860,474000,10,3,2,-,-,-,6196384305
131,lana7202,653138,48669,443,153,34,-,-,-,1926293335
132,Iq753,647237,127660,154,51,10,-,-,-,1638785247
133,Bossfai21,645616,54299,390,143,27,-,-,-,6565905915
134,7095993005,640010,223000,86,27,2,-,-,-,7095993005
135,7817153138,624952,466382,9,5,1,-,-,-,7817153138
136,7598417318,622080,192000,78,32,5,-,-,-,7598417318
137,Yaseen319,605570,287000,41,10,4,-,-,-,6456851115
138,F_E_S_S_1,594569,421680,9,4,2,-,-,-,6790941148
139,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
140,levite2509,567944,344000,9,6,0,1.3,-,-,585323093
141,Habiba319,561800,212000,78,19,3,-,-,-,7208000567
142,Maxyjrs,556150,79450,206,78,16,-,-,-,6598439813
143,ArtOfMassages,530442,28215,559,227,54,-,-,-,6999381040
144,sw_iceman,515000,412000,10,5,0,-,-,-,552752256
145,Anne156,506171,428958,2,2,1,-,-,-,7086375196
146,saveliy59,497250,170000,15,10,5,1.5,-,-,448715519
147,takegotchi,491400,65000,144,50,11,1.5,-,-,5318118440
148,7171159413,490336,167350,83,30,2,-,-,-,7171159413
149,Ldfl04,479629,132494,100,34,6,-,-,-,1023424675
150,BestLyubov,469920,356000,10,4,1,-,-,-,5091197605
151,7778538616,448400,190000,44,24,2,-,-,-,7778538616
152,Aziat_Dikiy,443198,75890,190,58,12,-,-,-,1126565403
153,radele4ka,442000,340000,11,3,1,-,-,-,244188668
154,Aurora11000,441844,401676,10,0,0,-,-,-,7441598034
155,Ivangoto,441180,387000,8,2,0,-,-,-,842070363
156,Makspetruk,437052,258000,8,1,1,1.4,-,-,6611686260
157,arith3d,399090,125500,100,26,4,-,-,-,451022239
158,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
159,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
160,Airtexx,380160,28800,463,159,28,-,-,-,1002612407
161,notcoin_az,357500,286000,6,3,1,-,-,-,2132563147
162,Tundecrypto,356400,270000,10,4,1,-,-,-,6221491790
163,1897557211,352678,26280,474,156,30,-,-,-,1897557211
164,ale_alexovich,334664,157860,41,17,2,-,-,-,7392038573
165,denisverr,333260,33326,324,112,24,-,-,-,732095900
166,6052880764,326982,213156,6,4,0,1.3,-,-,6052880764
167,alex_pump_it,322925,232320,10,3,2,-,-,-,7225324908
168,Teona100,305366,252368,8,1,1,-,-,-,7293864409
169,upstreak24,302328,204000,8,2,0,1.3,-,-,755683300
170,tunguyen290794,302327,26802,356,124,30,-,-,-,6377411137
171,binhnbt,294612,72386,115,44,6,-,-,-,1745365450
172,kenash,292162,224740,11,3,1,-,-,-,1911395018
173,VlSerg1,284029,71185,119,40,6,-,-,-,815875708
174,Alex21197,282675,56762,148,60,7,-,-,-,970546364
175,Demosthenes11,271760,43068,208,71,11,-,-,-,7084808387
176,UpViewMarketing,271670,224520,8,1,1,-,-,-,730151615
177,ujenetsilll,269678,87900,47,13,5,1.3,-,-,7933369303
178,nhangthien,260538,107660,52,20,3,-,-,-,6426824335
179,Ivaivan0,249244,162904,14,3,3,-,-,-,7004917176
180,VitosVo,236250,105000,16,8,1,1.5,-,-,1838223811
181,vadim_zhivov,234442,142000,5,4,1,1.3,-,-,1081511636
182,dondon_coin,228293,104243,41,16,3,-,-,-,5387693655
183,SemenIvanovic,222500,178000,6,3,1,-,-,-,6455811944
184,igorrrrrrrrrrrrrrrrrrrr,220651,137050,33,6,1,-,-,-,1717982301
185,exit346,213784,52656,115,37,8,-,-,-,2100506881
186,max777str,212960,176000,12,3,0,-,-,-,7371089637
187,mhegz_19,202460,53000,93,33,9,-,-,-,5777612832
188,JhonyscM,201074,104726,36,12,2,-,-,-,5757048360
189,AleksWhite79,196068,162039,12,3,0,-,-,-,1241433422
190,7922698433,195467,158916,11,4,0,-,-,-,7922698433
191,8769003367,189673,26380,254,85,11,-,-,-,8769003367
192,afrizal222,187366,135772,7,7,1,-,-,-,1967324429
193,psyho_logy,182160,36000,147,53,10,-,-,-,2120766776
194,7565506268,178944,128736,10,3,2,-,-,-,7565506268
195,Martinaska,178500,150000,9,0,1,-,-,-,7981801984
196,llleeegggeeennntttuuurrraaa,174148,159768,3,2,0,-,-,-,5623408008
197,gaudau22,172293,20560,275,91,19,-,-,-,7586721157
198,susu_1984,168116,106000,4,6,0,1.3,-,-,2065381225
199,angel1na756,162060,146000,2,3,0,-,-,-,1343254935
200,FIA_L_K_A,161000,70000,46,8,6,-,-,-,1459812830
201,Karina_DOZ,156294,129168,12,3,0,-,-,-,1525677547
202,Kdbsjxbshf,154000,140000,10,0,0,-,-,-,7203677413
203,emmendoza,151258,99120,3,2,0,1.4,-,-,441438828
204,mew_mai,151187,29517,114,40,6,1.3,-,-,5268819176
205,MegaStar83,150164,67641,43,13,4,-,-,-,7472177159
206,ilyvh,148610,125940,6,4,0,-,-,-,6374314779
207,Lusik2,143909,58979,51,21,3,-,-,-,460020156
208,Tati_noda,142560,108000,6,2,2,-,-,-,223164353
209,vkirill9,142099,30824,105,42,13,-,-,-,340238343
210,valeriy777str,141600,120000,6,4,0,-,-,-,7869436979
211,snow_illustration,138240,108000,12,2,1,-,-,-,6844594341
212,oy_craze,138040,119000,7,3,0,-,-,-,1190456595
213,RPan8,134886,33806,119,40,6,-,-,-,7502127380
214,yarohicho,134064,84000,8,2,0,1.4,-,-,1911387338
215,dimspradipta,133018,77516,10,4,1,1.3,-,-,162771742
216,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
217,Hftiid,129920,116000,9,1,0,-,-,-,7137111548
218,snow_hello,128700,110000,14,1,0,-,-,-,7396023964
219,911667300,124740,66000,34,15,1,-,-,-,911667300
220,ArtVost,124399,53620,38,18,4,-,-,-,662381209
221,7658577292,120917,95210,9,6,0,-,-,-,7658577292
222,1288660628,119676,84876,9,4,2,-,-,-,1288660628
223,5908090045,117760,92000,12,2,1,-,-,-,5908090045
224,RuslanPv39,115218,88629,11,3,1,-,-,-,5966457828
225,Ixyxtocyhxo,112860,99000,8,2,0,-,-,-,1328868526
226,7810561969,111680,16000,223,85,12,-,-,-,7810561969
227,neiald,103714,21652,150,53,7,-,-,-,1486678685
228,AlexanderRu77,100947,34500,50,13,2,1.4,-,-,1490855076
229,Albert_lain,98156,50336,12,6,2,1.3,-,-,681819236
230,HAL_mon,95264,77450,7,2,1,-,-,-,6348080605
231,analygin,93750,75000,6,3,1,-,-,-,550440267
232,Hendriw147,92400,12000,238,84,18,-,-,-,6761565213
233,Leoniqq,87500,70000,6,3,1,-,-,-,6347380215
234,Vechesvet,86830,71760,12,3,0,-,-,-,326682087
235,7227823386,85250,81190,5,0,0,-,-,-,7227823386
236,TrueYAMA,81757,31812,56,27,2,-,-,-,1830055948
237,Pooly123456789,80372,71760,9,1,0,-,-,-,7709218236
238,chikaqyu,80288,56660,3,2,0,1.3,-,-,2129922780
239,steel_man568,78650,65000,8,1,1,-,-,-,7996431060
240,eidensato,74580,33000,41,15,4,-,-,-,6226852820
241,chrysler777,73263,58610,6,3,1,-,-,-,5100373117
242,BigboyPelayo,72091,23714,77,29,4,-,-,-,7039478002
243,Artem_Chebotarev2024,68068,44000,9,0,1,1.3,-,-,5282570639
244,Angel10000T,65302,23660,72,18,5,-,-,-,6780778385
245,SpoG14,63600,53000,5,5,0,-,-,-,7179114624
246,7617055114,61600,46666,6,2,2,-,-,-,7617055114
247,Petro_metro,60945,48756,10,5,0,-,-,-,7482248395
248,1931614137,59310,23915,57,27,1,-,-,-,1931614137
249,sergidji,59040,48000,11,4,0,-,-,-,5115231282
250,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
251,Bake3112,57120,51000,9,1,0,-,-,-,5074128855
252,Inn2020,56168,29254,28,8,4,-,-,-,345149114
253,Vladislav_43,56011,48285,7,3,0,-,-,-,308120399
254,Arhivariuc,54560,44000,14,0,1,-,-,-,904728553
255,LamboDiabl,54547,49141,2,3,0,-,-,-,1071269018
256,8166190177,53299,12141,129,50,6,-,-,-,8166190177
257,cryptocrash15,52704,47912,10,0,0,-,-,-,1721941977
258,saveliy595,52440,46000,8,2,0,-,-,-,6116664663
259,5880147663,52030,43000,8,1,1,-,-,-,5880147663
260,Sergey0738,52022,40962,9,6,0,-,-,-,1167677761
261,zmwmkm4y,50435,41004,11,4,0,-,-,-,5963698016
262,7142379616,48972,7087,218,71,16,-,-,-,7142379616
263,MURAT_GOK,48911,24094,30,11,4,-,-,-,1530460668
264,ZitaandGi,48884,40400,12,3,0,-,-,-,2133121268
265,erebiamia,48729,11856,109,44,7,-,-,-,1551993876
266,Oppenheimer1972,48400,44000,10,0,0,-,-,-,501164365
267,TOleg67,48000,12000,107,41,7,-,-,-,460325191
268,6449739444,47960,22000,49,13,3,-,-,-,6449739444
269,alexodessit,47631,33077,23,7,0,-,-,-,1122016519
270,Ivan_ves,46272,38884,13,2,0,-,-,-,8244793545
271,7108194839,46080,36000,8,0,2,-,-,-,7108194839
272,7536216295,45890,35300,0,0,0,1.3,-,-,7536216295
273,life_debug_config,45850,20653,51,17,2,-,-,-,511481747
274,6347750114,43884,29651,21,9,0,-,-,-,6347750114
275,5160976186,43843,32002,15,4,1,-,-,-,5160976186
276,7157532929,43626,13220,79,37,4,-,-,-,7157532929
277,5904494464,42932,12480,64,40,6,-,-,-,5904494464
278,GGezzzzzzz,42840,36000,9,0,1,-,-,-,6473980982
279,pbpaul,42370,19000,46,9,5,-,-,-,2123078719
280,Hilkonata,42298,39530,4,1,0,-,-,-,7340992605
281,JoostLint,42213,37690,9,1,0,-,-,-,5278925766
282,TheStarBringer,41724,34200,4,6,0,-,-,-,479131620
283,1889679858,41598,21779,52,13,0,-,-,-,1889679858
284,Hychick,40260,30500,6,2,2,-,-,-,503643382
285,Nancript,39964,23788,5,5,0,1.4,-,-,1148245739
286,ken667788,39218,29267,9,5,1,-,-,-,1480317913
287,kinguri_san,39185,22520,26,6,3,-,-,-,6716935574
288,Mdanis281,39069,19151,45,13,2,-,-,-,6107648506
289,Vladimir_2007S,38481,24463,12,3,0,1.3,-,-,531532916
290,tsla2024,38000,38000,0,0,0,-,-,-,6444334674
291,2042017461,37732,21810,23,10,2,-,-,-,2042017461
292,6841006918,37162,11760,78,26,6,-,-,-,6841006918
293,Anet_lucky1,36960,16000,42,13,5,-,-,-,891007393
294,Antoniowfa,35817,27134,6,2,2,-,-,-,1124057555
295,ViktOtro,34949,34949,0,0,0,-,-,-,1010596987
296,konstr_olga,34922,12253,83,24,3,-,-,-,559959288
297,aivantsov,34808,15470,42,21,2,-,-,-,54371903
298,Red7474,34459,13674,46,12,7,-,-,-,986921932
299,Mariej1,33800,13000,58,24,3,-,-,-,1256312027
300,fajarhayy,33600,16000,38,14,3,-,-,-,7227880668
301,stspartaudrey,33494,17911,54,11,0,-,-,-,673416317
302,alex61354024,31779,29700,4,1,0,-,-,-,5658187060
303,Krishna05O9,31146,17400,12,9,4,-,-,-,7196903757
304,tudotb,31125,12704,42,11,7,-,-,-,1944135500
305,investor100rub,30580,22000,6,1,3,-,-,-,6081762407
306,NS_GaT,30192,15248,33,15,2,-,-,-,5449576216
307,emerzonlouie,29880,26678,9,1,0,-,-,-,1936611073
308,noji0025,29520,24000,7,2,1,-,-,-,5388513332
309,machisann,29438,19890,9,3,3,-,-,-,1875667875
310,La_Dame_de_Monsoreau,29425,25811,4,0,1,-,-,-,1472759993
311,8060747034,29367,18705,16,7,2,-,-,-,8060747034
312,IK0nstantinI,29199,22120,14,6,0,-,-,-,34623039
313,Lorenzo_bob,29059,18473,12,3,0,1.3,-,-,1782435499
314,Deus_Ducks,28926,20810,14,5,1,-,-,-,237744210
315,TANYCHESCHKA,28860,26000,2,3,0,-,-,-,8199320215
316,Kriver9,28815,24840,3,1,1,-,-,-,1511339605
317,samaraoh,28639,24270,6,4,0,-,-,-,6800547719
318,5120024203,28408,13213,47,16,2,-,-,-,5120024203
319,Natalia_Lednik,28340,26000,3,2,0,-,-,-,556925447
320,406702884,28268,22982,7,2,1,-,-,-,406702884
321,simosha10,28057,19898,13,6,1,-,-,-,5182570669
322,sNicks777,28000,14000,47,11,2,-,-,-,1300152411
323,max_b85,27955,13570,44,14,2,-,-,-,535690536
324,IXABPyHl,27820,26000,4,1,0,-,-,-,1057946482
325,Vassilli0,27643,23830,7,3,0,-,-,-,8139540457
326,1168478396,27511,15369,16,11,3,-,-,-,1168478396
327,7687458170,27438,22676,8,1,1,-,-,-,7687458170
328,rossahottie,27140,5505,157,42,11,-,-,-,6788261845
329,7078062679,27064,25293,4,1,0,-,-,-,7078062679
330,TheSwoleHermit,26950,15760,8,2,0,1.5,-,-,633851641
331,plasmasg,26770,18063,8,2,0,1.3,-,-,570645433
332,7096448920,26368,17011,21,8,1,-,-,-,7096448920
333,Enmanuel443,26296,24575,4,1,0,-,-,-,7080046419
334,GK2671,25920,16000,21,7,2,-,-,-,5154682381
335,6766020268,25836,19280,13,7,0,-,-,-,6766020268
336,Kuzankin,25592,12423,44,14,2,-,-,-,784360431
337,lucky_lucky1978,25400,20000,9,6,0,-,-,-,648269182
338,6117382529,24730,11040,42,14,4,-,-,-,6117382529
339,darrio_real,24228,11428,45,19,1,-,-,-,5583426818
340,airdrop_ad,24130,19304,6,3,1,-,-,-,523432114
341,Pozdravljal,23750,19000,10,5,0,-,-,-,616366938
342,Partyzan123,23560,19000,3,7,0,-,-,-,87429490
343,7727668027,23540,22000,4,1,0,-,-,-,7727668027
344,elizium,23175,18540,6,3,1,-,-,-,224573
345,prateeks90,23066,16594,18,7,0,-,-,-,1012333267
346,maxx2475,23059,16013,15,3,2,-,-,-,797278609
347,7335160886,22543,19104,6,4,0,-,-,-,7335160886
348,banjiha,22297,17020,18,1,1,-,-,-,1735753265
349,Alok4851,22292,16037,10,3,2,-,-,-,913734941
350,besokmati,22193,15966,14,5,1,-,-,-,835274189
351,Galaa111,21800,20000,3,2,0,-,-,-,7494003158
352,M002355,21643,13785,24,11,0,-,-,-,5157204681
353,tcharlton,21617,11628,4,3,3,1.3,-,-,1861261813
354,blank4z,21431,10990,42,11,2,-,-,-,1867400418
355,298173550,21122,19740,4,1,0,-,-,-,298173550
356,6975353066,21107,9594,37,21,2,-,-,-,6975353066
357,PIRmoz,20508,13672,8,4,3,-,-,-,320444349
358,suman279,20440,14000,18,6,1,-,-,-,5428900652
359,JunsiTornado,20311,9232,44,12,4,-,-,-,212313260
360,alekseyjke,20051,16992,2,2,1,-,-,-,470385772
361,6885164100,20038,14111,16,2,2,-,-,-,6885164100
362,user824113,19999,14924,9,5,1,-,-,-,423032876
363,Talgat_8888,19875,13429,17,7,1,-,-,-,437953148
364,FoX0147852FoX,19799,17367,8,2,0,-,-,-,1794197937
365,Cikahariakbar,19705,10371,41,13,1,-,-,-,966314289
366,gasper230214,19600,16470,9,0,1,-,-,-,6163080501
367,Margo_88,19322,12881,12,6,2,-,-,-,294090781
368,MariyaSenevskaya,19131,15810,12,3,0,-,-,-,5508410864
369,Inna080489,19120,15296,10,5,0,-,-,-,6746765240
370,6885115895,19100,11790,21,7,2,-,-,-,6885115895
371,6470053937,19044,8280,39,17,4,-,-,-,6470053937
372,Dak_ak,19000,19000,0,0,0,-,-,-,7951795160
373,Mc_JPP,18939,10700,25,14,1,-,-,-,285990583
374,farmachine,18920,8800,39,12,4,-,-,-,40490137
375,Zhegulin1984,18854,17297,3,2,0,-,-,-,232422900
376,7891521464,18571,10860,24,9,2,-,-,-,7891521464
377,kristin_live,18560,16000,3,1,1,-,-,-,5822609636
378,neotrader,18480,9240,39,7,4,-,-,-,34663305
379,DimonPremier,18304,14080,7,1,2,-,-,-,402388036
380,1606247586,18204,12910,13,6,1,-,-,-,1606247586
381,SombirChahar,18026,9150,45,14,1,-,-,-,1837683737
382,liddlemiss,18020,14078,16,4,0,-,-,-,7181157731
383,Watkis,18016,14889,8,1,1,-,-,-,960019291
384,figgisch,17954,8087,47,15,3,-,-,-,1112268173
385,5026256894,17755,4660,105,32,8,-,-,-,5026256894
386,bookberlet,17698,8761,46,12,2,-,-,-,6539980625
387,8062492454,17688,13200,5,3,2,-,-,-,8062492454
388,izallouh,17653,14352,7,2,1,-,-,-,736180658
389,alexgoodini13,17530,8078,42,15,3,-,-,-,7237970931
390,Getit1990,17506,16360,4,1,0,-,-,-,5098165668
391,8017785357,17501,13672,16,4,0,-,-,-,8017785357
392,AlexNovg81,17259,11661,17,7,1,-,-,-,5283667791
393,R_A_0506,17236,13258,11,3,1,-,-,-,471866639
394,demy_btc,17164,13203,11,3,1,-,-,-,5305424270
395,Sanduljak,17164,12714,12,1,2,-,-,-,5194537582
396,8384202277,17160,13000,14,6,0,-,-,-,8384202277
397,LamersMustDie,16834,11530,14,4,2,-,-,-,360946554
398,thupham1977,16800,13440,6,3,1,-,-,-,6896518490
399,mrumro,16588,12566,14,6,0,-,-,-,807575533
400,FliXD,16545,10150,17,12,1,-,-,-,478643727
401,A1ex_and_R,16524,12240,16,3,1,-,-,-,427564050
402,deniiison,16296,7760,38,14,3,-,-,-,193181247
403,Pasha_digol,16240,14000,7,3,0,-,-,-,597659650
404,5153668650,16187,14850,3,2,0,-,-,-,5153668650
405,igas17,16063,10430,6,6,3,-,-,-,1992216542
406,SeyS4,15949,12966,11,4,0,-,-,-,549532267
407,teslolom,15756,12120,11,3,1,-,-,-,1172772448
408,taqqoosaka,15700,10129,25,10,0,-,-,-,5207196849
409,nastealittle,15560,10318,7,3,0,1.3,-,-,1307951914
410,E_m_m_a_k,15414,12331,10,5,0,-,-,-,1152382461
411,OleksandrVic,15348,10370,17,7,1,-,-,-,577947419
412,user370232,15303,12049,9,6,0,-,-,-,7286184225
413,hqlk2016,15266,13160,7,3,0,-,-,-,5020376275
414,BATSKIBOAT,15259,13385,8,2,0,-,-,-,1508801386
415,6712708267,15166,11070,15,4,1,-,-,-,6712708267
416,no1chair,15151,13290,4,0,1,-,-,-,6688667304
417,AkademiaRRCS,15134,7105,44,13,3,-,-,-,7642388331
418,Nadezhda1317,14978,9540,12,5,3,-,-,-,721115567
419,Le_no_kk,14910,11833,13,1,1,-,-,-,757886518
420,victor_mikhailov,14907,7307,41,11,3,-,-,-,1379991821
421,Doktor_forum,14830,8880,30,9,1,-,-,-,729886601
422,6453587748,14709,12680,7,3,0,-,-,-,6453587748
423,8565788031,14652,6600,47,15,3,-,-,-,8565788031
424,Kir290,14637,8412,26,6,3,-,-,-,2132687826
425,SanyaViKinG87,14584,8013,26,12,2,-,-,-,1119671151
426,laotze,14543,7861,24,7,4,-,-,-,1922668099
427,Revtyuh,14417,9874,22,8,0,-,-,-,1544581622
428,466143269,14405,10363,6,1,3,-,-,-,466143269
429,mikaamr,14338,6607,46,17,2,-,-,-,1213187742
430,LevGork,14306,8723,24,10,1,-,-,-,1224799458
431,7391093771,14190,11000,0,3,2,-,-,-,7391093771
432,iseeyourlife,14070,10500,9,5,1,-,-,-,623253552
433,Harsh1696,14016,9600,18,6,1,-,-,-,1237394041
