Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
148,Meldapapin,2989077,67125,1564,553,113,-,-,-,7345400242
149,Be2KoS,2958694,229534,463,142,30,-,-,-,1220038226
150,8436995688,2918240,149118,638,243,49,-,-,-,8436995688
151,7227823386,2890931,209336,484,159,32,-,-,-,7227823386
152,ale_alexovich,2639252,321860,254,92,19,-,-,-,7392038573
153,JhonyscM,2502145,234064,361,126,23,-,-,-,5757048360
154,LilyJustAFlower,2415300,970000,23,11,1,1.5,-,-,253668293
155,sw_iceman,2380510,1273000,31,12,2,-,-,-,552752256
156,BestLyubov,2286900,1089000,30,10,5,-,-,-,5091197605
157,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
158,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
159,alabamagee,1947120,1064000,29,8,3,-,-,-,6196384305
160,fishchukkonstanti,1926344,839000,20,8,2,1.4,-,-,1807087416
161,binhnbt,1875207,195334,311,113,21,-,-,-,1745365450
162,Bossfai21,1817936,106749,537,202,46,-,-,-,6565905915
163,Coveks,1738167,846235,27,7,1,1.3,-,-,2125825059
164,Airtexx,1703208,127200,476,161,28,-,-,-,1002612407
165,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
166,Lusik2,1528208,332219,114,52,9,-,-,-,460020156
167,levite2509,1508910,730000,19,10,1,1.3,-,-,585323093
168,ArtOfMassages,1367474,64382,649,255,61,-,-,-,6999381040
169,max_b85,1333256,89181,517,186,32,-,-,-,535690536
170,mew_mai,1253804,78348,425,142,28,1.3,-,-,5268819176
171,arith3d,1244544,355584,106,28,6,-,-,-,451022239
172,1288660628,1216660,325310,66,26,13,-,-,-,1288660628
173,VlSerg1,1205197,109663,387,124,24,-,-,-,815875708
174,Ivaivan0,1191858,549243,34,11,5,-,-,-,7004917176
175,afrizal222,1149908,525072,26,21,3,-,-,-,1967324429
176,Ivangoto,1143180,783000,22,8,0,-,-,-,842070363
177,Cecepyyy,1139670,243000,125,58,7,-,-,-,7645087030
178,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
179,7770141350,1103220,227000,127,53,10,-,-,-,7770141350
180,egi4321,1068050,205000,127,48,15,-,-,-,7642107184
181,Maxyjrs,1061871,146870,217,82,16,-,-,-,6598439813
182,psyho_logy,1038770,109000,303,110,22,-,-,-,2120766776
183,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
184,8331359642,942850,173000,169,62,9,-,-,-,8331359642
185,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
186,hyuruusu,923052,268329,102,34,4,-,-,-,5478585446
187,yarohicho,910294,253000,71,22,2,1.4,-,-,1911387338
188,Albert_lain,905028,317888,41,16,3,1.3,-,-,681819236
189,6052880764,876724,366523,21,11,3,1.3,-,-,6052880764
190,SpoG14,859500,75000,382,138,25,-,-,-,7179114624
191,7103325997,847500,226000,104,27,9,-,-,-,7103325997
192,7936880899,838480,223000,100,32,8,-,-,-,7936880899
193,K_M_A05,795905,140868,170,65,10,-,-,-,358790126
194,7536216295,791212,140236,131,41,8,1.3,-,-,7536216295
195,7095993005,787250,235000,103,34,3,-,-,-,7095993005
196,vadim_zhivov,782574,381000,23,5,2,1.3,-,-,1081511636
197,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
198,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
199,7598417318,754800,204000,96,38,6,-,-,-,7598417318
200,5908090045,749940,431000,26,6,3,-,-,-,5908090045
201,7171159413,696137,205350,101,36,3,-,-,-,7171159413
202,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
203,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
204,saveliy595,683590,347000,29,6,5,-,-,-,6116664663
205,Sergey0738,680193,98436,196,85,14,-,-,-,1167677761
206,Tundecrypto,663390,351000,26,11,3,-,-,-,6221491790
207,angel1na756,654720,496000,14,6,0,-,-,-,1343254935
208,impazik,649380,474000,19,6,0,-,-,-,815473191
209,5880147663,628594,390431,29,4,2,-,-,-,5880147663
210,susu_1984,613899,297000,19,10,1,1.3,-,-,2065381225
211,Leoniqq,594866,311448,25,12,3,-,-,-,6347380215
212,denisverr,589170,57368,325,114,26,-,-,-,732095900
213,911667300,588744,245310,61,23,1,-,-,-,911667300
214,dondon_coin,579189,239334,52,20,3,-,-,-,5387693655
215,ilyvh,575221,247940,46,22,2,-,-,-,6374314779
216,mhegz_19,569800,140000,99,36,10,-,-,-,5777612832
217,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
218,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
219,7778538616,539340,202000,66,27,2,-,-,-,7778538616
220,analygin,535939,326792,24,10,1,-,-,-,550440267
221,neti96,529829,82144,153,54,23,-,-,-,5427142064
222,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
223,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
224,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
225,Dak_ak,495817,130478,94,32,9,-,-,-,7951795160
226,kenash,486922,338140,19,5,1,-,-,-,1911395018
227,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
228,RuslanPv39,483622,276355,22,11,2,-,-,-,5966457828
229,Angel10000T,478551,75840,185,72,13,-,-,-,6780778385
230,tunguyen290794,471174,38090,410,139,31,-,-,-,6377411137
231,Karina_DOZ,468255,269112,34,10,1,-,-,-,1525677547
232,oy_craze,464555,265460,22,11,2,-,-,-,1190456595
233,Bake3112,442750,275000,22,13,0,-,-,-,5074128855
234,AlexanderRu77,441076,78567,141,40,4,1.4,-,-,1490855076
235,8769003367,436720,53000,291,101,13,-,-,-,8769003367
236,keMojya,427447,23960,626,226,38,-,-,-,1791206078
237,7565506268,423386,240560,29,9,2,-,-,-,7565506268
238,simosha10,421691,133870,55,20,10,-,-,-,5182570669
239,VitosVo,414225,105000,53,30,2,1.5,-,-,1838223811
240,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
241,AleksWhite79,402653,266657,27,8,0,-,-,-,1241433422
242,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
243,RPan8,385488,62783,209,65,11,-,-,-,7502127380
244,Mariej1,378140,73000,148,50,12,-,-,-,1256312027
245,7922698433,370857,239262,21,8,1,-,-,-,7922698433
246,Oppenheimer1972,365131,235568,25,10,0,-,-,-,501164365
247,ken667788,363890,82328,131,47,7,-,-,-,1480317913
248,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
249,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
250,neiald,354653,54562,198,74,13,-,-,-,1486678685
251,MURAT_GOK,340694,115882,67,29,4,-,-,-,1530460668
252,7658577292,339618,179692,26,11,3,-,-,-,7658577292
253,emmendoza,335893,168960,20,4,1,1.4,-,-,441438828
254,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
255,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
256,ArtVost,316797,124234,49,22,4,-,-,-,662381209
257,8166190177,308414,36980,232,104,19,-,-,-,8166190177
258,6841006918,304658,66230,118,54,8,-,-,-,6841006918
259,cryptocrash15,267715,164242,24,3,3,-,-,-,1721941977
260,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
261,TrueYAMA,257132,52369,133,66,6,-,-,-,1830055948
262,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
263,7391093771,247640,151000,16,6,3,-,-,-,7391093771
264,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
265,7727668027,238350,94960,44,29,2,-,-,-,7727668027
266,chrysler777,238056,141700,22,12,1,-,-,-,5100373117
267,samaraoh,231679,76210,77,29,4,-,-,-,6800547719
268,chikaqyu,226312,116836,13,12,0,1.3,-,-,2129922780
269,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
270,7687458170,224532,131305,24,9,2,-,-,-,7687458170
271,sergidji,212040,114000,35,7,3,-,-,-,5115231282
272,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
273,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
274,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
275,zmwmkm4y,202507,125004,25,9,1,-,-,-,5963698016
276,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
277,redexed,193696,84657,25,7,3,1.3,-,-,405670923
278,NS_GaT,190905,53776,81,38,6,-,-,-,5449576216
279,figgisch,189890,44058,114,49,7,-,-,-,1112268173
280,AkademiaRRCS,188772,55521,69,27,9,-,-,-,7642388331
281,BigboyPelayo,186983,56320,93,33,4,-,-,-,7039478002
282,6347750114,183064,56852,75,29,6,-,-,-,6347750114
283,Pugalo800,180880,38000,124,44,12,-,-,-,5970833383
284,IXABPyHl,178800,120000,24,5,1,-,-,-,1057946482
285,6470053937,178044,36862,124,43,13,-,-,-,6470053937
286,Petro_metro,174772,112756,25,10,0,-,-,-,7482248395
287,devnhax,168912,61200,65,27,3,-,-,-,2145039685
288,Scorp2022,168535,38130,142,40,8,-,-,-,874446801
289,Ivan_ves,167701,102884,28,5,2,-,-,-,8244793545
290,6449739444,165760,64000,62,19,4,-,-,-,6449739444
291,7810561969,164307,23240,226,87,12,-,-,-,7810561969
292,eidensato,161024,59200,55,19,6,-,-,-,6226852820
293,Surprise9011,158760,88200,27,11,2,-,-,-,1274270464
294,Enmanuel443,158712,105107,19,4,2,-,-,-,7080046419
295,ZitaandGi,158632,100400,27,7,1,-,-,-,2133121268
296,La_Dame_de_Monsoreau,156952,90202,30,8,2,-,-,-,1472759993
297,Mdanis281,154304,45118,99,31,5,-,-,-,6107648506
298,TOleg67,153650,35000,121,46,8,-,-,-,460325191
299,Partyzan123,146894,47848,56,27,7,-,-,-,87429490
300,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
301,vkirill9,142099,30824,105,42,13,-,-,-,340238343
302,LamboDiabl,139845,102076,19,6,0,-,-,-,1071269018
303,2042017461,139411,46010,74,33,3,-,-,-,2042017461
304,6975353066,136737,31006,117,58,5,-,-,-,6975353066
305,6712708267,136469,57100,69,20,1,-,-,-,6712708267
306,Fill1985,135702,15688,279,82,24,-,-,-,971460144
307,TheSwoleHermit,135646,52272,23,10,2,1.5,-,-,633851641
308,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
309,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
310,5264963423,131814,24592,177,53,10,-,-,-,5264963423
311,Xamidov7,129920,56000,46,22,2,-,-,-,2953143
312,GGezzzzzzz,126360,78000,25,9,1,-,-,-,6473980982
313,PIRmoz,126301,44629,57,22,6,-,-,-,320444349
314,Red7474,120477,42722,57,15,8,-,-,-,986921932
315,7617055114,120036,74096,13,3,4,-,-,-,7617055114
316,Inn2020,118901,44366,57,17,6,-,-,-,345149114
317,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
318,5160976186,117935,65157,30,7,3,-,-,-,5160976186
319,2100605622,117405,25860,128,42,10,-,-,-,2100605622
320,5026256894,116964,21580,158,48,14,-,-,-,5026256894
321,6766020268,116388,43920,40,25,5,-,-,-,6766020268
322,besokmati,116188,37601,55,28,7,-,-,-,835274189
323,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
324,maxx2475,113812,49269,50,17,3,-,-,-,797278609
325,6885115895,113215,47370,57,14,4,-,-,-,6885115895
326,Vassilli0,112994,64939,30,8,2,-,-,-,8139540457
327,machisann,112258,61680,22,10,3,-,-,-,1875667875
328,NikaFirs,111647,32550,87,32,6,-,-,-,1729444291
329,life_debug_config,111192,42931,66,21,3,-,-,-,511481747
330,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
331,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
332,8060747034,110720,42749,50,13,7,-,-,-,8060747034
333,erebiamia,108885,25500,116,47,7,-,-,-,1551993876
334,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
335,silmirion,107434,18240,161,66,13,-,-,-,129631849
336,7891521464,107153,32970,81,28,6,-,-,-,7891521464
337,7660393399,106423,95020,9,1,0,-,-,-,7660393399
338,barbabianca80,106047,28739,93,42,5,-,-,-,652478174
339,darrio_real,103947,29699,91,33,6,-,-,-,5583426818
340,1168478396,103686,25351,83,42,10,-,-,-,1168478396
341,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
342,OleksandrVic,101534,41612,66,16,3,-,-,-,577947419
343,6117382529,101184,29760,88,24,8,-,-,-,6117382529
344,1889679858,100991,29188,101,35,4,-,-,-,1889679858
345,7938466079,99663,28074,96,33,6,-,-,-,7938466079
346,1999746481,99581,48340,40,12,3,-,-,-,1999746481
347,mikaamr,98780,28385,115,31,4,-,-,-,1213187742
348,tcharlton,98158,27862,40,17,8,1.3,-,-,1861261813
349,1931614137,97399,30725,82,35,3,-,-,-,1931614137
350,Kir290,96898,30471,81,29,5,-,-,-,2132687826
351,liddlemiss,96724,44166,56,11,3,-,-,-,7181157731
352,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
353,5904494464,93475,26480,67,42,6,-,-,-,5904494464
354,Lorenzo_bob,93325,44042,36,9,0,1.3,-,-,1782435499
355,5247436344,92861,26306,74,33,8,-,-,-,5247436344
356,5449609632,91980,18000,151,40,14,-,-,-,5449609632
357,Alok4851,91961,50807,34,9,2,-,-,-,913734941
358,Alan_Gatity,91482,38600,47,20,3,-,-,-,77008792
359,viktor_stor,90531,28740,94,27,4,-,-,-,1302240955
360,5120024203,90099,24351,92,36,7,-,-,-,5120024203
361,suman279,89941,42829,46,18,1,-,-,-,5428900652
362,Aziz_Khairulloevich,89284,70302,5,4,1,-,-,-,745830824
363,SombirChahar,89271,27300,88,33,4,-,-,-,1837683737
364,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
365,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
366,NoL1k_UA,84976,30677,60,19,6,-,-,-,491668427
367,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
368,tudotb,84448,30160,62,16,7,-,-,-,1944135500
369,M002355,81699,39853,41,18,1,-,-,-,5157204681
370,768253122,81677,30028,55,19,6,-,-,-,768253122
371,Margo_88,81509,36551,39,18,3,-,-,-,294090781
372,Angry_1,81182,23807,92,33,5,-,-,-,325423439
373,Jlouo,80844,21732,91,37,7,-,-,-,7346126634
374,AndrewAqB,79703,35902,39,11,5,-,-,-,2042089820
375,7157532929,79449,22830,85,41,4,-,-,-,7157532929
376,banjiha,79205,44497,28,10,2,-,-,-,1735753265
377,Watkis,78846,22722,92,25,8,-,-,-,960019291
378,mirdad1408,78564,33149,43,18,4,-,-,-,726889439
379,Evgeniip2975,78356,24640,104,28,3,-,-,-,318735245
380,7872379236,78164,18010,124,50,6,-,-,-,7872379236
381,7142379616,78155,10780,223,74,18,-,-,-,7142379616
382,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
383,7096448920,77275,31670,51,21,3,-,-,-,7096448920
384,plasmasg,76953,44175,13,7,0,1.3,-,-,570645433
385,TomCoer,76316,28690,62,18,5,-,-,-,5104441865
386,Natalia_Lednik,75531,57220,10,4,1,-,-,-,556925447
387,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
388,8017785357,73825,36547,50,14,1,-,-,-,8017785357
389,bradix,73640,32298,59,13,3,-,-,-,5992950563
390,319750420,73632,28320,46,18,6,-,-,-,319750420
391,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
392,potemkin_kudasaijp,73559,30147,59,25,1,-,-,-,7455242788
393,tsla2024,73160,73160,0,0,0,-,-,-,6444334674
394,VasiaNeVasia,73143,25664,56,23,6,-,-,-,531076048
395,SeyS4,72374,37306,31,11,3,-,-,-,549532267
396,7590447502,72080,27723,65,15,5,-,-,-,7590447502
397,artARTUart,71662,30365,55,17,3,-,-,-,706559092
398,bookberlet,71458,31759,57,16,2,-,-,-,6539980625
399,TheStarBringer,71001,44100,14,9,2,-,-,-,479131620
400,minzzang777,70620,25680,42,21,7,-,-,-,7025161930
401,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
402,MariyaSenevskaya,69884,29240,53,12,5,-,-,-,5508410864
403,Mr_serjo,69711,25629,52,30,3,-,-,-,1782506893
404,Inna080489,68671,37119,32,11,2,-,-,-,6746765240
405,MarkAlvin31,67642,24960,40,17,8,-,-,-,1917849738
406,1752936447,67320,34000,29,13,3,-,-,-,1752936447
407,nastealittle,67071,34626,28,7,0,1.3,-,-,1307951914
408,Getit1990,66700,29000,47,21,2,-,-,-,5098165668
409,6885164100,66637,28236,51,15,4,-,-,-,6885164100
410,pbpaul,66500,19000,94,22,9,-,-,-,2123078719
411,Le_no_kk,66492,24903,65,14,6,-,-,-,757886518
412,yori80,65835,28500,54,19,2,-,-,-,6679499496
413,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
414,yur_mor235,65769,22996,67,23,5,-,-,-,1947314625
415,gtrrzjff,65709,14900,112,43,10,-,-,-,5215156870
416,user824113,65527,30620,36,16,3,-,-,-,423032876
417,zechie_xd,65115,26796,44,23,3,-,-,-,7062746874
418,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
419,taqqoosaka,64643,33668,40,14,1,-,-,-,5207196849
420,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
421,8384202277,63810,35060,34,16,0,-,-,-,8384202277
422,lana_VZ,63641,25254,54,16,5,-,-,-,5257724040
423,Nancript,63610,23788,21,10,4,1.4,-,-,1148245739
424,5271695260,63569,19990,62,32,6,-,-,-,5271695260
425,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
426,Hychick,63235,44220,8,5,2,-,-,-,503643382
427,SanyaViKinG87,63057,19829,62,32,6,-,-,-,1119671151
