Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
58,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
59,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
60,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
61,Overlordss,6057942.66,1169487,148,50,12,-,-,-,569649470
62,YURII_26,5941728.0,1242000,52,42,9,1.3,-,-,908538039
63,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
64,Tryarty,5582296.720000001,1115344,159,42,7,1.1,-,-,706381844
65,Xjdjdjdjjdj,5247739.36,1609736,93,31,4,-,-,-,7221952160
66,Snbesssbi,5247723.6,1478232,106,33,5,-,-,-,7351299045
67,snow_hello,5235274.44,1555340,44,34,6,1.1,-,-,7396023964
68,snow_illustration,5226648.0,1643600,42,21,6,1.2,-,-,6844594341
69,Gufisd,5062349.600000001,674800,202,70,17,1.1,-,-,534189589
70,7677778674,4989187.5,1106250,149,44,7,-,-,-,7677778674
71,momohikin,4980779.05,1035505,124,49,11,-,-,-,5186578369
72,Vvfccvcff,4915554.8,1373060,88,30,8,-,-,-,7302265767
73,Umarbek9119,4838056.28,1276532,90,43,6,-,-,-,548509032
74,Harabas,4698112.458000001,1696682,19,18,4,1.3,-,-,1983366905
75,PuriOnSolana1,4655111.760000001,890760,105,49,5,1.3,-,-,7102294582
76,Bbmant,4647690.432000001,838328,124,50,13,1.1,-,-,7291861935
77,LmaoLLLq,4463882.676000001,856134,139,55,7,1.1,-,-,6856821968
78,cryptocrash15,4347692.35,951355,126,47,9,-,-,-,1721941977
79,Yulouy,4342992.144,1306556,50,19,7,1.2,-,-,665234664
80,dondon_coin,4332952.0,1420640,69,32,4,-,-,-,5387693655
81,minhmapp32,4249474.9,1092410,103,42,6,-,-,-,7201691287
82,jillian_19,4233800.06,1141186,81,40,7,-,-,-,5786601600
83,MannyAntoni,4222444.8,1256680,56,28,4,1.2,-,-,6345955249
84,Vladimir99227,4212099.584000001,854728,144,48,6,1.1,-,-,6539285521
85,FIA_L_K_A,4184140.2240000004,1527616,56,11,6,1.1,-,-,1459812830
86,Emibubble,4171849.2200000007,1321460,68,23,5,1.1,-,-,6147880868
87,Eidolon2244,4145823.0000000005,1551000,27,12,8,1.1,-,-,490031968
88,Quickmanlol,4136047.916,756548,139,46,12,1.1,-,-,7055626263
89,Fjfjfjfjccc,4050364.56,1212684,88,42,2,-,-,-,7319962839
90,7817153138,4010222.5,826850,121,48,12,-,-,-,7817153138
91,King_Bamboo,4007252.88,1409020,53,18,3,1.2,-,-,1727756280
92,dipalisinghh,3969821.2320000003,1413754,29,19,3,1.3,-,-,6815887681
93,Umar9119,3893548.32,1260048,75,28,5,-,-,-,6772107164
94,yanahrybava,3825360.0,1449000,34,12,5,1.2,-,-,1667587222
95,nluyenkiki,3790871.24,1047202,80,34,8,-,-,-,8124048929
96,Habiba319,3783714.6,1116140,78,27,8,-,-,-,7208000567
97,kenash,3775057.1760000004,1567064,42,19,2,1.1,-,-,1911395018
98,Aziat_Dikiy,3731753.52,1785528,19,10,6,-,-,-,1126565403
99,polzovatelbbbb,3713485.2480000006,740328,147,33,11,1.1,-,-,6784986419
100,7932977411,3712800.0,728000,56,53,11,1.2,-,-,7932977411
101,Crypto_Alex_Rusakov,3703266.816,777344,100,39,8,1.2,-,-,1831006583
102,ddd1991dr,3695473.6,1015240,67,39,8,-,-,-,8166073805
103,Ivangoto,3676558.08,1002880,68,18,6,1.3,-,-,842070363
104,Jaybem21,3415265.4,1298580,60,21,4,-,-,-,7993751882
105,Liss136,3330027.376,2016976,2,5,1,1.3,-,-,876593218
106,buzzzklen,3314690.08,1717456,34,13,2,-,-,-,7014044236
107,tuciion,3241616.4,982308,87,21,8,-,-,-,7803084228
108,yd_alabama,3159494.0,1774000,5,4,2,1.3,-,-,981404733
109,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
110,8087185733,3097555.2,860432,97,31,7,-,-,-,8087185733
111,Gisakhan,3091770.0,1041000,69,26,5,-,-,-,6721792583
112,6388230137,3003342.654,1790902,4,5,1,1.3,-,-,6388230137
113,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
114,vilropx,2942016.0000000005,672000,113,45,5,1.1,-,-,8097278898
115,ArinaK03,2916624.48,1578260,30,6,2,1.1,-,-,6833078755
116,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
117,lappkiu,2788824.92,1006796,67,20,5,-,-,-,7941659185
118,thesemenko,2768688.0,1479000,8,2,3,1.3,-,-,488633056
119,7459181758,2761458.0,1243900,44,16,3,-,-,-,7459181758
120,nt_kvl,2730189.0,1113000,39,18,3,1.1,-,-,268027060
121,arith3d,2692191.9200000004,1112476,40,20,2,1.1,-,-,451022239
122,Xeny1,2648641.02,1108218,50,13,5,-,-,-,5156276198
123,7564132047,2513962.608,876556,51,16,4,1.2,-,-,7564132047
124,notcoin_az,2483417.82,1802190,3,1,0,1.3,-,-,2132563147
125,UpViewMarketing,2466750.7800000003,1709460,8,1,0,1.3,-,-,730151615
126,nocomment_fencer,2451768.0,753000,79,29,3,1.1,-,-,5078869454
127,TK43j2c6sZ,2434297.4760000003,1534866,6,2,1,1.3,-,-,5302704331
128,LilyJustAFlower,2376192.0,1344000,5,7,1,1.3,-,-,253668293
129,cryiser35,2366601.12,1011368,43,17,4,-,-,-,6903773599
130,6507699416,2355884.172,480009,126,41,6,1.2,-,-,6507699416
131,Dr_Samigulina,2226945.0,666750,88,32,5,-,-,-,461160340
132,ludzakura,2185490.24,696016,89,25,5,-,-,-,510639825
133,Artem_Chebotarev2024,2135774.784,1535424,1,2,0,1.3,-,-,5282570639
134,Savebat,2107560.0,772000,44,23,6,-,-,-,1051550488
135,Artem000_08,2106100.0,842440,50,20,4,-,-,-,6963273911
136,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
137,goalubika,2094030.4000000001,827680,63,9,4,1.1,-,-,400308021
138,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
139,rada_ira_rada,2064963.2520000003,391908,129,50,10,1.1,-,-,659522951
140,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
141,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
142,1897557211,1965853.32,773958,46,16,6,-,-,-,1897557211
143,Denys_83,1963500.0,850000,47,18,3,-,-,-,857543172
144,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
145,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
146,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
147,Mrxchan01,1911241.83,1172541,25,6,2,-,-,-,1880277027
148,A_O_A_07,1907369.1,838404,12,11,3,1.3,-,-,1829612750
149,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
150,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
151,evorvv,1889571.36,758864,56,21,3,-,-,-,811439704
152,md_jull,1817700.0,1095000,32,8,1,-,-,-,576894782
153,5164159910,1805768.496,744954,34,16,2,1.2,-,-,5164159910
154,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
155,7360006299,1771362.94,453034,78,41,9,-,-,-,7360006299
156,nazarbazhaluk,1757485.191,691651,63,16,2,1.1,-,-,582821744
157,Violetta_Pekar,1740970.0,539000,58,25,9,-,-,-,915611387
158,ZitaandGi,1733096.58,1265034,16,7,0,-,-,-,2133121268
159,lilly_lena,1724376.48,730668,44,14,5,-,-,-,457365559
160,Arhivariuc,1724171.28,422591,105,41,8,-,-,-,904728553
161,Evgen_bmk,1706833.88,629828,64,19,5,-,-,-,6259476826
162,kos2050,1705035.86,476267,89,33,7,-,-,-,1011840982
163,Pozdravljal,1701613.56,413013,83,43,10,-,-,-,616366938
164,nurkhan1993,1682129.6,989488,27,11,1,-,-,-,802154461
165,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
166,consterion,1631652.0000000002,564000,49,18,6,1.1,-,-,273198411
167,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
168,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
169,vadim_zhivov,1597247.574,1192866,3,0,0,1.3,-,-,1081511636
170,Kocherova_Elenka,1580557.8800000001,1033720,15,8,0,1.1,-,-,1526839948
171,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
172,7503633941,1553360.16,882591,20,12,2,-,-,-,7503633941
173,Vechesvet,1534392.46,439654,101,36,4,-,-,-,326682087
174,Sergbarey,1531673.22,1221430,1,1,1,1.1,-,-,1329819814
175,6656657766,1519274.4,1033520,16,7,1,-,-,-,6656657766
176,Skif3110,1508418.96,1358936,2,3,0,-,-,-,6428312504
177,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
178,Aridan_7,1491667.2,857280,11,8,1,1.2,-,-,5315938649
179,Liza_Podavan,1491070.0,1253000,3,2,1,-,-,-,7905402865
180,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
181,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
182,5160038433,1478400.0,1344000,0,0,1,-,-,-,5160038433
183,vitaliy311017,1475825.2,1432840,3,0,0,-,-,-,6777729604
184,58868907,1474471.4400000002,994920,8,2,0,1.3,-,-,58868907
185,7621971050,1426000.0,1240000,9,2,0,-,-,-,7621971050
186,impazik,1417951.08,1038792,2,1,0,1.3,-,-,815473191
187,rryujinsilog,1412063.24,820967,14,6,4,-,-,-,7019547351
188,Karina_DOZ,1412020.08,653713,37,13,4,-,-,-,1525677547
189,gora123321,1401666.5520000001,998338,2,2,0,1.3,-,-,565653479
190,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
191,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
192,gusobnim,1374689.25,621750,33,16,2,1.1,-,-,1472237454
193,7497801333,1360800.0,1008000,8,9,0,-,-,-,7497801333
194,NirvanaDobriy,1348274.2,506870,52,18,6,-,-,-,435387874
195,NVnight,1340352.0,716000,8,2,3,1.3,-,-,519938217
196,8020207578,1326586.8,1004990,7,5,1,-,-,-,8020207578
197,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
198,onlinemoney1,1318484.9,762130,30,11,1,-,-,-,284063081
199,saveliy59,1310036.0,826000,3,3,1,1.3,-,-,448715519
200,WaIdemar,1309047.04,584396,52,14,3,-,-,-,5715787244
201,Igor_Bondarev,1308930.612,1122582,3,1,0,1.1,-,-,373056971
202,iMitz6,1294527.2,613520,46,15,2,-,-,-,5342480325
203,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
204,toffee_6_3,1282315.44,897980,10,3,0,1.2,-,-,741385364
205,BabinEvgen1,1281039.936,751784,13,3,2,1.2,-,-,1780057518
206,AnnGae4ka,1264801.12,1054880,9,0,0,1.1,-,-,542846406
207,1010093125,1264082.787,672027,22,3,4,1.1,-,-,1010093125
208,Timur_Ribalchenko,1225064.08,413873,72,28,4,-,-,-,7034985942
209,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
210,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
211,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
212,7623614773,1200735.69,816827,22,5,1,-,-,-,7623614773
213,BBC1389,1199822.26,709954,22,9,2,-,-,-,842229606
214,Zyroseee,1183880.7640000002,1044908,3,0,0,1.1,-,-,7103257871
215,Iren_333,1179860.0,865000,8,2,1,1.1,-,-,7373544978
216,snatali_5_7,1167231.098,876958,6,5,0,1.1,-,-,5707107257
217,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
218,manrey33,1156557.6,687200,15,6,2,1.1,-,-,2031054289
219,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
220,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
221,7957438831,1126195.33,809630,7,0,0,1.3,-,-,7957438831
222,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
223,sucrs3,1114807.1,474386,31,18,5,-,-,-,7183114516
224,T_AleksL,1114360.49,319301,95,38,4,-,-,-,736737015
225,oy_craze,1105881.0,1053220,5,0,0,-,-,-,1190456595
226,7303066101,1104915.09,617271,24,5,4,-,-,-,7303066101
227,496939198,1100242.5,628710,24,7,3,-,-,-,496939198
228,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
229,Ilyas28,1071680.0,544000,26,7,5,-,-,-,384147075
230,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
231,iharsumar,1064770.0,371000,81,22,4,-,-,-,1134515352
232,upstreak24,1059767.618,791462,0,1,0,1.3,-,-,755683300
233,Alex21197,1058000.4,587778,26,8,3,-,-,-,970546364
234,Natlam85,1054185.652,743956,3,2,0,1.3,-,-,5092276545
235,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
236,mulgogy,1052442.56,326440,44,18,5,1.3,-,-,990954612
237,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
238,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
239,Suppilox,1040925.6,667260,12,8,2,-,-,-,8016142145
240,konstr_olga,1024164.99,559653,20,11,3,-,-,-,559959288
241,humbleoudman,1016795.9120000001,398431,42,20,3,1.1,-,-,6558292429
242,alabamagee,1016400.0,924000,1,3,0,-,-,-,6196384305
243,AndreykaBarmaleyka,1010432.78,313799,67,25,8,-,-,-,309067504
244,5264963423,997730.8,394360,53,20,4,-,-,-,5264963423
245,ogyrez23,990602.8,469480,48,11,3,-,-,-,1010975870
246,kazuthaioka,989849.08,592724,24,11,1,-,-,-,7277037848
247,Pooly123456789,988646.88,633748,26,10,0,-,-,-,7709218236
248,Alexey_Ribalchenko_007,978192.0,679300,16,6,1,-,-,-,6743706566
249,rangipangirangi,973654.35,414321,68,19,1,-,-,-,6975347798
250,6376759845,973440.0,624000,26,10,0,-,-,-,6376759845
251,6973680201,955900.0,605000,37,7,0,-,-,-,6973680201
252,7227823386,955108.7,463645,31,15,3,-,-,-,7227823386
253,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
254,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
255,fishchukkonstanti,947232.0000000001,828000,1,1,0,1.1,-,-,1807087416
256,7957203222,945986.76,618292,17,12,0,-,-,-,7957203222
257,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
258,AlexanderRu77,936849.056,529892,15,7,0,1.3,-,-,1490855076
259,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
260,keisuke1987,912186.0000000001,542000,12,7,2,1.1,-,-,65671538
261,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
262,Artem000_09,903450.0,722760,13,4,0,-,-,-,7114482651
263,igorrrrrrrrrrrrrrrrrrrr,902346.1260000002,398211,31,15,3,1.1,-,-,1717982301
264,salsarafa,898763.4,282630,54,28,8,-,-,-,205665509
265,Muhraj1,896759.568,655526,4,0,1,1.2,-,-,270318611
266,darianohka,895508.4,514660,20,8,3,-,-,-,1882954913
267,6940861615,888933.44,483116,41,11,1,-,-,-,6940861615
268,kyr57,881303.346,530586,22,3,2,1.1,-,-,431535119
269,olanrl,879130.2,357370,56,20,3,-,-,-,5325535418
270,heavymetalinmybrain,876556.9120000001,280588,71,21,5,1.1,-,-,393564236
271,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
272,Serginio777,870685.2000000001,565380,11,3,2,1.1,-,-,505679114
273,V_strateg,866408.4,653400,2,0,0,1.3,-,-,1002925630
274,reamfer,862974.72,521120,12,2,2,1.2,-,-,1015154256
275,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
276,6052880764,844101.4400000001,642880,1,0,0,1.3,-,-,6052880764
277,max_b85,836573.5730000001,341041,39,8,6,1.1,-,-,535690536
278,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
279,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
280,mhegz_19,827954.4,530740,11,5,3,-,-,-,5777612832
281,Sergii_K1,823080.0,722000,8,2,0,-,-,-,944958482
282,lenochkapremudraya,818724.56,444959,23,7,4,-,-,-,1068793041
283,exit346,817691.238,499201,14,4,0,1.3,-,-,2100506881
284,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
285,Sunli8,814440.0,617000,13,3,1,-,-,-,5683311610
286,8155107723,813370.0,499000,14,3,4,-,-,-,8155107723
287,sergidji,802101.573,501627,4,3,1,1.3,-,-,5115231282
288,560189662,801577.63,510559,14,11,1,-,-,-,560189662
289,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
290,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
291,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
292,Ammusky,788880.3,606831,15,5,0,-,-,-,6759093180
293,7644499214,784491.76,407740,12,2,3,1.3,-,-,7644499214
294,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
295,YuliyaVladova,781249.04,682910,1,1,0,1.1,-,-,645735067
296,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
297,JoostLint,768522.27,324271,54,21,2,-,-,-,5278925766
298,vaughnivan,764286.6,579005,5,9,0,-,-,-,5019516605
299,Dakinal,757165.5,586950,14,5,0,-,-,-,8016691127
300,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
301,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
302,6938368308,750011.16,327230,28,11,3,1.2,-,-,6938368308
303,levite2509,749925.0000000001,675000,1,0,0,1.1,-,-,585323093
304,jack5daniels,748540.2,470780,14,5,3,-,-,-,1279626845
305,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
306,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
307,wolfok66,741120.996,488222,14,8,0,1.1,-,-,7931796637
308,Aleksandr_A_Kravtsov,736124.4,446136,22,6,1,1.1,-,-,390115258
309,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
310,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
311,7960790104,723193.14,524053,13,5,1,-,-,-,7960790104
312,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
313,chikaqyu,715884.9600000001,250660,57,17,3,1.2,-,-,2129922780
314,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
315,t0hag,707050.0,395000,24,15,1,-,-,-,5022832421
316,Linzsaq,705644.8,530560,11,4,1,-,-,-,8272539645
317,ubikon,704841.5639999999,226783,62,19,4,1.2,-,-,551772560
318,youngLADY62,696044.94,237558,97,22,3,-,-,-,1049248385
319,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
320,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
321,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
322,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
323,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
324,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
325,Lukiinas,684925.5,530950,7,4,1,-,-,-,8458472881
326,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
327,Knparty,678600.0,522000,14,2,1,-,-,-,7312960078
328,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
329,Kriver9,675229.6,444230,24,6,1,-,-,-,1511339605
330,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
331,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
332,Erzakil,668431.2,543440,17,2,0,-,-,-,8246041450
333,Garop9,662900.0,530320,10,5,0,-,-,-,8421804606
334,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
335,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
336,kolatzy,647985.0,398760,12,1,1,1.3,-,-,1180182691
337,Kinsazi,647149.0,530450,9,1,1,-,-,-,7031508438
338,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
339,Surprise9011,635498.7100000001,129535,132,38,10,1.1,-,-,1274270464
340,Fumzir,635136.0,529280,8,4,0,-,-,-,8450004376
341,redexed,632894.73,306190,10,13,1,1.3,-,-,405670923
342,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
343,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
344,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
345,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
346,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
347,coxmd,610588.0,346925,21,13,0,1.1,-,-,323745365
348,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
349,ViktOtro,605100.6,258590,53,17,3,-,-,-,1010596987
350,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
351,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
352,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
353,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
354,Meldapapin,583815.96,249494,40,18,4,-,-,-,7345400242
355,HuracanTerapia,582273.64,534196,6,1,0,-,-,-,497486394
356,MURAT_GOK,580579.2,305568,45,15,0,-,-,-,1530460668
357,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
358,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
359,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
360,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
361,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
362,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
363,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
364,Bulgikik,566636.8,488480,4,4,0,-,-,-,8076943375
365,MegaStar83,565464.06,340641,8,16,1,-,-,-,7472177159
366,Quinzik,564480.0,504000,12,0,0,-,-,-,8305426991
367,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
368,Motorola_V8,563540.76,247167,47,17,3,-,-,-,7402461631
369,ToriTori01,563072.16,335162,33,5,2,-,-,-,1213008615
370,nYarkz18,554678.784,262632,23,11,2,1.2,-,-,5591072966
371,AigaIscenko,552123.0,351000,8,1,1,1.3,-,-,1712114382
372,Sergey0738,551307.9,276900,24,19,0,1.1,-,-,1167677761
373,Mrdhans,550986.56,444344,4,0,2,-,-,-,1183922288
374,Tracker878,550391.4,470420,1,2,1,-,-,-,1406391782
375,Vassilli0,549968.4,407384,10,5,1,-,-,-,8139540457
376,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
377,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
378,BrocoliPancake,548141.58,338359,20,4,3,-,-,-,5032752661
379,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
380,5718416241,543660.0,410000,2,0,0,1.3,-,-,5718416241
381,Corobock,542806.94,239122,42,15,4,-,-,-,553850350
382,keisuke19870616,535580.0,439000,10,4,0,-,-,-,7073712514
383,BlackTAB75,535040.0,160000,49,25,8,1.1,-,-,139246041
384,Makspetruk,529014.2,499070,0,2,0,-,-,-,6611686260
385,SemenIvanovic,528880.0,480800,0,0,1,-,-,-,6455811944
386,Justice7510,522720.00000000006,160000,57,30,5,1.1,-,-,6864541436
387,TheStarBringer,521178.3,369630,2,3,3,-,-,-,479131620
388,8380918725,519023.52,376104,17,7,0,-,-,-,8380918725
