Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
92,akakura3,195000,150000,0,0,0,1.3,-,-,5272272669
93,Sergii_K1,193175,166530,3,1,1,-,-,-,944958482
94,vaughnivan,187920,162000,7,3,0,-,-,-,5019516605
95,JoostLint,184989,176180,5,0,0,-,-,-,5278925766
96,1010093125,182400,120000,19,11,0,-,-,-,1010093125
97,RuslanPv39,180930,48900,115,35,5,-,-,-,5966457828
98,Bernard_2018,177513,169060,5,0,0,-,-,-,7273244884
99,alextigerv,176580,162000,3,2,0,-,-,-,5416107807
100,PIRmoz,174521,166210,5,0,0,-,-,-,320444349
101,Ixyxtocyhxo,174000,150000,3,1,1,-,-,-,1328868526
102,ProServisVL,169060,158000,4,1,0,-,-,-,1214157058
103,6376759845,166800,120000,10,3,2,-,-,-,6376759845
104,Petro_metro,163500,150000,3,2,0,-,-,-,7482248395
105,Hftiid,163500,150000,3,2,0,-,-,-,7137111548
106,Kdbsjxbshf,163500,150000,3,2,0,-,-,-,7203677413
107,saveliy595,163500,150000,3,2,0,-,-,-,6116664663
108,Moldvan,163500,150000,3,2,0,-,-,-,1418839514
109,zmwmkm4y,163500,150000,3,2,0,-,-,-,5963698016
110,oy_craze,160500,150000,4,1,0,-,-,-,1190456595
111,8436995688,160500,150000,4,1,0,-,-,-,8436995688
112,vet_p,158220,13500,400,154,21,-,-,-,149497009
113,Ivan_ves,157500,150000,5,0,0,-,-,-,8244793545
114,SemenIvanovic,157500,150000,5,0,0,-,-,-,6455811944
115,igorrrrrrrrrrrrrrrrrrrr,155920,155920,0,0,0,-,-,-,1717982301
116,Gofard,150000,150000,0,0,0,-,-,-,239905608
117,lytvynoleh,150000,150000,0,0,0,-,-,-,898195354
118,ArtOfMassages,150000,150000,0,0,0,-,-,-,6999381040
119,Temlisol2277,150000,150000,0,0,0,-,-,-,7209525995
120,alabamagee,150000,150000,0,0,0,-,-,-,6196384305
121,OlgaKone76,150000,150000,0,0,0,-,-,-,5188417924
122,6347750114,148707,120900,11,4,0,-,-,-,6347750114
123,AKotsyuba,147660,138000,4,1,0,-,-,-,431640543
124,krewsky,144212,124320,3,1,1,-,-,-,1686641206
125,Lusik2,138690,24120,187,56,12,-,-,-,460020156
126,Cooljeck,137683,116680,2,2,1,-,-,-,1329040762
127,Ruslanoni,135360,135360,0,0,0,-,-,-,1959857870
128,768253122,129820,129820,0,0,0,-,-,-,768253122
129,940472125,127002,34700,62,14,4,1.5,-,-,940472125
130,AlexDezhko,120000,120000,0,0,0,-,-,-,405681915
131,OneBlackCat,117600,84000,0,0,0,1.4,-,-,1614119553
132,8162195988,116874,90600,8,7,0,-,-,-,8162195988
133,yur_mor235,98510,98510,0,0,0,-,-,-,1947314625
134,EthereaSkye,85368,59160,2,3,0,1.3,-,-,6197863333
135,Sarawat207,84657,74260,4,0,1,-,-,-,7074994101
136,7677778674,83250,75000,2,3,0,-,-,-,7677778674
137,fatihdinc24,81310,47000,19,8,3,-,-,-,2145143887
138,Kyle290792,80325,76500,5,0,0,-,-,-,1910050895
139,Eaalex,80151,60720,6,2,2,-,-,-,526923301
140,bmae21,76650,73000,5,0,0,-,-,-,8040112162
141,Ivaivan0,75880,75880,0,0,0,-,-,-,7004917176
142,6120480889,73463,58770,6,3,1,-,-,-,6120480889
143,6590813222,71473,64390,2,3,0,-,-,-,6590813222
144,8384202277,69394,47530,18,6,1,-,-,-,8384202277
145,5271695260,63437,56640,9,1,0,-,-,-,5271695260
146,Mishkakod,63000,60000,5,0,0,-,-,-,6202441591
147,igas17,62183,56020,2,3,0,-,-,-,1992216542
148,ghdtka13879,62060,58000,4,1,0,-,-,-,2139077754
149,Cappi07,59620,22000,44,19,7,-,-,-,1293132685
150,276626631,56967,53240,4,1,0,-,-,-,276626631
151,valeriibrd,55590,51000,3,2,0,-,-,-,228575061
152,7157532929,55440,26400,38,14,3,-,-,-,7157532929
153,Talgat_8888,53700,53700,0,0,0,-,-,-,437953148
154,elizium,52613,42090,10,5,0,-,-,-,224573
155,1161388861,50260,46110,3,2,0,-,-,-,1161388861
156,5079260977,49995,45450,10,0,0,-,-,-,5079260977
157,amir_6113,49798,46540,4,1,0,-,-,-,247264840
158,LevGork,49280,44000,9,1,0,-,-,-,1224799458
159,evgenijpalmer,48920,44880,3,2,0,-,-,-,6964726372
160,MelurJW,48565,44150,10,0,0,-,-,-,5211730026
161,alixwhitefalcon33,47920,41310,7,3,0,-,-,-,5534601935
162,8017785357,47500,47500,0,0,0,-,-,-,8017785357
163,Watkis,45882,42880,4,1,0,-,-,-,960019291
164,7452120390,45646,16720,78,25,2,-,-,-,7452120390
165,andreimartynov,45582,42600,4,1,0,-,-,-,6266612133
166,Mori8504,45486,41730,3,2,0,-,-,-,6198540161
167,VladyslavRo,44100,44100,0,0,0,-,-,-,6868093099
168,Pujaarani,43872,37820,7,3,0,-,-,-,1127104768
169,JhonyscM,43594,31820,11,2,2,-,-,-,5757048360
170,luyu8,42693,39900,4,1,0,-,-,-,407258801
171,NikolaiKramskoy,42650,42650,0,0,0,-,-,-,1239473473
172,Carlo_Mati,42340,42340,0,0,0,-,-,-,153154885
173,svs_ovr,42228,33250,5,4,1,-,-,-,1091845990
174,531400646,41772,35400,2,2,1,-,-,-,531400646
175,taryvre,41730,39000,4,1,0,-,-,-,1251849017
176,Yuri_sank,41514,37400,2,3,0,-,-,-,572980501
177,Behi1350,40928,38250,4,1,0,-,-,-,1406739195
178,yanxzar,40869,36490,9,1,0,-,-,-,318082916
179,GK2671,40803,38860,5,0,0,-,-,-,5154682381
180,chlxbrg,40094,22200,0,3,2,1.4,-,-,362746377
181,1060795389,39849,35900,2,3,0,-,-,-,1060795389
182,6436304786,39719,37120,4,1,0,-,-,-,6436304786
183,Hilkonata,39323,36750,4,1,0,-,-,-,7340992605
184,romka_1708,37700,32500,3,1,1,-,-,-,555913898
185,MikhMan,36980,34560,4,1,0,-,-,-,333542722
186,alexandr_dragon,36980,34560,4,1,0,-,-,-,1986365919
187,1999746481,36912,31820,7,3,0,-,-,-,1999746481
188,rubbikaaa,34780,34780,0,0,0,-,-,-,291359461
189,maxx2475,34684,31820,3,2,0,-,-,-,797278609
190,Cheechthekat,34594,32330,4,1,0,-,-,-,1939914174
191,6766020268,34508,32250,4,1,0,-,-,-,6766020268
192,Hossein136181,34095,24010,24,6,0,-,-,-,7253605088
193,Follen555,34055,30680,2,3,0,-,-,-,1490471802
194,Lewroni,33700,30360,2,3,0,-,-,-,441978206
195,Paul0116,33334,24510,8,6,1,-,-,-,1006693509
196,Mdanis281,32958,28910,4,0,1,-,-,-,6107648506
197,Nishanth_Velu,32903,30750,4,1,0,-,-,-,939085741
198,ahmedgm456,32634,29400,2,3,0,-,-,-,6020440650
199,GriLuyd,32313,25850,6,3,1,-,-,-,552573862
200,olena_maltseva3,31920,28000,8,2,0,-,-,-,618453143
201,hoolybullywear,31373,24510,12,2,1,-,-,-,85888375
202,oksanroman,30581,28580,4,1,0,-,-,-,512558752
203,Mc_JPP,30525,24420,6,3,1,-,-,-,285990583
204,Olenka13031,30397,25760,6,4,0,-,-,-,5448908686
205,Funklestiltzkin,30046,28080,4,1,0,-,-,-,6341860100
206,Roman997890,29963,24360,7,2,1,-,-,-,1131326909
207,6221197953,28623,16450,30,8,2,-,-,-,6221197953
208,eskan27,27760,27760,0,0,0,-,-,-,106088865
209,brotherXC90,27450,27450,0,0,0,-,-,-,537629672
210,Inna080489,27372,22810,5,5,0,-,-,-,6746765240
211,Ya_dev1s,27073,22010,7,2,1,-,-,-,156956643
212,Mr_serjo,26761,25010,4,1,0,-,-,-,1782506893
213,406702884,26618,25350,5,0,0,-,-,-,406702884
214,maximilym,26596,24400,3,2,0,-,-,-,1576117406
215,1786685555,26536,24800,4,1,0,-,-,-,1786685555
216,1752936447,25872,24640,5,0,0,-,-,-,1752936447
217,galina7979,25637,23520,3,2,0,-,-,-,545049612
218,Pacalna28,25404,21900,7,3,0,-,-,-,5640151220
219,Scorp2022,25135,23490,4,1,0,-,-,-,874446801
220,qwerty99q9,25096,19760,5,4,1,-,-,-,1535867660
221,Dmytro04111989,24546,22940,4,1,0,-,-,-,321465702
222,belch4nok,24343,22750,4,1,0,-,-,-,1966035531
223,Le_no_kk,24075,22500,4,1,0,-,-,-,757886518
224,MrBigPand,24056,22910,5,0,0,-,-,-,1319359943
225,jpbobis2,23915,10920,41,16,3,-,-,-,1924293222
226,7142379616,23751,22620,5,0,0,-,-,-,7142379616
227,BasterMark,23625,18900,2,1,2,-,-,-,656762393
228,5367562408,23134,21620,4,1,0,-,-,-,5367562408
229,6838814217,23000,23000,0,0,0,-,-,-,6838814217
230,5247436344,22995,21900,5,0,0,-,-,-,5247436344
231,96485861,22800,15000,30,4,1,-,-,-,96485861
232,Aranomidi,22792,20350,9,1,0,-,-,-,107667493
233,658854459,22694,18450,7,2,1,-,-,-,658854459
234,teslolom,22680,21600,5,0,0,-,-,-,1172772448
235,fidayin,22540,22540,0,0,0,-,-,-,1349470704
236,Vitaleov,22260,22260,0,0,0,-,-,-,526649874
237,1017527486,22127,20300,3,2,0,-,-,-,1017527486
238,6099879614,21808,18800,3,1,1,-,-,-,6099879614
239,6184798317,21689,20270,4,1,0,-,-,-,6184798317
240,Jlouo,21620,20590,5,0,0,-,-,-,7346126634
241,Jl0000011,21279,19170,2,3,0,-,-,-,677442665
242,Anzhi_MMA,20863,19140,3,2,0,-,-,-,844410487
243,2042017461,20513,18480,2,3,0,-,-,-,2042017461
244,simosha10,20429,15360,17,2,1,-,-,-,5182570669
245,8384009959,20020,20020,0,0,0,-,-,-,8384009959
246,antran1985,19906,17160,3,1,1,-,-,-,6806333452
247,Arti_911,19774,18480,4,1,0,-,-,-,1328593004
248,olicassis,19656,18720,5,0,0,-,-,-,814423855
249,xmIOqQvjx,19470,16500,2,2,1,-,-,-,5636837862
250,timd80,19380,19380,0,0,0,-,-,-,365306614
251,6362161783,19320,19320,0,0,0,-,-,-,6362161783
252,geebearcryptos,18900,18000,5,0,0,-,-,-,904958707
253,KatKnightKatRaqui,18585,15750,2,2,1,-,-,-,8119480887
254,farmachine,18560,16000,3,1,1,-,-,-,40490137
255,7482524480,18176,12710,12,7,1,-,-,-,7482524480
256,UraReekov,18116,16930,4,1,0,-,-,-,5920178668
257,BATSKIBOAT,18058,15840,8,2,0,-,-,-,1508801386
258,5291793285,17383,13580,12,2,1,-,-,-,5291793285
259,7840929061,16917,15810,4,1,0,-,-,-,7840929061
260,Doraemon7,16740,16740,0,0,0,-,-,-,433772011
261,7435002146,16595,14950,2,3,0,-,-,-,7435002146
262,Mudry_48,16436,15360,4,1,0,-,-,-,469435175
263,wbxmmm,16416,14400,4,0,1,-,-,-,7768589126
264,Vitaliy179,16404,15330,4,1,0,-,-,-,1145164565
265,AMGlNE,16384,14760,2,3,0,-,-,-,7182896849
266,Missionalis,16307,14960,3,2,0,-,-,-,7101192740
267,sanya_zozh,16074,14100,4,0,1,-,-,-,250751860
268,sergiolungu,15794,14760,4,1,0,-,-,-,894332265
269,BuddaToast,15260,14000,3,2,0,-,-,-,1293857911
270,6841006918,15034,14050,4,1,0,-,-,-,6841006918
271,LamersMustDie,15010,12720,6,4,0,-,-,-,360946554
272,576023881,14444,12240,2,2,1,-,-,-,576023881
273,YourPareBro,14381,13440,4,1,0,-,-,-,6853623879
274,jaysinghjbjb,14350,7000,33,14,3,-,-,-,6579367987
275,ojong123,14028,13110,4,1,0,-,-,-,6961119457
276,5463838807,14000,14000,0,0,0,-,-,-,5463838807
277,Jenya1101,13964,12580,2,3,0,-,-,-,498875185
278,6712708267,13909,12760,3,2,0,-,-,-,6712708267
279,chrysler777,13853,12480,2,3,0,-,-,-,5100373117
280,5517050721,13734,12600,3,2,0,-,-,-,5517050721
281,7357307620,12980,6240,35,11,4,-,-,-,7357307620
282,Saraiva1974,12947,12100,4,1,0,-,-,-,7602294955
283,yuriydr79,12936,12320,5,0,0,-,-,-,427389334
284,Dreno99,12712,11880,4,1,0,-,-,-,1551663588
285,vinhtran1992,12006,10350,3,1,1,-,-,-,6747259865
286,Natalia_Lednik,11535,5390,36,16,3,-,-,-,556925447
287,104869593,11171,9630,7,3,0,-,-,-,104869593
288,5160976186,10914,10200,4,1,0,-,-,-,5160976186
289,magnetikaa,10673,8820,8,1,1,-,-,-,1244766806
290,xpluspct,10112,9450,4,1,0,-,-,-,1731341680
291,eva_valeri,9992,8190,4,6,0,-,-,-,515007074
292,693923157,8932,7700,3,1,1,-,-,-,693923157
293,5948236418,8778,7980,10,0,0,-,-,-,5948236418
294,8705403501,8729,1450,174,76,10,-,-,-,8705403501
295,5059324259,8640,6000,19,5,1,-,-,-,5059324259
296,Denyacomua,8390,7110,2,2,1,-,-,-,1043592651
297,Mohammadsabzijahromi,8207,5350,2,2,1,1.3,-,-,216626934
298,1047037014,8030,8030,0,0,0,-,-,-,1047037014
299,qfbgabriel,8000,8000,0,0,0,-,-,-,3268594
300,tommy05111,7854,7480,5,0,0,-,-,-,5362352779
301,swan7502,7812,7440,5,0,0,-,-,-,1819282293
302,rshiaz,7590,7590,0,0,0,-,-,-,78055573
303,Tosspee,7085,5000,3,2,0,1.3,-,-,1848094858
304,7927287610,6977,6120,8,2,0,-,-,-,7927287610
305,6872505406,6620,6620,0,0,0,-,-,-,6872505406
306,HahnyongC,6540,6000,3,2,0,-,-,-,5042200125
307,mrumro,6213,5700,3,2,0,-,-,-,807575533
308,6244020785,6148,5640,3,2,0,-,-,-,6244020785
309,DimonPremier,6148,5300,3,1,1,-,-,-,402388036
310,6885115895,6006,5720,5,0,0,-,-,-,6885115895
311,Instars13,5974,5240,4,0,1,-,-,-,410808307
312,AndrewAqB,5837,5120,8,2,0,-,-,-,2042089820
313,Jenz1513,5821,5440,4,1,0,-,-,-,7308892270
314,1990762628,5481,5220,5,0,0,-,-,-,1990762628
315,Busyavip,5376,4480,1,3,1,-,-,-,602167609
316,Kingkoy14,5290,4560,3,1,1,-,-,-,1470827763
317,5381061175,5250,5250,0,0,0,-,-,-,5381061175
318,7470174740,5010,4140,8,1,1,-,-,-,7470174740
319,alexboyl,5009,4770,5,0,0,-,-,-,5322807503
320,Hadilegenndss,5000,5000,0,0,0,-,-,-,1808695950
321,82531785,5000,5000,0,0,0,-,-,-,82531785
322,sergey198468,4914,4680,5,0,0,-,-,-,5141492965
323,8411208258,4707,4240,2,3,0,-,-,-,8411208258
324,7677153484,4704,4480,5,0,0,-,-,-,7677153484
325,8858643574,4640,4000,3,1,1,-,-,-,8858643574
326,7285256796,4574,4120,2,3,0,-,-,-,7285256796
327,266315323,4500,4500,0,0,0,-,-,-,266315323
328,8510167994,4494,4200,4,1,0,-,-,-,8510167994
329,8681456617,4469,4100,3,2,0,-,-,-,8681456617
330,8597468330,4412,3220,15,4,1,-,-,-,8597468330
331,7061076897,4389,4180,5,0,0,-,-,-,7061076897
332,7941859872,4360,4000,3,2,0,-,-,-,7941859872
333,5099018310,4358,4150,5,0,0,-,-,-,5099018310
334,7078319238,4280,4000,4,1,0,-,-,-,7078319238
335,OrionGz,4140,4140,0,0,0,-,-,-,7244527855
336,7076373256,4107,3480,2,2,1,-,-,-,7076373256
337,7241113614,4071,3450,6,4,0,-,-,-,7241113614
338,6546134482,4040,4040,0,0,0,-,-,-,6546134482
339,8809173040,4032,3840,5,0,0,-,-,-,8809173040
340,siniy124,4013,3750,4,1,0,-,-,-,542849945
341,7688752030,4000,4000,0,0,0,-,-,-,7688752030
342,8940996824,4000,4000,0,0,0,-,-,-,8940996824
343,8617363691,4000,4000,0,0,0,-,-,-,8617363691
344,8877584698,4000,4000,0,0,0,-,-,-,8877584698
345,8913583565,3938,3680,4,1,0,-,-,-,8913583565
346,6194588434,3938,3680,4,1,0,-,-,-,6194588434
347,8951964036,3906,3720,5,0,0,-,-,-,8951964036
348,zloijuk,3892,3570,3,2,0,-,-,-,281690662
349,5863340769,3892,2560,11,7,2,-,-,-,5863340769
350,8862031331,3855,2920,6,2,2,-,-,-,8862031331
351,8850972183,3840,3840,0,0,0,-,-,-,8850972183
352,5340992450,3822,3640,5,0,0,-,-,-,5340992450
353,8798503907,3789,3080,3,0,2,-,-,-,8798503907
354,8974472373,3727,3080,8,1,1,-,-,-,8974472373
355,8266163145,3724,3480,4,1,0,-,-,-,8266163145
356,8651892283,3680,3680,0,0,0,-,-,-,8651892283
357,864761151,3672,2680,15,4,1,-,-,-,864761151
358,7099727877,3654,3480,5,0,0,-,-,-,7099727877
359,6571728280,3645,2680,12,8,0,-,-,-,6571728280
360,8998044550,3638,3400,4,1,0,-,-,-,8998044550
361,6786137465,3638,3400,4,1,0,-,-,-,6786137465
362,6981175804,3619,3320,3,2,0,-,-,-,6981175804
363,6739812862,3596,3360,4,1,0,-,-,-,6739812862
364,8914987987,3588,3040,2,2,1,-,-,-,8914987987
365,7219049313,3573,3080,7,3,0,-,-,-,7219049313
366,8716690062,3560,3560,0,0,0,-,-,-,8716690062
367,6835121705,3553,3320,4,1,0,-,-,-,6835121705
368,7305594392,3534,3100,4,0,1,-,-,-,7305594392
369,8532130731,3520,3520,0,0,0,-,-,-,8532130731
370,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
371,8184485106,3404,2680,9,6,0,-,-,-,8184485106
372,8539676078,3388,2800,8,1,1,-,-,-,8539676078
373,7711427783,3383,2750,7,2,1,-,-,-,7711427783
374,7224065354,3380,2620,0,3,2,-,-,-,7224065354
375,863751097,3375,3040,2,3,0,-,-,-,863751097
376,8917166609,3375,2960,4,0,1,-,-,-,8917166609
377,8694789526,3358,3080,3,2,0,-,-,-,8694789526
378,Mhdyramezani,3346,2720,3,0,2,-,-,-,539160504
379,8804370336,3339,3120,4,1,0,-,-,-,8804370336
380,7484512047,3253,3040,4,1,0,-,-,-,7484512047
381,8036451062,3240,3240,0,0,0,-,-,-,8036451062
382,8013128481,3214,2770,3,1,1,-,-,-,8013128481
383,7846687978,3172,2910,3,2,0,-,-,-,7846687978
384,8394034548,3168,2960,4,1,0,-,-,-,8394034548
385,8546946007,3160,3160,0,0,0,-,-,-,8546946007
386,8891013231,3125,2920,4,1,0,-,-,-,8891013231
387,8938948977,3125,2920,4,1,0,-,-,-,8938948977
388,8689828655,3125,2920,4,1,0,-,-,-,8689828655
389,7882433744,3120,3120,0,0,0,-,-,-,7882433744
390,8071620426,3120,3120,0,0,0,-,-,-,8071620426
391,8722193450,3082,2880,4,1,0,-,-,-,8722193450
392,life_debug_config,3080,3080,0,0,0,-,-,-,511481747
393,8080864774,3060,3060,0,0,0,-,-,-,8080864774
394,7601303005,3040,3040,0,0,0,-,-,-,7601303005
395,8248543489,3009,2760,3,2,0,-,-,-,8248543489
396,8031926169,3000,3000,0,0,0,-,-,-,8031926169
397,7193317947,3000,3000,0,0,0,-,-,-,7193317947
398,1643031650,3000,3000,0,0,0,-,-,-,1643031650
399,7219329732,2990,2300,7,1,2,-,-,-,7219329732
400,7178957976,2982,2840,5,0,0,-,-,-,7178957976
401,7556565274,2980,2980,0,0,0,-,-,-,7556565274
402,1600211846,2964,2600,4,0,1,-,-,-,1600211846
403,8366957409,2960,2960,0,0,0,-,-,-,8366957409
404,8832355308,2940,2800,5,0,0,-,-,-,8832355308
405,8057500257,2932,2740,4,1,0,-,-,-,8057500257
406,8456354424,2920,2920,0,0,0,-,-,-,8456354424
407,7330040676,2920,2920,0,0,0,-,-,-,7330040676
408,7575315075,2903,2360,7,2,1,-,-,-,7575315075
409,Nadezhda1317,2900,2900,0,0,0,-,-,-,721115567
410,8936348105,2898,2760,5,0,0,-,-,-,8936348105
411,7749843868,2890,2890,0,0,0,-,-,-,7749843868
412,8998643108,2880,2880,0,0,0,-,-,-,8998643108
413,8038861166,2879,2570,9,1,0,-,-,-,8038861166
414,8843658549,2878,2640,3,2,0,-,-,-,8843658549
415,8108040629,2873,2520,4,0,1,-,-,-,8108040629
416,8090209252,2873,2520,4,0,1,-,-,-,8090209252
417,7214681443,2870,2870,0,0,0,-,-,-,7214681443
418,7279886894,2868,2560,9,1,0,-,-,-,7279886894
419,7499914857,2867,2630,3,2,0,-,-,-,7499914857
420,7586442883,2860,2860,0,0,0,-,-,-,7586442883
421,7303700746,2856,2720,5,0,0,-,-,-,7303700746
422,7911767379,2856,2420,6,4,0,-,-,-,7911767379
423,7173759486,2850,2850,0,0,0,-,-,-,7173759486
424,7022766407,2847,2660,4,1,0,-,-,-,7022766407
425,8627254793,2840,2840,0,0,0,-,-,-,8627254793
426,7928946382,2840,2840,0,0,0,-,-,-,7928946382
427,7755930008,2840,2840,0,0,0,-,-,-,7755930008
428,2072787449,2840,2840,0,0,0,-,-,-,2072787449
429,8147349356,2828,2480,4,0,1,-,-,-,8147349356
430,7809206166,2824,2590,3,2,0,-,-,-,7809206166
431,7075789371,2821,2390,2,2,1,-,-,-,7075789371
432,7718768902,2820,2820,0,0,0,-,-,-,7718768902
433,7819414057,2810,2810,0,0,0,-,-,-,7819414057
434,8894098020,2800,2800,0,0,0,-,-,-,8894098020
435,7561328212,2800,2800,0,0,0,-,-,-,7561328212
436,7189578497,2791,2560,3,2,0,-,-,-,7189578497
437,7870713405,2780,2780,0,0,0,-,-,-,7870713405
438,6508655527,2780,2000,14,5,1,-,-,-,6508655527
439,7565474163,2772,2310,1,3,1,-,-,-,7565474163
440,7420864623,2770,2770,0,0,0,-,-,-,7420864623
441,7602295228,2761,2030,8,6,1,-,-,-,7602295228
442,1921746406,2760,2760,0,0,0,-,-,-,1921746406
443,7725188597,2760,2760,0,0,0,-,-,-,7725188597
444,7638202036,2758,2530,3,2,0,-,-,-,7638202036
445,7245470881,2756,2240,7,2,1,-,-,-,7245470881
