Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
152,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
153,Salvador05,0,0,17,18,5,1.2,-,-,7219388123
154,simosha10,0,0,17,10,3,1.1,-,-,5182570669
155,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
156,saveliy59,0,0,15,13,2,1.1,-,-,448715519
157,7980192923,0,0,15,13,2,1.1,-,-,7980192923
158,notkass,0,0,16,4,0,1.1,-,-,304264566
159,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
160,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
161,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
162,Gofard,0,0,13,2,0,1.3,-,-,239905608
163,Anne156,0,0,9,5,1,1.3,-,-,7086375196
164,1544756804,0,0,7,2,1,1.1,-,-,1544756804
165,mikaamr,0,0,9,0,1,1.1,-,-,1213187742
166,SantoryuU3,0,0,5,5,0,1.3,-,-,1162798851
167,Antoniowfa,0,0,5,4,1,1.1,-,-,1124057555
168,7555309305,0,0,6,4,0,1.2,-,-,7555309305
169,674439027,0,0,6,3,1,1.2,-,-,674439027
170,Melamory75,0,0,5,5,0,1.1,-,-,7042768236
171,NVnight,0,0,8,2,0,1.3,-,-,519938217
172,Dsverba,0,0,6,3,1,1.3,-,-,994336086
173,Ptero77,0,0,6,3,1,1.1,-,-,233627833
174,BlackTAB75,0,0,7,2,1,1.1,-,-,139246041
175,impazik,0,0,7,3,0,1.3,-,-,815473191
176,7169306135,0,0,5,5,0,1.1,-,-,7169306135
177,Justice7510,0,0,5,5,0,1.1,-,-,6864541436
178,7763194818,0,0,6,3,1,1.1,-,-,7763194818
179,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
180,Harabas,0,0,2,2,1,1.3,-,-,1983366905
181,6388230137,0,0,5,0,0,1.3,-,-,6388230137
182,mentiou,0,0,4,1,0,1.3,-,-,6149077801
183,wu_crypto,0,0,3,2,0,1.1,-,-,1008452020
184,Superstupidboy,0,0,4,0,1,1.1,-,-,7517575512
185,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
186,natnat_a,0,0,3,0,2,1.3,-,-,383333412
187,mariyaogi,0,0,3,2,0,1.3,-,-,821631231
188,max_b85,0,0,2,3,0,1.1,-,-,535690536
189,ZhNiNa,0,0,3,1,1,1.2,-,-,1341445626
190,7391093771,0,0,2,2,1,1.1,-,-,7391093771
191,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
192,HAL_mon,0,0,5,0,0,1.3,-,-,6348080605
193,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
194,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
195,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
196,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
197,Santa30000,0,0,3,1,1,1.3,-,-,6122901564
198,Oziinill,0,0,3,2,0,1.2,-,-,5291224325
199,mikefern1223,0,0,4,0,1,1.1,-,-,1769120043
200,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
201,Lorenzo_bob,0,0,3,2,0,1.2,-,-,1782435499
202,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
203,chikaqyu,0,0,3,1,1,1.2,-,-,2129922780
204,BRielan,0,0,3,2,0,1.2,-,-,2055413812
205,tcharlton,0,0,3,2,0,1.2,-,-,1861261813
206,GWprp,0,0,3,2,0,1.1,-,-,174430893
207,azistek,0,0,5,0,0,1.1,-,-,5811242274
208,7337861837,0,0,3,2,0,1.3,-,-,7337861837
209,Artem000_07,0,0,3,2,0,1.1,-,-,6367466725
210,plasmasg,0,0,3,2,0,1.3,-,-,570645433
211,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
212,5164159910,0,0,4,1,0,1.2,-,-,5164159910
213,alekseyjke,0,0,4,1,0,1.1,-,-,470385772
214,sergidji,0,0,5,0,0,1.3,-,-,5115231282
215,Liss136,0,0,3,2,0,1.3,-,-,876593218
216,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
217,BukvaUuuuuuu,0,0,3,2,0,1.1,-,-,642548522
218,6970076277,0,0,4,1,0,1.3,-,-,6970076277
219,eidensato,0,0,2,3,0,1.1,-,-,6226852820
220,PuriOnSolana1,0,0,4,0,1,1.3,-,-,7102294582
221,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
222,IXABPyHl,0,0,5,0,0,1.1,-,-,1057946482
223,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
224,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
225,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
226,Tulibad,0,0,4,1,0,1.2,-,-,414435554
227,xDale,0,0,5,0,0,1.1,-,-,426446160
228,bakhteevrr,0,0,2,3,0,1.1,-,-,1039978897
229,yarohicho,0,0,2,3,0,1.3,-,-,1911387338
230,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
231,minamaks,0,0,0,0,0,1.1,-,-,6842634914
232,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
233,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
234,7573193877,0,0,0,0,0,1.3,-,-,7573193877
235,siniy124,0,0,0,0,0,1.1,-,-,542849945
