Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
38,runnerforest,15195668.28,5729890,29,15,3,1.3,-,-,1706902193
39,674439027,14967881.28,10059060,4,0,2,1.2,-,-,674439027
40,quanghie3,14888095.4,5046812,66,23,6,-,-,-,8065285132
41,Pozdravljal,14888020.0,7714000,47,12,1,-,-,-,616366938
42,TK43j2c6sZ,14718160.6,10292420,1,3,0,1.3,-,-,5302704331
43,BCGjr318,14401864.0,3130840,80,50,13,-,-,-,5453988030
44,Vladimir_crypta,14397108.0,3761000,49,40,5,1.2,-,-,6234324905
45,npatino,14095796.0,3942880,27,26,7,1.3,-,-,5825577973
46,Natlam85,13493376.0,10608000,3,1,0,1.2,-,-,5092276545
47,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
48,thesemenko,12952869.28,4699880,18,18,4,1.3,-,-,488633056
49,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
50,Tati_noda,12605564.928000001,5968544,29,11,3,1.1,-,-,223164353
51,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
52,Yoneesh,12585603.6,4462980,50,24,6,-,-,-,831907085
53,2093798465,12498972.75,4044975,50,43,3,-,-,-,2093798465
54,yd_alabama,12301393.0,9187000,0,1,0,1.3,-,-,981404733
55,7980192923,11947260.0,4778904,24,22,6,-,-,-,7980192923
56,Limistea,11736332.1,4395630,52,25,4,-,-,-,6930583808
57,daxdaxy,11376987.38,6941420,14,5,2,1.1,-,-,1229692545
58,poIlos,11143000.0,2026000,90,60,13,1.1,-,-,408320257
59,snow_illustration,11057771.423999999,4246456,18,13,6,1.2,-,-,6844594341
60,NiPS19,11030407.96,8219380,3,3,1,1.1,-,-,1710565673
61,Artem_Chebotarev2024,10939240.0,7720000,3,2,0,1.3,-,-,5282570639
62,upstreak24,10903872.0,3416000,27,23,7,1.2,-,-,755683300
63,yanahrybava,10657656.0,3289400,92,34,3,-,-,-,1667587222
64,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
65,saveliy59,10427820.0,6915000,3,1,1,1.3,-,-,448715519
66,VitosVo,10422048.0,7158000,3,3,0,1.3,-,-,1838223811
67,Artem000_07,10386629.4,2909420,44,31,12,-,-,-,6367466725
68,Muhraj1,10338921.6,3516640,40,25,3,1.2,-,-,270318611
69,ProKiliC,10329994.818,5193562,13,10,1,1.3,-,-,637927622
70,LeoBroncos,10028553.6,4821420,10,10,2,1.3,-,-,579515680
71,Salvador05,10019263.2,8106200,3,0,0,1.2,-,-,7219388123
72,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
73,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
74,mentiou,9624723.68,6984560,3,1,0,1.3,-,-,6149077801
75,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
76,Viktolich,9586278.4,3744640,60,22,3,-,-,-,5938046467
77,Gondurapsina,9460485.76,6935840,2,4,1,1.1,-,-,350450110
78,KardanFlaers,9335181.96,2659596,75,32,8,-,-,-,8119160052
79,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
80,7826940025,9213576.6,4472610,35,17,2,-,-,-,7826940025
81,7771462247,9107227.452,2472103,34,31,8,1.2,-,-,7771462247
82,6388230137,8903795.42,5955716,2,1,1,1.3,-,-,6388230137
83,T_AleksL,8875611.36,3361974,53,19,3,1.1,-,-,736737015
84,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
85,Tryarty,8742165.0,3428300,56,13,6,-,-,-,706381844
86,Makspetruk,8618400.0,6840000,10,2,1,-,-,-,6611686260
87,Freeda_Free,8601000.0,3050000,67,25,4,-,-,-,6568184487
88,Liss136,8575167.25,6164750,4,1,0,1.3,-,-,876593218
89,Iq753,8463000.700000001,3140260,24,17,7,1.1,-,-,1638785247
90,SantoryuU3,8450380.0,2986000,47,22,7,-,-,-,1162798851
91,K_M_A05,8232170.100000001,7127420,2,1,0,1.1,-,-,358790126
92,MegaboxBS,8222830.2,5406200,1,2,1,1.3,-,-,164190065
93,Umar9119,8137357.2,6458220,11,5,0,-,-,-,6772107164
94,A_O_A_07,8104941.0,4833000,0,3,2,1.3,-,-,1829612750
95,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
96,Liudlych,8036830.8,3603960,49,18,2,-,-,-,1196232556
97,1897557211,7998634.4,3959720,25,9,5,-,-,-,1897557211
98,notcoin_az,7962409.0,5147000,3,2,1,1.3,-,-,2132563147
99,560189662,7872357.04,4057916,19,5,6,-,-,-,560189662
100,Mutadeny,7869998.399999999,5962120,4,2,0,1.2,-,-,1346376160
101,Liza_Podavan,7801300.0,6001000,2,6,1,-,-,-,7905402865
102,Tundecrypto,7723592.140000001,2590940,42,23,6,1.1,-,-,6221491790
103,Gufisd,7501032.000000001,3444000,28,20,1,1.1,-,-,534189589
104,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
105,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
106,Ludmila_crypto,7459272.0,5180050,9,5,2,-,-,-,6635331519
107,Resident747,7438040.940000001,4761870,10,4,2,1.1,-,-,812325627
108,58868907,7436529.36,5153520,1,0,1,1.3,-,-,58868907
109,fearmel,7414979.880000001,3209948,36,18,2,1.1,-,-,2311763
110,alekseyjke,7373958.9,6384380,2,1,0,1.1,-,-,470385772
111,crazik73,7371980.000000001,4787000,15,5,1,1.1,-,-,1532308789
112,vitaliyrtrk,7259940.0,6849000,3,1,0,-,-,-,520639515
113,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
114,Savebat,7176760.0,6082000,6,4,0,-,-,-,1051550488
115,Ivangoto,7123558.0,3301000,11,5,4,1.3,-,-,842070363
116,Dreamer00112,7121100.8,6138880,0,2,1,-,-,-,7408237390
117,mariyaogi,7101250.0,4750000,3,4,0,1.3,-,-,821631231
118,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
119,khiroshin,7009790.4,5519520,1,2,2,-,-,-,5232525961
120,ZhNiNa,6907968.0,2148000,40,26,5,1.2,-,-,1341445626
121,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
122,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
123,reamfer,6837001.44,4158760,7,0,3,1.2,-,-,1015154256
124,iharsumar,6787540.8,2725920,33,12,8,-,-,-,1134515352
125,lytvynoleh,6769224.000000001,2376000,54,25,3,1.1,-,-,898195354
126,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
127,Crypto_miha,6697368.0,5581140,11,3,0,-,-,-,5835434348
128,8094269977,6686352.0,4722000,6,4,0,1.2,-,-,8094269977
129,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
130,krikitalmas,6596125.120000001,3171214,17,11,1,1.3,-,-,1754966012
131,LilyJustAFlower,6420960.0,4116000,1,3,1,1.3,-,-,253668293
132,sw_iceman,6357032.000000001,4982000,1,5,0,1.1,-,-,552752256
133,7118747854,6308400.0,6008000,5,0,0,-,-,-,7118747854
134,7573193877,6306825.96,5102610,0,1,0,1.2,-,-,7573193877
135,jillian_19,6288962.76,3677756,32,13,0,-,-,-,5786601600
136,JayvieGojo,6251575.000000001,3175000,24,5,4,1.1,-,-,5822426481
137,rada_ira_rada,6174091.000000001,3101000,32,13,1,1.1,-,-,659522951
138,pubuvv,6094440.000000001,4617000,11,3,0,1.1,-,-,5378466057
139,Astrolith,6052035.088,4045478,12,8,0,1.1,-,-,304567675
140,BestLyubov,6049280.0,4726000,2,2,2,-,-,-,5091197605
141,EtozheRosty,6028878.240000001,4982544,1,3,0,1.1,-,-,699849317
142,6235704440,6009170.0,3248200,26,13,2,-,-,-,6235704440
143,7564132047,5880948.48,2784540,21,5,4,1.2,-,-,7564132047
144,tongread,5868720.000000001,2736000,20,15,3,1.1,-,-,821419354
145,Denyacomua,5824302.0,3426060,20,10,2,-,-,-,1043592651
146,Yra1206,5820208.680000001,4070076,12,6,0,1.1,-,-,397235558
147,anne_rgg,5818800.0,4849000,0,0,0,1.2,-,-,5110091710
148,taurus_belarus,5810376.0,3386000,13,3,1,1.3,-,-,338431880
149,saveliy595,5809440.0,5187000,2,0,1,-,-,-,6116664663
150,snow_hello,5783702.399999999,3347050,17,9,0,1.2,-,-,7396023964
151,impazik,5724246.0,4034000,3,2,2,1.1,-,-,815473191
152,JunniWin,5720558.58,3210190,22,10,1,1.1,-,-,6990367964
153,Sergii_K1,5715360.0,3528000,28,8,1,-,-,-,944958482
154,afrizal222,5700663.6,2135080,56,27,3,-,-,-,1967324429
155,Jonii42cm,5693760.0,5272000,2,2,0,-,-,-,7271712322
156,RinatMA64,5604521.670000001,1558110,57,30,8,1.1,-,-,1185535474
157,ogyrez23,5586783.0,3513700,17,4,3,-,-,-,1010975870
158,kotolotto,5547546.68,3282572,21,6,3,-,-,-,105750370
159,Kgogu9,5520800.0,5360000,0,1,0,-,-,-,743348433
160,F_E_S_S_1,5519750.4,5411520,2,0,0,-,-,-,6790941148
161,thestupidrams,5500216.34,2140162,22,25,6,-,-,-,6877314004
162,nocomment_fencer,5496705.28,3903910,12,2,1,1.1,-,-,5078869454
163,phiadeptrai,5496680.0,2051000,40,16,8,-,-,-,7582316939
164,Dmitriy8778,5471040.0,2224000,18,9,6,1.2,-,-,465444742
165,MisterFess,5405400.0,5005000,5,1,0,-,-,-,135797247
166,Yulouy,5400576.0,3516000,13,5,0,1.2,-,-,665234664
167,nurkhan1993,5395282.2,2724890,25,11,4,-,-,-,802154461
168,Giniphg,5372920.0,4333000,4,0,2,-,-,-,7219031801
169,GWprp,5337879.0,4682350,4,0,1,-,-,-,174430893
170,emmendoza,5320116.84,3923390,4,3,0,1.2,-,-,441438828
171,7468714637,5303365.5,3335450,10,3,4,-,-,-,7468714637
172,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
173,fishchukkonstanti,5300581.0,4771000,1,0,0,1.1,-,-,1807087416
174,gora123321,5229619.59,3624130,1,0,1,1.3,-,-,565653479
175,ToriTori01,5228700.0,3606000,17,6,1,-,-,-,1213008615
176,Miraacle21,5191802.7,2460570,33,16,3,-,-,-,6719669220
177,wolfok66,5146484.090000001,2801570,15,4,4,1.1,-,-,7931796637
178,skaydaulov,5128745.2,3396520,13,6,2,-,-,-,446493264
179,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
180,MURAT_GOK,5118104.640000001,2908014,17,11,1,1.1,-,-,1530460668
181,saveno4ek,5111680.0,2608000,30,12,3,-,-,-,1068392820
182,alex_pump_it,5095672.56,4173360,1,0,1,1.1,-,-,7225324908
183,vitaliy311017,5095406.7,2979770,20,17,0,-,-,-,6777729604
184,vadim_zhivov,5086037.0,4489000,0,1,0,1.1,-,-,1081511636
185,nt_kvl,5083650.0,3950000,1,2,1,1.1,-,-,268027060
186,7362764993,5080900.0,4619000,7,1,0,-,-,-,7362764993
187,alex61354024,5074081.72,2575676,15,14,4,-,-,-,5658187060
188,Temlisol2277,5025654.4,2973760,32,9,1,-,-,-,7209525995
189,Mrdhans,4953109.7,2162930,19,10,8,-,-,-,1183922288
190,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
191,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
192,Umutct,4854986.24,3304960,4,3,0,1.3,-,-,1688791111
193,Godamn9,4847293.0,4363000,1,0,0,1.1,-,-,6781456497
194,igorrrrrrrrrrrrrrrrrrrr,4837846.244000001,2243899,27,13,3,1.1,-,-,1717982301
195,Timur_Ribalchenko,4828032.0,2682240,24,12,2,-,-,-,7034985942
196,Moldvan,4826438.0,2942950,23,7,2,-,-,-,1418839514
197,konstr_olga,4825892.5,3712225,8,4,1,-,-,-,559959288
198,Cyberblazer,4795756.9399999995,3480230,3,1,0,1.3,-,-,5458875996
199,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
200,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
201,ks_ss_senia,4772629.68,1748216,72,17,5,-,-,-,494224695
202,NVnight,4736472.0,3572000,2,0,0,1.3,-,-,519938217
203,PandaVeg,4731468.0,3379620,14,2,2,-,-,-,853726164
204,WindmillGig,4653127.092,3053233,12,5,0,1.2,-,-,5611341700
205,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
206,vaughnivan,4614213.72,3272492,6,5,2,-,-,-,5019516605
207,heavymetalinmybrain,4590110.0,2851000,23,6,2,-,-,-,393564236
208,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
209,RocksAditya,4577821.446,2351218,28,13,1,1.1,-,-,800619510
210,enjoyabol,4550874.0,2880300,9,3,4,-,-,-,467172216
211,marratik,4531020.0,1884000,13,14,3,1.3,-,-,1534325066
212,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
213,steel_man568,4504560.0,3288000,2,5,2,-,-,-,7996431060
214,Redi3,4501075.0,3600860,10,5,0,-,-,-,7176040505
215,7206141984,4468021.8,3692580,9,4,0,-,-,-,7206141984
216,ollec06,4465192.699,1604453,42,17,6,1.1,-,-,5734339216
217,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
218,aphation,4451904.392,1515284,21,25,3,1.3,-,-,731848123
219,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
220,lucky_lucky1978,4403600.89,2004370,19,10,2,1.3,-,-,648269182
221,mnb550,4401696.0,3527000,1,1,0,1.2,-,-,319926394
222,GGezzzzzzz,4392388.0,2194000,25,9,3,1.1,-,-,6473980982
223,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
224,Surprise9011,4333022.46,1851719,26,13,3,1.2,-,-,1274270464
225,susu_1984,4308932.88,3017460,13,2,0,1.2,-,-,2065381225
226,Ixyxtocyhxo,4269188.0,2571800,9,9,3,-,-,-,1328868526
227,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
228,RomanAtval,4228561.2,2977860,17,5,1,-,-,-,1089457364
229,chinguyen50,4214300.0,1258000,66,33,7,-,-,-,7729773757
230,surobard,4175298.6000000006,1897863,19,17,3,1.1,-,-,300558005
231,BlackTAB75,4111250.0000000005,1625000,39,17,4,1.1,-,-,139246041
232,trideniz,4054079.55,2016955,14,19,3,-,-,-,7049624393
233,deriku,4038780.0,2433000,13,11,2,-,-,-,7113563874
234,adiekorn,3966990.7199999997,2146640,23,7,1,1.2,-,-,225667583
235,Lapin7774,3956436.0,1699500,15,13,4,1.2,-,-,355371571
236,Boybakal9,3950859.2,2423840,20,11,1,-,-,-,7047863428
237,giorgiwanderer,3945478.3419999997,3004934,1,0,0,1.3,-,-,661541015
238,Lepitskiy,3937280.0,3076000,16,4,0,-,-,-,404712626
239,ArinaK03,3920312.0000000005,3563920,0,0,0,1.1,-,-,6833078755
240,Lumia_scam,3909553.2520000003,2434342,14,4,2,1.1,-,-,6994622730
241,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
242,BBC1389,3876686.26,2829698,13,8,0,-,-,-,842229606
243,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
244,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
245,ShavUms,3847960.2,2617660,12,5,2,-,-,-,2003173664
246,Igor_Bondarev,3836213.7220000005,3086254,3,0,1,1.1,-,-,373056971
247,consterion,3828561.0000000005,2189000,18,7,2,1.1,-,-,273198411
248,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
249,yarohicho,3811808.0,1309000,32,14,5,1.3,-,-,1911387338
250,Iriska1006,3811706.47,2665529,15,6,1,-,-,-,896954495
251,ludzakura,3808429.9880000004,2984663,7,3,0,1.1,-,-,510639825
252,NataliGoranina,3806286.0,3768600,1,0,0,-,-,-,540147946
253,hunreview,3789760.0,1822000,37,17,2,-,-,-,7699588132
254,max777str,3782450.0,3745000,1,0,0,-,-,-,7371089637
255,Nikita_Olegovich,3695014.96,2030228,25,9,3,-,-,-,442756763
256,Kdbsjxbshf,3694405.2,2863880,7,4,1,-,-,-,7203677413
257,Hftiid,3680110.0,2767000,11,4,1,-,-,-,7137111548
258,makhe_s,3656900.0,2813000,12,6,0,-,-,-,380393030
259,B0SSS27,3641769.68,2411768,12,3,3,-,-,-,5345553953
260,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
261,anhduy332,3617600.0,1904000,43,9,2,-,-,-,7575733339
262,valeriy777str,3613780.0,3578000,1,0,0,-,-,-,7869436979
263,kos2050,3586344.0,2598800,13,5,1,-,-,-,1011840982
264,Tio142,3583920.0,3288000,0,3,0,-,-,-,7452257204
265,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
266,SemenIvanovic,3559500.0,2825000,8,6,0,-,-,-,6455811944
267,levite2509,3542000.0000000005,3220000,0,0,0,1.1,-,-,585323093
268,Martinaska,3512680.0,2564000,5,4,2,-,-,-,7981801984
269,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
270,BezFona,3505000.0,3505000,0,0,0,-,-,-,394036065
271,Sergbarey,3498870.98,2814860,0,1,1,1.1,-,-,1329819814
272,TheSwoleHermit,3492702.72,1990144,13,4,1,1.3,-,-,633851641
273,Barbality,3491837.7780000004,1878342,19,10,2,1.1,-,-,6704541455
274,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
275,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
276,1986691062,3463200.0,2960000,11,2,0,-,-,-,1986691062
277,Galaa111,3447400.0,3134000,4,2,0,-,-,-,7494003158
278,Mikhaill_Freeman,3424200.0,2195000,1,3,1,1.3,-,-,988810706
279,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
280,7817153138,3420856.6,3321220,0,1,0,-,-,-,7817153138
281,Crcrcrrrc,3411980.0000000005,2386000,12,6,0,1.1,-,-,398165836
282,Melamory75,3396250.0000000005,1625000,27,11,3,1.1,-,-,7042768236
283,SIMBO_25,3368765.4,2372370,17,5,1,-,-,-,7143864340
284,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
285,bobozyon,3357640.0,2348000,14,3,2,-,-,-,541608398
286,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
287,notkass,3348093.2100000004,2474570,10,1,1,1.1,-,-,304264566
288,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
289,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
290,HopiumLast,3330440.0,3330440,0,0,0,-,-,-,6018976994
291,TonNotMeme,3329219.972,2486348,3,0,0,1.3,-,-,519607136
292,bankeryeu,3326822.3,1671770,57,14,0,-,-,-,7770356737
293,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
294,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
295,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
296,JoostLint,3272907.6,1828440,22,9,3,-,-,-,5278925766
297,Maks_G7,3272728.8,3087480,0,2,0,-,-,-,1816011478
298,YURII_26,3262018.2399999998,2436160,0,1,0,1.3,-,-,908538039
299,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
300,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
301,MannyAntoni,3221900.604,1570127,21,10,2,1.2,-,-,6345955249
302,Anne156,3220810.0,3127000,3,0,0,-,-,-,7086375196
303,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
304,Violetta_Pekar,3204348.0,1237200,62,19,4,-,-,-,915611387
305,Overlordss,3202980.0000000005,2532000,2,1,1,1.1,-,-,569649470
306,7812223315,3182903.2,1402160,39,6,7,-,-,-,7812223315
307,sparkle_DAO,3143506.0250000004,2484985,9,2,0,1.1,-,-,6631792962
308,6869800839,3142690.72,1422032,45,12,4,-,-,-,6869800839
309,daangL33T,3130590.0,1299000,28,21,5,-,-,-,1820737650
310,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
311,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
312,Sans2707,3117944.6100000003,1438830,37,10,3,1.1,-,-,1025748985
313,violet_berrys,3115731.15,1648535,26,11,3,-,-,-,5320633298
314,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
315,DDD7371,3090780.0,2453000,2,1,0,1.2,-,-,474210589
316,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
317,kenash,3080264.0000000005,2800240,0,0,0,1.1,-,-,1911395018
318,AnnGae4ka,3065700.0000000005,2787000,0,0,0,1.1,-,-,542846406
319,Oziinill,3064349.8079999997,1636939,22,8,1,1.2,-,-,5291224325
320,NazarKaleniuk,3043884.0,1193680,34,27,4,-,-,-,8400749520
321,JPlotitsyna,3018400.0,1540000,36,10,3,-,-,-,547636436
322,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
323,yadoo0304,3007718.376,1230654,9,13,4,1.3,-,-,1671692924
324,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
325,7660393399,2993390.4,1943760,6,6,3,-,-,-,7660393399
326,Jerolli,2990170.8540000003,1709646,22,9,1,1.1,-,-,363394371
327,7409397924,2987358.0000000005,1810520,29,7,0,1.1,-,-,7409397924
328,I_VVZ_I,2976195.1,1542070,28,15,2,-,-,-,475362009
329,ale55io,2959234.08,2038040,14,6,0,1.1,-,-,106333361
330,6607187866,2956100.0,2870000,0,1,0,-,-,-,6607187866
331,Aurora11000,2944683.2,2538520,0,2,1,-,-,-,7441598034
332,5908090045,2941500.0,2650000,1,0,1,-,-,-,5908090045
333,ministrelia0601,2922658.7,1719211,20,10,2,-,-,-,5008028401
334,1657632859,2918760.0,1871000,8,4,1,1.2,-,-,1657632859
335,UpViewMarketing,2918541.6,2494480,1,2,1,-,-,-,730151615
336,Albehmae,2915507.8,1756330,15,7,3,-,-,-,7488316772
337,Justice7510,2895750.0000000005,1625000,29,11,0,1.1,-,-,6864541436
338,rangipangirangi,2875536.0,2396280,11,3,0,-,-,-,6975347798
339,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
340,eva_9fox,2870350.0,2065000,20,3,1,-,-,-,627892609
341,whathishit9,2853000.0,2853000,0,0,0,-,-,-,6867024203
342,V_strateg,2845683.75,2084750,2,1,0,1.3,-,-,1002925630
343,copy_trade_001,2844908.0,1577000,17,9,2,1.1,-,-,7401453393
344,CriptoVSB,2812147.2,2730240,0,1,0,-,-,-,1593564683
345,Flute_devil,2809630.8,1836360,22,7,1,-,-,-,900643908
346,Teona100,2764669.2,2710460,2,0,0,-,-,-,7293864409
347,isit_9,2762740.0,2582000,1,2,0,-,-,-,7715663907
348,ubikon,2758018.6799999997,1410030,20,11,1,1.2,-,-,551772560
349,Oleh77774,2746600.0,1772000,22,11,0,-,-,-,7341555547
350,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
351,ihor_riabukha,2716254.2,2397400,0,1,0,1.1,-,-,380410690
352,Prots33,2706469.8,1961210,12,2,2,-,-,-,1157597630
353,YuliyaVladova,2705019.2,2600980,1,1,0,-,-,-,645735067
354,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
355,kelinaayy,2691600.0,2243000,5,5,0,-,-,-,8470310132
356,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
357,Bake3112,2679840.0,2233200,0,0,0,1.2,-,-,5074128855
358,Skif3110,2675940.0,2598000,0,1,0,-,-,-,6428312504
359,Pugalo800,2668163.04,1164120,19,14,3,1.2,-,-,5970833383
360,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
361,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
362,AlexeiN85,2663247.32,1987498,5,3,2,-,-,-,1175868704
363,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
364,coxmd,2649362.94,1666266,19,10,1,-,-,-,323745365
365,AnitaWilson2020,2646270.0,2187000,0,0,1,1.1,-,-,6889389416
366,kolatzy,2642844.399,1831493,11,0,0,1.3,-,-,1180182691
367,analygin,2639857.5,2378250,5,2,0,-,-,-,550440267
368,AleksiDemon,2631721.75,1697885,27,6,1,-,-,-,1127433411
369,5264963423,2617903.5,1688970,21,8,1,-,-,-,5264963423
370,sparkledao,2606835.924,1880834,17,3,0,1.1,-,-,6653657312
371,7617055114,2600248.0,1857320,5,5,2,-,-,-,7617055114
372,bmae21,2583096.0,1501800,25,9,2,-,-,-,8040112162
373,7108194839,2573054.0,2016500,0,2,1,1.1,-,-,7108194839
374,7677778674,2572812.0,1762200,18,6,1,-,-,-,7677778674
375,dimatag,2550350.88,1413720,23,7,2,1.1,-,-,117674425
376,siniy124,2544234.0,1541960,9,7,2,1.1,-,-,542849945
377,dahlia_ds,2541696.0,1588560,26,8,1,-,-,-,7360096213
