Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
213,8020207578,1736800.0,1040000,20,9,2,-,-,-,8020207578
214,ShavUms,1722445.2,1367020,7,3,1,-,-,-,2003173664
215,adiekorn,1711330.56,957120,18,7,1,1.2,-,-,225667583
216,DDD7371,1706496.0,1408000,1,0,0,1.2,-,-,474210589
217,JoostLint,1698066.6,953970,21,9,3,-,-,-,5278925766
218,Tio142,1694000.0,1694000,0,0,0,-,-,-,7452257204
219,7386398603,1686060.0,969000,31,11,1,-,-,-,7386398603
220,kotolotto,1683040.0,1256000,8,2,2,-,-,-,105750370
221,Maks_G7,1672184.4,1623480,0,1,0,-,-,-,1816011478
222,deriku,1668720.0,1227000,9,9,0,-,-,-,7113563874
223,Ivangoto,1665300.0,915000,4,2,3,1.3,-,-,842070363
224,Prots33,1658152.8,1219230,10,2,2,-,-,-,1157597630
225,VL5VL5,1656720.0,1274400,0,0,0,1.3,-,-,171473955
226,6235704440,1646960.0,1211000,18,6,0,-,-,-,6235704440
227,mnb550,1632756.0,1321000,0,1,0,1.2,-,-,319926394
228,8094269977,1631160.0,1182000,6,3,0,1.2,-,-,8094269977
229,Oziinill,1624957.9919999999,921178,16,7,1,1.2,-,-,5291224325
230,aphation,1611452.0760000001,568614,19,23,3,1.3,-,-,731848123
231,marratik,1610570.0,953000,5,5,1,1.3,-,-,1534325066
232,Anne156,1608930.0,1593000,1,0,0,-,-,-,7086375196
233,ToriTori01,1608850.0,1399000,6,3,0,-,-,-,1213008615
234,Lepitskiy,1591090.0,1487000,4,1,0,-,-,-,404712626
235,7957438831,1589393.0,1187000,0,1,0,1.3,-,-,7957438831
236,Kdbsjxbshf,1577400.0,1434000,0,0,1,-,-,-,7203677413
237,PandaVeg,1568204.8,1225160,12,2,1,-,-,-,853726164
238,ludzakura,1567764.0000000002,1332000,4,1,0,1.1,-,-,510639825
239,BlackTAB75,1540110.0000000002,718000,32,11,3,1.1,-,-,139246041
240,ilyacheshkoff,1539960.0,1252000,8,5,0,-,-,-,5219845655
241,Denverus7,1533798.7500000002,1115490,10,5,0,1.1,-,-,7354578809
242,JgohuuRSMJ,1528675.4,756770,36,12,3,-,-,-,5663004662
243,Timur_Ribalchenko,1522483.2,1290240,8,0,1,-,-,-,7034985942
244,star_tx,1519456.8,1368880,1,0,1,-,-,-,518242217
245,iharsumar,1519174.8,898920,11,6,4,-,-,-,1134515352
246,sangraal123,1517958.0,998000,5,4,0,1.3,-,-,6108639960
247,6207823431,1503401.9,933790,17,8,2,-,-,-,6207823431
248,7409397924,1500839.12,934520,25,7,0,1.1,-,-,7409397924
249,Igor_Bondarev,1489285.4460000002,1219726,1,0,1,1.1,-,-,373056971
250,Sergbarey,1486391.83,1195810,0,1,1,1.1,-,-,1329819814
251,steel_man568,1484600.0,1142000,1,3,2,-,-,-,7996431060
252,weizob,1471114.66,1158358,12,5,0,-,-,-,7183935425
253,5898580536,1470840.0,1442000,2,0,0,-,-,-,5898580536
254,isit_9,1455390.0,1413000,0,1,0,-,-,-,7715663907
255,B0SSS27,1435848.0,1237800,3,1,1,-,-,-,5345553953
256,Aurora11000,1429000.0,1429000,0,0,0,-,-,-,7441598034
257,SemenIvanovic,1428960.0,1374000,1,1,0,-,-,-,6455811944
258,gusobnim,1419000.0,1419000,0,0,0,-,-,-,1472237454
259,NVnight,1417000.0,1090000,0,0,0,1.3,-,-,519938217
260,surobard,1415279.6020000002,722819,13,15,2,1.1,-,-,300558005
261,V_strateg,1410864.0,1064000,2,0,0,1.3,-,-,1002925630
262,Martinaska,1408000.0,1280000,0,0,1,-,-,-,7981801984
263,Crypto_miha,1406200.0,1406200,0,0,0,-,-,-,5835434348
264,makhe_s,1400820.0,1262000,5,2,0,-,-,-,380393030
265,ollec06,1394063.1320000002,892486,10,4,2,1.1,-,-,5734339216
266,BBC1389,1392485.0,1113988,10,5,0,-,-,-,842229606
267,Ixyxtocyhxo,1388200.0,1262000,0,0,1,-,-,-,1328868526
268,AleksiDemon,1386450.0,924300,25,5,1,-,-,-,1127433411
269,my_blurryface,1377816.0,1228000,2,0,0,1.1,-,-,442783031
270,MannyAntoni,1376515.14,678755,19,10,2,1.2,-,-,6345955249
271,giorgiwanderer,1375603.84,1047680,1,0,0,1.3,-,-,661541015
272,chlxbrg,1367336.0,1020400,5,3,2,-,-,-,362746377
273,NazarKaleniuk,1336601.6,613120,28,20,3,-,-,-,8400749520
274,alekseyjke,1327383.2000000002,1160300,1,1,0,1.1,-,-,470385772
275,Melamory75,1326864.0,718000,17,7,3,1.1,-,-,7042768236
276,ymka_jk,1323768.0,870900,10,4,3,-,-,-,796224140
277,snow_hello,1320257.4,924550,7,4,0,1.2,-,-,7396023964
278,X_x_666_x_X,1301366.0,794000,22,9,0,1.1,-,-,591719855
279,BezFona,1299000.0,1299000,0,0,0,-,-,-,394036065
280,Kaswan202,1295169.0,893220,21,8,0,-,-,-,6516688013
281,maslena92,1289288.0,1127000,4,0,0,1.1,-,-,109588940
282,JPlotitsyna,1289280.0,816000,23,5,2,-,-,-,547636436
283,2093798465,1284173.28,1097584,1,2,1,-,-,-,2093798465
284,VN7_7_7,1283568.0,1144000,2,0,0,1.1,-,-,1386677381
285,HopiumLast,1280000.0,1280000,0,0,0,-,-,-,6018976994
286,oslo36,1277347.2,1120480,5,3,0,-,-,-,782132161
287,BabinEvgen1,1274709.996,668087,24,5,2,1.2,-,-,1780057518
288,AlexeiN85,1271020.48,1077136,5,1,1,-,-,-,1175868704
289,ministrelia0601,1270920.0,934500,14,4,1,-,-,-,5008028401
290,Hftiid,1266900.0,1230000,0,1,0,-,-,-,7137111548
291,kyr57,1265612.04,710220,18,8,2,1.1,-,-,431535119
292,copy_trade_001,1264065.0,705000,16,9,2,1.1,-,-,7401453393
293,Ludmila_crypto,1261714.8,1136680,1,0,1,-,-,-,6635331519
294,magnojezer,1248440.8,1236080,1,0,0,-,-,-,7740872150
295,G_r_z_ly,1247000.0,1247000,0,0,0,-,-,-,6173986981
296,lptrungcf,1228200.0,345000,90,42,4,-,-,-,7747047226
297,Flute_devil,1227950.0,982360,12,1,1,-,-,-,900643908
298,Alexandr_103,1226004.0,943080,11,3,1,-,-,-,810595054
299,Albehmae,1224500.0,775000,10,6,3,-,-,-,7488316772
300,yarohicho,1224405.0,455000,25,14,4,1.3,-,-,1911387338
301,ubikon,1218912.24,758030,10,8,0,1.2,-,-,551772560
302,rastashu,1218000.0,1218000,0,0,0,-,-,-,454292743
303,Ivan_ves,1216940.0,1216940,0,0,0,-,-,-,8244793545
304,dahlia_ds,1213296.0,772800,26,7,1,-,-,-,7360096213
305,Tison46,1211529.6,684480,33,8,2,-,-,-,5825310605
306,SultanKaizen,1210300.0,665000,23,13,2,-,-,-,1271218717
307,Phoenix_f1re,1203708.0,994800,0,0,1,1.1,-,-,890094493
308,8347001919,1198800.0,405000,82,38,0,-,-,-,8347001919
309,polbatona,1186372.0,914000,6,4,0,1.1,-,-,92554686
310,CriptoVSB,1179885.6,1145520,0,1,0,-,-,-,1593564683
311,buzzzklen,1176650.0,1165000,1,0,0,-,-,-,7014044236
312,Sans2707,1167180.3,544140,35,10,3,1.1,-,-,1025748985
313,snow_illustration,1167000.0,778000,9,2,1,1.2,-,-,6844594341
314,Lastri999,1161250.0,929000,16,3,0,-,-,-,6650502033
315,groza567,1160659.2,634240,42,7,2,-,-,-,5225088887
316,ale55io,1150042.08,792040,14,6,0,1.1,-,-,106333361
317,Petro_metro,1147420.0,1114000,0,1,0,-,-,-,7482248395
318,nkarmazova,1139820.0,942000,12,3,0,-,-,-,330740690
319,bmae21,1132560.0,726000,15,7,2,-,-,-,8040112162
320,luckyQuach,1126651.1099999999,531690,8,5,4,1.3,-,-,2115983938
321,7891665139,1126620.0,569000,37,7,4,-,-,-,7891665139
322,Sudir34,1124786.0,865220,11,3,1,-,-,-,6613753251
323,rangipangirangi,1123320.0,1012000,5,2,0,-,-,-,6975347798
324,ruongret,1121529.0,396300,45,36,3,-,-,-,7711242184
325,7812223315,1113918.8,577160,28,5,5,-,-,-,7812223315
326,7497801333,1112200.0,830000,18,2,1,-,-,-,7497801333
327,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
328,Vladimir99227,1111000.0,1010000,0,0,0,1.1,-,-,6539285521
329,VladimirrrSG,1109110.86,775602,11,3,1,1.1,-,-,576729743
330,7617055114,1108052.0,1007320,0,0,1,-,-,-,7617055114
331,Samuel22220,1107510.0,551000,29,14,3,-,-,-,6334879904
332,alexgoodini13,1107325.44,946432,1,2,1,-,-,-,7237970931
333,Ho1dher0,1106424.0,792000,5,4,1,1.1,-,-,496611188
334,5160976186,1099784.4,1078220,2,0,0,-,-,-,5160976186
335,Justice7510,1097822.0,718000,18,7,0,1.1,-,-,6864541436
336,6507699416,1093396.4800000002,776560,16,4,0,1.1,-,-,6507699416
337,Tolik2015,1089446.8,1027780,3,1,0,-,-,-,7430692417
338,Mishkakod,1086290.0,1086290,0,0,0,-,-,-,6202441591
339,vitaliyrtrk,1084380.0,1023000,3,1,0,-,-,-,520639515
340,kafkef3,1077969.321,837583,8,3,0,1.1,-,-,1266042111
341,Lumia_scam,1073061.0,722600,13,4,1,1.1,-,-,6994622730
342,7826501676,1072710.0,739800,14,7,1,-,-,-,7826501676
343,igorrrrrrrrrrrrrrrrrrrr,1071547.4000000001,695810,12,6,1,1.1,-,-,1717982301
344,Emibubble,1069552.0,824000,5,1,1,1.1,-,-,6147880868
345,Jaybem21,1064700.0,819000,12,6,0,-,-,-,7993751882
346,h1zoro,1060070.0,838000,2,1,1,1.1,-,-,6316188212
347,5264963423,1051791.6,710670,14,8,1,-,-,-,5264963423
348,7469535795,1048586.0,953260,4,2,0,-,-,-,7469535795
349,Mesmaeilmohammadi,1041600.0,1041600,0,0,0,-,-,-,7250139870
350,zmwmkm4y,1041000.0,1041000,0,0,0,-,-,-,5963698016
351,vilropx,1036750.0000000001,754000,9,2,1,1.1,-,-,8097278898
352,eva_9fox,1032770.0,743000,20,3,1,-,-,-,627892609
353,domasniy,1031706.7200000001,868440,5,1,0,1.1,-,-,428516174
354,tuanqm2k,1030250.0,317000,80,25,7,-,-,-,8044537925
355,Amirh0,1013980.0000000001,838000,1,3,0,1.1,-,-,92723840
356,Eowir,1011343.9700000001,584930,21,4,0,1.3,-,-,319174966
357,Nikita_Olegovich,1006240.0,662000,14,6,2,-,-,-,442756763
358,skaydaulov,1005660.0,1005660,0,0,0,-,-,-,446493264
359,alextigerv,1005455.0000000001,905000,1,0,0,1.1,-,-,5416107807
360,ihor_riabukha,1003640.0000000001,912400,0,0,0,1.1,-,-,380410690
361,Skif3110,1001160.0,972000,0,1,0,-,-,-,6428312504
362,nkd10,1000480.0,962000,1,1,0,-,-,-,384175819
363,Mixanik0704,998200.0,868000,0,5,0,-,-,-,6611940895
364,7796460275,996978.0,560100,31,9,2,-,-,-,7796460275
365,rada_ira_rada,995379.0000000001,651000,20,3,1,1.1,-,-,659522951
366,Kriver9,990882.9,674070,15,4,2,-,-,-,1511339605
367,dimatah,988000.0,988000,0,0,0,-,-,-,5461403877
368,HuracanTerapia,987620.0,874000,3,0,1,-,-,-,497486394
369,Ilyas28,985969.6,640240,19,5,2,-,-,-,384147075
370,7227823386,982608.48,761712,11,6,0,-,-,-,7227823386
371,h2zoro,981772.0000000001,842000,6,0,0,1.1,-,-,7524748979
372,7677778674,976222.8,723128,10,5,1,-,-,-,7677778674
373,YYEELLL,975660.0,966000,1,0,0,-,-,-,1959477599
374,notkass,972142.1160000002,724398,9,1,1,1.1,-,-,304264566
375,Von_Alex,970183.2,951160,2,0,0,-,-,-,318081928
376,Quickmanlol,968792.0000000001,872000,1,0,0,1.1,-,-,7055626263
377,dimatag,967428.0000000001,698000,8,6,0,1.1,-,-,117674425
378,Yasihozh,966570.0,957000,1,0,0,-,-,-,7412286875
379,reyesreynaldo500,964348.0000000001,707000,15,3,0,1.1,-,-,5623524581
380,Rezamohammady,963000.0,963000,0,0,0,-,-,-,238603853
381,sparkledao,960982.0000000001,722000,15,2,0,1.1,-,-,6653657312
