Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
51,will05_net,32646348.0,1295490,242,-,-,-,7572097648
52,Xjdjdjdjjdj,32625952.0,1538960,202,-,-,-,7221952160
53,Fjfjfjfjccc,31425600.0,1571280,190,-,-,-,7319962839
54,Gufisd,31171140.000000004,2422000,107,1.1,-,-,534189589
55,Aridan_7,30399033.599999998,4871640,42,1.2,-,-,5315938649
56,SemenIvanovic,29061200.0,1498000,184,-,-,-,6455811944
57,Yoneesh,28868493.0,2697990,97,-,-,-,831907085
58,ZitaandGi,28318200.0,1299000,208,-,-,-,2133121268
59,Viktolich,28002000.0,1795000,146,-,-,-,5938046467
60,7206141984,27266500.0,2371000,105,-,-,-,7206141984
61,RinatMA64,26848800.000000004,1080000,216,1.1,-,-,1185535474
62,dannjukj,26320000.0,1120000,225,-,-,-,7724834028
63,Vvvkcvkkvck,25188300.0,1473000,161,-,-,-,7900561453
64,Oziinill,24559070.4,1303560,147,1.2,-,-,5291224325
65,Umarbek9119,23915733.6,2194104,99,-,-,-,548509032
66,5161277627,23785019.0,1596310,139,-,-,-,5161277627
67,momohikin,23410504.0,2544620,82,-,-,-,5186578369
68,Coveks,23210495.880000003,1598519,122,1.1,-,-,2125825059
69,Vechesvet,23069500.0,1591000,135,-,-,-,326682087
70,Arhivariuc,22751300.0,1591000,133,-,-,-,904728553
71,rada_ira_rada,22626670.0,1189000,163,1.1,-,-,659522951
72,7677778674,22576864.0,1589920,132,-,-,-,7677778674
73,giorgiwanderer,22512490.0,1211000,133,1.3,-,-,661541015
74,KIG6060,22348158.3,1910099,107,-,-,-,517400935
75,SantoryuU3,22156597.0,2070710,97,-,-,-,1162798851
76,snow_hello,21941920.0,2192000,81,1.1,-,-,7396023964
77,7826940025,21615055.0,2807150,67,-,-,-,7826940025
78,TheSwoleHermit,20821710.0,1841000,77,1.3,-,-,633851641
79,oblvko,20689080.0,3253000,43,1.2,-,-,225870975
80,Umar9119,20298600.0,2506000,71,-,-,-,6772107164
81,HuIik,19884178.0,2723860,63,-,-,-,373654766
82,Nazarbaeev36,19711277.040000003,773598,186,1.3,-,-,810432427
83,Ivan_ves,19576852.0,1604660,112,-,-,-,8244793545
84,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
85,Liudlych,19390233.0,1526790,117,-,-,-,1196232556
86,Gigabit_ton,19289160.0,1169040,155,-,-,-,7899700845
87,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
88,Looking9932,18786000.0,1010000,176,-,-,-,7026634013
89,Sunli8,18694722.0,4064070,36,-,-,-,5683311610
90,Ammusky,18647185.7,2554409,63,-,-,-,6759093180
91,letr220,18599200.0,1388000,124,-,-,-,7891439848
92,Vvfccvcff,18536700.0,1261000,137,-,-,-,7302265767
93,Ckritzon,18020400.0,1201360,140,-,-,-,8114324411
94,whathishit9,16863000.0,803000,200,-,-,-,6867024203
95,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
96,vaughnivan,16174311.4,3034580,31,1.3,-,-,5019516605
97,ilyuxa,16122600.0,1908000,55,1.3,-,-,46681647
98,gora123321,16100240.0,1096000,103,1.3,-,-,565653479
99,nocomment_fencer,15982606.200000001,1529436,85,1.1,-,-,5078869454
100,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
101,arith3d,15957766.880000003,2043248,61,1.1,-,-,451022239
102,Knparty,15932787.0,4085330,29,-,-,-,7312960078
103,snow_illustration,15751680.0,2051000,54,1.2,-,-,6844594341
104,ToriTori01,15456600.0,2493000,52,-,-,-,1213008615
105,rangipangirangi,15367600.0,1492000,93,-,-,-,6975347798
106,Columbinbs,15310020.0,1159850,122,-,-,-,7935702405
107,VitosVo,15000700.0,5245000,12,1.3,-,-,1838223811
108,Umutct,14986246.08,2175072,43,1.3,-,-,1688791111
109,Fgjjfnvmcbtngmgk,14954800.0,763000,186,-,-,-,6093506369
110,sparkledao,14869236.250000002,1081399,115,1.1,-,-,6653657312
111,saveliy59,14866800.0,4765000,14,1.3,-,-,448715519
112,notkass,14521084.16,1082048,112,1.1,-,-,304264566
113,Pozdravljal,14478100.0,1591000,81,-,-,-,616366938
114,Albehmae,14464950.0,964330,140,-,-,-,7488316772
115,7362764993,14397500.0,2215000,55,-,-,-,7362764993
116,marratik,14341199.6,2757923,30,1.3,-,-,1534325066
117,luckedra,13618519.200000001,2380860,34,1.3,-,-,422542802
118,Dag059506,13432800.0,696000,183,-,-,-,5094991042
119,nazarbazhaluk,13390080.000000002,1268000,86,1.1,-,-,582821744
120,Trinitybum,13307800.0,1157200,105,-,-,-,7680090150
121,Lumia_scam,13292922.72,1078971,102,1.1,-,-,6994622730
122,crypto_avocado,12537252.0,1148100,81,1.2,-,-,5896508558
123,Novator_bit,12112800.0,1615040,65,-,-,-,452068443
124,sparkle_DAO,12040188.16,1052464,94,1.1,-,-,6631792962
125,g_a_n_z_h,12038400.0,608000,188,-,-,-,262468154
126,NiPS19,11872819.200000001,4497280,14,1.1,-,-,1710565673
127,saveliy595,11557000.0,4445000,10,1.3,-,-,6116664663
128,Blondanizm,11172400.0,1054000,96,-,-,-,8114217914
129,lucky_lucky1978,10698521.6,605120,126,1.3,-,-,648269182
130,jujunchh,10688800.0,1724000,52,-,-,-,6045724002
131,snatali_5_7,10500600.0,1591000,50,1.1,-,-,5707107257
132,6607187866,10410400.0,616000,159,-,-,-,6607187866
133,JPlotitsyna,10308800.0,758000,126,-,-,-,547636436
134,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
135,Iren_333,9730380.0,1923000,36,1.1,-,-,7373544978
136,lytvynoleh,9677580.0,2046000,33,1.1,-,-,898195354
137,NataliGoranina,9594200.0,1246000,67,-,-,-,540147946
138,akakura3,9557997.8,885820,73,1.3,-,-,5272272669
139,taurus_belarus,9494160.0,1432000,41,1.3,-,-,338431880
140,dondon_coin,9481664.0,1481510,54,-,-,-,5387693655
141,7503633941,9305936.64,3021408,18,1.1,-,-,7503633941
142,toffee_6_3,9271800.0,1717000,35,1.2,-,-,741385364
143,dloan96,9011161.0,874870,93,-,-,-,7966938124
144,T_AleksL,8866053.0,1407310,53,-,-,-,736737015
145,mentiou,8748740.0,3542000,9,1.3,-,-,6149077801
146,Ehehdudub,8651984.0,715040,111,-,-,-,7875432264
147,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
148,isit_9,8234000.0,460000,169,-,-,-,7715663907
149,8154683521,8231788.8,1143304,62,-,-,-,8154683521
150,toniypol,7912740.0,5275160,5,-,-,-,7284929685
151,bmae21,7898616.0,1795140,34,-,-,-,8040112162
152,6507699416,7860997.100000001,1348370,43,1.1,-,-,6507699416
153,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
154,chikaqyu,7531920.0,1046100,50,1.2,-,-,2129922780
155,jianthann,7457638.760000001,4412804,3,1.3,-,-,8198585439
156,7623614773,7411991.7,1398489,43,-,-,-,7623614773
157,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
158,JunniWin,7349262.36,1151922,48,1.1,-,-,6990367964
159,7957438831,7297872.4,2440760,13,1.3,-,-,7957438831
160,AleksiDemon,7143400.000000001,1910000,24,1.1,-,-,1127433411
161,Anne156,7037040.0,4691360,5,-,-,-,7086375196
162,siberianka,6934824.0,2311608,20,-,-,-,1420147268
163,AleksWhite79,6919758.45,1397931,35,1.1,-,-,1241433422
164,Justice7510,6886968.000000001,1043480,50,1.1,-,-,6864541436
165,redexed,6877956.8,2404880,12,1.3,-,-,405670923
166,kos2050,6874600.0,929000,64,-,-,-,1011840982
167,lisa0807lisa,6788774.4,2121492,22,-,-,-,1912892211
168,CriptoVSB,6764080.0,1691020,30,-,-,-,1593564683
169,ProServisVL,6763680.0,2562000,12,1.2,-,-,1214157058
170,674439027,6688080.0,3981000,4,1.2,-,-,674439027
171,Tio142,6507004.0,4647860,4,-,-,-,7452257204
172,daxdaxy,6484035.800000001,2562860,13,1.1,-,-,1229692545
173,Oleh77774,6431400.0,1191000,44,-,-,-,7341555547
174,6235704440,6406640.0,1281328,40,-,-,-,6235704440
175,deriku,6357000.0,978000,55,-,-,-,7113563874
176,mnb550,6353840.0,1588460,30,-,-,-,319926394
177,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
178,nukafi34,6312400.0,734000,76,-,-,-,7554546629
179,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
180,dimspradipta,6290541.4,879796,55,1.1,-,-,162771742
181,TakeMyEnerGy13,6273800.0,2413000,10,1.3,-,-,1348477787
182,Mrxchan01,6093570.6,998946,51,-,-,-,1880277027
183,yd_alabama,6057532.0,2329820,10,1.3,-,-,981404733
184,trideniz,6027336.0,2152620,18,-,-,-,7049624393
185,Tolik2015,6024463.2,3346924,8,-,-,-,7430692417
186,Artem_Chebotarev2024,6001507.2,2885340,6,1.3,-,-,5282570639
187,buzzzklen,5979900.0,1929000,21,-,-,-,7014044236
188,Habiba319,5973600.0,786000,66,-,-,-,7208000567
189,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
190,GWprp,5941386.000000001,2700630,10,1.1,-,-,174430893
191,steel_man568,5932316.0,2281660,10,1.3,-,-,7996431060
192,Yra1206,5929000.0,1078000,45,-,-,-,397235558
193,Superstupidboy,5914800.0,954000,52,-,-,-,7517575512
194,Liss136,5827770.0,2637000,7,1.3,-,-,876593218
195,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
196,impazik,5749380.0,2106000,11,1.3,-,-,815473191
197,wolfok66,5736697.56,841158,52,1.1,-,-,7931796637
198,Cosmo_Imo,5680665.0,391770,135,-,-,-,5732869682
199,JC1910,5647103.0,1026746,45,-,-,-,916110733
200,AmirAk9694,5621000.0,770000,63,-,-,-,6009166937
201,crazik73,5542460.0,854000,49,1.1,-,-,1532308789
202,coxmd,5492855.28,536936,83,1.1,-,-,323745365
203,emmendoza,5405414.399999999,1876880,14,1.2,-,-,441438828
204,nurkhan1993,5405400.0,1001000,44,-,-,-,802154461
205,Ho1dher0,5298252.0,1431960,27,-,-,-,496611188
206,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
207,yanahrybava,5280000.0,1500000,22,1.1,-,-,1667587222
208,Jaybem21,5278500.0,621000,75,-,-,-,7993751882
209,KardanFlaers,5268780.0,1463550,26,-,-,-,8119160052
210,7118747854,5239400.0,1139000,36,-,-,-,7118747854
211,7771462247,5239109.4,1247407,32,-,-,-,7771462247
212,manrey33,5089920.0,2892000,6,1.1,-,-,2031054289
213,Ixyxtocyhxo,5089800.0,1497000,24,-,-,-,1328868526
214,6388230137,5055286.600000001,2287460,7,1.3,-,-,6388230137
215,BrocoliPancake,5051782.5,673571,65,-,-,-,5032752661
216,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
217,MegaboxBS,4999480.2,3496140,1,1.3,-,-,164190065
218,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
219,nYarkz18,4841366.399999999,1034480,29,1.2,-,-,5591072966
220,JayvieGojo,4835600.0,4396000,1,-,-,-,5822426481
221,Melamory75,4834552.800000001,1046440,32,1.1,-,-,7042768236
222,AigaIscenko,4820821.2,2060180,8,1.3,-,-,1712114382
223,Moldvan,4810075.2,1414728,24,-,-,-,1418839514
224,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
225,vilropx,4733960.0,1537000,18,1.1,-,-,8097278898
226,yadoo0304,4718310.48,1344248,17,1.3,-,-,1671692924
227,violet_berrys,4716000.0,786000,50,-,-,-,5320633298
228,Maksnuts,4619898.0,1539966,20,-,-,-,1135810124
229,asdead11,4597493.6,1352204,24,-,-,-,890765478
230,ZeroDecibel,4492749.800000001,2402540,7,1.1,-,-,6029274073
231,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
232,Jonii42cm,4462682.0,2348780,9,-,-,-,7271712322
233,Iq753,4448917.0,1202410,27,-,-,-,1638785247
234,2093798465,4431867.0,2685980,5,1.1,-,-,2093798465
235,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
236,AnitaWilson2020,4288680.0,1881000,9,1.2,-,-,6889389416
237,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
238,Vnossov,4257100.0,851420,40,-,-,-,1000326714
239,8166190177,4240924.0,1060231,30,-,-,-,8166190177
240,wasapok1111,4204032.0,3002880,4,-,-,-,1736242159
241,Aurora11000,4173338.0,3210260,3,-,-,-,7441598034
242,choypayatot,4150851.0,2767234,5,-,-,-,1857394009
243,iharsumar,4133100.0,898500,36,-,-,-,1134515352
244,8347001919,4129947.0,509870,71,-,-,-,8347001919
245,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
246,Aziat_Dikiy,4000445.4,1904974,11,-,-,-,1126565403
247,Ilyas28,3990413.0,814370,39,-,-,-,384147075
248,upstreak24,3987776.0,1917200,6,1.3,-,-,755683300
249,RuslanPv39,3981878.3400000003,540282,57,1.1,-,-,5966457828
250,7957203222,3825113.6,869344,34,-,-,-,7957203222
251,anne_rgg,3822720.0000000005,2172000,6,1.1,-,-,5110091710
252,onlinemoney1,3811400.0,1003000,28,-,-,-,284063081
253,BRielan,3793847.2,1326520,16,1.1,-,-,2055413812
254,7468714637,3789720.0000000005,1914000,8,1.1,-,-,7468714637
255,mariyaogi,3743703.6,2056980,4,1.3,-,-,821631231
256,vadim_zhivov,3736454.8000000003,2210920,3,1.3,-,-,1081511636
257,VL5VL5,3719781.0,1907580,5,1.3,-,-,171473955
258,Be2KoS,3710603.0,789490,37,-,-,-,1220038226
259,BBC1389,3664180.8,747792,39,-,-,-,842229606
260,lenochkapremudraya,3645032.5,1458013,15,-,-,-,1068793041
261,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
262,Teona100,3552120.0,2732400,3,-,-,-,7293864409
263,YURII_26,3529052.8000000003,1696660,6,1.3,-,-,908538039
264,Resident747,3463460.0000000005,2422000,3,1.1,-,-,812325627
265,ubikon,3409920.0,768000,27,1.2,-,-,551772560
266,sergidji,3400280.0,2012000,3,1.3,-,-,5115231282
267,Cyberblazer,3399480.0,1491000,9,1.2,-,-,5458875996
268,Dreamer00112,3393104.0000000005,1927900,6,1.1,-,-,7408237390
269,7960790104,3384000.0,940000,26,-,-,-,7960790104
270,Liza_Podavan,3364500.0,2243000,5,-,-,-,7905402865
271,RRJSB,3356983.2,658232,41,-,-,-,7195933882
272,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
273,WaIdemar,3328608.0,832152,30,-,-,-,5715787244
274,F_E_S_S_1,3300584.0,1941520,7,-,-,-,6790941148
275,Onixkhv,3291300.0,621000,43,-,-,-,746228154
276,7622298574,3264800.0000000005,2120000,4,1.1,-,-,7622298574
277,lana7202,3263184.0,679830,38,-,-,-,1926293335
278,K_M_A05,3255221.2,2113780,4,1.1,-,-,358790126
279,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
280,BlackTAB75,3196344.8000000003,675760,33,1.1,-,-,139246041
281,7227823386,3186373.5,708083,35,-,-,-,7227823386
282,7459181758,3183355.0,909530,25,-,-,-,7459181758
283,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
284,weizob,3088920.0,1287050,14,-,-,-,7183935425
285,nt_kvl,3080000.0000000005,1400000,10,1.1,-,-,268027060
286,Timur_Ribalchenko,3069000.0,682000,35,-,-,-,7034985942
287,dahlia_ds,3049200.0,924000,23,-,-,-,7360096213
288,7617055114,3031392.0,2165280,4,-,-,-,7617055114
289,Sergbarey,3029626.6,2118620,3,1.1,-,-,1329819814
290,MannyAntoni,3018845.04,1479826,7,1.2,-,-,6345955249
291,Alexander_Shikin,2993575.2,680358,34,-,-,-,299990305
292,Igor_Bondarev,2992404.8000000003,1943120,4,1.1,-,-,373056971
293,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
294,rudy_sv,2976160.0000000005,1424000,9,1.1,-,-,5534354979
295,7660393399,2960452.0,2691320,1,-,-,-,7660393399
296,goalubika,2918098.9200000004,803884,23,1.1,-,-,400308021
297,Giniphg,2870400.0,2208000,3,-,-,-,7219031801
298,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
299,denisverr,2849157.2,982468,19,-,-,-,732095900
300,radele4ka,2832900.0,1491000,9,-,-,-,244188668
301,8018685039,2790000.0,620000,35,-,-,-,8018685039
302,scarpaDX,2783950.0,1113580,15,-,-,-,2127048995
303,heavymetalinmybrain,2747360.0,1784000,4,1.1,-,-,393564236
304,wintersEdwin,2740000.0,1370000,10,-,-,-,7391370325
305,Salvador05,2710785.0,1760250,4,1.1,-,-,7219388123
306,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
307,sw_iceman,2690400.0,1416000,9,-,-,-,552752256
308,Vas_26,2679326.0,2061020,3,-,-,-,470666397
309,Artem000_07,2677959.0,1575270,7,-,-,-,6367466725
310,Limculx,2677698.0,330580,71,-,-,-,8465909016
311,RomanAtval,2660400.0,739000,26,-,-,-,1089457364
312,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
313,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
314,DDD7371,2602320.0,1549000,4,1.2,-,-,474210589
315,Aleksandr_A_Kravtsov,2582580.0,602000,29,1.1,-,-,390115258
316,Xeny1,2571030.0,779100,23,-,-,-,5156276198
317,Dakinal,2562300.0,351000,63,-,-,-,8016691127
318,exit346,2551464.89,1154509,7,1.3,-,-,2100506881
319,Nozzao,2548700.0,331000,67,-,-,-,7119139790
320,Lizkania,2546751.0,348870,63,-,-,-,8050310914
321,Bossfai21,2539900.0,634975,30,-,-,-,6565905915
322,Izzaasv,2492100.0,351000,61,-,-,-,8121361563
323,Xinjuko,2486988.0,350280,61,-,-,-,8410077119
324,Vurseri,2482500.0,331000,65,-,-,-,7572775730
325,Nohhyunjun,2481652.8,626680,23,1.2,-,-,5063531786
326,Guzhae,2456720.0,350960,60,-,-,-,8389485612
327,Lukexer,2456090.0,350870,60,-,-,-,8120960006
328,Hinzika,2427600.0,346800,60,-,-,-,8312570734
329,LilyJustAFlower,2416960.0,1162000,6,1.3,-,-,253668293
330,Garop9,2411044.0,330280,63,-,-,-,8421804606
331,Quinzik,2404474.0,329380,63,-,-,-,8305426991
332,Evgen_bmk,2394000.0,684000,25,-,-,-,6259476826
333,NVnight,2390700.0,1839000,0,1.3,-,-,519938217
334,bulent4343,2390056.5,1039155,13,-,-,-,1022055102
335,fox888i,2382539.2,626984,28,-,-,-,470465514
336,DL6453,2357617.6,1395040,3,1.3,-,-,291266700
337,Xunzika,2350100.0,331000,61,-,-,-,6600995759
338,Lukiinas,2337362.0,348860,57,-,-,-,8458472881
339,LionDY,2319200.0,1784000,3,-,-,-,6825618482
340,Tuzzuja,2317000.0,331000,60,-,-,-,8499866203
341,Kanamiis,2316600.0,351000,56,-,-,-,7375382162
342,Fizijal,2316600.0,351000,56,-,-,-,8481280855
343,Juziila,2315040.0,330720,60,-,-,-,8394799234
344,Linzsaq,2314422.0,350670,56,-,-,-,8272539645
345,humbleoudman,2298985.4800000004,614702,24,1.1,-,-,6558292429
346,Gerrvu,2288286.0,346710,56,-,-,-,8203133324
347,vitaliyrtrk,2250300.0,1731000,3,-,-,-,520639515
348,Sergey0738,2249084.75,817849,15,1.1,-,-,1167677761
349,Zuneshi,2246080.0,350950,54,-,-,-,7725402384
350,mistermfm,2244091.2,1438520,2,1.3,-,-,5486310232
351,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
352,Lapin7774,2208000.0,460000,38,-,-,-,355371571
353,Fumzir,2176200.0,351000,52,-,-,-,8450004376
354,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
355,7564132047,2161404.0,857700,11,1.2,-,-,7564132047
356,jayzzonS,2155090.0,1267700,7,-,-,-,491951673
357,Bweeex,2150304.0,827040,16,-,-,-,6195148962
358,MURAT_GOK,2134391.0,609826,25,-,-,-,1530460668
359,LeoBroncos,2121600.0,1088000,5,1.3,-,-,579515680
360,Bulgikik,2118400.0,331000,54,-,-,-,8076943375
361,AlloySatsonacci,2107914.3,780709,17,-,-,-,7144356261
362,oy_craze,2102760.0,1911600,1,-,-,-,1190456595
363,doktor_lektor1,2088400.0,454000,36,-,-,-,5401258355
364,Azurester,2075850.4,798404,16,-,-,-,5600580750
365,Frankiile,2070900.0,351000,49,-,-,-,8421786841
366,nkd10,2058100.0,1871000,1,-,-,-,384175819
367,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
368,Ez_ppp,2048682.24,1552032,2,1.1,-,-,2011840113
369,tcharlton,2044945.44,587628,19,1.2,-,-,1861261813
370,VitaliyHaze,2039744.7,755461,17,-,-,-,589017617
371,taktaz333,2023786.6,919903,12,-,-,-,5980345673
372,Overlordss,2014050.0,1342700,5,-,-,-,569649470
373,Kungzii,1996600.0,298000,57,-,-,-,7509863975
374,Derzika,1995114.0,350020,47,-,-,-,8415326912
375,1897557211,1987200.0,621000,22,-,-,-,1897557211
376,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
377,Vodikap,1981000.0,566000,25,-,-,-,1944779797
378,Hooks63,1980249.7000000002,1636570,1,1.1,-,-,6175911742
379,Dsverba,1965600.0,1080000,4,1.3,-,-,994336086
380,8436995688,1948100.0,847000,13,-,-,-,8436995688
381,Tringzila,1937000.0,298000,55,-,-,-,7957775149
382,Erzakil,1937000.0,298000,55,-,-,-,8246041450
383,Phoenix_f1re,1909800.0,1061000,8,-,-,-,890094493
384,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
385,Finzika,1908000.0,318000,50,-,-,-,8470725400
386,RogozinE,1897200.0,558000,24,-,-,-,7454912292
387,Sergii_K1,1880091.0,696330,17,-,-,-,944958482
388,vitaliy311017,1861200.0,1692000,1,-,-,-,6777729604
389,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
390,thestupidrams,1850533.5,638115,19,-,-,-,6877314004
391,ks_ss_senia,1848000.0,924000,10,-,-,-,494224695
392,sucrs3,1838834.4,707244,16,-,-,-,7183114516
393,Quaker63,1824979.2000000002,1382560,2,1.1,-,-,5892389797
394,pubuvv,1824900.0000000002,1659000,0,1.1,-,-,5378466057
395,Alex21197,1821600.0,792000,13,-,-,-,970546364
396,Suppilox,1817800.0,298000,51,-,-,-,8016142145
397,Xeferi,1812910.0,329620,45,-,-,-,8458374532
398,7812223315,1808708.0,488840,27,-,-,-,7812223315
399,makhe_s,1794156.0,690060,16,-,-,-,380393030
400,Kinsazi,1788000.0,298000,50,-,-,-,7031508438
401,alabamagee,1782000.0,1620000,1,-,-,-,6196384305
402,h1zoro,1761870.0000000002,843000,9,1.1,-,-,6316188212
403,Zoroamir,1761870.0000000002,843000,9,1.1,-,-,7488124753
404,salsarafa,1757400.0,606000,19,-,-,-,205665509
405,Corobock,1746332.0,371560,37,-,-,-,553850350
406,7817153138,1735800.0,1578000,1,-,-,-,7817153138
407,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
408,6938368308,1716755.0399999998,340626,32,1.2,-,-,6938368308
409,BestLyubov,1710200.0,1006000,7,-,-,-,5091197605
410,Ivangoto,1684800.0,1080000,2,1.3,-,-,842070363
411,Nikita_Olegovich,1679707.1,988063,7,-,-,-,442756763
412,EngineeringOfficeABA1,1664551.4,723718,13,-,-,-,642747013
413,7621971050,1663200.0,924000,8,-,-,-,7621971050
414,Junzika,1649700.0,351000,37,-,-,-,8243109804
415,Rusding,1647479.9,1497709,1,-,-,-,5343935682
416,iMitz6,1647162.0,499140,23,-,-,-,5342480325
417,1544756804,1644456.0000000002,1245800,2,1.1,-,-,1544756804
418,Erzikalo,1639000.0,298000,45,-,-,-,8205916873
419,Amirh0,1636470.0000000002,783000,9,1.1,-,-,92723840
420,runnerforest,1625880.0,1083920,5,-,-,-,1706902193
421,Motorola_V8,1620000.0,675000,14,-,-,-,7402461631
422,5908090045,1619200.0,1472000,1,-,-,-,5908090045
423,Tati_noda,1618655.2800000003,1226254,2,1.1,-,-,223164353
424,Enmanuel443,1605300.0,642120,15,-,-,-,7080046419
425,7573193877,1598525.5,1117850,1,1.3,-,-,7573193877
426,Bravos79,1591200.0,1326000,2,-,-,-,7367007462
427,dimatag,1586400.0,1322000,2,-,-,-,117674425
428,Soleru1990,1577500.0,631000,15,-,-,-,5782089683
429,h2zoro,1576410.0000000002,843000,7,1.1,-,-,7524748979
430,mrotar,1563703.3,679871,13,-,-,-,883112568
