Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
69,Coveks,858840,34000,688,279,48,1.2,-,-,2125825059
70,p03kd,856450,35000,909,296,55,-,-,-,7591435175
71,6507699416,816672,47000,449,173,38,1.2,-,-,6507699416
72,alx_brg,807815,54730,501,195,29,-,-,-,6403838608
73,bmae21,771300,30000,906,325,59,-,-,-,8040112162
74,olanrl,768542,28860,872,327,71,-,-,-,5325535418
75,LeoBroncos,747249,111830,128,62,10,1.3,-,-,579515680
76,kazuthaioka,734648,39244,637,235,43,-,-,-,7277037848
77,notcoin_az,701610,210000,29,26,5,1.3,-,-,2132563147
78,ks_ss_senia,663040,16000,1463,527,100,-,-,-,494224695
79,dahlia_ds,649120,16000,1439,506,100,-,-,-,7360096213
80,7213482967,649060,34000,685,218,47,-,-,-,7213482967
81,iMitz6,646443,40940,534,195,36,-,-,-,5342480325
82,dimataggg,590720,52000,366,110,34,-,-,-,7545216511
83,Temlisol2277,588984,24000,765,262,58,1.1,-,-,7209525995
84,Ammusky,586556,33120,636,215,39,-,-,-,6759093180
85,7677778674,580320,31000,675,229,41,-,-,-,7677778674
86,BezFona,564506,32960,436,217,37,1.1,-,-,394036065
87,Kahov4anin,515723,36890,518,170,27,-,-,-,1008707796
88,dondon_coin,509198,14376,1152,416,72,1.1,-,-,5387693655
89,md_jull,476700,42000,325,120,35,-,-,-,576894782
90,Yulouy,460800,50000,255,91,14,1.2,-,-,665234664
91,redexed,445536,34000,331,109,25,1.3,-,-,405670923
92,Emibubble,432301,50000,239,109,12,1.1,-,-,6147880868
93,unit4440,431158,7000,1800,616,99,1.3,-,-,7514395360
94,retaday7,430040,26000,539,185,46,-,-,-,7296487828
95,Alex21197,428868,23760,606,213,46,-,-,-,970546364
96,Ronyhot77,422520,28000,498,187,35,-,-,-,6954519596
97,Ludmila_crypto,419770,36470,413,126,26,-,-,-,6635331519
98,MOA123777,396000,40000,276,118,26,-,-,-,6508151935
99,ArtOfMassages,392181,57003,201,79,15,-,-,-,6999381040
100,dimatah,382023,47280,256,84,20,-,-,-,5461403877
101,nizogo,370040,58000,185,71,14,-,-,-,328465245
102,angel1na756,365970,33000,367,134,24,-,-,-,1343254935
103,neti96,362138,35962,328,113,24,-,-,-,5427142064
104,Lapin7774,359360,16000,759,289,52,-,-,-,355371571
105,dimatag,356616,26000,349,138,28,1.2,-,-,117674425
106,T_AleksL,356163,54128,252,82,6,-,-,-,736737015
107,wolfok66,348448,23512,443,154,23,1.2,-,-,7931796637
108,560189662,347783,38429,313,104,18,-,-,-,560189662
109,7206141984,346400,40000,295,97,18,-,-,-,7206141984
110,lenochkapremudraya,342276,39028,297,100,18,-,-,-,1068793041
111,lilly_lena,321300,30000,398,121,21,-,-,-,457365559
112,Azurester,320701,14420,768,252,60,-,-,-,5600580750
113,alexgoodini13,311632,55156,193,64,8,-,-,-,7237970931
114,RinatMA64,308616,12000,753,305,57,1.1,-,-,1185535474
115,7564132047,306494,43290,187,61,12,1.2,-,-,7564132047
116,keMojya,299227,52130,168,52,15,-,-,-,1791206078
117,Gufisd,288860,22000,384,133,43,-,-,-,534189589
118,Tracker878,277200,36000,272,76,17,-,-,-,1406391782
119,7687458170,274337,17994,471,175,29,1.1,-,-,7687458170
120,7826940025,270320,218000,18,2,0,-,-,-,7826940025
121,ProServisVL,250344,38000,141,76,8,1.2,-,-,1214157058
122,rangipangirangi,247104,25370,331,121,18,-,-,-,6975347798
123,botttui,241533,41860,183,68,9,-,-,-,7630861238
124,violet_berrys,229840,17000,460,144,36,-,-,-,5320633298
125,WindmillGig,216644,22369,247,76,17,1.3,-,-,5611341700
126,thestupidrams,211282,30140,232,73,15,-,-,-,6877314004
127,Serginio777,203706,23926,271,91,13,1.1,-,-,505679114
128,6041999738,203371,49005,122,41,7,-,-,-,6041999738
129,7227823386,196773,14862,476,156,28,-,-,-,7227823386
130,Crypto_miha,194649,28210,254,82,9,-,-,-,5835434348
131,58868907,193414,86000,27,12,1,1.3,-,-,58868907
132,Eidolon2244,190675,54000,83,26,6,1.1,-,-,490031968
133,Kingjoab,189879,52950,81,35,4,1.1,-,-,2135000748
134,Tolik2015,186612,4880,1318,502,90,-,-,-,7430692417
135,nt_kvl,180489,28000,167,73,10,1.1,-,-,268027060
136,7817622240,180225,15417,355,148,27,-,-,-,7817622240
137,1544756804,178567,122980,10,4,1,1.1,-,-,1544756804
138,khiroshin,174296,55864,35,39,6,-,-,-,5232525961
139,nocomment_fencer,173052,23000,196,86,13,1.1,-,-,5078869454
140,saveliy59,171080,56000,33,24,3,1.3,-,-,448715519
141,ollec06,170632,14000,367,127,26,1.1,-,-,5734339216
142,Santa30000,160420,20670,191,62,12,1.3,-,-,6122901564
143,coxmd,158505,17900,284,77,19,1.1,-,-,323745365
144,humbleoudman,157187,23311,174,53,18,1.1,-,-,6558292429
145,ViktOtro,151572,20400,264,83,13,-,-,-,1010596987
146,HuracanTerapia,151001,43391,84,28,8,-,-,-,497486394
147,F3DY4_5,150184,45970,61,22,7,1.1,-,-,1114566121
148,Yaseen319,150040,44000,84,29,7,-,-,-,6456851115
149,Krassovochek,147791,16900,234,107,14,1.1,-,-,126786472
150,MegaStar83,147766,25565,194,68,8,-,-,-,7472177159
151,wasapok1111,143220,70000,16,10,4,1.1,-,-,1736242159
152,Nancript,139524,13707,273,80,17,1.3,-,-,1148245739
153,BBC1389,137485,17740,209,92,19,-,-,-,842229606
154,sparkledao,135597,35220,91,33,6,1.1,-,-,6653657312
155,notkass,130659,34630,91,34,5,1.1,-,-,304264566
156,Lumia_scam,130039,33680,87,38,5,1.1,-,-,6994622730
157,sparkle_DAO,129300,34170,87,39,4,1.1,-,-,6631792962
158,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
159,8380918725,126392,16142,281,84,15,-,-,-,8380918725
160,arith3d,118338,33724,77,34,4,1.1,-,-,451022239
161,Ivan_ves,110490,87000,5,4,1,-,-,-,8244793545
162,igorrrrrrrrrrrrrrrrrrrr,105675,25550,107,23,10,1.1,-,-,1717982301
163,emmendoza,100596,25880,38,37,5,1.3,-,-,441438828
164,suman279,89400,20000,113,48,9,-,-,-,5428900652
165,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
166,Tulibad,85466,53550,17,2,1,1.2,-,-,414435554
167,mikesvetlov,85117,22051,114,34,7,-,-,-,835790243
168,Vassilli0,84919,15110,171,57,12,-,-,-,8139540457
169,MrBigPand,84394,15261,153,60,12,-,-,-,1319359943
170,psyho_logy,83520,12000,224,84,12,-,-,-,2120766776
171,crazik73,80080,16000,112,41,12,1.1,-,-,1532308789
172,8043592464,76560,66000,3,1,1,-,-,-,8043592464
173,hillockes,76536,10113,178,80,17,1.1,-,-,1882229300
174,8436995688,76440,13000,200,66,9,-,-,-,8436995688
175,5028631175,75279,17238,108,33,9,1.1,-,-,5028631175
176,life_debug_config,75104,13680,174,55,11,-,-,-,511481747
177,RickySanchz,75046,22604,77,25,8,-,-,-,7000856934
178,Everything_will_be_very_good,74432,11740,197,49,19,-,-,-,1314352002
179,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
180,5908090045,72500,58000,10,5,0,-,-,-,5908090045
181,dipalisinghh,72100,57680,6,3,1,-,-,-,6815887681
182,fox888i,70809,13884,126,58,11,-,-,-,470465514
183,7617055114,67582,48620,10,3,2,-,-,-,7617055114
184,Noleti,65220,7000,263,98,19,1.1,-,-,5038628988
185,heavymetalinmybrain,64945,12000,147,55,8,1.1,-,-,393564236
186,Pooly123456789,63500,10000,172,81,12,-,-,-,7709218236
187,5718416241,62920,40000,12,3,0,1.3,-,-,5718416241
188,8380151989,61200,8000,202,81,22,-,-,-,8380151989
189,ubikon,56880,10000,153,57,5,1.2,-,-,551772560
190,7980192923,56145,16680,38,36,6,1.1,-,-,7980192923
191,DDD7371,55692,28000,22,7,1,1.3,-,-,474210589
192,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
193,Meldapapin,54739,7688,212,90,13,-,-,-,7345400242
194,JoostLint,50840,41000,14,0,1,-,-,-,5278925766
195,IT_8770,50796,17000,56,21,3,1.2,-,-,1376758870
196,gora123321,49588,28680,17,2,1,1.3,-,-,565653479
197,ArtVost,49376,8770,190,61,9,-,-,-,662381209
198,NVnight,48750,30000,10,5,0,1.3,-,-,519938217
199,DL6453,48620,22000,13,9,3,1.3,-,-,291266700
200,MyMindFlop,47970,30000,11,4,0,1.3,-,-,5347989754
201,Pugalo800,47640,12000,116,37,7,-,-,-,5970833383
202,TrueYAMA,47624,5760,179,79,12,1.3,-,-,1830055948
203,7660393399,47520,36000,10,4,1,-,-,-,7660393399
204,EvKhl,46325,37060,10,5,0,-,-,-,804304664
205,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
206,vilropx,45871,30000,10,3,2,1.1,-,-,8097278898
207,chikaqyu,45864,4200,302,96,22,1.2,-,-,2129922780
208,andreimartynov,45502,2972,512,173,40,-,-,-,6266612133
209,tuaanmeome,44940,42000,4,1,0,-,-,-,7748181667
210,Gennadiy_Dnepr,44900,10000,139,50,6,-,-,-,225782761
211,BestLyubov,44440,20000,23,13,4,1.1,-,-,5091197605
212,cryiser35,44004,22566,46,13,1,-,-,-,6903773599
213,AleksWhite79,42989,32298,12,3,0,1.1,-,-,1241433422
214,barbabianca80,41190,9669,120,42,8,-,-,-,652478174
215,sw_iceman,40700,20000,28,9,3,1.1,-,-,552752256
216,oblvko,39032,23400,10,3,2,1.2,-,-,225870975
217,hocc2002,38520,36000,4,1,0,-,-,-,8079532821
218,alextigerv,37752,26000,10,4,1,1.1,-,-,5416107807
219,Tryarty,37442,21960,21,8,1,1.1,-,-,706381844
220,alexodessit,37191,8085,109,37,14,-,-,-,1122016519
221,onlinemoney1,36850,11000,80,35,5,-,-,-,284063081
222,Liza_Podavan,35865,28240,9,6,0,-,-,-,7905402865
223,binhnbt,34569,11758,78,22,5,-,-,-,1745365450
224,Liudlych,34497,27820,14,0,1,-,-,-,1196232556
225,mew_mai,34495,4713,151,54,15,1.3,-,-,5268819176
226,Viktolich,33420,24940,9,5,1,-,-,-,5938046467
227,konstr_olga,33416,9520,98,31,6,-,-,-,559959288
228,Ldfl04,33340,19554,21,8,1,1.1,-,-,1023424675
229,PuriOnSolana1,33033,21000,12,3,0,1.3,-,-,7102294582
230,7108194839,33033,21000,8,5,2,1.1,-,-,7108194839
231,tro778,32700,30000,3,2,0,-,-,-,7845231188
232,keisuke1987,32462,13000,45,24,1,1.1,-,-,65671538
233,akakura3,31750,19080,16,4,0,1.3,-,-,5272272669
234,yd_alabama,31200,16000,12,6,2,1.3,-,-,981404733
235,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
236,5160976186,30501,14387,45,19,1,-,-,-,5160976186
237,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
238,reamfer,30146,22430,9,1,0,1.2,-,-,1015154256
239,Dedpool777,29897,11372,57,14,4,1.1,-,-,527196465
240,NataliGoranina,29480,22000,13,7,0,-,-,-,540147946
241,6052880764,29207,17020,10,4,1,1.3,-,-,6052880764
242,Be2KoS,29137,23688,11,4,0,-,-,-,1220038226
243,Tundecrypto,29045,18500,12,5,3,-,-,-,6221491790
244,mistermfm,28772,15852,31,8,1,1.1,-,-,5486310232
245,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
246,Limistea,28441,21020,11,4,0,1.1,-,-,6930583808
247,8155107723,28080,4000,227,65,18,-,-,-,8155107723
248,AkademiaRRCS,27812,7113,108,41,6,-,-,-,7642388331
249,6975353066,27771,7980,73,35,7,-,-,-,6975353066
250,lana7202,27158,5646,171,40,9,-,-,-,1926293335
251,Hooks63,26597,17910,16,3,1,1.1,-,-,6175911742
252,8166190177,26314,3808,218,71,16,-,-,-,8166190177
253,Quaker63,25640,17930,15,5,0,1.1,-,-,5892389797
254,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
255,sveto_therapy,25560,6000,116,40,9,-,-,-,6154531879
256,7802823206,25554,7239,78,35,7,-,-,-,7802823206
257,YURII_26,25298,14000,10,3,2,1.3,-,-,908538039
258,weizob,24696,10080,35,20,5,-,-,-,7183935425
259,7957203222,22860,18000,1,2,2,-,-,-,7957203222
260,TheStarBringer,22800,10000,44,18,3,-,-,-,479131620
261,Mc_JPP,22373,11021,42,17,1,-,-,-,285990583
262,5290557621,22289,3488,184,65,16,-,-,-,5290557621
263,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
264,mariyaogi,21760,16000,12,8,0,-,-,-,821631231
265,Skrillvip,21754,7040,70,23,7,-,-,-,742264856
266,yarohicho,20904,12000,13,7,0,1.3,-,-,1911387338
267,RuslanPv39,20876,8868,40,18,2,1.1,-,-,5966457828
268,machisann,20588,12470,9,6,0,1.3,-,-,1875667875
269,Jujun18,20239,5970,81,26,8,-,-,-,6824253900
270,MannyAntoni,19680,16000,11,4,0,-,-,-,6345955249
271,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
272,Dak_ak,19320,12000,18,11,1,-,-,-,7951795160
273,Cooljeck,18678,5291,89,28,8,-,-,-,1329040762
274,6938368308,18604,10995,13,6,1,1.2,-,-,6938368308
275,JhonyscM,18594,8812,49,14,2,-,-,-,5757048360
276,BrocoliPancake,18400,17196,4,1,0,-,-,-,5032752661
277,6869800839,18330,3498,153,57,10,-,-,-,6869800839
278,Watkis,18152,5142,78,35,7,-,-,-,960019291
279,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
280,figgisch,18033,3878,142,51,7,-,-,-,1112268173
281,Resident747,17976,14000,4,1,0,1.2,-,-,812325627
282,7395885228,17555,10296,17,6,2,1.1,-,-,7395885228
283,Matviy123q,17500,7000,44,22,4,-,-,-,5478832646
284,FoX0147852FoX,17292,14058,11,4,0,-,-,-,1794197937
285,besokmati,17127,4068,119,44,7,-,-,-,835274189
286,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
287,Sergey0738,16525,7824,36,12,2,1.1,-,-,1167677761
288,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
289,Alok4851,16446,3181,171,42,12,-,-,-,913734941
290,Partyzan123,16320,4000,129,33,8,-,-,-,87429490
291,keisuke19870616,16320,4000,118,40,7,-,-,-,7073712514
292,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
293,6159408544,15617,6910,45,17,3,-,-,-,6159408544
294,ludzakura,15367,6860,42,14,4,-,-,-,510639825
295,M002355,15366,7282,37,8,5,-,-,-,5157204681
296,Sergii_K1,15254,10520,11,8,1,-,-,-,944958482
297,Kir290,15114,4152,83,27,10,-,-,-,2132687826
298,7644499214,14477,8566,11,3,1,1.3,-,-,7644499214
299,VL5VL5,14456,8000,10,3,2,1.3,-,-,171473955
300,Vitaliy179,14212,4180,77,31,7,-,-,-,1145164565
301,Iq753,13847,6100,44,11,5,-,-,-,1638785247
302,impazik,13784,9140,7,3,0,1.3,-,-,815473191
303,7555309305,13508,5360,38,14,3,1.2,-,-,7555309305
304,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
305,Jonii42cm,12690,9000,13,6,1,-,-,-,7271712322
306,1288660628,12562,9438,12,3,0,1.1,-,-,1288660628
307,sergiolungu,12163,2330,161,47,12,-,-,-,894332265
308,Ning310,12160,2930,115,50,5,-,-,-,6424183132
309,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
310,maxx2475,12036,2812,111,39,10,-,-,-,797278609
311,darrio_real,11659,3680,82,32,1,1.1,-,-,5583426818
312,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
313,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
314,7536216295,11460,5000,52,13,0,1.2,-,-,7536216295
315,oksanroman,11457,3744,106,20,4,-,-,-,512558752
316,tcharlton,11367,1600,190,64,11,1.2,-,-,1861261813
317,user370232,11126,2951,92,35,8,-,-,-,7286184225
318,trideniz,11095,9020,11,4,0,-,-,-,7049624393
319,mechanic47ru,10933,3283,81,34,5,-,-,-,6663619473
320,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
321,6885164100,10558,5044,22,13,0,1.3,-,-,6885164100
322,8017785357,10460,3385,63,32,5,-,-,-,8017785357
323,eraybtc,10450,2977,98,31,6,-,-,-,381955491
324,466143269,10427,2937,61,28,11,-,-,-,466143269
325,1783273435,10068,3995,58,18,4,-,-,-,1783273435
326,7303700916,10000,4000,40,20,5,-,-,-,7303700916
327,Angry_1,9843,3095,88,20,7,-,-,-,325423439
328,682071409,9680,2000,139,45,11,-,-,-,682071409
329,AlexDezhko,9617,3909,39,29,2,-,-,-,405681915
330,simosha10,9548,5358,21,7,2,1.1,-,-,5182570669
331,Le_no_kk,9535,2641,77,28,10,-,-,-,757886518
332,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
333,buzzzklen,9440,8000,6,4,0,-,-,-,7014044236
334,ken667788,9222,4990,18,10,2,1.1,-,-,1480317913
335,7481033201,9200,4000,35,15,5,-,-,-,7481033201
336,yur_mor235,9046,3950,51,16,3,-,-,-,1947314625
337,5904494464,8610,3000,55,24,6,-,-,-,5904494464
338,Margebus,8400,8000,5,0,0,-,-,-,1028493245
339,Ruslanoni,8276,2331,88,29,8,-,-,-,1959857870
340,artARTUart,8264,3808,57,10,3,-,-,-,706559092
341,user824113,8242,2030,92,38,10,-,-,-,423032876
342,HaVoC836777,8177,3700,40,17,3,-,-,-,5057145570
343,jant03,8148,5360,7,5,3,-,-,-,5009998565
344,Aziz_Khairulloevich,8141,5920,6,3,1,1.1,-,-,745830824
345,LordBonxi,8037,2850,57,15,8,-,-,-,5110638937
346,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
347,7590447502,7903,2688,55,23,7,-,-,-,7590447502
348,NS_GaT,7877,2670,82,31,2,-,-,-,5449576216
349,Anjin_0,7814,2278,79,28,8,-,-,-,6088383024
350,plasmasg,7744,4765,10,5,0,1.3,-,-,570645433
351,pubuvv,7657,6000,7,3,0,1.1,-,-,5378466057
352,5247436344,7594,1947,112,36,7,-,-,-,5247436344
353,luyu8,7560,6000,13,1,1,-,-,-,407258801
354,Mdanis281,7546,2805,41,16,8,-,-,-,6107648506
355,Lorenzo_bob,7500,1440,123,37,10,1.2,-,-,1782435499
356,taqqoosaka,7428,2751,72,26,2,-,-,-,5207196849
357,741720483,7427,3770,33,8,4,-,-,-,741720483
358,king_dazman,7420,3283,34,24,2,-,-,-,6884984801
359,Anzhi_MMA,7370,2632,51,23,6,-,-,-,844410487
360,Romul_83,7268,3349,42,15,3,-,-,-,692978688
361,Bossfai21,7254,3140,35,22,3,-,-,-,6565905915
362,samaraoh,7000,4450,8,5,2,1.1,-,-,6800547719
363,Mr_serjo,6990,3297,45,19,1,-,-,-,1782506893
364,JIuILeMeP,6927,3330,35,11,4,-,-,-,313594367
365,8060747034,6900,2771,63,12,5,-,-,-,8060747034
366,ratfm,6888,4200,20,8,2,-,-,-,110012229
367,5120024203,6864,4800,12,7,1,-,-,-,5120024203
368,SergeySabanov,6727,3980,21,6,3,-,-,-,504342674
369,mulgogy,6656,4000,12,2,1,1.3,-,-,990954612
370,chrysler777,6630,5390,11,4,0,-,-,-,5100373117
371,oktopusov,6618,1952,78,37,5,-,-,-,1998742355
372,licht6q,6474,2229,48,22,5,1.1,-,-,5206082071
373,logologo91,6420,6000,4,1,0,-,-,-,7458349978
374,tonatek,6390,1000,200,73,12,-,-,-,2091620168
375,bradix,6297,2970,56,12,2,-,-,-,5992950563
376,UpViewMarketing,6292,2000,21,17,7,1.3,-,-,730151615
377,Samdrukashi,6256,3310,26,11,3,-,-,-,1237731676
378,7096448920,6205,2405,63,25,2,-,-,-,7096448920
379,Enmanuel443,6173,4860,9,6,0,-,-,-,7080046419
380,TK43j2c6sZ,6162,2000,20,19,6,1.3,-,-,5302704331
381,heru0910,6155,3730,31,8,1,-,-,-,6899679075
382,AlexNovg81,6110,2434,47,18,5,-,-,-,5283667791
383,Petro_metro,6080,4000,11,7,2,-,-,-,7482248395
384,SEGA_763,6037,2636,32,19,4,-,-,-,979798470
385,7980087011,6020,2736,44,12,4,-,-,-,7980087011
386,T011XA,6012,5010,5,5,0,-,-,-,1065914192
387,Ljubovv,5982,2808,52,17,1,-,-,-,429476104
388,mikaamr,5950,1232,171,46,3,1.1,-,-,1213187742
389,VasiaNeVasia,5818,2953,45,14,1,-,-,-,531076048
390,7089218658,5802,3170,29,8,3,-,-,-,7089218658
391,Vovasem09,5757,2547,45,17,3,-,-,-,773586364
392,1895515840,5725,1424,105,29,11,-,-,-,1895515840
393,Jl0000011,5630,2279,49,16,5,-,-,-,677442665
394,van_gojik,5577,2373,44,17,4,-,-,-,153970160
395,steel_man568,5564,2000,28,12,5,1.3,-,-,7996431060
396,AlekseiTimoschuk,5541,2530,37,14,4,-,-,-,884534574
397,HDCK1,5460,3000,34,16,0,-,-,-,5004255600
398,Dmytro04111989,5425,3191,9,7,4,-,-,-,321465702
399,5205400470,5368,2840,34,15,1,-,-,-,5205400470
400,tuantran931412,5360,1000,194,54,8,-,-,-,5266794647
401,kuro777777,5332,2666,51,13,1,-,-,-,7205020152
402,5150453789,5311,4578,7,3,0,-,-,-,5150453789
403,7732105685,5264,720,228,81,16,-,-,-,7732105685
404,silmirion,5202,2032,44,14,7,-,-,-,129631849
405,aresoo7,5158,4820,4,1,0,-,-,-,1704685723
406,choypayatot,5000,4000,10,5,0,-,-,-,1857394009
407,Margo_88,4974,1647,74,26,5,-,-,-,294090781
408,gusobnim,4928,4000,9,1,0,1.1,-,-,1472237454
409,YuliyaVladova,4928,4000,9,1,0,1.1,-,-,645735067
410,ZitaandGi,4920,4000,7,2,1,-,-,-,2133121268
411,microfus,4889,2469,56,14,0,-,-,-,5376311900
412,Vaibhavkhade,4831,2047,40,22,3,-,-,-,556203641
413,fantomace,4824,2552,34,15,1,-,-,-,108465016
414,laotze,4787,2735,22,11,2,-,-,-,1922668099
415,OleksandrVic,4711,2890,17,12,1,-,-,-,577947419
416,6449739444,4667,2418,36,19,0,-,-,-,6449739444
417,gonzaeron,4629,2750,18,5,2,1.1,-,-,949392503
418,5763853281,4472,1300,90,28,7,-,-,-,5763853281
419,Jlouo,4438,2017,52,16,2,-,-,-,7346126634
420,7085431693,4435,3605,7,2,1,-,-,-,7085431693
421,1411015285,4348,2131,26,16,3,-,-,-,1411015285
422,Billy_B_crypto,4340,2000,42,15,3,-,-,-,5241729636
423,1733219188,4320,2000,54,14,2,-,-,-,1733219188
424,Shan_Kar,4306,2090,40,12,3,-,-,-,990219439
425,aladdin_sam,4284,2030,57,18,0,-,-,-,930727526
426,qwertzyan,4255,1866,40,16,4,-,-,-,7752262814
427,R_A_0506,4255,1858,40,23,2,-,-,-,471866639
428,7424416250,4237,2129,36,11,3,-,-,-,7424416250
429,bulent4343,4180,3732,9,1,0,-,-,-,1022055102
430,SNUsachev,4141,1981,42,9,4,-,-,-,475222235
