Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
28,Ivan_ves,8200348.5,1163170,198,89,14,-,-,-,8244793545
29,VL5VL5,8026127.720000001,1463020,127,45,6,1.3,-,-,171473955
30,Temlisol2277,7468129.92,1021632,160,87,21,-,-,-,7209525995
31,Coveks,6786779.538000001,1191081,145,61,9,1.1,-,-,2125825059
32,fearmel,6776615.538000001,1442754,63,38,15,1.1,-,-,2311763
33,Mishkakod,6658414.2,1537740,132,47,6,-,-,-,6202441591
34,Cosmo_Imo,6512161.12,1171252,176,60,10,-,-,-,5732869682
35,MegaboxBS,6283623.32,2129320,18,13,7,1.3,-,-,164190065
36,daxdaxy,6172262.712,1851864,48,25,8,1.1,-,-,1229692545
37,Ehehdudub,6163828.55,1303135,144,53,7,-,-,-,7875432264
38,Columbinbs,6156703.8,1125540,133,58,14,-,-,-,7935702405
39,Yaseen319,6106899.64,775972,263,78,19,-,-,-,6456851115
40,Ckritzon,5918992.48,1165156,139,33,17,-,-,-,8114324411
41,taurus_belarus,5585476.0,922000,115,47,11,1.3,-,-,338431880
42,Blondanizm,5326628.36,1080452,141,44,12,-,-,-,8114217914
43,Fgjjfnvmcbtngmgk,5283070.44,1260876,86,41,11,-,-,-,6093506369
44,DL6453,5256181.632,1104704,69,39,8,1.3,-,-,291266700
45,Dag059506,5229651.68,1159568,107,38,13,-,-,-,5094991042
46,Trinitybum,5215372.54,1062194,151,50,9,-,-,-,7680090150
47,Overlordss,5102507.2,985040,148,50,12,-,-,-,569649470
48,Looking9932,5026845.2,1211288,116,23,13,-,-,-,7026634013
49,Ludmila_crypto,4895247.28,517468,279,99,27,-,-,-,6635331519
50,k9k646,4832081.76,810480,143,63,11,1.1,-,-,5220224834
51,Gigabit_ton,4789153.32,1093414,135,51,5,-,-,-,7899700845
52,vitaliyrtrk,4758704.5,1730438,41,28,5,-,-,-,520639515
53,krikitalmas,4756137.984,635168,152,58,15,1.3,-,-,1754966012
54,7677778674,4475047.5,992250,149,44,7,-,-,-,7677778674
55,Vvvkcvkkvck,4431434.97,1234383,113,32,5,-,-,-,7900561453
56,PuriOnSolana1,4401832.24,850760,104,48,5,1.3,-,-,7102294582
57,Xjdjdjdjjdj,4299874.8,1318980,93,31,4,-,-,-,7221952160
58,snow_hello,4287678.12,1273820,44,34,6,1.1,-,-,7396023964
59,VitosVo,4269148.0,2204000,4,5,3,1.3,-,-,1838223811
60,snow_illustration,4146148.8,1387600,42,19,5,1.2,-,-,6844594341
61,minhmapp32,4138960.0,1064000,103,42,6,-,-,-,7201691287
62,YURII_26,3968900.0,860000,48,39,9,1.3,-,-,908538039
63,Umarbek9119,3967720.36,1063732,90,41,6,-,-,-,548509032
64,Snbesssbi,3927783.9,1106418,106,33,5,-,-,-,7351299045
65,momohikin,3921763.56,873444,114,45,10,-,-,-,5186578369
66,jillian_19,3885245.5,1058650,77,40,7,-,-,-,5786601600
67,Harabas,3730520.664,1406682,16,16,4,1.3,-,-,1983366905
68,Vvfccvcff,3708543.44,1081208,86,29,7,-,-,-,7302265767
69,cryptocrash15,3697070.59,808987,126,47,9,-,-,-,1721941977
70,Gufisd,3624145.8000000003,483800,201,70,17,1.1,-,-,534189589
71,LmaoLLLq,3593326.0000000005,701000,137,53,7,1.1,-,-,6856821968
72,mariyaogi,3573128.0,1598000,13,13,2,1.3,-,-,821631231
73,Eidolon2244,3547071.0000000005,1327000,27,12,8,1.1,-,-,490031968
74,Yulouy,3529935.36,1140160,44,18,6,1.2,-,-,665234664
75,Vladimir99227,3467658.9200000004,706820,142,48,6,1.1,-,-,6539285521
76,7932977411,3461040.0,690000,55,51,11,1.2,-,-,7932977411
77,Crypto_Alex_Rusakov,3403134.816,714344,100,39,8,1.2,-,-,1831006583
78,ddd1991dr,3400109.44,934096,67,39,8,-,-,-,8166073805
79,Habiba319,3330323.4,1006140,73,26,8,-,-,-,7208000567
80,pubuvv,3328485.6880000005,914168,67,28,8,1.1,-,-,5378466057
81,King_Bamboo,3304500.48,1161920,53,18,3,1.2,-,-,1727756280
82,dondon_coin,3279420.0,1093140,67,31,4,-,-,-,5387693655
83,MannyAntoni,3272527.44,998940,55,26,4,1.2,-,-,6345955249
84,Bbmant,3269420.44,601660,124,50,12,1.1,-,-,7291861935
85,Umar9119,3246467.84,1054048,74,28,5,-,-,-,6772107164
86,Ivangoto,3201984.2399999998,908880,63,16,6,1.3,-,-,842070363
87,Emibubble,3152094.88,1155460,54,18,4,1.1,-,-,6147880868
88,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
89,KardanFlaers,3141652.8,1098480,51,15,9,-,-,-,8119160052
90,nluyenkiki,3137830.48,866804,80,34,8,-,-,-,8124048929
91,polzovatelbbbb,3046043.0000000005,626500,139,31,11,1.1,-,-,6784986419
92,kenash,2970499.356,1233084,42,19,2,1.1,-,-,1911395018
93,8087185733,2904955.2,806932,97,31,7,-,-,-,8087185733
94,Liss136,2891239.936,1822976,0,4,1,1.3,-,-,876593218
95,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
96,Fjfjfjfjccc,2820509.76,844464,88,42,2,-,-,-,7319962839
97,Quickmanlol,2788439.5,540500,131,46,10,1.1,-,-,7055626263
98,7817153138,2770532.16,572424,120,48,12,-,-,-,7817153138
99,Aziat_Dikiy,2764950.16,1403528,17,10,5,-,-,-,1126565403
100,dipalisinghh,2698896.2,1348100,17,9,1,1.3,-,-,6815887681
101,Viktolich,2681707.2,950960,77,25,3,-,-,-,5938046467
102,Jaybem21,2675806.0,1021300,59,21,4,-,-,-,7993751882
103,tuciion,2666400.0,808000,87,21,8,-,-,-,7803084228
104,lappkiu,2633704.92,950796,67,20,5,-,-,-,7941659185
105,FIA_L_K_A,2530165.0,1285000,28,7,3,1.1,-,-,1459812830
106,Liudlych,2524111.2,945360,67,20,4,-,-,-,1196232556
107,6388230137,2467814.024,1530902,2,4,1,1.3,-,-,6388230137
108,IXABPyHl,2452868.0,521000,70,46,12,1.1,-,-,1057946482
109,arith3d,2410716.0,1043600,30,20,2,1.1,-,-,451022239
110,Gisakhan,2402600.0,820000,68,25,5,-,-,-,6721792583
111,yd_alabama,2363543.0,1367000,4,3,2,1.3,-,-,981404733
112,Tryarty,2356917.4200000004,978380,54,15,2,1.1,-,-,706381844
113,Limistea,2322351.2,893212,50,20,5,-,-,-,6930583808
114,7459181758,2171115.6,977980,44,16,3,-,-,-,7459181758
115,notcoin_az,2149062.6560000004,1559552,3,1,0,1.3,-,-,2132563147
116,UpViewMarketing,2117335.2199999997,1480654,7,1,0,1.3,-,-,730151615
117,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
118,TK43j2c6sZ,2039970.218,1296866,5,2,1,1.3,-,-,5302704331
119,ArinaK03,2024581.6800000002,1202960,21,4,2,1.1,-,-,6833078755
120,vilropx,2015398.0000000002,569000,77,35,4,1.1,-,-,8097278898
121,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
122,8018685039,1987453.0,899300,46,15,3,-,-,-,8018685039
123,alex_pump_it,1986029.7600000002,1157360,21,5,2,1.1,-,-,7225324908
124,nocomment_fencer,1962532.0000000002,611000,78,28,3,1.1,-,-,5078869454
125,buzzzklen,1906435.04,1371536,14,5,1,-,-,-,7014044236
126,LilyJustAFlower,1886820.0,1180000,4,3,1,1.3,-,-,253668293
127,Artem_Chebotarev2024,1856684.544,1334784,1,2,0,1.3,-,-,5282570639
128,yanahrybava,1846908.0,1047000,15,4,2,1.2,-,-,1667587222
129,cryiser35,1843243.6,837838,42,16,3,-,-,-,6903773599
130,Dr_Samigulina,1800315.0,545550,87,31,5,-,-,-,461160340
131,Artem000_08,1800000.0,720000,50,20,4,-,-,-,6963273911
132,6507699416,1771310.376,394677,116,36,5,1.2,-,-,6507699416
133,wasapok1111,1756555.2,1016525,15,3,2,1.2,-,-,1736242159
134,ZitaandGi,1713916.58,1251034,16,7,0,-,-,-,2133121268
135,goalubika,1695636.3600000003,744680,53,8,3,1.1,-,-,400308021
136,nt_kvl,1662485.0000000002,835000,28,11,2,1.1,-,-,268027060
137,rada_ira_rada,1635940.1960000002,310484,129,50,10,1.1,-,-,659522951
138,7564132047,1612475.712,652296,47,13,2,1.2,-,-,7564132047
139,evorvv,1611072.64,712864,49,19,2,-,-,-,811439704
140,ollec06,1605899.4600000002,441060,79,24,8,1.1,-,-,5734339216
141,Mrxchan01,1601990.46,988883,24,6,2,-,-,-,1880277027
142,8154683521,1586387.8,511738,56,28,7,-,-,-,8154683521
143,md_jull,1578660.0,951000,32,8,1,-,-,-,576894782
144,zmwmkm4y,1556604.36,1265532,4,3,1,-,-,-,5963698016
145,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
146,nazarbazhaluk,1494318.9030000002,588083,63,16,2,1.1,-,-,582821744
147,Petro_metro,1485891.84,1053824,13,6,1,-,-,-,7482248395
148,Xeny1,1464610.22,818218,25,8,3,-,-,-,5156276198
149,thesemenko,1400256.0,816000,6,2,2,1.3,-,-,488633056
150,Denys_83,1399860.0,606000,47,18,3,-,-,-,857543172
151,hanaagomi,1371609.6,248480,161,57,12,-,-,-,7606636956
152,ludzakura,1368400.0,622000,45,15,3,-,-,-,510639825
153,1897557211,1368267.52,538688,46,16,6,-,-,-,1897557211
154,Ehehdjdjddbf,1359040.0,496000,48,22,6,-,-,-,7925672533
155,5164159910,1358425.248,583516,32,14,2,1.2,-,-,5164159910
156,lilly_lena,1349727.2,574352,43,14,5,-,-,-,457365559
157,nurkhan1993,1341266.0,788980,27,11,1,-,-,-,802154461
158,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
159,saveliy595,1315525.12,903520,6,2,0,1.3,-,-,6116664663
160,7249536466,1313319.6,737820,28,10,2,-,-,-,7249536466
161,kos2050,1304544.2,366445,87,33,7,-,-,-,1011840982
162,LionDY,1301103.0,963780,14,7,0,-,-,-,6825618482
163,Savebat,1284070.2,578410,27,15,5,-,-,-,1051550488
164,7360006299,1271115.72,336274,74,38,9,-,-,-,7360006299
165,7503633941,1266783.84,754038,15,11,2,-,-,-,7503633941
166,Tati_noda,1251995.844,462674,56,10,6,1.1,-,-,223164353
167,Arhivariuc,1251042.1,324946,97,36,8,-,-,-,904728553
168,Pozdravljal,1223314.54,301309,83,41,10,-,-,-,616366938
169,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
170,5160038433,1221000.0,1110000,0,0,1,-,-,-,5160038433
171,flameford,1206576.0,588000,25,12,1,1.2,-,-,510821661
172,Sergbarey,1205382.4200000002,961230,1,1,1,1.1,-,-,1329819814
173,7497801333,1201500.0,890000,8,9,0,-,-,-,7497801333
174,7362764993,1197000.0,798000,12,6,2,-,-,-,7362764993
175,impazik,1187266.08,869792,2,1,0,1.3,-,-,815473191
176,emmendoza,1162394.22,805540,1,0,1,1.3,-,-,441438828
177,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
178,7621971050,1161500.0,1010000,9,2,0,-,-,-,7621971050
179,8020207578,1158026.9,883990,6,5,1,-,-,-,8020207578
180,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
181,Liza_Podavan,1151040.0,1056000,3,2,0,-,-,-,7905402865
182,BabinEvgen1,1146032.2079999999,677324,12,3,2,1.2,-,-,1780057518
183,toffee_6_3,1145792.88,844980,7,2,0,1.2,-,-,741385364
184,onlinemoney1,1142545.4,723130,28,10,0,-,-,-,284063081
185,NVnight,1141920.0,610000,8,2,3,1.3,-,-,519938217
186,Skif3110,1137678.96,1024936,2,3,0,-,-,-,6428312504
187,Violetta_Pekar,1132490.0,421000,39,20,7,-,-,-,915611387
188,58868907,1131195.52,776920,6,2,0,1.3,-,-,58868907
189,Vechesvet,1128491.54,340934,89,34,4,-,-,-,326682087
190,WaIdemar,1125927.04,502646,52,14,3,-,-,-,5715787244
191,6656657766,1115640.0,826400,10,5,1,-,-,-,6656657766
192,saveliy59,1092078.0,718000,1,2,1,1.3,-,-,448715519
193,Evgen_bmk,1085643.84,444936,53,17,4,-,-,-,6259476826
194,TimTLT,1063736.96,346720,49,19,3,1.3,-,-,1187896467
195,1010093125,1055234.4000000001,599565,21,3,3,1.1,-,-,1010093125
196,consterion,1053745.0,391000,44,17,5,1.1,-,-,273198411
197,7622298574,1049400.0,900000,3,1,0,1.1,-,-,7622298574
198,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
199,A_O_A_07,1046905.704,634104,5,4,1,1.3,-,-,1829612750
200,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
201,snatali_5_7,1038124.0980000001,779958,6,5,0,1.1,-,-,5707107257
202,iMitz6,1027992.0,489520,45,15,2,-,-,-,5342480325
203,kartuza,1025936.4,502910,32,14,3,-,-,-,6161935167
204,Igor_Bondarev,1025514.1050000001,887891,2,1,0,1.1,-,-,373056971
205,Karina_DOZ,1023233.24,544273,31,9,3,-,-,-,1525677547
206,vitaliy311017,1018980.0,999000,2,0,0,-,-,-,6777729604
207,rryujinsilog,1000183.36,671264,11,6,2,-,-,-,7019547351
208,7623614773,991239.26,678931,21,5,1,-,-,-,7623614773
209,T_AleksL,986257.02,306291,87,35,3,-,-,-,736737015
210,BBC1389,984900.0,586250,21,9,2,-,-,-,842229606
211,Aridan_7,984184.32,732280,3,3,0,1.2,-,-,5315938649
212,AnnGae4ka,967446.0400000002,853880,3,0,0,1.1,-,-,542846406
213,Iren_333,963424.0000000001,782000,6,2,0,1.1,-,-,7373544978
214,NirvanaDobriy,960660.1,365270,52,17,6,-,-,-,435387874
215,gusobnim,955897.2500000001,539750,20,7,2,1.1,-,-,1472237454
216,bmae21,952856.4,526440,35,12,1,-,-,-,8040112162
217,Timur_Ribalchenko,951454.14,348518,65,26,3,-,-,-,7034985942
218,5880147663,947258.0,947258,0,0,0,-,-,-,5880147663
219,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
220,Ilyas28,897700.0,470000,20,7,5,-,-,-,384147075
221,humbleoudman,889350.0000000001,350000,41,20,3,1.1,-,-,6558292429
222,Zyroseee,884854.0800000001,788640,2,0,0,1.1,-,-,7103257871
223,iharsumar,875080.0,334000,72,20,3,-,-,-,1134515352
224,6973680201,874000.0,575000,34,6,0,-,-,-,6973680201
225,Kocherova_Elenka,871911.0400000002,707720,3,3,0,1.1,-,-,1526839948
226,Pooly123456789,864796.15,557933,25,10,0,-,-,-,7709218236
227,ogyrez23,861892.8,408480,48,11,3,-,-,-,1010975870
228,7108194839,840245.12,734480,1,1,0,1.1,-,-,7108194839
229,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
230,kazuthaioka,821861.04,526834,16,10,1,-,-,-,7277037848
231,AlexanderRu77,807862.848,456936,15,7,0,1.3,-,-,1490855076
232,Artem000_09,807240.0,651000,12,4,0,-,-,-,7114482651
233,Resident747,802164.0000000001,618000,2,2,1,1.1,-,-,812325627
234,7957203222,799911.54,522818,17,12,0,-,-,-,7957203222
235,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
236,mulgogy,780596.96,275440,36,14,4,1.3,-,-,990954612
237,6940861615,777118.65,424655,40,11,1,-,-,-,6940861615
238,ZeroDecibel,773760.0,624000,2,4,1,-,-,-,6029274073
239,vadim_zhivov,772880.316,582866,2,0,0,1.3,-,-,1081511636
240,7957438831,765642.8780000001,571802,3,0,0,1.3,-,-,7957438831
241,6376759845,765000.0,510000,23,9,0,-,-,-,6376759845
242,upstreak24,758374.786,566374,0,1,0,1.3,-,-,755683300
243,V_strateg,758126.2000000001,577400,1,0,0,1.3,-,-,1002925630
244,7303066101,757919.52,526333,18,2,2,-,-,-,7303066101
245,max777str,752760.0,697000,2,2,0,-,-,-,7371089637
246,valeriy777str,744700.0,677000,4,2,0,-,-,-,7869436979
247,7660393399,741532.0,674120,0,0,1,-,-,-,7660393399
248,7227823386,741015.24,378069,27,13,3,-,-,-,7227823386
249,igorrrrrrrrrrrrrrrrrrrr,731209.6000000001,332368,28,14,3,1.1,-,-,1717982301
250,5264963423,723744.0,287200,52,20,4,-,-,-,5264963423
251,lenochkapremudraya,722297.52,392553,23,7,4,-,-,-,1068793041
252,Muhraj1,721929.168,527726,4,0,1,1.2,-,-,270318611
253,olanrl,714666.22,296542,54,19,3,-,-,-,5325535418
254,fishchukkonstanti,699930.0,630000,1,0,0,1.1,-,-,1807087416
255,7644499214,690427.4,358850,12,2,3,1.3,-,-,7644499214
256,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
257,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
258,gora123321,686892.5700000001,503218,2,1,0,1.3,-,-,565653479
259,Suppilox,685238.4,611820,9,1,0,-,-,-,8016142145
260,7617055114,683620.32,670216,2,0,0,-,-,-,7617055114
261,salsarafa,681887.4,214430,54,28,8,-,-,-,205665509
262,rangipangirangi,679511.45,331469,56,13,1,-,-,-,6975347798
263,keisuke1987,678942.0,486000,8,3,1,1.1,-,-,65671538
264,kyr57,672530.595,404895,22,3,2,1.1,-,-,431535119
265,alabamagee,671960.0,628000,1,2,0,-,-,-,6196384305
266,manrey33,668487.6000000001,397200,15,6,2,1.1,-,-,2031054289
267,496939198,668044.0,513880,7,1,2,-,-,-,496939198
268,Godamn9,663300.0,603000,0,0,0,1.1,-,-,6781456497
269,angel1na756,660000.0,275000,41,23,3,-,-,-,1343254935
270,max_b85,656778.045,280315,35,6,6,1.1,-,-,535690536
271,mhegz_19,656480.2,462310,10,4,2,-,-,-,5777612832
272,6052880764,654758.0,503660,0,0,0,1.3,-,-,6052880764
273,6938368308,648246.36,282830,28,11,3,1.2,-,-,6938368308
274,wolfok66,647666.844,426658,14,8,0,1.1,-,-,7931796637
275,Serginio777,640668.16,455020,9,3,1,1.1,-,-,505679114
276,YuliyaVladova,636018.2400000001,555960,1,1,0,1.1,-,-,645735067
277,Nastua_Nastusha,634934.72,566906,3,3,0,-,-,-,240324260
278,reamfer,628303.9199999999,382180,11,2,2,1.2,-,-,1015154256
279,Ammusky,625219.73,492299,15,4,0,-,-,-,6759093180
280,jack5daniels,624845.76,395472,13,5,3,-,-,-,1279626845
281,Airtexx,624392.5,542950,6,3,0,-,-,-,1002612407
282,Sergii_K1,623624.4,551880,7,2,0,-,-,-,944958482
283,sucrs3,619309.46,402149,17,9,1,-,-,-,7183114516
284,sergidji,616852.327,398741,3,2,1,1.3,-,-,5115231282
285,levite2509,612161.0,551000,1,0,0,1.1,-,-,585323093
286,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
287,Sunli8,601440.0,537000,6,2,0,-,-,-,5683311610
288,chdsk,600936.182,510566,1,2,0,1.1,-,-,464479046
289,Dakinal,599445.0,544950,7,1,0,-,-,-,8016691127
290,heavymetalinmybrain,598362.336,234468,57,15,3,1.1,-,-,393564236
291,8155107723,596450.0,395000,12,3,3,-,-,-,8155107723
292,Natlam85,589118.4,419600,2,2,0,1.3,-,-,5092276545
293,560189662,589095.34,395366,12,9,1,-,-,-,560189662
294,Alex21197,586470.56,347024,25,8,2,-,-,-,970546364
295,chikaqyu,586415.76,216230,55,17,2,1.2,-,-,2129922780
296,konstr_olga,579476.09,383759,16,5,2,-,-,-,559959288
297,7206141984,569143.5,522150,3,2,0,-,-,-,7206141984
298,Yra1206,567104.4,331640,17,8,3,-,-,-,397235558
299,Tuzzuja,560570.4,479120,7,0,1,-,-,-,8499866203
300,Lizkania,553683.2,465280,10,3,0,-,-,-,8050310914
301,AndreykaBarmaleyka,552428.04,174819,64,24,8,-,-,-,309067504
302,oy_craze,552300.0,526000,5,0,0,-,-,-,1190456595
303,coxmd,550937.2440000001,321059,20,12,0,1.1,-,-,323745365
304,t0hag,546360.0,314000,22,14,1,-,-,-,5022832421
305,JoostLint,544841.67,229891,54,21,2,-,-,-,5278925766
306,MURAT_GOK,544045.68,289386,43,15,0,-,-,-,1530460668
307,alextigerv,543862.0,419000,12,2,0,1.1,-,-,5416107807
308,Finzika,541782.0,501650,2,2,0,-,-,-,8470725400
309,1544756804,539693.28,499716,2,2,0,-,-,-,1544756804
310,AleksiDemon,537686.6220000001,187282,74,19,3,1.1,-,-,1127433411
311,Alexey_Ribalchenko_007,533514.8,410396,11,3,1,-,-,-,6743706566
312,Derzika,532208.5,462790,6,3,0,-,-,-,8415326912
313,redexed,528474.05,262270,6,13,1,1.3,-,-,405670923
314,7074683363,528260.0,433000,3,3,1,-,-,-,7074683363
315,ymka_jk,528154.9,415870,12,5,0,-,-,-,796224140
316,exit346,524230.5640000001,333268,12,3,0,1.3,-,-,2100506881
317,7960790104,521027.84,407053,12,2,1,-,-,-,7960790104
318,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
319,Knparty,511980.0,483000,3,1,0,-,-,-,7312960078
320,Fumzir,507408.0,461280,4,2,0,-,-,-,8450004376
321,Kgogu9,504000.0,504000,0,0,0,-,-,-,743348433
322,vaughnivan,502365.44,392473,4,8,0,-,-,-,5019516605
323,youngLADY62,498601.68,170754,96,22,3,-,-,-,1049248385
324,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
325,Tracker878,495401.4,423420,1,2,1,-,-,-,1406391782
326,Hinzika,494768.0,462400,4,1,0,-,-,-,8312570734
327,Frankiile,494601.0,437700,3,0,1,-,-,-,8421786841
328,notbadhuh,494073.0,340740,20,5,1,-,-,-,6301149340
329,Gondurapsina,491400.0,378000,0,0,0,1.3,-,-,350450110
330,Juziila,490186.4,462440,6,0,0,-,-,-,8394799234
331,Lukiinas,473148.0,454950,1,1,0,-,-,-,8458472881
332,Zuneshi,472640.4,441720,1,2,0,-,-,-,7725402384
333,weizob,472476.35,410849,6,3,0,-,-,-,7183935425
334,Erzakil,470046.4,443440,6,0,0,-,-,-,8246041450
335,alekseyjke,466953.34400000004,408176,1,1,0,1.1,-,-,470385772
336,Kungzii,466475.3,412810,0,1,1,-,-,-,7509863975
337,Makspetruk,464545.0,438250,0,2,0,-,-,-,6611686260
338,Erzikalo,463134.0,441080,2,1,0,-,-,-,8205916873
339,Lukexer,462750.0,462750,0,0,0,-,-,-,8120960006
340,NataliGoranina,460999.2,451960,2,0,0,-,-,-,540147946
341,Vurseri,459856.8,450840,2,0,0,-,-,-,7572775730
342,Nem0ss,458558.56200000003,283586,9,6,2,1.1,-,-,770871852
343,Kinsazi,458439.0,449450,2,0,0,-,-,-,7031508438
344,Tringzila,455520.0,438000,1,1,0,-,-,-,7957775149
345,Kanamiis,453377.6,435940,4,0,0,-,-,-,7375382162
346,suman279,453337.6,354170,7,7,0,-,-,-,5428900652
347,Quinzik,453200.0,440000,3,0,0,-,-,-,8305426991
348,Nozzao,451242.0,425700,3,1,0,-,-,-,7119139790
349,Junzika,451168.0,392320,2,1,1,-,-,-,8243109804
350,Garop9,449790.0,408900,4,2,0,-,-,-,8421804606
351,Sergey0738,447636.618,251199,17,15,0,1.1,-,-,1167677761
352,Xunzika,442127.5,437750,1,0,0,-,-,-,6600995759
353,Linzsaq,437560.0,437560,0,0,0,-,-,-,8272539645
354,crypto_avocado,437520.0,364600,0,0,0,1.2,-,-,5896508558
355,S1m3tri,436960.62,274818,25,8,1,-,-,-,595524663
356,nYarkz18,435656.904,209854,20,11,2,1.2,-,-,5591072966
357,Xeferi,434916.1,430610,1,0,0,-,-,-,8458374532
358,ToriTori01,434269.92,258494,33,5,2,-,-,-,1213008615
359,Atheness,434014.44,391004,5,2,0,-,-,-,1272903186
360,Limculx,432920.0,432920,0,0,0,-,-,-,8465909016
361,ao_sun3,431262.0,291000,4,0,1,1.3,-,-,5445862223
362,ubikon,430449.06,187805,34,9,3,1.2,-,-,551772560
363,JohnFlyd,429570.0,333000,10,3,1,-,-,-,5055947849
364,emerpuss29,428785.56,180162,55,21,2,-,-,-,5764942661
365,Bulgikik,427939.2,411480,1,1,0,-,-,-,8076943375
366,keisuke19870616,425130.0,383000,5,2,0,-,-,-,7073712514
367,Xinjuko,424911.6,416580,2,0,0,-,-,-,8410077119
368,Gennadiy_Dnepr,424446.82,356678,6,1,1,-,-,-,225782761
369,Everything_will_be_very_good,422279.0,324830,21,3,0,-,-,-,1314352002
370,Aleksandr_A_Kravtsov,422026.528,325136,12,2,0,1.1,-,-,390115258
371,Guzhae,421560.0,421560,0,0,0,-,-,-,8389485612
372,SemenIvanovic,420860.0,382600,0,0,1,-,-,-,6455811944
373,F3DY4_5,419376.6720000001,366588,1,1,0,1.1,-,-,1114566121
374,7140465531,415272.0,399300,1,1,0,-,-,-,7140465531
375,Gerrvu,408928.8,404880,1,0,0,-,-,-,8203133324
376,JunniWin,408783.10000000003,371621,0,0,0,1.1,-,-,6990367964
377,MegaStar83,407629.59,289099,7,8,1,-,-,-,7472177159
378,5028631175,404566.83300000004,285107,7,4,1,1.1,-,-,5028631175
379,Meldapapin,403583.3,175471,39,17,4,-,-,-,7345400242
380,Izzaasv,402220.0,386750,1,1,0,-,-,-,8121361563
381,TheStarBringer,400961.7,284370,2,3,3,-,-,-,479131620
382,ALaw1182,397848.0,242000,14,1,2,1.2,-,-,1743345339
383,pookerslootadmin,396270.0,333000,9,0,1,-,-,-,5049391348
384,ViktOtro,392928.7,203590,34,13,2,-,-,-,1010596987
385,MayYoun9DW,392600.0,302000,11,3,1,-,-,-,5037555439
386,Alexander_Shikin,390973.24,315301,6,6,0,-,-,-,299990305
387,llleeegggeeennntttuuurrraaa,390294.3,386430,1,0,0,-,-,-,5623408008
388,8380918725,390218.55,302495,11,6,0,-,-,-,8380918725
389,ElinorH6ds,390000.0,325000,11,3,0,-,-,-,5017928237
