Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
32,emmendoza,65468,50140,12,8,0,1.3,-,-,441438828
33,toffee_6_3,55296,45140,44,16,5,1.2,-,-,741385364
34,dimatag,54000,44200,32,20,3,1.2,-,-,117674425
35,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
36,u_eth,52413,40292,5,0,0,1.3,-,-,5074245642
37,luckedra,52091,22200,574,418,83,1.3,-,-,422542802
38,674439027,49992,41300,20,9,1,1.2,-,-,674439027
39,oblvko,47946,39900,3,2,0,1.2,-,-,225870975
40,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
41,yd_alabama,45182,34500,7,7,1,1.3,-,-,981404733
42,King_Bamboo,44880,20000,1032,360,63,1.2,-,-,1727756280
43,yanahrybava,44590,38400,206,126,33,1.0,-,-,1667587222
44,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
45,7564132047,40668,30000,250,76,14,1.2,-,-,7564132047
46,snatali_5_7,39555,37250,129,47,9,1.0,-,-,5707107257
47,akakura3,38370,25710,221,67,17,1.3,-,-,5272272669
48,dimspradipta,38326,38196,2,2,1,1.0,-,-,162771742
49,redexed,38292,15070,373,294,83,1.3,-,-,405670923
50,Coveks,38180,14300,1292,487,96,1.0,-,-,2125825059
51,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
52,Iren_333,37475,36250,77,30,3,1.0,-,-,7373544978
53,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
54,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
55,AnitaWilson2020,36246,28900,69,32,4,1.2,-,-,6889389416
56,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
57,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
58,Tryarty,34470,34400,2,3,0,1.0,-,-,706381844
59,krikitalmas,34450,26400,4,0,1,1.3,-,-,1754966012
60,Limistea,34440,34400,4,1,0,1.0,-,-,6930583808
61,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
62,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
63,mulgogy,34099,13700,678,257,50,1.3,-,-,990954612
64,akaBlauGrana,33960,28300,0,0,0,1.2,-,-,225067552
65,taurus_belarus,33722,25000,72,21,2,1.3,-,-,338431880
66,7395885228,33564,31684,100,37,8,1.0,-,-,7395885228
67,sw_iceman,33545,32700,17,18,5,1.0,-,-,552752256
68,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
69,MannyAntoni,33426,27800,3,2,0,1.2,-,-,6345955249
70,Aleksandr_A_Kravtsov,33085,32910,3,0,2,1.0,-,-,390115258
71,7644499214,32884,24080,51,16,8,1.3,-,-,7644499214
72,6052880764,32650,25000,3,1,1,1.3,-,-,6052880764
73,daxdaxy,32340,31400,40,21,4,1.0,-,-,1229692545
74,5164159910,31470,12870,783,272,50,1.2,-,-,5164159910
75,Zyroseee,30389,30094,11,8,1,1.0,-,-,7103257871
76,flameford,30288,25200,4,1,0,1.2,-,-,510821661
77,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
78,sergidji,28808,21450,18,19,3,1.3,-,-,5115231282
79,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
80,AnnGae4ka,28240,28200,4,1,0,1.0,-,-,542846406
81,5028631175,26600,25385,79,21,5,1.0,-,-,5028631175
82,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
83,AleksWhite79,25598,25598,0,0,0,1.0,-,-,1241433422
84,thesemenko,25415,19300,10,10,0,1.3,-,-,488633056
85,6507699416,25248,20210,50,17,3,1.2,-,-,6507699416
86,kyr57,23600,22000,88,30,7,1.0,-,-,431535119
87,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
88,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
89,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
90,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
91,NVnight,20852,16000,4,1,0,1.3,-,-,519938217
92,RocksAditya,18595,15000,215,78,12,1.0,-,-,800619510
93,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
94,ollec06,18000,18000,0,0,0,1.0,-,-,5734339216
95,V_strateg,17381,0,746,258,56,1.3,-,-,1002925630
96,OlgaKone76,16302,12500,4,1,0,1.3,-,-,5188417924
97,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
98,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
99,Sergbarey,15435,14800,39,14,2,1.0,-,-,1329819814
100,DDD7371,14868,12000,6,6,3,1.2,-,-,474210589
101,consterion,14255,13000,79,27,4,1.0,-,-,273198411
102,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
103,LilyJustAFlower,11824,8800,11,8,1,1.3,-,-,253668293
104,pubuvv,11440,9900,112,41,2,1.0,-,-,5378466057
105,humbleoudman,11320,8710,198,49,8,1.0,-,-,6558292429
106,F3DY4_5,11310,10880,26,7,2,1.0,-,-,1114566121
107,ilyuxa,11252,8600,3,2,0,1.3,-,-,46681647
108,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
109,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
110,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
111,UpViewMarketing,9516,7050,6,8,1,1.3,-,-,730151615
112,Santa30000,9360,7100,4,0,1,1.3,-,-,6122901564
113,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
114,Sergey0738,8700,6700,112,40,8,1.0,-,-,1167677761
115,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
116,1010093125,8010,7200,50,24,1,1.0,-,-,1010093125
117,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
118,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
119,Getskamed,7186,921,381,146,18,1.0,-,-,6115032906
120,RuslanPv39,7173,7133,4,1,0,1.0,-,-,5966457828
121,58868907,7157,5350,7,2,1,1.3,-,-,58868907
122,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
123,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
124,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
125,Artem_Chebotarev2024,6572,5000,3,2,0,1.3,-,-,5282570639
126,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
127,BlackTAB75,5995,1200,251,113,16,1.0,-,-,139246041
128,reamfer,5993,4764,6,2,2,1.2,-,-,1015154256
129,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
130,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
131,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
132,Melamory75,5570,1200,270,83,17,1.0,-,-,7042768236
133,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
134,Justice7510,5365,1200,221,81,18,1.0,-,-,6864541436
135,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
136,HAL_mon,5148,2400,84,29,7,1.3,-,-,6348080605
137,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
138,gastondefi,5012,3800,3,2,0,1.3,-,-,1628981727
139,machisann,4316,3280,4,1,0,1.3,-,-,1875667875
140,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
141,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
142,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
143,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
144,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
145,eidensato,3710,3000,38,14,3,1.0,-,-,6226852820
146,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
147,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
148,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
149,hillockes,2965,1900,77,26,2,1.0,-,-,1882229300
150,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
151,mew_mai,2665,330,112,38,5,1.3,-,-,5268819176
152,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
153,Eidolon2244,2555,2500,3,2,0,1.0,-,-,490031968
154,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
155,7980192923,2120,2000,12,3,0,1.0,-,-,7980192923
156,Serginio777,2080,0,108,37,10,1.0,-,-,505679114
157,Ptero77,1665,1395,10,3,2,1.0,-,-,233627833
158,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
159,6885164100,1212,867,9,1,0,1.3,-,-,6885164100
160,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
161,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
162,prateeks90,960,0,28,9,8,1.0,-,-,1012333267
163,max_b85,870,200,34,13,3,1.0,-,-,535690536
164,ken667788,829,789,4,1,0,1.0,-,-,1480317913
165,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
166,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
167,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
168,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
169,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
170,8467308492,688,588,4,0,1,1.0,-,-,8467308492
171,Nancript,631,0,41,14,0,1.3,-,-,1148245739
172,6470053937,625,0,37,10,3,1.0,-,-,6470053937
173,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
174,7555309305,588,0,22,11,2,1.2,-,-,7555309305
175,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
176,Pugalo800,516,0,10,7,3,1.2,-,-,5970833383
177,7468714637,495,0,19,8,3,1.0,-,-,7468714637
178,5441994497,479,359,4,1,0,1.2,-,-,5441994497
179,7337861837,403,0,10,9,1,1.3,-,-,7337861837
180,7467972736,364,0,12,7,1,1.3,-,-,7467972736
181,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
182,1288660628,345,0,21,8,1,1.0,-,-,1288660628
183,IXABPyHl,345,0,9,3,3,1.0,-,-,1057946482
184,Dsverba,332,0,7,7,1,1.3,-,-,994336086
185,ZhNiNa,324,0,10,3,2,1.2,-,-,1341445626
186,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
187,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
188,impazik,221,0,6,3,1,1.3,-,-,815473191
189,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
190,MegaboxBS,215,0,9,6,0,1.3,-,-,164190065
191,nastealittle,213,47,2,2,1,1.2,-,-,1307951914
192,7051055759,202,0,7,2,1,1.3,-,-,7051055759
193,7957438831,182,0,8,1,1,1.3,-,-,7957438831
194,vadim_zhivov,169,0,2,2,1,1.3,-,-,1081511636
195,tcharlton,168,0,8,1,1,1.2,-,-,1861261813
196,BukvaUuuuuuu,165,165,0,0,0,1.0,-,-,642548522
197,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
198,Barbality,145,0,1,3,1,1.0,-,-,6704541455
199,Cyberblazer,138,0,3,1,1,1.2,-,-,5458875996
200,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
201,ujenetsilll,130,0,4,0,1,1.3,-,-,7933369303
202,menghun,130,0,4,0,1,1.3,-,-,272484871
203,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
204,1544756804,125,0,5,5,0,1.0,-,-,1544756804
205,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
206,unit4440,115,0,3,1,1,1.0,-,-,7514395360
207,samaraoh,115,0,3,1,1,1.0,-,-,6800547719
208,levite2509,115,0,3,1,1,1.0,-,-,585323093
209,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
210,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
211,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
212,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
213,fishchukkonstanti,100,0,4,0,1,1.0,-,-,1807087416
214,7693376660,100,0,4,0,1,1.0,-,-,7693376660
215,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
216,Dmitriy8778,84,0,2,3,0,1.2,-,-,465444742
217,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
218,natnat_a,72,0,3,2,0,1.3,-,-,383333412
219,7763194818,70,0,2,3,0,1.0,-,-,7763194818
220,Yulouy,66,0,3,2,0,1.2,-,-,665234664
221,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
222,chikaqyu,66,0,3,2,0,1.2,-,-,2129922780
223,AleksiDemon,55,0,3,2,0,1.0,-,-,1127433411
224,GWprp,55,0,3,2,0,1.0,-,-,174430893
225,YuliyaVladova,55,0,3,2,0,1.0,-,-,645735067
226,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
227,Dreamer00112,55,0,3,2,0,1.0,-,-,7408237390
228,8496909512,55,0,3,2,0,1.0,-,-,8496909512
229,6970076277,52,0,4,1,0,1.3,-,-,6970076277
230,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
231,OrangeVol86,52,0,4,1,0,1.3,-,-,5398352096
232,DL6453,52,0,4,1,0,1.3,-,-,291266700
233,TrueYAMA,52,0,4,1,0,1.3,-,-,1830055948
234,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
235,5718416241,52,0,4,1,0,1.3,-,-,5718416241
236,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
237,7169306135,40,0,4,1,0,1.0,-,-,7169306135
238,brainqdead,40,0,4,1,0,1.0,-,-,372055503
239,Astrolith,40,0,4,1,0,1.0,-,-,304567675
240,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
241,K_M_A05,40,0,4,1,0,1.0,-,-,358790126
242,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
243,Nunsuko,40,0,4,1,0,1.0,-,-,7937379999
244,mikefern1223,40,0,4,1,0,1.0,-,-,1769120043
245,xDale,40,0,4,1,0,1.0,-,-,426446160
246,zloijuk,40,0,4,1,0,1.0,-,-,281690662
247,7573193877,33,0,5,0,0,1.3,-,-,7573193877
248,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
249,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
250,Kocherova_Elenka,25,0,5,0,0,1.0,-,-,1526839948
251,trance_bit,25,0,5,0,0,1.0,-,-,2119372533
252,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
253,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
254,crazik73,25,0,5,0,0,1.0,-,-,1532308789
255,coxmd,0,0,0,0,0,1.0,-,-,323745365
256,Quaker63,0,0,0,0,0,1.0,-,-,5892389797
257,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
258,Gufisd,0,0,0,0,0,1.0,-,-,534189589
259,Hooks63,0,0,0,0,0,1.0,-,-,6175911742
260,mentiou,0,0,0,0,0,1.3,-,-,6149077801
261,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
262,AigaIscenko,0,0,0,0,0,1.3,-,-,1712114382
263,7391093771,0,0,0,0,0,1.0,-,-,7391093771
264,Novator_bit,0,0,0,0,0,1.0,-,-,452068443
265,2093798465,0,0,0,0,0,1.2,-,-,2093798465
266,1155785572,0,0,0,0,0,1.2,-,-,1155785572
267,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
268,minamaks,0,0,0,0,0,1.0,-,-,6842634914
269,heavymetalinmybrain,0,0,0,0,0,1.0,-,-,393564236
270,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
271,1177379524,0,0,0,0,0,1.2,-,-,1177379524
