Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
75,Tryarty,6026907.6,2309160,161,-,-,-
76,8061640802,6022500.0,1650000,265,-,-,-
77,Liudlych,5984131.2,2049360,192,-,-,-
78,Limistea,5926879.2,2342640,153,-,-,-
79,getgem_scout,5880566.64,1299860,277,1.2,-,-
80,Cosmo_Imo,5840580.0,1878000,211,-,-,-
81,Kko_kalter,5822643.2,3164480,84,-,-,-
82,5718416241,5793606.0,1701000,162,1.3,-,-
83,mnb550,5702004.0,1452000,257,1.1,-,-
84,YURII_26,5679375.0,3495000,25,1.3,-,-
85,Salvador05,5623920.0,4380000,7,1.2,-,-
86,Dreamer00112,5621536.2,2361990,138,-,-,-
87,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
88,PAPAPIXA,5496960.0,2454000,124,-,-,-
89,violet_berrys,5495713.6,1856660,196,-,-,-
90,marthy0005,5427900.0,1665000,226,-,-,-
91,Yra1206,5337750.0,1941000,150,1.1,-,-
92,snatali_5_7,5325144.0,2420520,100,1.1,-,-
93,Iren_333,5318781.600000001,2492400,94,1.1,-,-
94,Albert_lain,5295888.0,3312000,23,1.3,-,-
95,Viktolich,5219160.0,2104500,148,-,-,-
96,Resident747,5198142.4,1796800,163,1.1,-,-
97,Aziat_Dikiy,5158446.0,1252050,312,-,-,-
98,K_M_A05,5130700.0,2052280,150,-,-,-
99,SemenIvanovic,5115380.0,2038000,151,-,-,-
100,ZhNiNa,5091840.0,960000,342,1.2,-,-
101,Harabas,5071248.0,1548000,173,1.2,-,-
102,LionDY,5035320.0,1773000,184,-,-,-
103,goalubika,4989600.0,1890000,164,-,-,-
104,HazBazZz,4986240.0,2226000,124,-,-,-
105,AndreykaBarmaleyka,4913040.0,1861000,164,-,-,-
106,kos2050,4901107.2,1856480,164,-,-,-
107,Muhraj1,4876008.0,1406000,189,1.2,-,-
108,LilyJustAFlower,4784702.0,1129000,226,1.3,-,-
109,VitosVo,4671810.0,2970000,21,1.3,-,-
110,HonriznMe,4624771.2,1376420,236,-,-,-
111,6937623630,4622490.4,1235960,274,-,-,-
112,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
113,Kdbsjxbshf,4580400.0,1908500,140,-,-,-
114,Kopstav,4579120.0,728000,529,-,-,-
115,fishchukkonstanti,4573800.0,1400000,197,1.1,-,-
116,7118747854,4564540.0,1894000,141,-,-,-
117,Trinitybum,4562380.0,1531000,198,-,-,-
118,rangipangirangi,4552810.0,1483000,207,-,-,-
119,JPlotitsyna,4494480.0,1464000,207,-,-,-
120,rudy_sv,4470750.0,1987000,125,-,-,-
121,Blondanizm,4462317.5,1512650,195,-,-,-
122,Gigabit_ton,4432320.0,1539000,188,-,-,-
123,chelsea_309,4430365.0,1565500,183,-,-,-
124,DDD7371,4393100.0,2230000,97,-,-,-
125,Vechesvet,4383600.0,1560000,181,-,-,-
126,dimatag,4356000.0,1800000,120,1.1,-,-
127,levite2509,4344626.0,1381000,186,1.1,-,-
128,DL6453,4294716.0,1129000,217,1.2,-,-
129,Ckritzon,4187330.0,1459000,187,-,-,-
130,g_a_n_z_h,4163616.0,948000,266,1.2,-,-
131,8094269977,4150220.1599999997,2981480,16,1.2,-,-
132,natnat_a,4145956.0,4025200,3,-,-,-
133,5161277627,4128300.0,1485000,178,-,-,-
134,piple_chilit,4118100.0,2226000,85,-,-,-
135,Boybakal9,4076800.0,1254400,225,-,-,-
136,Tundecrypto,3974982.0000000005,1374000,163,1.1,-,-
137,upstreak24,3918777.6,924240,324,-,-,-
138,MOA123777,3894560.0,1616000,141,-,-,-
139,Ixyxtocyhxo,3894360.0,1564000,149,-,-,-
140,doktor_lektor1,3879250.0,1475000,163,-,-,-
141,Liza_Podavan,3861872.0,1902400,103,-,-,-
142,RomanHsieh,3853827.0,1352220,185,-,-,-
143,ponk3502,3834454.0,1061000,178,1.3,-,-
144,Gofard,3826326.0,3215400,19,-,-,-
145,7573193877,3820286.4,1187900,168,1.2,-,-
146,Pugalo800,3814440.0,1330000,139,1.2,-,-
147,boynhangheo22,3781275.4,1083460,249,-,-,-
148,Oziinill,3722825.52,920580,237,1.2,-,-
149,jack5daniels,3722571.6,1189320,213,-,-,-
150,wasapok1111,3712864.4,2710120,37,-,-,-
151,5811288539,3704680.0,1414000,162,-,-,-
152,Ivaivan0,3679842.4,765040,381,-,-,-
153,Columbinbs,3670700.0,1034000,255,-,-,-
154,674439027,3656037.0000000005,2793000,19,1.1,-,-
155,gridayulya,3641290.8,981480,271,-,-,-
156,F_E_S_S_1,3633715.8,1738620,109,-,-,-
157,dimataggg,3614220.0,1863000,94,-,-,-
158,NVnight,3591198.0,2682000,3,1.3,-,-
159,Advvi28,3577200.0,1084000,230,-,-,-
160,7830477699,3569250.1,885670,303,-,-,-
161,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
162,7554713701,3536622.0,1034100,242,-,-,-
163,akakura3,3530017.92,870320,212,1.3,-,-
164,daxdaxy,3481115.0000000005,1895000,67,1.1,-,-
165,8376740554,3468600.0,705000,392,-,-,-
166,Egullssss,3449092.8,1461480,136,-,-,-
167,Pozdravljal,3429000.0,1350000,154,-,-,-
168,ogtreeps,3390655.4,1340180,153,-,-,-
169,KavaKstorm,3383520.0,2226000,52,-,-,-
170,Chorollo273,3376000.0,1055000,220,-,-,-
171,YuzongUei,3360400.0,1084000,210,-,-,-
172,youngLADY62,3357018.94,2879090,6,1.1,-,-
173,Lily0572,3353760.0,1096000,206,-,-,-
174,Leo87_leo,3346002.0000000005,2322000,31,1.1,-,-
175,ludzakura,3342630.0,1663000,101,-,-,-
176,MartissOq,3332128.0,1074880,210,-,-,-
177,Nayxil19,3317040.0,1084000,206,-,-,-
178,ogyrez23,3315812.5,1251250,165,-,-,-
179,Xinra17,3313144.0,1079200,207,-,-,-
180,Thanos378,3293414.4,1083360,204,-,-,-
181,Kunca637,3288398.4,1074640,206,-,-,-
182,jujunchh,3286721.3,1410610,133,-,-,-
183,FermaHazBazZz,3283240.0,2078000,58,-,-,-
184,FroIL7,3229488.9,1087370,197,-,-,-
185,Tenxi377,3219480.0,1084000,197,-,-,-
186,manrey33,3212748.0000000005,684000,327,1.1,-,-
187,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
188,krikitalmas,3181815.0,735000,233,1.3,-,-
189,Natali1158,3179332.2,1737340,83,-,-,-
190,Ncum36,3176120.0,1084000,193,-,-,-
191,AnnGae4ka,3169001.0000000005,2797000,3,1.1,-,-
192,Aurora11000,3168631.8,1530740,107,-,-,-
193,Xinghi7,3165280.0,1084000,192,-,-,-
194,kyr57,3145659.0,909150,246,-,-,-
195,dimatah,3133382.0,1693720,85,-,-,-
196,Umutct,3127996.5600000005,894480,169,1.3,-,-
197,Krassovochek,3124023.1,1320940,115,1.1,-,-
198,Tolik2015,3119670.0,2039000,53,-,-,-
199,RomanAtval,3119040.0,912000,242,-,-,-
200,Aleksandr_A_Kravtsov,3116729.0000000005,2381000,19,1.1,-,-
201,taurus_belarus,3116009.0,853000,181,1.3,-,-
202,JayvieGojo,3113847.0000000005,1329000,113,1.1,-,-
203,1986691062,3109248.0,1727360,80,-,-,-
204,AnsoyWi,3100240.0,1084000,186,-,-,-
205,Tiksa278,3098681.6,1079680,187,-,-,-
206,Kingz671,3084600.0,1060000,191,-,-,-
207,Ferari047,3074000.0,1060000,190,-,-,-
208,Chura378,3074000.0,1060000,190,-,-,-
209,Gobs689,3072153.6,1066720,188,-,-,-
210,ToriTori01,3046880.0,2192000,39,-,-,-
211,Cryptoexchange_EU,3037869.9,1467570,107,-,-,-
212,MorenoYwi,3035200.0,1084000,180,-,-,-
213,5264963423,3034551.0,1524900,99,-,-,-
214,crazik73,3030434.0000000005,1219000,126,1.1,-,-
215,Cihuy561,3012391.6,1028120,193,-,-,-
216,alekseyjke,3010857.08,2300120,19,1.1,-,-
217,ZilongYuq,3009148.8,1023520,194,-,-,-
218,Surprise9011,3008220.0,905000,177,1.2,-,-
219,JBFromPh,3000588.3,1234810,143,-,-,-
220,Levi129,2995776.0,2674800,12,-,-,-
221,gora123321,2995749.12,2057520,12,1.3,-,-
222,7957438831,2993328.0,2132000,8,1.3,-,-
223,TheLordConstantine,2974099.7,872170,241,-,-,-
224,snow_hello,2971500.0,1698000,75,-,-,-
225,Serginio777,2942523.54,1250010,114,1.1,-,-
226,Ixia37,2940646.8,1077160,173,-,-,-
227,W_T_Fedor,2921790.0,1432250,104,-,-,-
228,i588261236,2906090.0,911000,219,-,-,-
229,7960790104,2888532.0,1604740,80,-,-,-
230,Arhivariuc,2887845.2,1098040,163,-,-,-
231,saveliy595,2887040.0,2776000,4,-,-,-
232,6235704440,2881091.6,1236520,133,-,-,-
233,ArinaK03,2872409.2,2709820,6,-,-,-
234,Anh2lua99,2863500.0,2490000,15,-,-,-
235,redexed,2856045.6,891400,167,1.2,-,-
236,nkd10,2826420.0,978000,189,-,-,-
237,SIMBO_25,2809032.8,1433180,96,-,-,-
238,enjoyabol,2803083.0,1515180,85,-,-,-
239,skaydaulov,2761460.0,1634000,69,-,-,-
240,kenash,2758674.0,2578200,7,-,-,-
241,KardanFlaers,2757160.0,916000,201,-,-,-
242,7564132047,2750990.4,1570200,46,1.2,-,-
243,TheHaque7,2748151.92,950260,141,1.2,-,-
244,mentiou,2716014.6,941100,122,1.3,-,-
245,Ammusky,2706750.0,1203000,125,-,-,-
246,Skadie_Leo,2694030.0,1009000,167,-,-,-
247,Oleh77774,2677300.0,1306000,105,-,-,-
248,7261088248,2670880.0,1335440,100,-,-,-
249,nwnow,2663038.3,635570,319,-,-,-
250,GGezzzzzzz,2654652.0,714000,238,1.1,-,-
251,DmytroLes,2635860.0,669000,294,-,-,-
252,BaksBanl,2616728.2,931220,181,-,-,-
253,mary_parfeniuk,2614980.0,1063000,146,-,-,-
254,siberianka,2600530.8,1092660,138,-,-,-
255,VladimirrrSG,2594592.0,819000,188,1.1,-,-
256,Ancouch,2560536.0,1908000,22,1.1,-,-
257,hiimkat,2555100.0,1530000,67,-,-,-
258,1155785572,2531160.0,790000,167,1.2,-,-
259,Airtexx,2529020.0,1846000,37,-,-,-
260,Vasilius12,2507215.0,1104500,127,-,-,-
261,Emibubble,2483460.0,1314000,89,-,-,-
262,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
263,Matviy123q,2479380.9,1111830,123,-,-,-
264,konstr_olga,2474949.6,1661040,49,-,-,-
265,adiekorn,2463375.6,977530,152,-,-,-
266,saveno4ek,2453167.6,2292680,7,-,-,-
267,magnojezer,2449340.0,2378000,3,-,-,-
268,maslena92,2444000.0,1300000,88,-,-,-
269,duamini,2432422.2,743860,227,-,-,-
270,Yulouy,2405910.0,1209000,99,-,-,-
271,Olka1887,2403425.5,980990,145,-,-,-
272,Zaa1900,2401800.0,1200900,100,-,-,-
273,ganja774,2391166.4,841960,184,-,-,-
274,7763194818,2379949.1100000003,1471830,47,1.1,-,-
275,gorbachevmo,2373936.0,1041200,128,-,-,-
276,BBC1389,2363136.0,1158400,104,-,-,-
277,crypto_avocado,2358180.0,1191000,98,-,-,-
278,RinatMA64,2353744.8,694320,239,-,-,-
279,nt_kvl,2340899.0,1531000,39,1.1,-,-
280,akaBlauGrana,2326640.0,1016000,129,-,-,-
281,grishabaratrum,2308240.0,1220000,72,1.1,-,-
282,Kostyayarmol,2303284.32,876440,119,1.2,-,-
283,Musashiroi,2298582.0,893000,134,1.1,-,-
284,HuIik,2288228.8000000003,800080,160,1.1,-,-
285,emmendoza,2255853.6,516450,264,1.2,-,-
286,Mixanik0704,2236650.0,1147000,95,-,-,-
287,YuliyaVladova,2235372.4,2213240,1,-,-,-
288,Onixkhv,2232440.0,476000,369,-,-,-
289,Temlisol2277,2227770.0,999000,123,-,-,-
290,purple01meow,2219255.5,683900,195,1.1,-,-
291,8146163487,2218773.9,1489110,49,-,-,-
292,CriptoVSB,2210100.0,834000,165,-,-,-
293,Leoniqq,2207448.0,855600,158,-,-,-
294,Juikvk,2204747.4,1204780,83,-,-,-
295,HopiumLast,2203630.0,1644500,34,-,-,-
296,7169306135,2198340.9800000004,1368830,46,1.1,-,-
297,Yaseen319,2167105.6,796730,172,-,-,-
298,7140465531,2164308.0,1759600,23,-,-,-
299,kulikov_biz,2162413.6,1150220,88,-,-,-
300,8160775316,2150090.0,1019000,111,-,-,-
301,WaIdemar,2146380.0,1293000,66,-,-,-
302,chlxbrg,2115550.0,1459000,45,-,-,-
303,notcoin_az,2113440.0,1776000,19,-,-,-
304,Von_Alex,2101195.0,724550,190,-,-,-
305,vitaliyrtrk,2083320.0,1929000,8,-,-,-
306,Mrxchan01,2078012.6400000001,917040,106,1.1,-,-
307,OlegLet,2050347.2000000002,960800,94,1.1,-,-
308,Xeny1,2048463.4,1061380,93,-,-,-
309,NeutronIvan,2047640.0,576800,255,-,-,-
310,saveliy59,2041754.0,1298000,21,1.3,-,-
311,Teona100,2024755.2,1054560,92,-,-,-
312,Flute_devil,2010830.0,953000,111,-,-,-
313,oslo36,2004004.8,1065960,88,-,-,-
314,vov9719,1982770.8,893140,122,-,-,-
315,Erisinka,1975740.0,663000,198,-,-,-
316,Jerolli,1961648.9200000002,670420,166,1.1,-,-
317,Denyacomua,1959324.0,851880,130,-,-,-
318,5880147663,1939577.6,1426160,36,-,-,-
319,nkarmazova,1939140.0,1026000,89,-,-,-
320,Umar9119,1935360.0,864000,124,-,-,-
321,i588261236bi,1931998.0,734600,163,-,-,-
322,7600927978,1920563.0,1381700,39,-,-,-
323,Dmitriy8778,1918000.0,685000,180,-,-,-
324,Nem0ss,1907503.29,750690,131,1.1,-,-
325,gusobnim,1896488.0,1030700,84,-,-,-
326,7621971050,1894350.0,865000,119,-,-,-
327,Juiiol,1890364.0,1044400,81,-,-,-
328,Mrdhans,1883165.2,932260,102,-,-,-
329,Ludmila_crypto,1880060.0,1033000,82,-,-,-
330,MURAT_GOK,1875431.3600000003,1244480,37,1.1,-,-
331,ZitaandGi,1868256.0,1796400,4,-,-,-
332,lilly_lena,1863270.0,927000,101,-,-,-
333,Antoxa_A,1843961.6,1245920,48,-,-,-
334,ivilyn007,1843391.0,894850,106,-,-,-
335,narksu,1830722.0,1777400,3,-,-,-
336,7776446134,1824480.0,1086000,68,-,-,-
337,Atheness,1819324.0,1399480,30,-,-,-
338,densmall,1810008.0,1093000,38,1.2,-,-
339,Jhep0y,1808856.0,698400,159,-,-,-
340,Mutadeny,1801872.0,774000,94,1.2,-,-
341,momohikin,1787037.0,831180,115,-,-,-
342,Dima888222,1781999.0,1329850,34,-,-,-
343,star_tx,1781112.0,947400,88,-,-,-
344,7108194839,1779498.6,838200,93,1.1,-,-
345,Astrolith,1777545.0000000002,1215000,33,1.1,-,-
346,Zhoufan033,1773069.6,1081140,64,-,-,-
347,MisterFess,1771900.0,1527500,16,-,-,-
348,bobozyon,1762620.0,1013000,74,-,-,-
349,vaughnivan,1761786.0,1505800,17,-,-,-
350,BezFona,1755600.0,1320000,33,-,-,-
351,ale55io,1739400.0,1338000,0,1.3,-,-
352,Umarbek9119,1736040.0,851000,104,-,-,-
353,weizob,1715494.4,769280,123,-,-,-
354,zeynnnnnz,1714368.0,892900,92,-,-,-
355,BabinEvgen1,1712471.0399999998,637080,124,1.2,-,-
356,Dak_ak,1699100.0,1307000,30,-,-,-
357,Aridan_7,1698832.8,765240,85,1.2,-,-
358,miguelaamigo,1695192.0,1527200,11,-,-,-
359,consterion,1689864.0000000002,1038000,48,1.1,-,-
360,Lavr14_03,1682378.5,337150,399,-,-,-
361,runnerforest,1671066.5999999999,1232350,13,1.2,-,-
362,kazuthaioka,1667295.0,703500,137,-,-,-
363,Soboleva_os,1666500.0,1650000,1,-,-,-
364,meganesanz,1660750.0,455000,265,-,-,-
365,7695114156,1656720.0,468000,254,-,-,-
366,MaksVolodko,1654247.0,570430,190,-,-,-
367,Tulalam,1653300.0,1002000,65,-,-,-
368,Barbality,1652533.9600000002,631220,138,1.1,-,-
369,Kgogu9,1638460.0,1343000,22,-,-,-
370,7932977411,1633170.0,1111000,47,-,-,-
371,alex_pump_it,1632200.4,1616040,1,-,-,-
372,reamfer,1630898.4,1148520,42,-,-,-
373,yd_alabama,1617798.0,1185200,5,1.3,-,-
374,Godamn9,1613535.0000000002,1397000,5,1.1,-,-
375,dimspradipta,1608880.0,773500,108,-,-,-
376,NataliGoranina,1593372.0,1448520,10,-,-,-
377,7467972736,1589544.0000000002,892000,62,1.1,-,-
378,thestupidrams,1584180.5,602350,163,-,-,-
379,mariyaogi,1579680.0,1097000,20,1.2,-,-
380,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
381,McRichelle,1563293.9,970990,61,-,-,-
382,oy_craze,1562640.0,1532000,2,-,-,-
383,lobster_199,1558480.0,968000,61,-,-,-
384,ITShymkent,1550661.6,824820,88,-,-,-
385,8331359642,1539460.0,806000,91,-,-,-
386,BestLyubov,1535200.0,380000,304,-,-,-
387,angel1na756,1534500.0,775000,98,-,-,-
388,7980192923,1532540.0,703000,118,-,-,-
389,makhe_s,1531620.0,1206000,27,-,-,-
390,560189662,1526832.0,737600,107,-,-,-
391,inyiaak,1524600.0,484000,215,-,-,-
392,Nukubots,1521520.0,1064000,43,-,-,-
393,Eidolon2244,1516515.0000000002,1313000,5,1.1,-,-
394,Zhuchara322,1515330.0,1341000,13,-,-,-
395,7503633941,1515189.2800000003,800840,72,1.1,-,-
396,Tavsanplyus,1514657.2,304760,397,-,-,-
397,Skif3110,1506309.0,1434580,5,-,-,-
398,RocksAditya,1505815.5,822850,83,-,-,-
399,Bogol77,1498108.8,1325760,13,-,-,-
400,snow_illustration,1483380.0,738000,101,-,-,-
401,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
402,notbadhuh,1476507.5,815750,81,-,-,-
403,olchlx,1468120.0,1156000,27,-,-,-
404,Paphchenkoff,1465405.5,751490,95,-,-,-
405,Aleister_Crowley1,1464762.0,751160,95,-,-,-
406,keisuke19870616,1463200.0,944000,55,-,-,-
407,5164159910,1454737.68,486860,149,1.2,-,-
408,crazik24,1454100.0,1310000,11,-,-,-
409,7660393399,1445052.6,553660,161,-,-,-
410,Stefan_g11,1444976.0,1389400,4,-,-,-
411,7617055114,1440470.0,509000,183,-,-,-
412,ollec06,1438355.6,561200,133,1.1,-,-
413,2019660158,1431710.0,791000,81,-,-,-
414,fearmel,1421563.6600000001,618340,109,1.1,-,-
415,Altonxyz,1417839.2,541160,162,-,-,-
416,Justice7510,1414809.0,461000,179,1.1,-,-
417,MagicSoul34552035,1414500.0,1025000,38,-,-,-
418,tritajm,1410750.0,513000,175,-,-,-
419,Harvestmoonwallet,1408616.0,640280,120,-,-,-
420,Zyroseee,1407729.6,1213560,16,-,-,-
421,Halford1,1405471.0,666100,111,-,-,-
422,Uzpelkiene,1397197.9,643870,117,-,-,-
423,Gisakhan,1395730.0,1099000,27,-,-,-
424,sergidji,1388543.0,1037000,3,1.3,-,-
425,arararararararararagi,1375605.0,436700,215,-,-,-
426,camPPunk,1373447.2,607720,126,-,-,-
427,Oppenheimer1972,1372380.0,771000,78,-,-,-
428,pkhanhoi,1368870.0,443000,209,-,-,-
429,trideniz,1358028.0,570600,138,-,-,-
430,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
431,ubikon,1333320.0,542000,146,-,-,-
432,Melamory75,1332122.0,401000,202,1.1,-,-
433,ALaw1182,1331760.0,358000,210,1.2,-,-
434,MannyAntoni,1330373.4,497150,123,1.2,-,-
435,Benssoonn,1328998.0,386000,213,1.1,-,-
436,Encoridge,1327140.0,606000,119,-,-,-
437,BlackTAB75,1318889.0,401000,199,1.1,-,-
438,wolfok66,1318608.83,590510,103,1.1,-,-
439,hiemsiku,1311424.0,423040,210,-,-,-
440,7539685593,1304086.8,655320,99,-,-,-
441,zubeyr_muslim,1299700.6,673420,93,-,-,-
442,7625652440,1297201.2,697420,86,-,-,-
443,7168564040,1295497.2,520280,149,-,-,-
444,Dtolber,1287651.2,365810,252,-,-,-
445,sw_iceman,1278400.0,544000,135,-,-,-
446,SlotFox,1276730.0,427000,199,-,-,-
447,X_x_666_x_X,1275120.0,460000,152,1.1,-,-
448,Buba_Kastorskii,1274064.0,1003200,27,-,-,-
449,nocomment_fencer,1271518.3800000001,675980,71,1.1,-,-
450,scarecrow344,1269360.0,516000,146,-,-,-
451,Pogizy3,1268528.8,823720,54,-,-,-
452,Lapin7774,1265544.0,567000,86,1.2,-,-
453,roganzii,1257341.6,1220720,3,-,-,-
454,RAIZRN,1253616.0,1193920,5,-,-,-
455,ymka_jk,1252058.0,610760,105,-,-,-
456,pakost_nik,1250200.0,940000,33,-,-,-
457,7362764993,1247400.0,924000,35,-,-,-
458,7468714637,1245480.0,1164000,7,-,-,-
459,6353746920,1243470.0,687000,81,-,-,-
460,Alucard00001,1242832.8,694320,79,-,-,-
461,oblvko,1237656.0,973000,6,1.2,-,-
462,Larik000,1235846.0,797320,55,-,-,-
463,Savebat,1231920.0,1044000,18,-,-,-
464,rizkageni,1230120.0,402000,206,-,-,-
465,whathishit9,1224080.0,1177000,4,-,-,-
466,analygin,1220980.8,782680,56,-,-,-
467,PavelSuv,1210680.0,708000,71,-,-,-
468,8436995688,1205820.0,638000,89,-,-,-
469,Lorenzo_bob,1183786.56,815280,21,1.2,-,-
470,RichardMing90,1183527.0,1106100,7,-,-,-
471,tubadboi,1178360.0,356000,231,-,-,-
472,fismoluni,1177235.62,235730,354,1.1,-,-
473,Iq753,1172983.6800000002,403920,164,1.1,-,-
474,cryptocrash15,1160380.0,446300,160,-,-,-
475,igorrrrrrrrrrrrrrrrrrrr,1158172.4000000001,752060,40,1.1,-,-
476,rastashu,1157733.0,714650,62,-,-,-
477,Sahree_22,1155384.0,481410,140,-,-,-
478,Vitalij_Czajka,1154878.4,1110460,4,-,-,-
479,7997722479,1150897.2,689160,67,-,-,-
480,DeTeKTuB,1141900.0,601000,90,-,-,-
481,RoVol_UR,1132880.0,476000,138,-,-,-
482,illusionismal,1120084.6800000002,602520,69,1.1,-,-
483,reyesreynaldo500,1112078.0,505490,100,1.1,-,-
484,vladddd125,1111956.6,469180,137,-,-,-
485,kunyukboy,1103760.0,584000,89,-,-,-
486,Phoenix_f1re,1102100.0,1070000,3,-,-,-
487,1897557211,1094400.0,855000,28,-,-,-
488,7623614773,1087408.0,715400,52,-,-,-
489,ministrelia0601,1084501.0,570790,90,-,-,-
490,Sergii_K1,1081179.0,663300,63,-,-,-
491,Rikirikardo2009,1078030.0,1078030,0,-,-,-
492,EtozheRosty,1076963.58,829710,18,1.1,-,-
493,juwannndi,1067200.0,928000,15,-,-,-
494,Lusik2,1064714.2000000002,452300,114,1.1,-,-
495,Crypto_miha,1060473.6,697680,52,-,-,-
496,moureenid,1056276.0,951600,11,-,-,-
497,Elmz121899,1055912.0,923000,4,1.1,-,-
498,Alexander_Shikin,1054062.0,680040,55,-,-,-
499,7337861837,1049570.0,1019000,3,-,-,-
500,GreedSns,1042650.0,993000,5,-,-,-
501,Kaswan202,1041750.0,463000,125,-,-,-
502,Timur_Ribalchenko,1041390.0,551000,89,-,-,-
503,ulasha_m,1035200.0,647000,60,-,-,-
504,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
505,Alexey_Ribalchenko_007,1029766.5,673050,53,-,-,-
506,sanoseke,1023263.2,651760,57,-,-,-
507,MarynaLes,1017467.1,491530,107,-,-,-
508,T3ngen,1016238.3,826210,23,-,-,-
509,FIA_L_K_A,1015307.0,741100,37,-,-,-
