Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
59,jant03,130646944.0,4082717,310,-,-,-,5009998565
60,giorgiwanderer,128946320.36000001,4745908,199,1.3,-,-,661541015
61,Limistea,124814172.0,4819080,249,-,-,-,6930583808
62,RinatMA64,123863740.00000001,4186000,259,1.1,-,-,1185535474
63,marratik,121793197.89,5819073,151,1.3,-,-,1534325066
64,Petro_metro,120859240.0,5621360,205,-,-,-,7482248395
65,TakeMyEnerGy13,118848515.76,8019468,104,1.3,-,-,1348477787
66,Tryarty,116131752.00000001,4755600,212,1.1,-,-,706381844
67,gora123321,115965200.0,3845000,222,1.3,-,-,565653479
68,upstreak24,115853649.60000001,6457840,128,1.3,-,-,755683300
69,7957438831,115195452.06,9135246,87,1.3,-,-,7957438831
70,letr220,113877600.0,6189000,174,-,-,-,7891439848
71,rada_ira_rada,112965600.00000001,4668000,210,1.1,-,-,659522951
72,trvnyen,106792531.2,5591232,181,-,-,-,7795372867
73,SemenIvanovic,106055600.0,5411000,186,-,-,-,6455811944
74,7206141984,100952884.0,6430120,147,-,-,-,7206141984
75,yanahrybava,100928520.00000001,5958000,144,1.1,-,-,1667587222
76,will05_net,99932499.0,3581810,269,-,-,-,7572097648
77,snow_hello,98470130.00000001,7784200,105,1.1,-,-,7396023964
78,jillian_19,98260334.0,6258620,147,-,-,-,5786601600
79,mistermfm,97649604.0,4784400,147,1.3,-,-,5486310232
80,7256405969,97242133.56,5666791,146,1.1,-,-,7256405969
81,nazarbazhaluk,95716827.36,5179482,158,1.1,-,-,582821744
82,arith3d,95491332.42000002,4545042,181,1.1,-,-,451022239
83,7245175061,93292500.0,5331000,165,-,-,-,7245175061
84,Umarbek9119,92037383.2,6920104,123,-,-,-,548509032
85,7362764993,88984987.0,7477730,109,-,-,-,7362764993
86,snow_illustration,88831831.2,6551020,103,1.2,-,-,6844594341
87,ilyuxa,87115600.0,6092000,100,1.3,-,-,46681647
88,Vechesvet,85976100.0,4549000,179,-,-,-,326682087
89,rangipangirangi,85786140.0,4515060,180,-,-,-,6975347798
90,lytvynoleh,83896230.0,5487000,129,1.1,-,-,898195354
91,Arhivariuc,83701600.0,4549000,174,-,-,-,904728553
92,crazik73,82032720.0,4439000,158,1.1,-,-,1532308789
93,NiPS19,81720712.92000002,14566972,41,1.1,-,-,1710565673
94,daxdaxy,81130717.80000001,7450020,89,1.1,-,-,1229692545
95,ToriTori01,80907488.0,5949080,126,-,-,-,1213008615
96,CriptoVSB,80823690.0,5986940,125,-,-,-,1593564683
97,7677778674,80458560.0,4420800,172,-,-,-,7677778674
98,JayvieGojo,80256264.0,7296024,100,-,-,-,5822426481
99,TheSwoleHermit,79955850.0,4695000,121,1.3,-,-,633851641
100,dannjukj,79920000.0,3330000,230,-,-,-,7724834028
101,Dag059506,78077415.0,4003970,185,-,-,-,5094991042
102,Viktolich,77268048.0,4953080,146,-,-,-,5938046467
103,Oziinill,76408837.2,3423335,176,1.2,-,-,5291224325
104,SantoryuU3,75775252.0,5412518,130,-,-,-,1162798851
105,whathishit9,75090400.0,3542000,202,-,-,-,6867024203
106,Fgjjfnvmcbtngmgk,75026840.0,3827900,186,-,-,-,6093506369
107,rudy_sv,74702126.4,4651440,136,1.1,-,-,5534354979
108,Snbesssbi,74615187.5,3675625,193,-,-,-,7351299045
109,Aridan_7,74002359.12,8333599,64,1.2,-,-,5315938649
110,hiijingle,72589426.0,2427740,289,-,-,-,7609905487
111,Vvvkcvkkvck,72126136.0,4193380,162,-,-,-,7900561453
112,KIG6060,71922987.0,4960206,135,-,-,-,517400935
113,Albehmae,71259888.0,4426080,151,-,-,-,7488316772
114,momohikin,70530940.8,4897982,134,-,-,-,5186578369
115,Fjfjfjfjccc,69944462.4,3479824,191,-,-,-,7319962839
116,Coveks,69717582.55000001,4765385,123,1.1,-,-,2125825059
117,Looking9932,66344960.0,3491840,180,-,-,-,7026634013
118,Xjdjdjdjjdj,63678991.2,3003726,202,-,-,-,7221952160
119,Liudlych,63390310.4,4952368,118,-,-,-,1196232556
120,Umar9119,62108800.0,5972000,94,-,-,-,6772107164
121,nocomment_fencer,61125128.24,3729416,139,1.1,-,-,5078869454
122,Gigabit_ton,60157185.0,3645890,155,-,-,-,7899700845
123,Ivan_ves,60045960.0,4921800,112,-,-,-,8244793545
124,HuIik,58779611.8,6459298,81,-,-,-,373654766
125,Ckritzon,58224451.2,3830556,142,-,-,-,8114324411
126,vilropx,58002120.00000001,5436000,87,1.1,-,-,8097278898
127,Ammusky,57677133.4,5441239,96,-,-,-,6759093180
128,trideniz,57519413.2,4714706,112,-,-,-,7049624393
129,Pozdravljal,56952000.0,4068000,130,-,-,-,616366938
130,NataliGoranina,55722100.0,3461000,151,-,-,-,540147946
131,DDD7371,54264000.0,8075000,46,1.2,-,-,474210589
132,Umutct,53223903.72,4402308,83,1.3,-,-,1688791111
133,Tati_noda,51721014.730000004,3535271,123,1.1,-,-,223164353
134,nukafi34,51543600.0,2147650,230,-,-,-,7554546629
135,T_AleksL,50898072.0,4241506,110,-,-,-,736737015
136,AleksiDemon,50765000.00000001,4615000,90,1.1,-,-,1127433411
137,Trinitybum,50725136.0,4192160,111,-,-,-,7680090150
138,taurus_belarus,50701300.0,4535000,76,1.3,-,-,338431880
139,Columbinbs,49714965.0,3682590,125,-,-,-,7935702405
140,luckedra,49306288.2,6428460,49,1.3,-,-,422542802
141,Cosmo_Imo,49215175.0,3394150,135,-,-,-,5732869682
142,fearmel,48618307.980000004,2797371,148,1.1,-,-,2311763
143,g_a_n_z_h,47872800.0,2196000,208,-,-,-,262468154
144,dondon_coin,47566222.0,4324202,100,-,-,-,5387693655
145,notkass,47090467.38,2460317,164,1.1,-,-,304264566
146,Nazarbaeev36,46989426.64,1531598,226,1.3,-,-,810432427
147,PuriOnSolana1,46826348.4,3335210,98,1.3,-,-,7102294582
148,lucky_lucky1978,46505206.800000004,2338120,143,1.3,-,-,648269182
149,akakura3,45398732.080000006,3010526,106,1.3,-,-,5272272669
150,6507699416,45269856.720000006,4473306,82,1.1,-,-,6507699416
151,ks_ss_senia,44255700.0,3987000,101,-,-,-,494224695
152,Jaybem21,43034506.0,4529948,85,-,-,-,7993751882
153,salsarafa,42887100.0,2423000,167,-,-,-,205665509
154,sparkledao,42850385.6,2434681,150,1.1,-,-,6653657312
155,saveliy59,42513900.0,9910000,23,1.3,-,-,448715519
156,Sunli8,41924152.0,6761960,52,-,-,-,5683311610
157,Vvfccvcff,41919255.0,2851650,137,-,-,-,7302265767
158,Knparty,41414220.0,6902370,50,-,-,-,7312960078
159,doktor_lektor1,41206994.0,2728940,141,-,-,-,5401258355
160,Iq753,41103387.0,3513110,107,-,-,-,1638785247
161,violet_berrys,41021482.6,3230038,117,-,-,-,5320633298
162,Novator_bit,40822985.7,3430503,109,-,-,-,452068443
163,buzzzklen,40437056.0,5695360,61,-,-,-,7014044236
164,JunniWin,39771256.800000004,3012974,110,1.1,-,-,6990367964
165,jianthann,39560133.6,6339765,38,1.3,-,-,8198585439
166,Lumia_scam,38458214.08,2444896,133,1.1,-,-,6994622730
167,sparkle_DAO,37973887.38,2414106,133,1.1,-,-,6631792962
168,Yulouy,37523692.8,4343020,62,1.2,-,-,665234664
169,Ehehdudub,37493650.0,3073250,112,-,-,-,7875432264
170,ilyacheshkoff,37075500.0,3531000,95,-,-,-,5219845655
171,kos2050,36219800.0,3734000,87,-,-,-,1011840982
172,llleeegggeeennntttuuurrraaa,36087800.0,2422000,139,-,-,-,5623408008
173,7621971050,36024300.0,3079000,107,-,-,-,7621971050
174,Liss136,35974380.0,8139000,24,1.3,-,-,876593218
175,dloan96,35752674.0,2668110,124,-,-,-,7966938124
176,thestupidrams,35151603.6,4625211,66,-,-,-,6877314004
177,gusobnim,35143724.0,2074600,144,1.1,-,-,1472237454
178,6607187866,34901000.0,2053000,160,-,-,-,6607187866
179,Evgen_bmk,34720400.0,2670800,120,-,-,-,6259476826
180,weizob,34641280.8,4123962,74,-,-,-,7183935425
181,JPlotitsyna,34342000.0,2230000,144,-,-,-,547636436
182,GWprp,34306823.32,8207374,28,1.1,-,-,174430893
183,isit_9,34146000.0,1897000,170,-,-,-,7715663907
184,wintersEdwin,34002000.0,3778000,80,-,-,-,7391370325
185,7503633941,33059493.060000006,5670582,43,1.1,-,-,7503633941
186,snatali_5_7,32996700.000000004,3333000,80,1.1,-,-,5707107257
187,toffee_6_3,32886518.4,3859920,61,1.2,-,-,741385364
188,Emibubble,32825898.6,4203060,61,1.1,-,-,6147880868
189,AnitaWilson2020,32724000.0,5454000,40,1.2,-,-,6889389416
190,mentiou,31742939.8,7876660,21,1.3,-,-,6149077801
191,PROCLESSS,31634133.960000005,2039596,131,1.1,-,-,824228851
192,chikaqyu,31569732.0,2370100,101,1.2,-,-,2129922780
193,Blondanizm,31334666.0,2874740,99,-,-,-,8114217914
194,Martinaska,31223530.0,4803620,55,-,-,-,7981801984
195,8166190177,31210691.0,3671846,75,-,-,-,8166190177
196,FIA_L_K_A,30950722.000000004,2993300,84,1.1,-,-,1459812830
197,steel_man568,30297056.400000002,7517880,21,1.3,-,-,7996431060
198,Oleh77774,29744400.0,3541000,74,-,-,-,7341555547
199,JC1910,29695748.4,3452994,76,-,-,-,916110733
200,mnb550,28639008.0,5966460,38,-,-,-,319926394
201,Iren_333,27930396.12,3847162,56,1.1,-,-,7373544978
202,impazik,27805960.0,7639000,18,1.3,-,-,815473191
203,6388230137,27752244.0,7115960,20,1.3,-,-,6388230137
204,siberianka,27245826.0,6054628,35,-,-,-,1420147268
205,yd_alabama,26664838.2,7596820,17,1.3,-,-,981404733
206,emmendoza,26512656.0,6498200,24,1.2,-,-,441438828
207,AigaIscenko,26477022.0,6788980,20,1.3,-,-,1712114382
208,Xeny1,26292727.6,2480446,96,-,-,-,5156276198
209,MOA123777,26288000.0,2120000,114,-,-,-,6508151935
210,MegaboxBS,26125164.0,10048140,10,1.3,-,-,164190065
211,Timur_Ribalchenko,25979400.0,2405500,98,-,-,-,7034985942
212,5164159910,25746537.96,2167217,89,1.2,-,-,5164159910
213,dahlia_ds,25635500.0,3245000,69,-,-,-,7360096213
214,Lapin7774,25423570.9,2856581,79,-,-,-,355371571
215,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
216,nurkhan1993,24607500.0,2895000,75,-,-,-,802154461
217,ZeroDecibel,24502230.500000004,7680950,19,1.1,-,-,6029274073
218,jujunchh,24052980.0,3436140,60,-,-,-,6045724002
219,coxmd,23922318.64,2153224,91,1.1,-,-,323745365
220,heavymetalinmybrain,23685420.000000004,4222000,41,1.1,-,-,393564236
221,igorrrrrrrrrrrrrrrrrrrr,23628137.720000003,3521332,51,1.1,-,-,1717982301
222,7468714637,23166000.000000004,5850000,26,1.1,-,-,7468714637
223,Superstupidboy,23075328.0,2780160,73,-,-,-,7517575512
224,mariyaogi,23063697.8,8064230,12,1.3,-,-,821631231
225,AmirAk9694,23036000.0,2215000,94,-,-,-,6009166937
226,674439027,22851360.0,9068000,11,1.2,-,-,674439027
227,ubikon,22680240.0,2662000,61,1.2,-,-,551772560
228,Justice7510,22567652.8,2699480,66,1.1,-,-,6864541436
229,WaIdemar,22248440.1,2746721,71,-,-,-,5715787244
230,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
231,6970076277,22048808.6,2388820,61,1.3,-,-,6970076277
232,8154683521,21966030.9,2218791,89,-,-,-,8154683521
233,redexed,21847169.76,2948336,47,1.3,-,-,405670923
234,7118747854,21810600.0,3462000,53,-,-,-,7118747854
235,6235704440,21744337.6,2938424,64,-,-,-,6235704440
236,AleksWhite79,21629476.0,3932632,40,1.1,-,-,1241433422
237,KardanFlaers,21508036.0,4675660,36,-,-,-,8119160052
238,dimspradipta,21406983.51,2740971,61,1.1,-,-,162771742
239,Aleksandr_A_Kravtsov,21251120.0,2542000,66,1.1,-,-,390115258
240,bmae21,20758144.0,3774208,45,-,-,-,8040112162
241,ProServisVL,20415060.0,6805020,15,1.2,-,-,1214157058
242,BBC1389,20282850.8,2278972,79,-,-,-,842229606
243,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
244,lisa0807lisa,20045698.4,3579589,46,-,-,-,1912892211
245,chdsk,19113470.64,3217756,44,1.1,-,-,464479046
246,1897557211,18796800.0,2848000,56,-,-,-,1897557211
247,Aziat_Dikiy,18786814.2,5692974,23,-,-,-,1126565403
248,Melamory75,18727909.200000003,2702440,53,1.1,-,-,7042768236
249,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
250,Habiba319,18644800.0,2168000,76,-,-,-,7208000567
251,nYarkz18,18236832.48,2814326,44,1.2,-,-,5591072966
252,F3DY4_5,17887140.48,1767504,82,1.1,-,-,1114566121
253,5160038433,17834200.0,3877000,36,-,-,-,5160038433
254,sergidji,17781129.6,5699080,14,1.3,-,-,5115231282
255,susu_1984,17568123.599999998,2185090,57,1.2,-,-,2065381225
256,8347001919,17419874.0,1724740,91,-,-,-,8347001919
257,Sergbarey,17203747.0,6799900,13,1.1,-,-,1329819814
258,Jonii42cm,17151950.0,6860780,15,-,-,-,7271712322
259,Ixyxtocyhxo,17150000.0,4900000,25,-,-,-,1328868526
260,Liza_Podavan,17144043.0,8163830,11,-,-,-,7905402865
261,nt_kvl,17028000.0,3870000,30,1.1,-,-,268027060
262,wolfok66,16880292.0,1967400,68,1.1,-,-,7931796637
263,BrocoliPancake,16862431.5,2134485,69,-,-,-,5032752661
264,YURII_26,16828869.2,5884220,12,1.3,-,-,908538039
265,sucrs3,16826745.0,2588730,55,-,-,-,7183114516
266,Salvador05,16763670.000000002,5442750,18,1.1,-,-,7219388123
267,LeoBroncos,16679520.0,5346000,14,1.3,-,-,579515680
268,radele4ka,16506000.0,5895000,18,-,-,-,244188668
269,Dsverba,16406975.520000001,4674352,17,1.3,-,-,994336086
270,VL5VL5,16363718.8,5721580,12,1.3,-,-,171473955
271,Motorola_V8,16328768.0,2551370,54,-,-,-,7402461631
272,Yra1206,16083900.0,2553000,53,-,-,-,397235558
273,goalubika,15489340.680000002,2996004,37,1.1,-,-,400308021
274,MannyAntoni,15353392.319999998,4127256,21,1.2,-,-,6345955249
275,Vnossov,15334491.0,2222390,59,-,-,-,1000326714
276,7960790104,15265800.0,2313000,56,-,-,-,7960790104
277,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
278,rryujinsilog,15190011.9,2411113,53,-,-,-,7019547351
279,A_O_A_07,14953588.0,2500600,36,1.3,-,-,1829612750
280,Nem0ss,14862795.640000002,1378738,88,1.1,-,-,770871852
281,7623614773,14752294.2,2543499,48,-,-,-,7623614773
282,RRJSB,14537898.0,2422983,50,-,-,-,7195933882
283,Rusding,14410994.4,2001527,62,-,-,-,5343935682
284,RomanAtval,14334816.0,2514880,47,-,-,-,1089457364
285,Alex21197,14183964.0,3151992,35,-,-,-,970546364
286,yadoo0304,14179077.120000001,2272288,38,1.3,-,-,1671692924
287,manrey33,14147760.000000002,5592000,13,1.1,-,-,2031054289
288,Dreamer00112,13985587.000000002,5527900,13,1.1,-,-,7408237390
289,2093798465,13977338.980000002,6687722,9,1.1,-,-,2093798465
290,onlinemoney1,13952400.0,3171000,34,-,-,-,284063081
291,Be2KoS,13892401.0,2955830,37,-,-,-,1220038226
292,BlackTAB75,13850654.4,2331760,44,1.1,-,-,139246041
293,7771462247,13842024.0,2307004,50,-,-,-,7771462247
294,wasapok1111,13753376.0,6876688,10,-,-,-,1736242159
295,Tolik2015,13667483.2,5942384,13,-,-,-,7430692417
296,Denyacomua,13505296.0,2411660,46,-,-,-,1043592651
297,7617055114,13400688.0,6381280,11,-,-,-,7617055114
298,LilyJustAFlower,13256880.0,4856000,11,1.3,-,-,253668293
299,lilly_lena,13117700.0,2791000,37,-,-,-,457365559
300,Moldvan,13087781.2,2516881,42,-,-,-,1418839514
301,7812223315,12909405.6,2049112,53,-,-,-,7812223315
302,F_E_S_S_1,12866384.0,5594080,13,-,-,-,6790941148
303,Alexey_Ribalchenko_007,12700587.0,1895610,57,-,-,-,6743706566
304,8436995688,12688914.0,2114819,50,-,-,-,8436995688
305,Hinzika,12627540.0,1357800,83,-,-,-,8312570734
306,Overlordss,12504800.0,5684000,12,-,-,-,569649470
307,vadim_zhivov,12456797.6,5636560,7,1.3,-,-,1081511636
308,Pooly123456789,12327606.9,1956763,53,-,-,-,7709218236
309,kazuthaioka,12301120.5,1685085,63,-,-,-,7277037848
310,sw_iceman,12276000.0,3720000,23,-,-,-,552752256
311,Giniphg,12228695.0,7193350,7,-,-,-,7219031801
312,7564132047,12182812.2,2603165,29,1.2,-,-,7564132047
313,ollec06,12148612.96,2510044,34,1.1,-,-,5734339216
314,tcharlton,12026039.04,2087854,38,1.2,-,-,1861261813
315,Sergii_K1,11915953.0,2906330,31,-,-,-,944958482
316,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
317,LionDY,11851200.0,6584000,8,-,-,-,6825618482
318,Guzhae,11850456.0,1377960,76,-,-,-,8389485612
319,Dakinal,11713200.0,1362000,76,-,-,-,8016691127
320,Quinzik,11697982.0,1314380,79,-,-,-,8305426991
321,Onixkhv,11631200.0,1736000,57,-,-,-,746228154
322,S1m3tri,11611756.0,2233030,42,-,-,-,595524663
323,Limculx,11589578.0,1273580,81,-,-,-,8465909016
324,7660393399,11563712.0,7227320,6,-,-,-,7660393399
325,AlexanderRu77,11526060.78,1641889,44,1.3,-,-,1490855076
326,Fizijal,11449200.0,1316000,77,-,-,-,8481280855
327,Izzaasv,11442936.0,1315280,77,-,-,-,8121361563
328,Nozzao,11317600.0,1316000,76,-,-,-,7119139790
329,Lukexer,11303521.0,1361870,73,-,-,-,8120960006
330,Nohhyunjun,11195850.239999998,1295816,62,1.2,-,-,5063531786
331,RuslanPv39,11161315.66,1371169,64,1.1,-,-,5966457828
332,Lizkania,11136010.0,1358050,72,-,-,-,8050310914
333,K_M_A05,11121638.0,5947400,7,1.1,-,-,358790126
334,Kanamiis,11032200.0,1362000,71,-,-,-,7375382162
335,Xinjuko,11026368.0,1361280,71,-,-,-,8410077119
336,Ludmila_crypto,10982406.0,5491203,10,-,-,-,6635331519
337,Lukiinas,10976310.0,1355100,71,-,-,-,8458472881
338,Tuzzuja,10922800.0,1316000,73,-,-,-,8499866203
339,Teona100,10877178.0,6398340,7,-,-,-,7293864409
340,Phoenix_f1re,10794123.2,3855044,18,-,-,-,890094493
341,Xunzika,10791200.0,1316000,72,-,-,-,6600995759
342,Vurseri,10791200.0,1316000,72,-,-,-,7572775730
343,kenash,10671337.600000001,4217920,13,1.1,-,-,1911395018
344,choypayatot,10643997.0,5068570,11,-,-,-,1857394009
345,Linzsaq,10621026.0,1361670,68,-,-,-,8272539645
346,Igor_Bondarev,10620174.180000002,4597478,11,1.1,-,-,373056971
347,I_VVZ_I,10573453.0,1273910,73,-,-,-,475362009
348,Suppilox,10520600.0,1283000,72,-,-,-,8016142145
349,Mixanik0704,10501853.0,1438610,63,-,-,-,6611940895
350,Fumzir,10487400.0,1362000,67,-,-,-,8450004376
351,Garop9,10485224.0,1263280,73,-,-,-,8421804606
352,lenochkapremudraya,10473761.6,2554576,31,-,-,-,1068793041
353,DL6453,10329306.0,5297080,5,1.3,-,-,291266700
354,scarpaDX,10276492.0,2234020,36,-,-,-,2127048995
355,Kungzii,10257920.0,1282240,70,-,-,-,7509863975
356,kyr57,10239623.680000002,1454492,54,1.1,-,-,431535119
357,Aurora11000,10093440.0,6728960,5,-,-,-,7441598034
358,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
359,Bulgikik,10001600.0,1316000,66,-,-,-,8076943375
360,Juziila,9999472.0,1315720,66,-,-,-,8394799234
361,skaydaulov,9991614.0,4344180,13,-,-,-,446493264
362,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
363,MURAT_GOK,9938838.7,2424107,31,-,-,-,1530460668
364,Vas_26,9888789.6,5493772,8,-,-,-,470666397
365,Gerrvu,9837825.0,1311710,65,-,-,-,8203133324
366,Zuneshi,9769752.0,1356910,62,-,-,-,7725402384
367,Ho1dher0,9751320.0,2166960,35,-,-,-,496611188
368,asdead11,9715435.8,2067114,37,-,-,-,890765478
369,Finzika,9622500.0,1283000,65,-,-,-,8470725400
370,AlloySatsonacci,9619112.8,2186162,34,-,-,-,7144356261
371,cryptomaratos,9601800.0,2462000,29,-,-,-,1627093942
372,Erzakil,9494200.0,1283000,64,-,-,-,8246041450
373,ogyrez23,9490752.0,1977240,38,-,-,-,1010975870
374,i588261236,9465174.4,2151176,34,-,-,-,588261236
375,Kinsazi,9365900.0,1283000,63,-,-,-,7031508438
376,BestLyubov,9358200.0,3466000,17,-,-,-,5091197605
377,TrueYAMA,9331319.270000001,2475151,19,1.3,-,-,1830055948
378,Derzika,9254936.0,1361020,58,-,-,-,8415326912
379,life_debug_config,9204624.0,2301156,30,-,-,-,511481747
380,exit346,9102637.44,2917512,14,1.3,-,-,2100506881
381,Nikita_Olegovich,9060955.6,2384462,28,-,-,-,442756763
382,Skif3110,9042000.0,6028000,5,-,-,-,6428312504
383,7459181758,8949051.6,1945446,36,-,-,-,7459181758
384,JoostLint,8899759.0,1435445,52,-,-,-,5278925766
385,Tringzila,8852700.0,1283000,59,-,-,-,7957775149
386,Erzikalo,8852700.0,1283000,59,-,-,-,8205916873
387,Frankiile,8828300.0,1358200,55,-,-,-,8421786841
388,neti96,8805910.6,1873598,37,-,-,-,5427142064
389,Pocokongz,8678875.2,1808099,38,-,-,-,827319341
390,vitaliyrtrk,8628800.0,5393000,6,-,-,-,520639515
391,BRielan,8628282.0,2663050,17,1.2,-,-,2055413812
392,7957203222,8475688.6,1842541,36,-,-,-,7957203222
393,Sergey0738,8451059.76,1477458,42,1.1,-,-,1167677761
394,my_blurryface,8420764.0,789200,87,1.1,-,-,442783031
395,Ivangoto,8395920.0,3588000,8,1.3,-,-,842070363
396,Azurester,8323990.4,2601247,22,-,-,-,5600580750
397,Xeferi,8265855.0,1271670,55,-,-,-,8458374532
398,makhe_s,8209674.0,1609740,41,-,-,-,380393030
399,denisverr,8193137.7,2482769,23,-,-,-,732095900
400,Artem000_07,8131933.0,4783490,7,-,-,-,6367466725
401,Kgogu9,7958000.0,3460000,13,-,-,-,743348433
402,lana7202,7951800.0,1590360,40,-,-,-,1926293335
403,Gennadiy_Dnepr,7731226.8,1757097,34,-,-,-,225782761
404,NVnight,7727200.0,5944000,0,1.3,-,-,519938217
405,YuriiSergi,7672092.0,1632360,37,-,-,-,1755907034
406,1544756804,7650258.000000001,3311800,11,1.1,-,-,1544756804
407,7573193877,7593389.7,4493130,3,1.3,-,-,7573193877
408,EngineeringOfficeABA1,7527473.0,1601590,37,-,-,-,642747013
409,1010093125,7504044.350000001,2352365,19,1.1,-,-,1010093125
410,Junzika,7496868.0,1315240,47,-,-,-,8243109804
411,anne_rgg,7445236.7,3981410,7,1.1,-,-,5110091710
412,X_x_666_x_X,7405138.4,1160680,48,1.1,-,-,591719855
413,Scorp2022,7248254.7,1767867,31,-,-,-,874446801
414,5898580536,7182500.0,4225000,7,-,-,-,5898580536
415,Alexander_Shikin,7168190.4,1280034,46,-,-,-,299990305
416,Hftiid,7162400.0,5116000,4,-,-,-,7137111548
417,Quaker63,7155948.800000001,5004160,3,1.1,-,-,5892389797
418,RB116,7119498.0,2373166,20,-,-,-,407926679
419,Ilyas28,7057329.0,1383790,41,-,-,-,384147075
420,B0SSS27,7001793.2,1628324,33,-,-,-,5345553953
421,Kocherova_Elenka,6970608.26,3727598,7,1.1,-,-,1526839948
422,7227823386,6949147.2,1447739,38,-,-,-,7227823386
423,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
424,Maksnuts,6892673.3,2223443,21,-,-,-,1135810124
425,humbleoudman,6879906.000000001,1563615,30,1.1,-,-,6558292429
