Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
96,X_x_666_x_X,107800.0,49000,120,-,-,-
97,Oppenheimer1972,104160.0,93000,12,-,-,-
98,Kostyayarmol,102720.0,48000,114,-,-,-
99,5880147663,102000.0,102000,0,-,-,-
100,Boybakal9,100380.8,48260,108,-,-,-
101,Aprokz,100247.4,54780,83,-,-,-
102,goalubika,98580.0,62000,59,-,-,-
103,Iq753,97800.0,60000,63,-,-,-
104,weizob,97578.8,72820,34,-,-,-
105,taurus_belarus,97500.0,75000,30,-,-,-
106,Emibubble,96900.0,85000,14,-,-,-
107,RichardMing90,94860.0,93000,2,-,-,-
108,Vladimir_crypta,93240.0,21000,344,-,-,-
109,Mohit704798,93238.6,85540,9,-,-,-
110,ToriTori01,92920.0,92000,1,-,-,-
111,5718416241,92750.0,53000,75,-,-,-
112,PavelSuv,92340.0,81000,14,-,-,-
113,kyr57,91470.0,91470,0,-,-,-
114,LilyJustAFlower,91080.0,33000,176,-,-,-
115,Kaswan202,90450.0,45000,101,-,-,-
116,Arhivariuc,90000.0,90000,0,-,-,-
117,ogyrez23,90000.0,36000,150,-,-,-
118,Lapin7774,89760.0,68000,32,-,-,-
119,Vechesvet,89000.0,89000,0,-,-,-
120,Resident747,88000.0,88000,0,-,-,-
121,Lastri999,86850.0,45000,93,-,-,-
122,Sunli8,85800.0,55000,56,-,-,-
123,natnat_a,85000.0,85000,0,-,-,-
124,7140465531,84310.0,84310,0,-,-,-
125,8160775316,84000.0,84000,0,-,-,-
126,levite2509,83840.0,32000,162,-,-,-
127,Ixyxtocyhxo,83830.0,83000,1,-,-,-
128,ganja774,83600.0,55000,52,-,-,-
129,Sudir34,83190.0,47000,77,-,-,-
130,Flute_devil,83000.0,83000,0,-,-,-
131,illusionismal,82680.0,78000,6,-,-,-
132,Nadyushka_G12,82522.8,50940,62,-,-,-
133,konstr_olga,81120.0,78000,4,-,-,-
134,8094269977,81000.0,81000,0,-,-,-
135,BBC1389,81000.0,81000,0,-,-,-
136,Iriska1006,80580.0,79000,2,-,-,-
137,OlgaKone76,80400.0,30000,168,-,-,-
138,I_VVZ_I,79000.0,79000,0,-,-,-
139,Airtexx,78280.0,76000,3,-,-,-
140,tuomb,78280.0,38000,106,-,-,-
141,W_T_Fedor,78210.0,59250,32,-,-,-
142,psyho_logy,78120.0,62000,26,-,-,-
143,1288660628,77930.0,77930,0,-,-,-
144,6235704440,77610.0,39000,99,-,-,-
145,Stefan_g11,77234.7,76470,1,-,-,-
146,Pozdravljal,77000.0,77000,0,-,-,-
147,WaIdemar,77000.0,70000,10,-,-,-
148,ilyuxa,76500.0,75000,2,-,-,-
149,kseniya_parfeniuk,76000.0,76000,0,-,-,-
150,Temlisol2277,75695.2,38620,96,-,-,-
151,1897557211,75000.0,75000,0,-,-,-
152,AmirAk9694,74740.0,74000,1,-,-,-
153,vilropx,74500.0,25000,198,-,-,-
154,vaughnivan,72100.0,70000,3,-,-,-
155,NewDay_NewWay,71550.0,53000,35,-,-,-
156,6905649960,70810.0,70810,0,-,-,-
157,chlxbrg,70380.0,69000,2,-,-,-
158,dvarbanets,70308.0,50220,40,-,-,-
159,fearmel,70040.0,70040,0,-,-,-
160,RickySanchz,69744.4,57640,21,-,-,-
161,olchlx,69360.0,68000,2,-,-,-
162,ZitaandGi,68000.0,68000,0,-,-,-
163,luckedra,66120.0,38000,74,-,-,-
164,dmface,66090.0,66090,0,-,-,-
165,zmwmkm4y,66000.0,66000,0,-,-,-
166,Maks_G7,65280.0,64000,2,-,-,-
167,Aridan_7,65250.0,45000,45,-,-,-
168,kulikov_biz,64680.0,44000,47,-,-,-
169,vadim_zhivov,64000.0,64000,0,-,-,-
170,7817153138,63600.0,24000,165,-,-,-
171,VitaliyHaze,63070.0,53000,19,-,-,-
172,Pufiiik,62640.0,36000,74,-,-,-
173,max_b85,62634.0,47450,32,-,-,-
174,NatalyaUA,62551.8,53010,18,-,-,-
175,Oleh77774,62320.0,41000,52,-,-,-
176,Dmitriy8778,62160.0,24000,159,-,-,-
177,B0SSS27,62000.0,62000,0,-,-,-
178,560189662,62000.0,62000,0,-,-,-
179,Rusding,61488.8,60880,1,-,-,-
180,thesemenko,60420.0,57000,6,-,-,-
181,IXABPyHl,60000.0,60000,0,-,-,-
182,ogtreeps,58777.2,33780,74,-,-,-
183,analygin,58580.0,58000,1,-,-,-
184,JhAnd5,58511.1,47570,23,-,-,-
185,crazik73,58310.0,49000,19,-,-,-
186,Astrolith,58000.0,58000,0,-,-,-
187,SKserge,57960.0,57960,0,-,-,-
188,impazik,57680.0,56000,3,-,-,-
189,Paphchenkoff,57321.0,42460,35,-,-,-
190,Aaxxeel,57040.0,31000,84,-,-,-
191,MagicSoul34552035,56710.0,53000,7,-,-,-
192,niceneys,56700.0,56700,0,-,-,-
193,Matviy123q,56580.0,41000,38,-,-,-
194,hopnv89,56120.0,23000,144,-,-,-
195,Godamn9,56100.0,55000,2,-,-,-
196,Hftiid,56000.0,56000,0,-,-,-
197,Hooks63,56000.0,56000,0,-,-,-
198,Quaker63,56000.0,56000,0,-,-,-
199,T_AleksL,55509.6,54960,1,-,-,-
200,parkhj7252,55130.0,37000,49,-,-,-
201,MaksVolodko,55000.0,55000,0,-,-,-
202,Knparty,54600.0,39000,40,-,-,-
203,TonNotMeme,54080.0,52000,4,-,-,-
204,SantoryuU3,54000.0,54000,0,-,-,-
205,dimspradipta,53870.0,53870,0,-,-,-
206,T3ngen,53705.6,51640,4,-,-,-
207,Sana198610,53380.0,34000,57,-,-,-
208,Duck_durk,53360.0,46000,16,-,-,-
209,AigaIscenko,53040.0,52000,2,-,-,-
210,Nezuko0620,53020.0,22000,141,-,-,-
211,Tomoejo,52322.4,30960,69,-,-,-
212,OlegLet,52080.0,42000,24,-,-,-
213,mentiou,51780.0,51780,0,-,-,-
214,Nem0ss,51762.5,51250,1,-,-,-
215,496939198,51748.2,46620,11,-,-,-
216,RoVol_UR,51510.0,51000,1,-,-,-
217,6767901200,51389.8,36190,42,-,-,-
218,6937623630,51000.0,15000,240,-,-,-
219,harshit6393,50960.0,49000,4,-,-,-
220,matovskikh,50764.2,44530,14,-,-,-
221,Earl_Brante,50627.8,31060,63,-,-,-
222,DashaHal_BITS,50600.0,22000,130,-,-,-
223,Martinaska,50000.0,50000,0,-,-,-
224,6353746920,49980.0,34000,47,-,-,-
225,SemenIvanovic,49440.0,48000,3,-,-,-
226,5161277627,49440.0,24000,106,-,-,-
227,SerhiiLDavydiuk,49020.0,43000,14,-,-,-
228,Tati_noda,49000.0,49000,0,-,-,-
229,MarynaLes,48976.2,26910,82,-,-,-
230,Muhraj1,48640.0,38000,28,-,-,-
231,ponk3502,48280.0,34000,42,-,-,-
232,AleksDrago,48250.0,25000,93,-,-,-
233,yd_alabama,48000.0,48000,0,-,-,-
234,oy_craze,48000.0,48000,0,-,-,-
235,nurkhan1993,47651.8,47180,1,-,-,-
236,s_leo777,47160.0,36000,31,-,-,-
237,1657632859,46710.0,27000,73,-,-,-
238,alex61354024,46320.0,24000,93,-,-,-
239,7118747854,46000.0,46000,0,-,-,-
240,fishchukkonstanti,45920.0,16000,187,-,-,-
241,Mrdhans,45240.0,26000,74,-,-,-
242,Leoniqq,45150.0,43000,5,-,-,-
243,cryptocrash15,45000.0,45000,0,-,-,-
244,sucrs3,43990.0,43990,0,-,-,-
245,checkmate6464,43430.0,43000,1,-,-,-
246,PROCLESSS,43430.0,43000,1,-,-,-
247,adiekorn,43267.3,25010,73,-,-,-
248,Greg4x,42860.0,42860,0,-,-,-
249,7564132047,42840.0,42000,2,-,-,-
250,Mata_Hari_1978,42540.0,42540,0,-,-,-
251,bmae21,42420.0,42000,1,-,-,-
252,magnojezer,42000.0,42000,0,-,-,-
253,fcsmlegend,41720.0,28000,49,-,-,-
254,8436995688,41440.0,37000,12,-,-,-
255,7936880899,41410.0,41000,1,-,-,-
256,mirooleynik,41400.0,18000,130,-,-,-
257,Crazyy_88,41270.0,41270,0,-,-,-
258,Makspetruk,41000.0,41000,0,-,-,-
259,Kdbsjxbshf,41000.0,41000,0,-,-,-
260,Alex21197,41000.0,41000,0,-,-,-
261,8331359642,40950.0,35000,17,-,-,-
262,7171159413,40040.0,26000,54,-,-,-
263,Dyn06,39040.0,32000,22,-,-,-
264,Sergbarey,38850.0,37000,5,-,-,-
265,chelsea_309,38340.0,38340,0,-,-,-
266,ALaw1182,38280.0,22000,74,-,-,-
267,Juikvk,38110.0,37000,3,-,-,-
268,Egor3845,38080.0,32000,19,-,-,-
269,NVnight,38000.0,38000,0,-,-,-
270,alextigerv,38000.0,38000,0,-,-,-
271,heavymetalinmybrain,38000.0,38000,0,-,-,-
272,surobard,37680.0,24000,57,-,-,-
273,Vassilli0,37600.0,37600,0,-,-,-
274,ZVV2411,37370.0,37000,1,-,-,-
275,deriku,37200.0,15000,148,-,-,-
276,yadoo0304,36964.8,27180,36,-,-,-
277,redexed,36750.0,35000,5,-,-,-
278,7677778674,36360.0,36000,1,-,-,-
279,HopiumLast,36050.0,35000,3,-,-,-
280,mnb550,36040.0,34000,6,-,-,-
281,YURII_26,36000.0,36000,0,-,-,-
282,gost2177,35925.7,35570,1,-,-,-
283,BaksBanl,35350.0,35000,1,-,-,-
284,Gondurapsina,35350.0,35000,1,-,-,-
285,Von_Alex,35350.0,35000,1,-,-,-
286,5318719128,35020.0,34000,3,-,-,-
287,NikitaKOTnikitos,35020.0,34000,3,-,-,-
288,NadinRoz,35020.0,34000,3,-,-,-
289,ihor_riabukha,35000.0,35000,0,-,-,-
290,kemalikaa,34580.0,26600,30,-,-,-
291,MURAT_GOK,34471.5,32830,5,-,-,-
292,7935528632,34340.0,34000,1,-,-,-
293,Overlordss,34340.0,34000,1,-,-,-
294,TimTLT,34080.0,24000,42,-,-,-
295,zelsez,34000.0,34000,0,-,-,-
296,miguelaamigo,34000.0,34000,0,-,-,-
297,ngd2b,33930.0,29000,17,-,-,-
298,SATANA_00000,33830.0,33830,0,-,-,-
299,6938368308,33830.0,33830,0,-,-,-
300,1177379524,33814.8,33480,1,-,-,-
301,alialtintop,33612.0,28010,20,-,-,-
302,Liss136,33600.0,32000,5,-,-,-
303,evgenijpalmer,33000.0,33000,0,-,-,-
304,runnerforest,32640.0,32000,2,-,-,-
305,Kriver9,32640.0,32000,2,-,-,-
306,skoty72,32490.0,32490,0,-,-,-
307,Missionalis,32470.0,32470,0,-,-,-
308,alextwinner,32320.0,32000,1,-,-,-
309,5996583044,32320.0,32000,1,-,-,-
310,YYEELLL,32320.0,32000,1,-,-,-
311,pubuvv,32000.0,32000,0,-,-,-
312,akensiro,31960.0,31960,0,-,-,-
313,973994910,31910.0,31910,0,-,-,-
314,Antoxa_A,31828.8,27920,14,-,-,-
315,XTVV_S,31390.8,31080,1,-,-,-
316,brainqdead,31189.2,19740,58,-,-,-
317,Uliana_fluff,31080.0,28000,11,-,-,-
318,gusobnim,31000.0,31000,0,-,-,-
319,Dr_Samigulina,30814.2,30210,2,-,-,-
320,uaeshah,30783.6,30180,2,-,-,-
321,VinceM009,30780.0,19000,62,-,-,-
322,migrano,30750.0,25000,23,-,-,-
323,SerDN10,30603.0,30300,1,-,-,-
324,ivilyn007,30600.0,30000,2,-,-,-
325,greennoni0n,30440.0,30440,0,-,-,-
326,7957438831,30300.0,30000,1,-,-,-
327,dbcueto1,30080.0,30080,0,-,-,-
328,Albehmae,30000.0,30000,0,-,-,-
329,oblvko,30000.0,30000,0,-,-,-
330,A_O_A_07,29960.0,28000,7,-,-,-
331,Ho1dher0,29440.0,23000,28,-,-,-
332,isit_9,29290.0,29000,1,-,-,-
333,vladddd125,29070.0,19000,53,-,-,-
334,896638420,29010.0,29010,0,-,-,-
335,6607187866,29000.0,29000,0,-,-,-
336,d1arab,29000.0,29000,0,-,-,-
337,whathishit9,29000.0,29000,0,-,-,-
338,7256405969,29000.0,29000,0,-,-,-
339,7002560227,29000.0,29000,0,-,-,-
340,Kko_kalter,28886.4,28320,2,-,-,-
341,McRichelle,28780.0,28780,0,-,-,-
342,mariyaogi,28560.0,28000,2,-,-,-
343,7095993005,28560.0,28000,2,-,-,-
344,getgem_scout,28560.0,28000,2,-,-,-
345,Gennadiy_Kurmanenko,28454.4,27360,4,-,-,-
346,Nazarbaeev36,28440.0,18000,58,-,-,-
347,JunniWin,28410.0,28410,0,-,-,-
348,rosamil1,28280.0,28000,1,-,-,-
349,DLeclairGrafton,28056.0,26720,5,-,-,-
350,Anubisniy,28000.0,28000,0,-,-,-
351,Sergii_K1,28000.0,28000,0,-,-,-
352,Lumia_scam,28000.0,14000,100,-,-,-
353,igorrrrrrrrrrrrrrrrrrrr,27964.5,27150,3,-,-,-
354,shulika_v,27960.0,27960,0,-,-,-
355,ThandaButhelezi,27570.0,27570,0,-,-,-
356,arturkarv,27431.6,27160,1,-,-,-
357,tongread,27360.0,24000,14,-,-,-
358,7771462247,27300.0,21000,30,-,-,-
359,YuretsYuR,27295.2,26760,2,-,-,-
360,egi4321,27270.0,27000,1,-,-,-
361,Cecepyyy,27270.0,27000,1,-,-,-
362,kazakh_90,27200.0,16000,70,-,-,-
363,Tretyakovlife,27148.8,26880,1,-,-,-
364,akochkurkin,26750.0,25000,7,-,-,-
365,sparkle_DAO,26600.0,14000,90,-,-,-
366,notkass,26320.0,14000,88,-,-,-
367,7103325997,26260.0,26000,1,-,-,-
368,ZhNiNa,26260.0,26000,1,-,-,-
369,oooppp2323,26180.0,22000,19,-,-,-
370,nt_kvl,26000.0,26000,0,-,-,-
371,7337861837,26000.0,26000,0,-,-,-
372,sparkledao,25760.0,14000,84,-,-,-
373,targetinsta,25680.0,24000,7,-,-,-
374,trideniz,25646.4,18720,37,-,-,-
375,5135684044,25500.0,25000,2,-,-,-
376,Zik0019,25490.0,25490,0,-,-,-
377,ITShymkent,25271.2,20380,24,-,-,-
378,andrey076V,25250.0,25250,0,-,-,-
379,giorgiwanderer,25200.0,24000,5,-,-,-
380,MOA123777,25200.0,24000,5,-,-,-
381,5381723872,25080.0,22000,14,-,-,-
382,7778538616,25000.0,25000,0,-,-,-
383,Damesn,25000.0,25000,0,-,-,-
384,alx_brg,25000.0,25000,0,-,-,-
385,7598417318,25000.0,25000,0,-,-,-
386,Cartman_90,25000.0,25000,0,-,-,-
387,7410934037,25000.0,25000,0,-,-,-
388,Sapyanina21,25000.0,25000,0,-,-,-
389,hillockes,24960.0,24000,4,-,-,-
390,Hychick,24950.0,24950,0,-,-,-
391,darrio_real,24760.0,24760,0,-,-,-
392,Grish1994186,24654.0,23480,5,-,-,-
393,Oziinill,24500.0,10000,145,-,-,-
394,evgen13131313,24480.0,24000,2,-,-,-
395,t0utvabi3n,24460.0,24460,0,-,-,-
396,ArtVost,24420.0,22000,11,-,-,-
397,doktor_lektor1,24240.0,24000,1,-,-,-
398,dahlia_ds,24240.0,24000,1,-,-,-
399,NeutronIvan,24048.0,13360,80,-,-,-
400,Denyacomua,24000.0,24000,0,-,-,-
401,francisogi,24000.0,24000,0,-,-,-
402,Vets_87,23432.0,23200,1,-,-,-
403,Sonata_Odessa,23430.0,23430,0,-,-,-
404,ks_ss_senia,23400.0,23400,0,-,-,-
405,Serginio777,23372.3,13510,73,-,-,-
406,JayvieGojo,23230.0,23000,1,-,-,-
407,Carlo_Mati,23180.0,19000,22,-,-,-
408,hawk_hawk_sasha,23129.0,22900,1,-,-,-
409,LisovskiArch,23100.0,21000,10,-,-,-
410,pwee3,23000.0,23000,0,-,-,-
411,Harvestmoonwallet,22856.3,22630,1,-,-,-
412,Evgen8341,22680.0,22680,0,-,-,-
413,Xamidov7,22660.0,22000,3,-,-,-
414,Mehdi5747,22629.0,19850,14,-,-,-
415,soan01,22440.0,22000,2,-,-,-
416,shefik001,22425.0,14950,50,-,-,-
417,rangipangirangi,22400.0,20000,12,-,-,-
418,Eowir,22263.2,16370,36,-,-,-
419,taktaz333,22139.2,21920,1,-,-,-
420,Ihatelifeandfuny,22108.9,21890,1,-,-,-
421,Giniphg,22000.0,22000,0,-,-,-
422,Juiiol,22000.0,22000,0,-,-,-
423,danyakakdela,22000.0,22000,0,-,-,-
424,minamaks,22000.0,22000,0,-,-,-
425,Alexey_Ribalchenko_007,21854.5,20050,9,-,-,-
426,qwerty1234544,21800.0,21800,0,-,-,-
427,nikulinpark,21726.6,14780,47,-,-,-
428,TROSXO,21500.4,17480,23,-,-,-
429,pakost_nik,21470.0,19000,13,-,-,-
430,ratfm,21420.0,21000,2,-,-,-
431,denisverr,21411.0,17550,22,-,-,-
432,AlexanderRu77,21380.8,19090,12,-,-,-
433,alexandrudima915,21360.0,21360,0,-,-,-
434,JamesOnRed23,21318.0,20900,2,-,-,-
435,Lorenzo_bob,21270.0,21270,0,-,-,-
436,yarohicho,21240.0,18000,18,-,-,-
437,Xeny1,21240.0,18000,18,-,-,-
438,7770141350,21210.0,21000,1,-,-,-
439,marthy0005,21200.0,20000,6,-,-,-
440,Lunamoonfang1968,21134.4,20720,2,-,-,-
441,ministrelia0601,21120.0,16500,28,-,-,-
442,Meloystv,21060.0,21060,0,-,-,-
443,MSist_SUI,21000.0,21000,0,-,-,-
444,7303066101,21000.0,21000,0,-,-,-
445,6940861615,20852.0,16040,30,-,-,-
446,Chodhry133,20640.0,16000,29,-,-,-
447,7960790104,20620.0,20620,0,-,-,-
448,ya_nazar1,20620.0,20620,0,-,-,-
449,dimatah,20600.0,20000,3,-,-,-
450,radele4ka,20600.0,20000,3,-,-,-
451,a_l_exandr,20570.0,20570,0,-,-,-
452,Jafaripix,20401.2,18890,8,-,-,-
453,Dozzy9,20400.0,20000,2,-,-,-
454,1971445964,20400.0,20000,2,-,-,-
455,dersuuzala81,20400.0,20000,2,-,-,-
456,7261088248,20251.5,17610,15,-,-,-
457,wiekanaz,20200.0,20000,1,-,-,-
458,7817763189,20200.0,20000,1,-,-,-
459,FliXD,20000.0,20000,0,-,-,-
460,notcoin_az,20000.0,20000,0,-,-,-
461,7623614773,20000.0,20000,0,-,-,-
462,YaPankMnePohyi,20000.0,20000,0,-,-,-
463,ob752,20000.0,20000,0,-,-,-
464,EthereaSkye,19720.0,17000,16,-,-,-
465,HonriznMe,19682.6,16540,19,-,-,-
466,chdsk,19680.0,16000,23,-,-,-
467,TbungB,19623.6,18170,8,-,-,-
468,Evgen_bmk,19620.0,18000,9,-,-,-
469,1127590764,19580.4,17640,11,-,-,-
470,8097354788,19529.6,14360,36,-,-,-
471,Misha11tari,19508.8,10960,78,-,-,-
472,L_U_X_Fero,19492.2,16660,17,-,-,-
473,TobinBellSaw,19467.0,18900,3,-,-,-
474,domasniy,19440.0,18000,8,-,-,-
475,6973680201,19190.0,19000,1,-,-,-
476,jiagojo,19190.0,19000,1,-,-,-
477,7625652440,19190.0,19000,1,-,-,-
478,nunocsampaio,19170.0,19170,0,-,-,-
479,underwood_1337,19040.0,19040,0,-,-,-
480,FAV0707,19040.0,16000,19,-,-,-
481,OlegPtr,19000.0,19000,0,-,-,-
482,8146163487,18984.0,16800,13,-,-,-
483,SpoG14,18972.0,18600,2,-,-,-
484,FoX0147852FoX,18900.0,18000,5,-,-,-
485,8062492454,18900.0,18000,5,-,-,-
486,Kjnighti,18738.0,17350,8,-,-,-
487,sveto_therapy,18720.0,16000,17,-,-,-
488,DAV197726,18720.0,16000,17,-,-,-
489,Jaybem21,18540.0,18000,3,-,-,-
490,Surprise9011,18540.0,18000,3,-,-,-
491,elvard96,18540.0,18000,3,-,-,-
492,MisterFess,18540.0,18000,3,-,-,-
493,onlyksh,18540.0,18000,3,-,-,-
494,lybinav,18480.0,18480,0,-,-,-
495,fantomace,18470.0,18470,0,-,-,-
496,Umutct,18457.5,17250,7,-,-,-
497,6975353066,18450.0,15000,23,-,-,-
498,alexander3891,18392.1,18210,1,-,-,-
499,alekseyjke,18360.0,18000,2,-,-,-
500,FaRT8oXo,18319.2,17960,2,-,-,-
501,klamint,18318.0,12900,42,-,-,-
502,gusdewa92,18270.0,13050,40,-,-,-
503,bogdangoncharenko,18200.0,18200,0,-,-,-
504,916146377,18160.0,18160,0,-,-,-
505,1040124548,18130.0,18130,0,-,-,-
506,anatoli_dabyshuk,18130.0,18130,0,-,-,-
507,will_be_added,18060.0,14000,29,-,-,-
508,MyMindFlop,18000.0,18000,0,-,-,-
509,dkorshunov,18000.0,18000,0,-,-,-
510,baltikaNEON,18000.0,18000,0,-,-,-
511,Antoniowfa,18000.0,18000,0,-,-,-
512,Malik9090,17780.0,14000,27,-,-,-
513,AlexNovg81,17746.9,17230,3,-,-,-
514,vladpoznyak97,17600.0,16000,10,-,-,-
515,Kunca637,17600.0,10000,76,-,-,-
516,Serejkka23,17440.0,16000,9,-,-,-
517,Ravichouhan100,17170.0,17000,1,-,-,-
518,mor_sava,17146.2,16810,2,-,-,-
519,7895401554,17130.0,17130,0,-,-,-
520,Mpak_A,17076.5,14350,19,-,-,-
521,Paul_Muggs,16940.0,14000,21,-,-,-
522,ladadens1995,16880.0,16880,0,-,-,-
523,1371643683,16800.0,16000,5,-,-,-
524,YuriiSergi,16800.0,15000,12,-,-,-
525,Genos1007,16705.4,16540,1,-,-,-
526,llemonadee,16646.4,16320,2,-,-,-
527,ihorkhyzhniak,16640.0,16000,4,-,-,-
528,Dmitrii_Dyldin,16632.0,13860,20,-,-,-
529,Larik000,16610.0,11000,51,-,-,-
530,LamersMustDie,16550.0,16550,0,-,-,-
531,Pain23mvp,16493.4,16170,2,-,-,-
532,L10Light,16380.0,16380,0,-,-,-
533,Jonii42cm,16320.0,16000,2,-,-,-
534,kartuza,16320.0,16000,2,-,-,-
535,Dekosss,16203.5,14090,15,-,-,-
536,OlgaKhoreva,16160.0,16000,1,-,-,-
537,Wetal_Che,16160.0,16000,1,-,-,-
538,valeriibrd,16160.0,16000,1,-,-,-
539,VlSerg1,16160.0,16000,1,-,-,-
540,Cihuy561,16060.0,11000,46,-,-,-
541,Natalia_Lednik,16000.0,16000,0,-,-,-
542,Liza_Podavan,16000.0,16000,0,-,-,-
543,pidzhakov7,16000.0,16000,0,-,-,-
544,whenyouplaythisgame,16000.0,16000,0,-,-,-
545,ND_1L,16000.0,16000,0,-,-,-
546,Gobs689,15900.0,10000,59,-,-,-
547,1067827984,15720.0,15720,0,-,-,-
548,fimaton,15705.5,15550,1,-,-,-
549,Ya_dev1s,15700.0,15700,0,-,-,-
550,profiinvestor,15680.0,14000,12,-,-,-
551,Dsverba,15584.4,14040,11,-,-,-
552,madamMNG,15490.0,15490,0,-,-,-
553,1733219188,15400.0,15400,0,-,-,-
554,Sk181286,15400.0,14000,10,-,-,-
555,Chura378,15400.0,10000,54,-,-,-
556,roman_od_ua,15360.0,15360,0,-,-,-
557,evgeny_kova,15320.4,15020,2,-,-,-
558,Yoneesh,15300.0,15000,2,-,-,-
559,lsferus,15200.0,10000,52,-,-,-
560,7120009081,15190.0,15190,0,-,-,-
