Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
27,MikePerry,20742152.40,297720,1304,971,265,-,-,-,139208852
28,MyMindFlop,18700395.66,276674,1548,937,230,-,-,-,5347989754
29,Ez_ppp,18277992.48,222620,1505,909,251,1.2,-,-,2011840113
30,Overlordss,17724068.21,315504,1119,746,165,1.1,-,-,569649470
31,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
32,DDD7371,16916578.20,364550,875,544,126,1.2,-,-,474210589
33,Galaa111,16312105.12,235316,1215,969,271,-,-,-,7494003158
34,7622298574,15919948.00,278000,1215,787,153,1.1,-,-,7622298574
35,crypto_avocado,15654667.44,312020,926,605,134,1.2,-,-,5896508558
36,Aurora11000,15447051.96,185684,1858,1137,295,-,-,-,7441598034
37,F_E_S_S_1,14957983.04,224224,1514,929,227,-,-,-,6790941148
38,ilyuxa,14262248.00,286000,735,557,133,1.3,-,-,46681647
39,emmendoza,14208532.66,168932,1317,1034,249,1.2,-,-,441438828
40,Anne156,14207021.70,243730,1306,881,178,-,-,-,7086375196
41,Harabas,14186748.00,347000,670,509,111,1.2,-,-,1983366905
42,Teona100,13671169.50,182550,1753,1062,245,-,-,-,7293864409
43,K_M_A05,13586084.64,283996,1001,606,143,1.1,-,-,358790126
44,Tio142,13248624.28,237388,1240,787,188,-,-,-,7452257204
45,2093798465,12931783.70,261830,793,639,168,1.1,-,-,2093798465
46,marratik,12734423.00,193400,1203,744,153,1.3,-,-,1534325066
47,Dsverba,12615708.40,259684,858,513,124,1.3,-,-,994336086
48,MarksonL33t,11600080.00,166000,1652,1042,211,-,-,-,819325194
49,Resident747,11574582.36,190140,1241,771,188,1.1,-,-,812325627
50,sw_iceman,11542502.93,316632,654,500,106,1.1,-,-,552752256
51,radele4ka,11338260.00,202000,983,820,207,-,-,-,244188668
52,Natlam85,11146133.02,329008,456,370,94,1.3,-,-,5092276545
53,ZhNiNa,10839852.00,261000,790,497,108,1.2,-,-,1341445626
54,7980192923,10399560.00,237000,1043,625,137,-,-,-,7980192923
55,rudy_sv,10362367.20,237560,807,536,112,1.2,-,-,5534354979
56,Dreamer00112,10191287.11,261054,831,546,98,1.1,-,-,7408237390
57,CriptoVSB,10126304.12,256622,969,569,117,-,-,-,1593564683
58,jianthann,9906385.19,324130,495,342,73,1.3,-,-,8198585439
59,llleeegggeeennntttuuurrraaa,9783267.20,202720,1112,688,155,-,-,-,5623408008
60,ronaldrei3030,9514000.00,134000,1610,980,245,-,-,-,6407555829
61,Artem000_07,9116600.00,158000,1029,867,204,-,-,-,6367466725
62,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
63,7118747854,8732665.44,155718,1323,805,177,-,-,-,7118747854
64,ZVV2411,8587332.00,311000,457,298,85,1.2,-,-,6200382100
65,Matviy123q,8296215.90,173670,1072,675,158,-,-,-,5478832646
66,Ivangoto,8180420.98,248328,592,334,84,1.3,-,-,842070363
67,Vladimir_crypta,8137800.00,330000,462,291,62,1.2,-,-,6234324905
68,Igor_Bondarev,7887767.76,230866,704,444,97,1.1,-,-,373056971
69,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
70,Ludmila_crypto,7630073.28,222192,817,459,114,-,-,-,6635331519
71,7660393399,7468667.92,189512,881,540,134,-,-,-,7660393399
72,lytvynoleh,7401438.00,174000,903,558,119,1.1,-,-,898195354
73,7617055114,7357380.64,187976,862,554,129,-,-,-,7617055114
74,hiimkat,7204524.00,134664,1251,763,171,-,-,-,256562490
75,mentiou,7198973.86,242455,422,324,79,1.3,-,-,6149077801
76,tuomb,6898123.10,185663,646,404,90,1.3,-,-,5157529461
77,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
78,naimstav,6371320.00,188000,624,485,121,-,-,-,119472428
79,sitofitness,6347159.00,133000,853,486,126,1.3,-,-,506769695
80,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
81,krikitalmas,6168305.52,158320,549,416,110,1.3,-,-,1754966012
82,dondon_coin,6132898.08,89380,1312,832,181,1.2,-,-,5387693655
83,yanahrybava,6054400.00,215000,592,366,77,1.1,-,-,1667587222
84,AleksiDemon,5825095.36,122186,1000,638,132,1.1,-,-,1127433411
85,Gufisd,5558031.64,201868,631,324,80,1.1,-,-,534189589
86,5718416241,5322876.00,149000,481,389,100,1.3,-,-,5718416241
87,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
88,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
89,A_O_A_07,4890410.07,240990,244,199,62,1.3,-,-,1829612750
90,NazarKaleniuk,4615680.00,96000,1057,697,156,-,-,-,8400749520
91,skaydaulov,4455600.00,141000,765,415,105,-,-,-,446493264
92,Freeda_Free,4091450.00,173000,489,312,84,-,-,-,6568184487
93,YURII_26,3976843.00,179000,368,247,50,1.3,-,-,908538039
94,MannyAntoni,3871686.00,99274,605,515,100,1.2,-,-,6345955249
95,luckedra,3868852.00,188000,328,195,57,1.3,-,-,422542802
96,manrey33,3549401.24,119420,585,369,91,1.1,-,-,2031054289
97,ludzakura,3489755.06,174890,463,267,45,1.1,-,-,510639825
98,yd_alabama,3281519.28,227820,204,158,33,1.3,-,-,981404733
99,Sergbarey,3238479.88,289486,206,147,27,1.1,-,-,1329819814
100,daxdaxy,3213661.00,197000,297,192,51,1.1,-,-,1229692545
101,mariyaogi,3190072.60,314200,146,115,19,1.3,-,-,821631231
102,Tolik2015,3131500.96,180386,367,223,60,-,-,-,7430692417
103,redexed,3131053.72,126298,337,280,63,1.3,-,-,405670923
104,Iq753,3072818.10,210828,218,159,53,1.1,-,-,1638785247
105,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
106,LisovskiArch,2990501.76,68214,809,655,151,-,-,-,349242428
107,gusobnim,2834407.20,129840,475,306,69,-,-,-,1472237454
108,Nohhyunjun,2674537.20,214100,181,140,34,1.2,-,-,5063531786
109,impazik,2613138.00,289000,145,89,31,1.1,-,-,815473191
110,thesemenko,2526550.00,169000,215,145,40,1.3,-,-,488633056
111,trideniz,2525838.84,174316,255,208,47,-,-,-,7049624393
112,arith3d,2509009.36,123560,391,255,59,1.1,-,-,451022239
113,Gondurapsina,2250555.71,275230,118,87,15,1.3,-,-,350450110
114,alabamagee,2243520.00,228000,184,130,31,-,-,-,6196384305
115,NVnight,2141568.00,264000,116,76,18,1.3,-,-,519938217
116,weizob,2043514.98,194066,209,138,33,-,-,-,7183935425
117,Liza_Podavan,2040864.80,257360,123,100,27,-,-,-,7905402865
118,sergidji,1785277.00,191000,124,95,21,1.3,-,-,5115231282
119,VitosVo,1684540.00,155000,136,120,24,1.3,-,-,1838223811
120,TakeMyEnerGy13,1494093.12,189030,86,74,20,1.3,-,-,1348477787
121,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
122,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
123,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
124,vitaliy311017,1157226.48,273576,76,49,10,-,-,-,6777729604
125,Mikhaill_Freeman,1152302.01,119944,105,88,27,1.3,-,-,988810706
126,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
127,Jonii42cm,1033600.00,170000,117,77,16,-,-,-,7271712322
128,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
129,TheSwoleHermit,991555.34,32976,414,323,83,1.3,-,-,633851641
130,UpViewMarketing,947700.00,108000,77,76,27,1.3,-,-,730151615
131,Kgogu9,882390.00,201000,75,48,12,-,-,-,743348433
132,7468714637,832006.00,124180,115,85,20,-,-,-,7468714637
133,liprik0n,610845.46,69304,119,93,18,1.3,-,-,449360979
134,Vladimir_2007S,566935.67,27677,276,237,62,1.2,-,-,531532916
135,nYarkz18,539586.52,30890,340,236,44,1.1,-,-,5591072966
136,runnerforest,469549.60,120800,60,23,7,1.3,-,-,1706902193
137,GekaDS,437083.46,33140,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,314571.68,49774,130,64,21,-,-,-,517400935
140,crazik73,286209.00,59000,101,50,9,1.1,-,-,1532308789
141,dominoshka_1980,186150.24,18504,215,137,28,-,-,-,1201853658
142,yadoo0304,177755.16,17221,173,107,20,1.3,-,-,1671692924
143,BigboyPelayo,176673.12,16713,223,126,26,1.1,-,-,7039478002
144,7922698433,154401.00,32100,99,54,12,-,-,-,7922698433
145,Pr1nstream,124430.00,10820,272,136,37,-,-,-,8154683521
146,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
147,choypayatot,105908.76,12476,106,99,15,1.3,-,-,1857394009
148,7957438831,82056.00,12000,99,69,12,1.3,-,-,7957438831
149,Giniphg,72720.00,12000,125,67,18,-,-,-,7219031801
150,vitaliyrtrk,69840.00,18000,71,39,10,-,-,-,520639515
151,1971445964,37008.72,8392,74,49,12,-,-,-,1971445964
152,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
153,jant03,22406.04,3924,125,72,13,-,-,-,5009998565
154,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
155,fearmel,12865.38,3860,47,32,6,1.1,-,-,2311763
156,poIlos,6388.80,1600,73,40,7,1.1,-,-,408320257
157,Oddventurer,2419.20,630,70,48,7,-,-,-,2035602743
158,geopuff09,0.00,0,639,375,71,-,-,-,7201103244
159,GoliaphQ,0.00,0,508,308,69,-,-,-,6997354013
160,wasapok1111,0.00,0,116,79,15,1.2,-,-,1736242159
161,BestLyubov,0.00,0,92,75,18,-,-,-,5091197605
162,6388230137,0.00,0,84,75,21,1.3,-,-,6388230137
163,Aziat_Dikiy,0.00,0,91,53,16,-,-,-,1126565403
164,7984896899,0.00,0,83,63,14,-,-,-,7984896899
165,OlgaKone76,0.00,0,81,49,10,1.3,-,-,5188417924
166,LeoBroncos,0.00,0,63,49,8,1.3,-,-,579515680
167,Gofard,0.00,0,54,28,8,1.3,-,-,239905608
168,Maks_G7,0.00,0,41,21,3,-,-,-,1816011478
169,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
170,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
171,philipp13,0.00,0,0,0,0,-,-,-,974362731
172,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
173,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
174,purple_oo,0.00,0,0,0,0,-,-,-,114723630
175,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
176,deerbyy,0.00,0,0,0,0,-,-,-,874109198
177,fxssue,0.00,0,0,0,0,-,-,-,5108673347
178,Encoridge,0.00,0,0,0,0,-,-,-,197240679
179,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
180,tongread,0.00,0,0,0,0,1.1,-,-,821419354
181,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
182,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
183,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
184,densmall,0.00,0,0,0,0,-,-,-,653447792
185,stfk17,0.00,0,0,0,0,-,-,-,470008933
186,nwnow,0.00,0,0,0,0,-,-,-,5901144647
187,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
188,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
189,7879595104,0.00,0,0,0,0,-,-,-,7879595104
190,ganja774,0.00,0,0,0,0,-,-,-,763808688
191,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
