Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
143,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
144,7763194818,51678,51368,10,9,1,1.0,-,-,7763194818
145,7395885228,49998,47663,131,44,10,1.0,-,-,7395885228
146,AleksiDemon,49890,47100,158,56,11,1.0,-,-,1127433411
147,5028631175,47991,44281,206,74,15,1.0,-,-,5028631175
148,eidensato,47975,46200,83,40,7,1.0,-,-,6226852820
149,1010093125,47175,46200,59,30,1,1.0,-,-,1010093125
150,7687458170,45675,45000,43,15,2,1.0,-,-,7687458170
151,RuslanPv39,45655,45275,16,7,2,1.0,-,-,5966457828
152,Sergey9k,44935,42650,105,44,11,1.0,-,-,438476031
153,h3zoro,44727,33200,41,22,7,1.3,-,-,7315437290
154,YuliyaVladova,43538,43088,18,10,2,1.0,-,-,645735067
155,crazik73,41980,40000,88,37,10,1.0,-,-,1532308789
156,TrueYAMA,41806,31738,20,8,2,1.3,-,-,1830055948
157,gastondefi,40066,30600,16,3,1,1.3,-,-,1628981727
158,consterion,39460,38000,92,34,4,1.0,-,-,273198411
159,RocksAditya,38953,35203,222,80,13,1.0,-,-,800619510
160,illusionismal,38805,36000,177,52,11,1.0,-,-,6748583534
161,Serginio777,37855,32000,295,107,28,1.0,-,-,505679114
162,WindmillGig,36436,27087,44,16,5,1.3,-,-,5611341700
163,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
164,demy_btc,35405,23890,603,221,51,1.0,-,-,5305424270
165,simosha10,35335,34080,63,27,5,1.0,-,-,5182570669
166,Santa30000,35328,19780,391,148,31,1.3,-,-,6122901564
167,Kocherova_Elenka,34945,33200,89,33,8,1.0,-,-,1526839948
168,machisann,34599,23194,184,73,13,1.3,-,-,1875667875
169,Amirh0,34315,33200,39,26,5,1.0,-,-,92723840
170,h2zoro,34180,33200,48,17,5,1.0,-,-,7524748979
171,h1zoro,34115,33200,51,21,3,1.0,-,-,6316188212
172,Zoroamir,34105,33200,49,17,4,1.0,-,-,7488124753
173,Zoroami,33925,33200,53,15,2,1.0,-,-,7368160523
174,Vitaleov,28317,27997,20,3,2,1.0,-,-,526649874
175,Yulouy,28284,21000,118,43,14,1.2,-,-,665234664
176,prateeks90,27954,25904,82,30,13,1.0,-,-,1012333267
177,heavymetalinmybrain,27695,24900,187,73,5,1.0,-,-,393564236
178,humbleoudman,26980,22470,282,79,19,1.0,-,-,6558292429
179,Nancript,26345,19450,63,21,1,1.3,-,-,1148245739
180,7957438831,25695,18680,41,24,5,1.3,-,-,7957438831
181,Quickmanlol,24800,23900,68,20,2,1.0,-,-,7055626263
182,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
183,Aziz_Khairulloevich,23165,18610,267,77,21,1.0,-,-,745830824
184,nocomment_fencer,22210,11955,583,187,45,1.0,-,-,5078869454
185,TheSwoleHermit,21873,15140,53,39,8,1.3,-,-,633851641
186,chdsk,21695,21600,7,3,0,1.0,-,-,464479046
187,exit346,21543,14266,137,37,11,1.3,-,-,2100506881
188,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
189,Vladimir99227,20570,20400,6,3,1,1.0,-,-,6539285521
190,Vladimir_crypta,20562,16750,25,9,1,1.2,-,-,6234324905
191,polzovatelbbbb,20450,20400,10,0,0,1.0,-,-,6784986419
192,SERELDA,19399,17284,123,51,6,1.0,-,-,6280182281
193,igorrrrrrrrrrrrrrrrrrrr,19392,16627,181,61,8,1.0,-,-,1717982301
194,mew_mai,19034,10691,226,85,14,1.3,-,-,5268819176
195,Bbmant,18585,18400,5,4,1,1.0,-,-,7291861935
196,Demosthenes11,18290,16000,130,46,9,1.0,-,-,7084808387
197,1288660628,18001,17146,43,12,5,1.0,-,-,1288660628
198,ZhNiNa,17418,13000,63,36,6,1.2,-,-,1341445626
199,7137956131,17147,10860,130,52,8,1.3,-,-,7137956131
200,Lusik2,17096,13721,183,75,12,1.0,-,-,460020156
201,plasmasg,16660,12535,12,7,1,1.3,-,-,570645433
202,ZVV2411,16556,12350,25,9,1,1.3,-,-,6200382100
203,LmaoLLLq,16465,16400,9,1,0,1.0,-,-,6856821968
204,hillockes,16389,9079,394,159,27,1.0,-,-,1882229300
205,Kiraunil,16095,13870,125,40,10,1.0,-,-,1737689731
206,max_b85,15685,11825,236,74,15,1.0,-,-,535690536
207,kafkef3,13691,12896,43,13,4,1.0,-,-,1266042111
208,HAL_mon,12051,6820,130,50,10,1.3,-,-,6348080605
209,Tulibad,10530,8370,21,7,2,1.2,-,-,414435554
210,devnhax,9058,5943,163,71,11,1.0,-,-,2145039685
211,Dedpool777,8936,5576,208,64,13,1.0,-,-,527196465
212,minamaks,8793,5503,190,61,14,1.0,-,-,6842634914
213,Paulraserei,8389,4119,218,83,19,1.0,-,-,6245633556
214,TheHaque7,8244,6000,42,13,5,1.2,-,-,7099759083
215,Getskamed,8215,1115,436,170,19,1.0,-,-,6115032906
216,jenxxicatto,8105,5520,137,39,14,1.0,-,-,6084267057
217,7555309305,7932,5470,64,21,5,1.2,-,-,7555309305
218,YuretsYuR,7651,6691,48,24,3,1.0,-,-,1820544672
219,keisuke1987,7610,6850,48,14,3,1.0,-,-,65671538
220,gusdewa92,7200,2820,268,92,15,1.0,-,-,6636095544
221,Flyerchen,7060,6280,44,12,4,1.0,-,-,6175048768
222,7467972736,6962,4100,43,32,5,1.3,-,-,7467972736
223,1177379524,6958,4708,66,26,3,1.2,-,-,1177379524
224,yarohicho,6910,4400,47,26,2,1.3,-,-,1911387338
225,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
226,Artem_Chebotarev2024,6838,5000,20,4,1,1.3,-,-,5282570639
227,7980192923,6837,5772,45,26,4,1.0,-,-,7980192923
228,ubikon,6396,0,306,102,22,1.2,-,-,551772560
229,6470053937,5780,3000,160,67,8,1.0,-,-,6470053937
230,GekaDS,5332,3882,78,25,7,1.0,-,-,841654608
231,940472125,5182,81,197,82,16,1.3,-,-,940472125
232,Ldfl04,4810,4235,27,10,3,1.0,-,-,1023424675
233,5540970666,4595,3750,53,13,4,1.0,-,-,5540970666
234,Nohhyunjun,4479,3602,2,2,1,1.2,-,-,5063531786
235,nYarkz18,4170,2000,83,25,7,1.2,-,-,5591072966
236,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
237,coxmd,3535,1340,135,48,7,1.0,-,-,323745365
238,IXABPyHl,3465,2000,41,31,8,1.0,-,-,1057946482
239,Ptero77,3365,2700,29,6,5,1.0,-,-,233627833
240,vet_p,3245,3000,17,8,0,1.0,-,-,149497009
241,6885164100,3031,2201,18,2,0,1.3,-,-,6885164100
242,Pugalo800,2832,1500,32,19,4,1.2,-,-,5970833383
243,7536216295,2604,2000,6,3,1,1.2,-,-,7536216295
244,mariyaogi,2483,0,54,34,12,1.3,-,-,821631231
245,8467308492,2339,1474,61,16,3,1.0,-,-,8467308492
246,BukvaUuuuuuu,2263,748,87,26,7,1.0,-,-,642548522
247,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
248,elizium,2074,1280,19,11,0,1.3,-,-,224573
249,BigboyPelayo,1925,1105,48,13,4,1.0,-,-,7039478002
250,Novator_bit,1775,1000,47,15,3,1.0,-,-,452068443
251,ken667788,1739,1559,12,2,1,1.0,-,-,1480317913
252,Dsverba,1697,0,53,32,5,1.3,-,-,994336086
253,7337861837,1671,0,41,34,5,1.3,-,-,7337861837
254,VitosVo,1560,0,56,30,4,1.3,-,-,1838223811
255,mikefern1223,1531,551,44,22,4,1.0,-,-,1769120043
256,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
257,menghun,1482,830,14,4,2,1.3,-,-,272484871
258,8496909512,1425,1000,17,5,3,1.0,-,-,8496909512
259,samaraoh,1385,900,13,9,3,1.0,-,-,6800547719
260,Vladimir_2007S,1298,731,18,5,2,1.2,-,-,531532916
261,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
262,mikaamr,1130,170,48,24,3,1.0,-,-,1213187742
263,5441994497,1115,359,50,8,2,1.2,-,-,5441994497
264,alekseyjke,1095,0,51,18,6,1.0,-,-,470385772
265,Alex_cryp,1070,970,20,0,0,1.0,-,-,1773895631
266,nastealittle,1064,336,22,10,3,1.2,-,-,1307951914
267,avgurevich,1025,1000,5,0,0,1.0,-,-,331333132
268,Robboob,920,710,10,4,1,1.0,-,-,404522139
269,brainqdead,915,730,21,4,0,1.0,-,-,372055503
270,zloijuk,915,0,39,16,5,1.0,-,-,281690662
271,Jester_Kain,853,658,7,8,0,1.0,-,-,6146553281
272,1544756804,840,0,36,21,3,1.0,-,-,1544756804
273,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
274,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
275,tcharlton,696,0,24,7,4,1.2,-,-,1861261813
276,impazik,689,0,26,12,2,1.3,-,-,815473191
277,Weltenbummler_2019,665,600,9,1,0,1.0,-,-,1860533608
278,Lorenzo_bob,612,0,18,9,3,1.2,-,-,1782435499
279,wu_crypto,575,430,17,3,0,1.0,-,-,1008452020
280,7573193877,533,0,18,4,3,1.3,-,-,7573193877
281,xDale,520,0,24,8,3,1.0,-,-,426446160
282,7693376660,475,0,15,0,5,1.0,-,-,7693376660
283,Dmitriy8778,450,0,23,5,2,1.2,-,-,465444742
284,7984896899,436,0,19,4,2,1.3,-,-,7984896899
285,Gufisd,430,0,10,7,3,1.0,-,-,534189589
286,natnat_a,377,0,18,6,1,1.3,-,-,383333412
287,1936003537,370,235,11,4,0,1.0,-,-,1936003537
288,Oziinill,348,0,18,6,1,1.2,-,-,5291224325
289,serventy,330,0,22,7,1,1.0,-,-,7962525029
290,6970076277,306,0,15,4,1,1.3,-,-,6970076277
291,Antoniowfa,305,0,17,7,1,1.0,-,-,1124057555
292,mentiou,254,0,11,3,1,1.3,-,-,6149077801
293,unit4440,240,0,12,1,2,1.0,-,-,7514395360
294,Albert_lain,228,0,15,5,0,1.3,-,-,681819236
295,Nunsuko,220,0,16,3,1,1.0,-,-,7937379999
296,877067723,210,15,11,3,1,1.0,-,-,877067723
297,7051055759,202,0,7,2,1,1.3,-,-,7051055759
298,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
299,Gondurapsina,195,0,10,5,0,1.3,-,-,350450110
300,ProKiliC,195,0,10,5,0,1.3,-,-,637927622
301,8095024344,185,0,5,4,1,1.0,-,-,8095024344
302,Surprise9011,170,0,6,3,1,1.0,-,-,1274270464
303,bakhteevrr,160,0,16,4,0,1.0,-,-,1039978897
304,GWprp,150,0,10,5,0,1.0,-,-,174430893
305,jpbobis2,145,25,12,3,0,1.0,-,-,1924293222
306,trance_bit,145,0,17,3,0,1.0,-,-,2119372533
307,Barbality,145,0,1,3,1,1.0,-,-,6704541455
308,Yonitop,145,0,1,3,1,1.0,-,-,5186845785
309,Ivangoto,143,0,6,4,0,1.3,-,-,842070363
310,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
311,Eowir,104,0,8,2,0,1.3,-,-,319174966
312,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
313,lytvynoleh,65,0,9,1,0,1.0,-,-,898195354
314,Sans2707,55,0,3,2,0,1.0,-,-,1025748985
315,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
316,Astrolith,40,0,4,1,0,1.0,-,-,304567675
317,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
318,173239389,40,0,4,1,0,1.0,-,-,173239389
319,siniy124,25,0,5,0,0,1.0,-,-,542849945
320,KdK_TyC_MeH,14,14,0,0,0,1.0,-,-,5817635560
