Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
34,2093798465,12744575.25,261830,785,630,165,1.1,-,-,2093798465
35,F_E_S_S_1,12682680.12,217132,1355,802,198,-,-,-,6790941148
36,Tio142,12373043.20,223744,1236,778,186,-,-,-,7452257204
37,Dsverba,12297453.53,257684,839,504,122,1.3,-,-,994336086
38,Teona100,11883523.38,166366,1640,1021,234,-,-,-,7293864409
39,marratik,11778000.00,187500,1141,707,147,1.3,-,-,1534325066
40,MikePerry,11490660.00,283720,779,577,144,-,-,-,139208852
41,K_M_A05,11390511.66,276060,843,516,126,1.1,-,-,358790126
42,Aurora11000,11367901.40,182324,1419,842,219,-,-,-,7441598034
43,radele4ka,11042460.00,198000,971,812,207,-,-,-,244188668
44,Natlam85,10748362.35,329008,448,365,87,1.3,-,-,5092276545
45,ilyuxa,10636080.00,280000,563,423,99,1.3,-,-,46681647
46,ZhNiNa,10376460.00,255000,773,486,106,1.2,-,-,1341445626
47,DDD7371,10373431.20,352550,548,338,79,1.2,-,-,474210589
48,emmendoza,10333461.60,124260,1293,1019,248,1.2,-,-,441438828
49,Resident747,9676139.22,160140,1232,767,186,1.1,-,-,812325627
50,MarksonL33t,9426120.00,148000,1497,944,194,-,-,-,819325194
51,7980192923,9339330.00,231000,975,576,124,-,-,-,7980192923
52,Harabas,9171444.00,317000,471,350,79,1.2,-,-,1983366905
53,Artem000_07,8753360.00,154000,1021,861,198,-,-,-,6367466725
54,Dreamer00112,8707176.32,258174,708,466,86,1.1,-,-,7408237390
55,crypto_avocado,8646157.54,288436,549,373,73,1.2,-,-,5896508558
56,jianthann,8542020.76,298130,457,319,69,1.3,-,-,8198585439
57,ronaldrei3030,8306020.00,118000,1592,969,244,-,-,-,6407555829
58,ZVV2411,8204749.20,305100,442,283,85,1.2,-,-,6200382100
59,Vladimir_crypta,7892280.00,330000,448,275,62,1.2,-,-,6234324905
60,7118747854,7880344.92,147738,1237,769,169,-,-,-,7118747854
61,CriptoVSB,7636163.36,245378,751,447,92,-,-,-,1593564683
62,snow_illustration,7576824.11,231608,646,416,98,1.1,-,-,6844594341
63,Ivangoto,7536997.10,240968,548,316,81,1.3,-,-,842070363
64,Matviy123q,7453061.10,162270,1023,650,152,-,-,-,5478832646
65,Ludmila_crypto,7408315.20,220880,794,450,111,-,-,-,6635331519
66,Igor_Bondarev,6937949.04,206930,681,439,95,1.1,-,-,373056971
67,llleeegggeeennntttuuurrraaa,6681968.80,200720,791,486,98,-,-,-,5623408008
68,sw_iceman,6514912.89,308632,370,293,57,1.1,-,-,552752256
69,7660393399,6355362.00,165720,868,529,128,-,-,-,7660393399
70,snow_hello,6347328.00,208000,596,349,80,1.2,-,-,7396023964
71,mnb550,6213102.34,245616,457,297,66,1.2,-,-,319926394
72,tuomb,6196278.06,176663,611,379,85,1.3,-,-,5157529461
73,hiimkat,6081048.00,119800,1184,724,162,-,-,-,256562490
74,kelinaayy,5783749.40,244556,509,372,64,-,-,-,8470310132
75,dondon_coin,5638502.76,84586,1278,799,178,1.2,-,-,5387693655
76,7617055114,5341000.00,140000,849,542,124,-,-,-,7617055114
77,rudy_sv,5238984.00,229780,423,249,63,1.2,-,-,5534354979
78,AleksiDemon,5086986.30,114186,938,594,123,1.1,-,-,1127433411
79,mentiou,5066092.26,230455,293,246,56,1.3,-,-,6149077801
80,yanahrybava,4969030.00,199000,518,324,68,1.1,-,-,1667587222
81,lytvynoleh,4942080.00,156000,649,397,94,1.1,-,-,898195354
82,upstreak24,4867077.15,245502,275,200,55,1.3,-,-,755683300
83,juganzz,4675106.40,102840,1094,644,142,-,-,-,7621456907
84,Gufisd,4264688.34,168932,594,287,74,1.1,-,-,534189589
85,NazarKaleniuk,4130800.00,92000,986,648,146,-,-,-,8400749520
86,krikitalmas,3648369.92,149120,333,253,69,1.3,-,-,1754966012
87,skaydaulov,3597160.00,116000,746,405,104,-,-,-,446493264
88,MannyAntoni,3548709.19,96674,578,477,95,1.2,-,-,6345955249
89,Freeda_Free,3535390.00,167000,416,277,77,-,-,-,6568184487
90,5718416241,3525457.00,139000,336,275,69,1.3,-,-,5718416241
91,A_O_A_07,3417024.00,222000,177,139,49,1.3,-,-,1829612750
92,manrey33,3321616.45,114772,580,357,88,1.1,-,-,2031054289
93,YURII_26,3047382.00,162000,314,211,40,1.3,-,-,908538039
94,redexed,2949216.27,122298,326,273,61,1.3,-,-,405670923
95,Artyrios,2925334.40,126092,522,326,72,-,-,-,483069179
96,sitofitness,2866136.00,124000,407,237,56,1.3,-,-,506769695
97,Sergbarey,2830910.68,272046,186,140,24,1.1,-,-,1329819814
98,LisovskiArch,2806377.30,67058,771,618,146,-,-,-,349242428
99,Iq753,2805299.20,199240,207,151,52,1.1,-,-,1638785247
100,Tolik2015,2756025.38,160514,354,221,60,-,-,-,7430692417
101,mariyaogi,2742633.40,306200,125,98,17,1.3,-,-,821631231
102,naimstav,2682960.00,84000,585,463,112,-,-,-,119472428
103,ludzakura,2668875.33,158890,403,228,34,1.1,-,-,510639825
104,gusobnim,2632460.00,122440,469,297,69,-,-,-,1472237454
105,luckedra,2505750.00,150000,270,155,45,1.3,-,-,422542802
106,Nohhyunjun,2388656.64,200660,172,130,33,1.2,-,-,5063531786
107,trideniz,2314584.00,165920,245,200,45,-,-,-,7049624393
108,thesemenko,2252770.00,155000,201,139,40,1.3,-,-,488633056
109,yd_alabama,2231348.08,217820,134,108,23,1.3,-,-,981404733
110,impazik,2188439.00,283000,127,72,26,1.1,-,-,815473191
111,arith3d,2134258.50,117590,348,224,53,1.1,-,-,451022239
112,weizob,1887886.00,188600,198,131,31,-,-,-,7183935425
113,NVnight,1804868.00,244000,95,68,17,1.3,-,-,519938217
114,Gondurapsina,1788115.29,253310,94,73,13,1.3,-,-,350450110
115,VitosVo,1487070.00,155000,118,100,22,1.3,-,-,1838223811
116,Liza_Podavan,1426128.00,195360,106,88,26,-,-,-,7905402865
117,sergidji,1385917.00,181000,108,77,15,1.3,-,-,5115231282
118,alabamagee,1380120.00,217000,114,84,17,-,-,-,6196384305
119,TK43j2c6sZ,1268982.00,174000,80,67,18,1.3,-,-,5302704331
120,aphation,1159386.00,63528,310,255,65,-,-,-,731848123
121,TakeMyEnerGy13,1134711.76,157840,73,70,17,1.3,-,-,1348477787
122,daxdaxy,1085370.00,165000,141,69,15,1.1,-,-,1229692545
123,Mikhaill_Freeman,1044158.23,117944,97,78,25,1.3,-,-,988810706
124,vitaliy311017,960544.80,270576,58,39,8,-,-,-,6777729604
125,vvvstan,824250.00,25000,729,456,110,-,-,-,871928502
126,steel_man568,816582.00,114000,74,69,17,1.3,-,-,7996431060
127,Kgogu9,781650.00,193000,66,43,11,-,-,-,743348433
128,notcoin_az,718848.00,108000,64,66,15,1.3,-,-,2132563147
129,Jonii42cm,681120.00,132000,104,64,12,-,-,-,7271712322
130,UpViewMarketing,678626.00,86000,67,70,23,1.3,-,-,730151615
131,TheSwoleHermit,641759.04,26976,318,244,68,1.3,-,-,633851641
132,liprik0n,589127.76,66840,119,93,18,1.3,-,-,449360979
133,ShavUms,542196.44,38756,249,180,51,-,-,-,2003173664
134,Vladimir_2007S,462635.28,25198,254,212,54,1.2,-,-,531532916
135,nYarkz18,452795.64,27010,331,221,43,1.1,-,-,5591072966
136,runnerforest,381115.80,109800,50,19,6,1.3,-,-,1706902193
137,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
138,GekaDS,353786.73,30985,201,129,35,1.1,-,-,841654608
139,KIG6060,289684.68,49774,118,58,19,-,-,-,517400935
140,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
141,nurlinda77,207560.00,4000,1000,773,177,-,-,-,1618000015
142,dominoshka_1980,173995.92,18012,209,129,27,-,-,-,1201853658
143,7922698433,134499.00,32100,78,47,10,-,-,-,7922698433
144,yadoo0304,131076.23,16081,134,81,15,1.3,-,-,1671692924
145,BigboyPelayo,130319.11,16296,170,99,16,1.1,-,-,7039478002
146,choypayatot,74358.65,10476,89,79,12,1.3,-,-,1857394009
147,AigaIscenko,73788.00,12000,80,51,14,1.3,-,-,1712114382
148,7957438831,70512.00,12000,84,56,10,1.3,-,-,7957438831
149,Giniphg,64560.00,12000,107,57,16,-,-,-,7219031801
150,Pr1nstream,50689.20,7970,136,70,19,-,-,-,8154683521
151,vitaliyrtrk,45360.00,18000,31,17,7,-,-,-,520639515
152,1971445964,34742.88,8392,65,43,12,-,-,-,1971445964
153,Mdbhai1234,24500.00,6250,93,53,4,-,-,-,1966813902
154,jant03,19598.08,3904,111,57,12,-,-,-,5009998565
155,7468714637,14616.00,2400,105,78,17,-,-,-,7468714637
156,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
157,fearmel,11506.66,3860,37,28,5,1.1,-,-,2311763
158,poIlos,5473.60,1600,66,35,4,1.1,-,-,408320257
159,Oddventurer,1248.00,390,50,40,5,-,-,-,2035602743
160,geopuff09,0.00,0,630,370,70,-,-,-,7201103244
161,GoliaphQ,0.00,0,502,301,67,-,-,-,6997354013
162,wasapok1111,0.00,0,96,70,14,1.2,-,-,1736242159
163,BestLyubov,0.00,0,74,62,14,-,-,-,5091197605
164,Aziat_Dikiy,0.00,0,76,48,16,-,-,-,1126565403
165,6388230137,0.00,0,71,53,16,1.3,-,-,6388230137
166,7984896899,0.00,0,73,54,13,-,-,-,7984896899
167,OlgaKone76,0.00,0,71,46,8,1.3,-,-,5188417924
168,LeoBroncos,0.00,0,55,43,7,1.3,-,-,579515680
169,Gofard,0.00,0,44,24,7,1.3,-,-,239905608
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,Encoridge,0.00,0,0,0,0,-,-,-,197240679
172,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
173,fxssue,0.00,0,0,0,0,-,-,-,5108673347
174,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
175,philipp13,0.00,0,0,0,0,-,-,-,974362731
176,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
177,purple_oo,0.00,0,0,0,0,-,-,-,114723630
178,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
179,deerbyy,0.00,0,0,0,0,-,-,-,874109198
180,stfk17,0.00,0,0,0,0,-,-,-,470008933
181,nwnow,0.00,0,0,0,0,-,-,-,5901144647
182,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
183,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
184,tongread,0.00,0,0,0,0,1.1,-,-,821419354
185,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
186,densmall,0.00,0,0,0,0,-,-,-,653447792
187,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
188,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
189,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
190,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
