Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
33,poIlos,37765134.0,6577000,100,64,13,1.1,-,-,408320257
34,7622298574,37019100.42,7389042,87,58,14,-,-,-,7622298574
35,yanahrybava,36179858.0,8889400,111,42,7,-,-,-,1667587222
36,Kopstav,35765813.2,7435720,71,60,13,-,-,-,7175524313
37,laxus3092,35618862.0,7053240,92,71,10,-,-,-,1873015174
38,K_M_A05,35543640.968,12056866,56,24,4,1.1,-,-,358790126
39,alabamagee,35464390.0,11861000,40,23,9,-,-,-,6196384305
40,Muhraj1,34238467.68,6809560,70,43,12,1.2,-,-,270318611
41,7467972736,32001783.000000004,6627000,88,47,11,1.1,-,-,7467972736
42,2093798465,31361185.713,6645727,80,63,6,1.1,-,-,2093798465
43,Arhivariuc,31187860.0,11594000,52,19,6,-,-,-,904728553
44,7140465531,30398556.2,7414282,107,41,8,-,-,-,7140465531
45,Habiba319,29983497.6,7707840,87,34,10,-,-,-,7208000567
46,Mutadeny,29201960.48,7337176,35,31,17,-,-,-,1346376160
47,DL6453,28425305.675,6727883,62,31,7,1.3,-,-,291266700
48,upstreak24,28339128.0,7222000,37,30,10,1.2,-,-,755683300
49,Dreamer00112,28269484.2,10831220,29,24,6,-,-,-,7408237390
50,ProKiliC,27960704.434,9392242,26,21,4,1.3,-,-,637927622
51,Artem000_07,27708266.7,6010470,68,41,17,-,-,-,6367466725
52,emmendoza,27686557.08,6252610,65,38,9,1.2,-,-,441438828
53,Freeda_Free,27363686.8,7908580,87,33,6,-,-,-,6568184487
54,7932977411,27315960.0,6294000,111,51,7,-,-,-,7932977411
55,Vechesvet,27291858.0,10619400,83,18,2,-,-,-,326682087
56,runnerforest,26851997.068,8229236,38,21,5,1.3,-,-,1706902193
57,7980192923,26434666.8,8960904,37,26,8,-,-,-,7980192923
58,Yoneesh,26396528.4,8887720,52,25,7,-,-,-,831907085
59,ZhNiNa,26348220.0,7443000,52,31,5,1.2,-,-,1341445626
60,daxdaxy,26011176.400000002,11706200,25,9,5,1.1,-,-,1229692545
61,674439027,25725839.04,16241060,9,1,2,1.2,-,-,674439027
62,Pozdravljal,25473600.0,10614000,60,20,2,-,-,-,616366938
63,7468714637,25409333.0,9886900,20,19,8,-,-,-,7468714637
64,Natlam85,24951253.6,16128800,6,1,1,1.3,-,-,5092276545
65,yd_alabama,24211460.0,13303000,4,2,3,1.3,-,-,981404733
66,Crypto_miha,24046739.64,10409844,60,17,2,-,-,-,5835434348
67,Tati_noda,24011294.912000004,8144944,65,21,4,1.1,-,-,223164353
68,snow_illustration,23312600.639999997,7929456,34,17,6,1.2,-,-,6844594341
69,TK43j2c6sZ,23216575.2,14882420,2,6,0,1.3,-,-,5302704331
70,Tundecrypto,23095645.1,5752340,64,37,9,1.1,-,-,6221491790
71,BCGjr318,22906512.0,4772190,87,51,14,-,-,-,5453988030
72,thesemenko,22762978.680000003,7887380,22,20,4,1.3,-,-,488633056
73,alekseyjke,22234532.32,11960480,19,10,2,1.1,-,-,470385772
74,Resident747,22215774.35,8243330,38,19,5,1.1,-,-,812325627
75,ruongret,21987201.7,4590230,124,65,6,-,-,-,7711242184
76,Ivangoto,21751990.0,7930000,25,12,5,1.3,-,-,842070363
77,A_O_A_07,21747971.648000002,9398432,3,15,3,1.3,-,-,1829612750
78,RinatMA64,21432968.480000004,4970540,69,41,10,1.1,-,-,1185535474
79,8094269977,21425579.328,9347984,30,17,1,1.2,-,-,8094269977
80,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
81,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
82,lytvynoleh,20948664.0,6522000,62,30,4,1.1,-,-,898195354
83,manrey33,20862159.78,5764620,60,43,4,1.1,-,-,2031054289
84,VitosVo,20680231.0,13147000,9,4,0,1.3,-,-,1838223811
85,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
86,rudy_sv,19990291.919999998,7895060,33,16,3,1.2,-,-,5534354979
87,NiPS19,19867195.656000003,11804632,15,6,2,1.1,-,-,1710565673
88,7826940025,19822865.4,8471310,44,20,3,-,-,-,7826940025
89,Gondurapsina,18974641.84,12969680,5,6,1,1.1,-,-,350450110
90,Artem_Chebotarev2024,18724836.0,12417000,4,4,0,1.3,-,-,5282570639
91,LilyJustAFlower,18478200.0,7725000,13,17,2,1.3,-,-,253668293
92,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
93,tongread,18060579.680000003,5565664,37,26,8,1.1,-,-,821419354
94,Gufisd,18005812.0,7148000,33,22,3,1.1,-,-,534189589
95,saveliy59,17869436.0,10258000,5,3,2,1.3,-,-,448715519
96,KardanFlaers,17770916.58,4639926,92,37,8,-,-,-,8119160052
97,Limistea,17668749.7,6378610,52,25,5,-,-,-,6930583808
98,Makspetruk,17650500.0,10086000,23,14,1,-,-,-,6611686260
99,lucky_lucky1978,17486204.71,7042370,22,13,3,1.3,-,-,648269182
100,lptrungcf,17297350.0,4739000,96,43,4,-,-,-,7747047226
101,MegaboxBS,17265101.36,10457360,2,5,1,1.3,-,-,164190065
102,weknedd,17128742.4,4460610,62,44,9,-,-,-,7561287292
103,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
104,ilyacheshkoff,16895340.0,7314000,42,13,5,-,-,-,5219845655
105,Crypto_Alex_Rusakov,16882621.080000002,4189236,72,26,6,1.3,-,-,1831006583
106,crazik73,16756839.000000002,7893000,20,11,4,1.1,-,-,1532308789
107,NVnight,16631784.0,11846000,5,1,0,1.3,-,-,519938217
108,ks_ss_senia,16509280.88,4573208,100,27,8,-,-,-,494224695
109,marratik,16479890.700000001,5091100,32,19,6,1.3,-,-,1534325066
110,tuanqm2k,16179098.4,4676040,95,27,7,-,-,-,8044537925
111,ToriTori01,16027440.0,6071000,53,17,6,-,-,-,1213008615
112,Umarbek9119,15976680.0,9182000,31,11,1,-,-,-,548509032
113,LeoBroncos,15922330.059999999,7607420,11,10,2,1.3,-,-,579515680
114,rada_ira_rada,15821022.140000002,6720910,49,15,2,1.1,-,-,659522951
115,Liss136,15794785.5,10657750,5,3,0,1.3,-,-,876593218
116,T_AleksL,15559422.142000003,5258338,60,23,4,1.1,-,-,736737015
117,vilropx,15463910.000000002,5738000,57,16,4,1.1,-,-,8097278898
118,6388230137,15403992.344000002,10041716,2,2,1,1.3,-,-,6388230137
119,mariyaogi,15323230.0,9067000,6,8,0,1.3,-,-,821631231
120,Tryarty,15215897.6,5943710,57,13,6,-,-,-,706381844
121,Liza_Podavan,15135300.0,11295000,3,7,1,-,-,-,7905402865
122,sw_iceman,15114528.000000002,9542000,3,7,2,1.1,-,-,552752256
123,mentiou,14968946.07,10373490,5,2,0,1.3,-,-,6149077801
124,Iq753,14801668.728000002,4576892,31,21,10,1.1,-,-,1638785247
125,snatali_5_7,14776080.000000002,6960000,27,12,3,1.1,-,-,5707107257
126,Umar9119,14723889.6,8764220,25,11,1,-,-,-,6772107164
127,7891665139,14535269.2,4391320,82,23,8,-,-,-,7891665139
128,560189662,14527124.04,6852417,25,9,6,-,-,-,560189662
129,Flute_devil,14437507.2,6015628,43,19,4,-,-,-,900643908
130,phiadeptrai,14257220.0,4414000,57,22,10,-,-,-,7582316939
131,SantoryuU3,14043262.8,4776620,49,25,7,-,-,-,1162798851
132,Viktolich,13709228.1,5334330,61,22,3,-,-,-,5938046467
133,Savebat,13509000.0,8550000,16,4,3,-,-,-,1051550488
134,7771462247,13501695.95,4030357,40,35,9,-,-,-,7771462247
135,taurus_belarus,13408967.0,7213000,21,4,1,1.3,-,-,338431880
136,hunreview,13326226.0,4548200,54,23,7,-,-,-,7699588132
137,vitaliyrtrk,13323441.6,12336520,5,1,0,-,-,-,520639515
138,dipalisinghh,13308178.884,4431628,60,17,2,1.3,-,-,6815887681
139,JayvieGojo,13266000.0,6030000,43,9,5,-,-,-,5822426481
140,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
141,pubuvv,13196634.000000002,7593000,20,6,2,1.1,-,-,5378466057
142,F_E_S_S_1,13118705.0,8804500,11,6,2,-,-,-,6790941148
143,Salvador05,13115752.2,10611450,3,0,0,1.2,-,-,7219388123
144,Jonii42cm,13096080.0,10152000,4,5,1,-,-,-,7271712322
145,impazik,12900360.000000002,8088000,3,4,3,1.1,-,-,815473191
146,snow_hello,12835459.584,5570946,31,17,1,1.2,-,-,7396023964
147,CriptoVSB,12514697.76,6075096,32,18,2,-,-,-,1593564683
148,7796460275,12451880.0,4447100,66,18,6,-,-,-,7796460275
149,7564132047,12428776.08,5480060,25,8,4,1.2,-,-,7564132047
150,MisterFess,12376854.8,10488860,9,3,0,-,-,-,135797247
151,fearmel,12325647.07,4768142,39,22,3,1.1,-,-,2311763
152,58868907,12294900.8,8444300,2,0,1,1.3,-,-,58868907
153,1897557211,12213192.0,5576800,39,10,5,-,-,-,1897557211
154,7142950757,12191995.96,3142267,65,41,10,-,-,-,7142950757
155,ogyrez23,12157021.8,6139910,28,10,4,-,-,-,1010975870
156,BestLyubov,12155400.0,9004000,3,4,2,-,-,-,5091197605
157,goalubika,12137198.700000001,4947900,54,13,3,1.1,-,-,400308021
158,dloan96,12002518.8,3334033,78,44,5,-,-,-,7966938124
159,vaughnivan,11997161.28,7098912,12,9,3,-,-,-,5019516605
160,nurkhan1993,11962407.4,6011260,26,11,4,-,-,-,802154461
161,PAVELRUS27,11954800.000000002,2860000,103,39,6,1.1,-,-,1571459995
162,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
163,7957438831,11744075.200000001,8212640,4,2,0,1.3,-,-,7957438831
164,notcoin_az,11717472.0,7328000,4,3,1,1.3,-,-,2132563147
165,AleksiDemon,11642043.16,5015960,46,15,2,1.1,-,-,1127433411
166,Matviy123q,11638722.24,4359072,40,19,7,-,-,-,5478832646
167,khiroshin,11583676.0,8910520,1,3,2,-,-,-,5232525961
168,I_VVZ_I,11575449.0,5619150,32,18,2,-,-,-,475362009
169,Liudlych,11556618.2,5182340,49,18,2,-,-,-,1196232556
170,jillian_19,11495276.0,5747638,49,17,0,-,-,-,5786601600
171,iharsumar,11323236.24,4015332,47,15,9,-,-,-,1134515352
172,Yulouy,11226600.0,6237000,20,10,0,1.2,-,-,665234664
173,Giniphg,11217128.0,8628560,7,1,2,-,-,-,7219031801
174,BlackTAB75,11095700.0,3668000,52,21,6,1.1,-,-,139246041
175,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
176,Pugalo800,11058840.0,3315000,34,28,6,1.2,-,-,5970833383
177,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
178,Astrolith,10882877.148,6466356,20,11,0,1.1,-,-,304567675
179,steel_man568,10830000.0,7125000,4,6,3,-,-,-,7996431060
180,JPlotitsyna,10812560.0,4468000,46,12,6,-,-,-,547636436
181,NazarKaleniuk,10771035.0,3714150,37,31,6,-,-,-,8400749520
182,kelinaayy,10741914.0,8458200,6,7,0,-,-,-,8470310132
183,Iren_333,10697077.16,6154820,18,10,1,1.1,-,-,7373544978
184,afrizal222,10675986.0,3759150,58,32,3,-,-,-,1967324429
185,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
186,mnb550,10529376.0,8437000,1,1,0,1.2,-,-,319926394
187,Anne156,10451250.0,4645000,24,17,5,-,-,-,7086375196
188,DDD7371,10423512.0,8118000,4,1,0,1.2,-,-,474210589
189,Mrdhans,10403473.080000002,3680040,25,14,9,1.1,-,-,1183922288
190,PandaVeg,10379038.2,7361020,15,2,2,-,-,-,853726164
191,Sergbarey,10354111.46,7909940,0,3,1,1.1,-,-,1329819814
192,igorrrrrrrrrrrrrrrrrrrr,10300090.57,4355218,34,17,3,1.1,-,-,1717982301
193,7573193877,10240967.360000001,7574680,1,1,0,1.3,-,-,7573193877
194,YURII_26,10190692.33,6587390,3,2,1,1.3,-,-,908538039
195,Denyacomua,10189862.4,5307220,32,10,3,-,-,-,1043592651
196,skaydaulov,10174682.0,6738200,13,6,2,-,-,-,446493264
197,Yra1206,10159922.795,5958899,21,8,1,1.1,-,-,397235558
198,GWprp,10150284.5,7992350,8,3,1,-,-,-,174430893
199,Mikhaill_Freeman,10070294.0,4934000,3,8,3,1.3,-,-,988810706
200,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
201,7362764993,9946200.0,8220000,12,3,0,-,-,-,7362764993
202,Melamory75,9910208.0,4022000,42,14,4,1.1,-,-,7042768236
203,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
204,thestupidrams,9808705.2,3503109,26,28,7,-,-,-,6877314004
205,thikimochoo,9800372.85,3213237,68,29,5,-,-,-,7955001405
206,reamfer,9732858.48,5877330,8,0,3,1.2,-,-,1015154256
207,toffee_6_3,9705260.88,6035610,13,7,0,1.2,-,-,741385364
208,bankeryeu,9704666.0,4294100,72,18,0,-,-,-,7770356737
209,deriku,9675420.0,4418000,25,18,4,-,-,-,7113563874
210,6235704440,9656329.56,4349698,41,17,3,-,-,-,6235704440
211,krikitalmas,9643634.832,4389456,20,13,1,1.3,-,-,1754966012
212,vadim_zhivov,9642555.12,8510640,0,1,0,1.1,-,-,1081511636
213,Dmitriy8778,9448320.0,3515000,24,10,7,1.2,-,-,465444742
214,Kgogu9,9406100.0,8551000,1,3,0,-,-,-,743348433
215,alex_pump_it,9323071.780000001,7500460,3,0,1,1.1,-,-,7225324908
216,Sans2707,9318721.5,3765140,47,16,3,1.1,-,-,1025748985
217,7996437684,9263910.0,2833000,75,34,5,-,-,-,7996437684
218,Timur_Ribalchenko,9212814.4,4472240,35,17,2,-,-,-,7034985942
219,anhduy332,9212720.0,3971000,60,14,3,-,-,-,7575733339
220,yarohicho,9158175.0,3131000,33,14,5,1.3,-,-,1911387338
221,7206141984,9110221.8,6601610,20,6,0,-,-,-,7206141984
222,gora123321,9072525.28,6231130,2,0,1,1.3,-,-,565653479
223,Miraacle21,9046590.8,4093480,40,17,3,-,-,-,6719669220
224,GGezzzzzzz,9020968.0,4457000,27,9,3,1.1,-,-,6473980982
225,Aleksandr_A_Kravtsov,9014445.440000001,7316920,6,2,0,1.1,-,-,390115258
226,Skif3110,8990603.2,7750520,0,2,1,-,-,-,6428312504
227,Surprise9011,8945138.7,3172035,39,22,3,1.2,-,-,1274270464
228,Galaa111,8739400.0,4724000,16,13,3,-,-,-,7494003158
229,momohikin,8731096.7,6021446,20,5,1,-,-,-,5186578369
230,alex61354024,8720375.52,4233192,18,16,4,-,-,-,5658187060
231,Igor_Bondarev,8692680.26,6871684,5,0,1,1.1,-,-,373056971
232,Godamn9,8623692.0,7686000,2,0,0,1.1,-,-,6781456497
233,EtozheRosty,8607816.448,6986864,3,3,0,1.1,-,-,699849317
234,anne_rgg,8566800.0,7139000,0,0,0,1.2,-,-,5110091710
235,Sergii_K1,8550696.0,5089700,31,9,1,-,-,-,944958482
236,1432744661,8523367.36,4462496,32,13,2,-,-,-,1432744661
237,tottip777,8436861.09,3559857,24,21,5,-,-,-,405698817
238,Overlordss,8384882.220000001,6515060,4,1,1,1.1,-,-,569649470
239,kyr57,8376117.090000001,4206990,31,10,2,1.1,-,-,431535119
240,VL5VL5,8315296.08,5868240,6,1,0,1.3,-,-,171473955
241,WindmillGig,8304086.495999999,4552679,21,7,1,1.2,-,-,5611341700
242,aphation,8292093.862000001,2425298,27,32,4,1.3,-,-,731848123
243,JunniWin,8267374.500000001,4294740,23,14,1,1.1,-,-,6990367964
244,8347001919,8234600.0,2090000,117,49,3,-,-,-,8347001919
245,Ixyxtocyhxo,8199488.0,4658800,13,11,3,-,-,-,1328868526
246,7677778674,8174390.4,4128480,42,12,2,-,-,-,7677778674
247,Temlisol2277,8113957.2,4118760,41,12,2,-,-,-,7209525995
248,Lepitskiy,8082480.0,5943000,18,6,0,-,-,-,404712626
249,Justice7510,8052044.000000001,4022000,39,11,1,1.1,-,-,6864541436
250,Moldvan,8051990.2,4523590,31,9,2,-,-,-,1418839514
251,Natali1158,8033558.4,5578860,10,8,1,-,-,-,502319532
252,nocomment_fencer,7985965.680000001,5185692,18,4,1,1.1,-,-,5078869454
253,ShavUms,7955534.4,4323660,20,8,4,-,-,-,2003173664
254,coxmd,7915143.852000001,3807188,31,16,1,1.1,-,-,323745365
255,saveno4ek,7914269.8,3977020,30,13,3,-,-,-,1068392820
256,ollec06,7891291.276000001,2647196,54,19,6,1.1,-,-,5734339216
257,nt_kvl,7886340.000000001,5121000,6,8,1,1.1,-,-,268027060
258,levite2509,7838754.000000001,5358000,12,7,0,1.1,-,-,585323093
259,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
260,ubikon,7799575.68,3124830,34,18,2,1.2,-,-,551772560
261,ludzakura,7785156.951,6049073,8,3,0,1.1,-,-,510639825
262,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
263,7812223315,7781796.0,3016200,48,10,8,-,-,-,7812223315
264,RocksAditya,7774554.392,3841183,35,13,1,1.1,-,-,800619510
265,saveliy595,7756920.0,6687000,3,1,1,-,-,-,6116664663
266,nazarbazhaluk,7756092.96,4197020,37,7,1,1.1,-,-,582821744
267,redexed,7714221.0600000005,4238583,13,9,0,1.3,-,-,405670923
268,Lapin7774,7699560.0,2916500,23,19,4,1.2,-,-,355371571
269,Nikita_Olegovich,7684195.35,3940613,32,11,3,-,-,-,442756763
270,MURAT_GOK,7614474.032000001,3888904,29,13,1,1.1,-,-,1530460668
271,Maks_G7,7603196.8,6554480,1,5,0,-,-,-,1816011478
272,nkarmazova,7519470.0,4109000,47,12,0,-,-,-,330740690
273,oy_craze,7481128.8,7334440,2,0,0,-,-,-,1190456595
274,Crcrcrrrc,7347879.000000001,4149000,14,9,2,1.1,-,-,398165836
275,Kdbsjxbshf,7340490.4,4645880,18,10,1,-,-,-,7203677413
276,trideniz,7285664.05,3048395,24,25,4,-,-,-,7049624393
277,Iriska1006,7272770.22,4179753,21,11,2,-,-,-,896954495
278,Denverus7,7255682.28,5234980,11,5,0,1.1,-,-,7354578809
279,SemenIvanovic,7244266.0,4673720,18,9,1,-,-,-,6455811944
280,makhe_s,7227670.0,4984600,21,8,0,-,-,-,380393030
281,UpViewMarketing,7227435.6,5736060,4,4,1,-,-,-,730151615
282,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
283,TheSwoleHermit,7128712.5,3133500,24,7,3,1.3,-,-,633851641
284,Umutct,7086303.64,4395970,6,6,0,1.3,-,-,1688791111
285,V_strateg,7057054.94,5121230,3,1,0,1.3,-,-,1002925630
286,BBC1389,7042016.28,4514113,19,9,1,-,-,-,842229606
287,BezFona,7040000.0,7040000,0,0,0,-,-,-,394036065
288,weizob,7030296.0,3379950,26,14,4,-,-,-,7183935425
289,TonNotMeme,6986482.932,4714226,8,2,0,1.3,-,-,519607136
290,giorgiwanderer,6958276.208000001,5146654,1,1,0,1.3,-,-,661541015
291,Cryptoexchange_EU,6956740.08,3360744,29,16,3,-,-,-,7416049605
292,Redi3,6956386.8,5040860,10,6,1,-,-,-,7176040505
293,Albehmae,6904840.8,3712280,22,8,4,-,-,-,7488316772
294,VN7_7_7,6884108.000000001,6076000,3,0,0,1.1,-,-,1386677381
295,consterion,6882389.36,3886160,20,7,2,1.1,-,-,273198411
296,AnitaWilson2020,6865056.000000001,4728000,6,2,2,1.1,-,-,6889389416
297,surobard,6849117.033000001,2843137,29,20,3,1.1,-,-,300558005
298,B0SSS27,6823849.76,4238416,16,5,3,-,-,-,5345553953
299,7960790104,6798065.4,4787370,27,5,0,-,-,-,7960790104
300,ihor_riabukha,6767862.2,5973400,0,1,0,1.1,-,-,380410690
301,star_tx,6726816.85,3980365,22,9,2,-,-,-,518242217
302,Lumia_scam,6704482.367000001,3649691,17,10,2,1.1,-,-,6994622730
303,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
304,heavymetalinmybrain,6646833.0,3842100,25,6,3,-,-,-,393564236
305,konstr_olga,6637535.22,4546257,14,4,2,-,-,-,559959288
306,wolfok66,6632799.250000001,3445610,20,5,4,1.1,-,-,7931796637
307,AnnGae4ka,6629612.000000001,6026920,0,0,0,1.1,-,-,542846406
308,Hftiid,6594165.0,4547700,17,6,1,-,-,-,7137111548
309,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
310,rangipangirangi,6514067.2,5253280,15,3,0,-,-,-,6975347798
311,kenash,6506482.620000001,5856420,1,0,0,1.1,-,-,1911395018
312,alextigerv,6502683.000000001,5853000,1,0,0,1.1,-,-,5416107807
313,Jaybem21,6429783.36,3827252,25,11,1,-,-,-,7993751882
314,Rusding,6365982.48,2536248,46,15,6,-,-,-,5343935682
315,eva_9fox,6359610.0,3593000,43,8,1,-,-,-,627892609
316,ale55io,6333682.08,4362040,14,6,0,1.1,-,-,106333361
317,Martinaska,6329250.0,4365000,10,5,2,-,-,-,7981801984
318,elektrocat,6199900.0,3647000,35,5,2,-,-,-,581104391
319,copy_trade_001,6197180.000000001,3314000,17,11,2,1.1,-,-,7401453393
320,buzzzklen,6181744.0,4545400,23,1,1,-,-,-,7014044236
321,ArinaK03,6163696.000000001,5603360,0,0,0,1.1,-,-,6833078755
322,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
323,X_x_666_x_X,6142928.000000001,3674000,22,10,0,1.1,-,-,591719855
324,susu_1984,6101016.48,4133480,17,2,0,1.2,-,-,2065381225
325,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
326,Sudir34,6085921.2,3325640,19,8,4,-,-,-,6613753251
327,Oziinill,6085906.608,3055174,23,11,1,1.2,-,-,5291224325
328,7409397924,6054626.16,3597520,32,7,0,1.1,-,-,7409397924
329,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
330,chumorax,5993002.08,2561112,46,16,4,-,-,-,6966519974
331,HopiumLast,5983684.4,5924440,1,0,0,-,-,-,6018976994
332,NataliGoranina,5971224.0,5686880,2,1,0,-,-,-,540147946
333,violet_berrys,5950406.88,2754818,31,15,4,-,-,-,5320633298
334,Jerolli,5940103.323,2950871,31,14,1,1.1,-,-,363394371
335,MannyAntoni,5917912.728,2709667,22,10,3,1.2,-,-,6345955249
336,lilly_lena,5912312.49,2941449,35,12,3,-,-,-,457365559
337,my_blurryface,5912260.2,5118840,2,1,0,1.1,-,-,442783031
338,5135684044,5909270.4,3211560,26,6,4,-,-,-,5135684044
339,adiekorn,5895943.680000001,3070804,26,8,1,1.2,-,-,225667583
340,notkass,5856649.491,3830379,14,5,1,1.1,-,-,304264566
341,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
342,6977888833,5840895.99,2220873,66,19,4,-,-,-,6977888833
343,Boybakal9,5830946.1,3409910,25,12,1,-,-,-,7047863428
344,sparkle_DAO,5825473.797,3755947,16,5,1,1.1,-,-,6631792962
345,daangL33T,5821400.0,2239000,38,24,5,-,-,-,1820737650
346,siniy124,5820891.076,2907538,13,13,3,1.1,-,-,542849945
347,g_a_n_z_h,5800320.0,4560000,0,2,0,1.2,-,-,262468154
348,oblvko,5780875.2,4189040,2,1,1,1.2,-,-,225870975
349,DAMA2305,5775710.0,3191000,26,15,1,-,-,-,681913631
350,7817153138,5733748.8,5513220,1,1,0,-,-,-,7817153138
351,1657632859,5646960.0,3410000,13,5,1,1.2,-,-,1657632859
352,7770141350,5644150.0,3595000,23,8,1,-,-,-,7770141350
353,bmae21,5639728.02,3241223,27,9,2,-,-,-,8040112162
354,5908090045,5637430.4,5033420,2,0,1,-,-,-,5908090045
355,7103325997,5629420.0,3254000,26,9,2,-,-,-,7103325997
356,Tio142,5628810.0,5071000,2,3,0,-,-,-,7452257204
357,ministrelia0601,5601978.92,2887618,29,15,2,-,-,-,5008028401
358,Kaswan202,5595111.6,3586610,26,10,0,-,-,-,6516688013
359,Evgen_bmk,5588000.0,3175000,39,9,1,-,-,-,6259476826
360,Lastri999,5583526.2,3363570,22,8,2,-,-,-,6650502033
361,ZeroDecibel,5555468.16,4208688,5,5,0,1.1,-,-,6029274073
362,SIMBO_25,5543932.68,3553803,22,8,1,-,-,-,7143864340
363,dahlia_ds,5533938.3,3024010,34,13,1,-,-,-,7360096213
364,rastashu,5527905.4,4531070,10,4,0,-,-,-,454292743
365,Emibubble,5495094.0,2871000,21,11,2,1.1,-,-,6147880868
366,nizogo,5464836.0,3503100,28,6,1,-,-,-,328465245
367,JgohuuRSMJ,5416824.0,2257010,49,17,4,-,-,-,5663004662
368,7095993005,5397043.2,3290880,24,10,1,-,-,-,7095993005
369,6869800839,5392299.4,2344478,45,15,4,-,-,-,6869800839
370,cryptocrash15,5390199.3,2530610,29,18,3,-,-,-,1721941977
371,RomanAtval,5389235.3,3569030,20,7,1,-,-,-,1089457364
372,7337861837,5358680.0,5358680,0,0,0,-,-,-,7337861837
373,gusobnim,5354450.0,4283560,9,2,1,-,-,-,1472237454
374,Tison46,5335937.9,2232610,46,11,6,-,-,-,5825310605
375,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
376,PuriOnSolana1,5255315.0,1735000,35,16,5,1.3,-,-,7102294582
377,Teona100,5244595.2,5091840,3,0,0,-,-,-,7293864409
