Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
62,Arhivariuc,7782400.0,608000,118,-,-,-,904728553
63,crypto_avocado,7689600.0,712000,80,1.2,-,-,5896508558
64,ilyuxa,7534800.0,920000,53,1.3,-,-,46681647
65,SantoryuU3,7347120.0,834900,78,-,-,-,1162798851
66,nazarbazhaluk,7318080.000000001,693000,86,1.1,-,-,582821744
67,sparkle_DAO,7298720.000000001,638000,94,1.1,-,-,6631792962
68,NataliGoranina,7084000.0,920000,67,-,-,-,540147946
69,nukafi34,6312400.0,734000,76,-,-,-,7554546629
70,8154683521,6300610.8,913132,59,-,-,-,8154683521
71,ToriTori01,5992600.0,1577000,28,-,-,-,1213008615
72,g_a_n_z_h,5940000.0,300000,188,-,-,-,262468154
73,thesemenko,5891974.4,1970560,13,1.3,-,-,488633056
74,arith3d,5757439.600000001,902420,48,1.1,-,-,451022239
75,JPlotitsyna,5688900.0,441000,119,-,-,-,547636436
76,momohikin,5687352.0,661320,76,-,-,-,5186578369
77,bmae21,5612904.0,1559140,26,-,-,-,8040112162
78,OlgaKone76,5558280.0,3054000,4,1.3,-,-,5188417924
79,Gufisd,5464800.0,1080000,36,1.1,-,-,534189589
80,TimTLT,5449080.0,998000,32,1.3,-,-,1187896467
81,V_strateg,5441800.0,460000,81,1.3,-,-,1002925630
82,7362764993,5224800.0,1244000,32,-,-,-,7362764993
83,Iren_333,5009400.0,1265000,26,1.1,-,-,7373544978
84,rangipangirangi,4742400.0,608000,68,-,-,-,6975347798
85,NiPS19,4675330.0,2237000,9,1.1,-,-,1710565673
86,toffee_6_3,4574880.0,1059000,26,1.2,-,-,741385364
87,Pozdravljal,4438400.0,608000,63,-,-,-,616366938
88,5164159910,4431636.0,397100,83,1.2,-,-,5164159910
89,snatali_5_7,4392850.0,815000,39,1.1,-,-,5707107257
90,VitosVo,4334720.0,2084000,6,1.3,-,-,1838223811
91,Ammusky,4319525.6,830678,42,-,-,-,6759093180
92,saveliy59,4316130.0,1953000,7,1.3,-,-,448715519
93,jujunchh,4199300.0,857000,39,-,-,-,6045724002
94,Umutct,4153349.2,779240,31,1.3,-,-,1688791111
95,dloan96,4039217.0,443870,81,-,-,-,7966938124
96,nocomment_fencer,3976368.0000000005,753100,38,1.1,-,-,5078869454
97,7118747854,3877800.0,843000,36,-,-,-,7118747854
98,Ivan_ves,3861000.0,1170000,23,-,-,-,8244793545
99,deriku,3858400.0,742000,42,-,-,-,7113563874
100,Nem0ss,3832378.0000000005,409880,75,1.1,-,-,770871852
101,rryujinsilog,3828328.0,683630,46,-,-,-,7019547351
102,wolfok66,3768104.5600000005,552508,52,1.1,-,-,7931796637
103,Maksnuts,3745002.0,1291380,19,-,-,-,1135810124
104,F3DY4_5,3736814.4000000004,547920,52,1.1,-,-,1114566121
105,vaughnivan,3676792.6,1488580,9,1.3,-,-,5019516605
106,trideniz,3601572.0,1385220,16,-,-,-,7049624393
107,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
108,Justice7510,3576909.6,570480,47,1.1,-,-,6864541436
109,redexed,3550487.2,2100880,3,1.3,-,-,405670923
110,JunniWin,3545785.3200000003,848274,28,1.1,-,-,6990367964
111,Tolik2015,3472000.0,2170000,6,-,-,-,7430692417
112,T_AleksL,3406040.0,851510,30,-,-,-,736737015
113,I_VVZ_I,3330320.0,438200,66,-,-,-,475362009
114,Xjdjdjdjjdj,3314832.0,156360,202,-,-,-,7221952160
115,Petro_metro,3302000.0,1270000,16,-,-,-,7482248395
116,Habiba319,3266000.0,460000,61,-,-,-,7208000567
117,Artyrios,3245506.0,2950460,1,-,-,-,483069179
118,6507699416,3161466.0000000005,821160,25,1.1,-,-,6507699416
119,Ixyxtocyhxo,3128000.0,920000,24,-,-,-,1328868526
120,JayvieGojo,3112000.0,3112000,0,-,-,-,5822426481
121,Yra1206,3085500.0,605000,41,-,-,-,397235558
122,7623614773,3082175.2,592726,42,-,-,-,7623614773
123,Mrxchan01,3015774.0,502629,50,-,-,-,1880277027
124,7984896899,2988700.0,2299000,3,-,-,-,7984896899
125,Kiraunil,2985600.0,622000,38,-,-,-,1737689731
126,mnb550,2983610.0,852460,25,-,-,-,319926394
127,yanahrybava,2969120.0000000005,964000,18,1.1,-,-,1667587222
128,siberianka,2890900.0,1156360,15,-,-,-,1420147268
129,SemenIvanovic,2852000.0,920000,21,-,-,-,6455811944
130,PuriOnSolana1,2835560.0,266000,72,1.3,-,-,7102294582
131,7771462247,2806523.2,825448,24,-,-,-,7771462247
132,8018685039,2790000.0,620000,35,-,-,-,8018685039
133,daxdaxy,2744755.2,1386240,8,1.1,-,-,1229692545
134,luckedra,2729747.8000000003,1235180,7,1.3,-,-,422542802
135,GWprp,2711387.8000000003,1449940,7,1.1,-,-,174430893
136,isit_9,2685000.0,150000,169,-,-,-,7715663907
137,7503633941,2670346.8000000003,1348660,8,1.1,-,-,7503633941
138,Jaybem21,2668000.0,460000,48,-,-,-,7993751882
139,mentiou,2633540.0,1447000,4,1.3,-,-,6149077801
140,toniypol,2598908.0,1999160,3,-,-,-,7284929685
141,akakura3,2598128.0,249820,70,1.3,-,-,5272272669
142,coxmd,2588586.0,258600,81,1.1,-,-,323745365
143,kos2050,2587800.0,454000,47,-,-,-,1011840982
144,Melamory75,2586214.4000000004,573440,31,1.1,-,-,7042768236
145,ZitaandGi,2585600.0,808000,22,-,-,-,2133121268
146,6607187866,2535000.0,150000,159,-,-,-,6607187866
147,buzzzklen,2530500.0,1205000,11,-,-,-,7014044236
148,AleksWhite79,2403077.8200000003,560158,29,1.1,-,-,1241433422
149,6235704440,2392320.0,683520,25,-,-,-,6235704440
150,Tio142,2324218.0,1787860,3,-,-,-,7452257204
151,Makspetruk,2300000.0,920000,15,-,-,-,6611686260
152,MegaboxBS,2293200.0,1764000,0,1.3,-,-,164190065
153,Superstupidboy,2254000.0,460000,39,-,-,-,7517575512
154,choypayatot,2217917.0,1706090,3,-,-,-,1857394009
155,7459181758,2216049.0,671530,23,-,-,-,7459181758
156,zmwmkm4y,2169200.0,748000,19,-,-,-,5963698016
157,Galaa111,2167724.0,1667480,3,-,-,-,7494003158
158,kazuthaioka,2112316.8,320048,56,-,-,-,7277037848
159,674439027,2107560.0,1351000,3,1.2,-,-,674439027
160,emmendoza,2099606.4,920880,9,1.2,-,-,441438828
161,vilropx,2088240.0000000002,678000,18,1.1,-,-,8097278898
162,6388230137,2068560.0,1224000,3,1.3,-,-,6388230137
163,Ilyas28,2042928.0,425610,38,-,-,-,384147075
164,nurkhan1993,2028000.0,507000,30,-,-,-,802154461
165,lisa0807lisa,1996837.2,1109354,8,-,-,-,1912892211
166,AmirAk9694,1960400.0,377000,42,-,-,-,6009166937
167,Novator_bit,1956779.6,514942,28,-,-,-,452068443
168,Liss136,1947660.0,1362000,1,1.3,-,-,876593218
169,yd_alabama,1914312.4000000001,1051820,4,1.3,-,-,981404733
170,taurus_belarus,1878500.0,850000,7,1.3,-,-,338431880
171,58868907,1842126.0,1288200,1,1.3,-,-,58868907
172,7660393399,1834954.0,1668140,1,-,-,-,7660393399
173,YURII_26,1777880.0,1052000,3,1.3,-,-,908538039
174,nYarkz18,1775959.6800000002,504534,22,1.1,-,-,5591072966
175,Emibubble,1749000.0000000002,530000,20,1.1,-,-,6147880868
176,chikaqyu,1743120.0,242100,50,1.2,-,-,2129922780
177,7957203222,1726960.0,431740,30,-,-,-,7957203222
178,Snbesssbi,1707230.0,84100,193,-,-,-,7351299045
179,ZeroDecibel,1702350.0,1309500,3,-,-,-,6029274073
180,saveliy595,1695400.0,1211000,4,-,-,-,6116664663
181,manrey33,1664740.0000000002,1081000,4,1.1,-,-,2031054289
182,asdead11,1649888.0,824944,10,-,-,-,890765478
183,VL5VL5,1638780.0,1146000,1,1.3,-,-,171473955
184,Artem_Chebotarev2024,1634360.0,898000,4,1.3,-,-,5282570639
185,AleksiDemon,1612160.0000000002,458000,22,1.1,-,-,1127433411
186,Anne156,1584778.0,1219060,3,-,-,-,7086375196
187,Dreamer00112,1573308.0000000002,953520,5,1.1,-,-,7408237390
188,jianthann,1567280.0,1096000,1,1.3,-,-,8198585439
189,Cyberblazer,1545600.0,920000,4,1.2,-,-,5458875996
190,sergidji,1524380.0,1066000,1,1.3,-,-,5115231282
191,7622298574,1522180.0000000002,1258000,1,1.1,-,-,7622298574
192,BlackTAB75,1499616.8,358760,28,1.1,-,-,139246041
193,Teona100,1496000.0,1360000,1,-,-,-,7293864409
194,lana7202,1483968.0,309160,38,-,-,-,1926293335
195,Igor_Bondarev,1469793.6,1113480,2,1.1,-,-,373056971
196,Alexandr_103,1466400.0,312000,37,-,-,-,810595054
197,BRielan,1462560.0000000002,554000,14,1.1,-,-,2055413812
198,Onixkhv,1459200.0,304000,38,-,-,-,746228154
199,Resident747,1425600.0,1080000,2,1.1,-,-,812325627
200,Timur_Ribalchenko,1425000.0,375000,28,-,-,-,7034985942
201,Bossfai21,1424903.7,431789,23,-,-,-,6565905915
202,Ho1dher0,1407276.0,453960,21,-,-,-,496611188
203,rudy_sv,1404480.0,672000,9,1.1,-,-,5534354979
204,Aurora11000,1383800.0,1258000,1,-,-,-,7441598034
205,Ludmila_crypto,1378669.6,984764,4,-,-,-,6635331519
206,2093798465,1360983.8,1124780,1,1.1,-,-,2093798465
207,upstreak24,1348776.0,943200,1,1.3,-,-,755683300
208,oblvko,1338480.0,1014000,1,1.2,-,-,225870975
209,chdsk,1337600.0,608000,10,1.1,-,-,464479046
210,notcoin_az,1332240.0,854000,2,1.3,-,-,2132563147
211,ilyacheshkoff,1328200.0,458000,19,-,-,-,5219845655
212,6970076277,1327950.0,227000,35,1.3,-,-,6970076277
213,TakeMyEnerGy13,1319890.0,781000,3,1.3,-,-,1348477787
214,ProServisVL,1302600.0,835000,3,1.2,-,-,1214157058
215,F_E_S_S_1,1302000.0,868000,5,-,-,-,6790941148
216,humbleoudman,1299365.7600000002,357952,23,1.1,-,-,6558292429
217,Aziat_Dikiy,1288000.0,920000,4,-,-,-,1126565403
218,K_M_A05,1280954.4000000001,1058640,1,1.1,-,-,358790126
219,7960790104,1264800.0,408000,21,-,-,-,7960790104
220,anne_rgg,1256200.0,1142000,0,1.1,-,-,5110091710
221,yadoo0304,1251686.54,566374,7,1.3,-,-,1671692924
222,VitaliyHaze,1247675.4,462102,17,-,-,-,589017617
223,MURAT_GOK,1242790.0,400900,21,-,-,-,1530460668
224,onlinemoney1,1235500.0,353000,25,-,-,-,284063081
225,X_x_666_x_X,1206854.0,199480,45,1.1,-,-,591719855
226,giorgiwanderer,1185600.0,304000,20,1.3,-,-,661541015
227,impazik,1182480.0,758000,2,1.3,-,-,815473191
228,lenochkapremudraya,1181893.5,787929,5,-,-,-,1068793041
229,heavymetalinmybrain,1156320.0,876000,2,1.1,-,-,393564236
230,dimatag,1149600.0,958000,2,-,-,-,117674425
231,denisverr,1130570.0,565285,10,-,-,-,732095900
232,marratik,1124999.85,576923,5,1.3,-,-,1534325066
233,KardanFlaers,1122212.0,801580,4,-,-,-,8119160052
234,DL6453,1119300.0,861000,0,1.3,-,-,291266700
235,TheSwoleHermit,1116960.0,358000,14,1.3,-,-,633851641
236,vadim_zhivov,1098370.0,844900,0,1.3,-,-,1081511636
237,Iq753,1094525.0,437810,15,-,-,-,1638785247
238,runnerforest,1089600.0,908000,2,-,-,-,1706902193
239,ubikon,1089600.0,454000,10,1.2,-,-,551772560
240,Liza_Podavan,1087200.0,906000,2,-,-,-,7905402865
241,6938368308,1087037.28,215682,32,1.2,-,-,6938368308
242,kafkef3,1079914.9900000002,239449,31,1.1,-,-,1266042111
243,Salvador05,1077600.0,898000,2,-,-,-,7219388123
244,NVnight,1076400.0,828000,0,1.3,-,-,519938217
245,HuIik,1073952.0,149160,62,-,-,-,373654766
246,Lizkania,1068130.0,152590,60,-,-,-,8050310914
247,lytvynoleh,1058200.0,962000,0,1.1,-,-,898195354
248,Vnossov,1033220.0,271900,28,-,-,-,1000326714
249,RomanAtval,1031400.0,382000,17,-,-,-,1089457364
250,will05_net,1027009.0,277570,27,-,-,-,7572097648
251,Lukiinas,1017462.0,151860,57,-,-,-,8458472881
252,Kanamiis,1016400.0,154000,56,-,-,-,7375382162
253,scarpaDX,1016316.0,564620,8,-,-,-,2127048995
254,Hinzika,1004665.0,149950,57,-,-,-,8312570734
255,Zuneshi,1001385.0,158950,53,-,-,-,7725402384
256,oy_craze,993840.0,993840,0,-,-,-,1190456595
257,CriptoVSB,981320.0,981320,0,-,-,-,1593564683
258,luccofraga,976382.0,443810,12,-,-,-,1199938785
259,Nikita_Olegovich,969707.2,570416,7,-,-,-,442756763
260,Vvvkcvkkvck,969000.0,57000,160,-,-,-,7900561453
261,dimatah,950000.0,950000,0,-,-,-,5461403877
262,dipalisinghh,943800.0,726000,0,1.3,-,-,6815887681
263,Artem000_07,942760.0,725200,3,-,-,-,6367466725
264,mariyaogi,940472.0,723440,0,1.3,-,-,821631231
265,RuslanPv39,936180.9600000001,354614,14,1.1,-,-,5966457828
266,7957438831,935935.0,654500,1,1.3,-,-,7957438831
267,7617055114,920400.0,708000,3,-,-,-,7617055114
268,Hftiid,920000.0,920000,0,-,-,-,7137111548
269,Martinaska,920000.0,920000,0,-,-,-,7981801984
270,wasapok1111,919200.0,766000,2,-,-,-,1736242159
271,7227823386,916238.7,234933,29,-,-,-,7227823386
272,iharsumar,909600.0,568500,6,-,-,-,1134515352
273,8166190177,907930.8,504406,8,-,-,-,8166190177
274,LionDY,904800.0,754000,2,-,-,-,6825618482
275,Sergey0738,900629.4,355980,13,1.1,-,-,1167677761
276,DDD7371,896280.0,679000,1,1.2,-,-,474210589
277,jayzzonS,894322.8,638802,4,-,-,-,491951673
278,Jerolli,880096.8,216240,27,1.1,-,-,363394371
279,7108194839,875600.0000000001,796000,0,1.1,-,-,7108194839
280,Alexey_Ribalchenko_007,874608.0,624720,4,-,-,-,6743706566
281,7826940025,870320.0,791200,1,-,-,-,7826940025
282,nt_kvl,870100.0000000001,791000,0,1.1,-,-,268027060
283,7573193877,869440.0,608000,1,1.3,-,-,7573193877
284,AnitaWilson2020,866880.0,602000,2,1.2,-,-,6889389416
285,Evgen_bmk,864800.0,376000,13,-,-,-,6259476826
286,5908090045,853600.0,776000,1,-,-,-,5908090045
287,Motorola_V8,853300.0,371000,13,-,-,-,7402461631
288,Aezakmi9990,852000.0,852000,0,-,-,-,518688215
289,radele4ka,851200.0,608000,4,-,-,-,244188668
290,BestLyubov,851200.0,608000,4,-,-,-,5091197605
291,Nohhyunjun,848016.0,392600,8,1.2,-,-,5063531786
292,Oleh77774,844800.0,264000,22,-,-,-,7341555547
293,pubuvv,840400.0000000001,764000,0,1.1,-,-,5378466057
294,MannyAntoni,839797.9199999999,538332,3,1.2,-,-,6345955249
295,Dark99Side,837200.0,644000,3,-,-,-,6134014922
296,Umar9119,836000.0,836000,0,-,-,-,6772107164
297,dimataggg,830000.0,830000,0,-,-,-,7545216511
298,Linzsaq,829818.0,153670,44,-,-,-,8272539645
299,bulent4343,825805.2,375366,12,-,-,-,1022055102
300,Fjfjfjfjccc,824412.0,80040,93,-,-,-,7319962839
301,iMitz6,823020.0,249400,23,-,-,-,5342480325
302,Vvfccvcff,820260.0,55800,137,-,-,-,7302265767
303,Izzaasv,812800.0,127000,54,-,-,-,8121361563
304,Xeny1,795600.0,306000,16,-,-,-,5156276198
305,sw_iceman,790400.0,608000,3,-,-,-,552752256
306,violet_berrys,790400.0,304000,16,-,-,-,5320633298
307,Yaseen319,786000.0,786000,0,-,-,-,6456851115
308,JC1910,784748.8,713408,1,-,-,-,916110733
309,Quinzik,777356.0,125380,52,-,-,-,8305426991
310,Limculx,774700.0,127000,51,-,-,-,8465909016
311,Guzhae,774456.0,126960,51,-,-,-,8389485612
312,Lukexer,773907.0,126870,51,-,-,-,8120960006
313,Kdbsjxbshf,764000.0,764000,0,-,-,-,7203677413
314,kyr57,762917.1000000001,210170,23,1.1,-,-,431535119
315,Fhsjskp,762000.0,762000,0,-,-,-,1104865215
316,Dakinal,762000.0,127000,50,-,-,-,8016691127
317,Xinjuko,762000.0,127000,50,-,-,-,8410077119
318,Xunzika,762000.0,127000,50,-,-,-,6600995759
319,lucky_lucky1978,751514.4,45880,116,1.3,-,-,648269182
320,steel_man568,750360.0,444000,3,1.3,-,-,7996431060
321,Fizijal,749300.0,127000,49,-,-,-,8481280855
322,RogozinE,747600.0,267000,18,-,-,-,7454912292
323,Tati_noda,737828.9600000001,609776,1,1.1,-,-,223164353
324,Garop9,736600.0,127000,48,-,-,-,8421804606
325,Nozzao,736600.0,127000,48,-,-,-,7119139790
326,BBC1389,736296.0,334680,12,-,-,-,842229606
327,igorrrrrrrrrrrrrrrrrrrr,733009.2000000001,317320,11,1.1,-,-,1717982301
328,alabamagee,730000.0,730000,0,-,-,-,6196384305
329,Freeda_Free,728000.0,728000,0,-,-,-,6568184487
330,Tuzzuja,723900.0,127000,47,-,-,-,8499866203
331,Vurseri,723900.0,127000,47,-,-,-,7572775730
332,ihor_riabukha,723316.0000000001,657560,0,1.1,-,-,380410690
333,Gerrvu,723159.0,126870,47,-,-,-,8203133324
334,Vladimir99227,716673.32,592292,1,1.1,-,-,6539285521
335,RRJSB,715104.0,148980,38,-,-,-,7195933882
336,skaydaulov,713692.0,509780,4,-,-,-,446493264
337,wintersEdwin,711200.0,508000,4,-,-,-,7391370325
338,Fumzir,711200.0,127000,46,-,-,-,8450004376
339,YuriiSergi,710020.0,710020,0,-,-,-,1755907034
340,LeoBroncos,708240.0,454000,2,1.3,-,-,579515680
341,Ez_ppp,704880.0,640800,1,-,-,-,2011840113
342,Yoneesh,701756.0,637960,1,-,-,-,831907085
343,Demosthenes11,698140.0800000001,528894,2,1.1,-,-,7084808387
344,BomPaniss,691600.0,532000,3,-,-,-,8292308879
345,goalubika,685608.0,445200,4,1.1,-,-,400308021
346,7497801333,685400.0,298000,13,-,-,-,7497801333
347,Moldvan,684400.0,342200,10,-,-,-,1418839514
348,nkarmazova,680400.0,252000,17,-,-,-,330740690
349,OrangeVol86,679481.4,435565,2,1.3,-,-,5398352096
350,mistermfm,676988.0,520760,0,1.3,-,-,5486310232
351,Jonii42cm,676000.0,520000,3,-,-,-,7271712322
352,Overlordss,675240.0,562700,2,-,-,-,569649470
353,Derzika,672676.0,126920,43,-,-,-,8415326912
354,Sergbarey,671352.0,610320,0,1.1,-,-,1329819814
355,k9k646,668800.0,608000,0,1.1,-,-,5220224834
356,magnojezer,668800.0,608000,1,-,-,-,7740872150
357,Skif3110,664800.0,554000,2,-,-,-,6428312504
358,nizogo,662400.0,276000,14,-,-,-,328465245
359,Nezuko0620,661960.0,98800,57,-,-,-,6028649275
360,Kungzii,660400.0,127000,42,-,-,-,7509863975
361,Juziila,658944.0,126720,42,-,-,-,8394799234
362,polzovatelbbbb,658636.0,598760,0,1.1,-,-,6784986419
363,LmaoLLLq,655245.8,595678,0,1.1,-,-,6856821968
364,crazik73,649220.0,454000,3,1.1,-,-,1532308789
365,Dsverba,649220.0,454000,1,1.3,-,-,994336086
366,Ivangoto,649220.0,454000,1,1.3,-,-,842070363
367,Quickmanlol,647794.4,588904,0,1.1,-,-,7055626263
368,Erzakil,647700.0,127000,41,-,-,-,8246041450
369,Yulouy,638880.0,242000,12,1.2,-,-,665234664
370,AigaIscenko,637780.0,446000,1,1.3,-,-,1712114382
371,Frankiile,635000.0,127000,40,-,-,-,8421786841
372,Tringzila,635000.0,127000,40,-,-,-,7957775149
373,AlloySatsonacci,623000.7,296667,11,-,-,-,7144356261
374,Vas_26,617000.0,617000,0,-,-,-,470666397
375,Bweeex,616707.0,293670,11,-,-,-,6195148962
376,7564132047,616230.72,427938,2,1.2,-,-,7564132047
377,Dfvest,613312.0,438080,4,-,-,-,5626632298
378,Bulgikik,609600.0,127000,38,-,-,-,8076943375
379,Inn2020,607968.0,337760,8,-,-,-,345149114
380,Dile_mmafixer,604368.0,223840,17,-,-,-,6055604870
381,Pooly123456789,591000.0,197000,20,-,-,-,7709218236
382,8436995688,590200.0,454000,3,-,-,-,8436995688
383,alextigerv,589600.0,536000,0,1.1,-,-,5416107807
384,tcharlton,588744.0,288600,7,1.2,-,-,1861261813
385,7303066101,586830.3,279443,11,-,-,-,7303066101
386,Suppilox,584200.0,127000,36,-,-,-,8016142145
387,Erzikalo,584200.0,127000,36,-,-,-,8205916873
388,Kinsazi,584200.0,127000,36,-,-,-,7031508438
389,rastashu,584100.0,531000,1,-,-,-,454292743
390,Bravos79,579000.0,579000,0,-,-,-,7367007462
391,MegaStar83,578323.2,413088,4,-,-,-,7472177159
392,RB116,574500.0,383000,5,-,-,-,407926679
393,Finzika,571500.0,127000,35,-,-,-,8470725400
394,7817153138,567600.0,516000,1,-,-,-,7817153138
395,Bbmant,566821.2000000001,515292,0,1.1,-,-,7291861935
396,Alexander_Shikin,564798.0,144820,29,-,-,-,299990305
397,6376759845,556348.8,264928,11,-,-,-,6376759845
398,Xeferi,552728.0,125620,34,-,-,-,8458374532
399,Rusding,551902.0,551902,0,-,-,-,5343935682
400,Denyacomua,544651.0,544651,0,-,-,-,1043592651
401,vitaliy311017,544000.0,544000,0,-,-,-,6777729604
402,PROCLESSS,543937.68,412074,1,1.2,-,-,824228851
403,Zoroami,543840.0,309000,6,1.1,-,-,7368160523
404,Amirh0,543840.0,309000,6,1.1,-,-,92723840
405,7468714637,520800.0,434000,2,-,-,-,7468714637
406,1010093125,518063.0400000001,294354,6,1.1,-,-,1010093125
407,Revtyuh,514450.8,428709,2,-,-,-,1544581622
408,u_eth,512600.0,466000,1,-,-,-,5074245642
409,7621971050,510000.0,300000,7,-,-,-,7621971050
410,Zoroamir,509850.00000000006,309000,5,1.1,-,-,7488124753
411,Atheness,507870.0,267300,9,-,-,-,1272903186
412,GeanPR,506133.6,421778,2,-,-,-,7038125586
413,alekseyjke,503800.00000000006,458000,0,1.1,-,-,470385772
414,nkd10,503800.0,458000,1,-,-,-,384175819
415,konstr_olga,503564.4,279758,8,-,-,-,559959288
416,Kocherova_Elenka,499400.00000000006,454000,0,1.1,-,-,1526839948
417,5898580536,499400.0,454000,1,-,-,-,5898580536
418,alextwinner,499400.0,454000,1,-,-,-,6998494039
419,7980087011,498590.3,383531,3,-,-,-,7980087011
420,Azurester,497674.5,331783,5,-,-,-,5600580750
421,Junzika,495300.0,127000,29,-,-,-,8243109804
422,Evgenia77,492030.0,69300,61,-,-,-,1704689362
423,mrotar,490867.5,327245,5,-,-,-,883112568
424,TrueYAMA,487734.0,288600,3,1.3,-,-,1830055948
425,Serejkka23,487200.0,348000,4,-,-,-,5152187988
426,Romjk9,482680.0,241340,10,-,-,-,7601012766
427,weizob,482130.0,267850,8,-,-,-,7183935425
428,vitaliyrtrk,481800.0,438000,1,-,-,-,520639515
429,1544756804,481580.00000000006,437800,0,1.1,-,-,1544756804
430,h2zoro,475860.00000000006,309000,4,1.1,-,-,7524748979
431,consterion,474603.80000000005,139180,21,1.1,-,-,273198411
432,sadoDUCKS,473600.0,296000,6,-,-,-,1376628984
433,Sahree_22,470883.6,142692,23,-,-,-,1880412567
434,LilyJustAFlower,468000.0,300000,2,1.3,-,-,253668293
435,emerpuss29,465024.0,332160,4,-,-,-,5764942661
436,WaIdemar,463752.0,193230,14,-,-,-,5715787244
437,Deymess,463148.4,421044,1,-,-,-,7133288825
438,mindmastering,462000.00000000006,280000,5,1.1,-,-,528852287
439,reamfer,459888.0,383240,0,1.2,-,-,1015154256
440,Tundecrypto,458400.0,382000,2,-,-,-,6221491790
441,Surprise9011,458400.0,382000,0,1.2,-,-,1274270464
442,LamboDiabl,454000.0,454000,0,-,-,-,1071269018
443,Damesn,454000.0,454000,0,-,-,-,6612971126
