Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
51,V_strateg,37950120.0,954000,296,1.3,-,-,1002925630
52,Looking9932,37587000.0,2010000,177,-,-,-,7026634013
53,Tryarty,37549168.800000004,1537640,212,1.1,-,-,706381844
54,5161277627,36509023.0,2450270,139,-,-,-,5161277627
55,1308020128,35934307.2,2634480,114,1.1,-,-,1308020128
56,Dag059506,35782200.0,1854000,183,-,-,-,5094991042
57,will05_net,35625975.0,1295490,265,-,-,-,7572097648
58,Snbesssbi,35124278.0,1730260,193,-,-,-,7351299045
59,krikitalmas,34762127.4,2701020,89,1.3,-,-,1754966012
60,7206141984,34097500.0,2965000,105,-,-,-,7206141984
61,oblvko,32112000.0,3345000,70,1.2,-,-,225870975
62,Fjfjfjfjccc,31425600.0,1571280,190,-,-,-,7319962839
63,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
64,RinatMA64,30876120.000000004,1242000,216,1.1,-,-,1185535474
65,momohikin,30795870.0,2932940,95,-,-,-,5186578369
66,Aridan_7,30399033.599999998,4871640,42,1.2,-,-,5315938649
67,snow_hello,29722492.8,2969280,81,1.1,-,-,7396023964
68,giorgiwanderer,29184480.0,1559000,134,1.3,-,-,661541015
69,Columbinbs,29127516.0,2206630,122,-,-,-,7935702405
70,Yoneesh,28868493.0,2697990,97,-,-,-,831907085
71,HuIik,28455546.0,3898020,63,-,-,-,373654766
72,Viktolich,28002000.0,1795000,146,-,-,-,5938046467
73,Cosmo_Imo,27298135.0,1882630,135,-,-,-,5732869682
74,7677778674,25314048.0,1757920,134,-,-,-,7677778674
75,Vvvkcvkkvck,25188300.0,1473000,161,-,-,-,7900561453
76,Umarbek9119,24787733.6,2274104,99,-,-,-,548509032
77,Oziinill,24559070.4,1303560,147,1.2,-,-,5291224325
78,Nazarbaeev36,23733986.64,773598,226,1.3,-,-,810432427
79,Coveks,23210495.880000003,1598519,122,1.1,-,-,2125825059
80,Vechesvet,23069500.0,1591000,135,-,-,-,326682087
81,Arhivariuc,22751300.0,1591000,133,-,-,-,904728553
82,rada_ira_rada,22626670.0,1189000,163,1.1,-,-,659522951
83,Ivan_ves,22592692.0,1851860,112,-,-,-,8244793545
84,Liudlych,22460712.0,1768560,117,-,-,-,1196232556
85,KIG6060,22348158.3,1910099,107,-,-,-,517400935
86,SantoryuU3,22156597.0,2070710,97,-,-,-,1162798851
87,7826940025,21615055.0,2807150,67,-,-,-,7826940025
88,Umar9119,20946600.0,2586000,71,-,-,-,6772107164
89,TheSwoleHermit,20821710.0,1841000,77,1.3,-,-,633851641
90,nazarbazhaluk,20806500.0,1950000,87,1.1,-,-,582821744
91,Vvfccvcff,20800500.0,1415000,137,-,-,-,7302265767
92,Albehmae,20449950.0,1363330,140,-,-,-,7488316772
93,PuriOnSolana1,19455575.1,1720210,77,1.3,-,-,7102294582
94,Gigabit_ton,19289160.0,1169040,155,-,-,-,7899700845
95,alenka_dja,19078500.0,1659000,105,-,-,-,1245964050
96,Ammusky,18784878.3,2573271,63,-,-,-,6759093180
97,Sunli8,18694722.0,4064070,36,-,-,-,5683311610
98,letr220,18599200.0,1388000,124,-,-,-,7891439848
99,snow_illustration,18361200.0,2354000,55,1.2,-,-,6844594341
100,g_a_n_z_h,18216000.0,920000,188,-,-,-,262468154
101,Ckritzon,18020400.0,1201360,140,-,-,-,8114324411
102,VitosVo,17909320.0,6262000,12,1.3,-,-,1838223811
103,crypto_avocado,17499996.0,1568100,83,1.2,-,-,5896508558
104,whathishit9,16863000.0,803000,200,-,-,-,6867024203
105,fearmel,16630465.390000002,1270471,109,1.1,-,-,2311763
106,7362764993,16562000.0,2548000,55,-,-,-,7362764993
107,vaughnivan,16174311.4,3034580,31,1.3,-,-,5019516605
108,ilyuxa,16122600.0,1908000,55,1.3,-,-,46681647
109,gora123321,16100240.0,1096000,103,1.3,-,-,565653479
110,nocomment_fencer,15982606.200000001,1529436,85,1.1,-,-,5078869454
111,TimTLT,15969720.0,1412000,77,1.3,-,-,1187896467
112,arith3d,15957766.880000003,2043248,61,1.1,-,-,451022239
113,Knparty,15932787.0,4085330,29,-,-,-,7312960078
114,Ehehdudub,15793022.0,1294510,112,-,-,-,7875432264
115,ToriTori01,15456600.0,2493000,52,-,-,-,1213008615
116,rangipangirangi,15367600.0,1492000,93,-,-,-,6975347798
117,Umutct,14986246.08,2175072,43,1.3,-,-,1688791111
118,sparkledao,14869236.250000002,1081399,115,1.1,-,-,6653657312
119,saveliy59,14866800.0,4765000,14,1.3,-,-,448715519
120,notkass,14521084.16,1082048,112,1.1,-,-,304264566
121,NiPS19,14504899.200000001,5494280,14,1.1,-,-,1710565673
122,Pozdravljal,14478100.0,1591000,81,-,-,-,616366938
123,jianthann,14363258.0,4419464,15,1.3,-,-,8198585439
124,marratik,14341199.6,2757923,30,1.3,-,-,1534325066
125,luckedra,13618519.200000001,2380860,34,1.3,-,-,422542802
126,Jaybem21,13580280.0,1597680,75,-,-,-,7993751882
127,Trinitybum,13307800.0,1157200,105,-,-,-,7680090150
128,Lumia_scam,13292922.72,1078971,102,1.1,-,-,6994622730
129,JPlotitsyna,12922000.0,923000,130,-,-,-,547636436
130,Novator_bit,12112800.0,1615040,65,-,-,-,452068443
131,sparkle_DAO,12040188.16,1052464,94,1.1,-,-,6631792962
132,saveliy595,11557000.0,4445000,10,1.3,-,-,6116664663
133,JunniWin,11552537.92,1363936,67,1.1,-,-,6990367964
134,dloan96,11490648.0,1104870,94,-,-,-,7966938124
135,dondon_coin,11407627.0,1481510,67,-,-,-,5387693655
136,Blondanizm,11172400.0,1054000,96,-,-,-,8114217914
137,trideniz,10787754.0,2508780,33,-,-,-,7049624393
138,lucky_lucky1978,10698521.6,605120,126,1.3,-,-,648269182
139,jujunchh,10688800.0,1724000,52,-,-,-,6045724002
140,snatali_5_7,10500600.0,1591000,50,1.1,-,-,5707107257
141,6607187866,10410400.0,616000,159,-,-,-,6607187866
142,5164159910,10155893.76,881588,86,1.2,-,-,5164159910
143,akakura3,9788311.0,885820,75,1.3,-,-,5272272669
144,Iren_333,9730380.0,1923000,36,1.1,-,-,7373544978
145,lytvynoleh,9677580.0,2046000,33,1.1,-,-,898195354
146,NataliGoranina,9594200.0,1246000,67,-,-,-,540147946
147,taurus_belarus,9494160.0,1432000,41,1.3,-,-,338431880
148,daxdaxy,9390488.8,3048860,18,1.1,-,-,1229692545
149,7503633941,9305936.64,3021408,18,1.1,-,-,7503633941
150,toffee_6_3,9271800.0,1717000,35,1.2,-,-,741385364
151,Justice7510,9172363.200000001,1208480,59,1.1,-,-,6864541436
152,T_AleksL,8866053.0,1407310,53,-,-,-,736737015
153,mentiou,8748740.0,3542000,9,1.3,-,-,6149077801
154,bmae21,8639532.0,1963530,34,-,-,-,8040112162
155,Martinaska,8586368.0,1341620,54,-,-,-,7981801984
156,674439027,8319360.0,4952000,4,1.2,-,-,674439027
157,isit_9,8234000.0,460000,169,-,-,-,7715663907
158,8154683521,8231788.8,1143304,62,-,-,-,8154683521
159,dimspradipta,8205082.600000001,1147564,55,1.1,-,-,162771742
160,toniypol,7912740.0,5275160,5,-,-,-,7284929685
161,6507699416,7860997.100000001,1348370,43,1.1,-,-,6507699416
162,Liss136,7729020.0,3303000,8,1.3,-,-,876593218
163,ZeroDecibel,7699810.800000001,3181740,12,1.1,-,-,6029274073
164,rryujinsilog,7692221.6,1373611,46,-,-,-,7019547351
165,chikaqyu,7531920.0,1046100,50,1.2,-,-,2129922780
166,7623614773,7411991.7,1398489,43,-,-,-,7623614773
167,Kiraunil,7380973.600000001,1198210,46,1.1,-,-,1737689731
168,7957438831,7297872.4,2440760,13,1.3,-,-,7957438831
169,Yra1206,7260000.0,1320000,45,-,-,-,397235558
170,Tolik2015,7177651.2,3987584,8,-,-,-,7430692417
171,redexed,7175396.8,2508880,12,1.3,-,-,405670923
172,AleksiDemon,7143400.000000001,1910000,24,1.1,-,-,1127433411
173,Iq753,7039683.0,1380330,41,-,-,-,1638785247
174,Anne156,7037040.0,4691360,5,-,-,-,7086375196
175,siberianka,6934824.0,2311608,20,-,-,-,1420147268
176,AleksWhite79,6919758.45,1397931,35,1.1,-,-,1241433422
177,kos2050,6874600.0,929000,64,-,-,-,1011840982
178,impazik,6858442.5,2512250,11,1.3,-,-,815473191
179,Ixyxtocyhxo,6814500.0,1947000,25,-,-,-,1328868526
180,Melamory75,6796178.4,1211440,41,1.1,-,-,7042768236
181,lisa0807lisa,6788774.4,2121492,22,-,-,-,1912892211
182,CriptoVSB,6764080.0,1691020,30,-,-,-,1593564683
183,ProServisVL,6763680.0,2562000,12,1.2,-,-,1214157058
184,6388230137,6636146.4,2835960,8,1.3,-,-,6388230137
185,Tio142,6507004.0,4647860,4,-,-,-,7452257204
186,wolfok66,6481615.140000001,935298,53,1.1,-,-,7931796637
187,Oleh77774,6431400.0,1191000,44,-,-,-,7341555547
188,6235704440,6406640.0,1281328,40,-,-,-,6235704440
189,deriku,6357000.0,978000,55,-,-,-,7113563874
190,mnb550,6353840.0,1588460,30,-,-,-,319926394
191,Yulouy,6341760.0,1468000,26,1.2,-,-,665234664
192,nukafi34,6312400.0,734000,76,-,-,-,7554546629
193,F3DY4_5,6303375.540000001,909578,53,1.1,-,-,1114566121
194,yanahrybava,6300800.000000001,1790000,22,1.1,-,-,1667587222
195,TakeMyEnerGy13,6273800.0,2413000,10,1.3,-,-,1348477787
196,AmirAk9694,6212300.0,851000,63,-,-,-,6009166937
197,Habiba319,6130800.0,786000,68,-,-,-,7208000567
198,Mrxchan01,6093570.6,998946,51,-,-,-,1880277027
199,yd_alabama,6057532.0,2329820,10,1.3,-,-,981404733
200,AigaIscenko,6047004.600000001,2448180,9,1.3,-,-,1712114382
201,Artem_Chebotarev2024,6001507.2,2885340,6,1.3,-,-,5282570639
202,buzzzklen,5979900.0,1929000,21,-,-,-,7014044236
203,Emibubble,5959800.000000001,1548000,25,1.1,-,-,6147880868
204,GWprp,5941386.000000001,2700630,10,1.1,-,-,174430893
205,steel_man568,5932316.0,2281660,10,1.3,-,-,7996431060
206,Superstupidboy,5914800.0,954000,52,-,-,-,7517575512
207,Nem0ss,5787504.800000001,559720,84,1.1,-,-,770871852
208,JC1910,5749777.6,1026746,46,-,-,-,916110733
209,8166190177,5693449.5,1265211,35,-,-,-,8166190177
210,crazik73,5542460.0,854000,49,1.1,-,-,1532308789
211,coxmd,5492855.28,536936,83,1.1,-,-,323745365
212,AnitaWilson2020,5460600.0,2395000,9,1.2,-,-,6889389416
213,7771462247,5434980.6,1294043,32,-,-,-,7771462247
214,emmendoza,5405414.399999999,1876880,14,1.2,-,-,441438828
215,nurkhan1993,5405400.0,1001000,44,-,-,-,802154461
216,Ho1dher0,5298252.0,1431960,27,-,-,-,496611188
217,6970076277,5292268.8,782880,42,1.3,-,-,6970076277
218,KardanFlaers,5268780.0,1463550,26,-,-,-,8119160052
219,Liza_Podavan,5248875.0,3499250,5,-,-,-,7905402865
220,7118747854,5239400.0,1139000,36,-,-,-,7118747854
221,yadoo0304,5134431.510000001,1462801,17,1.3,-,-,1671692924
222,mariyaogi,5094598.600000001,2799230,4,1.3,-,-,821631231
223,manrey33,5089920.0,2892000,6,1.1,-,-,2031054289
224,BrocoliPancake,5051782.5,673571,65,-,-,-,5032752661
225,RuslanPv39,5028919.5,682350,57,1.1,-,-,5966457828
226,Mixanik0704,5022387.0,749610,57,-,-,-,6611940895
227,JayvieGojo,5020400.0,4564000,1,-,-,-,5822426481
228,MegaboxBS,4999480.2,3496140,1,1.3,-,-,164190065
229,Timur_Ribalchenko,4998000.0,833000,50,-,-,-,7034985942
230,VN7_7_7,4846019.2,1376710,22,1.1,-,-,1386677381
231,nYarkz18,4841366.399999999,1034480,29,1.2,-,-,5591072966
232,Moldvan,4810075.2,1414728,24,-,-,-,1418839514
233,BRielan,4809719.2,1681720,16,1.1,-,-,2055413812
234,YURII_26,4801578.600000001,2172660,7,1.3,-,-,908538039
235,I_VVZ_I,4795904.0,631040,66,-,-,-,475362009
236,thestupidrams,4779850.5,1062189,35,-,-,-,6877314004
237,vilropx,4733960.0,1537000,18,1.1,-,-,8097278898
238,violet_berrys,4716000.0,786000,50,-,-,-,5320633298
239,Maksnuts,4619898.0,1539966,20,-,-,-,1135810124
240,asdead11,4597493.6,1352204,24,-,-,-,890765478
241,weizob,4512956.0,1611770,18,-,-,-,7183935425
242,Ludmila_crypto,4487928.0,2243964,10,-,-,-,6635331519
243,Jonii42cm,4462682.0,2348780,9,-,-,-,7271712322
244,BlackTAB75,4439212.800000001,840760,38,1.1,-,-,139246041
245,2093798465,4431867.0,2685980,5,1.1,-,-,2093798465
246,kazuthaioka,4416027.0,669095,56,-,-,-,7277037848
247,Sergbarey,4385898.0,2658120,5,1.1,-,-,1329819814
248,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
249,Evgen_bmk,4263600.0,836000,41,-,-,-,6259476826
250,Vnossov,4257100.0,851420,40,-,-,-,1000326714
251,7622298574,4248640.0,2414000,6,1.1,-,-,7622298574
252,wasapok1111,4204032.0,3002880,4,-,-,-,1736242159
253,Artem000_07,4173347.0,2454910,7,-,-,-,6367466725
254,Aurora11000,4173338.0,3210260,3,-,-,-,7441598034
255,choypayatot,4150851.0,2767234,5,-,-,-,1857394009
256,iharsumar,4133100.0,898500,36,-,-,-,1134515352
257,8347001919,4129947.0,509870,71,-,-,-,8347001919
258,DDD7371,4103040.0,2137000,6,1.2,-,-,474210589
259,ilyacheshkoff,4048000.0,1012000,30,-,-,-,5219845655
260,goalubika,4016326.1600000006,1073884,24,1.1,-,-,400308021
261,Aziat_Dikiy,4000445.4,1904974,11,-,-,-,1126565403
262,Ilyas28,3990413.0,814370,39,-,-,-,384147075
263,upstreak24,3987776.0,1917200,6,1.3,-,-,755683300
264,lenochkapremudraya,3923000.0,1569200,15,-,-,-,1068793041
265,Be2KoS,3871860.0,823800,37,-,-,-,1220038226
266,RomanAtval,3853200.0,988000,29,-,-,-,1089457364
267,7957203222,3825113.6,869344,34,-,-,-,7957203222
268,anne_rgg,3822720.0000000005,2172000,6,1.1,-,-,5110091710
269,Xeny1,3819660.0,979400,29,-,-,-,5156276198
270,onlinemoney1,3811400.0,1003000,28,-,-,-,284063081
271,7468714637,3789720.0000000005,1914000,8,1.1,-,-,7468714637
272,7459181758,3750355.0,1071530,25,-,-,-,7459181758
273,vadim_zhivov,3736454.8000000003,2210920,3,1.3,-,-,1081511636
274,VL5VL5,3719781.0,1907580,5,1.3,-,-,171473955
275,nt_kvl,3693800.0000000005,1679000,10,1.1,-,-,268027060
276,BBC1389,3664180.8,747792,39,-,-,-,842229606
277,Ronron303030,3600000.0,750000,38,-,-,-,6851662071
278,rudy_sv,3578080.0000000005,1712000,9,1.1,-,-,5534354979
279,Teona100,3552120.0,2732400,3,-,-,-,7293864409
280,lana7202,3488400.0,726750,38,-,-,-,1926293335
281,Resident747,3463460.0000000005,2422000,3,1.1,-,-,812325627
282,ubikon,3409920.0,768000,27,1.2,-,-,551772560
283,sergidji,3400280.0,2012000,3,1.3,-,-,5115231282
284,Cyberblazer,3399480.0,1491000,9,1.2,-,-,5458875996
285,Dreamer00112,3393104.0000000005,1927900,6,1.1,-,-,7408237390
286,7960790104,3384000.0,940000,26,-,-,-,7960790104
287,RRJSB,3356983.2,658232,41,-,-,-,7195933882
288,DL6453,3340136.8000000003,1835240,4,1.3,-,-,291266700
289,Pooly123456789,3328886.0,605252,45,-,-,-,7709218236
290,WaIdemar,3328608.0,832152,30,-,-,-,5715787244
291,LeoBroncos,3318120.0,1418000,8,1.3,-,-,579515680
292,F_E_S_S_1,3300584.0,1941520,7,-,-,-,6790941148
293,Onixkhv,3291300.0,621000,43,-,-,-,746228154
294,8018685039,3257260.0,708100,36,-,-,-,8018685039
295,K_M_A05,3255221.2,2113780,4,1.1,-,-,358790126
296,Evgenia77,3204230.0,451300,61,-,-,-,1704689362
297,Alexander_Shikin,3197682.6,680358,37,-,-,-,299990305
298,7227823386,3186373.5,708083,35,-,-,-,7227823386
299,radele4ka,3152100.0,1659000,9,-,-,-,244188668
300,exit346,3151809.57,1154509,11,1.3,-,-,2100506881
301,Alexey_Ribalchenko_007,3106547.2,970796,22,-,-,-,6743706566
302,Sergey0738,3086545.1100000003,967569,19,1.1,-,-,1167677761
303,humbleoudman,3070270.7200000007,820928,24,1.1,-,-,6558292429
304,dahlia_ds,3049200.0,924000,23,-,-,-,7360096213
305,7617055114,3031392.0,2165280,4,-,-,-,7617055114
306,MannyAntoni,3018845.04,1479826,7,1.2,-,-,6345955249
307,Igor_Bondarev,2992404.8000000003,1943120,4,1.1,-,-,373056971
308,1897557211,2986800.0,786000,28,-,-,-,1897557211
309,kafkef3,2981275.44,615966,34,1.1,-,-,1266042111
310,7660393399,2960452.0,2691320,1,-,-,-,7660393399
311,doktor_lektor1,2918400.0,608000,38,-,-,-,5401258355
312,tcharlton,2890091.52,752628,22,1.2,-,-,1861261813
313,heavymetalinmybrain,2876720.0,1868000,4,1.1,-,-,393564236
314,Giniphg,2870400.0,2208000,3,-,-,-,7219031801
315,chdsk,2860000.0,1000000,16,1.1,-,-,464479046
316,denisverr,2849157.2,982468,19,-,-,-,732095900
317,Limculx,2839698.0,350580,71,-,-,-,8465909016
318,scarpaDX,2783950.0,1113580,15,-,-,-,2127048995
319,LionDY,2756000.0,2120000,3,-,-,-,6825618482
320,wintersEdwin,2740000.0,1370000,10,-,-,-,7391370325
321,MURAT_GOK,2711891.0,774826,25,-,-,-,1530460668
322,Salvador05,2710785.0,1760250,4,1.1,-,-,7219388123
323,igorrrrrrrrrrrrrrrrrrrr,2706605.0,984220,15,1.1,-,-,1717982301
324,Nozzao,2702700.0,351000,67,-,-,-,7119139790
325,fox888i,2697992.4,709998,28,-,-,-,470465514
326,sw_iceman,2690400.0,1416000,9,-,-,-,552752256
327,Vas_26,2679326.0,2061020,3,-,-,-,470666397
328,salsarafa,2675400.0,686000,29,-,-,-,205665509
329,Bossfai21,2656900.0,664225,30,-,-,-,6565905915
330,my_blurryface,2654300.0,254000,85,1.1,-,-,442783031
331,GekaDS,2650501.9200000004,1003978,14,1.1,-,-,841654608
332,Nikita_Olegovich,2644090.0,1322045,10,-,-,-,442756763
333,Vurseri,2632500.0,351000,65,-,-,-,7572775730
334,Skif3110,2605200.0,2004000,3,-,-,-,6428312504
335,Aleksandr_A_Kravtsov,2582580.0,602000,29,1.1,-,-,390115258
336,Dakinal,2562300.0,351000,63,-,-,-,8016691127
337,Garop9,2557044.0,350280,63,-,-,-,8421804606
338,Quinzik,2550474.0,349380,63,-,-,-,8305426991
339,Lizkania,2546751.0,348870,63,-,-,-,8050310914
340,Bweeex,2533836.6,938458,17,-,-,-,6195148962
341,Azurester,2518857.0,932910,17,-,-,-,5600580750
342,NVnight,2499900.0,1923000,0,1.3,-,-,519938217
343,Xunzika,2492100.0,351000,61,-,-,-,6600995759
344,Izzaasv,2492100.0,351000,61,-,-,-,8121361563
345,Xinjuko,2486988.0,350280,61,-,-,-,8410077119
346,Nohhyunjun,2481652.8,626680,23,1.2,-,-,5063531786
347,Tuzzuja,2457000.0,351000,60,-,-,-,8499866203
348,Guzhae,2456720.0,350960,60,-,-,-,8389485612
349,Lukexer,2456090.0,350870,60,-,-,-,8120960006
350,Juziila,2455040.0,350720,60,-,-,-,8394799234
351,Hinzika,2427600.0,346800,60,-,-,-,8312570734
352,LilyJustAFlower,2416960.0,1162000,6,1.3,-,-,253668293
353,susu_1984,2411973.6,648380,21,1.2,-,-,2065381225
354,bulent4343,2390056.5,1039155,13,-,-,-,1022055102
355,vitaliyrtrk,2341300.0,1801000,3,-,-,-,520639515
356,Lukiinas,2337362.0,348860,57,-,-,-,8458472881
357,darianohka,2327117.0,1011790,13,-,-,-,1882954913
358,Alex21197,2319840.0,859200,17,-,-,-,970546364
359,Kanamiis,2316600.0,351000,56,-,-,-,7375382162
360,Fizijal,2316600.0,351000,56,-,-,-,8481280855
361,Linzsaq,2314422.0,350670,56,-,-,-,8272539645
362,Gerrvu,2288286.0,346710,56,-,-,-,8203133324
363,BestLyubov,2271200.0,1336000,7,-,-,-,5091197605
364,Bulgikik,2246400.0,351000,54,-,-,-,8076943375
365,Zuneshi,2246080.0,350950,54,-,-,-,7725402384
366,mistermfm,2244091.2,1438520,2,1.3,-,-,5486310232
367,X_x_666_x_X,2241404.0,370480,45,1.1,-,-,591719855
368,Lapin7774,2208000.0,460000,38,-,-,-,355371571
369,TrueYAMA,2187239.3400000003,764769,12,1.3,-,-,1830055948
370,Fumzir,2176200.0,351000,52,-,-,-,8450004376
371,Dark99Side,2163200.0,1664000,3,-,-,-,6134014922
372,7564132047,2161404.0,857700,11,1.2,-,-,7564132047
373,jayzzonS,2155090.0,1267700,7,-,-,-,491951673
374,Kungzii,2130600.0,318000,57,-,-,-,7509863975
375,Dsverba,2113020.0,1161000,4,1.3,-,-,994336086
376,AlloySatsonacci,2107914.3,780709,17,-,-,-,7144356261
377,vitaliy311017,2105400.0,1914000,1,-,-,-,6777729604
378,oy_craze,2102760.0,1911600,1,-,-,-,1190456595
379,Frankiile,2070900.0,351000,49,-,-,-,8421786841
380,Erzakil,2067000.0,318000,55,-,-,-,8246041450
381,Tringzila,2067000.0,318000,55,-,-,-,7957775149
382,nkd10,2058100.0,1871000,1,-,-,-,384175819
383,dipalisinghh,2050100.0,1577000,0,1.3,-,-,6815887681
384,Ez_ppp,2048682.24,1552032,2,1.1,-,-,2011840113
385,VitaliyHaze,2039744.7,755461,17,-,-,-,589017617
386,taktaz333,2023786.6,919903,12,-,-,-,5980345673
387,Phoenix_f1re,2015900.0,1061000,9,-,-,-,890094493
388,Overlordss,2014050.0,1342700,5,-,-,-,569649470
389,Soleru1990,2002000.0,715000,18,-,-,-,5782089683
390,Derzika,1995114.0,350020,47,-,-,-,8415326912
391,Jerolli,1982866.6,439660,31,1.1,-,-,363394371
392,Vodikap,1981000.0,566000,25,-,-,-,1944779797
393,Hooks63,1980249.7000000002,1636570,1,1.1,-,-,6175911742
394,Bravos79,1958400.0,1632000,2,-,-,-,7367007462
395,Hftiid,1952000.0,1952000,0,-,-,-,7137111548
396,8436995688,1948100.0,847000,13,-,-,-,8436995688
397,Suppilox,1939800.0,318000,51,-,-,-,8016142145
398,FIA_L_K_A,1932660.0,715800,17,-,-,-,1459812830
399,Kdbsjxbshf,1927000.0,1927000,0,-,-,-,7203677413
400,Xeferi,1922910.0,349620,45,-,-,-,8458374532
401,dimatag,1916400.0,1597000,2,-,-,-,117674425
402,Yaseen319,1909600.0,1736000,1,-,-,-,6456851115
403,Finzika,1908000.0,318000,50,-,-,-,8470725400
404,Kinsazi,1908000.0,318000,50,-,-,-,7031508438
405,RogozinE,1897200.0,558000,24,-,-,-,7454912292
406,Sergii_K1,1880091.0,696330,17,-,-,-,944958482
407,B0SSS27,1859575.6,502588,27,-,-,-,5345553953
408,ks_ss_senia,1848000.0,924000,10,-,-,-,494224695
409,sucrs3,1838834.4,707244,16,-,-,-,7183114516
410,Quaker63,1824979.2000000002,1382560,2,1.1,-,-,5892389797
411,pubuvv,1824900.0000000002,1659000,0,1.1,-,-,5378466057
412,7621971050,1809000.0,1005000,8,-,-,-,7621971050
413,7812223315,1808708.0,488840,27,-,-,-,7812223315
414,i588261236,1800900.0,621000,19,-,-,-,588261236
415,makhe_s,1794156.0,690060,16,-,-,-,380393030
416,Aezakmi9990,1788000.0,1788000,0,-,-,-,518688215
417,alabamagee,1782000.0,1620000,1,-,-,-,6196384305
418,h1zoro,1761870.0000000002,843000,9,1.1,-,-,6316188212
419,Zoroamir,1761870.0000000002,843000,9,1.1,-,-,7488124753
420,Erzikalo,1749000.0,318000,45,-,-,-,8205916873
421,Corobock,1746332.0,371560,37,-,-,-,553850350
422,7303066101,1745250.0,698100,15,-,-,-,7303066101
423,7817153138,1735800.0,1578000,1,-,-,-,7817153138
424,Demosthenes11,1731125.44,983594,6,1.1,-,-,7084808387
425,Pocokongz,1724103.9,638557,17,-,-,-,827319341
426,Krassovochek,1717971.2000000002,679040,13,1.1,-,-,126786472
427,6938368308,1716755.0399999998,340626,32,1.2,-,-,6938368308
428,runnerforest,1696800.0,1131200,5,-,-,-,1706902193
429,Fhsjskp,1692000.0,1692000,0,-,-,-,1104865215
430,Ivangoto,1684800.0,1080000,2,1.3,-,-,842070363
