Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
29,vilropx,474765480,8204000,2158,763,124,-,-,-,8097278898
30,fishchukkonstanti,385747516,4961000,1906,706,143,1.4,-,-,1807087416
31,saveliy595,384874080,9976000,1418,490,87,-,-,-,6116664663
32,luckedra,384566000,4475080,1964,735,146,1.5,-,-,422542802
33,Nancript,382838437,3489740,2655,1017,203,1.4,-,-,1148245739
34,levite2509,356941858,5114000,1956,661,133,1.3,-,-,585323093
35,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
36,Evgen_bmk,336610044,4875580,2395,863,182,-,-,-,6259476826
37,taurus_belarus,331836362,5731000,1548,552,115,1.3,-,-,338431880
38,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
39,toniypol,312728715,3173300,3520,1245,250,-,-,-,7284929685
40,Makspetruk,306025606,5890772,1767,636,142,-,-,-,6611686260
41,Gufisd,277148708,8601760,1172,390,78,-,-,-,534189589
42,Aridan_7,275958025,5657660,1407,455,88,1.3,-,-,5315938649
43,Tryarty,265937403,7505995,1272,437,86,-,-,-,706381844
44,Limistea,248891160,7129509,1277,438,80,-,-,-,6930583808
45,Temlisol2277,247167305,5682007,1431,553,116,-,-,-,7209525995
46,7617055114,243254710,4444632,1939,718,128,-,-,-,7617055114
47,steel_man568,240520930,28839440,98,66,16,1.5,-,-,7996431060
48,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
49,Santa30000,223062209,8317010,627,217,41,1.5,-,-,6122901564
50,Viktolich,216686889,6474063,1246,427,72,-,-,-,5938046467
51,GGezzzzzzz,215336684,4559320,1615,556,134,-,-,-,6473980982
52,Liudlych,213075443,6366162,1110,459,76,-,-,-,1196232556
53,5164159910,203462501,3260617,1695,635,110,1.3,-,-,5164159910
54,nt_kvl,203037417,6311390,1114,401,80,-,-,-,268027060
55,momohikin,195402623,3999235,1813,621,111,-,-,-,5186578369
56,krikitalmas,194100010,4948375,841,338,66,1.5,-,-,1754966012
57,Sunli8,193434305,5012550,1325,488,97,-,-,-,5683311610
58,7169306135,184680359,4307916,1398,533,119,-,-,-,7169306135
59,Martinaska,179057616,6597554,1029,325,61,-,-,-,7981801984
60,Antoniowfa,176222386,1802971,3571,1291,223,-,-,-,1124057555
61,BestLyubov,175541040,8082000,731,257,57,-,-,-,5091197605
62,7763194818,173438508,4155211,1492,514,104,-,-,-,7763194818
63,Surprise9011,172677890,7733000,529,192,39,1.4,-,-,1274270464
64,Oziinill,169462483,2284138,1961,742,142,1.3,-,-,5291224325
65,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
66,Knparty,166127505,5390250,1116,332,87,-,-,-,7312960078
67,ToriTori01,161929524,8186528,703,235,47,-,-,-,1213008615
68,notkass,157166954,1625624,2650,959,181,1.3,-,-,304264566
69,bmae21,150438480,5282250,967,357,71,-,-,-,8040112162
70,SemenIvanovic,149692068,5168925,1021,345,74,-,-,-,6455811944
71,Vas_26,149149521,4055180,1304,498,78,-,-,-,470666397
72,doktor_lektor1,143373180,2733000,1961,665,119,-,-,-,5401258355
73,Gofard,142294271,19479024,70,69,11,1.5,-,-,239905608
74,rada_ira_rada,140252296,4893660,995,347,73,-,-,-,659522951
75,pubuvv,136618560,4797000,974,348,73,-,-,-,5378466057
76,7095993005,135911040,3988000,1140,426,89,-,-,-,7095993005
77,VL5VL5,133988675,4121080,778,321,66,1.3,-,-,171473955
78,AmirAk9694,128449960,3466000,1245,427,108,-,-,-,6009166937
79,gora123321,127929601,10502389,327,110,18,1.3,-,-,565653479
80,dondon_coin,126732356,2382635,1862,689,129,-,-,-,5387693655
81,8331359642,125936676,3223360,1332,465,108,-,-,-,8331359642
82,sparkle_DAO,124384100,1690231,2607,954,179,-,-,-,6631792962
83,Lumia_scam,124129072,1628563,2699,941,200,-,-,-,6994622730
84,Emibubble,123978573,6679880,615,237,43,-,-,-,6147880868
85,NataliGoranina,122028496,10954084,345,133,27,-,-,-,540147946
86,Yulouy,119829179,7567840,366,134,35,1.3,-,-,665234664
87,8436995688,119497529,5504262,728,261,56,-,-,-,8436995688
88,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
89,sparkledao,117157378,1595063,2581,918,191,-,-,-,6653657312
90,8021184631,117021250,3268750,1174,422,104,-,-,-,8021184631
91,chlxbrg,116671969,5122134,564,221,30,1.4,-,-,362746377
92,egi4321,116636060,3629000,1137,379,84,-,-,-,7642107184
93,7103325997,111592000,3770000,1032,336,82,-,-,-,7103325997
94,sw_iceman,109366780,9602000,382,139,24,-,-,-,552752256
95,afrizal222,108454774,7785698,394,173,38,-,-,-,1967324429
96,Kdbsjxbshf,105098166,4856662,755,263,52,-,-,-,7203677413
97,Angga2010,104314187,3208680,1108,411,81,-,-,-,7379447597
98,7598417318,97341400,3770000,872,310,68,-,-,-,7598417318
99,7770141350,97280970,3599000,930,361,59,-,-,-,7770141350
100,dimatag,97072537,3433765,1022,375,58,-,-,-,117674425
101,5135684044,96796000,3457000,956,328,76,-,-,-,5135684044
102,7778538616,95918160,3692000,864,318,68,-,-,-,7778538616
103,7936880899,95375000,3815000,899,287,64,-,-,-,7936880899
104,Cecepyyy,92628900,3770000,835,304,61,-,-,-,7645087030
105,7171159413,91803000,3550000,870,312,68,-,-,-,7171159413
106,ubikon,90949639,3417746,701,242,52,1.3,-,-,551772560
107,6507699416,90133741,2321180,1055,374,71,1.3,-,-,6507699416
108,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
109,DDD7371,89536040,6052186,381,119,30,1.3,-,-,474210589
110,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
111,olchlx,87660069,4263622,666,250,54,-,-,-,6288891452
112,kazuthaioka,85296649,2501368,1137,401,97,-,-,-,7277037848
113,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
114,igorrrrrrrrrrrrrrrrrrrr,84182804,4585120,639,209,47,-,-,-,1717982301
115,deriku,82225604,3761464,764,284,47,-,-,-,7113563874
116,ollec06,76227842,2599149,760,272,58,1.3,-,-,5734339216
117,dimatah,74627709,3268844,815,276,54,-,-,-,5461403877
118,Lapin7774,74249490,2751000,945,328,67,-,-,-,355371571
119,Ixyxtocyhxo,74163659,4500222,505,201,44,-,-,-,1328868526
120,JoostLint,73240969,1030837,2468,919,178,-,-,-,5278925766
121,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
122,dimataggg,68796408,3611360,612,241,47,-,-,-,7545216511
123,Hftiid,66595224,4384149,534,175,36,-,-,-,7137111548
124,VitosVo,66471113,13635100,78,39,3,1.5,-,-,1838223811
125,ponk3502,62458124,6567626,96,86,18,1.5,-,-,7455152476
126,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
127,58868907,54352787,8773654,69,38,13,1.5,-,-,58868907
128,Vadosov,54311923,3763820,529,178,28,-,-,-,812556941
129,V_strateg,53408256,1088587,1299,455,101,1.3,-,-,1002925630
130,MURAT_GOK,53270086,1046358,1793,646,126,-,-,-,1530460668
131,7564132047,45766240,2791816,424,139,32,1.3,-,-,7564132047
132,salsarafa,44249586,913870,1709,611,120,-,-,-,205665509
133,Sergii_K1,40535301,4106920,312,115,23,-,-,-,944958482
134,JhonyscM,40396032,1244870,1141,398,81,-,-,-,5757048360
135,Ammusky,40096364,1114407,1321,459,80,-,-,-,6759093180
136,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
137,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
138,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
139,5028631175,36096621,2903992,435,156,24,-,-,-,5028631175
140,nYarkz18,34754080,1954233,437,157,36,1.3,-,-,5591072966
141,luckyQuach,32476287,2990450,236,86,13,1.5,-,-,2115983938
142,BBC1389,32438323,2919741,346,125,29,-,-,-,842229606
143,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
144,6376759845,30491348,3196158,299,115,21,-,-,-,6376759845
145,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
146,7303066101,29999815,3307587,311,92,22,-,-,-,7303066101
147,nocomment_fencer,29642646,2375212,451,149,25,-,-,-,5078869454
148,7227823386,28868518,1850546,502,196,37,-,-,-,7227823386
149,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
150,olanrl,26923746,1820402,503,192,30,-,-,-,5325535418
151,Uzpelkiene,26749063,1063581,902,331,52,-,-,-,358234481
152,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
153,1010093125,25789602,3411323,253,81,16,-,-,-,1010093125
154,AlexanderRu77,22739441,880350,582,231,47,1.4,-,-,1490855076
155,psyho_logy,18582350,1443850,468,143,29,-,-,-,2120766776
156,Artem_Chebotarev2024,17508582,7126000,30,13,2,1.3,-,-,5282570639
157,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
158,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
159,alabamagee,14520238,7934556,33,10,2,-,-,-,6196384305
160,MegaStar83,13329583,3099903,91,43,11,-,-,-,7472177159
161,UpViewMarketing,11089995,5331728,16,14,5,-,-,-,730151615
162,Resident747,10892320,5140311,32,7,1,1.3,-,-,812325627
163,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
164,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
165,wolfok66,9901234,2226998,103,33,4,1.3,-,-,7931796637
166,MegaboxBS,9693515,3173000,48,19,3,1.3,-,-,164190065
167,Bake3112,9663775,3933160,26,11,3,1.3,-,-,5074128855
168,konstr_olga,9262637,1137916,326,86,13,-,-,-,559959288
169,Azurester,9200944,599410,511,188,36,-,-,-,5600580750
170,sergidji,8776904,3649440,28,9,3,1.3,-,-,5115231282
171,radele4ka,8338561,3594207,34,16,5,-,-,-,244188668
172,notcoin_az,8082858,4958808,32,7,1,-,-,-,2132563147
173,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
174,wasapok1111,7211422,2084226,70,32,8,-,-,-,1736242159
175,IT_8770,7028111,3421670,31,9,0,1.3,-,-,1376758870
176,redexed,6453745,958382,72,62,16,1.3,-,-,405670923
177,YuliyaVladova,6385430,3691000,27,12,1,-,-,-,645735067
178,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
179,1850824557,6208369,914340,201,66,18,-,-,-,1850824557
180,TrueYAMA,6192533,1540431,121,37,7,-,-,-,1830055948
181,fox888i,6090952,505054,401,155,24,-,-,-,470465514
182,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
183,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
184,vaughnivan,5702903,1882146,74,33,3,-,-,-,5019516605
185,ArinaK03,5630782,3076930,14,13,3,-,-,-,6833078755
186,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
187,EngineeringOfficeABA1,5319741,1068221,121,59,10,-,-,-,642747013
188,Moldvan,5288441,2579727,25,10,5,-,-,-,1418839514
189,alex_pump_it,4937897,3185740,21,8,1,-,-,-,7225324908
190,taktaz333,4879312,1094016,140,42,8,-,-,-,5980345673
191,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
192,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
193,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
194,YURII_26,4587576,1974000,15,7,3,1.4,-,-,908538039
195,kenash,4534454,3063820,21,9,0,-,-,-,1911395018
196,TK43j2c6sZ,4504726,1777012,25,8,2,1.5,-,-,5302704331
197,buzzzklen,4455506,2320576,32,10,3,-,-,-,7014044236
198,7337861837,4280311,2993224,16,9,0,-,-,-,7337861837
199,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
200,Alex21197,4197225,2440247,27,5,3,-,-,-,970546364
201,binhnbt,4136507,621097,197,73,15,-,-,-,1745365450
202,Petro_metro,4083487,2126816,32,10,3,-,-,-,7482248395
203,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
204,AleksWhite79,3956188,2222577,28,10,2,-,-,-,1241433422
205,oo7DJ,3956114,698960,177,63,10,-,-,-,1672556646
206,arith3d,3913046,387047,342,123,20,-,-,-,451022239
207,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
208,dimspradipta,3867961,1719858,23,10,2,1.3,-,-,162771742
209,Meldapapin,3696836,423949,285,109,16,-,-,-,7345400242
210,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
211,Karina_DOZ,3576231,1852969,28,15,2,-,-,-,1525677547
212,SERGEJas1,3527568,613490,167,46,17,-,-,-,761747942
213,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
214,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
215,licht6q,3455415,580742,176,53,16,-,-,-,5206082071
216,ZitaandGi,3430480,1715240,28,14,3,-,-,-,2133121268
217,8166190177,3421045,641847,160,61,9,-,-,-,8166190177
218,Ivaivan0,3379805,1733233,34,7,4,-,-,-,7004917176
219,Hiimxark,3334860,582000,158,65,12,-,-,-,6492700395
220,Vechesvet,3294753,1568930,34,12,4,-,-,-,326682087
221,natnat_a,3281760,1548000,29,11,5,-,-,-,383333412
222,6938368308,3260015,1547965,21,7,2,1.3,-,-,6938368308
223,lana7202,3248825,1877933,27,12,1,-,-,-,1926293335
224,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
225,Sergey0738,3168440,633688,146,48,11,-,-,-,1167677761
226,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
227,Pugalo800,2935075,469612,200,75,10,-,-,-,5970833383
228,Aleksandr_Lagerfeld,2802636,735600,105,32,8,-,-,-,528160111
229,Arhivariuc,2735261,1347419,34,13,3,-,-,-,904728553
230,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
231,5908090045,2629946,1461081,27,11,2,-,-,-,5908090045
232,ken667788,2607619,714416,99,42,4,-,-,-,1480317913
233,Gondurapsina,2601060,1605592,21,7,2,-,-,-,350450110
234,Pozdravljal,2531992,1135422,31,14,5,-,-,-,616366938
235,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
236,TheStarBringer,2497046,1410760,36,7,2,-,-,-,479131620
237,jillian_19,2473997,1438370,20,14,1,-,-,-,5786601600
238,1117397854,2415177,596340,93,44,8,-,-,-,1117397854
239,bradix,2394759,559523,107,37,11,-,-,-,5992950563
240,6301646673,2364184,178160,424,151,35,-,-,-,6301646673
241,7157532929,2339928,541650,136,42,7,-,-,-,7157532929
242,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
243,Albert_lain,2283242,1282000,19,6,0,1.3,-,-,681819236
244,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
245,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
246,Josebriceno1,2259426,517031,118,43,9,-,-,-,5137950403
247,xDale,2236360,1372000,28,5,2,-,-,-,426446160
248,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
249,NiPS19,2166841,1010182,27,6,2,1.3,-,-,1710565673
250,gusobnim,2157388,1315480,20,8,2,-,-,-,1472237454
251,DL6453,2137120,790940,36,19,0,1.4,-,-,291266700
252,lucky_lucky1978,2093040,1292000,29,11,0,-,-,-,648269182
253,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
254,Scorp2022,2035300,454308,146,34,10,-,-,-,874446801
255,rosamil1,2009955,1074842,31,12,2,-,-,-,8083758171
256,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
257,yarohicho,1998360,468000,49,22,9,1.4,-,-,1911387338
258,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
259,6885164100,1910955,680055,62,23,5,-,-,-,6885164100
260,6764540804,1805487,584300,52,39,4,-,-,-,6764540804
261,akakura3,1787781,705239,27,16,2,1.3,-,-,5272272669
262,Partyzan123,1737120,528000,71,26,8,-,-,-,87429490
263,mechanic47ru,1715430,472570,107,32,6,-,-,-,6663619473
264,1615029451,1621508,264520,179,68,13,-,-,-,1615029451
265,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
266,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
267,silmirion,1491209,320690,134,47,9,-,-,-,129631849
268,life_debug_config,1462868,504437,73,29,3,-,-,-,511481747
269,Mariej1,1454099,422703,102,34,4,-,-,-,1256312027
270,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
271,2042017461,1432613,382030,97,36,7,-,-,-,2042017461
272,Dak_ak,1415189,949791,20,3,2,-,-,-,7951795160
273,Pocokongz,1393012,319498,138,46,6,-,-,-,827319341
274,mikaamr,1392065,369248,115,34,6,-,-,-,1213187742
275,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
276,5205400470,1348371,578700,49,18,3,-,-,-,5205400470
277,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
278,panisheer,1326165,395870,91,28,6,-,-,-,595108249
279,Follen555,1313898,422475,69,24,7,-,-,-,1490471802
280,no1chair,1299163,680190,29,14,2,-,-,-,6688667304
281,thesemenko,1292121,548671,20,9,1,1.5,-,-,488633056
282,IXABPyHl,1277814,690710,32,11,2,-,-,-,1057946482
283,MrBigPand,1268298,515568,61,15,4,-,-,-,1319359943
284,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
285,AndreyProshin,1227016,367370,73,37,5,-,-,-,280163319
286,7590447502,1206476,353805,84,29,7,-,-,-,7590447502
287,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
288,showot11,1162966,408058,45,30,5,-,-,-,7367678455
289,yur_mor235,1158074,284539,114,31,10,-,-,-,1947314625
290,samsul15,1137902,407850,67,24,4,-,-,-,5393584967
291,airdrop_ad,1129900,697469,25,9,1,-,-,-,523432114
292,suman279,1123270,645557,26,6,3,-,-,-,5428900652
293,exit346,1110356,551045,25,10,0,1.3,-,-,2100506881
294,OleksandrVic,1101276,306762,75,38,7,-,-,-,577947419
295,taqqoosaka,1078690,410148,45,26,4,-,-,-,5207196849
296,Watkis,1070659,275943,101,29,10,-,-,-,960019291
297,5160976186,1056768,621628,32,6,2,-,-,-,5160976186
298,chikaqyu,1053003,482144,22,12,1,1.3,-,-,2129922780
299,Margo_88,1044517,470503,51,17,2,-,-,-,294090781
300,6885115895,1032087,289100,95,34,6,-,-,-,6885115895
301,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
302,6453587748,1018512,578700,29,9,2,-,-,-,6453587748
303,maximilym,1005966,298506,83,38,4,-,-,-,1576117406
304,CaptainNemo111,1001724,575703,38,12,0,-,-,-,341738060
305,7565506268,991502,573122,31,14,0,-,-,-,7565506268
306,TheKraaB,991160,284000,76,31,8,-,-,-,1187670009
307,T_AleksL,988751,716486,11,9,0,-,-,-,736737015
308,Mdanis281,985763,270814,95,33,7,-,-,-,6107648506
309,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
310,Lorenzo_bob,977272,370319,38,15,2,1.3,-,-,1782435499
311,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
312,Vassilli0,952614,547479,34,10,1,-,-,-,8139540457
313,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
314,SanyaViKinG87,946872,409901,46,15,4,-,-,-,1119671151
315,Leoniqq,928380,518648,16,11,3,-,-,-,6347380215
316,5880147663,924589,612310,23,6,1,-,-,-,5880147663
317,1456315581,915120,369000,53,25,2,-,-,-,1456315581
318,NS_GaT,907934,372104,47,19,4,-,-,-,5449576216
319,1889679858,901038,246185,83,41,6,-,-,-,1889679858
320,elvard96,900337,328590,66,26,3,-,-,-,808765796
321,Enmanuel443,900104,205035,124,35,11,-,-,-,7080046419
322,maxx2475,892043,309737,69,13,8,-,-,-,797278609
323,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
324,Jlouo,878519,308252,71,18,6,-,-,-,7346126634
325,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
326,6347750114,875121,265188,75,35,5,-,-,-,6347750114
327,Anjin_0,874183,295332,58,26,6,-,-,-,6088383024
328,Be2KoS,849597,379284,30,8,7,-,-,-,1220038226
329,minzzang777,849420,234000,65,36,9,-,-,-,7025161930
330,inathzky,839596,342692,58,19,3,-,-,-,866110424
331,1168478396,837835,481514,30,8,2,-,-,-,1168478396
332,8098689662,835651,383326,38,20,2,-,-,-,8098689662
333,406702884,826329,240912,106,29,5,-,-,-,406702884
334,6822782495,817952,308661,59,22,4,-,-,-,6822782495
335,8669517691,816524,82980,329,115,21,-,-,-,8669517691
336,6841006918,813465,239960,97,34,4,-,-,-,6841006918
337,Jl0000011,798399,268821,69,26,5,-,-,-,677442665
338,emourgues,792152,119300,187,79,14,-,-,-,5257285489
339,fantomace,779348,253859,75,24,6,-,-,-,108465016
340,7793167398,777850,294640,63,17,5,-,-,-,7793167398
341,8017785357,775091,362192,40,18,2,-,-,-,8017785357
342,alexlego,769976,506563,11,7,2,-,-,-,226546068
343,7261384966,759507,287692,71,21,3,-,-,-,7261384966
344,oksanroman,747525,319455,52,14,4,-,-,-,512558752
345,SS095,742491,238743,66,35,4,-,-,-,456200245
346,m0322m,728196,492024,21,9,0,-,-,-,2060511894
347,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
348,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
349,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
350,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
351,AlexDezhko,715861,189381,85,51,4,-,-,-,405681915
352,TOleg67,706659,358710,37,10,3,-,-,-,460325191
353,7435002146,704951,259173,52,30,3,-,-,-,7435002146
354,Ginatam,699877,301671,61,17,2,-,-,-,7202669741
355,6766020268,695753,176140,94,37,9,-,-,-,6766020268
356,VTLock,692858,256614,45,25,5,-,-,-,178856204
357,elizium,692061,376120,29,15,1,-,-,-,224573
358,mew_mai,689504,212155,67,21,2,1.3,-,-,5268819176
359,VeterDr,683367,319330,36,16,3,-,-,-,1778735152
360,7097140141,682515,392250,34,10,1,-,-,-,7097140141
361,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
362,7784156077,682128,182876,102,37,6,-,-,-,7784156077
363,5247436344,678485,221727,60,22,8,-,-,-,5247436344
364,Soborna9,678392,183349,103,29,8,-,-,-,6593363320
365,7644499214,675940,274772,12,4,4,1.5,-,-,7644499214
366,Yurittt,673414,65380,320,120,25,-,-,-,505668147
367,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
368,LamboDiabl,672673,487444,11,9,0,-,-,-,1071269018
369,lawtattoo,672587,251905,50,19,6,-,-,-,331206079
370,ArtOfMassages,671697,344460,31,18,1,-,-,-,6999381040
371,tcharlton,669995,262949,49,9,2,1.3,-,-,1861261813
372,besokmati,665710,290703,51,16,3,-,-,-,835274189
373,PIRmoz,661126,363256,26,12,2,-,-,-,320444349
374,310687909,659815,203020,81,28,6,-,-,-,310687909
375,5272237890,658225,282500,45,16,4,-,-,-,5272237890
376,6712708267,657035,172450,90,37,8,-,-,-,6712708267
377,barbabianca80,641281,241083,62,18,5,-,-,-,652478174
378,8583300386,637500,150000,128,39,8,-,-,-,8583300386
379,1606247586,636678,252650,50,14,6,-,-,-,1606247586
380,Frank_Faceworld,635166,222086,63,21,6,-,-,-,1216939079
381,farmachine,631670,291092,50,19,1,-,-,-,40490137
382,Ptero77,629182,430946,18,6,1,-,-,-,233627833
383,Cripo06,628730,378753,27,13,0,-,-,-,382333319
384,mirdad1408,623953,360666,27,12,1,-,-,-,726889439
385,kitchrisj,622397,225506,69,29,2,-,-,-,1930411798
386,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
387,6620585972,618445,211796,91,27,2,-,-,-,6620585972
388,LevGork,614769,295562,39,13,3,-,-,-,1224799458
389,Oppenheimer1972,613265,428856,16,9,0,-,-,-,501164365
390,Pujaarani,612878,186285,79,30,6,-,-,-,1127104768
391,Vaibhavkhade,603848,248497,51,14,5,-,-,-,556203641
392,8060747034,601871,265141,48,13,4,-,-,-,8060747034
393,6523069775,600257,270386,47,15,3,-,-,-,6523069775
394,Vitaliy179,599058,365279,28,12,0,-,-,-,1145164565
395,ojong123,598489,164420,91,31,8,-,-,-,6961119457
396,AlekseiTimoschuk,597392,254209,40,15,5,-,-,-,884534574
397,xmIOqQvjx,596033,278520,36,16,3,-,-,-,5636837862
398,Aezakmi9990,592000,592000,0,0,0,-,-,-,518688215
399,Ning310,590340,247004,54,25,1,-,-,-,6424183132
400,DimonPremier,585480,287000,26,16,3,-,-,-,402388036
401,755361548,578921,71560,279,90,16,-,-,-,755361548
402,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
403,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
404,d1arab,566240,353900,18,4,3,-,-,-,374646391
405,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
406,Des4nT_LV,564707,297214,30,20,0,-,-,-,223107281
407,Burzum6363,564270,212932,60,35,0,-,-,-,899676012
408,mitruistvan,564144,153300,93,35,7,-,-,-,1606417703
409,6291253825,559995,133970,94,48,8,-,-,-,6291253825
410,belch4nok,558665,223466,56,28,1,-,-,-,1966035531
411,5264963423,550938,198179,83,25,2,-,-,-,5264963423
412,andreyytk,549054,186120,66,23,6,-,-,-,94721605
413,LordBonxi,545692,160971,101,36,3,-,-,-,5110638937
414,5120024203,543145,190577,64,27,4,-,-,-,5120024203
415,Dnl_zng,542805,417542,15,5,0,-,-,-,1805209761
416,analygin,541164,277520,26,3,6,-,-,-,550440267
417,luyu8,540061,206130,53,23,4,-,-,-,407258801
418,Carlo_Mati,532623,339250,20,9,1,-,-,-,153154885
419,Evgeniip2975,532440,138656,96,36,8,-,-,-,318735245
