Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
130,surobard,304.92,210,10,4,1,1.1,-,-,300558005
131,toniypol,0.00,0,594,342,79,-,-,-,7284929685
132,Natlam85,0.00,0,358,291,71,1.3,-,-,5092276545
133,Galaa111,0.00,0,214,209,47,-,-,-,7494003158
134,Tolik2015,0.00,0,201,111,28,-,-,-,7430692417
135,ShavUms,0.00,0,40,42,8,-,-,-,2003173664
136,Pr1nstream,0.00,0,42,24,4,-,-,-,8154683521
137,sergidji,0.00,0,21,16,3,1.3,-,-,5115231282
138,wasapok1111,0.00,0,18,11,1,1.2,-,-,1736242159
139,1971445964,0.00,0,15,13,2,-,-,-,1971445964
140,jant03,0.00,0,18,10,2,-,-,-,5009998565
141,BestLyubov,0.00,0,16,11,3,-,-,-,5091197605
142,1906653964,0.00,0,11,8,1,1.3,-,-,1906653964
143,6388230137,0.00,0,12,7,1,1.3,-,-,6388230137
144,TROSXO,0.00,0,9,9,2,-,-,-,5543007239
145,Saturn26rus,0.00,0,8,10,2,-,-,-,42457442
146,Aziat_Dikiy,0.00,0,7,8,5,-,-,-,1126565403
147,1155785572,0.00,0,10,7,3,1.2,-,-,1155785572
148,naimstav,0.00,0,11,8,1,-,-,-,119472428
149,TakeMyEnerGy13,0.00,0,8,10,2,1.3,-,-,1348477787
150,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
151,yadoo0304,0.00,0,10,7,3,1.3,-,-,1671692924
152,Tio142,0.00,0,9,3,3,-,-,-,7452257204
153,V_strateg,0.00,0,10,4,1,1.3,-,-,1002925630
154,geopuff09,0.00,0,7,8,0,-,-,-,7201103244
155,Anne156,0.00,0,9,5,1,-,-,-,7086375196
156,GoliaphQ,0.00,0,11,3,1,-,-,-,6997354013
157,Gofard,0.00,0,7,6,2,1.3,-,-,239905608
158,hiimkat,0.00,0,9,6,0,-,-,-,256562490
159,oZoransky,0.00,0,8,4,3,1.1,-,-,353688937
160,LeoBroncos,0.00,0,8,5,2,1.3,-,-,579515680
161,poIlos,0.00,0,13,2,0,1.1,-,-,408320257
162,Artem_Chebotarev2024,0.00,0,11,4,0,1.3,-,-,5282570639
163,PROCLESSS,0.00,0,11,3,1,1.2,-,-,824228851
164,MarksonL33t,0.00,0,7,7,1,-,-,-,819325194
165,8094269977,0.00,0,6,7,2,1.2,-,-,8094269977
166,ganja774,0.00,0,0,0,0,-,-,-,763808688
167,AigaIscenko,0.00,0,0,0,0,1.3,-,-,1712114382
168,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
169,Encoridge,0.00,0,0,0,0,-,-,-,197240679
170,Oddventurer,0.00,0,0,0,0,-,-,-,2035602743
171,ZappZaddy,0.00,0,0,0,0,1.1,-,-,2109055786
172,vitaliy311017,0.00,0,0,0,0,-,-,-,6777729604
173,Makspetruk,0.00,0,0,0,0,-,-,-,6611686260
174,densmall,0.00,0,0,0,0,-,-,-,653447792
175,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
176,vkirill9,0.00,0,0,0,0,-,-,-,340238343
177,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
178,nwnow,0.00,0,0,0,0,-,-,-,5901144647
179,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
180,Wetal_Che,0.00,0,0,0,0,1.2,-,-,437573696
181,liprik0n,0.00,0,0,0,0,1.3,-,-,449360979
182,stfk17,0.00,0,0,0,0,-,-,-,470008933
183,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
184,fxssue,0.00,0,0,0,0,-,-,-,5108673347
185,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
186,philipp13,0.00,0,0,0,0,-,-,-,974362731
187,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
188,Flute_devil,0.00,0,0,0,0,-,-,-,900643908
189,purple_oo,0.00,0,0,0,0,-,-,-,114723630
190,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
191,deerbyy,0.00,0,0,0,0,-,-,-,874109198
192,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
193,tongread,0.00,0,0,0,0,1.1,-,-,821419354
194,7984896899,0.00,0,0,0,0,-,-,-,7984896899
195,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
196,7879595104,0.00,0,0,0,0,-,-,-,7879595104
