Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
63,kinijin14,1642060.0,518000,84,21,7,-,-,-,8062747063
64,taurus_belarus,1638208.0,358000,73,33,8,1.3,-,-,338431880
65,Limistea,1635891.2,639020,49,19,5,-,-,-,6930583808
66,pubuvv,1631168.0000000002,448000,67,28,8,1.1,-,-,5378466057
67,Harabas,1617642.0,669000,13,11,4,1.3,-,-,1983366905
68,momohikin,1580040.44,473066,89,35,4,-,-,-,5186578369
69,daxdaxy,1579492.2000000002,736360,26,13,3,1.1,-,-,1229692545
70,VitosVo,1575756.0,1036000,1,2,1,1.3,-,-,1838223811
71,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
72,King_Bamboo,1505701.9200000002,538520,52,17,3,1.2,-,-,1727756280
73,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
74,tammviu,1503680.0,508000,78,26,4,-,-,-,8151858555
75,Quickmanlol,1480858.5000000002,298500,126,45,9,1.1,-,-,7055626263
76,Khoa_1995,1445400.0,396000,73,34,9,-,-,-,7733667225
77,omijiud,1414140.0,518000,84,23,2,-,-,-,7694384728
78,mariyaogi,1410240.0,960000,3,0,1,1.3,-,-,821631231
79,YURII_26,1399320.0,460000,27,19,5,1.3,-,-,908538039
80,Crypto_Alex_Rusakov,1396161.36,352566,99,39,8,-,-,-,1831006583
81,lappkiu,1390540.0,502000,67,20,5,-,-,-,7941659185
82,Liss136,1370812.3520000002,994784,0,2,0,1.3,-,-,876593218
83,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
84,Trinitybum,1364980.0,278000,151,50,9,-,-,-,7680090150
85,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
86,FIA_L_K_A,1311156.0,924000,10,3,1,1.1,-,-,1459812830
87,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
88,Viktolich,1266067.2,448960,77,25,3,-,-,-,5938046467
89,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
90,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
91,KardanFlaers,1199136.0,499640,37,11,7,-,-,-,8119160052
92,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
93,6388230137,1195760.8,799840,2,1,1,1.3,-,-,6388230137
94,dipalisinghh,1190930.0,916100,0,0,0,1.3,-,-,6815887681
95,Liudlych,1183771.2,443360,67,20,4,-,-,-,1196232556
96,Aziat_Dikiy,1165100.0,610000,14,9,5,-,-,-,1126565403
97,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
98,Jaybem21,1102400.0,424000,57,21,4,-,-,-,7993751882
99,yd_alabama,1095835.0,733000,2,1,1,1.3,-,-,981404733
100,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
101,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
102,Artem000_08,1053360.0,462000,40,16,4,-,-,-,6963273911
103,Gufisd,1026128.4000000001,162800,169,58,13,1.1,-,-,534189589
104,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
105,jillian_19,1004524.0,648080,12,11,1,-,-,-,5786601600
106,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
107,6507699416,941837.7540000001,266734,87,28,5,1.1,-,-,6507699416
108,8018685039,900340.0,413000,46,14,3,-,-,-,8018685039
109,LilyJustAFlower,878696.0,568000,3,2,1,1.3,-,-,253668293
110,npatino,858962.0,660740,0,0,0,1.3,-,-,5825577973
111,Bbmant,857452.86,298660,59,24,3,1.1,-,-,7291861935
112,Mrxchan01,854460.9,527445,24,6,2,-,-,-,1880277027
113,cryiser35,852330.96,546366,15,7,2,-,-,-,6903773599
114,8154683521,850956.3,315169,51,23,5,-,-,-,8154683521
115,arith3d,838336.8,603120,12,9,0,-,-,-,451022239
116,5164159910,817265.3279999999,362263,32,12,2,1.2,-,-,5164159910
117,7622298574,811800.0000000001,738000,0,0,0,1.1,-,-,7622298574
118,saveliy595,806208.0,608000,2,0,0,1.3,-,-,6116664663
119,BabinEvgen1,802525.9199999999,477694,11,3,2,1.2,-,-,1780057518
120,8020207578,799987.5,639990,3,4,1,-,-,-,8020207578
121,onlinemoney1,791785.4,501130,28,10,0,-,-,-,284063081
122,buzzzklen,759667.68,617616,11,4,0,-,-,-,7014044236
123,7717658720,753740.0,223000,79,33,6,-,-,-,7717658720
124,6656657766,749958.0,619800,6,5,0,-,-,-,6656657766
125,consterion,749210.0000000001,278000,44,17,5,1.1,-,-,273198411
126,zmwmkm4y,734660.0,674000,0,3,0,-,-,-,5963698016
127,md_jull,726180.0,494000,22,5,1,-,-,-,576894782
128,Sergbarey,715388.3,591230,0,0,1,1.1,-,-,1329819814
129,7497801333,707600.0,580000,4,6,0,-,-,-,7497801333
130,Pozdravljal,704344.47,175647,81,40,10,-,-,-,616366938
131,7459181758,691060.0,317000,40,16,3,-,-,-,7459181758
132,vitaliyrtrk,679950.36,666618,2,0,0,-,-,-,520639515
133,soonnhomin,663000.0,204000,85,30,5,-,-,-,7933975869
134,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
135,Liza_Podavan,634440.0,622000,2,0,0,-,-,-,7905402865
136,nt_kvl,622050.0,377000,12,6,2,1.1,-,-,268027060
137,Overlordss,620827.2,554310,2,0,1,-,-,-,569649470
138,Artem000_09,617610.0,519000,10,3,0,-,-,-,7114482651
139,Eidolon2244,614680.0,440000,4,1,2,1.1,-,-,490031968
140,7503633941,612027.0,523100,1,2,1,-,-,-,7503633941
141,AnnGae4ka,599806.68,539880,1,0,0,1.1,-,-,542846406
142,emmendoza,592872.02,451540,1,0,0,1.3,-,-,441438828
143,ludzakura,592380.0,438800,16,3,1,-,-,-,510639825
144,snow_hello,589930.0,310000,13,10,3,1.1,-,-,7396023964
145,nocomment_fencer,589897.0,228200,55,20,2,1.1,-,-,5078869454
146,Skif3110,587520.0,544000,2,2,0,-,-,-,6428312504
147,trakucoin,580920.0,206000,80,24,3,-,-,-,7280839203
148,dungmamaed,576078.48,177802,83,27,6,-,-,-,8118847248
149,toffee_6_3,574615.68,447520,4,1,0,1.2,-,-,741385364
150,max777str,573460.0,541000,0,2,0,-,-,-,7371089637
151,ollec06,572471.9,210700,52,15,5,1.1,-,-,5734339216
152,darianohka,559931.8,323660,19,8,3,-,-,-,1882954913
153,nurkhan1993,559548.0,345400,25,9,1,-,-,-,802154461
154,Vechesvet,552413.7,176490,84,33,3,-,-,-,326682087
155,snatali_5_7,548240.0,445000,0,4,0,1.1,-,-,5707107257
156,Iren_333,545545.0,455000,3,2,0,1.1,-,-,7373544978
157,Arhivariuc,544889.6,143392,95,35,8,-,-,-,904728553
158,ZitaandGi,541420.0,506000,1,2,0,-,-,-,2133121268
159,A_O_A_07,526071.0,329000,4,3,1,1.3,-,-,1829612750
160,saveliy59,524888.0,392000,0,1,0,1.3,-,-,448715519
161,ngapig,523600.0,187000,72,26,3,-,-,-,7430705587
162,7731364213,523090.0,181000,60,23,6,-,-,-,7731364213
163,wasapok1111,522258.99,431619,8,1,1,-,-,-,1736242159
164,vitaliy311017,516110.0,511000,1,0,0,-,-,-,6777729604
165,nazarbazhaluk,511800.069,231479,46,15,1,1.1,-,-,582821744
166,6973680201,504400.0,388000,18,4,0,-,-,-,6973680201
167,Petro_metro,500580.0,486000,0,1,0,-,-,-,7482248395
168,TimTLT,497119.48,164120,46,19,3,1.3,-,-,1187896467
169,kazuthaioka,496634.72,335564,14,8,1,-,-,-,7277037848
170,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
171,gora123321,493330.44800000003,368432,0,1,0,1.3,-,-,565653479
172,Pooly123456789,489002.93,323843,21,10,0,-,-,-,7709218236
173,valeriy777str,477360.0,459000,4,0,0,-,-,-,7869436979
174,Xeny1,475199.4,365538,8,4,1,-,-,-,5156276198
175,lisa0807lisa,472670.24,293584,22,13,0,-,-,-,1912892211
176,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
177,LionDY,461720.0,388000,7,4,0,-,-,-,6825618482
178,thesemenko,457821.0,301000,4,1,1,1.3,-,-,488633056
179,ogyrez23,457600.0,220000,45,11,3,-,-,-,1010975870
180,NVnight,456300.0,351000,0,0,0,1.3,-,-,519938217
181,Dr_Samigulina,456121.9,206390,54,19,1,-,-,-,461160340
182,Cuong707,454080.0,172000,63,27,2,-,-,-,7467559052
183,Surprise9011,451120.08,101148,132,38,10,-,-,-,1274270464
184,Gisakhan,451000.0,220000,44,17,1,-,-,-,6721792583
185,goalubika,447480.00000000006,271200,31,3,1,1.1,-,-,400308021
186,Evgen_bmk,443807.16,209343,39,11,4,-,-,-,6259476826
187,7957203222,441688.55,384077,3,4,0,-,-,-,7957203222
188,6940861615,433854.08,246508,39,9,1,-,-,-,6940861615
189,kartuza,433804.8,338910,13,5,0,-,-,-,6161935167
190,rada_ira_rada,424116.00000000006,108000,92,35,6,1.1,-,-,659522951
191,AleksiDemon,423604.56600000005,147546,74,19,3,1.1,-,-,1127433411
192,kos2050,422033.98,154027,61,21,5,-,-,-,1011840982
193,7362764993,421640.0,332000,5,4,1,-,-,-,7362764993
194,NirvanaDobriy,421315.3,162670,48,17,6,-,-,-,435387874
195,58868907,420680.0,323600,0,0,0,1.3,-,-,58868907
196,7108194839,418704.00000000006,366000,1,1,0,1.1,-,-,7108194839
197,7564132047,416747.424,253496,13,8,0,1.2,-,-,7564132047
198,Muhraj1,415478.784,309136,2,0,1,1.2,-,-,270318611
199,youngLADY62,413418.24,151992,85,19,3,-,-,-,1049248385
200,impazik,409656.0,303000,1,1,0,1.3,-,-,815473191
201,coxmd,405675.446,247514,19,10,0,1.1,-,-,323745365
202,flameford,404600.0,238000,24,12,1,-,-,-,510821661
203,snow_illustration,404565.6,333800,1,0,0,1.2,-,-,6844594341
204,sergidji,399267.232,289744,0,2,0,1.3,-,-,5115231282
205,7594873415,398899.5,131650,68,15,9,-,-,-,7594873415
206,Umar9119,398000.0,398000,0,0,0,-,-,-,6772107164
207,Ilyas28,395200.0,260000,13,3,3,-,-,-,384147075
208,7660393399,393844.0,358040,0,0,1,-,-,-,7660393399
209,Tracker878,389532.0,354120,0,0,1,-,-,-,1406391782
210,iMitz6,387736.8,185520,44,15,2,-,-,-,5342480325
211,5880147663,387360.0,387360,0,0,0,-,-,-,5880147663
212,weizob,386035.2,357440,2,2,0,-,-,-,7183935425
213,humbleoudman,384178.87200000003,151192,41,20,3,1.1,-,-,6558292429
214,AlexanderRu77,379115.10000000003,231450,8,6,0,1.3,-,-,1490855076
215,rryujinsilog,366618.3,321595,1,1,1,-,-,-,7019547351
216,V_strateg,364226.2,277400,1,0,0,1.3,-,-,1002925630
217,Umarbek9119,364000.0,364000,0,0,0,-,-,-,548509032
218,7617055114,363120.0,356000,2,0,0,-,-,-,7617055114
219,kolatzy,361468.9,275300,1,0,0,1.3,-,-,1180182691
220,vilropx,361075.00000000006,325000,1,0,0,1.1,-,-,8097278898
221,Aridan_7,359453.51999999996,290820,0,1,0,1.2,-,-,5315938649
222,7623614773,358447.83,291421,14,3,0,-,-,-,7623614773
223,8143532564,350760.0,222000,25,11,0,-,-,-,8143532564
224,NataliGoranina,349000.0,349000,0,0,0,-,-,-,540147946
225,1010093125,346236.0,258000,6,2,1,1.1,-,-,1010093125
226,wolfok66,345868.82000000007,240020,10,7,0,1.1,-,-,7931796637
227,bmae21,336200.0,205000,33,7,1,-,-,-,8040112162
228,7227823386,335715.09,201027,23,8,2,-,-,-,7227823386
229,Savebat,334250.0,191000,15,10,3,-,-,-,1051550488
230,kafkef3,331779.88800000004,203796,17,7,1,1.1,-,-,1266042111
231,olanrl,326597.4,181443,37,11,1,-,-,-,5325535418
232,trideniz,325722.2,280795,6,0,1,-,-,-,7049624393
233,7206141984,324688.0,312200,1,1,0,-,-,-,7206141984
234,6938368308,323753.51999999996,151570,24,8,3,1.2,-,-,6938368308
235,T_AleksL,322533.18,147951,44,18,2,-,-,-,736737015
236,BBC1389,320110.0,269000,10,3,0,-,-,-,842229606
237,notbadhuh,318594.0,219720,20,5,1,-,-,-,6301149340
238,mulgogy,317408.0,152600,32,12,4,-,-,-,990954612
239,ymka_jk,316038.8,254870,9,5,0,-,-,-,796224140
240,upstreak24,315995.966,235994,0,1,0,1.3,-,-,755683300
241,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
242,alabamagee,312090.0,303000,0,1,0,-,-,-,6196384305
243,jack5daniels,310207.72,196334,13,5,3,-,-,-,1279626845
244,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
245,salsarafa,304908.9,100630,52,27,7,-,-,-,205665509
246,Igor_Bondarev,304786.064,269008,0,1,0,1.1,-,-,373056971
247,kyr57,302318.61,182010,22,3,2,1.1,-,-,431535119
248,5264963423,301626.7,120170,51,20,4,-,-,-,5264963423
249,JayvieGojo,299864.0,299864,0,0,0,-,-,-,5822426481
250,Serginio777,297475.2,225360,7,1,1,1.1,-,-,505679114
251,496939198,289396.1,243190,6,1,1,-,-,-,496939198
252,1897557211,288946.95,119895,43,16,5,-,-,-,1897557211
253,lilly_lena,288420.0,138000,36,11,4,-,-,-,457365559
254,Timur_Ribalchenko,288328.98,132261,45,21,1,-,-,-,7034985942
255,ToriTori01,285258.32,173938,32,4,2,-,-,-,1213008615
256,igorrrrrrrrrrrrrrrrrrrr,284673.31200000003,168048,13,7,2,1.1,-,-,1717982301
257,YuliyaVladova,279400.0,254000,0,0,0,1.1,-,-,645735067
258,6052880764,278382.0,214140,0,0,0,1.3,-,-,6052880764
259,lenochkapremudraya,277817.4,181580,7,2,4,-,-,-,1068793041
260,Zyroseee,275972.4,248400,1,0,0,1.1,-,-,7103257871
261,llleeegggeeennntttuuurrraaa,272430.0,272430,0,0,0,-,-,-,5623408008
262,7960790104,272328.0,259360,2,1,0,-,-,-,7960790104
263,manrey33,272162.0,178000,14,5,1,1.1,-,-,2031054289
264,7621971050,269920.0,241000,6,2,0,-,-,-,7621971050
265,Yra1206,268650.0,199000,14,7,0,-,-,-,397235558
266,levite2509,267300.0,243000,0,0,0,1.1,-,-,585323093
267,chikaqyu,266400.0,100000,54,16,2,1.2,-,-,2129922780
268,greennoni0n,262787.7,220830,7,4,0,-,-,-,5418518677
269,Denys_83,261640.0,124000,33,16,3,-,-,-,857543172
270,7817153138,261278.46,235386,1,0,1,-,-,-,7817153138
271,Makspetruk,260000.0,260000,0,0,0,-,-,-,6611686260
272,7957438831,259760.80000000002,199816,0,0,0,1.3,-,-,7957438831
273,Godamn9,259600.00000000003,236000,0,0,0,1.1,-,-,6781456497
274,sucrs3,258682.5,206946,6,3,1,-,-,-,7183114516
275,7303066101,256520.0,242000,3,1,0,-,-,-,7303066101
276,Kiraunil,255080.32000000004,152560,20,4,2,1.1,-,-,1737689731
277,Kriver9,253396.0,230360,0,0,1,-,-,-,1511339605
278,alextigerv,253308.00000000003,228000,1,0,0,1.1,-,-,5416107807
279,konstr_olga,252394.24,197183,12,2,1,-,-,-,559959288
280,fishchukkonstanti,251086.00000000003,226000,1,0,0,1.1,-,-,1807087416
281,Karina_DOZ,247684.64,221147,9,1,0,-,-,-,1525677547
282,Superstupidboy,243800.0,243800,0,0,0,-,-,-,7517575512
283,redexed,239803.2,128100,4,10,1,1.3,-,-,405670923
284,WaIdemar,237602.86,196366,15,2,0,-,-,-,5715787244
285,chdsk,236602.08000000002,206820,1,1,0,1.1,-,-,464479046
286,Kgogu9,236000.0,236000,0,0,0,-,-,-,743348433
287,Sergii_K1,235192.8,221880,3,1,0,-,-,-,944958482
288,HAL_mon,234720.72,154320,11,2,0,1.3,-,-,6348080605
289,Giniphg,233580.0,229000,2,0,0,-,-,-,7219031801
290,5028631175,233532.42000000004,193002,1,3,0,1.1,-,-,5028631175
291,reamfer,233300.15999999997,164760,8,0,1,1.2,-,-,1015154256
292,Nem0ss,232092.696,144516,8,6,2,1.1,-,-,770871852
293,Nikita_Olegovich,231359.58,202947,5,3,0,-,-,-,442756763
294,Tati_noda,230966.36200000002,160282,18,1,1,1.1,-,-,223164353
295,Alexander_Shikin,230509.46,195347,6,4,0,-,-,-,299990305
296,560189662,230331.26,171889,10,8,0,-,-,-,560189662
297,Ammusky,229720.46,227446,1,0,0,-,-,-,6759093180
298,AleksDrago,229320.0,196000,4,1,1,-,-,-,416526493
299,Natlam85,228228.0,167200,2,1,0,1.3,-,-,5092276545
300,1544756804,226891.36,212048,1,2,0,-,-,-,1544756804
301,MayYoun9DW,226560.0,177000,9,3,1,-,-,-,5037555439
302,6376759845,226320.0,184000,11,4,0,-,-,-,6376759845
303,mnb550,224372.12,188548,10,3,0,-,-,-,319926394
304,8380918725,223972.1,203611,7,1,0,-,-,-,8380918725
305,Nastua_Nastusha,223005.66,200906,2,3,0,-,-,-,240324260
306,angel1na756,222720.0,128000,14,10,3,-,-,-,1343254935
307,JohnFlyd,220160.0,172000,9,3,1,-,-,-,5055947849
308,kenash,219755.80000000002,197800,1,0,0,1.1,-,-,1911395018
309,Stevdddsac,215940.0,177000,4,6,0,-,-,-,5020157460
310,RinatMA64,215403.69400000002,190118,3,0,0,1.1,-,-,1185535474
311,JoostLint,215252.39,92383,53,20,2,-,-,-,5278925766
312,RuslanPv39,214895.17500000002,193425,1,0,0,1.1,-,-,5966457828
313,Sergey0738,214626.896,165352,9,3,0,1.1,-,-,1167677761
314,Meldapapin,212115.24,93033,37,17,4,-,-,-,7345400242
315,SemenIvanovic,211000.0,211000,0,0,0,-,-,-,6455811944
316,GreenSneik09,210609.6,206480,2,0,0,-,-,-,7221231231
317,ao_sun3,208598.0,142000,3,0,1,1.3,-,-,5445862223
318,DwainCopeland,207090.0,177000,8,3,0,-,-,-,5024095791
319,pookerslootadmin,207090.0,177000,7,0,1,-,-,-,5049391348
320,heavymetalinmybrain,206807.172,164918,8,2,0,1.1,-,-,393564236
321,8155107723,206280.0,191000,5,1,0,-,-,-,8155107723
322,magnojezer,206040.0,204000,1,0,0,-,-,-,7740872150
323,Gondurapsina,205400.0,158000,0,0,0,1.3,-,-,350450110
324,F3DY4_5,204318.40000000002,178600,1,1,0,1.1,-,-,1114566121
325,Sunli8,202868.8,196960,3,0,0,-,-,-,5683311610
326,Dark99Side,202020.0,182000,2,3,0,-,-,-,6134014922
327,alex_pump_it,200802.14,180740,1,0,0,1.1,-,-,7225324908
328,ALaw1182,200222.4,141400,8,0,1,1.2,-,-,1743345339
329,yanahrybava,198768.0,164000,1,0,0,1.2,-,-,1667587222
330,gusobnim,196878.00000000003,178980,0,0,0,1.1,-,-,1472237454
331,ElinorH6ds,196470.0,177000,8,1,0,-,-,-,5017928237
332,crazik73,196350.00000000003,170000,2,1,0,1.1,-,-,1532308789
333,vaughnivan,195924.456,126648,1,6,0,1.3,-,-,5019516605
334,nYarkz18,192708.43199999997,108507,14,8,1,1.2,-,-,5591072966
335,Corobock,189956.25,84425,40,15,4,-,-,-,553850350
336,TheStarBringer,188931.6,161480,1,2,1,-,-,-,479131620
337,alekseyjke,187738.1,165700,0,1,0,1.1,-,-,470385772
338,AllenFr59G,187620.0,177000,3,1,0,-,-,-,5065482539
339,CalvinR4c,187480.0,172000,9,0,0,-,-,-,5052140593
340,Tulibad,187152.0,155960,0,0,0,1.2,-,-,414435554
341,Kdbsjxbshf,186000.0,186000,0,0,0,-,-,-,7203677413
342,GeanPR,183124.08,171144,7,0,0,-,-,-,7038125586
343,Everything_will_be_very_good,182382.0,161400,7,2,0,-,-,-,1314352002
344,Gennadiy_Dnepr,182282.78,180478,1,0,0,-,-,-,225782761
345,5160038433,182000.0,182000,0,0,0,-,-,-,5160038433
346,7137956131,181664.80800000002,135672,3,0,0,1.3,-,-,7137956131
347,mhegz_19,181657.6,141920,5,1,2,-,-,-,5777612832
348,JosephMIUd,178200.0,162000,7,1,0,-,-,-,5088699664
349,akakura3,178030.086,73627,23,11,3,1.3,-,-,5272272669
350,Violetta_Pekar,177480.0,87000,28,12,4,-,-,-,915611387
351,GeraldS856,177000.0,150000,15,1,0,-,-,-,5092100277
352,d_maestro,176400.0,147000,4,2,1,-,-,-,748902831
353,Resident747,174570.0,138000,2,1,1,1.1,-,-,812325627
354,contemptible_Sulphine,173720.0,172000,1,0,0,-,-,-,7294869969
355,Aleksandr_A_Kravtsov,172940.592,154136,2,0,0,1.1,-,-,390115258
356,kgggBW,172550.0,145000,4,5,0,-,-,-,7281220999
357,Hftiid,171380.0,155800,0,0,1,-,-,-,7137111548
358,Atheness,170412.0,154920,4,2,0,-,-,-,1272903186
359,Tolik2015,170000.0,170000,0,0,0,-,-,-,7430692417
360,jujunchh,169609.3,167930,1,0,0,-,-,-,6045724002
361,Ldfl04,169470.02,164534,3,0,0,-,-,-,1023424675
362,MURAT_GOK,168444.5,113050,22,9,0,-,-,-,1530460668
363,Martinaska,168000.0,168000,0,0,0,-,-,-,7981801984
364,VKSdkx,165640.0,164000,1,0,0,-,-,-,7252002189
365,7169306135,165583.44,149040,1,0,0,1.1,-,-,7169306135
366,Magdale6RT,165120.0,128000,13,2,1,-,-,-,5071887565
367,ArinaK03,165110.0,150100,0,0,0,1.1,-,-,6833078755
368,7378360004,165088.416,118598,0,2,1,1.2,-,-,7378360004
369,IronworkDoodad,163300.0,115000,14,6,1,-,-,-,2115062113
370,MrBigPand,162750.0,131250,8,2,1,-,-,-,1319359943
371,7604198105,162617.43,157881,0,1,0,-,-,-,7604198105
372,Alex21197,162140.0,134000,8,1,1,-,-,-,970546364
373,Suppilox,161660.4,145640,8,1,0,-,-,-,8016142145
374,rangipangirangi,161644.56,122458,23,3,0,-,-,-,6975347798
375,evorvv,161000.0,100000,27,8,1,-,-,-,811439704
376,Iq753,160028.0,145480,4,2,0,-,-,-,1638785247
377,exit346,159670.394,119246,3,0,0,1.3,-,-,2100506881
378,Justice7510,158444.0,52000,53,28,4,1.1,-,-,6864541436
379,BlackTAB75,158444.0,52000,48,23,6,1.1,-,-,139246041
380,Viktory37AT,157550.0,115000,8,3,2,-,-,-,5016528576
381,Jonii42cm,153180.0,138000,1,0,1,-,-,-,7271712322
382,Knparty,153000.0,153000,0,0,0,-,-,-,7312960078
383,Merilyn46e,152950.0,115000,14,3,1,-,-,-,5089056155
384,JadeArm23se,151800.0,115000,11,7,0,-,-,-,5025668503
385,AleksWhite79,150764.922,135702,1,0,0,1.1,-,-,1241433422
386,KelleyN3esR,150650.0,115000,6,5,1,-,-,-,5024493568
387,Melamory75,150436.0,52000,66,19,4,1.1,-,-,7042768236
388,7817622240,150096.08,91522,37,9,0,-,-,-,7817622240
389,Vassilli0,147971.2,142280,1,1,0,-,-,-,8139540457
390,Aziz_Khairulloevich,147749.31600000002,86101,15,7,2,1.1,-,-,745830824
391,Greg4x,147537.2,143240,0,1,0,-,-,-,505939124
392,robertbryannn,147200.0,115000,12,2,1,-,-,-,5025670590
393,BettyMoTu,147200.0,115000,9,3,1,-,-,-,5054703398
394,hiob23,145829.0,145829,0,0,0,-,-,-,5106501384
395,crypto_avocado,144960.0,120800,0,0,0,1.2,-,-,5896508558
