Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
33,flameford,67104,24000,37,12,6,1.2,-,-,510821661
34,alextigerv,57421,45000,3,1,1,1.1,-,-,5416107807
35,Limistea,56387,22000,30,21,4,1.1,-,-,6930583808
36,Dedpool777,55501,8610,174,64,12,1.1,-,-,527196465
37,akakura3,54993,42302,0,0,0,1.3,-,-,5272272669
38,6507699416,54432,21000,31,15,4,1.2,-,-,6507699416
39,toffee_6_3,53280,30000,13,5,2,1.2,-,-,741385364
40,Temlisol2277,51745,21000,38,12,5,1.1,-,-,7209525995
41,vilropx,51041,40000,3,1,1,1.1,-,-,8097278898
42,Tryarty,49853,22000,40,12,3,1.1,-,-,706381844
43,dimspradipta,49222,42616,5,0,0,1.1,-,-,162771742
44,taurus_belarus,49140,36000,5,0,0,1.3,-,-,338431880
45,Iren_333,48764,28600,13,4,3,1.1,-,-,7373544978
46,Eidolon2244,48489,38000,3,1,1,1.1,-,-,490031968
47,snatali_5_7,47191,30000,12,7,1,1.1,-,-,5707107257
48,AnitaWilson2020,47112,26000,8,11,1,1.2,-,-,6889389416
49,daxdaxy,47081,40000,4,1,0,1.1,-,-,1229692545
50,Muhraj1,46368,2000,482,290,48,1.2,-,-,270318611
51,7644499214,45759,6970,137,66,7,1.3,-,-,7644499214
52,ilyuxa,43680,32000,5,0,0,1.3,-,-,46681647
53,consterion,42944,16000,47,19,4,1.1,-,-,273198411
54,fishchukkonstanti,42570,30000,8,7,0,1.1,-,-,1807087416
55,Tati_noda,41580,36000,5,0,0,1.1,-,-,223164353
56,u_eth,40339,29000,4,1,0,1.3,-,-,5074245642
57,Vitaleov,40247,29270,10,5,0,1.1,-,-,526649874
58,notcoin_az,39531,23572,8,7,0,1.3,-,-,2132563147
59,Ivangoto,39208,26000,3,1,1,1.3,-,-,842070363
60,kyr57,39204,18000,29,13,3,1.1,-,-,431535119
61,takegotchi,38610,15000,37,17,1,1.3,-,-,5318118440
62,1010093125,36894,13000,63,25,2,1.1,-,-,1010093125
63,AleksiDemon,36432,16000,43,8,4,1.1,-,-,1127433411
64,VitosVo,36140,20000,10,3,2,1.3,-,-,1838223811
65,heavymetalinmybrain,32605,26000,4,0,1,1.1,-,-,393564236
66,LilyJustAFlower,32500,25000,0,0,0,1.3,-,-,253668293
67,DL6453,31200,24000,0,0,0,1.3,-,-,291266700
68,TK43j2c6sZ,31200,24000,0,0,0,1.3,-,-,5302704331
69,DDD7371,30240,24000,5,0,0,1.2,-,-,474210589
70,Zyroseee,30173,20780,6,2,2,1.1,-,-,7103257871
71,akaBlauGrana,29736,21000,2,2,1,1.2,-,-,225067552
72,Sergey0738,27072,23000,4,1,0,1.1,-,-,1167677761
73,AleksWhite79,26508,22108,3,2,0,1.1,-,-,1241433422
74,WindmillGig,26067,12454,18,11,1,1.3,-,-,5611341700
75,nocomment_fencer,25788,7920,77,23,5,1.1,-,-,5078869454
76,levite2509,24465,16000,10,3,2,1.1,-,-,585323093
77,pubuvv,23981,20000,3,2,0,1.1,-,-,5378466057
78,AlexanderRu77,23381,13224,8,6,1,1.3,-,-,1490855076
79,FIA_L_K_A,22187,18850,4,1,0,1.1,-,-,1459812830
80,nt_kvl,21186,18000,4,1,0,1.1,-,-,268027060
81,dimatag,20160,16000,5,0,0,1.2,-,-,117674425
82,Igor_Bondarev,19200,16000,0,0,0,1.2,-,-,373056971
83,susu_1984,16692,13000,4,1,0,1.2,-,-,2065381225
84,yd_alabama,13910,10000,4,1,0,1.3,-,-,981404733
85,6052880764,12753,9000,3,2,0,1.3,-,-,6052880764
86,upstreak24,11988,9000,2,3,0,1.2,-,-,755683300
87,ubikon,11232,4000,41,21,3,1.2,-,-,551772560
88,AnnGae4ka,9416,8000,4,1,0,1.1,-,-,542846406
89,ollec06,9086,7000,2,2,1,1.1,-,-,5734339216
90,Emibubble,6887,2000,72,27,6,1.1,-,-,6147880868
91,Nancript,6630,5100,0,0,0,1.3,-,-,1148245739
92,nYarkz18,5595,2695,42,7,1,1.2,-,-,5591072966
93,MegaboxBS,5200,4000,0,0,0,1.3,-,-,164190065
94,ponk3502,4160,2000,7,11,2,1.3,-,-,7455152476
95,RuslanPv39,3872,3087,4,0,1,1.1,-,-,5966457828
96,gusobnim,3598,3000,3,2,0,1.1,-,-,1472237454
97,6470053937,3428,2194,5,9,1,1.1,-,-,6470053937
98,Flyerchen,3204,2600,9,1,0,1.1,-,-,6175048768
99,58868907,3146,2000,8,1,1,1.3,-,-,58868907
100,7395885228,2940,510,149,55,11,1.1,-,-,7395885228
101,vadim_zhivov,2782,2000,4,1,0,1.3,-,-,1081511636
102,6885164100,2780,2138,0,0,0,1.3,-,-,6885164100
103,ken667788,2772,2230,1,4,0,1.1,-,-,1480317913
104,mew_mai,2637,520,112,36,7,1.3,-,-,5268819176
105,7957438831,2105,1619,0,0,0,1.3,-,-,7957438831
106,940472125,1365,1000,5,0,0,1.3,-,-,940472125
107,samaraoh,1254,1140,0,0,0,1.1,-,-,6800547719
108,Vladimir_crypta,960,800,0,0,0,1.2,-,-,6234324905
109,ZVV2411,520,400,0,0,0,1.3,-,-,6200382100
110,brainqdead,75,60,1,4,0,1.1,-,-,372055503
111,Getskamed,3,2,4,1,0,1.1,-,-,6115032906
112,luckedra,0,0,96,43,16,1.3,-,-,422542802
113,Yulouy,0,0,111,37,7,1.2,-,-,665234664
114,5343845378,0,0,117,33,5,1.3,-,-,5343845378
115,RocksAditya,0,0,72,28,5,1.1,-,-,800619510
116,5540970666,0,0,44,12,4,1.1,-,-,5540970666
117,Novator_bit,0,0,38,15,2,1.1,-,-,452068443
118,prateeks90,0,0,31,10,4,1.1,-,-,1012333267
119,Kocherova_Elenka,0,0,31,8,1,1.1,-,-,1526839948
120,F3DY4_5,0,0,25,5,0,1.1,-,-,1114566121
121,Salvador05,0,0,7,10,3,1.2,-,-,7219388123
122,emmendoza,0,0,10,10,0,1.3,-,-,441438828
123,notkass,0,0,16,4,0,1.1,-,-,304264566
124,Lumia_scam,0,0,12,8,0,1.1,-,-,6994622730
125,sparkledao,0,0,14,5,1,1.1,-,-,6653657312
126,sparkle_DAO,0,0,11,8,1,1.1,-,-,6631792962
127,redexed,0,0,15,3,2,1.3,-,-,405670923
128,MyMindFlop,0,0,7,8,0,1.3,-,-,5347989754
129,exit346,0,0,11,3,1,1.3,-,-,2100506881
130,simosha10,0,0,9,6,0,1.1,-,-,5182570669
131,7980192923,0,0,5,9,1,1.1,-,-,7980192923
132,saveliy59,0,0,7,6,2,1.1,-,-,448715519
133,Anne156,0,0,9,5,1,1.3,-,-,7086375196
134,snow_hello,0,0,4,1,0,1.1,-,-,7396023964
135,1544756804,0,0,3,1,1,1.1,-,-,1544756804
136,gora123321,0,0,2,3,0,1.3,-,-,565653479
137,mikaamr,0,0,5,0,0,1.1,-,-,1213187742
138,Harabas,0,0,2,2,1,1.3,-,-,1983366905
139,Dmitriy8778,0,0,5,0,0,1.2,-,-,465444742
140,machisann,0,0,3,1,1,1.3,-,-,1875667875
141,k9k646,0,0,3,2,0,1.1,-,-,5220224834
142,mentiou,0,0,4,1,0,1.3,-,-,6149077801
143,TrueYAMA,0,0,4,1,0,1.3,-,-,1830055948
144,tcharlton,0,0,3,2,0,1.2,-,-,1861261813
145,krikitalmas,0,0,3,2,0,1.3,-,-,1754966012
146,GWprp,0,0,3,2,0,1.1,-,-,174430893
147,Resident747,0,0,4,1,0,1.2,-,-,812325627
148,azistek,0,0,5,0,0,1.1,-,-,5811242274
149,7337861837,0,0,3,2,0,1.3,-,-,7337861837
150,oblvko,0,0,5,0,0,1.2,-,-,225870975
151,Aziz_Khairulloevich,0,0,2,2,1,1.1,-,-,745830824
152,Antoniowfa,0,0,2,3,0,1.1,-,-,1124057555
153,YURII_26,0,0,3,1,1,1.3,-,-,908538039
154,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
155,Pugalo800,0,0,3,2,0,1.2,-,-,5970833383
156,sergidji,0,0,5,0,0,1.3,-,-,5115231282
157,rada_ira_rada,0,0,4,1,0,1.1,-,-,659522951
158,674439027,0,0,3,2,0,1.2,-,-,674439027
159,BlackTAB75,0,0,4,1,0,1.1,-,-,139246041
160,ALaw1182,0,0,5,0,0,1.2,-,-,1743345339
161,7169306135,0,0,3,2,0,1.1,-,-,7169306135
162,gastondefi,0,0,2,3,0,1.3,-,-,1628981727
163,Melamory75,0,0,3,2,0,1.1,-,-,7042768236
164,Paulraserei,0,0,5,0,0,1.1,-,-,6245633556
165,eidensato,0,0,2,3,0,1.1,-,-,6226852820
166,keisuke1987,0,0,3,2,0,1.1,-,-,65671538
167,Sergey9k,0,0,3,2,0,1.1,-,-,438476031
168,NVnight,0,0,5,0,0,1.3,-,-,519938217
169,Justice7510,0,0,3,2,0,1.1,-,-,6864541436
170,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
171,snow_illustration,0,0,4,1,0,1.1,-,-,6844594341
172,VN7_7_7,0,0,2,2,1,1.1,-,-,1386677381
173,Dsverba,0,0,4,1,0,1.3,-,-,994336086
174,Artem_Chebotarev2024,0,0,2,2,1,1.3,-,-,5282570639
175,lucky_lucky1978,0,0,3,2,0,1.3,-,-,648269182
176,7763194818,0,0,3,1,1,1.1,-,-,7763194818
177,reamfer,0,0,2,3,0,1.2,-,-,1015154256
178,YuliyaVladova,0,0,4,1,0,1.1,-,-,645735067
179,8496909512,0,0,4,1,0,1.1,-,-,8496909512
180,Lorenzo_bob,0,0,0,0,0,1.2,-,-,1782435499
181,anne_rgg,0,0,0,0,0,1.1,-,-,5110091710
182,minamaks,0,0,0,0,0,1.1,-,-,6842634914
183,wasapok1111,0,0,0,0,0,1.3,-,-,1736242159
184,nastealittle,0,0,0,0,0,1.2,-,-,1307951914
185,dondon_coin,0,0,0,0,0,1.1,-,-,5387693655
186,Albert_lain,0,0,0,0,0,1.3,-,-,681819236
187,7391093771,0,0,0,0,0,1.1,-,-,7391093771
188,BestLyubov,0,0,0,0,0,1.1,-,-,5091197605
189,7573193877,0,0,0,0,0,1.3,-,-,7573193877
190,IXABPyHl,0,0,0,0,0,1.1,-,-,1057946482
191,Santa30000,0,0,0,0,0,1.3,-,-,6122901564
192,siniy124,0,0,0,0,0,1.1,-,-,542849945
193,Oziinill,0,0,0,0,0,1.2,-,-,5291224325
