Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
32,674439027,84792,70300,20,9,1,1.2,-,-,674439027
33,RinatMA64,84410,5200,3586,1684,345,1.0,-,-,1185535474
34,Godamn9,82525,70340,673,229,53,1.0,-,-,6781456497
35,snow_hello,82035,74000,299,179,37,1.0,-,-,7396023964
36,Cyberblazer,77418,64400,3,1,1,1.2,-,-,5458875996
37,7378360004,76164,54600,498,163,39,1.2,-,-,7378360004
38,rudy_sv,74600,54280,1160,418,77,1.0,-,-,5534354979
39,Tryarty,74470,74400,2,3,0,1.0,-,-,706381844
40,Limistea,74440,74400,4,1,0,1.0,-,-,6930583808
41,AnnGae4ka,74240,74200,4,1,0,1.0,-,-,542846406
42,MannyAntoni,72972,50800,666,214,30,1.2,-,-,6345955249
43,yanahrybava,71800,65400,216,130,34,1.0,-,-,1667587222
44,manrey33,66944,66704,8,6,1,1.0,-,-,2031054289
45,NVnight,65884,50600,8,2,0,1.3,-,-,519938217
46,emmendoza,65468,50140,12,8,0,1.3,-,-,441438828
47,toffee_6_3,58896,48140,44,16,5,1.2,-,-,741385364
48,redexed,57662,29630,385,300,85,1.3,-,-,405670923
49,snatali_5_7,54555,52250,129,47,9,1.0,-,-,5707107257
50,dimatag,54000,44200,32,20,3,1.2,-,-,117674425
51,upstreak24,52932,44000,6,4,0,1.2,-,-,755683300
52,Iren_333,52475,51250,77,30,3,1.0,-,-,7373544978
53,u_eth,52413,40292,5,0,0,1.3,-,-,5074245642
54,daxdaxy,51580,50400,48,27,5,1.0,-,-,1229692545
55,Igor_Bondarev,47800,47800,0,0,0,1.0,-,-,373056971
56,Sergbarey,46805,46100,41,17,2,1.0,-,-,1329819814
57,yd_alabama,45182,34500,7,7,1,1.3,-,-,981404733
58,BlackTAB75,44995,40200,251,113,16,1.0,-,-,139246041
59,King_Bamboo,44880,20000,1032,360,63,1.2,-,-,1727756280
60,Melamory75,44570,40200,270,83,17,1.0,-,-,7042768236
61,Gofard,44441,33900,9,4,2,1.3,-,-,239905608
62,Justice7510,44365,40200,221,81,18,1.0,-,-,6864541436
63,Quaker63,42070,42000,2,3,0,1.0,-,-,5892389797
64,Hooks63,42025,42000,5,0,0,1.0,-,-,6175911742
65,7564132047,41598,30000,281,91,18,1.2,-,-,7564132047
66,akakura3,38370,25710,221,67,17,1.3,-,-,5272272669
67,dimspradipta,38326,38196,2,2,1,1.0,-,-,162771742
68,Coveks,38180,14300,1292,487,96,1.0,-,-,2125825059
69,PuriOnSolana1,38090,29200,4,0,1,1.3,-,-,7102294582
70,vilropx,37425,37400,5,0,0,1.0,-,-,8097278898
71,k9k646,36550,36400,10,5,0,1.0,-,-,5220224834
72,AnitaWilson2020,36246,28900,69,32,4,1.2,-,-,6889389416
73,mulgogy,35984,15150,678,257,50,1.3,-,-,990954612
74,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
75,rada_ira_rada,35412,28352,388,144,28,1.0,-,-,659522951
76,6052880764,35250,27000,3,1,1,1.3,-,-,6052880764
77,LilyJustAFlower,35048,26400,24,14,2,1.3,-,-,253668293
78,krikitalmas,34450,26400,4,0,1,1.3,-,-,1754966012
79,Aleksandr_A_Kravtsov,34430,32910,76,33,6,1.0,-,-,390115258
80,Tati_noda,34405,32400,113,32,10,1.0,-,-,223164353
81,arith3d,34186,31596,150,56,9,1.0,-,-,451022239
82,akaBlauGrana,33960,28300,0,0,0,1.2,-,-,225067552
83,taurus_belarus,33722,25000,72,21,2,1.3,-,-,338431880
84,7395885228,33564,31684,100,37,8,1.0,-,-,7395885228
85,sw_iceman,33545,32700,17,18,5,1.0,-,-,552752256
86,wolfok66,33455,33400,3,2,0,1.0,-,-,7931796637
87,kyr57,33075,31360,91,31,8,1.0,-,-,431535119
88,7644499214,32884,24080,51,16,8,1.3,-,-,7644499214
89,5164159910,31470,12870,783,272,50,1.2,-,-,5164159910
90,Zyroseee,30389,30094,11,8,1,1.0,-,-,7103257871
91,flameford,30288,25200,4,1,0,1.2,-,-,510821661
92,OlgaKone76,30212,23200,4,1,0,1.3,-,-,5188417924
93,alextigerv,29130,29000,2,2,1,1.0,-,-,5416107807
94,sergidji,28808,21450,18,19,3,1.3,-,-,5115231282
95,Krassovochek,28490,24000,242,96,17,1.0,-,-,126786472
96,5028631175,26600,25385,79,21,5,1.0,-,-,5028631175
97,7108194839,26465,26260,1,2,2,1.0,-,-,7108194839
98,vadim_zhivov,25909,19700,6,2,2,1.3,-,-,1081511636
99,AleksWhite79,25598,25598,0,0,0,1.0,-,-,1241433422
100,thesemenko,25415,19300,10,10,0,1.3,-,-,488633056
101,6507699416,25248,20210,50,17,3,1.2,-,-,6507699416
102,goalubika,22525,21950,23,15,2,1.0,-,-,400308021
103,Aridan_7,22380,18200,34,10,1,1.2,-,-,5315938649
104,Vitaleov,22333,22333,0,0,0,1.0,-,-,526649874
105,gusobnim,22300,22200,4,0,1,1.0,-,-,1472237454
106,fishchukkonstanti,22155,22000,7,2,1,1.0,-,-,1807087416
107,pubuvv,20440,18900,112,41,2,1.0,-,-,5378466057
108,RocksAditya,18595,15000,215,78,12,1.0,-,-,800619510
109,Santa30000,18512,7100,384,141,30,1.3,-,-,6122901564
110,levite2509,18155,18000,7,2,1,1.0,-,-,585323093
111,alex_pump_it,18040,18000,4,1,0,1.0,-,-,7225324908
112,ollec06,18000,18000,0,0,0,1.0,-,-,5734339216
113,V_strateg,17381,0,746,258,56,1.3,-,-,1002925630
114,FIA_L_K_A,16140,16000,8,1,1,1.0,-,-,1459812830
115,crazik73,16140,16000,8,1,1,1.0,-,-,1532308789
116,ArinaK03,16055,16000,3,2,0,1.0,-,-,6833078755
117,ujenetsilll,15743,11970,8,1,1,1.3,-,-,7933369303
118,DDD7371,14868,12000,6,6,3,1.2,-,-,474210589
119,RuslanPv39,14755,14585,6,3,1,1.0,-,-,5966457828
120,consterion,14255,13000,79,27,4,1.0,-,-,273198411
121,kenash,14040,14000,4,1,0,1.0,-,-,1911395018
122,humbleoudman,11320,8710,198,49,8,1.0,-,-,6558292429
123,F3DY4_5,11310,10880,26,7,2,1.0,-,-,1114566121
124,ilyuxa,11252,8600,3,2,0,1.3,-,-,46681647
125,reamfer,10865,6964,110,41,9,1.2,-,-,1015154256
126,nt_kvl,10330,10200,2,2,1,1.0,-,-,268027060
127,Serginio777,9950,6000,218,75,17,1.0,-,-,505679114
128,demy_btc,9870,9830,4,1,0,1.0,-,-,5305424270
129,Kiraunil,9860,7920,116,36,8,1.0,-,-,1737689731
130,UpViewMarketing,9516,7050,6,8,1,1.3,-,-,730151615
131,VN7_7_7,9040,9000,4,1,0,1.0,-,-,1386677381
132,Sergey0738,8700,6700,112,40,8,1.0,-,-,1167677761
133,Tulibad,8496,7000,8,2,0,1.2,-,-,414435554
134,1010093125,8010,7200,50,24,1,1.0,-,-,1010093125
135,Sergey9k,8000,8000,0,0,0,1.0,-,-,438476031
136,kafkef3,7496,7456,4,1,0,1.0,-,-,1266042111
137,Getskamed,7186,921,381,146,18,1.0,-,-,6115032906
138,58868907,7157,5350,7,2,1,1.3,-,-,58868907
139,7137956131,7085,4800,26,10,4,1.3,-,-,7137956131
140,7687458170,7000,7000,0,0,0,1.0,-,-,7687458170
141,A_O_A_07,6981,5000,6,13,1,1.3,-,-,1829612750
142,Artem_Chebotarev2024,6572,5000,3,2,0,1.3,-,-,5282570639
143,prateeks90,6462,5182,48,12,10,1.0,-,-,1012333267
144,AleksiDemon,6425,6300,5,5,0,1.0,-,-,1127433411
145,YuliyaVladova,6198,6088,6,4,0,1.0,-,-,645735067
146,jenxxicatto,6100,4520,88,17,10,1.0,-,-,6084267057
147,6938368308,5870,4866,5,0,0,1.2,-,-,6938368308
148,Muhraj1,5740,5700,4,1,0,1.0,-,-,270318611
149,h3zoro,5590,4300,0,0,0,1.3,-,-,7315437290
150,nocomment_fencer,5565,1900,185,61,19,1.0,-,-,5078869454
151,gusdewa92,5175,1020,259,87,14,1.0,-,-,6636095544
152,HAL_mon,5148,2400,84,29,7,1.3,-,-,6348080605
153,plasmasg,5029,3813,3,2,0,1.3,-,-,570645433
154,gastondefi,5012,3800,3,2,0,1.3,-,-,1628981727
155,machisann,4316,3280,4,1,0,1.3,-,-,1875667875
156,Zoroamir,4300,4300,0,0,0,1.0,-,-,7488124753
157,Amirh0,4300,4300,0,0,0,1.0,-,-,92723840
158,h1zoro,4300,4300,0,0,0,1.0,-,-,6316188212
159,h2zoro,4300,4300,0,0,0,1.0,-,-,7524748979
160,Zoroami,4300,4300,0,0,0,1.0,-,-,7368160523
161,DL6453,3952,3000,4,1,0,1.3,-,-,291266700
162,eidensato,3710,3000,38,14,3,1.0,-,-,6226852820
163,SERELDA,3385,2000,77,34,4,1.0,-,-,6280182281
164,Kocherova_Elenka,3295,3200,7,3,0,1.0,-,-,1526839948
165,5540970666,3175,2750,33,5,2,1.0,-,-,5540970666
166,TheSwoleHermit,3120,2000,8,10,2,1.3,-,-,633851641
167,hillockes,2965,1900,77,26,2,1.0,-,-,1882229300
168,GekaDS,2946,2171,31,15,4,1.0,-,-,841654608
169,mew_mai,2665,330,112,38,5,1.3,-,-,5268819176
170,7536216295,2574,2000,1,3,1,1.2,-,-,7536216295
171,Eidolon2244,2555,2500,3,2,0,1.0,-,-,490031968
172,7980192923,2360,2000,20,9,1,1.0,-,-,7980192923
173,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
174,Nem0ss,2170,0,122,38,10,1.0,-,-,770871852
175,Ptero77,1765,1395,14,3,3,1.0,-,-,233627833
176,6885164100,1710,1225,14,1,0,1.3,-,-,6885164100
177,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
178,YuretsYuR,1205,1150,3,2,0,1.0,-,-,1820544672
179,1177379524,1083,822,8,2,0,1.2,-,-,1177379524
180,simosha10,1040,0,44,21,5,1.0,-,-,5182570669
181,7337861837,923,0,18,19,3,1.3,-,-,7337861837
182,max_b85,870,200,34,13,3,1.0,-,-,535690536
183,ken667788,829,789,4,1,0,1.0,-,-,1480317913
184,Axeldiegoma,827,732,7,3,0,1.0,-,-,958672625
185,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
186,BukvaUuuuuuu,785,165,40,13,2,1.0,-,-,642548522
187,arie_bellonk,710,0,38,14,3,1.0,-,-,1305571544
188,WindmillGig,709,0,29,8,3,1.3,-,-,5611341700
189,Paulraserei,695,0,39,13,3,1.0,-,-,6245633556
190,8467308492,688,588,4,0,1,1.0,-,-,8467308492
191,AigaIscenko,637,0,10,6,4,1.3,-,-,1712114382
192,Nancript,631,0,41,14,0,1.3,-,-,1148245739
193,6470053937,625,0,37,10,3,1.0,-,-,6470053937
194,Novator_bit,620,0,40,13,2,1.0,-,-,452068443
195,mariyaogi,598,0,8,9,3,1.3,-,-,821631231
196,7555309305,588,0,22,11,2,1.2,-,-,7555309305
197,yarohicho,540,0,23,11,1,1.3,-,-,1911387338
198,Robboob,530,490,4,1,0,1.0,-,-,404522139
199,Pugalo800,516,0,10,7,3,1.2,-,-,5970833383
200,7468714637,495,0,19,8,3,1.0,-,-,7468714637
201,5441994497,479,359,4,1,0,1.2,-,-,5441994497
202,1288660628,460,0,24,9,2,1.0,-,-,1288660628
203,7957438831,384,0,15,3,2,1.3,-,-,7957438831
204,7467972736,364,0,12,7,1,1.3,-,-,7467972736
205,Ldfl04,360,0,8,4,3,1.0,-,-,1023424675
206,IXABPyHl,345,0,9,3,3,1.0,-,-,1057946482
207,Dsverba,332,0,7,7,1,1.3,-,-,994336086
208,ZhNiNa,324,0,10,3,2,1.2,-,-,1341445626
209,nastealittle,315,77,5,4,1,1.2,-,-,1307951914
210,notcoin_az,293,0,9,5,1,1.3,-,-,2132563147
211,Natlam85,254,0,7,8,0,1.3,-,-,5092276545
212,impazik,221,0,6,3,1,1.3,-,-,815473191
213,VitosVo,215,0,9,6,0,1.3,-,-,1838223811
214,MegaboxBS,215,0,9,6,0,1.3,-,-,164190065
215,7051055759,202,0,7,2,1,1.3,-,-,7051055759
216,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
217,Jester_Kain,187,132,3,2,0,1.0,-,-,6146553281
218,tcharlton,168,0,8,1,1,1.2,-,-,1861261813
219,Oziinill,156,0,2,2,1,1.2,-,-,5291224325
220,Barbality,145,0,1,3,1,1.0,-,-,6704541455
221,alekseyjke,135,0,11,4,0,1.0,-,-,470385772
222,Dmitriy8778,132,0,6,4,0,1.2,-,-,465444742
223,menghun,130,0,4,0,1,1.3,-,-,272484871
224,Lusik2,130,0,2,2,1,1.0,-,-,460020156
225,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
226,1544756804,125,0,5,5,0,1.0,-,-,1544756804
227,Vladimir_2007S,120,0,4,0,1,1.2,-,-,531532916
228,unit4440,115,0,3,1,1,1.0,-,-,7514395360
229,mikaamr,115,0,3,1,1,1.0,-,-,1213187742
230,samaraoh,115,0,3,1,1,1.0,-,-,6800547719
231,ZVV2411,104,0,8,2,0,1.3,-,-,6200382100
232,7693376660,100,0,4,0,1,1.0,-,-,7693376660
233,igorrrrrrrrrrrrrrrrrrrr,100,0,4,0,1,1.0,-,-,1717982301
234,Surprise9011,100,0,4,0,1,1.0,-,-,1274270464
235,Ivangoto,91,0,2,3,0,1.3,-,-,842070363
236,Lorenzo_bob,84,0,2,3,0,1.2,-,-,1782435499
237,877067723,80,0,8,2,0,1.0,-,-,877067723
238,natnat_a,72,0,3,2,0,1.3,-,-,383333412
239,anne_rgg,70,0,2,3,0,1.0,-,-,5110091710
240,7763194818,70,0,2,3,0,1.0,-,-,7763194818
241,chikaqyu,66,0,3,2,0,1.2,-,-,2129922780
242,Vladimir_crypta,66,0,3,2,0,1.2,-,-,6234324905
243,Yulouy,66,0,3,2,0,1.2,-,-,665234664
244,trance_bit,65,0,9,1,0,1.0,-,-,2119372533
245,GWprp,55,0,3,2,0,1.0,-,-,174430893
246,nazarbazhaluk,55,0,3,2,0,1.0,-,-,582821744
247,8496909512,55,0,3,2,0,1.0,-,-,8496909512
248,Albert_lain,52,0,4,1,0,1.3,-,-,681819236
249,5718416241,52,0,4,1,0,1.3,-,-,5718416241
250,TrueYAMA,52,0,4,1,0,1.3,-,-,1830055948
251,Gondurapsina,52,0,4,1,0,1.3,-,-,350450110
252,Eowir,52,0,4,1,0,1.3,-,-,319174966
253,6970076277,52,0,4,1,0,1.3,-,-,6970076277
254,Weltenbummler_2019,47,22,5,0,0,1.0,-,-,1860533608
255,Astrolith,40,0,4,1,0,1.0,-,-,304567675
256,zloijuk,40,0,4,1,0,1.0,-,-,281690662
257,Antoniowfa,40,0,4,1,0,1.0,-,-,1124057555
258,Emibubble,40,0,4,1,0,1.0,-,-,6147880868
259,Nunsuko,40,0,4,1,0,1.0,-,-,7937379999
260,mikefern1223,40,0,4,1,0,1.0,-,-,1769120043
261,vet_p,40,0,4,1,0,1.0,-,-,149497009
262,7169306135,40,0,4,1,0,1.0,-,-,7169306135
263,brainqdead,40,0,4,1,0,1.0,-,-,372055503
264,xDale,40,0,4,1,0,1.0,-,-,426446160
265,7573193877,33,0,5,0,0,1.3,-,-,7573193877
266,Bake3112,30,0,5,0,0,1.2,-,-,5074128855
267,wu_crypto,25,0,5,0,0,1.0,-,-,1008452020
268,bakhteevrr,25,0,5,0,0,1.0,-,-,1039978897
269,Alex_cryp,25,0,5,0,0,1.0,-,-,1773895631
270,keisuke1987,25,0,5,0,0,1.0,-,-,65671538
271,minamaks,0,0,0,0,0,1.0,-,-,6842634914
272,ALaw1182,0,0,0,0,0,1.2,-,-,1743345339
273,mistermfm,0,0,0,0,0,1.3,-,-,5486310232
274,Aziz_Khairulloevich,0,0,0,0,0,1.0,-,-,745830824
275,heavymetalinmybrain,0,0,0,0,0,1.0,-,-,393564236
276,2093798465,0,0,0,0,0,1.2,-,-,2093798465
277,ProKiliC,0,0,0,0,0,1.3,-,-,637927622
278,mentiou,0,0,0,0,0,1.3,-,-,6149077801
279,Gufisd,0,0,0,0,0,1.0,-,-,534189589
280,coxmd,0,0,0,0,0,1.0,-,-,323745365
