Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
73,doktor_lektor1,4020000,300000,461,173,26,-,-,-,5401258355
74,saveliy595,3993120,3384000,6,4,0,-,-,-,6116664663
75,ubikon,3813882,407466,222,76,17,1.3,-,-,551772560
76,Angga2010,3812160,456000,242,98,20,-,-,-,7379447597
77,gora123321,3496788,2753376,5,4,1,-,-,-,565653479
78,7303066101,3450880,590904,186,56,13,-,-,-,7303066101
79,violet_berrys,3449490,502841,221,75,14,-,-,-,5320633298
80,VitosVo,3358914,1722520,15,5,0,1.5,-,-,1838223811
81,ponk3502,3355773,1026230,15,21,4,1.5,-,-,7455152476
82,sparkledao,3324430,46147,2517,899,189,-,-,-,6653657312
83,Lumia_scam,3310840,43719,2671,934,200,-,-,-,6994622730
84,K_M_A05,3296640,1632000,42,10,3,-,-,-,358790126
85,bmae21,3280500,270000,430,145,25,-,-,-,8040112162
86,8331359642,3201120,648000,153,47,10,-,-,-,8331359642
87,valeriy777str,3007320,2638000,8,2,0,-,-,-,7869436979
88,Tryarty,2497409,2063974,8,1,1,-,-,-,706381844
89,6376759845,2468206,409321,181,74,10,-,-,-,6376759845
90,Limistea,2360357,2070488,8,2,0,-,-,-,6930583808
91,UpViewMarketing,2335561,1414634,1,2,2,1.3,-,-,730151615
92,alabamagee,2250400,1940000,7,3,0,-,-,-,6196384305
93,1010093125,2227271,572563,109,40,6,-,-,-,1010093125
94,5164159910,2222915,36686,1634,619,107,1.3,-,-,5164159910
95,Vadosov,2213580,934000,47,20,3,-,-,-,812556941
96,Gofard,2184000,1950000,9,1,0,-,-,-,239905608
97,Azurester,2172930,144862,491,183,36,-,-,-,5600580750
98,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
99,dimataggg,2008284,912856,33,19,3,-,-,-,7545216511
100,Liudlych,1969898,1575918,6,3,1,-,-,-,1196232556
101,Viktolich,1934356,1727103,9,1,0,-,-,-,5938046467
102,V_strateg,1910103,184124,239,93,18,1.3,-,-,1002925630
103,chlxbrg,1862910,1015763,22,3,0,1.4,-,-,362746377
104,toniypol,1837928,1145126,4,1,0,1.5,-,-,7284929685
105,58868907,1815206,817660,13,5,2,1.5,-,-,58868907
106,olchlx,1789551,1111522,18,11,1,-,-,-,6288891452
107,dimatag,1696500,522000,81,28,6,-,-,-,117674425
108,Resident747,1636352,1198792,5,0,0,1.3,-,-,812325627
109,Artem_Chebotarev2024,1607528,1066000,7,3,0,1.3,-,-,5282570639
110,notcoin_az,1560926,1072064,9,1,0,1.3,-,-,2132563147
111,BBC1389,1549454,457066,70,33,7,-,-,-,842229606
112,Martinaska,1541280,1352000,8,2,0,-,-,-,7981801984
113,7770141350,1489620,366000,111,42,7,-,-,-,7770141350
114,7468714637,1474219,1160802,5,4,1,-,-,-,7468714637
115,FoX0147852FoX,1465136,112357,468,162,25,-,-,-,1794197937
116,arith3d,1461159,163807,301,107,17,-,-,-,451022239
117,SemenIvanovic,1453860,1182000,7,2,1,-,-,-,6455811944
118,luckyQuach,1389094,246950,109,42,4,1.5,-,-,2115983938
119,Kdbsjxbshf,1337320,998000,5,3,2,-,-,-,7203677413
120,salsarafa,1329705,135270,318,115,22,-,-,-,205665509
121,Makspetruk,1323840,1182000,9,1,0,-,-,-,6611686260
122,radele4ka,1249320,1077000,3,1,1,-,-,-,244188668
123,7817622240,1235245,84780,488,193,29,-,-,-,7817622240
124,wolfok66,1178208,464776,46,13,1,1.3,-,-,7931796637
125,DDD7371,1173900,860000,5,0,0,1.3,-,-,474210589
126,2093798465,1088472,702240,6,13,1,-,-,-,2093798465
127,dimatah,1065600,360000,77,23,5,-,-,-,5461403877
128,psyho_logy,982910,227000,112,37,11,-,-,-,2120766776
129,taurus_belarus,981084,662000,8,2,0,1.3,-,-,338431880
130,Ivangoto,977648,602000,3,1,1,1.4,-,-,842070363
131,wasapok1111,926126,561288,8,9,3,-,-,-,1736242159
132,VL5VL5,870859,475100,5,2,3,1.3,-,-,171473955
133,nt_kvl,853650,813000,5,0,0,-,-,-,268027060
134,Pugalo800,843000,150000,183,63,9,-,-,-,5970833383
135,7617055114,789340,647000,4,6,0,-,-,-,7617055114
136,5028631175,779097,158353,154,46,10,-,-,-,5028631175
137,MegaboxBS,762944,448000,3,6,1,1.3,-,-,164190065
138,egi4321,744150,605000,7,2,1,-,-,-,7642107184
139,YuliyaVladova,741760,608000,4,6,0,-,-,-,645735067
140,vaughnivan,731224,537664,12,8,0,-,-,-,5019516605
141,iMitz6,712191,560780,5,4,1,-,-,-,5342480325
142,NVnight,710360,430000,6,4,0,1.4,-,-,519938217
143,674439027,691356,571368,8,1,1,-,-,-,674439027
144,Sergii_K1,674710,619000,3,2,0,-,-,-,944958482
145,Ivaivan0,652572,609880,4,1,0,-,-,-,7004917176
146,Hftiid,628992,561600,9,1,0,-,-,-,7137111548
147,Moldvan,622336,545908,4,0,1,-,-,-,1418839514
148,7169306135,573534,444600,4,5,1,-,-,-,7169306135
149,Albert_lain,573300,420000,5,0,0,1.3,-,-,681819236
150,binhnbt,570519,162079,86,32,7,-,-,-,1745365450
151,alexeysv1985,567385,262678,39,19,2,-,-,-,1301489657
152,IT_8770,557960,370000,7,3,0,1.3,-,-,1376758870
153,Jujun18,551286,515220,4,1,0,-,-,-,6824253900
154,xDale,549810,447000,7,2,1,-,-,-,426446160
155,RuslanPv39,549070,415962,6,2,2,-,-,-,5966457828
156,Ixyxtocyhxo,541528,426400,5,4,1,-,-,-,1328868526
157,GreenSneik09,526140,222000,35,14,6,-,-,-,7221231231
158,7817153138,519892,485880,4,1,0,-,-,-,7817153138
159,Harabas,504336,316000,4,0,1,1.4,-,-,1983366905
160,7763194818,497043,404100,7,2,1,-,-,-,7763194818
161,alextigerv,495000,396000,6,3,1,-,-,-,5416107807
162,dondon_coin,482395,385916,10,5,0,-,-,-,5387693655
163,yarohicho,475020,234000,3,4,3,1.4,-,-,1911387338
164,AleksWhite79,464901,400776,7,3,0,-,-,-,1241433422
165,pubuvv,464640,352000,6,2,2,-,-,-,5378466057
166,Jeff_nart,449080,412000,3,2,0,-,-,-,7050913884
167,vilropx,444600,390000,8,2,0,-,-,-,8097278898
168,Petro_metro,441960,348000,5,4,1,-,-,-,7482248395
169,7337861837,437797,401648,3,2,0,-,-,-,7337861837
170,Oziinill,431653,286242,3,1,1,1.3,-,-,5291224325
171,Arhivariuc,421816,370014,8,2,0,-,-,-,904728553
172,kinguri_san,419624,37702,319,138,28,-,-,-,6716935574
173,buzzzklen,415563,343440,8,1,1,-,-,-,7014044236
174,6938368308,412944,296868,4,1,0,1.3,-,-,6938368308
175,JoostLint,407711,199858,45,13,2,-,-,-,5278925766
176,oy_craze,401903,375610,4,1,0,-,-,-,1190456595
177,nocomment_fencer,400320,288000,18,7,0,-,-,-,5078869454
178,5908090045,398436,323931,7,2,1,-,-,-,5908090045
179,zmwmkm4y,389880,342000,8,2,0,-,-,-,5963698016
180,ollec06,389880,342000,8,2,0,-,-,-,5734339216
181,DL6453,382225,235360,7,3,0,1.4,-,-,291266700
182,Ivan_ves,380800,340000,9,1,0,-,-,-,8244793545
183,Tio142,378566,353800,4,1,0,-,-,-,7452257204
184,La_Dame_de_Monsoreau,368243,128756,75,27,3,-,-,-,1472759993
185,npatino,357084,252000,3,2,0,1.3,-,-,5825577973
186,FIA_L_K_A,353100,330000,4,1,0,-,-,-,1459812830
187,TheSwoleHermit,328691,172541,5,4,1,1.5,-,-,633851641
188,Vechesvet,325932,269365,8,1,1,-,-,-,326682087
189,vadim_zhivov,322814,227815,3,2,0,1.3,-,-,1081511636
190,Alex21197,314127,275550,4,0,1,-,-,-,970546364
191,TrueYAMA,311354,230632,20,5,0,-,-,-,1830055948
192,redexed,285702,151566,11,8,1,1.3,-,-,405670923
193,panisheer,280623,128726,45,11,4,-,-,-,595108249
194,kazuthaioka,278049,235634,2,2,1,-,-,-,7277037848
195,licht6q,259178,64472,117,35,8,-,-,-,5206082071
196,adrianholo,257259,200983,12,2,1,-,-,-,6946829475
197,TK43j2c6sZ,243792,149108,3,2,0,1.5,-,-,5302704331
198,lana7202,241659,196470,7,2,1,-,-,-,1926293335
199,alexlego,226623,192053,6,4,0,-,-,-,226546068
200,silmirion,208011,66670,80,24,6,-,-,-,129631849
201,olanrl,207846,197948,5,0,0,-,-,-,5325535418
202,thesemenko,207366,129200,4,1,0,1.5,-,-,488633056
203,mechanic47ru,207361,72758,83,24,3,-,-,-,6663619473
204,TheStarBringer,204506,187620,3,2,0,-,-,-,479131620
205,7590447502,202779,110808,29,8,3,-,-,-,7590447502
206,Hiimxark,199080,84000,47,20,3,-,-,-,6492700395
207,akakura3,198494,131627,7,3,0,1.3,-,-,5272272669
208,kin0110,197913,91626,39,19,2,-,-,-,6682150535
209,emourgues,195472,39730,120,54,11,-,-,-,5257285489
210,ZORGJC,189280,91000,31,9,5,-,-,-,724269928
211,damkus,184217,120403,18,5,2,-,-,-,6282020409
212,Tati_noda,184000,184000,0,0,0,-,-,-,223164353
213,GoliaphQ,182000,182000,0,0,0,-,-,-,6997354013
214,434706628,177063,27840,225,77,8,-,-,-,434706628
215,Bake3112,177000,150000,2,2,1,-,-,-,5074128855
216,1850824557,175824,66600,67,19,4,-,-,-,1850824557
217,Mdanis281,171836,53365,75,29,6,-,-,-,6107648506
218,SERGEJas1,171131,61780,60,19,6,-,-,-,761747942
219,Mishkakod,169680,161600,5,0,0,-,-,-,6202441591
220,gusobnim,168032,142400,6,4,0,-,-,-,1472237454
221,sergidji,165834,149400,2,3,0,-,-,-,5115231282
222,fmashsh,163637,74720,37,14,4,-,-,-,28711385
223,7565506268,160535,150032,4,1,0,-,-,-,7565506268
224,1168478396,160004,123080,7,1,2,-,-,-,1168478396
225,kafkef3,157869,147541,4,1,0,-,-,-,1266042111
226,7922698433,155928,134420,3,1,1,-,-,-,7922698433
227,evgenijpalmer,151728,139200,3,2,0,-,-,-,6964726372
228,8166190177,150073,96821,21,8,1,-,-,-,8166190177
229,HopiumLast,148499,128016,3,1,1,-,-,-,6018976994
230,ykb123456,148305,118644,6,3,1,-,-,-,7262571270
231,MURAT_GOK,146595,130888,9,1,0,-,-,-,1530460668
232,Ptero77,146212,136646,4,1,0,-,-,-,233627833
233,7793167398,144500,67840,40,11,4,-,-,-,7793167398
234,alexodessit,143134,106816,9,5,1,-,-,-,1122016519
235,OleksandrVic,142898,102804,14,5,1,-,-,-,577947419
236,Lorenzo_bob,141934,102037,4,1,0,1.3,-,-,1782435499
237,suman279,136764,130251,5,0,0,-,-,-,5428900652
238,7261384966,135857,65950,44,14,2,-,-,-,7261384966
239,no1chair,135697,116980,3,1,1,-,-,-,6688667304
240,Xamidov7,132660,66000,39,14,2,-,-,-,2953143
241,1117397854,131149,60160,34,18,3,-,-,-,1117397854
242,5880147663,130112,121600,4,1,0,-,-,-,5880147663
243,TheKraaB,129999,61320,37,15,3,-,-,-,1187670009
244,Grinch_op,128421,112650,4,0,1,-,-,-,6021094369
245,samsul15,127983,119610,4,1,0,-,-,-,5393584967
246,Inna080489,127839,115170,2,3,0,-,-,-,6746765240
247,6347750114,125866,82806,15,9,1,-,-,-,6347750114
248,deniiison,125103,56100,35,16,4,-,-,-,193181247
249,7227823386,123027,117168,5,0,0,-,-,-,7227823386
250,5247436344,122116,70587,19,8,3,-,-,-,5247436344
251,d1arab,121089,111090,3,2,0,-,-,-,374646391
252,Pozdravljal,118917,96680,7,2,1,-,-,-,616366938
253,Bravos79,118470,118470,0,0,0,-,-,-,7367007462
254,7980087011,118449,85215,14,5,1,-,-,-,7980087011
255,ihorkhyzhniak,118334,85132,10,3,2,-,-,-,391242014
256,VeterDr,117116,88724,14,6,0,-,-,-,1778735152
257,AtlantasiuS,116045,58906,41,12,2,-,-,-,907208028
258,EvgeNEO,114062,50694,45,10,5,-,-,-,130629565
259,bule11moon6,112980,107600,5,0,0,-,-,-,1821885809
260,Mariej1,112889,90311,10,5,0,-,-,-,1256312027
261,7687458170,110363,95140,3,1,1,-,-,-,7687458170
262,bradix,109674,47070,41,14,5,-,-,-,5992950563
263,8098689662,109534,76597,12,7,1,-,-,-,8098689662
264,NoAmen01,109220,86000,5,4,1,-,-,-,6995012360
265,Sergey0738,108451,95132,8,2,0,-,-,-,1167677761
266,5272237890,105473,85750,7,2,1,-,-,-,5272237890
267,xxVanilliNxx,101934,97080,5,0,0,-,-,-,729818889
268,m0322m,100246,95472,5,0,0,-,-,-,2060511894
269,Oppenheimer1972,100062,91800,3,2,0,-,-,-,501164365
270,Hes380312,100000,69930,4,3,3,-,-,-,7601094473
271,maxx2475,99442,61765,21,0,4,-,-,-,797278609
272,Romiriki,98626,27320,69,24,12,-,-,-,6936998909
273,7157532929,97311,48900,40,13,2,-,-,-,7157532929
274,6453587748,96792,88800,3,2,0,-,-,-,6453587748
275,jujunchh,96300,90000,4,1,0,-,-,-,6045724002
276,SanyaViKinG87,95333,75065,5,4,1,-,-,-,1119671151
277,Carlo_Mati,94424,81400,7,3,0,-,-,-,153154885
278,kenash,93925,87780,4,1,0,-,-,-,1911395018
279,chikaqyu,93858,65043,2,3,0,1.3,-,-,2129922780
280,Jlouo,93071,76918,8,1,1,-,-,-,7346126634
281,n_i_n_a_o,91492,80256,4,0,1,-,-,-,793283539
282,7938441278,90699,79560,4,0,1,-,-,-,7938441278
283,Watkis,90426,73517,7,2,1,-,-,-,960019291
284,CaptainNemo111,90174,79100,8,2,0,-,-,-,341738060
285,tommy05111,89831,77440,7,3,0,-,-,-,5362352779
286,6822782495,89242,46480,40,14,1,-,-,-,6822782495
287,8017785357,89088,72429,11,4,0,-,-,-,8017785357
288,NS_GaT,88944,78021,4,0,1,-,-,-,5449576216
289,Evgeniip2975,88820,36253,35,20,5,-,-,-,318735245
290,istillcare,88112,79380,2,3,0,-,-,-,7383499045
291,SeyS4,87367,67205,7,1,2,-,-,-,549532267
292,Lusik2,87069,81372,4,1,0,-,-,-,460020156
293,Partyzan123,87000,75000,7,3,0,-,-,-,87429490
294,Saidjon2085,86121,82020,5,0,0,-,-,-,5874209586
295,6515925252,86063,38250,53,14,3,-,-,-,6515925252
296,1411015285,85538,46488,21,11,3,-,-,-,1411015285
297,7658577292,84983,77966,3,2,0,-,-,-,7658577292
298,MrBigPand,84950,74517,4,0,1,-,-,-,1319359943
299,Cripo06,84627,77639,3,2,0,-,-,-,382333319
300,mulgogy,84504,60750,4,1,0,1.3,-,-,990954612
301,5904494464,83980,38000,36,15,4,-,-,-,5904494464
302,6764540804,83790,68680,0,4,1,-,-,-,6764540804
303,tauetamu,82140,74000,2,3,0,-,-,-,6954229129
304,oksanroman,82127,70799,7,3,0,-,-,-,512558752
305,Dodo_Rustam_Pakhomov,82025,62614,3,6,1,-,-,-,317025357
306,Vassilli0,80710,67258,5,5,0,-,-,-,8139540457
307,1615029451,80388,31900,39,21,5,-,-,-,1615029451
308,elizium,79391,68440,7,3,0,-,-,-,224573
309,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
310,7137956131,78578,72089,3,2,0,-,-,-,7137956131
311,ZIMBA1994,78435,44820,18,9,3,-,-,-,1410125752
312,Hossein136181,76930,54560,13,6,1,-,-,-,7253605088
313,mirdad1408,75700,70747,4,1,0,-,-,-,726889439
314,roberto98765,75134,59160,5,4,1,-,-,-,6291339742
315,HimikKonstantin,74858,69960,4,1,0,-,-,-,1702845889
316,Pujaarani,74123,66181,9,1,0,-,-,-,1127104768
317,Jester_Kain,74017,64927,8,2,0,-,-,-,6146553281
318,Margo_88,73618,56629,11,3,1,-,-,-,294090781
319,Michael_Unknown,73602,63450,3,1,1,-,-,-,343029311
320,fajarhayy,73500,70000,5,0,0,-,-,-,7227880668
321,Be2KoS,73258,54670,5,3,2,-,-,-,1220038226
322,PIRmoz,73166,62005,6,4,0,-,-,-,320444349
323,Andromed23,73124,61969,2,2,1,-,-,-,6267307482
324,Kryzn67,71904,67200,4,1,0,-,-,-,1794996088
325,631871678,71894,68470,5,0,0,-,-,-,631871678
326,ArinaK03,71423,66750,4,1,0,-,-,-,6833078755
327,Ginatam,71106,53463,21,4,0,-,-,-,7202669741
328,Kavorki,70913,52920,13,7,0,-,-,-,1656329510
329,2036525234,70606,61935,4,0,1,-,-,-,2036525234
330,Jl0000011,70351,61711,8,2,0,-,-,-,677442665
331,6620585972,69928,44540,16,7,2,-,-,-,6620585972
332,ArtVost,69771,31428,39,11,5,-,-,-,662381209
333,evgen13131313,69636,65080,4,1,0,-,-,-,1103149212
334,Soborna9,69256,65958,5,0,0,-,-,-,6593363320
335,Vovasem09,69250,49820,10,3,2,-,-,-,773586364
336,VTLock,68164,63704,4,1,0,-,-,-,178856204
337,SERELDA,67932,64697,5,0,0,-,-,-,6280182281
338,Hiroshi556677,67888,48840,14,5,1,-,-,-,6522316217
339,JIuILeMeP,67884,47141,19,5,1,-,-,-,313594367
340,iseeyourlife,67667,63240,4,1,0,-,-,-,623253552
341,Burzum6363,67613,52413,8,7,0,-,-,-,899676012
342,5160976186,67386,52645,12,2,1,-,-,-,5160976186
343,2042017461,66269,58130,4,0,1,-,-,-,2042017461
344,768253122,65666,51705,5,4,1,-,-,-,768253122
345,cryptokurebito,65335,56323,3,1,1,-,-,-,6442001764
346,BiglianiTom,64389,61322,5,0,0,-,-,-,1834953983
347,kitchrisj,64236,32279,44,15,1,-,-,-,1930411798
348,tcharlton,64162,44067,9,1,0,1.3,-,-,1861261813
349,5114560326,64029,59840,4,1,0,-,-,-,5114560326
350,406702884,63598,43560,10,2,3,-,-,-,406702884
351,Oleglom11,63558,59400,4,1,0,-,-,-,456894336
352,zechie_xd,63508,53820,2,2,1,-,-,-,7062746874
353,NikaFirs,62869,29106,42,8,5,-,-,-,1729444291
354,qwerty1234544,62605,52609,13,2,0,-,-,-,158322542
355,2100605622,62140,55482,9,1,0,-,-,-,2100605622
356,GWprp,61520,56440,3,2,0,-,-,-,174430893
357,697699768,60734,56760,4,1,0,-,-,-,697699768
358,mani110692,60659,55650,3,2,0,-,-,-,976657020
359,AnneteWhite,60477,53050,8,2,0,-,-,-,5211213655
360,A1ex_and_R,60192,45600,6,2,2,-,-,-,427564050
361,marycakes,59820,54880,3,2,0,-,-,-,1155839884
362,Anjin_0,59740,26551,34,17,4,-,-,-,6088383024
363,5535359077,59485,25640,53,13,4,-,-,-,5535359077
364,maximilym,59087,41032,19,5,1,-,-,-,1576117406
365,Firespirit09,59018,56207,5,0,0,-,-,-,1212689484
366,van_gojik,58889,45650,4,5,1,-,-,-,153970160
367,6301646673,58860,18000,88,33,4,-,-,-,6301646673
368,taqqoosaka,58690,50594,3,1,1,-,-,-,5207196849
369,hoolybullywear,58240,52000,9,1,0,-,-,-,85888375
370,zeeintrouble,58217,53410,3,2,0,-,-,-,7682760613
371,xmIOqQvjx,58186,51040,8,2,0,-,-,-,5636837862
372,6523069775,58019,50893,4,0,1,-,-,-,6523069775
373,trinitm,57810,47000,11,4,0,-,-,-,582382137
374,showot11,57766,52041,2,3,0,-,-,-,7367678455
375,inathzky,57677,53903,4,1,0,-,-,-,866110424
376,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
377,7668625047,57476,54739,5,0,0,-,-,-,7668625047
378,Karina_DOZ,57053,54336,5,0,0,-,-,-,1525677547
379,timd80,56768,52080,3,2,0,-,-,-,365306614
380,itsteegee,56690,53990,5,0,0,-,-,-,6896550412
381,116954799,56296,26184,39,12,4,-,-,-,116954799
382,na4alnikalex,55316,41280,13,7,0,-,-,-,6877389384
383,mrdark90,54978,8330,173,69,18,-,-,-,1006288364
384,Arti_911,54575,43660,6,3,1,-,-,-,1328593004
385,Don_Jucchini,54450,54450,0,0,0,-,-,-,391174244
386,life_debug_config,54375,43500,10,5,0,-,-,-,511481747
387,PetroID86,54235,43388,2,1,2,-,-,-,614733799
388,TOleg67,54153,42640,5,4,1,-,-,-,460325191
389,LevGork,54087,46626,7,3,0,-,-,-,1224799458
390,max1fc,54080,46620,7,3,0,-,-,-,377163189
391,1783273435,54005,40302,9,5,1,-,-,-,1783273435
392,AlekssMag,53867,45650,6,4,0,-,-,-,398510375
393,Margebus,53415,49920,4,1,0,-,-,-,1028493245
394,Scorp2022,53415,24960,43,7,5,-,-,-,874446801
395,alpetar82,53329,49840,4,1,0,-,-,-,827585122
396,dimspradipta,53321,49832,4,1,0,-,-,-,162771742
397,Raodon83,53311,48909,3,2,0,-,-,-,5866704423
398,Gutendos,53268,45920,3,1,1,-,-,-,6245093975
399,8060747034,53217,40936,11,3,1,-,-,-,8060747034
400,Hilkonata,53004,50480,5,0,0,-,-,-,7340992605
401,konstr_olga,52959,47710,2,3,0,-,-,-,559959288
402,YourPareBro,52947,47700,2,3,0,-,-,-,6853623879
403,7977707515,52907,44836,2,2,1,-,-,-,7977707515
404,ArtOfMassages,52802,47569,2,3,0,-,-,-,6999381040
405,valeriibrd,52440,46000,4,0,1,-,-,-,228575061
406,pizdasywami,52320,48000,3,2,0,-,-,-,439302641
407,Yurko82,52197,41757,2,1,2,-,-,-,245815610
408,Fantom_dp,52114,33840,6,6,3,-,-,-,451889255
409,Dnl_zng,51903,48507,4,1,0,-,-,-,1805209761
410,grappler3x,51888,43240,5,5,0,-,-,-,5333545579
411,Le_no_kk,51803,48414,4,1,0,-,-,-,757886518
412,AndrewAqB,51734,47462,3,2,0,-,-,-,2042089820
413,5334965230,51220,43406,6,4,0,-,-,-,5334965230
414,alex_pump_it,51118,44840,4,0,1,-,-,-,7225324908
415,alexboyl,49450,39560,2,1,2,-,-,-,5322807503
416,5517050721,49214,43170,8,2,0,-,-,-,5517050721
417,143518413,49208,36998,17,2,1,-,-,-,143518413
418,7802823206,49130,46790,5,0,0,-,-,-,7802823206
419,Cooljeck,49105,41614,2,2,1,-,-,-,1329040762
420,1790603191,48857,46530,5,0,0,-,-,-,1790603191
421,fox888i,48769,46446,5,0,0,-,-,-,470465514
422,6771998130,48725,45537,4,1,0,-,-,-,6771998130
423,Dsverba,48591,29920,3,1,1,1.4,-,-,994336086
424,7710549814,48589,36260,9,5,1,-,-,-,7710549814
425,6117382529,48536,45360,4,1,0,-,-,-,6117382529
426,GriLuyd,48428,39372,11,4,0,-,-,-,552573862
427,6291253825,48351,28780,18,10,2,-,-,-,6291253825
428,Ning310,47565,39970,9,0,1,-,-,-,6424183132
429,Yurittt,47160,18000,68,18,4,-,-,-,505668147
430,Pocokongz,47119,26323,43,12,0,-,-,-,827319341
431,6885164100,46966,38183,7,2,1,-,-,-,6885164100
432,FliXD,46810,36570,16,4,0,-,-,-,478643727
433,7638900728,46728,42097,2,3,0,-,-,-,7638900728
434,D_K_90,46706,43650,4,1,0,-,-,-,501346795
435,VMordo,46686,43631,4,1,0,-,-,-,5095079250
