Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
48,7957438831,336724468.08,13215246,186,1.3,-,-,7957438831
49,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
50,Makspetruk,329419286.0,10592260,301,-,-,-,6611686260
51,valeriy777str,314290400.0,7192000,427,-,-,-,7869436979
52,crazik73,287959980.0,6594000,387,1.1,-,-,1532308789
53,gora123321,283260900.0,5889000,360,1.3,-,-,565653479
54,max777str,269338400.0,6836000,384,-,-,-,7371089637
55,5161277627,266417376.0,8325543,310,-,-,-,5161277627
56,giorgiwanderer,262457418.85999998,7034506,277,1.3,-,-,661541015
57,Defs999,259384831.5,10092795,247,-,-,-,1004777670
58,marratik,258281790.78,8949473,212,1.3,-,-,1534325066
59,Yoneesh,252163975.0,10595125,228,-,-,-,831907085
60,Crypto_Alex_Rusakov,240976364.20000002,5810860,309,1.3,-,-,1831006583
61,yanahrybava,240628410.00000003,8193000,257,1.1,-,-,1667587222
62,1308020128,233745490.00000003,7482250,274,1.1,-,-,1308020128
63,7826940025,232117657.2,9919558,224,-,-,-,7826940025
64,zmwmkm4y,230821133.7,6808883,329,-,-,-,5963698016
65,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
66,RinatMA64,208872840.00000003,6009000,306,1.1,-,-,1185535474
67,V_strateg,204009520.0,4196000,364,1.3,-,-,1002925630
68,daxdaxy,199253568.8,10718320,159,1.1,-,-,1229692545
69,snow_illustration,193434825.6,9264120,164,1.2,-,-,6844594341
70,7362764993,189032697.0,10001730,179,-,-,-,7362764993
71,arith3d,187184696.16,7366576,221,1.1,-,-,451022239
72,7206141984,181050598.4,8082616,214,-,-,-,7206141984
73,DDD7371,180583200.0,10749000,130,1.2,-,-,474210589
74,rada_ira_rada,179948780.0,6466000,243,1.1,-,-,659522951
75,Limistea,179540405.8,6932062,249,-,-,-,6930583808
76,TheSwoleHermit,176876700.0,7315000,176,1.3,-,-,633851641
77,ToriTori01,175431907.8,7660782,219,-,-,-,1213008615
78,trvnyen,174997872.0,8333232,200,-,-,-,7795372867
79,ZitaandGi,172967603.2,7721768,214,-,-,-,2133121268
80,CriptoVSB,172359180.0,8207580,200,-,-,-,1593564683
81,will05_net,171864712.0,4570870,366,-,-,-,7572097648
82,upstreak24,170900945.28,9129324,134,1.3,-,-,755683300
83,7245175061,169617000.0,8274000,195,-,-,-,7245175061
84,snow_hello,167640950.4,9896160,144,1.1,-,-,7396023964
85,Tryarty,167395632.36,6854858,212,1.1,-,-,706381844
86,NiPS19,165888779.98000002,20379457,64,1.1,-,-,1710565673
87,letr220,160696099.2,7916064,193,-,-,-,7891439848
88,ks_ss_senia,159214400.0,5272000,292,-,-,-,494224695
89,Ammusky,156889352.8,7615988,196,-,-,-,6759093180
90,nazarbazhaluk,156533945.26000002,7150934,189,1.1,-,-,582821744
91,momohikin,155337868.5,7577457,195,-,-,-,5186578369
92,jant03,154898568.0,4780820,314,-,-,-,5009998565
93,Arhivariuc,154249100.0,6917000,213,-,-,-,904728553
94,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
95,Ixyxtocyhxo,151159358.4,6378032,227,-,-,-,1328868526
96,lytvynoleh,150829781.52,7178952,181,1.1,-,-,898195354
97,trideniz,149917179.8,7277533,196,-,-,-,7049624393
98,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
99,Hftiid,145824627.2,6510028,214,-,-,-,7137111548
100,ilyuxa,145816320.0,8832000,117,1.3,-,-,46681647
101,NataliGoranina,145452700.0,5251000,267,-,-,-,540147946
102,Petro_metro,145023477.0,6745278,205,-,-,-,7482248395
103,dahlia_ds,142752000.0,4461000,310,-,-,-,7360096213
104,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
105,Vechesvet,140037600.0,6142000,218,-,-,-,326682087
106,JayvieGojo,138954967.2,9082024,143,-,-,-,5822426481
107,SemenIvanovic,137839842.0,7032645,186,-,-,-,6455811944
108,Martinaska,136430918.4,6090666,214,-,-,-,7981801984
109,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
110,rangipangirangi,133070953.6,5387488,237,-,-,-,6975347798
111,vilropx,132924000.00000001,7600000,149,1.1,-,-,8097278898
112,Kdbsjxbshf,129033135.8,6387779,192,-,-,-,7203677413
113,Umarbek9119,128214805.6,8781836,136,-,-,-,548509032
114,7677778674,126605629.4,5433718,223,-,-,-,7677778674
115,Pozdravljal,124794400.0,6638000,178,-,-,-,616366938
116,Tati_noda,121787518.05000001,5508255,191,1.1,-,-,223164353
117,Oziinill,119157765.11999999,5171778,182,1.2,-,-,5291224325
118,KIG6060,117542974.2,6640846,167,-,-,-,517400935
119,whathishit9,112422600.0,5157000,208,-,-,-,6867024203
120,Albehmae,109992064.0,5288080,198,-,-,-,7488316772
121,Aridan_7,109777669.2,10164599,80,1.2,-,-,5315938649
122,Dag059506,108517642.2,5480689,188,-,-,-,5094991042
123,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
124,weizob,107575704.8,7077349,142,-,-,-,7183935425
125,nocomment_fencer,106063453.32000001,5183942,176,1.1,-,-,5078869454
126,Iq753,105908828.0,6157490,162,-,-,-,1638785247
127,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
128,llleeegggeeennntttuuurrraaa,104938900.0,5021000,199,-,-,-,5623408008
129,taurus_belarus,104390390.0,5777000,129,1.3,-,-,338431880
130,Umar9119,103742234.4,8434328,113,-,-,-,6772107164
131,Snbesssbi,102170114.0,4819345,202,-,-,-,7351299045
132,Nazarbaeev36,98529341.56,3211517,226,1.3,-,-,810432427
133,Fgjjfnvmcbtngmgk,97594907.2,4979332,186,-,-,-,6093506369
134,Coveks,97383244.42000002,6606733,124,1.1,-,-,2125825059
135,g_a_n_z_h,97272600.0,4362000,213,-,-,-,262468154
136,A_O_A_07,96439200.0,6744000,100,1.3,-,-,1829612750
137,Viktolich,95860526.2,6105766,147,-,-,-,5938046467
138,Fjfjfjfjccc,94482752.0,4542440,198,-,-,-,7319962839
139,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
140,lucky_lucky1978,93040443.60000001,3954120,171,1.3,-,-,648269182
141,Vvvkcvkkvck,92927128.0,5402740,162,-,-,-,7900561453
142,Xjdjdjdjjdj,90186095.7,4234089,203,-,-,-,7221952160
143,Looking9932,86367908.0,4521880,181,-,-,-,7026634013
144,akakura3,85252407.5,5246302,115,1.3,-,-,5272272669
145,HuIik,85200404.8,7607179,102,-,-,-,373654766
146,redexed,85144714.2,4678281,130,1.3,-,-,405670923
147,T_AleksL,83538645.0,5569243,140,-,-,-,736737015
148,fearmel,82759996.55000001,4156705,171,1.1,-,-,2311763
149,PuriOnSolana1,82486545.7,5821210,99,1.3,-,-,7102294582
150,kos2050,81246641.6,4894376,156,-,-,-,1011840982
151,Gigabit_ton,81059294.0,4883090,156,-,-,-,7899700845
152,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
153,anne_rgg,80844761.80000001,6228410,108,1.1,-,-,5110091710
154,6507699416,80442055.54,6145306,109,1.1,-,-,6507699416
155,luckedra,80351294.4,8584540,62,1.3,-,-,422542802
156,Liudlych,80216276.4,6218316,119,-,-,-,1196232556
157,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
158,dimatag,76373758.5,3916603,185,-,-,-,117674425
159,AnitaWilson2020,75797280.0,8098000,68,1.2,-,-,6889389416
160,7621971050,75437400.0,4262000,167,-,-,-,7621971050
161,Cosmo_Imo,75189180.0,5012612,140,-,-,-,5732869682
162,saveliy59,74011600.0,13240000,33,1.3,-,-,448715519
163,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
164,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
165,MOA123777,71052000.0,3820000,176,-,-,-,6508151935
166,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
167,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
168,AleksiDemon,69367320.0,5839000,98,1.1,-,-,1127433411
169,Umutct,69203043.65,5270605,91,1.3,-,-,1688791111
170,Oleh77774,68667076.8,5449768,116,-,-,-,7341555547
171,notkass,67783398.21000001,2976873,197,1.1,-,-,304264566
172,Novator_bit,67419023.10000001,4226898,135,1.1,-,-,452068443
173,Trinitybum,67260983.9,5558759,111,-,-,-,7680090150
174,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
175,Xeny1,66822404.2,4099534,153,-,-,-,5156276198
176,mentiou,65585468.0,12612590,30,1.3,-,-,6149077801
177,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
178,KardanFlaers,65226254.0,5984060,99,-,-,-,8119160052
179,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
180,Sunli8,64275040.0,8804800,63,-,-,-,5683311610
181,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
182,7503633941,62874084.79000001,8050459,61,1.1,-,-,7503633941
183,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
184,Lapin7774,62423127.3,5075051,113,-,-,-,355371571
185,Evgen_bmk,62144712.0,3859920,151,-,-,-,6259476826
186,Vvfccvcff,61854069.2,4179329,138,-,-,-,7302265767
187,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
188,Liss136,60491600.0,11633000,30,1.3,-,-,876593218
189,salsarafa,59690400.0,3192000,177,-,-,-,205665509
190,Knparty,59394127.0,8365370,61,-,-,-,7312960078
191,dimatah,59390150.4,3142336,179,-,-,-,5461403877
192,Jaybem21,58819574.8,5070653,106,-,-,-,7993751882
193,sparkledao,58129034.59,2952211,169,1.1,-,-,6653657312
194,dimataggg,57229232.0,3866840,138,-,-,-,7545216511
195,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
196,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
197,violet_berrys,56712180.7,4080013,129,-,-,-,5320633298
198,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
199,GWprp,55966165.2,11306296,35,1.1,-,-,174430893
200,Lumia_scam,54697492.08,2959821,158,1.1,-,-,6994622730
201,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
202,heavymetalinmybrain,54072480.00000001,5586000,78,1.1,-,-,393564236
203,Aleksandr_A_Kravtsov,53555782.50000001,3606450,125,1.1,-,-,390115258
204,buzzzklen,53496376.0,7229240,64,-,-,-,7014044236
205,AleksWhite79,53222902.7,4398587,100,1.1,-,-,1241433422
206,dloan96,52673119.2,3376482,146,-,-,-,7966938124
207,Ehehdudub,51560087.1,4191877,113,-,-,-,7875432264
208,Timur_Ribalchenko,51306288.0,3886840,122,-,-,-,7034985942
209,JPlotitsyna,51043500.0,2985000,161,-,-,-,547636436
210,sparkle_DAO,51039255.08,2936666,148,1.1,-,-,6631792962
211,isit_9,50323000.0,2765000,172,-,-,-,7715663907
212,JunniWin,50029456.400000006,3344215,126,1.1,-,-,6990367964
213,6607187866,49932000.0,2920000,161,-,-,-,6607187866
214,6388230137,49654612.800000004,10609960,26,1.3,-,-,6388230137
215,JC1910,49588490.0,4167100,109,-,-,-,916110733
216,5164159910,49313523.6,3735873,100,1.2,-,-,5164159910
217,FIA_L_K_A,49218048.00000001,4660800,86,1.1,-,-,1459812830
218,steel_man568,48596558.4,10383880,26,1.3,-,-,7996431060
219,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
220,8347001919,46948557.4,3426902,127,-,-,-,8347001919
221,wintersEdwin,46864800.0,5094000,82,-,-,-,7391370325
222,mariyaogi,46418117.2,12752230,18,1.3,-,-,821631231
223,yd_alabama,46110883.0,10134260,25,1.3,-,-,981404733
224,8166190177,46016223.4,4695533,88,-,-,-,8166190177
225,mnb550,45290760.0,7548460,50,-,-,-,319926394
226,MegaboxBS,45109953.2,13346140,16,1.3,-,-,164190065
227,Blondanizm,44774627.6,4107764,99,-,-,-,8114217914
228,AigaIscenko,44676359.0,9818980,25,1.3,-,-,1712114382
229,siberianka,44437830.0,8887566,40,-,-,-,1420147268
230,jujunchh,43616115.0,4846235,80,-,-,-,6045724002
231,674439027,42383883.35999999,13584578,16,1.2,-,-,674439027
232,WaIdemar,41989882.2,3683323,104,-,-,-,5715787244
233,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
234,VL5VL5,41290444.0,7746800,31,1.3,-,-,171473955
235,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
236,thestupidrams,40634994.4,5277272,67,-,-,-,6877314004
237,ihor_riabukha,40273258.74,4208282,77,1.1,-,-,380410690
238,coxmd,40062322.300000004,3166982,105,1.1,-,-,323745365
239,Justice7510,39862627.2,3660480,89,1.1,-,-,6864541436
240,Alexey_Ribalchenko_007,39670008.0,3541965,102,-,-,-,6743706566
241,susu_1984,37690891.199999996,3377320,83,1.2,-,-,2065381225
242,8154683521,37547419.5,3264993,105,-,-,-,8154683521
243,iharsumar,37108444.8,3786576,88,-,-,-,1134515352
244,lilly_lena,36975000.0,4350000,75,-,-,-,457365559
245,igorrrrrrrrrrrrrrrrrrrr,36789549.39,4581513,63,1.1,-,-,1717982301
246,chdsk,36475816.96,4363136,66,1.1,-,-,464479046
247,AmirAk9694,34914600.0,2934000,109,-,-,-,6009166937
248,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
249,6235704440,34630016.0,4328752,70,-,-,-,6235704440
250,ProServisVL,34586956.8,9007020,22,1.2,-,-,1214157058
251,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
252,7468714637,34141800.0,7390000,32,1.1,-,-,7468714637
253,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
254,lisa0807lisa,34037510.4,4727432,62,-,-,-,1912892211
255,Habiba319,33921148.8,3854676,78,-,-,-,7208000567
256,sucrs3,33788280.4,3796436,79,-,-,-,7183114516
257,2093798465,33683242.56,9569103,22,1.1,-,-,2093798465
258,Aziat_Dikiy,33555896.0,8388974,30,-,-,-,1126565403
259,nurkhan1993,33475460.4,3638637,82,-,-,-,802154461
260,LeoBroncos,33428280.6,7792140,23,1.3,-,-,579515680
261,Melamory75,33044228.800000004,3663440,72,1.1,-,-,7042768236
262,Alex21197,32872133.6,4503032,63,-,-,-,970546364
263,BBC1389,32648530.0,3080050,96,-,-,-,842229606
264,5160038433,32625600.0,6797000,38,-,-,-,5160038433
265,Evgeniaven77,31969740.000000004,2463000,108,1.1,-,-,828307911
266,nYarkz18,31721760.0,3776400,60,1.2,-,-,5591072966
267,cryptomaratos,31551114.0,4507302,60,-,-,-,1627093942
268,bmae21,31366165.4,4238671,64,-,-,-,8040112162
269,Superstupidboy,31224243.2,3321728,84,-,-,-,7517575512
270,7118747854,31050091.4,4634342,57,-,-,-,7118747854
271,radele4ka,30771532.8,8547648,26,-,-,-,244188668
272,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
273,6970076277,30381730.730000004,2958299,69,1.3,-,-,6970076277
274,Motorola_V8,30316440.0,3445050,78,-,-,-,7402461631
275,Yra1206,29903770.0,4041050,64,-,-,-,397235558
276,1897557211,29667901.6,3449756,76,-,-,-,1897557211
277,sergidji,29507732.8,8106520,18,1.3,-,-,5115231282
278,MannyAntoni,29414750.4,7003512,25,1.2,-,-,6345955249
279,F3DY4_5,29225460.000000004,2656860,90,1.1,-,-,1114566121
280,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
281,Nem0ss,28757543.54,2142887,112,1.1,-,-,770871852
282,Dsverba,28437670.040000003,6433862,24,1.3,-,-,994336086
283,YURII_26,28305440.8,7776220,18,1.3,-,-,908538039
284,wasapok1111,28296680.0,11318672,15,-,-,-,1736242159
285,Salvador05,28284025.000000004,7346500,25,1.1,-,-,7219388123
286,BlackTAB75,28251880.8,3292760,68,1.1,-,-,139246041
287,Liza_Podavan,28145234.0,10825090,16,-,-,-,7905402865
288,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
289,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
290,Sergbarey,27433949.400000002,9237020,17,1.1,-,-,1329819814
291,Vnossov,26152635.6,2873916,81,-,-,-,1000326714
292,7564132047,26096703.599999998,3954046,45,1.2,-,-,7564132047
293,makhe_s,26024040.0,3614450,62,-,-,-,380393030
294,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
295,kazuthaioka,25061500.8,2914128,76,-,-,-,7277037848
296,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
297,Dr_Samigulina,24339168.0,5070660,38,-,-,-,461160340
298,8436995688,24316511.0,2860766,75,-,-,-,8436995688
299,wolfok66,24243251.12,2476328,79,1.1,-,-,7931796637
300,Jonii42cm,24021306.0,8896780,17,-,-,-,7271712322
301,7771462247,23580733.0,3321230,61,-,-,-,7771462247
302,Hinzika,23479320.0,2497800,84,-,-,-,8312570734
303,Guzhae,23417028.0,2517960,83,-,-,-,8389485612
304,RRJSB,23410764.0,3251495,62,-,-,-,7195933882
305,Giniphg,23350440.0,9729350,14,-,-,-,7219031801
306,LilyJustAFlower,23320440.0,6644000,17,1.3,-,-,253668293
307,7960790104,22995000.0,3150000,63,-,-,-,7960790104
308,Denyacomua,22808205.0,3620350,53,-,-,-,1043592651
309,Lukexer,22767017.0,2501870,81,-,-,-,8120960006
310,BrocoliPancake,22420087.4,2734157,72,-,-,-,5032752661
311,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
312,Overlordss,22163544.0,8208720,17,-,-,-,569649470
313,Nozzao,22156200.0,2238000,89,-,-,-,7119139790
314,goalubika,21914555.52,3831216,42,1.1,-,-,400308021
315,Lukiinas,21707370.0,2495100,77,-,-,-,8458472881
316,LionDY,21600800.0,8308000,16,-,-,-,6825618482
317,ollec06,21594031.8,3271823,50,1.1,-,-,5734339216
318,Fizijal,21484800.0,2238000,86,-,-,-,8481280855
319,Tuzzuja,21484800.0,2238000,86,-,-,-,8499866203
320,Sergii_K1,21460896.0,3974240,44,-,-,-,944958482
321,sw_iceman,21288000.0,5322000,30,-,-,-,552752256
322,Vurseri,21261000.0,2238000,85,-,-,-,7572775730
323,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
324,yadoo0304,21243514.63,2769689,49,1.3,-,-,1671692924
325,Meldapapin,21219940.0,2165300,88,-,-,-,7345400242
326,7617055114,20971656.0,7767280,17,-,-,-,7617055114
327,manrey33,20949025.680000003,7053544,17,1.1,-,-,2031054289
328,Limculx,20858010.0,2195580,85,-,-,-,8465909016
329,Quinzik,20824572.0,2215380,84,-,-,-,8305426991
330,Lizkania,20722776.0,2496720,73,-,-,-,8050310914
331,Kanamiis,20516400.0,2502000,72,-,-,-,7375382162
332,narksu,20484800.0,1736000,108,-,-,-,192343819
333,RomanAtval,20448449.4,3298137,52,-,-,-,1089457364
334,Xunzika,20274072.0,2227920,81,-,-,-,6600995759
335,Suppilox,20260056.0,2202180,82,-,-,-,8016142145
336,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
337,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
338,Linzsaq,20010000.0,2501250,70,-,-,-,8272539645
339,Izzaasv,19971744.0,2080390,86,-,-,-,8121361563
340,Sergey0738,19971165.5,2793170,55,1.1,-,-,1167677761
341,Gennadiy_Dnepr,19963234.6,3441937,48,-,-,-,225782761
342,Fumzir,19962240.0,2495280,70,-,-,-,8450004376
343,Garop9,19886048.0,2185280,81,-,-,-,8421804606
344,Kungzii,19653816.0,2159760,81,-,-,-,7509863975
345,7623614773,19579827.2,3059348,54,-,-,-,7623614773
346,TrueYAMA,19490173.56,3407373,34,1.3,-,-,1830055948
347,Dakinal,19346600.0,2126000,81,-,-,-,8016691127
348,Juziila,19244392.0,2237720,76,-,-,-,8394799234
349,5898580536,19210400.0,5192000,27,-,-,-,5898580536
350,K_M_A05,19173476.080000002,7922924,12,1.1,-,-,358790126
351,Xinjuko,19016880.0,2237280,75,-,-,-,8410077119
352,Gerrvu,18986535.0,2233710,75,-,-,-,8203133324
353,AlexanderRu77,18901686.7,2506855,48,1.3,-,-,1490855076
354,Zuneshi,18726825.0,2496910,65,-,-,-,7725402384
355,Bulgikik,18620784.0,2216760,74,-,-,-,8076943375
356,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
357,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
358,Kinsazi,18343800.0,2133000,76,-,-,-,7031508438
359,Onixkhv,18276660.0,2436888,65,-,-,-,746228154
360,Finzika,18081000.0,2205000,72,-,-,-,8470725400
361,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
362,Erzikalo,17860500.0,2205000,71,-,-,-,8205916873
363,neti96,17777991.4,3354338,43,-,-,-,5427142064
364,scarpaDX,17672949.0,2805230,53,-,-,-,2127048995
365,choypayatot,17653957.5,5694825,21,-,-,-,1857394009
366,Rusding,17479901.1,2394507,63,-,-,-,5343935682
367,Phoenix_f1re,17473645.2,5295044,23,-,-,-,890094493
368,Erzakil,17419500.0,2205000,69,-,-,-,8246041450
369,Derzika,17225054.0,2237020,67,-,-,-,8415326912
370,ogyrez23,17182216.0,2912240,49,-,-,-,1010975870
371,7812223315,17147417.7,2485133,59,-,-,-,7812223315
372,Xeferi,17110626.0,2193670,68,-,-,-,8458374532
373,vadim_zhivov,17069819.0,7723900,7,1.3,-,-,1081511636
374,skaydaulov,16909182.0,6262660,17,-,-,-,446493264
375,nizogo,16892631.0,2681370,53,-,-,-,328465245
376,F_E_S_S_1,16860734.2,7330754,13,-,-,-,6790941148
377,BestLyubov,16724400.0,5068000,23,-,-,-,5091197605
378,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
379,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
380,Pooly123456789,16490073.6,2576574,54,-,-,-,7709218236
381,DL6453,16328915.200000001,7850440,6,1.3,-,-,291266700
382,Tringzila,16317000.0,2205000,64,-,-,-,7957775149
383,Pocokongz,16316865.5,2510287,55,-,-,-,827319341
384,Mixanik0704,16232353.0,2223610,63,-,-,-,6611940895
385,Ludmila_crypto,16228521.6,6761884,14,-,-,-,6635331519
386,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
387,i588261236,16040803.2,2814176,47,-,-,-,588261236
388,Ivangoto,15866760.0,5812000,11,1.3,-,-,842070363
389,Frankiile,15833142.0,2230020,61,-,-,-,8421786841
390,rastashu,15774500.0,4507000,25,-,-,-,454292743
391,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
392,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
393,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
394,7660393399,15529032.0,8627240,8,-,-,-,7660393399
395,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
396,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
397,Igor_Bondarev,15311251.340000002,6051878,13,1.1,-,-,373056971
398,darianohka,15279255.6,3637918,32,-,-,-,1882954913
399,tcharlton,15226200.0,2537700,40,1.2,-,-,1861261813
400,Kocherova_Elenka,15159644.500000002,5512598,15,1.1,-,-,1526839948
401,javvvni,15046200.0,1286000,107,-,-,-,8484514809
402,Teona100,14956711.2,8309284,8,-,-,-,7293864409
403,sanoseke,14910258.0,2923580,41,-,-,-,1304608658
404,I_VVZ_I,14869142.0,1728970,76,-,-,-,475362009
405,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
406,Kgogu9,14817600.0,5292000,18,-,-,-,743348433
407,Junzika,14765784.0,2237240,56,-,-,-,8243109804
408,RuslanPv39,14700205.080000002,1805922,64,1.1,-,-,5966457828
409,7459181758,14640028.0,2252312,55,-,-,-,7459181758
410,bulent4343,14463217.3,2951677,39,-,-,-,1022055102
411,YuriiSergi,14421433.2,2486454,48,-,-,-,1755907034
412,Quaker63,14307491.000000002,6503405,10,1.1,-,-,5892389797
413,Corobock,14213286.2,2121386,57,-,-,-,553850350
414,iramag1,14149884.0,3369020,32,-,-,-,1553618679
415,consterion,14136388.200000001,2178180,49,1.1,-,-,273198411
416,asdead11,14135598.4,2524214,46,-,-,-,890765478
417,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
418,Vas_26,14015586.0,7007793,10,-,-,-,470666397
419,vitaliyrtrk,13769300.0,7247000,9,-,-,-,520639515
420,MURAT_GOK,13620818.4,3243052,32,-,-,-,1530460668
421,life_debug_config,13552357.5,3011635,35,-,-,-,511481747
422,lenochkapremudraya,13502606.5,2872895,37,-,-,-,1068793041
423,RB116,13361017.4,2904569,36,-,-,-,407926679
424,Skif3110,13241760.0,8276100,6,-,-,-,6428312504
