Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
47,7677778674,3186625.4,714490,147,43,7,-,-,-,7677778674
48,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
49,cryptocrash15,3113024.59,681187,126,47,9,-,-,-,1721941977
50,Vvfccvcff,3075975.36,899408,85,29,7,-,-,-,7302265767
51,k9k646,3063885.0000000005,599000,118,49,10,1.1,-,-,5220224834
52,Snbesssbi,3041135.9,856658,106,33,5,-,-,-,7351299045
53,Ludmila_crypto,2992571.72,454108,193,62,18,-,-,-,6635331519
54,DL6453,2988027.9,647460,64,37,8,1.3,-,-,291266700
55,taurus_belarus,2981706.0,602000,83,36,9,1.3,-,-,338431880
56,Khoa_1995,2954160.0,396000,211,75,21,-,-,-,7733667225
57,daxdaxy,2838884.6200000006,1044860,33,18,6,1.1,-,-,1229692545
58,LmaoLLLq,2815395.0,565000,130,51,7,1.1,-,-,6856821968
59,Ivangoto,2811088.8000000003,800880,62,16,6,1.3,-,-,842070363
60,Trinitybum,2637426.14,537154,151,50,9,-,-,-,7680090150
61,Vladimir99227,2634578.7600000002,546820,140,46,6,1.1,-,-,6539285521
62,vitaliyrtrk,2541640.5,1129618,28,19,4,-,-,-,520639515
63,pubuvv,2524305.3000000003,693300,67,28,8,1.1,-,-,5378466057
64,8087185733,2523816.0,701060,97,31,7,-,-,-,8087185733
65,Crypto_Alex_Rusakov,2498975.2559999996,524554,100,39,8,1.2,-,-,1831006583
66,MannyAntoni,2498671.44,779860,52,25,4,1.2,-,-,6345955249
67,Umarbek9119,2485149.8,666260,90,41,6,-,-,-,548509032
68,VitosVo,2467062.0,1622000,1,2,1,1.3,-,-,1838223811
69,Harabas,2463973.2,947682,15,15,4,1.3,-,-,1983366905
70,Habiba319,2395392.0,748560,71,23,8,-,-,-,7208000567
71,polzovatelbbbb,2384662.5,512500,133,30,10,1.1,-,-,6784986419
72,nluyenkiki,2370231.2,654760,80,34,8,-,-,-,8124048929
73,Artem000_07,2357053.2,358760,114,101,14,-,-,-,6367466725
74,Yulouy,2352953.28,879280,37,12,5,1.2,-,-,665234664
75,Bbmant,2291587.7600000002,437660,115,47,12,1.1,-,-,7291861935
76,Yaseen319,2289187.56,483972,130,41,12,-,-,-,6456851115
77,momohikin,2279534.27,604651,96,37,7,-,-,-,5186578369
78,Fjfjfjfjccc,2279429.76,682464,88,42,2,-,-,-,7319962839
79,kinijin14,2241849.36,707208,84,21,7,-,-,-,8062747063
80,tuciion,2224200.0,674000,87,21,8,-,-,-,7803084228
81,dondon_coin,2144224.0,724400,66,30,4,-,-,-,5387693655
82,Liss136,2106350.272,1396784,0,2,1,1.3,-,-,876593218
83,Eidolon2244,2089164.0000000002,969000,14,4,7,1.1,-,-,490031968
84,Umar9119,1995500.0,650000,73,28,5,-,-,-,6772107164
85,YURII_26,1992432.0,618000,32,22,5,1.3,-,-,908538039
86,Emibubble,1970117.6,942640,33,9,3,1.1,-,-,6147880868
87,Tryarty,1933656.12,802680,54,15,2,1.1,-,-,706381844
88,Gufisd,1910570.2000000002,255800,199,70,17,1.1,-,-,534189589
89,lappkiu,1898358.56,685328,67,20,5,-,-,-,7941659185
90,Quickmanlol,1888931.0000000002,368500,128,46,10,1.1,-,-,7055626263
91,FIA_L_K_A,1881594.0000000002,1118000,21,4,2,1.1,-,-,1459812830
92,omijiud,1842750.0,675000,84,23,2,-,-,-,7694384728
93,King_Bamboo,1841823.36,655920,53,17,3,1.2,-,-,1727756280
94,Limistea,1823180.8,712180,49,19,5,-,-,-,6930583808
95,Gisakhan,1809140.0,626000,67,24,5,-,-,-,6721792583
96,mariyaogi,1800708.0,1164000,3,2,1,1.3,-,-,821631231
97,ddd1991dr,1727034.4,474460,67,39,8,-,-,-,8166073805
98,notcoin_az,1723984.08,1262992,2,1,0,1.3,-,-,2132563147
99,TK43j2c6sZ,1683854.6400000001,1079394,4,2,1,1.3,-,-,5302704331
100,dipalisinghh,1675785.8,1216100,0,2,0,1.3,-,-,6815887681
101,yd_alabama,1675648.0,1007000,2,2,2,1.3,-,-,981404733
102,6388230137,1655481.8280000002,1052436,2,3,1,1.3,-,-,6388230137
103,KardanFlaers,1652625.6,650640,42,14,7,-,-,-,8119160052
104,UpViewMarketing,1649598.0280000002,1185908,4,1,0,1.3,-,-,730151615
105,8018685039,1639820.0,742000,46,15,3,-,-,-,8018685039
106,snow_hello,1616248.2600000002,689820,26,19,3,1.1,-,-,7396023964
107,Viktolich,1604467.2,568960,77,25,3,-,-,-,5938046467
108,Aziat_Dikiy,1568640.0,817000,15,9,5,-,-,-,1126565403
109,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
110,Crcrcrrrc,1504800.0000000002,684000,24,12,4,1.1,-,-,398165836
111,Liudlych,1504171.2,563360,67,20,4,-,-,-,1196232556
112,snow_illustration,1492070.4,647600,25,9,4,1.2,-,-,6844594341
113,7817153138,1478960.68,309406,120,46,12,-,-,-,7817153138
114,Jaybem21,1461200.0,562000,57,21,4,-,-,-,7993751882
115,LilyJustAFlower,1397526.0,874000,4,3,1,1.3,-,-,253668293
116,Artem000_08,1380000.0,552000,50,20,4,-,-,-,6963273911
117,Artem_Chebotarev2024,1368443.544,983784,1,2,0,1.3,-,-,5282570639
118,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
119,cryiser35,1321057.52,663848,27,14,3,-,-,-,6903773599
120,6507699416,1279704.504,315509,98,30,5,1.2,-,-,6507699416
121,mandang212,1259040.0,344000,92,28,9,-,-,-,7078831316
122,arith3d,1249341.1700000002,783286,15,10,0,1.1,-,-,451022239
123,md_jull,1245000.0,750000,32,8,1,-,-,-,576894782
124,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
125,jillian_19,1153634.0,744280,12,11,1,-,-,-,5786601600
126,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
127,Mrxchan01,1134017.82,700011,24,6,2,-,-,-,1880277027
128,zmwmkm4y,1090880.0,974000,3,3,0,-,-,-,5963698016
129,wasapok1111,1083783.81,768641,12,3,2,-,-,-,1736242159
130,nt_kvl,1075514.0,589000,19,9,2,1.1,-,-,268027060
131,npatino,1071408.0,824160,0,0,0,1.3,-,-,5825577973
132,8154683521,1068770.56,373696,54,24,6,-,-,-,8154683521
133,ZitaandGi,1063800.0,788000,14,7,0,-,-,-,2133121268
134,5164159910,1050751.356,458443,32,13,2,1.2,-,-,5164159910
135,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
136,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
137,Dr_Samigulina,1037487.0,314390,87,31,5,-,-,-,461160340
138,emmendoza,986772.02,751540,1,0,0,1.3,-,-,441438828
139,Pozdravljal,985505.62,245762,81,40,10,-,-,-,616366938
140,saveliy595,973032.3200000001,699520,4,1,0,1.3,-,-,6116664663
141,ollec06,969800.7000000001,298860,69,22,6,1.1,-,-,5734339216
142,Petro_metro,968749.6,691964,12,6,1,-,-,-,7482248395
143,BabinEvgen1,940033.9199999999,559544,11,3,2,1.2,-,-,1780057518
144,8020207578,932706.9,711990,6,5,1,-,-,-,8020207578
145,nocomment_fencer,924055.0000000001,317000,70,25,2,1.1,-,-,5078869454
146,flameford,915192.0,446000,25,12,1,1.2,-,-,510821661
147,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
148,onlinemoney1,907125.4,574130,28,10,0,-,-,-,284063081
149,7459181758,895050.0,405000,43,16,3,-,-,-,7459181758
150,Overlordss,871449.6,778080,2,0,1,-,-,-,569649470
151,7362764993,867000.0,578000,12,6,2,-,-,-,7362764993
152,toffee_6_3,866674.32,674980,4,1,0,1.2,-,-,741385364
153,7249536466,862966.0,663820,14,2,1,-,-,-,7249536466
154,Sergbarey,856268.8200000001,682830,1,1,1,1.1,-,-,1329819814
155,yanahrybava,854496.0,552000,10,3,1,1.2,-,-,1667587222
156,6656657766,853824.4,705640,6,5,0,-,-,-,6656657766
157,7503633941,851901.6,617320,10,6,1,-,-,-,7503633941
158,Ehehdjdjddbf,851760.0,312000,47,22,6,-,-,-,7925672533
159,nurkhan1993,845033.8,500020,26,11,1,-,-,-,802154461
160,7622298574,844272.0000000001,738000,1,1,0,1.1,-,-,7622298574
161,buzzzklen,843061.12,679888,12,4,0,-,-,-,7014044236
162,goalubika,842287.6000000001,475600,33,6,1,1.1,-,-,400308021
163,consterion,824670.0000000001,306000,44,17,5,1.1,-,-,273198411
164,7497801333,824100.0,670000,5,6,0,-,-,-,7497801333
165,rada_ira_rada,814935.0000000001,165000,117,44,10,1.1,-,-,659522951
166,vilropx,798798.0000000001,399000,29,11,2,1.1,-,-,8097278898
167,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
168,Iren_333,797390.0000000001,659000,4,2,0,1.1,-,-,7373544978
169,Skif3110,794688.96,715936,2,3,0,-,-,-,6428312504
170,A_O_A_07,786874.2960000001,492104,4,3,1,1.3,-,-,1829612750
171,nazarbazhaluk,786360.729,309469,63,16,2,1.1,-,-,582821744
172,Savebat,772200.0,351000,25,15,5,-,-,-,1051550488
173,LionDY,768740.0,646000,7,4,0,-,-,-,6825618482
174,Liza_Podavan,765320.0,722000,3,1,0,-,-,-,7905402865
175,Tati_noda,754091.8440000002,278674,56,10,6,1.1,-,-,223164353
176,Artem000_09,753990.0,613000,11,4,0,-,-,-,7114482651
177,7621971050,747500.0,650000,9,2,0,-,-,-,7621971050
178,snatali_5_7,746130.0000000001,595000,2,4,0,1.1,-,-,5707107257
179,AnnGae4ka,743125.6800000002,668880,1,0,0,1.1,-,-,542846406
180,thesemenko,737152.0,443000,5,1,2,1.3,-,-,488633056
181,Xeny1,734876.24,496538,17,7,1,-,-,-,5156276198
182,saveliy59,723060.0,540000,0,1,0,1.3,-,-,448715519
183,ludzakura,720900.0,534000,16,3,1,-,-,-,510639825
184,Arhivariuc,718492.68,187596,95,36,8,-,-,-,904728553
185,Denys_83,718060.0,322000,39,18,3,-,-,-,857543172
186,TimTLT,700025.04,230120,47,19,3,1.3,-,-,1187896467
187,kazuthaioka,699961.4,451588,15,10,1,-,-,-,7277037848
188,7564132047,694330.56,373296,25,10,0,1.2,-,-,7564132047
189,darianohka,689681.8,398660,19,8,3,-,-,-,1882954913
190,Aridan_7,687992.88,535820,1,2,0,1.2,-,-,5315938649
191,V_strateg,683285.2000000001,520400,1,0,0,1.3,-,-,1002925630
192,vitaliy311017,667080.0,654000,2,0,0,-,-,-,6777729604
193,T_AleksL,659987.51,234871,73,26,3,-,-,-,736737015
194,max777str,654840.0,612000,1,2,0,-,-,-,7371089637
195,kartuza,653499.6,418910,15,7,2,-,-,-,6161935167
196,7108194839,650890.2400000001,568960,1,1,0,1.1,-,-,7108194839
197,valeriy777str,640200.0,582000,4,2,0,-,-,-,7869436979
198,ogyrez23,633270.0,303000,46,11,3,-,-,-,1010975870
199,7660393399,629332.0,572120,0,0,1,-,-,-,7660393399
200,impazik,620568.0,459000,1,1,0,1.3,-,-,815473191
201,Vechesvet,617538.72,188274,86,34,4,-,-,-,326682087
202,7957203222,613813.2,438438,16,8,0,-,-,-,7957203222
203,1010093125,612645.0,395000,15,2,2,1.1,-,-,1010093125
204,kos2050,608666.94,189027,71,27,7,-,-,-,1011840982
205,5880147663,602850.0,602850,0,0,0,-,-,-,5880147663
206,iMitz6,600916.8,287520,44,15,2,-,-,-,5342480325
207,rryujinsilog,598232.28,404211,10,6,2,-,-,-,7019547351
208,NirvanaDobriy,593502.0,228270,49,17,6,-,-,-,435387874
209,Evgen_bmk,589067.44,277862,39,11,4,-,-,-,6259476826
210,6940861615,588452.48,334348,39,9,1,-,-,-,6940861615
211,Pooly123456789,584027.23,386773,21,10,0,-,-,-,7709218236
212,mulgogy,583161.8,212600,35,12,4,1.3,-,-,990954612
213,58868907,578507.8,440600,1,0,0,1.3,-,-,58868907
214,7623614773,572482.54,430438,18,5,0,-,-,-,7623614773
215,NVnight,572000.0,440000,0,0,0,1.3,-,-,519938217
216,6973680201,566800.0,436000,18,4,0,-,-,-,6973680201
217,Igor_Bondarev,560194.635,485017,2,1,0,1.1,-,-,373056971
218,gora123321,552200.064,408432,1,1,0,1.3,-,-,565653479
219,1897557211,545690.64,215688,45,16,6,-,-,-,1897557211
220,lisa0807lisa,543162.48,337368,22,13,0,-,-,-,1912892211
221,salsarafa,539374.5,171230,54,27,8,-,-,-,205665509
222,humbleoudman,538760.6070000001,212027,41,20,3,1.1,-,-,6558292429
223,AlexanderRu77,532138.763,322313,9,6,0,1.3,-,-,1490855076
224,bmae21,528726.0,320440,34,7,1,-,-,-,8040112162
225,5264963423,527184.0,209200,52,20,4,-,-,-,5264963423
226,Ilyas28,525920.0,346000,13,3,3,-,-,-,384147075
227,lenochkapremudraya,525454.32,285573,23,7,4,-,-,-,1068793041
228,Suppilox,525252.0,473200,8,1,0,-,-,-,8016142145
229,Zyroseee,522044.16000000003,465280,2,0,0,1.1,-,-,7103257871
230,sergidji,518622.156,369389,2,2,0,1.3,-,-,5115231282
231,7227823386,514142.72,282496,25,9,3,-,-,-,7227823386
232,Karina_DOZ,503698.76,340337,19,3,2,-,-,-,1525677547
233,upstreak24,496530.658,370822,0,1,0,1.3,-,-,755683300
234,Surprise9011,496232.08800000005,101148,132,38,10,1.1,-,-,1274270464
235,7617055114,495720.0,486000,2,0,0,-,-,-,7617055114
236,ZeroDecibel,494400.0,412000,1,3,1,-,-,-,6029274073
237,Muhraj1,490742.784,365136,2,0,1,1.2,-,-,270318611
238,496939198,486448.2,408780,6,1,1,-,-,-,496939198
239,WaIdemar,480522.36,340796,22,3,1,-,-,-,5715787244
240,AleksiDemon,480266.62200000003,167282,74,19,3,1.1,-,-,1127433411
241,Tracker878,477500.4,408120,1,2,1,-,-,-,1406391782
242,lilly_lena,473148.0,202200,42,14,5,-,-,-,457365559
243,MURAT_GOK,469951.12,249974,43,15,0,-,-,-,1530460668
244,Dakinal,467536.5,436950,7,0,0,-,-,-,8016691127
245,wolfok66,466128.66300000006,309309,13,8,0,1.1,-,-,7931796637
246,6938368308,464464.8,215030,26,8,3,1.2,-,-,6938368308
247,olanrl,463704.64,207011,49,15,3,-,-,-,5325535418
248,kafkef3,462588.08200000005,282238,18,7,1,1.1,-,-,1266042111
249,7074683363,462380.0,379000,3,3,1,-,-,-,7074683363
250,kolatzy,461017.7,344300,3,0,0,1.3,-,-,1180182691
251,7360006299,459042.34,190474,38,21,4,-,-,-,7360006299
252,sucrs3,454086.44,304756,15,8,1,-,-,-,7183114516
253,7303066101,452640.0,368000,10,1,1,-,-,-,7303066101
254,Violetta_Pekar,450840.0,221000,28,12,4,-,-,-,915611387
255,coxmd,446257.08600000007,272274,19,10,0,1.1,-,-,323745365
256,7957438831,445881.67000000004,339590,1,0,0,1.3,-,-,7957438831
257,notbadhuh,442482.0,305160,20,5,1,-,-,-,6301149340
258,alabamagee,440840.0,428000,0,1,0,-,-,-,6196384305
259,youngLADY62,439256.88,151992,93,22,3,-,-,-,1049248385
260,7960790104,436793.07,367053,6,1,1,-,-,-,7960790104
261,reamfer,436251.84,265360,11,2,2,1.2,-,-,1015154256
262,Sunli8,435660.0,411000,3,1,0,-,-,-,5683311610
263,fishchukkonstanti,433290.00000000006,390000,1,0,0,1.1,-,-,1807087416
264,7206141984,427443.5,392150,3,2,0,-,-,-,7206141984
265,kyr57,427292.25000000006,257250,22,3,2,1.1,-,-,431535119
266,6052880764,426062.0,327740,0,0,0,1.3,-,-,6052880764
267,kenash,425100.764,295004,9,4,1,1.1,-,-,1911395018
268,evorvv,424482.24,187824,49,19,2,-,-,-,811439704
269,iharsumar,421400.0,215000,43,11,2,-,-,-,1134515352
270,BBC1389,419276.8,327560,16,4,0,-,-,-,842229606
271,6376759845,417960.0,324000,14,5,0,-,-,-,6376759845
272,chdsk,416420.24600000004,353798,1,2,0,1.1,-,-,464479046
273,rudy_sv,416271.24000000005,300340,11,5,0,1.1,-,-,5534354979
274,igorrrrrrrrrrrrrrrrrrrr,413925.27,228058,18,9,2,1.1,-,-,1717982301
275,Derzika,412608.5,358790,6,3,0,-,-,-,8415326912
276,angel1na756,411280.0,212000,25,13,3,-,-,-,1343254935
277,weizob,404138.16,374202,2,2,0,-,-,-,7183935425
278,Kocherova_Elenka,402204.44000000006,341720,1,2,0,1.1,-,-,1526839948
279,YuliyaVladova,397100.00000000006,361000,0,0,0,1.1,-,-,645735067
280,Frankiile,393904.0,351700,2,0,1,-,-,-,8421786841
281,Serginio777,393280.80000000005,297940,7,1,1,1.1,-,-,505679114
282,Fumzir,393008.0,357280,4,2,0,-,-,-,8450004376
283,Lizkania,392716.8,350640,6,2,0,-,-,-,8050310914
284,Timur_Ribalchenko,388870.58,178381,45,21,1,-,-,-,7034985942
285,levite2509,386100.00000000006,351000,0,0,0,1.1,-,-,585323093
286,Knparty,385350.0,367000,2,1,0,-,-,-,7312960078
287,Lukiinas,383708.0,368950,1,1,0,-,-,-,8458472881
288,manrey33,382250.00000000006,250000,14,5,1,1.1,-,-,2031054289
289,8143532564,379010.4,239880,25,11,0,-,-,-,8143532564
290,Godamn9,377300.00000000006,343000,0,0,0,1.1,-,-,6781456497
291,NataliGoranina,372728.0,372728,0,0,0,-,-,-,540147946
292,Hinzika,372484.0,351400,3,1,0,-,-,-,8312570734
293,ymka_jk,370276.2,293870,11,5,0,-,-,-,796224140
294,keisuke1987,369930.00000000006,285000,2,2,1,1.1,-,-,65671538
295,Tuzzuja,369496.8,324120,4,0,1,-,-,-,8499866203
296,jack5daniels,368664.56,233332,13,5,3,-,-,-,1279626845
297,rangipangirangi,365341.08,234193,35,7,0,-,-,-,6975347798
298,Finzika,364737.6,337720,2,2,0,-,-,-,8470725400
299,Nastua_Nastusha,363760.32,324786,3,3,0,-,-,-,240324260
300,Kanamiis,360438.2,349940,3,0,0,-,-,-,7375382162
301,Zuneshi,357080.4,333720,1,2,0,-,-,-,7725402384
302,Lukexer,354750.0,354750,0,0,0,-,-,-,8120960006
303,Linzsaq,351560.0,351560,0,0,0,-,-,-,8272539645
304,Natlam85,347068.8,247200,2,2,0,1.3,-,-,5092276545
305,7644499214,346491.99,189030,8,1,3,1.3,-,-,7644499214
306,redexed,344203.60000000003,178900,5,11,1,1.3,-,-,405670923
307,Kiraunil,343783.44000000006,196560,21,6,2,1.1,-,-,1737689731
308,alextigerv,339966.0,303000,2,0,0,1.1,-,-,5416107807
309,Guzhae,335560.0,335560,0,0,0,-,-,-,8389485612
310,kgggBW,335298.0,272600,5,6,0,-,-,-,7281220999
311,Alexander_Shikin,335273.4,284130,6,4,0,-,-,-,299990305
312,ToriTori01,334379.1,202654,33,4,2,-,-,-,1213008615
313,trideniz,333570.76,287561,6,0,1,-,-,-,7049624393
314,Yra1206,333450.0,247000,14,7,0,-,-,-,397235558
315,greennoni0n,329023.2,271920,9,4,0,-,-,-,5418518677
316,Sergii_K1,327720.2,309170,3,1,0,-,-,-,944958482
317,JayvieGojo,327515.0,327515,0,0,0,-,-,-,5822426481
318,5028631175,327305.58300000004,241911,4,3,1,1.1,-,-,5028631175
319,alex_pump_it,323951.32000000007,247480,6,1,1,1.1,-,-,7225324908
320,Juziila,320101.6,307790,4,0,0,-,-,-,8394799234
321,llleeegggeeennntttuuurrraaa,319594.3,316430,1,0,0,-,-,-,5623408008
322,Kungzii,319575.3,282810,0,1,1,-,-,-,7509863975
323,Quinzik,319300.0,310000,3,0,0,-,-,-,8305426991
324,Xinjuko,318831.6,312580,2,0,0,-,-,-,8410077119
325,Tringzila,317240.0,308000,0,1,0,-,-,-,7957775149
326,Superstupidboy,315800.0,315800,0,0,0,-,-,-,7517575512
327,7140465531,315432.0,303300,1,1,0,-,-,-,7140465531
328,Ammusky,314228.17,311117,1,0,0,-,-,-,6759093180
329,Nozzao,313442.0,295700,3,1,0,-,-,-,7119139790
330,Makspetruk,313120.0,304000,0,1,0,-,-,-,6611686260
331,F3DY4_5,312755.87200000003,273388,1,1,0,1.1,-,-,1114566121
332,Sergey0738,312039.51900000003,219901,11,6,0,1.1,-,-,1167677761
333,Kgogu9,310000.0,310000,0,0,0,-,-,-,743348433
334,emerpuss29,309920.16,130768,54,21,2,-,-,-,5764942661
335,JohnFlyd,308310.0,239000,10,3,1,-,-,-,5055947849
336,MayYoun9DW,308310.0,239000,10,3,1,-,-,-,5037555439
337,crypto_avocado,308160.0,256800,0,0,0,1.2,-,-,5896508558
338,1544756804,307787.64,287652,1,2,0,-,-,-,1544756804
339,Xunzika,307750.0,307750,0,0,0,-,-,-,6600995759
340,vaughnivan,307064.16000000003,196836,2,6,0,1.3,-,-,5019516605
341,Erzakil,306340.0,289000,6,0,0,-,-,-,8246041450
342,560189662,304942.46,227569,10,8,0,-,-,-,560189662
343,keisuke19870616,303600.0,276000,4,2,0,-,-,-,7073712514
344,Junzika,303048.0,263520,2,1,1,-,-,-,8243109804
345,ArinaK03,302995.0,220360,6,3,1,1.1,-,-,6833078755
346,7137956131,302875.04,224020,4,0,0,1.3,-,-,7137956131
347,8380918725,300546.75,261345,9,2,0,-,-,-,8380918725
348,Kinsazi,300461.4,294570,2,0,0,-,-,-,7031508438
349,SemenIvanovic,299860.0,272600,0,0,1,-,-,-,6455811944
350,Vurseri,298798.4,295840,1,0,0,-,-,-,7572775730
351,mnb550,298152.12,250548,10,3,0,-,-,-,319926394
352,HAL_mon,296675.60000000003,193400,12,2,0,1.3,-,-,6348080605
353,Gondurapsina,296400.0,228000,0,0,0,1.3,-,-,350450110
354,8155107723,296180.0,251000,5,1,1,-,-,-,8155107723
355,chikaqyu,295704.0,111000,54,16,2,1.2,-,-,2129922780
356,Garop9,295634.0,278900,3,1,0,-,-,-,8421804606
357,Stevdddsac,293970.0,239000,5,6,0,-,-,-,5020157460
358,Everything_will_be_very_good,291803.6,241160,12,3,0,-,-,-,1314352002
359,Bulgikik,289924.4,281480,0,1,0,-,-,-,8076943375
360,Erzikalo,288412.8,277320,1,1,0,-,-,-,8205916873
361,gusobnim,288178.0,261980,0,0,0,1.1,-,-,1472237454
362,Nem0ss,287885.13600000006,179256,8,6,2,1.1,-,-,770871852
363,Justice7510,286418.0,94000,53,28,4,1.1,-,-,6864541436
364,BlackTAB75,286418.0,94000,48,23,6,1.1,-,-,139246041
365,Kriver9,283536.0,257760,0,0,1,-,-,-,1511339605
366,DwainCopeland,282020.0,239000,9,3,0,-,-,-,5024095791
367,pookerslootadmin,282020.0,239000,8,0,1,-,-,-,5049391348
368,mhegz_19,281395.2,219840,5,1,2,-,-,-,5777612832
369,Nikita_Olegovich,278451.8,242132,6,3,0,-,-,-,442756763
370,Xeferi,278366.1,275610,1,0,0,-,-,-,8458374532
371,Limculx,277920.0,277920,0,0,0,-,-,-,8465909016
372,Gerrvu,277770.2,275020,1,0,0,-,-,-,8203133324
373,Airtexx,277578.6,243490,5,3,0,-,-,-,1002612407
374,JoostLint,274278.28,117716,53,20,2,-,-,-,5278925766
375,nYarkz18,272983.236,150653,14,9,1,1.2,-,-,5591072966
376,Melamory75,271942.0,94000,66,19,4,1.1,-,-,7042768236
377,Izzaasv,271180.0,260750,1,1,0,-,-,-,8121361563
378,ALaw1182,271022.39999999997,191400,8,0,1,1.2,-,-,1743345339
379,AndreykaBarmaleyka,270397.2,89240,61,24,7,-,-,-,309067504
380,RuslanPv39,270315.14400000003,227538,5,1,0,1.1,-,-,5966457828
381,CalvinR4c,267680.0,239000,9,1,0,-,-,-,5052140593
382,exit346,267034.365,175565,8,3,0,1.3,-,-,2100506881
383,Meldapapin,265303.08,116361,37,17,4,-,-,-,7345400242
384,ElinorH6ds,265290.0,239000,8,1,0,-,-,-,5017928237
385,Corobock,262546.46,116171,41,15,4,-,-,-,553850350
386,d_maestro,260400.0,217000,4,2,1,-,-,-,748902831
387,heavymetalinmybrain,259820.66000000003,200170,12,2,0,1.1,-,-,393564236
388,JunniWin,259206.2,235642,0,0,0,1.1,-,-,6990367964
389,5160038433,258000.0,258000,0,0,0,-,-,-,5160038433
390,konstr_olga,255288.32,199444,12,2,1,-,-,-,559959288
391,Gennadiy_Dnepr,254439.36,227178,2,0,1,-,-,-,225782761
392,AllenFr59G,253340.0,239000,3,1,0,-,-,-,5065482539
