Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
36,alabamagee,46272450.0,13335000,54,31,10,-,-,-,6196384305
37,7622298574,46108783.5,9203350,87,58,14,-,-,-,7622298574
38,Kopstav,46017126.4,8987720,78,68,13,-,-,-,7175524313
39,poIlos,45466696.0,7277000,102,72,15,1.1,-,-,408320257
40,Muhraj1,44967157.344,8272104,76,49,13,1.2,-,-,270318611
41,yanahrybava,43024608.0,9959400,117,45,8,-,-,-,1667587222
42,upstreak24,42741120.0,9040000,47,39,13,1.2,-,-,755683300
43,crypto_avocado,42734191.92,10630396,52,31,9,1.2,-,-,5896508558
44,ProKiliC,39952847.194,10634242,40,33,5,1.3,-,-,637927622
45,laxus3092,39450236.0,7660240,96,73,10,-,-,-,1873015174
46,7980192923,39426231.12,11168904,55,36,9,-,-,-,7980192923
47,Crypto_miha,39338353.6,11570104,94,32,5,-,-,-,5835434348
48,K_M_A05,39262574.494,13268866,57,24,4,1.1,-,-,358790126
49,DL6453,39115352.042,7559983,81,39,10,1.3,-,-,291266700
50,7467972736,37722564.0,7587000,88,48,12,1.1,-,-,7467972736
51,ZhNiNa,37280808.0,8979000,66,40,6,1.2,-,-,1341445626
52,Resident747,37029387.604,10720726,57,29,7,1.1,-,-,812325627
53,2093798465,36855417.39,7512315,85,67,6,1.1,-,-,2093798465
54,Ivangoto,36570209.0,9601000,37,22,9,1.3,-,-,842070363
55,Arhivariuc,36144900.0,12170000,61,22,7,-,-,-,904728553
56,Mutadeny,35061250.97,8572433,36,31,18,-,-,-,1346376160
57,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
58,Vechesvet,33431424.0,11294400,90,22,4,-,-,-,326682087
59,runnerforest,33116526.3,9263364,49,22,6,1.3,-,-,1706902193
60,emmendoza,32952126.0,7421650,66,38,9,1.2,-,-,441438828
61,daxdaxy,32688911.200000003,13149200,33,11,6,1.1,-,-,1229692545
62,Habiba319,31732129.6,8053840,92,34,10,-,-,-,7208000567
63,7468714637,30776528.0,11314900,23,23,8,-,-,-,7468714637
64,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
65,Igor_Bondarev,30341587.056,8435248,77,30,6,1.1,-,-,373056971
66,Tati_noda,30165916.000000004,9456400,75,25,4,1.1,-,-,223164353
67,Artem000_07,29867958.4,6437060,68,42,17,-,-,-,6367466725
68,7932977411,29733480.0,6804000,114,51,7,-,-,-,7932977411
69,Natlam85,29458850.303999998,18423296,7,2,1,1.3,-,-,5092276545
70,674439027,28539637.2,17617060,9,2,2,1.2,-,-,674439027
71,LilyJustAFlower,28497378.0,8911000,20,22,6,1.3,-,-,253668293
72,Yoneesh,28056758.4,9446720,52,25,7,-,-,-,831907085
73,snow_illustration,27915490.08,8778456,42,21,6,1.2,-,-,6844594341
74,Pozdravljal,27753680.0,11191000,65,21,2,-,-,-,616366938
75,7118747854,27537612.0,12077900,56,14,3,-,-,-,7118747854
76,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
77,marratik,27160431.22,6805420,49,26,8,1.3,-,-,1534325066
78,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
79,lytvynoleh,26590080.000000004,7554000,71,33,5,1.1,-,-,898195354
80,Tundecrypto,26528515.464,6247884,73,41,9,1.1,-,-,6221491790
81,alekseyjke,26423698.400000002,14130320,20,10,2,1.1,-,-,470385772
82,TK43j2c6sZ,26385362.119999997,16636420,4,6,0,1.3,-,-,5302704331
83,VitosVo,25906452.0,15097000,14,6,0,1.3,-,-,1838223811
84,yd_alabama,25838540.0,14197000,4,2,3,1.3,-,-,981404733
85,rudy_sv,25816994.495999996,9691064,34,16,4,1.2,-,-,5534354979
86,Liss136,25419712.5,13035750,16,8,1,1.3,-,-,876593218
87,crazik73,25186095.000000004,8979000,29,22,6,1.1,-,-,1532308789
88,lucky_lucky1978,25064075.919999998,8310370,39,21,3,1.3,-,-,648269182
89,BCGjr318,24910293.5,5115050,88,53,14,-,-,-,5453988030
90,thesemenko,24829354.680000003,8603380,22,20,4,1.3,-,-,488633056
91,8094269977,24804366.336,10765784,31,17,1,1.2,-,-,8094269977
92,manrey33,24406112.28,6267620,67,49,4,1.1,-,-,2031054289
93,RinatMA64,23400059.760000005,5265540,75,43,10,1.1,-,-,1185535474
94,weknedd,23075779.6,5292610,78,56,9,-,-,-,7561287292
95,7826940025,22997745.3,9703690,44,21,3,-,-,-,7826940025
96,Iq753,22771278.464,5881012,39,31,12,1.1,-,-,1638785247
97,ks_ss_senia,22730144.71,5503667,114,33,10,-,-,-,494224695
98,KardanFlaers,22549329.72,5609286,96,42,8,-,-,-,8119160052
99,NiPS19,22483352.32,12774632,16,8,2,1.1,-,-,1710565673
100,Gufisd,22113960.0,7615000,40,28,4,1.1,-,-,534189589
101,Limistea,21745331.0,7850300,52,25,5,-,-,-,6930583808
102,chinguyen50,21728070.0,5733000,85,38,8,-,-,-,7729773757
103,NVnight,21711820.0,14780000,7,2,0,1.3,-,-,519938217
104,quanghie3,21575610.4,6577930,80,26,7,-,-,-,8065285132
105,tongread,20729662.602,6020814,42,27,9,1.1,-,-,821419354
106,LeoBroncos,20633438.644,9858308,11,10,2,1.3,-,-,579515680
107,T_AleksL,20256054.632000003,6221147,68,26,5,1.1,-,-,736737015
108,ilyacheshkoff,20144960.0,8536000,44,14,5,-,-,-,5219845655
109,andloveyoup,20092160.0,5708000,93,33,6,-,-,-,7203755361
110,MegaboxBS,19880502.59,11763611,2,6,1,1.3,-,-,164190065
111,saveliy59,19861712.0,11234000,7,3,2,1.3,-,-,448715519
112,Umarbek9119,19579610.0,9839000,44,15,1,-,-,-,548509032
113,rada_ira_rada,19322226.330000002,7538910,59,18,2,1.1,-,-,659522951
114,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
115,CriptoVSB,19285801.92,7653096,44,26,3,-,-,-,1593564683
116,Umar9119,19268248.8,9445220,32,14,3,-,-,-,6772107164
117,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
118,Tryarty,18929433.6,7394310,57,13,6,-,-,-,706381844
119,yenniieei,18925678.2,5735054,72,26,8,-,-,-,7703912857
120,dipalisinghh,18445103.196000002,5936628,65,18,2,1.3,-,-,6815887681
121,ToriTori01,18241755.5,6445850,66,19,6,-,-,-,1213008615
122,mariyaogi,18080218.0,10379000,7,9,0,1.3,-,-,821631231
123,560189662,17763627.42,7463709,35,11,7,-,-,-,560189662
124,redexed,17728103.25,6060890,29,22,3,1.3,-,-,405670923
125,tuanqm2k,17684542.08,4967568,102,28,7,-,-,-,8044537925
126,taurus_belarus,17625920.0,8920000,24,6,1,1.3,-,-,338431880
127,Liza_Podavan,17455600.0,12835000,5,7,1,-,-,-,7905402865
128,Flute_devil,17412252.5,6964901,44,22,4,-,-,-,900643908
129,AleksiDemon,17404461.624,6939578,51,19,2,1.1,-,-,1127433411
130,6388230137,17394028.652,11243716,3,2,1,1.3,-,-,6388230137
131,snatali_5_7,17179470.0,7437000,32,16,3,1.1,-,-,5707107257
132,7771462247,17078425.8,4770510,44,38,10,-,-,-,7771462247
133,hunreview,17034272.0,4923200,79,29,8,-,-,-,7699588132
134,SantoryuU3,16898558.2,5433620,53,26,8,-,-,-,1162798851
135,sw_iceman,16749216.000000002,10574000,3,7,2,1.1,-,-,552752256
136,JayvieGojo,16672640.0,6976000,53,12,5,-,-,-,5822426481
137,vaughnivan,16446082.72,7794352,23,16,4,-,-,-,5019516605
138,kelinaayy,16412856.0,9487200,7,12,3,-,-,-,8470310132
139,ogyrez23,16058885.58,6663438,42,13,6,-,-,-,1010975870
140,impazik,15941750.000000002,9350000,3,4,4,1.1,-,-,815473191
141,Savebat,15868160.0,9856000,16,5,3,-,-,-,1051550488
142,Viktolich,15794472.8,5893460,62,22,4,-,-,-,5938046467
143,pubuvv,15768429.600000001,8532700,24,8,2,1.1,-,-,5378466057
144,momohikin,15537804.72,7294744,41,14,3,-,-,-,5186578369
145,DDD7371,15379056.0,9636000,15,6,0,1.2,-,-,474210589
146,7564132047,15371807.28,6603010,27,9,4,1.2,-,-,7564132047
147,snow_hello,15298435.583999999,6639946,31,17,1,1.2,-,-,7396023964
148,7996437684,15038880.0,3686000,109,43,7,-,-,-,7996437684
149,Jonii42cm,14999400.0,11538000,5,5,1,-,-,-,7271712322
150,Matviy123q,14974792.56,5485272,43,20,7,-,-,-,5478832646
151,F_E_S_S_1,14781267.86,9920314,11,6,2,-,-,-,6790941148
152,Natali1158,14767240.8,6476860,52,22,1,-,-,-,502319532
153,58868907,14675691.940000001,9990260,3,0,1,1.3,-,-,58868907
154,vitaliyrtrk,14580406.8,13376520,6,1,0,-,-,-,520639515
155,JPlotitsyna,14556360.0,5642000,53,15,6,-,-,-,547636436
156,mnb550,14458368.0,9413000,5,1,2,1.2,-,-,319926394
157,I_VVZ_I,14289520.5,6903150,33,18,2,-,-,-,475362009
158,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
159,reamfer,14146690.56,7368068,21,3,3,1.2,-,-,1015154256
160,skaydaulov,13999431.0,7567260,28,9,3,-,-,-,446493264
161,BestLyubov,13983300.0,10358000,3,4,2,-,-,-,5091197605
162,8347001919,13969750.0,3287000,126,53,4,-,-,-,8347001919
163,fishchukkonstanti,13948550.000000002,7246000,28,9,2,1.1,-,-,1807087416
164,SemenIvanovic,13919774.4,5523720,46,22,4,-,-,-,6455811944
165,Martinaska,13852210.0,5267000,52,17,6,-,-,-,7981801984
166,PAVELRUS27,13828320.000000002,3240000,105,41,6,1.1,-,-,1571459995
167,Ixyxtocyhxo,13746484.0,5226800,48,25,4,-,-,-,1328868526
168,jillian_19,13709631.96,6288822,54,18,1,-,-,-,5786601600
169,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
170,Astrolith,13640972.499000002,8105153,20,11,0,1.1,-,-,304567675
171,7957438831,13621894.0,9525800,4,2,0,1.3,-,-,7957438831
172,1897557211,13555960.0,6161800,40,10,5,-,-,-,1897557211
173,Yra1206,13517245.907,7538899,29,8,1,1.1,-,-,397235558
174,MisterFess,13477940.0,11326000,10,3,0,-,-,-,135797247
175,buibivi,13372800.0,4179000,74,32,5,-,-,-,7187872738
176,maslena92,13344529.000000002,7727000,18,3,3,1.1,-,-,109588940
177,notcoin_az,13339872.0,8144000,4,4,1,1.3,-,-,2132563147
178,bankeryeu,13333731.0,4745100,93,26,1,-,-,-,7770356737
179,Anne156,13323690.0,5483000,29,18,6,-,-,-,7086375196
180,khiroshin,13254636.8,9891520,2,4,2,-,-,-,5232525961
181,YURII_26,13231675.340000002,8014340,5,4,1,1.3,-,-,908538039
182,BlackTAB75,13225520.000000002,3955000,65,23,7,1.1,-,-,139246041
183,PandaVeg,13211728.2,9370020,15,2,2,-,-,-,853726164
184,vadim_zhivov,13195099.280000001,11646160,0,1,0,1.1,-,-,1081511636
185,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
186,nurkhan1993,13081180.0,6540590,27,11,4,-,-,-,802154461
187,NazarKaleniuk,13080742.5,4434150,39,32,6,-,-,-,8400749520
188,Giniphg,13076659.2,9906560,9,1,2,-,-,-,7219031801
189,iharsumar,13065349.4,4428932,51,18,9,-,-,-,1134515352
190,7617055114,13059173.4,4783580,36,29,5,-,-,-,7617055114
191,steel_man568,13034070.0,8519000,5,6,3,-,-,-,7996431060
192,7142950757,12871219.58,3266807,68,42,10,-,-,-,7142950757
193,Mikhaill_Freeman,12855206.0,6142000,4,9,3,1.3,-,-,988810706
194,igorrrrrrrrrrrrrrrrrrrr,12754061.859000001,4892237,43,18,4,1.1,-,-,1717982301
195,Liudlych,12692111.9,5691530,49,18,2,-,-,-,1196232556
196,dloan96,12691147.56,3486579,82,44,5,-,-,-,7966938124
197,Kdbsjxbshf,12599824.8,5121880,40,22,4,-,-,-,7203677413
198,Dmitriy8778,12598272.0,4101000,25,17,8,1.2,-,-,465444742
199,trideniz,12533795.49,4428903,33,30,6,-,-,-,7049624393
200,Denyacomua,12481789.32,5972148,36,11,4,-,-,-,1043592651
201,Hftiid,12362427.0,5351700,36,25,2,-,-,-,7137111548
202,weizob,12361826.32,5238062,33,21,4,-,-,-,7183935425
203,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
204,Pugalo800,11945664.0,3568000,35,28,6,1.2,-,-,5970833383
205,GWprp,11909883.0,8630350,13,5,1,-,-,-,174430893
206,7660393399,11891276.0,5170120,25,15,6,-,-,-,7660393399
207,gora123321,11841739.728000002,7061264,4,5,1,1.3,-,-,565653479
208,Kgogu9,11841250.0,9473000,3,4,1,-,-,-,743348433
209,afrizal222,11786374.6,4121110,60,32,3,-,-,-,1967324429
210,7573193877,11722732.32,8670660,1,1,0,1.3,-,-,7573193877
211,toffee_6_3,11648641.319999998,6428610,20,7,1,1.2,-,-,741385364
212,Mrdhans,11573562.66,4078070,26,14,9,1.1,-,-,1183922288
213,ludzakura,11478040.035,7098355,19,6,1,1.1,-,-,510639825
214,6235704440,11463320.93,5005817,45,18,3,-,-,-,6235704440
215,Iren_333,11380111.16,6547820,18,10,1,1.1,-,-,7373544978
216,Melamory75,11328361.0,4309000,51,16,4,1.1,-,-,7042768236
217,Skif3110,11319898.8,9512520,0,3,1,-,-,-,6428312504
218,Yulouy,11301444.0,6237000,21,10,0,1.2,-,-,665234664
219,7362764993,11193710.0,9251000,12,3,0,-,-,-,7362764993
220,nazarbazhaluk,11164176.540000001,4903020,54,11,2,1.1,-,-,582821744
221,ollec06,11068886.4,3354208,61,23,7,1.1,-,-,5734339216
222,eva_9fox,11037977.6,4994560,52,13,3,-,-,-,627892609
223,Sergbarey,10904205.62,8330180,0,3,1,1.1,-,-,1329819814
224,yarohicho,10879414.0,3703000,34,14,5,1.3,-,-,1911387338
225,levite2509,10871366.0,5918000,21,12,1,1.1,-,-,585323093
226,GGezzzzzzz,10823340.0,5290000,29,9,3,1.1,-,-,6473980982
227,thestupidrams,10722057.99,3815679,27,28,7,-,-,-,6877314004
228,anne_rgg,10699507.2,8916256,0,0,0,1.2,-,-,5110091710
229,Sans2707,10667774.040000001,4291140,48,16,3,1.1,-,-,1025748985
230,Surprise9011,10658099.556,3655041,44,23,3,1.2,-,-,1274270464
231,7677778674,10636832.4,4769880,57,12,3,-,-,-,7677778674
232,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
233,Lapin7774,10548252.0,3756500,31,21,4,1.2,-,-,355371571
234,krikitalmas,10487678.292,4773636,20,13,1,1.3,-,-,1754966012
235,EtozheRosty,10468626.784,8497262,3,3,0,1.1,-,-,699849317
236,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
237,Nikita_Olegovich,10445385.09,5196709,35,12,3,-,-,-,442756763
238,Cryptoexchange_EU,10366615.68,4913088,30,17,3,-,-,-,7416049605
239,Aleksandr_A_Kravtsov,10350105.92,8401060,6,2,0,1.1,-,-,390115258
240,Justice7510,10332982.0,4309000,50,16,2,1.1,-,-,6864541436
241,star_tx,10329950.4,4942560,27,14,4,-,-,-,518242217
242,VL5VL5,10199510.879999999,6327240,15,3,0,1.3,-,-,171473955
243,Godamn9,10179015.0,8813000,2,1,0,1.1,-,-,6781456497
244,7812223315,10174542.4,3673120,52,15,8,-,-,-,7812223315
245,Galaa111,10130600.0,5476000,16,13,3,-,-,-,7494003158
246,thikimochoo,10097747.85,3310737,68,29,5,-,-,-,7955001405
247,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
248,Overlordss,10079047.88,7765060,5,1,1,1.1,-,-,569649470
249,Miraacle21,10062019.5,4552950,40,17,3,-,-,-,6719669220
250,makhe_s,10001882.0,5348600,34,11,2,-,-,-,380393030
251,BBC1389,9943680.16,5404174,29,15,1,-,-,-,842229606
252,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
253,saveno4ek,9886359.8,4968020,30,13,3,-,-,-,1068392820
254,Moldvan,9883628.76,5094654,38,12,2,-,-,-,1418839514
255,ShavUms,9846550.45,5265535,23,8,4,-,-,-,2003173664
256,JunniWin,9823121.22,4775460,29,16,1,1.1,-,-,6990367964
257,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
258,7206141984,9804226.0,7053400,21,6,0,-,-,-,7206141984
259,nt_kvl,9690648.0,6248000,7,8,1,1.1,-,-,268027060
260,alextigerv,9580758.0,8539000,2,0,0,1.1,-,-,5416107807
261,Sergii_K1,9547928.64,5583584,34,9,1,-,-,-,944958482
262,kyr57,9537826.221,4587699,33,12,2,1.1,-,-,431535119
263,rangipangirangi,9453907.2,5433280,27,9,2,-,-,-,6975347798
264,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
265,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
266,alex61354024,9298654.96,4386158,18,18,4,-,-,-,5658187060
267,Lepitskiy,9283254.0,6678600,21,6,0,-,-,-,404712626
268,Temlisol2277,9263820.8,4453760,49,13,2,-,-,-,7209525995
269,aphation,9257655.55,2589554,29,32,5,1.3,-,-,731848123
270,WindmillGig,9255469.992,4881577,24,8,1,1.2,-,-,5611341700
271,BezFona,9164000.0,9164000,0,0,0,-,-,-,394036065
272,MURAT_GOK,9068891.392,4385344,33,15,1,1.1,-,-,1530460668
273,Maks_G7,9018921.6,7708480,2,5,0,-,-,-,1816011478
274,Nohhyunjun,9004533.12,4493280,14,11,2,1.2,-,-,5063531786
275,nkarmazova,9002180.0,4814000,48,13,0,-,-,-,330740690
276,1432744661,8907832.32,4639496,33,13,2,-,-,-,1432744661
277,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
278,ubikon,8720637.48,3411830,39,18,2,1.2,-,-,551772560
279,TheSwoleHermit,8708367.928,3563162,28,10,3,1.3,-,-,633851641
280,heavymetalinmybrain,8625006.0,4637100,26,10,3,-,-,-,393564236
281,Denverus7,8608418.280000001,6210980,11,5,0,1.1,-,-,7354578809
282,coxmd,8575972.416000001,4060593,34,16,1,1.1,-,-,323745365
283,DAMA2305,8565900.0,4079000,33,19,2,-,-,-,681913631
284,surobard,8554973.625,3337875,34,23,3,1.1,-,-,300558005
285,V_strateg,8545622.41,6143510,4,1,0,1.3,-,-,1002925630
286,saveliy595,8536440.0,7359000,3,1,1,-,-,-,6116664663
287,ale55io,8521091.040000001,5868520,14,6,0,1.1,-,-,106333361
288,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
289,UpViewMarketing,8426649.6,6583320,6,4,1,-,-,-,730151615
290,wolfok66,8425339.56,4140216,27,6,4,1.1,-,-,7931796637
291,NataliGoranina,8348030.56,6842648,10,4,0,-,-,-,540147946
292,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
293,HopiumLast,8203288.8,8042440,2,0,0,-,-,-,6018976994
294,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
295,X_x_666_x_X,8137316.000000001,4682000,25,11,0,1.1,-,-,591719855
296,Jaybem21,8105665.88,4796252,26,11,1,-,-,-,7993751882
297,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
298,AnitaWilson2020,8029395.000000001,5407000,6,3,2,1.1,-,-,6889389416
299,buzzzklen,8026956.0,5048400,31,6,1,-,-,-,7014044236
300,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
301,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
302,ihor_riabukha,7883867.2,6958400,0,1,0,1.1,-,-,380410690
303,B0SSS27,7837113.92,4778728,16,6,3,-,-,-,5345553953
304,consterion,7799731.940000001,4404140,20,7,2,1.1,-,-,273198411
305,7960790104,7792082.4,5126370,31,7,0,-,-,-,7960790104
306,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
307,Oziinill,7767516.959999999,3852935,25,11,1,1.2,-,-,5291224325
308,7409397924,7762411.800000001,4438200,38,7,0,1.1,-,-,7409397924
309,liprik0n,7733761.620000001,2716460,10,13,7,1.3,-,-,449360979
310,Umutct,7718755.720000001,4788310,6,6,0,1.3,-,-,1688791111
311,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
312,7817153138,7604692.16,7312204,1,1,0,-,-,-,7817153138
313,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
314,gusobnim,7595929.8,4964660,18,5,2,-,-,-,1472237454
315,md_jull,7567809.6,4851160,25,7,1,-,-,-,576894782
316,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
317,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
318,Sudir34,7398529.6,4020940,20,8,4,-,-,-,6613753251
319,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
320,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
321,Paphchenkoff,7344670.23,3728259,32,15,2,-,-,-,5593289121
322,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
323,Evgen_bmk,7314450.0,3751000,45,10,2,-,-,-,6259476826
324,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
325,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
326,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
327,Lumia_scam,7273707.21,3889683,17,11,2,1.1,-,-,6994622730
328,MannyAntoni,7242943.14,3262587,22,11,3,1.2,-,-,6345955249
329,violet_berrys,7203443.4,3159405,34,18,4,-,-,-,5320633298
330,Redi3,7177380.0,5201000,10,6,1,-,-,-,7176040505
331,AnnGae4ka,7135700.000000001,6487000,0,0,0,1.1,-,-,542846406
332,Kocherova_Elenka,7103628.840000001,5426760,10,3,0,1.1,-,-,1526839948
333,oblvko,7083953.471999999,5002792,2,2,1,1.2,-,-,225870975
334,ministrelia0601,7071114.8,3432580,35,17,2,-,-,-,5008028401
335,PuriOnSolana1,7070895.0,2295000,36,17,5,1.3,-,-,7102294582
336,YuliyaVladova,7037555.2,6766880,1,1,0,-,-,-,645735067
337,Emibubble,6984428.000000001,3508000,22,13,2,1.1,-,-,6147880868
338,dahlia_ds,6946680.3,3422010,39,18,1,-,-,-,7360096213
339,1986691062,6923477.12,5090792,17,3,1,-,-,-,1986691062
340,7337861837,6922680.0,6922680,0,0,0,-,-,-,7337861837
341,Oleh77774,6898500.0,3650000,38,17,0,-,-,-,7341555547
342,cryptocrash15,6892983.3,3176490,30,19,3,-,-,-,1721941977
343,5135684044,6890439.6,3607560,27,8,4,-,-,-,5135684044
344,6977888833,6884579.64,2568873,71,19,4,-,-,-,6977888833
345,vkirill9,6876217.04,3290056,21,16,4,-,-,-,340238343
346,7095993005,6876144.0,3820080,27,11,2,-,-,-,7095993005
347,TrueYAMA,6875998.09,2769230,35,12,2,1.3,-,-,1830055948
348,Boybakal9,6864108.6,3944890,25,13,1,-,-,-,7047863428
349,chumorax,6807322.08,2909112,46,16,4,-,-,-,6966519974
350,my_blurryface,6800590.335,5887957,2,1,0,1.1,-,-,442783031
351,Mishkakod,6760265.4,3885210,13,7,4,-,-,-,6202441591
352,siniy124,6707959.28,3261040,15,14,3,1.1,-,-,542849945
353,Nem0ss,6701096.402000001,3604678,29,10,1,1.1,-,-,770871852
354,7778538616,6685290.0,3777000,20,9,3,-,-,-,7778538616
355,Mrxchan01,6652590.36,3936444,28,7,2,-,-,-,1880277027
356,bmae21,6646574.88,3776463,29,9,2,-,-,-,8040112162
357,dimatag,6632149.8100000005,3567590,25,8,2,1.1,-,-,117674425
358,Tison46,6611900.4,2623770,53,13,6,-,-,-,5825310605
359,1657632859,6608952.0,3906000,16,5,1,1.2,-,-,1657632859
360,Lastri999,6586581.2,3967820,22,8,2,-,-,-,6650502033
361,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
362,6970076277,6565199.706,3300754,25,6,1,1.3,-,-,6970076277
363,Kaswan202,6556272.9,4175970,27,10,0,-,-,-,6516688013
364,adiekorn,6528773.76,3400403,26,8,1,1.2,-,-,225667583
365,Dr_Samigulina,6521027.4,3769380,33,10,1,-,-,-,461160340
366,7770141350,6520480.0,3928000,26,10,1,-,-,-,7770141350
367,AndreykaBarmaleyka,6486120.0,3771000,28,8,2,-,-,-,309067504
368,nizogo,6455997.0,4112100,29,6,1,-,-,-,328465245
369,7108194839,6430866.750000001,4330550,3,4,2,1.1,-,-,7108194839
370,chikaqyu,6382200.24,2646020,34,9,4,1.2,-,-,2129922780
371,Samuel22220,6366220.0,2458000,44,25,4,-,-,-,6334879904
372,Aurora11000,6361405.84,5130166,2,4,1,-,-,-,7441598034
373,enjoyabol,6349509.6,3779470,19,3,4,-,-,-,467172216
374,Violetta_Pekar,6344520.0,2440200,63,19,4,-,-,-,915611387
375,susu_1984,6331789.08,4289830,17,2,0,1.2,-,-,2065381225
376,Phoenix_f1re,6308973.440000001,5120920,2,0,1,1.1,-,-,890094493
377,ZeroDecibel,6276761.568,4528688,5,7,0,1.1,-,-,6029274073
