Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
41,7966464633,4559590,53000,3120,1081,214,-,-,-,7966464633
42,Habiba319,4462344,114920,1326,519,90,-,-,-,7208000567
43,hungf3vip,4128434,61280,2385,864,166,-,-,-,7696920770
44,dimspradipta,3871036,42721,2510,987,198,1.2,-,-,162771742
45,Dmitriy8778,3791340,85000,1298,493,84,1.2,-,-,465444742
46,tuaanmeome,3427800,58000,2085,725,155,-,-,-,7748181667
47,javvvni,3365760,64000,1773,662,140,-,-,-,8484514809
48,Gisakhan,3301200,72000,1522,581,122,-,-,-,6721792583
49,chlxbrg,3294605,81590,1341,499,110,-,-,-,362746377
50,YariloYaroslav,3264464,71370,1580,558,122,-,-,-,1573367502
51,Yulouy,3251136,82000,1176,416,78,1.2,-,-,665234664
52,7459181758,2955160,52000,2033,710,142,-,-,-,7459181758
53,1897557211,2894984,78990,1252,431,102,-,-,-,1897557211
54,Eidolon2244,2853708,78000,1237,413,75,1.1,-,-,490031968
55,5164159910,2711758,93496,818,303,59,1.2,-,-,5164159910
56,daxdaxy,2531893,79810,994,360,71,1.1,-,-,1229692545
57,dahlia_ds,2512220,59000,1521,529,105,-,-,-,7360096213
58,X_x_666_x_X,2470130,66330,1331,471,88,-,-,-,591719855
59,8043592464,2445600,80000,1060,379,76,-,-,-,8043592464
60,hocc2002,2363500,58000,1352,501,112,-,-,-,8079532821
61,Justice7510,2274206,167000,406,144,30,1.1,-,-,6864541436
62,ToriTori01,2253953,68760,1135,401,84,-,-,-,1213008615
63,AnnGae4ka,2253680,80000,902,303,65,1.1,-,-,542846406
64,ks_ss_senia,2234820,51000,1537,555,108,-,-,-,494224695
65,Ammusky,2216268,73120,1112,373,70,-,-,-,6759093180
66,Melamory75,2200303,137950,444,172,39,1.1,-,-,7042768236
67,khieemco,2118540,31000,2516,896,153,-,-,-,7936963528
68,7914051444,2066580,54000,1377,490,88,-,-,-,7914051444
69,BlackTAB75,2058409,138000,456,170,29,1.1,-,-,139246041
70,LeoBroncos,2051213,133830,357,144,29,1.3,-,-,579515680
71,vitaliy311017,2036178,28960,2419,864,192,-,-,-,6777729604
72,Julay222,1959768,37980,1930,660,115,-,-,-,6506551765
73,Ivan_ves,1896192,164600,352,140,28,-,-,-,8244793545
74,6507699416,1751775,71700,643,261,51,1.2,-,-,6507699416
75,AleksiDemon,1687973,52000,1044,379,67,1.1,-,-,1127433411
76,momohikin,1668460,106679,492,194,39,-,-,-,5186578369
77,notcoin_az,1647308,316000,61,50,9,1.3,-,-,2132563147
78,Aurora11000,1636080,34000,1668,618,119,-,-,-,7441598034
79,olanrl,1469780,45617,1100,404,81,-,-,-,5325535418
80,Temlisol2277,1427560,46970,950,341,69,1.1,-,-,7209525995
81,Coveks,1411872,44000,914,350,61,1.2,-,-,2125825059
82,vuu_02,1356420,37000,1274,424,102,-,-,-,7935523194
83,BezFona,1304044,54884,599,307,54,1.1,-,-,394036065
84,Jaybem21,1258400,40000,1108,376,81,-,-,-,7993751882
85,Teona100,1241680,34000,1275,439,96,-,-,-,7293864409
86,Emibubble,1231230,82000,460,185,25,1.1,-,-,6147880868
87,kazuthaioka,1223942,64418,645,235,45,-,-,-,7277037848
88,baotrann90,1171500,33000,1280,440,85,-,-,-,7819811015
89,p03kd,1168400,46000,952,306,57,-,-,-,7591435175
90,MOA123777,1117200,56000,676,253,46,-,-,-,6508151935
91,iMitz6,1113835,61640,617,220,43,-,-,-,5342480325
92,bmae21,1092840,42000,909,331,60,-,-,-,8040112162
93,olchlx,1089728,63136,621,205,39,-,-,-,6288891452
94,tro778,1083200,40000,910,336,69,-,-,-,7845231188
95,nocomment_fencer,1063986,71490,454,173,28,1.1,-,-,5078869454
96,alx_brg,1058395,63682,564,216,35,-,-,-,6403838608
97,dimataggg,984060,66000,470,147,48,-,-,-,7545216511
98,7227823386,965936,68264,524,167,29,-,-,-,7227823386
99,dimatah,957053,93280,322,118,25,-,-,-,5461403877
100,Lapin7774,947100,42000,762,291,52,-,-,-,355371571
101,retaday7,881320,44000,643,230,57,-,-,-,7296487828
102,7677778674,879244,43700,716,242,47,-,-,-,7677778674
103,dondon_coin,857205,21153,1311,481,83,1.1,-,-,5387693655
104,Azurester,782778,29980,925,302,68,-,-,-,5600580750
105,nt_kvl,764776,45000,506,193,36,1.1,-,-,268027060
106,nizogo,731860,86000,268,91,21,-,-,-,328465245
107,lilly_lena,725709,46490,590,197,28,-,-,-,457365559
108,Alex21197,708285,33760,724,248,53,-,-,-,970546364
109,Kahov4anin,694623,43550,591,198,31,-,-,-,1008707796
110,unit4440,679822,11000,1807,619,99,1.3,-,-,7514395360
111,ArtOfMassages,679221,83340,245,90,20,-,-,-,6999381040
112,7213482967,668150,35000,685,218,47,-,-,-,7213482967
113,wolfok66,651506,34189,556,194,35,1.2,-,-,7931796637
114,dimatag,647496,34000,541,192,37,1.2,-,-,117674425
115,lenochkapremudraya,629491,51095,455,139,26,-,-,-,1068793041
116,angel1na756,622600,55000,374,136,25,-,-,-,1343254935
117,Crypto_miha,606746,45620,512,166,22,-,-,-,5835434348
118,Ronyhot77,604520,34000,614,228,38,-,-,-,6954519596
119,rangipangirangi,603175,41370,507,197,26,-,-,-,6975347798
120,neti96,599712,48757,388,154,28,-,-,-,5427142064
121,ollec06,581438,26000,736,249,45,1.1,-,-,5734339216
122,ProServisVL,577920,56000,246,118,16,1.2,-,-,1214157058
123,arith3d,564015,44820,360,138,27,1.1,-,-,451022239
124,Ludmila_crypto,558477,41430,486,154,30,-,-,-,6635331519
125,7564132047,553976,55620,268,94,18,1.2,-,-,7564132047
126,Yaseen319,552050,61000,320,95,20,-,-,-,6456851115
127,alexgoodini13,529401,64404,315,99,11,-,-,-,7237970931
128,redexed,503386,38000,333,112,25,1.3,-,-,405670923
129,saveliy59,478166,106000,55,44,6,1.3,-,-,448715519
130,md_jull,476700,42000,325,120,35,-,-,-,576894782
131,Tracker878,470880,48000,349,104,22,-,-,-,1406391782
132,coxmd,468631,29200,522,149,39,1.1,-,-,323745365
133,AleksWhite79,462795,43508,350,119,16,1.1,-,-,1241433422
134,Gufisd,462740,34000,401,140,44,-,-,-,534189589
135,T_AleksL,442593,61901,268,89,8,-,-,-,736737015
136,violet_berrys,425631,30910,466,147,37,-,-,-,5320633298
137,keMojya,418679,68300,174,53,18,-,-,-,1791206078
138,560189662,411386,43811,326,111,18,-,-,-,560189662
139,7687458170,402032,23220,564,200,31,1.1,-,-,7687458170
140,Krassovochek,396300,36800,310,133,17,1.1,-,-,126786472
141,Tolik2015,373910,5880,2248,837,150,-,-,-,7430692417
142,Santa30000,362763,46200,195,63,12,1.3,-,-,6122901564
143,RinatMA64,362209,14000,761,307,57,1.1,-,-,1185535474
144,Lumia_scam,355547,44830,184,89,17,1.1,-,-,6994622730
145,7206141984,346400,40000,295,97,18,-,-,-,7206141984
146,7817622240,341403,24650,441,178,31,-,-,-,7817622240
147,sparkledao,340879,46530,201,75,14,1.1,-,-,6653657312
148,Kingjoab,334327,52950,180,58,12,1.1,-,-,2135000748
149,WindmillGig,329841,28349,303,104,18,1.3,-,-,5611341700
150,notkass,329772,45910,204,73,13,1.1,-,-,304264566
151,7826940025,329120,242000,27,3,0,-,-,-,7826940025
152,chikaqyu,318348,22200,413,134,28,1.2,-,-,2129922780
153,6041999738,308061,57474,169,49,12,-,-,-,6041999738
154,BBC1389,297875,27228,321,131,28,-,-,-,842229606
155,sparkle_DAO,295906,45440,210,74,6,1.1,-,-,6631792962
156,thestupidrams,272747,38040,235,74,16,-,-,-,6877314004
157,MegaStar83,267637,38620,237,82,11,-,-,-,7472177159
158,mikesvetlov,259583,40121,195,64,16,-,-,-,835790243
159,Serginio777,259252,30450,271,91,13,1.1,-,-,505679114
160,heavymetalinmybrain,250955,22000,331,112,27,1.1,-,-,393564236
161,khiroshin,243568,55864,54,54,12,-,-,-,5232525961
162,botttui,241533,41860,183,68,9,-,-,-,7630861238
163,suman279,238505,31590,227,86,17,-,-,-,5428900652
164,humbleoudman,227387,30534,198,63,19,1.1,-,-,6558292429
165,TrueYAMA,223076,17856,292,123,20,1.3,-,-,1830055948
166,HuracanTerapia,220167,61499,94,28,8,-,-,-,497486394
167,reamfer,218122,33230,159,46,15,1.2,-,-,1015154256
168,F3DY4_5,217427,65020,65,23,7,1.1,-,-,1114566121
169,ViktOtro,215196,28278,266,85,14,-,-,-,1010596987
170,emmendoza,198454,37880,60,51,9,1.3,-,-,441438828
171,Tulibad,187952,64990,64,19,2,1.2,-,-,414435554
172,psyho_logy,183960,18000,325,129,21,-,-,-,2120766776
173,TK43j2c6sZ,182988,46000,34,34,7,1.3,-,-,5302704331
174,6975353066,181873,51522,78,35,7,-,-,-,6975353066
175,hillockes,180154,18299,234,107,24,1.1,-,-,1882229300
176,DDD7371,179998,46000,67,28,5,1.3,-,-,474210589
177,wasapok1111,173250,70000,30,15,5,1.1,-,-,1736242159
178,UpViewMarketing,173082,42000,39,26,10,1.3,-,-,730151615
179,ubikon,166676,16980,266,84,20,1.2,-,-,551772560
180,OrangeVol86,164416,35930,86,32,7,1.3,-,-,5398352096
181,crazik73,163592,26000,146,52,17,1.1,-,-,1532308789
182,life_debug_config,161180,19680,266,91,18,-,-,-,511481747
183,steel_man568,161070,42000,43,24,8,1.3,-,-,7996431060
184,8380918725,160254,20234,284,86,15,-,-,-,8380918725
185,Vassilli0,153560,19340,244,80,21,-,-,-,8139540457
186,Dak_ak,153540,18000,302,97,16,-,-,-,7951795160
187,7980192923,148062,32356,57,53,10,1.1,-,-,7980192923
188,Nancript,142374,13863,277,81,17,1.3,-,-,1148245739
189,5028631175,140251,25348,148,45,12,1.1,-,-,5028631175
190,mistermfm,137719,43172,65,25,5,1.1,-,-,5486310232
191,Margebus,137550,35000,118,35,7,-,-,-,1028493245
192,igorrrrrrrrrrrrrrrrrrrr,130588,30440,111,23,11,1.1,-,-,1717982301
193,OrionBreakneck,128700,10000,279,107,29,1.3,-,-,7895756083
194,MrBigPand,122062,21452,160,63,12,-,-,-,1319359943
195,ArtVost,121605,14494,309,90,16,-,-,-,662381209
196,fox888i,117867,21949,131,62,12,-,-,-,470465514
197,5908090045,113980,82000,18,7,0,-,-,-,5908090045
198,5718416241,104806,58000,14,5,1,1.3,-,-,5718416241
199,RickySanchz,104653,30871,81,26,8,-,-,-,7000856934
200,BestLyubov,103137,32000,40,21,9,1.1,-,-,5091197605
201,JoostLint,102410,77000,17,2,1,-,-,-,5278925766
202,andreimartynov,102149,6603,519,176,40,-,-,-,6266612133
203,8436995688,101010,13000,277,90,13,-,-,-,8436995688
204,Noleti,100981,9000,310,120,25,1.1,-,-,5038628988
205,Gennadiy_Dnepr,100940,14000,230,87,13,-,-,-,225782761
206,MyMindFlop,100282,58000,21,4,0,1.3,-,-,5347989754
207,IT_8770,95760,20000,134,35,6,1.2,-,-,1376758870
208,DL6453,95342,38000,20,11,4,1.3,-,-,291266700
209,Everything_will_be_very_good,94868,14640,205,51,19,-,-,-,1314352002
210,7617055114,92034,58620,12,5,3,-,-,-,7617055114
211,sw_iceman,91521,32000,46,18,6,1.1,-,-,552752256
212,dipalisinghh,89338,67680,10,4,1,-,-,-,6815887681
213,chibaixxx,85590,8602,320,125,20,-,-,-,5068903698
214,gora123321,82500,40680,24,4,2,1.3,-,-,565653479
215,7660393399,81118,55560,18,6,1,-,-,-,7660393399
216,Partyzan123,78960,12000,251,69,10,-,-,-,87429490
217,Pooly123456789,77280,12000,175,83,12,-,-,-,7709218236
218,cryiser35,75560,28730,68,25,2,-,-,-,6903773599
219,alexodessit,73351,11680,170,56,19,-,-,-,1122016519
220,7378360004,72793,13187,113,39,13,1.2,-,-,7378360004
221,Meldapapin,72424,9921,218,94,13,-,-,-,7345400242
222,Sergey0738,72150,11609,196,53,11,1.1,-,-,1167677761
223,barbabianca80,70844,16361,124,43,8,-,-,-,652478174
224,oblvko,69975,39400,13,5,2,1.2,-,-,225870975
225,binhnbt,67923,18161,97,29,9,-,-,-,1745365450
226,TheStarBringer,66920,28000,46,21,3,-,-,-,479131620
227,keisuke1987,66682,14000,121,54,5,1.1,-,-,65671538
228,akakura3,65185,29670,29,10,1,1.3,-,-,5272272669
229,sveto_therapy,63840,12000,160,54,11,-,-,-,6154531879
230,Tryarty,63290,35960,26,8,1,1.1,-,-,706381844
231,Tundecrypto,62415,36500,20,7,3,-,-,-,6221491790
232,NVnight,61776,36000,14,6,0,1.3,-,-,519938217
233,8380151989,61200,8000,202,81,22,-,-,-,8380151989
234,vilropx,59401,36000,12,6,2,1.1,-,-,8097278898
235,MannyAntoni,56990,41000,18,7,0,-,-,-,6345955249
236,Pugalo800,56560,14000,120,38,7,-,-,-,5970833383
237,6052880764,55856,27720,17,6,2,1.3,-,-,6052880764
238,kolatzy,55640,8000,147,56,12,1.3,-,-,1180182691
239,Cooljeck,53598,7964,204,63,18,-,-,-,1329040762
240,NataliGoranina,53380,34000,20,9,1,-,-,-,540147946
241,Liudlych,51649,37700,15,4,1,-,-,-,1196232556
242,Dedpool777,49997,17965,65,16,4,1.1,-,-,527196465
243,Be2KoS,49806,37168,13,7,0,-,-,-,1220038226
244,Ldfl04,49052,27526,25,9,1,1.1,-,-,1023424675
245,Viktolich,48843,34640,13,6,1,-,-,-,5938046467
246,alextigerv,48225,32000,15,4,1,1.1,-,-,5416107807
247,Hooks63,46359,27910,23,6,1,1.1,-,-,6175911742
248,keisuke19870616,46350,9000,165,50,10,-,-,-,7073712514
249,EvKhl,46325,37060,10,5,0,-,-,-,804304664
250,mew_mai,46189,6179,160,55,15,1.3,-,-,5268819176
251,zer0viux,46046,14000,31,24,5,1.3,-,-,1768903538
252,Limistea,45338,32200,16,4,0,1.1,-,-,6930583808
253,5290557621,43466,6636,191,68,16,-,-,-,5290557621
254,Quaker63,41477,27930,20,5,0,1.1,-,-,5892389797
255,lana7202,41471,8533,176,40,9,-,-,-,1926293335
256,konstr_olga,41447,11808,98,31,6,-,-,-,559959288
257,RuslanPv39,40839,15405,45,22,3,1.1,-,-,5966457828
258,mariyaogi,40600,28000,15,10,0,-,-,-,821631231
259,onlinemoney1,38610,11000,87,38,5,-,-,-,284063081
260,Mc_JPP,38471,15450,64,25,1,-,-,-,285990583
261,Liza_Podavan,38407,28240,12,8,0,-,-,-,7905402865
262,8166190177,38119,3808,358,111,21,-,-,-,8166190177
263,6159408544,37918,8243,121,43,11,-,-,-,6159408544
264,Kir290,37723,7730,117,37,16,-,-,-,2132687826
265,7108194839,37444,23000,13,5,2,1.1,-,-,7108194839
266,5160976186,37007,17456,45,19,1,-,-,-,5160976186
267,machisann,36844,20100,17,8,0,1.3,-,-,1875667875
268,Sergii_K1,36173,22750,19,10,1,-,-,-,944958482
269,1733219188,35360,5440,194,72,14,-,-,-,1733219188
270,AkademiaRRCS,34940,8823,113,41,6,-,-,-,7642388331
271,simosha10,34479,17809,29,9,2,1.1,-,-,5182570669
272,PuriOnSolana1,34398,21000,17,3,0,1.3,-,-,7102294582
273,Ning310,34116,6548,159,64,7,-,-,-,6424183132
274,figgisch,33521,5424,180,66,14,-,-,-,1112268173
275,Resident747,33000,22000,6,3,1,1.2,-,-,812325627
276,M002355,32923,12239,49,20,6,-,-,-,5157204681
277,6869800839,32894,6114,157,57,11,-,-,-,6869800839
278,impazik,32845,19140,10,4,1,1.3,-,-,815473191
279,yd_alabama,32656,16000,16,7,2,1.3,-,-,981404733
280,Skrillvip,32635,9040,85,32,8,-,-,-,742264856
281,7536216295,31911,9600,99,26,0,1.2,-,-,7536216295
282,mhegz_19,31050,15000,32,15,3,-,-,-,5777612832
283,5763853281,30420,6000,142,45,13,-,-,-,5763853281
284,kinguri_san,30250,28271,4,1,0,-,-,-,6716935574
285,weizob,30044,11600,43,22,5,-,-,-,7183935425
286,Jonii42cm,29450,19000,21,8,1,-,-,-,7271712322
287,1288660628,29078,17277,18,5,2,1.1,-,-,1288660628
288,7802823206,28834,7814,85,38,7,-,-,-,7802823206
289,AlleksandrTolstov,28700,7000,113,39,8,-,-,-,558247379
290,TANYCHESCHKA,28652,7620,73,31,11,-,-,-,8199320215
291,7395885228,28372,14490,24,8,3,1.1,-,-,7395885228
292,Alok4851,28311,3181,331,83,21,-,-,-,913734941
293,8155107723,28080,4000,227,65,18,-,-,-,8155107723
294,yur_mor235,28037,6805,85,39,11,-,-,-,1947314625
295,sergiolungu,26877,4610,190,51,14,-,-,-,894332265
296,YURII_26,26572,14000,14,4,2,1.3,-,-,908538039
297,JhonyscM,26126,8947,68,28,4,-,-,-,5757048360
298,yarohicho,25896,12000,27,13,0,1.3,-,-,1911387338
299,Jujun18,25835,7510,86,26,8,-,-,-,6824253900
300,darrio_real,25733,4688,159,60,6,1.1,-,-,5583426818
301,6938368308,25687,14661,18,6,1,1.2,-,-,6938368308
302,RomanAtval,25628,7650,72,31,7,-,-,-,1089457364
303,HaVoC836777,24551,6410,101,44,5,-,-,-,5057145570
304,oksanroman,23876,5781,157,32,6,-,-,-,512558752
305,7644499214,23663,12640,19,5,1,1.3,-,-,7644499214
306,8060747034,23551,7051,99,25,6,-,-,-,8060747034
307,7957203222,22860,18000,1,2,2,-,-,-,7957203222
308,FoX0147852FoX,22015,16934,15,5,0,-,-,-,1794197937
309,7555309305,21831,7580,49,17,4,1.2,-,-,7555309305
310,akaBlauGrana,21780,15000,12,3,0,1.2,-,-,225067552
311,ratfm,21228,11600,33,10,2,-,-,-,110012229
312,eraybtc,20439,4742,136,35,9,-,-,-,381955491
313,cuong87ed,20264,14900,8,6,1,-,-,-,7537116949
314,Watkis,19779,5360,81,36,8,-,-,-,960019291
315,BabinEvgen1,19661,5120,80,30,5,1.2,-,-,1780057518
316,maxx2475,19102,3492,156,57,12,-,-,-,797278609
317,BrocoliPancake,19041,17795,4,1,0,-,-,-,5032752661
318,besokmati,18787,4260,124,49,7,-,-,-,835274189
319,silmirion,18588,3659,118,40,17,-,-,-,129631849
320,Matviy123q,18480,7000,52,24,4,-,-,-,5478832646
321,VN7_7_7,18092,12950,5,4,1,1.1,-,-,1386677381
322,6885164100,17496,5826,43,26,1,1.3,-,-,6885164100
323,tcharlton,17492,1600,306,105,19,1.2,-,-,1861261813
324,7481033201,17350,5000,77,30,8,-,-,-,7481033201
325,7391093771,17275,10400,19,4,2,1.1,-,-,7391093771
326,licht6q,16655,5239,54,25,6,1.1,-,-,5206082071
327,Andrei_Vasilev2,16624,4230,133,30,7,-,-,-,1053531149
328,plasmasg,16591,9668,14,6,0,1.3,-,-,570645433
329,Iq753,16581,6880,52,13,5,-,-,-,1638785247
330,HAL_mon,16497,9000,9,4,2,1.3,-,-,6348080605
331,samaraoh,16146,8200,16,11,3,1.1,-,-,6800547719
332,taqqoosaka,15981,4140,103,41,6,-,-,-,5207196849
333,F_E_S_S_1,15730,13000,8,1,1,-,-,-,6790941148
334,VL5VL5,15704,8000,19,4,2,1.3,-,-,171473955
335,SpoG14,15650,10868,19,5,1,-,-,-,7179114624
336,mikaamr,15466,2471,214,65,6,1.1,-,-,1213187742
337,ludzakura,15367,6860,42,14,4,-,-,-,510639825
338,artARTUart,15334,6638,65,12,3,-,-,-,706559092
339,1783273435,15198,4840,79,25,6,-,-,-,1783273435
340,aladdin_sam,15032,4030,110,41,4,-,-,-,930727526
341,user370232,14844,2951,133,50,12,-,-,-,7286184225
342,Angry_1,14800,3418,131,34,10,-,-,-,325423439
343,Vitaliy179,14798,4180,85,33,7,-,-,-,1145164565
344,5120024203,14349,9139,20,9,1,-,-,-,5120024203
345,trideniz,14312,9670,17,7,1,-,-,-,7049624393
346,466143269,14305,3472,81,37,12,-,-,-,466143269
347,Romul_83,14201,6201,51,16,3,-,-,-,692978688
348,AlexDezhko,14107,5532,42,31,2,-,-,-,405681915
349,chrysler777,14040,9750,19,5,1,-,-,-,5100373117
350,7590447502,13828,3727,91,30,9,-,-,-,7590447502
351,1168478396,13760,1600,272,106,17,-,-,-,1168478396
352,III_III_Ill_III_III,13540,2000,215,84,11,-,-,-,6200588211
353,Anzhi_MMA,13496,3845,75,32,8,-,-,-,844410487
354,6449739444,13449,4256,90,32,3,-,-,-,6449739444
355,king_dazman,13372,4659,48,33,4,-,-,-,6884984801
356,NS_GaT,13270,2670,160,59,6,-,-,-,5449576216
357,Vaibhavkhade,13206,4179,63,31,6,-,-,-,556203641
358,u_eth,13076,7620,10,4,1,1.3,-,-,5074245642
359,AtlantasiuS,13058,5244,48,17,5,-,-,-,907208028
360,AlexNovg81,12912,4437,57,28,5,-,-,-,5283667791
361,Scorp2022,12800,4000,95,25,5,-,-,-,874446801
362,682071409,12400,2000,190,60,15,-,-,-,682071409
363,8017785357,12359,3745,75,35,5,-,-,-,8017785357
364,krikitalmas,12168,6000,9,9,2,1.3,-,-,1754966012
365,YuretsYuR,12128,7350,16,8,1,1.1,-,-,1820544672
366,bradix,12056,3815,97,23,5,-,-,-,5992950563
367,mulgogy,11778,6000,15,2,3,1.3,-,-,990954612
368,vahob86,11700,6000,46,13,1,-,-,-,7067209230
369,Dtolber,11639,2000,142,49,14,1.1,-,-,1757116439
370,SNUsachev,11625,3350,92,25,8,-,-,-,475222235
371,taurus_belarus,11557,7000,9,6,0,1.3,-,-,338431880
372,LordBonxi,11538,3758,67,20,8,-,-,-,5110638937
373,mechanic47ru,11537,3344,90,35,5,-,-,-,6663619473
374,8087257421,11417,3180,74,25,11,-,-,-,8087257421
375,luyu8,11360,8000,16,2,2,-,-,-,407258801
376,Aziz_Khairulloevich,11326,7920,11,3,1,1.1,-,-,745830824
377,Ruslanoni,11275,3039,91,30,9,-,-,-,1959857870
378,VasiaNeVasia,11054,3624,88,29,3,-,-,-,531076048
379,Vovasem09,11026,3763,71,24,5,-,-,-,773586364
380,T011XA,10939,8350,7,8,0,-,-,-,1065914192
381,user824113,10881,2030,139,59,12,-,-,-,423032876
382,Kirucha2015,10720,2000,139,59,12,-,-,-,6693939100
383,luckedra,10608,4000,45,13,2,1.3,-,-,422542802
384,buzzzklen,10560,8000,14,6,0,-,-,-,7014044236
385,gusobnim,10472,8000,13,2,0,1.1,-,-,1472237454
386,qwertzyan,10426,2833,81,29,10,-,-,-,7752262814
387,5150453789,10381,7577,15,4,1,-,-,-,5150453789
388,741720483,10280,4000,55,14,6,-,-,-,741720483
389,van_gojik,10209,2892,70,31,9,-,-,-,153970160
390,Ljubovv,10199,2956,109,32,4,-,-,-,429476104
391,Samdrukashi,10136,4714,39,12,4,-,-,-,1237731676
392,Le_no_kk,10106,2761,82,28,10,-,-,-,757886518
393,2036525234,10038,2901,89,29,7,-,-,-,2036525234
394,7303700916,10000,4000,40,20,5,-,-,-,7303700916
395,ken667788,9990,4990,26,12,2,1.1,-,-,1480317913
396,brotherXC90,9844,3348,74,20,6,-,-,-,537629672
397,Margo_88,9844,1957,141,54,10,-,-,-,294090781
398,7085431693,9675,7558,12,2,1,-,-,-,7085431693
399,TomCoer,9600,3404,57,15,8,-,-,-,5104441865
400,OleksandrVic,9488,4916,32,17,1,-,-,-,577947419
401,Novator_bit,9449,8590,0,0,0,1.1,-,-,452068443
402,CarolusMagnus0057,9223,2569,98,37,5,-,-,-,6647260460
403,Bossfai21,9179,3686,37,24,4,-,-,-,6565905915
404,5904494464,9150,3000,57,26,7,-,-,-,5904494464
405,1895515840,9081,1654,154,45,16,-,-,-,1895515840
406,jant03,8898,5360,15,7,3,-,-,-,5009998565
407,oktopusov,8804,1952,123,56,6,-,-,-,1998742355
408,Jack_kredok,8787,3692,50,16,4,-,-,-,872090162
409,Anjin_0,8483,2376,87,30,8,-,-,-,6088383024
410,pubuvv,8448,6000,16,4,0,1.1,-,-,5378466057
411,kuro777777,8301,3444,64,19,2,-,-,-,7205020152
412,belch4nok,8183,2557,91,23,6,-,-,-,1966035531
413,1501513920,8098,2243,81,30,9,-,-,-,1501513920
414,lawtattoo,8094,2671,58,25,7,-,-,-,331206079
415,NoL1k_UA,8086,3626,47,22,1,-,-,-,491668427
416,Sergey_dr,8060,2000,120,31,9,-,-,-,1143354705
417,AlekseiTimoschuk,8031,3174,46,19,5,-,-,-,884534574
418,Cvic0003,7982,6385,10,5,0,-,-,-,996442508
419,Mr_serjo,7975,3675,50,19,1,-,-,-,1782506893
420,Lorenzo_bob,7897,1440,126,37,12,1.2,-,-,1782435499
421,laotze,7893,3637,38,13,4,-,-,-,1922668099
422,Mdanis281,7880,2855,45,17,8,-,-,-,6107648506
423,1355474189,7840,2000,77,45,8,-,-,-,1355474189
424,tonatek,7840,1000,250,88,17,-,-,-,2091620168
425,RedMavr,7823,2876,51,17,7,-,-,-,1158417231
426,Jl0000011,7787,3090,54,16,5,-,-,-,677442665
427,5247436344,7769,1947,115,38,7,-,-,-,5247436344
