Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
110,6973680201,25788369,610954,1472,533,105,-,-,-,6973680201
111,exit346,24858961,813022,766,272,67,1.3,-,-,2100506881
112,BezFona,24159274,875336,992,366,57,-,-,-,394036065
113,Krassovochek,23610207,779472,994,375,81,-,-,-,126786472
114,notcoin_az,23480119,1014260,810,285,55,-,-,-,2132563147
115,notkass,23181243,512848,1240,409,91,1.3,-,-,304264566
116,kazuthaioka,23037058,834676,944,342,69,-,-,-,7277037848
117,5908090045,22651720,637000,1155,457,93,-,-,-,5908090045
118,6507699416,22583758,491432,1280,435,85,1.3,-,-,6507699416
119,5164159910,21016454,554597,953,394,68,1.3,-,-,5164159910
120,BestLyubov,20718040,1708000,396,139,30,-,-,-,5091197605
121,Alex21197,20342650,365875,1989,677,144,-,-,-,970546364
122,rangipangirangi,19765310,841077,782,266,67,-,-,-,6975347798
123,sparkledao,19585293,512704,1296,488,96,-,-,-,6653657312
124,Lumia_scam,19335203,515056,1348,452,95,-,-,-,6994622730
125,UpViewMarketing,18273508,897520,707,243,50,-,-,-,730151615
126,SemenIvanovic,17836000,520000,1226,448,76,-,-,-,6455811944
127,Hftiid,17529120,518000,1202,414,84,-,-,-,7137111548
128,ubikon,16875990,331246,1390,503,92,1.3,-,-,551772560
129,Martinaska,15902260,473000,1199,421,80,-,-,-,7981801984
130,Ixyxtocyhxo,15711300,506000,1116,393,71,-,-,-,1328868526
131,Iq753,15649337,468543,1126,418,86,-,-,-,1638785247
132,sparkle_DAO,15545701,418345,1320,472,88,-,-,-,6631792962
133,Kdbsjxbshf,14992250,455000,1160,395,85,-,-,-,7203677413
134,weizob,14916496,417712,1220,457,88,-,-,-,7183935425
135,7677778674,13850492,479920,1006,330,79,-,-,-,7677778674
136,BBC1389,13143662,499759,889,317,69,-,-,-,842229606
137,7564132047,12676339,553093,594,213,43,1.3,-,-,7564132047
138,steel_man568,12258045,633000,420,147,33,1.5,-,-,7996431060
139,neti96,10780632,513608,711,236,58,-,-,-,5427142064
140,8021184631,10661420,473000,759,245,66,-,-,-,8021184631
141,Angga2010,9870926,445640,744,277,54,-,-,-,7379447597
142,5135684044,9730630,751400,442,161,27,-,-,-,5135684044
143,Lapin7774,9379016,369398,952,299,59,-,-,-,355371571
144,MegaboxBS,8981674,2251046,76,33,1,1.4,-,-,164190065
145,wolfok66,8683365,327427,709,247,49,1.3,-,-,7931796637
146,58868907,8429280,1322240,86,43,11,1.5,-,-,58868907
147,max_b85,7875538,241952,1083,414,83,-,-,-,535690536
148,8436995688,7661721,234878,1141,417,77,-,-,-,8436995688
149,konstr_olga,7317683,291309,790,304,71,-,-,-,559959288
150,Azurester,6934873,135341,1728,682,125,-,-,-,5600580750
151,496939198,6663334,395920,544,203,43,-,-,-,496939198
152,arith3d,6164017,539284,345,136,29,-,-,-,451022239
153,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
154,7227823386,5797045,336646,615,199,41,-,-,-,7227823386
155,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
156,licht6q,5492182,153972,1280,459,81,-,-,-,5206082071
157,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
158,7817622240,5229632,223012,812,271,62,-,-,-,7817622240
159,7644499214,5185520,222459,488,172,45,1.5,-,-,7644499214
160,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
161,Bossfai21,4576028,154439,955,356,84,-,-,-,6565905915
162,lana7202,4347856,293774,512,166,37,-,-,-,1926293335
163,Be2KoS,4075936,303269,480,148,32,-,-,-,1220038226
164,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
165,alabamagee,3613830,1551000,45,16,4,-,-,-,6196384305
166,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
167,Meldapapin,3411744,76138,1580,557,113,-,-,-,7345400242
168,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
169,ale_alexovich,3096900,333000,288,104,23,-,-,-,7392038573
170,binhnbt,2780693,256049,360,132,23,-,-,-,1745365450
171,redexed,2724802,181315,212,148,40,1.3,-,-,405670923
172,JhonyscM,2626199,234064,379,131,25,-,-,-,5757048360
173,ArtOfMassages,2320426,102947,692,274,64,-,-,-,6999381040
174,Albert_lain,2295946,530364,65,26,9,1.3,-,-,681819236
175,VlSerg1,2240459,137283,575,199,36,-,-,-,815875708
176,AlexanderRu77,2190729,173098,321,101,18,1.4,-,-,1490855076
177,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
178,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
179,1288660628,2103843,393978,112,44,19,-,-,-,1288660628
180,mew_mai,2021990,112872,478,160,32,1.3,-,-,5268819176
181,Ivaivan0,1985119,751939,59,15,6,-,-,-,7004917176
182,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
183,MURAT_GOK,1809368,195819,315,113,17,-,-,-,1530460668
184,psyho_logy,1556730,147000,351,126,23,-,-,-,2120766776
185,kenash,1515476,557160,78,18,4,-,-,-,1911395018
186,takegotchi,1458783,153880,184,66,15,1.5,-,-,5318118440
187,Dak_ak,1444228,257438,160,57,13,-,-,-,7951795160
188,SpoG14,1418480,119000,396,142,27,-,-,-,7179114624
189,Maxyjrs,1415794,182683,228,89,18,-,-,-,6598439813
190,dondon_coin,1406832,491899,67,23,5,-,-,-,5387693655
191,Tundecrypto,1392000,600000,38,18,4,-,-,-,6221491790
192,afrizal222,1360287,535546,46,26,3,-,-,-,1967324429
193,6052880764,1357458,478990,34,18,3,1.3,-,-,6052880764
194,7770141350,1335140,241000,141,61,13,-,-,-,7770141350
195,mhegz_19,1294394,296200,110,39,11,-,-,-,5777612832
196,kinguri_san,1289571,151358,228,78,29,-,-,-,6716935574
197,yarohicho,1255100,275000,100,32,3,1.4,-,-,1911387338
198,7536216295,1247916,167236,180,58,12,1.3,-,-,7536216295
199,Cecepyyy,1246590,243000,144,63,8,-,-,-,7645087030
200,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
201,8166190177,1204505,91667,409,165,31,-,-,-,8166190177
202,egi4321,1195150,205000,148,55,17,-,-,-,7642107184
203,Aziat_Dikiy,1186752,186890,217,66,12,-,-,-,1126565403
204,8331359642,1144920,188000,185,68,12,-,-,-,8331359642
205,5880147663,1138126,549819,43,8,4,-,-,-,5880147663
206,Karina_DOZ,1124812,474604,66,17,2,-,-,-,1525677547
207,vadim_zhivov,1121965,421000,33,14,3,1.3,-,-,1081511636
208,7103325997,1055420,226000,113,38,14,-,-,-,7103325997
209,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
210,Angel10000T,998189,127320,243,97,15,-,-,-,6780778385
211,VitosVo,982575,165000,75,54,6,1.5,-,-,1838223811
212,Sergey0738,980361,134296,214,92,14,-,-,-,1167677761
213,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
214,dimspradipta,962428,342745,42,8,5,1.3,-,-,162771742
215,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
216,7936880899,929910,223000,117,40,8,-,-,-,7936880899
217,7095993005,911800,235000,121,39,5,-,-,-,7095993005
218,angel1na756,899640,588000,22,7,1,-,-,-,1343254935
219,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
220,Mariej1,884715,121360,229,80,16,-,-,-,1256312027
221,oy_craze,865169,379460,36,14,5,-,-,-,1190456595
222,911667300,853353,268350,93,35,2,-,-,-,911667300
223,impazik,843720,474000,32,12,1,-,-,-,815473191
224,7598417318,842520,204000,112,47,6,-,-,-,7598417318
225,samaraoh,840738,128750,204,73,13,-,-,-,6800547719
226,RuslanPv39,831633,381483,34,18,3,-,-,-,5966457828
227,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
228,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
229,simosha10,809124,200775,78,35,12,-,-,-,5182570669
230,7171159413,800865,205350,120,40,5,-,-,-,7171159413
231,analygin,795744,391992,38,15,2,-,-,-,550440267
232,emmendoza,777362,310200,35,8,2,1.4,-,-,441438828
233,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
234,tunguyen290794,719705,53351,451,156,33,-,-,-,6377411137
235,AleksWhite79,711523,313446,37,20,3,-,-,-,1241433422
236,ilyvh,704150,247940,53,27,5,-,-,-,6374314779
237,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
238,7565506268,691969,296982,45,16,4,-,-,-,7565506268
239,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
240,keMojya,678397,35370,682,242,41,-,-,-,1791206078
241,7778538616,640340,202000,82,35,3,-,-,-,7778538616
242,Bake3112,634064,344600,29,15,1,-,-,-,5074128855
243,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
244,ArtVost,626044,153442,87,37,11,-,-,-,662381209
245,Jonii42cm,595800,331000,27,11,2,-,-,-,7271712322
246,denisverr,589170,57368,325,114,26,-,-,-,732095900
247,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
248,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
249,Oppenheimer1972,557644,291960,33,16,1,-,-,-,501164365
250,7658577292,555902,224154,41,19,5,-,-,-,7658577292
251,6841006918,555249,94110,169,77,9,-,-,-,6841006918
252,ken667788,554274,116200,147,50,8,-,-,-,1480317913
253,cryptocrash15,550742,233365,39,9,7,-,-,-,1721941977
254,8769003367,549792,63340,310,106,14,-,-,-,8769003367
255,7922698433,527515,279108,26,11,3,-,-,-,7922698433
256,7391093771,527240,269000,30,12,3,-,-,-,7391093771
257,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
258,AkademiaRRCS,513116,100414,140,47,13,-,-,-,7642388331
259,RPan8,464408,71119,223,70,12,-,-,-,7502127380
260,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
261,neiald,454297,58923,253,86,16,-,-,-,1486678685
262,TrueYAMA,443483,60420,224,100,11,-,-,-,1830055948
263,fajarhayy,425579,97164,122,52,6,-,-,-,7227880668
264,6449739444,415160,107000,121,39,5,-,-,-,6449739444
265,Inn2020,402144,86856,119,38,13,-,-,-,345149114
266,chrysler777,390021,176480,40,17,3,-,-,-,5100373117
267,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
268,IXABPyHl,363810,181000,39,14,2,-,-,-,1057946482
269,6975353066,361734,45330,243,95,17,-,-,-,6975353066
270,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
271,sergidji,358660,158000,52,15,3,-,-,-,5115231282
272,life_debug_config,350939,50787,223,86,11,-,-,-,511481747
273,Hendriw147,348500,34000,322,111,27,-,-,-,6761565213
274,2042017461,342998,73290,129,53,8,-,-,-,2042017461
275,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
276,5264963423,339046,47552,241,74,15,-,-,-,5264963423
277,Dsverba,334947,57650,61,48,11,1.4,-,-,994336086
278,viktor_stor,333678,60014,174,54,12,-,-,-,1302240955
279,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
280,figgisch,325618,60188,152,63,10,-,-,-,1112268173
281,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
282,NS_GaT,320744,79196,97,46,7,-,-,-,5449576216
283,Enmanuel443,319134,178287,31,6,3,-,-,-,7080046419
284,TheSwoleHermit,307756,71488,78,23,4,1.5,-,-,633851641
285,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
286,Dreamer00112,307124,181730,25,8,2,-,-,-,7408237390
287,Fill1985,304184,30913,320,98,27,-,-,-,971460144
288,Ivan_ves,295635,144212,48,9,3,-,-,-,8244793545
289,JoostLint,293422,156910,31,12,2,-,-,-,5278925766
290,7687458170,287030,131665,30,16,4,-,-,-,7687458170
291,tsla2024,285604,100920,61,24,5,-,-,-,6444334674
292,TOleg67,284970,59000,140,51,9,-,-,-,460325191
293,Liza_Podavan,283360,176000,18,11,1,-,-,-,7905402865
294,6766020268,283269,70290,94,43,8,-,-,-,6766020268
295,barbabianca80,281131,52352,139,66,10,-,-,-,652478174
296,6347750114,280843,64266,122,45,8,-,-,-,6347750114
297,6712708267,278125,70590,137,39,4,-,-,-,6712708267
298,chikaqyu,274916,116836,27,18,0,1.3,-,-,2129922780
299,6117382529,271815,45760,173,57,15,-,-,-,6117382529
300,Hilkonata,271565,85130,85,38,2,-,-,-,7340992605
301,Scorp2022,271334,55830,161,45,9,-,-,-,874446801
302,1168478396,269624,46891,141,58,16,-,-,-,1168478396
303,zmwmkm4y,267509,125004,40,18,2,-,-,-,5963698016
304,PIRmoz,265258,75572,71,30,9,-,-,-,320444349
305,5026256894,262248,33450,226,76,23,-,-,-,5026256894
306,5247436344,260718,47926,147,69,9,-,-,-,5247436344
307,Partyzan123,259815,47848,135,56,14,-,-,-,87429490
308,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
309,tcharlton,258150,53961,69,23,13,1.3,-,-,1861261813
310,darrio_real,255753,52516,142,55,8,-,-,-,5583426818
311,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
312,6885115895,245723,70610,111,29,5,-,-,-,6885115895
313,5120024203,240499,50738,141,51,8,-,-,-,5120024203
314,maxx2475,238876,77306,82,29,4,-,-,-,797278609
315,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
316,Mdanis281,238361,62235,112,37,6,-,-,-,6107648506
317,7727668027,238350,94960,44,29,2,-,-,-,7727668027
318,Surprise9011,235014,115770,38,15,2,-,-,-,1274270464
319,2100605622,230804,45167,144,49,12,-,-,-,2100605622
320,TomCoer,230410,44653,138,56,11,-,-,-,5104441865
321,mikaamr,229454,39905,203,64,8,-,-,-,1213187742
322,5160976186,227951,84426,60,20,5,-,-,-,5160976186
323,ZitaandGi,224896,100400,42,14,4,-,-,-,2133121268
324,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
325,silmirion,224326,36240,176,71,13,-,-,-,129631849
326,vkirill9,220210,39464,146,54,15,-,-,-,340238343
327,Petro_metro,219875,112756,46,13,1,-,-,-,7482248395
328,6470053937,219329,36862,165,60,15,-,-,-,6470053937
329,7938466079,218241,38021,188,62,10,-,-,-,7938466079
330,OleksandrVic,214379,61603,107,27,6,-,-,-,577947419
331,Mc_JPP,212695,57485,88,34,8,-,-,-,285990583
332,adrianholo,211695,28920,221,97,12,-,-,-,6946829475
333,7142379616,210554,26925,247,85,18,-,-,-,7142379616
334,7660393399,208260,178000,14,1,0,-,-,-,7660393399
335,emerzonlouie,204226,110392,32,11,2,-,-,-,1936611073
336,Revtyuh,200249,56092,75,24,11,-,-,-,1544581622
337,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
338,Pugalo800,199120,38000,141,51,13,-,-,-,5970833383
339,1999746481,197715,68890,70,19,6,-,-,-,1999746481
340,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
341,zechie_xd,196299,43622,123,49,8,-,-,-,7062746874
342,Andrei_Vasilev2,195948,40653,131,27,17,-,-,-,1053531149
343,8060747034,195729,64597,73,20,7,-,-,-,8060747034
344,yur_mor235,195560,43946,125,40,10,-,-,-,1947314625
345,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
346,Vassilli0,194644,94948,52,11,2,-,-,-,8139540457
347,Watkis,193507,48136,109,31,10,-,-,-,960019291
348,pbpaul,193200,40000,143,40,12,-,-,-,2123078719
349,1889679858,193160,38478,145,49,11,-,-,-,1889679858
350,Red7474,191286,45982,105,27,13,-,-,-,986921932
351,Sergey_dr,187000,34000,166,58,11,-,-,-,1143354705
352,6592663272,186048,19200,283,112,25,-,-,-,6592663272
353,suman279,180956,65327,72,25,3,-,-,-,5428900652
354,576023881,180651,42506,86,43,11,-,-,-,576023881
355,izallouh,180227,57397,95,33,2,-,-,-,736180658
356,AlexDezhko,178296,41464,110,40,10,-,-,-,405681915
357,8017785357,178053,58570,73,27,5,-,-,-,8017785357
358,LordBonxi,176449,31850,136,46,18,-,-,-,5110638937
359,IK0nstantinI,176199,78660,50,18,2,-,-,-,34623039
360,user824113,174404,53498,69,29,7,-,-,-,423032876
361,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
362,6885164100,172019,48869,109,31,5,-,-,-,6885164100
363,8496909512,169610,53003,72,26,7,-,-,-,8496909512
364,SanyaViKinG87,169162,46473,84,40,6,-,-,-,1119671151
365,devnhax,168912,61200,65,27,3,-,-,-,2145039685
366,GGezzzzzzz,167700,78000,39,12,4,-,-,-,6473980982
367,eidensato,167536,59200,57,22,6,-,-,-,6226852820
368,bookberlet,167308,58911,72,24,4,-,-,-,6539980625
369,7891521464,166629,43620,97,35,8,-,-,-,7891521464
370,7810561969,164307,23240,226,87,12,-,-,-,7810561969
371,Natalia_Lednik,163727,71810,52,22,1,-,-,-,556925447
372,alexboyl,163300,33950,145,52,8,-,-,-,5322807503
373,768253122,162498,39537,101,40,9,-,-,-,768253122
374,airdrop_ad,161466,81548,25,11,4,-,-,-,523432114
375,bradix,161120,44880,109,30,6,-,-,-,5992950563
376,AndrewAqB,159098,58925,60,20,5,-,-,-,2042089820
377,JIuILeMeP,158351,34650,104,51,10,-,-,-,313594367
378,besokmati,158169,47641,66,32,7,-,-,-,835274189
379,Don_Jucchini,157235,33960,127,42,11,-,-,-,391174244
380,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
381,Lorenzo_bob,155005,63087,53,12,0,1.3,-,-,1782435499
382,sergiolungu,154820,34481,101,56,8,-,-,-,894332265
383,Aezakmi9990,153600,96000,22,6,2,-,-,-,518688215
384,Leonid557,152909,29691,154,57,9,-,-,-,1481688099
385,VasiaNeVasia,149025,44485,68,29,8,-,-,-,531076048
386,406702884,148206,45884,82,27,6,-,-,-,406702884
387,JunsiTornado,147864,39963,111,33,6,-,-,-,212313260
388,chicherjohn,146705,40193,99,42,4,-,-,-,1842280802
389,tudotb,145970,44776,76,20,9,-,-,-,1944135500
390,Angry_1,145490,39643,105,34,6,-,-,-,325423439
391,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
392,leocrypto6,144363,36272,108,40,7,-,-,-,6739731217
393,Margo_88,144314,58191,49,23,3,-,-,-,294090781
394,halm03,141991,41762,88,24,8,-,-,-,64621219
395,Alok4851,141373,66685,56,12,2,-,-,-,913734941
396,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
397,Vitaliy179,141096,35811,110,38,7,-,-,-,1145164565
398,mirdad1408,140500,47466,66,30,4,-,-,-,726889439
399,machisann,139590,70500,29,13,3,-,-,-,1875667875
400,8162195988,139379,51431,71,20,4,-,-,-,8162195988
401,5072648752,139194,37620,68,24,13,-,-,-,5072648752
402,NoL1k_UA,138731,43902,74,24,7,-,-,-,491668427
403,m0327u,138714,32184,117,38,10,-,-,-,1609035924
404,Xamidov7,137760,56000,54,24,2,-,-,-,2953143
405,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
406,igas17,137080,56180,47,19,4,-,-,-,1992216542
407,7157532929,135997,26930,171,58,6,-,-,-,7157532929
408,Evgeniip2975,135767,24640,185,62,8,-,-,-,318735245
409,taqqoosaka,133513,43208,78,27,5,-,-,-,5207196849
410,Jack_kredok,132135,43753,82,30,3,-,-,-,872090162
411,timd80,131979,30340,124,57,4,-,-,-,365306614
412,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
413,oksanroman,129457,35083,77,34,9,-,-,-,512558752
414,SeyS4,129428,53928,45,15,5,-,-,-,549532267
415,caglarcrypto,128140,44493,58,20,7,-,-,-,1518593400
416,lana_VZ,127452,39216,81,28,6,-,-,-,5257724040
417,8384202277,126906,47530,70,29,1,-,-,-,8384202277
418,Maximov_St,126656,35280,117,34,4,-,-,-,2116547070
419,user370232,126470,57486,52,16,2,-,-,-,7286184225
420,Vitnick,125839,35954,61,43,6,-,-,-,727844376
421,banjiha,125810,57711,49,13,3,-,-,-,1735753265
422,BATSKIBOAT,125526,50820,53,18,4,-,-,-,1508801386
423,GK2671,124679,38720,75,29,6,-,-,-,5154682381
424,Roman997890,124570,45298,54,27,4,-,-,-,1131326909
