Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
273,coxmd,10304187.795,4525335,36,17,2,1.1,-,-,323745365
274,7206141984,10303188.0,7359420,22,6,0,-,-,-,7206141984
275,UpViewMarketing,10274744.8,7667720,9,5,1,-,-,-,730151615
276,WindmillGig,10228372.2,5134725,26,10,1,1.2,-,-,5611341700
277,DAMA2305,10228100.0,4447000,37,21,3,-,-,-,681913631
278,kenash,10205767.0,7136900,14,2,1,1.1,-,-,1911395018
279,AnitaWilson2020,10129977.0,6019000,8,5,3,1.1,-,-,6889389416
280,tottip777,10093323.42,4102977,27,23,5,-,-,-,405698817
281,Tulalam,10067091.2,6412160,20,9,1,-,-,-,808164181
282,Denverus7,10017631.998,7059642,11,6,0,1.1,-,-,7354578809
283,ubikon,9863390.736,3702474,45,19,2,1.2,-,-,551772560
284,Nohhyunjun,9842595.84,4882240,15,11,2,1.2,-,-,5063531786
285,giorgiwanderer,9827555.738,6352654,4,5,0,1.3,-,-,661541015
286,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
287,MURAT_GOK,9710367.084,4391844,36,15,2,1.1,-,-,1530460668
288,aphation,9684105.288,2699026,30,32,5,1.3,-,-,731848123
289,heavymetalinmybrain,9654309.0,5108100,26,11,3,-,-,-,393564236
290,Oleh77774,9651024.0,4825512,40,20,0,-,-,-,7341555547
291,ale55io,9594119.040000001,6607520,14,6,0,1.1,-,-,106333361
292,dahlia_ds,9587474.3,4186670,52,19,2,-,-,-,7360096213
293,Motorola_V8,9577437.7,4539070,34,19,2,-,-,-,7402461631
294,RocksAditya,9511145.226000002,4366917,36,14,2,1.1,-,-,800619510
295,daangL33T,9492340.0,3319000,48,26,6,-,-,-,1820737650
296,1432744661,9464571.84,4639496,39,15,2,-,-,-,1432744661
297,TheSwoleHermit,9463115.246,3811162,28,11,3,1.3,-,-,633851641
298,HopiumLast,9418108.8,9233440,2,0,0,-,-,-,6018976994
299,liprik0n,9415459.56,3262460,10,14,7,1.3,-,-,449360979
300,V_strateg,9402478.41,6759510,4,1,0,1.3,-,-,1002925630
301,Paphchenkoff,9302469.36,4560034,33,17,2,-,-,-,5593289121
302,Oziinill,9267679.008,4597063,25,11,1,1.2,-,-,5291224325
303,Maks_G7,9262281.6,7916480,2,5,0,-,-,-,1816011478
304,B0SSS27,9216358.92,5296758,20,8,3,-,-,-,5345553953
305,saveliy595,9199960.0,7931000,3,1,1,-,-,-,6116664663
306,ymka_jk,9116542.0,4181900,33,15,4,-,-,-,796224140
307,X_x_666_x_X,9103157.36,5237720,25,11,0,1.1,-,-,591719855
308,wolfok66,9059800.464000002,4380948,30,6,4,1.1,-,-,7931796637
309,PuriOnSolana1,9030970.0,2735000,43,17,6,1.3,-,-,7102294582
310,buzzzklen,8983961.0,5580100,33,6,1,-,-,-,7014044236
311,Jaybem21,8981919.12,5222046,26,12,1,-,-,-,7993751882
312,Crcrcrrrc,8964285.0,4939000,15,10,2,1.1,-,-,398165836
313,ihor_riabukha,8906390.636,7860892,0,1,0,1.1,-,-,380410690
314,surobard,8895504.057,3470739,34,23,3,1.1,-,-,300558005
315,Emibubble,8826664.0,4094000,28,16,2,1.1,-,-,6147880868
316,7817153138,8719072.96,8383724,1,1,0,-,-,-,7817153138
317,gusobnim,8523449.3,5229110,22,7,2,-,-,-,1472237454
318,7409397924,8478494.376,4847624,38,7,0,1.1,-,-,7409397924
319,copy_trade_001,8467360.0,4528000,17,11,2,1.1,-,-,7401453393
320,VN7_7_7,8420414.288,7360502,4,0,0,1.1,-,-,1386677381
321,konstr_olga,8386782.12,5177026,24,6,2,-,-,-,559959288
322,Sudir34,8373560.8,4477840,20,9,4,-,-,-,6613753251
323,lilly_lena,8369931.28,3607729,41,17,4,-,-,-,457365559
324,Xeny1,8360890.0,4519400,31,8,3,-,-,-,5156276198
325,6977888833,8356929.48,3027873,76,20,4,-,-,-,6977888833
326,7960790104,8305842.4,5464370,31,7,0,-,-,-,7960790104
327,violet_berrys,8267487.5,3306995,34,22,5,-,-,-,5320633298
328,chumorax,8251874.4,3368112,51,18,4,-,-,-,6966519974
329,Redi3,8237220.0,5969000,10,6,1,-,-,-,7176040505
330,Rusding,8214120.64,3246688,48,15,6,-,-,-,5343935682
331,consterion,8077017.41,4560710,20,7,2,1.1,-,-,273198411
332,my_blurryface,8065873.497,6605957,2,3,0,1.1,-,-,442783031
333,Kocherova_Elenka,8059548.640000001,5908760,12,4,0,1.1,-,-,1526839948
334,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
335,vkirill9,8009136.0,3559616,25,20,4,-,-,-,340238343
336,rastashu,7985838.74,6288062,12,5,0,-,-,-,454292743
337,Lumia_scam,7979787.552000001,4169168,18,12,2,1.1,-,-,6994622730
338,ministrelia0601,7973044.34,3778694,40,17,2,-,-,-,5008028401
339,Kaswan202,7929837.0,4664610,28,14,0,-,-,-,6516688013
340,Umutct,7801673.75,4801030,7,6,0,1.3,-,-,1688791111
341,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
342,Tison46,7755980.4,3077770,53,13,6,-,-,-,5825310605
343,7337861837,7735266.8,7658680,1,0,0,-,-,-,7337861837
344,dimatah,7678562.0,5295560,17,6,1,-,-,-,5461403877
345,cryptocrash15,7634815.16,3518348,30,19,3,-,-,-,1721941977
346,YuliyaVladova,7615795.2,7322880,1,1,0,-,-,-,645735067
347,nizogo,7613265.0,4614100,34,7,1,-,-,-,328465245
348,Cyberblazer,7611226.870000001,5181230,7,2,0,1.3,-,-,5458875996
349,siniy124,7547053.800000001,3518440,17,16,3,1.1,-,-,542849945
350,7108194839,7543321.500000001,4969250,3,5,2,1.1,-,-,7108194839
351,Mrxchan01,7534260.48,4380384,28,8,2,-,-,-,1880277027
352,AnnGae4ka,7521448.000000001,6837680,0,0,0,1.1,-,-,542846406
353,dimatag,7502161.8100000005,4035590,25,8,2,1.1,-,-,117674425
354,MannyAntoni,7477952.34,3368447,22,11,3,1.2,-,-,6345955249
355,7095993005,7475544.0,4153080,27,11,2,-,-,-,7095993005
356,JgohuuRSMJ,7473585.7,2908010,54,21,4,-,-,-,5663004662
357,kafkef3,7455311.644,3605083,17,17,2,1.1,-,-,1266042111
358,Nem0ss,7446707.664000001,3935892,32,10,1,1.1,-,-,770871852
359,5135684044,7433395.2,3871560,28,8,4,-,-,-,5135684044
360,oblvko,7424031.359999999,5242960,2,2,1,1.2,-,-,225870975
361,Boybakal9,7407284.4,4257060,25,13,1,-,-,-,7047863428
362,Lastri999,7405359.6,4461060,22,8,2,-,-,-,6650502033
363,Samuel22220,7389270.0,2853000,44,25,4,-,-,-,6334879904
364,1986691062,7388597.12,5432792,17,3,1,-,-,-,1986691062
365,magnojezer,7375872.0,7024640,2,1,0,-,-,-,7740872150
366,Dr_Samigulina,7336225.6,4168310,33,11,1,-,-,-,461160340
367,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
368,RogozinE,7297090.0,4707800,18,9,1,-,-,-,7454912292
369,g_a_n_z_h,7275840.0,5720000,0,2,0,1.2,-,-,262468154
370,sparkle_DAO,7255454.514,4283031,16,6,2,1.1,-,-,6631792962
371,AndreykaBarmaleyka,7246016.0,4212800,28,8,2,-,-,-,309067504
372,1657632859,7243704.0,4251000,17,5,1,1.2,-,-,1657632859
373,Mishkakod,7198871.8,4044310,14,8,4,-,-,-,6202441591
374,Jerolli,7193647.516,3423916,33,16,1,1.1,-,-,363394371
375,arith3d,7187025.78,4109220,24,5,2,1.1,-,-,451022239
376,Mixanik0704,7146994.4,4701970,16,12,0,-,-,-,6611940895
377,6970076277,7137713.466000001,3588594,25,6,1,1.3,-,-,6970076277
