Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
315,BaksBanl,1635200.0,584000,180,-,-,-
316,Tenxi377,1630530.0,549000,197,-,-,-
317,saveliy59,1626560.0,1088000,15,1.3,-,-
318,Stefan_g11,1622816.0,1560400,4,-,-,-
319,thuananaa,1619200.0,506000,220,-,-,-
320,ZilongYuq,1614060.0,549000,194,-,-,-
321,Ncum36,1603080.0,549000,192,-,-,-
322,Kingz671,1597590.0,549000,191,-,-,-
323,Xinghi7,1597590.0,549000,191,-,-,-
324,Ferari047,1592100.0,549000,190,-,-,-
325,Chura378,1592100.0,549000,190,-,-,-
326,rosamil1,1591400.0,1090000,46,-,-,-
327,choypayatot,1582680.0,1452000,9,-,-,-
328,OlegLet,1578733.2000000002,739800,94,1.1,-,-
329,Tiksa278,1575630.0,549000,187,-,-,-
330,Juiiol,1570032.0,872240,80,-,-,-
331,Kgogu9,1565860.0,1327000,18,-,-,-
332,Gobs689,1564650.0,549000,185,-,-,-
333,AnsoyWi,1559160.0,549000,184,-,-,-
334,my_blurryface,1556360.0,1066000,46,-,-,-
335,ks_ss_senia,1551168.0,1077200,44,-,-,-
336,2093798465,1536640.0,1372000,12,-,-,-
337,MarynaLes,1535962.5,749250,105,-,-,-
338,weizob,1530786.0,743100,106,-,-,-
339,MorenoYwi,1526220.0,549000,178,-,-,-
340,MisterFess,1524585.0,1373500,11,-,-,-
341,8331359642,1523340.0,806000,89,-,-,-
342,Godamn9,1508430.0000000002,1306000,5,1.1,-,-
343,ponk3502,1507155.0,655000,77,1.3,-,-
344,Gisakhan,1501110.0,1283000,17,-,-,-
345,Ixia37,1494565.8,547460,173,-,-,-
346,BestLyubov,1485800.0,380000,291,-,-,-
347,DmytroLes,1484540.0,398000,273,-,-,-
348,hiimkat,1481760.0,1008000,47,-,-,-
349,Dima888222,1475867.0,1162100,27,-,-,-
350,Mrdhans,1475863.2,780880,89,-,-,-
351,Alucard00001,1469210.4,906920,62,-,-,-
352,Leoniqq,1464720.0,718000,104,-,-,-
353,lilly_lena,1457910.0,873000,67,-,-,-
354,crazik24,1454100.0,1310000,11,-,-,-
355,Cihuy561,1445400.0,495000,192,-,-,-
356,mariyaogi,1434876.0,1097000,9,1.2,-,-
357,Aridan_7,1433753.6,874240,64,-,-,-
358,olchlx,1428840.0,1134000,26,-,-,-
359,DashaHal_BITS,1422960.0,616000,131,-,-,-
360,ihor_riabukha,1417086.0,1263000,2,1.1,-,-
361,NataliGoranina,1413730.0,1297000,9,-,-,-
362,oblvko,1410240.0,1130000,4,1.2,-,-
363,Onixkhv,1408680.0,301000,368,-,-,-
364,Dak_ak,1404920.0,1133000,24,-,-,-
365,560189662,1396769.4,709020,97,-,-,-
366,KardanFlaers,1392930.0,603000,131,-,-,-
367,pakost_nik,1376550.0,1035000,33,-,-,-
368,W_T_Fedor,1374710.0,799250,72,-,-,-
369,RocksAditya,1365921.5,789550,73,-,-,-
370,notbadhuh,1361768.0,801040,70,-,-,-
371,ogyrez23,1360435.0,519250,162,-,-,-
372,Astrolith,1345620.0,1094000,23,-,-,-
373,vaughnivan,1327736.0,1144600,16,-,-,-
374,snow_illustration,1320570.0,657000,101,-,-,-
375,mentiou,1315957.5,809820,25,1.3,-,-
376,Nazarbaeev36,1314950.0,595000,70,1.3,-,-
377,Liza_Podavan,1312400.0,772000,70,-,-,-
378,Mutadeny,1307952.0,586000,86,1.2,-,-
379,Zhuchara322,1306800.0,1188000,10,-,-,-
380,Jaybem21,1305310.2,996420,31,-,-,-
381,bmae21,1303792.0,1164100,12,-,-,-
382,Denyacomua,1299326.4,569880,128,-,-,-
383,R_J_DIO,1298572.2,848740,53,-,-,-
384,thestupidrams,1286152.5,576750,123,-,-,-
385,youngLADY62,1284712.0,1123000,4,1.1,-,-
386,Dmitriy8778,1277880.0,463000,176,-,-,-
387,fearmel,1271932.2000000002,611800,89,1.1,-,-
388,whathishit9,1269990.0,1233000,3,-,-,-
389,Pogizy3,1268528.8,823720,54,-,-,-
390,BBC1389,1261824.0,678400,86,-,-,-
391,ZitaandGi,1256558.4,1231920,2,-,-,-
392,7980192923,1256440.0,622000,102,-,-,-
393,RAIZRN,1253616.0,1193920,5,-,-,-
394,sw_iceman,1251200.0,544000,130,-,-,-
395,7468714637,1245480.0,1164000,7,-,-,-
396,6353746920,1243470.0,687000,81,-,-,-
397,trideniz,1220612.8,547360,123,-,-,-
398,MagicSoul34552035,1220000.0,976000,25,-,-,-
399,7776446134,1219680.0,726000,68,-,-,-
400,mcuinere,1219680.0,363000,236,-,-,-
401,7256405969,1218220.0,1218220,0,-,-,-
402,Sahree_22,1205926.0,513160,135,-,-,-
403,MannyAntoni,1202628.5999999999,484150,107,1.2,-,-
404,kunyukboy,1198290.0,677000,77,-,-,-
405,i588261236bi,1198070.2,455540,163,-,-,-
406,8436995688,1196520.0,676000,77,-,-,-
407,hopnv89,1165720.0,386000,202,-,-,-
408,kseniya_parfeniuk,1163580.0,946000,23,-,-,-
409,ALaw1182,1163064.0,322000,201,1.2,-,-
410,Encoridge,1159770.0,577000,101,-,-,-
411,Jhep0y,1157961.6,466920,148,-,-,-
412,Alexander_Shikin,1146360.0,764240,50,-,-,-
413,Prots33,1144179.0,847540,35,-,-,-
414,Skif3110,1144000.0,1100000,4,-,-,-
415,Aleister_Crowley1,1142499.6,700920,63,-,-,-
416,8376740554,1140910.0,271000,321,-,-,-
417,Alexey_Ribalchenko_007,1139467.5,844050,35,-,-,-
418,wolfok66,1139086.1900000002,578510,79,1.1,-,-
419,Emibubble,1138440.0,716000,59,-,-,-
420,hiemsiku,1137824.0,367040,210,-,-,-
421,camPPunk,1129057.2,561720,101,-,-,-
422,isit_9,1119360.0,1056000,6,-,-,-
423,rastashu,1115148.0,733650,52,-,-,-
424,Kaswan202,1114440.0,502000,122,-,-,-
425,Lavr14_03,1112595.0,337150,230,-,-,-
426,licht6q,1108177.0,418180,165,-,-,-
427,yd_alabama,1106348.75,826250,3,1.3,-,-
428,BRielan,1104825.92,678640,48,1.1,-,-
429,7261088248,1100968.7,608270,81,-,-,-
430,Oppenheimer1972,1093100.0,643000,70,-,-,-
431,densmall,1082880.0,705000,28,1.2,-,-
432,reyesreynaldo500,1078715.6600000001,505490,94,1.1,-,-
433,zubeyr_muslim,1077420.6,595260,81,-,-,-
434,Be2KoS,1076722.4,435920,147,-,-,-
435,JunniWin,1074412.57,948290,3,1.1,-,-
436,Temlisol2277,1070539.2,495620,116,-,-,-
437,1544756804,1070160.0,1029000,4,-,-,-
438,Vaasyyl,1066730.0,311000,243,-,-,-
439,ITShymkent,1054425.0,620250,70,-,-,-
440,meganesanz,1051180.0,311000,238,-,-,-
441,dahlia_ds,1050000.0,875000,20,-,-,-
442,quockhanh2932,1044288.0,290080,260,-,-,-
443,Mpo135,1043577.6000000001,418100,92,1.3,-,-
444,JC1910,1043322.5,862250,21,-,-,-
445,EtozheRosty,1037894.55,820470,15,1.1,-,-
446,7362764993,1034740.0,778000,33,-,-,-
447,7168564040,1034135.2,416990,148,-,-,-
448,Lastri999,1034120.0,502000,106,-,-,-
449,nkarmazova,1032000.0,600000,72,-,-,-
450,lenochkapremudraya,1031900.0,758750,36,-,-,-
451,IXABPyHl,1029996.0000000001,612000,53,1.1,-,-
452,Matviy123q,1022430.0,591000,73,-,-,-
453,Altonxyz,1022417.2,471160,117,-,-,-
454,gusobnim,1020984.0,671700,52,-,-,-
455,narksu,1019000.0,1019000,0,-,-,-
456,byysamie,1011043.2,419520,141,-,-,-
457,Lapin7774,1009056.0,457000,84,1.2,-,-
458,sergidji,1007760.0,988000,2,-,-,-
459,Mohit704798,1005160.8,881720,14,-,-,-
460,T3ngen,1004796.1,830410,21,-,-,-
461,Paphchenkoff,1004621.6,545990,84,-,-,-
462,Atheness,1004355.3,778570,29,-,-,-
463,Iq753,996448.6400000001,383840,136,1.1,-,-
464,7503633941,989165.3200000001,628840,43,1.1,-,-
465,RomanAtval,978900.0,390000,151,-,-,-
466,Miraacle21,978209.6,619120,58,-,-,-
467,Albehmae,978144.6,968460,1,-,-,-
468,7623614773,976569.6,642480,52,-,-,-
469,TonyNikl,971360.0,934000,4,-,-,-
470,sanoseke,971122.4,651760,49,-,-,-
471,roganzii,967980.0,949000,2,-,-,-
472,X_x_666_x_X,961389.0000000001,351000,149,1.1,-,-
473,RoVol_UR,960659.0,442700,117,-,-,-
474,kazuthaioka,956175.0,457500,109,-,-,-
475,DeTeKTuB,955860.0,537000,78,-,-,-
476,PROCLESSS,952185.0,285000,157,1.3,-,-
477,PavelSuv,945230.0,661000,43,-,-,-
478,sucrs3,942474.0,730600,29,-,-,-
479,Moldvan,941325.6,682120,38,-,-,-
480,binhciuc,937454.0,646520,45,-,-,-
481,Harvestmoonwallet,934368.4,460280,103,-,-,-
482,Sudir34,932900.0,491000,90,-,-,-
483,7677778674,926339.4,834540,11,-,-,-
484,ymka_jk,925980.0,506000,83,-,-,-
485,alex_pump_it,915000.0,915000,0,-,-,-
486,NVnight,909636.0,686000,2,1.3,-,-
487,6975353066,904605.6,541680,67,-,-,-
488,keisuke19870616,902580.0,614000,47,-,-,-
489,star_tx,901968.0,593400,52,-,-,-
490,Marina_tigra1974,895311.0,481350,86,-,-,-
491,Lorenzo_bob,890288.0,794900,12,-,-,-
492,YuliyaVladova,890052.4,881240,1,-,-,-
493,AigaIscenko,889460.0,622000,10,1.3,-,-
494,ministrelia0601,888304.8,510520,74,-,-,-
495,Barbality,876473.4,336200,137,1.1,-,-
496,xfenix1988x,872100.0,459000,90,-,-,-
497,Jonii42cm,870980.0,814000,7,-,-,-
498,iMitz6,869790.0,367000,137,-,-,-
499,fismoluni,865370.22,183380,329,1.1,-,-
500,runnerforest,864132.0,673000,7,1.2,-,-
501,dc_thien1,864102.0,364600,137,-,-,-
502,Elmz121899,863720.0000000001,755000,4,1.1,-,-
503,ffniks,863550.0,855000,1,-,-,-
504,Alex21197,858990.0,627000,37,-,-,-
505,Aprokz,858643.4,406940,111,-,-,-
506,Giniphg,848400.0,808000,5,-,-,-
507,heavymetalinmybrain,847620.0,554000,53,-,-,-
508,quangbnbhi,845350.0,583000,45,-,-,-
509,kaaarlp,842358.4,809960,4,-,-,-
510,1308020128,835140.0,449000,86,-,-,-
511,ShavUms,833284.4,563030,48,-,-,-
512,Vitalij_Czajka,832789.2,816460,2,-,-,-
513,ProKiliC,825825.0,363000,75,1.3,-,-
514,Lusik2,820997.1000000001,394900,89,1.1,-,-
515,khaiuen,819328.0,236800,246,-,-,-
516,nizogo,813150.0,542100,50,-,-,-
517,Buba_Kastorskii,808010.0,679000,19,-,-,-
