Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
106,sparkle_DAO,123070,122840,18,7,0,1.0,-,-,6631792962
107,notkass,122780,122460,16,8,1,1.0,-,-,304264566
108,7391093771,120685,119940,33,13,4,1.0,-,-,7391093771
109,Lumia_scam,118271,118056,19,6,0,1.0,-,-,6994622730
110,sparkledao,118182,117922,16,9,0,1.0,-,-,6653657312
111,7169306135,118095,117590,37,12,1,1.0,-,-,7169306135
112,Zyroseee,117260,115805,83,32,5,1.0,-,-,7103257871
113,6938368308,115047,89632,356,131,23,1.2,-,-,6938368308
114,Dmitriy8778,113358,76000,1021,376,73,1.2,-,-,465444742
115,igorrrrrrrrrrrrrrrrrrrr,113117,106932,381,134,20,1.0,-,-,1717982301
116,6052880764,112513,85798,38,20,2,1.3,-,-,6052880764
117,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
118,k9k646,111771,110616,59,27,4,1.0,-,-,5220224834
119,7378360004,110559,79357,703,235,57,1.2,-,-,7378360004
120,reamfer,109799,79064,671,234,55,1.2,-,-,1015154256
121,8154683521,108810,78915,1023,683,139,1.0,-,-,8154683521
122,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
123,7763194818,106751,106196,27,17,1,1.0,-,-,7763194818
124,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
125,7644499214,102578,71866,404,151,25,1.3,-,-,7644499214
126,toffee_6_3,101666,81426,171,58,16,1.2,-,-,741385364
127,crazik73,100625,86650,739,250,66,1.0,-,-,1532308789
128,goalubika,98652,83647,797,327,56,1.0,-,-,400308021
129,Kocherova_Elenka,98235,93200,275,99,21,1.0,-,-,1526839948
130,AleksWhite79,97289,96804,29,9,2,1.0,-,-,1241433422
131,akaBlauGrana,91872,76150,30,9,1,1.2,-,-,225067552
132,nt_kvl,89495,88880,31,11,3,1.0,-,-,268027060
133,AleksiDemon,89450,80400,538,170,37,1.0,-,-,1127433411
134,snatali_5_7,88890,84400,226,96,18,1.0,-,-,5707107257
135,5164159910,88451,57659,946,330,59,1.2,-,-,5164159910
136,Vladimir99227,87445,87080,17,6,2,1.0,-,-,6539285521
137,Aleksandr_A_Kravtsov,87000,84900,112,45,8,1.0,-,-,390115258
138,polzovatelbbbb,86525,86400,25,0,0,1.0,-,-,6784986419
139,Iren_333,85322,82462,168,69,8,1.0,-,-,7373544978
140,7957438831,85257,63782,72,40,8,1.3,-,-,7957438831
141,Bbmant,83375,82400,51,20,4,1.0,-,-,7291861935
142,chikaqyu,83331,62342,384,135,31,1.2,-,-,2129922780
143,dimspradipta,82132,81507,33,15,2,1.0,-,-,162771742
144,BlackTAB75,81090,74940,346,145,19,1.0,-,-,139246041
145,Melamory75,80735,75040,351,113,21,1.0,-,-,7042768236
146,heavymetalinmybrain,80534,76949,245,94,6,1.0,-,-,393564236
147,wolfok66,79449,73489,260,109,31,1.0,-,-,7931796637
148,LmaoLLLq,79330,78400,54,17,4,1.0,-,-,6856821968
149,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
150,Justice7510,78850,74020,258,97,20,1.0,-,-,6864541436
151,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
152,TrueYAMA,78111,59070,43,16,6,1.3,-,-,1830055948
153,Sergey0738,77230,69865,405,131,34,1.0,-,-,1167677761
154,Krassovochek,77149,68724,465,185,30,1.0,-,-,126786472
155,Novator_bit,76639,74954,101,39,5,1.0,-,-,452068443
156,ZVV2411,76180,57800,48,20,2,1.3,-,-,6200382100
157,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
158,gusobnim,75920,74380,64,21,10,1.0,-,-,1472237454
159,Vladimir_crypta,74268,61000,50,16,4,1.2,-,-,6234324905
160,Serginio777,72303,65623,328,132,30,1.0,-,-,505679114
161,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
162,F3DY4_5,70534,68254,108,47,10,1.0,-,-,1114566121
163,kyr57,69813,67203,150,49,11,1.0,-,-,431535119
164,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
165,VN7_7_7,66196,65871,29,5,1,1.0,-,-,1386677381
166,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
167,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
168,7687458170,59239,56674,133,51,11,1.0,-,-,7687458170
169,Sergey9k,58165,55600,117,51,12,1.0,-,-,438476031
170,eidensato,55860,53200,136,59,10,1.0,-,-,6226852820
171,7395885228,55766,52281,185,64,16,1.0,-,-,7395885228
172,illusionismal,53915,50000,243,71,16,1.0,-,-,6748583534
173,5028631175,53671,48876,307,103,15,1.0,-,-,5028631175
174,consterion,53525,51890,107,39,4,1.0,-,-,273198411
175,RuslanPv39,53240,52255,73,19,3,1.0,-,-,5966457828
176,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
177,demy_btc,52561,40726,619,229,52,1.0,-,-,5305424270
178,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
179,WindmillGig,49135,36511,65,24,6,1.3,-,-,5611341700
180,simosha10,48336,46681,87,37,6,1.0,-,-,5182570669
181,ubikon,47813,30949,527,173,35,1.2,-,-,551772560
182,ZhNiNa,47376,36000,108,87,15,1.2,-,-,1341445626
183,humbleoudman,46109,40014,355,108,27,1.0,-,-,6558292429
184,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
185,TheSwoleHermit,44987,31340,101,86,13,1.3,-,-,633851641
186,Santa30000,42627,24010,472,177,36,1.3,-,-,6122901564
187,machisann,41294,28214,202,75,13,1.3,-,-,1875667875
188,exit346,39102,26208,226,73,16,1.3,-,-,2100506881
189,prateeks90,38095,35440,123,42,15,1.0,-,-,1012333267
190,Aziz_Khairulloevich,37213,32428,285,84,21,1.0,-,-,745830824
191,takegotchi,36459,22150,351,123,21,1.3,-,-,5318118440
192,Nancript,34762,24970,134,43,3,1.3,-,-,1148245739
193,chdsk,31660,30600,56,19,5,1.0,-,-,464479046
194,Vitaleov,30972,30097,51,15,4,1.0,-,-,526649874
195,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
196,mew_mai,29364,17847,284,106,15,1.3,-,-,5268819176
197,1288660628,28746,27051,99,28,8,1.0,-,-,1288660628
198,nYarkz18,28437,20487,166,59,15,1.2,-,-,5591072966
199,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
200,Lusik2,27306,21856,318,105,22,1.0,-,-,460020156
201,OrionBreakneck,25214,16660,163,44,13,1.3,-,-,7895756083
202,plasmasg,25048,18792,23,10,2,1.3,-,-,570645433
203,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
204,max_b85,23946,18396,318,110,22,1.0,-,-,535690536
205,SERELDA,23399,20594,169,62,9,1.0,-,-,6280182281
206,darrio_real,22785,22320,33,11,1,1.0,-,-,5583426818
207,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
208,Gufisd,19075,0,1003,355,87,1.0,-,-,534189589
209,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
210,7555309305,18378,13840,95,30,5,1.2,-,-,7555309305
211,gusdewa92,17989,10504,417,154,29,1.0,-,-,6636095544
212,azistek,17860,17700,16,4,0,1.0,-,-,5811242274
213,7137956131,17563,10860,150,55,10,1.3,-,-,7137956131
214,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
215,Kiraunil,16955,13920,171,49,15,1.0,-,-,1737689731
216,1177379524,14658,9420,179,63,8,1.2,-,-,1177379524
217,HAL_mon,14105,8110,148,56,11,1.3,-,-,6348080605
218,vet_p,13655,7720,335,129,21,1.0,-,-,149497009
219,keisuke1987,13080,11500,96,27,7,1.0,-,-,65671538
220,jenxxicatto,13055,9140,227,71,17,1.0,-,-,6084267057
221,devnhax,13051,8386,249,111,15,1.0,-,-,2145039685
222,6470053937,12230,6000,282,137,26,1.0,-,-,6470053937
223,Dedpool777,11800,7155,297,98,15,1.0,-,-,527196465
224,Getskamed,11370,2970,492,185,28,1.0,-,-,6115032906
225,Tulibad,10962,8370,41,16,3,1.2,-,-,414435554
226,Ldfl04,10954,9669,65,24,6,1.0,-,-,1023424675
227,minamaks,10802,6902,224,75,16,1.0,-,-,6842634914
228,Paulraserei,10299,5119,260,102,23,1.0,-,-,6245633556
229,7980192923,10257,8022,87,54,9,1.0,-,-,7980192923
230,licht6q,9513,4698,259,96,20,1.0,-,-,5206082071
231,YuretsYuR,8526,7151,75,30,5,1.0,-,-,1820544672
232,GekaDS,8349,5789,116,39,15,1.0,-,-,841654608
233,ken667788,8001,2681,304,118,18,1.0,-,-,1480317913
234,yarohicho,7878,4400,76,44,5,1.3,-,-,1911387338
235,Flyerchen,7820,6540,72,22,6,1.0,-,-,6175048768
236,940472125,7711,636,259,108,23,1.3,-,-,940472125
237,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
238,Nohhyunjun,7359,5177,43,17,5,1.2,-,-,5063531786
239,7467972736,7254,4100,52,37,6,1.3,-,-,7467972736
240,Artem_Chebotarev2024,7118,5000,39,10,1,1.3,-,-,5282570639
241,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
242,5540970666,6830,4750,124,37,9,1.0,-,-,5540970666
243,6875629454,6600,1800,272,100,18,1.0,-,-,6875629454
244,7536216295,5606,3796,63,20,2,1.2,-,-,7536216295
245,mariyaogi,5005,0,106,70,24,1.3,-,-,821631231
246,IXABPyHl,4920,2000,88,68,14,1.0,-,-,1057946482
247,elizium,4823,2970,32,21,2,1.3,-,-,224573
248,coxmd,4750,2150,152,60,8,1.0,-,-,323745365
249,6885164100,4734,3291,34,5,1,1.3,-,-,6885164100
250,Ptero77,4655,3525,62,17,6,1.0,-,-,233627833
251,BigboyPelayo,4576,2826,118,30,7,1.0,-,-,7039478002
252,8496909512,4400,1760,152,46,12,1.0,-,-,8496909512
253,8467308492,4114,2934,80,27,3,1.0,-,-,8467308492
254,arie_bellonk,3850,3000,46,15,4,1.0,-,-,1305571544
255,7337861837,3614,0,84,62,14,1.3,-,-,7337861837
256,VitosVo,3530,0,119,66,10,1.3,-,-,1838223811
257,Dsverba,3413,0,109,60,11,1.3,-,-,994336086
258,samaraoh,3280,2310,30,13,7,1.0,-,-,6800547719
259,BukvaUuuuuuu,3150,1425,97,30,8,1.0,-,-,642548522
260,mikaamr,3135,560,135,55,10,1.0,-,-,1213187742
261,Pugalo800,3078,1500,45,26,4,1.2,-,-,5970833383
262,mikefern1223,2880,1545,55,29,6,1.0,-,-,1769120043
263,Vladimir_2007S,2708,1656,32,10,3,1.2,-,-,531532916
264,1936003537,2393,608,93,34,8,1.0,-,-,1936003537
265,nastealittle,2294,766,53,28,4,1.2,-,-,1307951914
266,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
267,brainqdead,2245,1730,43,11,1,1.0,-,-,372055503
268,alekseyjke,2070,0,94,48,8,1.0,-,-,470385772
269,menghun,2002,1000,32,11,2,1.3,-,-,272484871
270,Weltenbummler_2019,1985,970,39,21,5,1.0,-,-,1860533608
271,Jester_Kain,1879,1509,22,13,0,1.0,-,-,6146553281
272,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
273,Axeldiegoma,1633,1168,33,11,1,1.0,-,-,958672625
274,7693376660,1625,1000,29,0,6,1.0,-,-,7693376660
275,1544756804,1500,0,76,40,4,1.0,-,-,1544756804
276,Nunsuko,1460,1000,24,9,2,1.0,-,-,7937379999
277,impazik,1443,0,58,29,3,1.3,-,-,815473191
278,Antoniowfa,1325,0,69,25,6,1.0,-,-,1124057555
279,tcharlton,1290,0,55,20,5,1.2,-,-,1861261813
280,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
281,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
282,OrangeVol86,1255,0,45,21,4,1.3,-,-,5398352096
283,Alex_cryp,1235,970,29,6,0,1.0,-,-,1773895631
284,5441994497,1229,359,57,11,2,1.2,-,-,5441994497
285,Robboob,1140,790,18,5,2,1.0,-,-,404522139
286,Lorenzo_bob,1074,0,43,18,4,1.2,-,-,1782435499
287,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
288,Oziinill,924,0,38,13,4,1.2,-,-,5291224325
289,xDale,920,0,48,18,4,1.0,-,-,426446160
290,wu_crypto,880,430,34,10,1,1.0,-,-,1008452020
291,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
292,Surprise9011,825,0,37,20,3,1.0,-,-,1274270464
293,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
294,trance_bit,820,0,44,18,3,1.0,-,-,2119372533
295,7573193877,813,0,37,10,3,1.3,-,-,7573193877
296,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
297,natnat_a,793,0,34,14,2,1.3,-,-,383333412
298,7984896899,761,0,33,9,3,1.3,-,-,7984896899
299,ProKiliC,728,0,24,14,2,1.3,-,-,637927622
300,mentiou,676,0,24,8,3,1.3,-,-,6149077801
301,6970076277,631,0,29,9,2,1.3,-,-,6970076277
302,Albert_lain,605,0,33,11,1,1.3,-,-,681819236
303,GWprp,585,0,33,9,3,1.0,-,-,174430893
304,Ivangoto,436,0,15,9,1,1.3,-,-,842070363
305,unit4440,395,0,19,3,3,1.0,-,-,7514395360
306,877067723,375,25,18,5,2,1.0,-,-,877067723
307,runnerforest,365,210,7,2,1,1.0,-,-,1706902193
308,Eowir,364,120,16,4,0,1.3,-,-,319174966
309,serventy,330,0,22,7,1,1.0,-,-,7962525029
310,bakhteevrr,310,0,26,9,0,1.0,-,-,1039978897
311,lytvynoleh,305,0,17,7,1,1.0,-,-,898195354
312,Gondurapsina,299,0,18,7,0,1.3,-,-,350450110
313,7051055759,202,0,7,2,1,1.3,-,-,7051055759
314,SkolzkieUlici,155,0,7,2,1,1.0,-,-,1102514658
315,Barbality,145,0,1,3,1,1.0,-,-,6704541455
316,siniy124,135,0,11,4,0,1.0,-,-,542849945
317,173239389,105,0,13,2,0,1.0,-,-,173239389
318,Josebriceno1,95,0,7,3,0,1.0,-,-,5137950403
319,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
322,214364297,40,0,4,1,0,1.0,-,-,214364297
323,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
324,oZoransky,0,0,0,0,0,1.0,-,-,353688937
