Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
35,NVnight,329953,253400,30,9,1,1.3,-,-,519938217
36,8094269977,319240,195073,4072,1474,264,1.2,-,-,8094269977
37,Dreamer00112,312639,155084,7191,3412,667,1.0,-,-,7408237390
38,crypto_avocado,298958,195816,2015,1126,259,1.2,-,-,5896508558
39,LilyJustAFlower,290602,220000,96,61,23,1.3,-,-,253668293
40,yd_alabama,288308,219500,79,50,11,1.3,-,-,981404733
41,AnitaWilson2020,269850,220390,157,89,24,1.2,-,-,6889389416
42,snow_hello,269230,242400,950,592,128,1.0,-,-,7396023964
43,58868907,266864,180800,1024,512,114,1.3,-,-,58868907
44,RinatMA64,263713,179793,3796,1783,366,1.0,-,-,1185535474
45,manrey33,257696,183411,2705,1594,361,1.0,-,-,2031054289
46,oblvko,257183,213824,27,18,0,1.2,-,-,225870975
47,susu_1984,252624,185190,1394,482,109,1.2,-,-,2065381225
48,gora123321,251328,192729,28,15,2,1.3,-,-,565653479
49,alextigerv,247765,247100,25,11,4,1.0,-,-,5416107807
50,vilropx,242895,242500,31,8,1,1.0,-,-,8097278898
51,kinijin14,235427,158222,1255,470,90,1.3,-,-,8062747063
52,rada_ira_rada,231492,209812,1176,422,92,1.0,-,-,659522951
53,daxdaxy,228465,214200,541,326,63,1.0,-,-,1229692545
54,dipalisinghh,228088,164742,630,214,41,1.3,-,-,6815887681
55,MannyAntoni,225462,171800,837,359,59,1.2,-,-,6345955249
56,npatino,225290,173000,20,10,0,1.3,-,-,5825577973
57,Hooks63,218393,185788,1809,642,134,1.0,-,-,6175911742
58,Quaker63,217277,185632,1797,673,115,1.0,-,-,5892389797
59,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
60,redexed,212778,133340,807,639,169,1.3,-,-,405670923
61,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
62,emmendoza,211738,160360,67,61,12,1.3,-,-,441438828
63,upstreak24,203628,152560,746,362,77,1.2,-,-,755683300
64,vadim_zhivov,199654,152900,28,7,5,1.3,-,-,1081511636
65,krikitalmas,198447,145586,373,136,31,1.3,-,-,1754966012
66,pubuvv,193450,186665,353,159,23,1.0,-,-,5378466057
67,1155785572,191166,136500,1313,472,85,1.2,-,-,1155785572
68,A_O_A_07,187142,138500,163,132,25,1.3,-,-,1829612750
69,kenash,184795,181930,169,61,10,1.0,-,-,1911395018
70,Cyberblazer,184224,152500,48,23,4,1.2,-,-,5458875996
71,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
72,Tryarty,181906,181436,26,13,1,1.0,-,-,706381844
73,Limistea,180516,180076,28,11,1,1.0,-,-,6930583808
74,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
75,ArinaK03,169055,168700,23,12,0,1.0,-,-,6833078755
76,Yulouy,166560,135440,164,59,17,1.2,-,-,665234664
77,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
78,King_Bamboo,157637,112564,1084,385,71,1.2,-,-,1727756280
79,Emibubble,155495,151940,203,67,15,1.0,-,-,6147880868
80,Eidolon2244,154135,153700,19,9,2,1.0,-,-,490031968
81,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
82,YuliyaVladova,151662,150882,28,12,5,1.0,-,-,645735067
83,AnnGae4ka,151250,150880,22,13,0,1.0,-,-,542846406
84,Godamn9,149160,129240,1080,378,87,1.0,-,-,6781456497
85,MegaboxBS,146946,111400,59,39,7,1.3,-,-,164190065
86,fishchukkonstanti,145445,144750,23,13,4,1.0,-,-,1807087416
87,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
88,sergidji,140543,104350,100,79,21,1.3,-,-,5115231282
89,dimatag,138666,111200,231,72,22,1.2,-,-,117674425
90,6507699416,138369,109682,317,110,23,1.2,-,-,6507699416
91,levite2509,135165,134650,27,11,2,1.0,-,-,585323093
92,PuriOnSolana1,134934,103200,23,8,4,1.3,-,-,7102294582
93,7564132047,133500,99100,714,245,46,1.2,-,-,7564132047
94,taurus_belarus,133146,100950,102,28,5,1.3,-,-,338431880
95,V_strateg,129805,65000,1970,670,145,1.3,-,-,1002925630
96,akakura3,127972,93010,310,102,23,1.3,-,-,5272272669
97,ollec06,125598,121728,230,88,12,1.0,-,-,5734339216
98,OlgaKone76,121757,90624,207,64,9,1.3,-,-,5188417924
99,DL6453,121266,92721,44,9,2,1.3,-,-,291266700
100,flameford,120714,87300,771,248,56,1.2,-,-,510821661
101,7391093771,120385,119940,25,8,2,1.0,-,-,7391093771
102,UpViewMarketing,116825,88050,63,51,6,1.3,-,-,730151615
103,arith3d,114786,100911,763,275,57,1.0,-,-,451022239
104,7378360004,108444,77675,695,233,57,1.2,-,-,7378360004
105,Zyroseee,108402,107292,62,24,4,1.0,-,-,7103257871
106,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
107,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
108,Coveks,102345,77600,1349,508,98,1.0,-,-,2125825059
109,Temlisol2277,101889,83939,650,395,85,1.0,-,-,7209525995
110,8154683521,100772,73847,925,615,125,1.0,-,-,8154683521
111,alex_pump_it,100645,100200,25,8,2,1.0,-,-,7225324908
112,6052880764,100184,76494,30,13,2,1.3,-,-,6052880764
113,reamfer,99203,70414,659,232,54,1.2,-,-,1015154256
114,6938368308,98412,81750,20,4,1,1.2,-,-,6938368308
115,7644499214,94249,65484,399,151,25,1.3,-,-,7644499214
116,rudy_sv,93845,73430,1167,421,77,1.0,-,-,5534354979
117,7169306135,93624,93329,27,8,0,1.0,-,-,7169306135
118,toffee_6_3,93346,74918,142,48,15,1.2,-,-,741385364
119,Nem0ss,91512,86587,281,80,24,1.0,-,-,770871852
120,notcoin_az,90305,67215,70,35,15,1.3,-,-,2132563147
121,goalubika,89033,74108,789,325,56,1.0,-,-,400308021
122,igorrrrrrrrrrrrrrrrrrrr,88813,85003,246,89,10,1.0,-,-,1717982301
123,akaBlauGrana,85662,71160,25,5,0,1.2,-,-,225067552
124,AleksWhite79,84592,84322,22,8,0,1.0,-,-,1241433422
125,snatali_5_7,82660,78565,195,88,17,1.0,-,-,5707107257
126,sparkledao,82510,82400,6,4,0,1.0,-,-,6653657312
127,Lumia_scam,82495,82400,7,3,0,1.0,-,-,6994622730
128,notkass,82495,82400,7,3,0,1.0,-,-,304264566
129,sparkle_DAO,82465,82400,9,1,0,1.0,-,-,6631792962
130,mulgogy,80321,48835,698,265,52,1.3,-,-,990954612
131,BlackTAB75,79770,74200,310,133,17,1.0,-,-,139246041
132,Iren_333,79284,76814,134,58,8,1.0,-,-,7373544978
133,Melamory75,79270,74200,318,98,19,1.0,-,-,7042768236
134,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
135,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
136,Justice7510,77795,73200,243,93,19,1.0,-,-,6864541436
137,7763194818,77583,77178,17,12,1,1.0,-,-,7763194818
138,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
139,nt_kvl,74150,73700,18,10,2,1.0,-,-,268027060
140,dimspradipta,74067,73607,24,9,2,1.0,-,-,162771742
141,chikaqyu,73050,54000,375,130,30,1.2,-,-,2129922780
142,gusobnim,69465,69080,29,4,2,1.0,-,-,1472237454
143,wolfok66,68886,63866,216,93,26,1.0,-,-,7931796637
144,h3zoro,68439,51200,53,23,9,1.3,-,-,7315437290
145,Sergey0738,67226,60811,359,111,30,1.0,-,-,1167677761
146,Serginio777,66763,60868,299,108,28,1.0,-,-,505679114
147,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
148,Aridan_7,66096,54200,60,17,3,1.2,-,-,5315938649
149,7108194839,66010,65130,40,22,3,1.0,-,-,7108194839
150,AleksiDemon,65945,63100,161,58,11,1.0,-,-,1127433411
151,Kocherova_Elenka,65905,63200,145,47,13,1.0,-,-,1526839948
152,kyr57,65702,63182,136,48,11,1.0,-,-,431535119
153,TrueYAMA,64820,49206,35,12,3,1.3,-,-,1830055948
154,Krassovochek,63870,56090,420,172,28,1.0,-,-,126786472
155,VN7_7_7,59712,59452,20,4,1,1.0,-,-,1386677381
156,F3DY4_5,59260,57500,84,39,7,1.0,-,-,1114566121
157,Novator_bit,58333,56868,89,31,5,1.0,-,-,452068443
158,1010093125,58315,57200,67,31,2,1.0,-,-,1010093125
159,crazik73,58035,56000,91,39,10,1.0,-,-,1532308789
160,heavymetalinmybrain,54239,50784,227,92,6,1.0,-,-,393564236
161,7687458170,53862,51662,116,45,9,1.0,-,-,7687458170
162,Sergey9k,52610,50300,110,44,11,1.0,-,-,438476031
163,Zoroamir,52505,51170,59,24,7,1.0,-,-,7488124753
164,Amirh0,52475,51200,55,30,5,1.0,-,-,92723840
165,h2zoro,52315,51200,59,21,5,1.0,-,-,7524748979
166,h1zoro,52295,51200,63,23,4,1.0,-,-,6316188212
167,7395885228,52167,49562,153,52,10,1.0,-,-,7395885228
168,Zoroami,52030,51140,66,16,3,1.0,-,-,7368160523
169,eidensato,52025,50200,93,40,7,1.0,-,-,6226852820
170,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
171,5028631175,51038,46778,256,89,15,1.0,-,-,5028631175
172,RuslanPv39,50079,49189,66,16,3,1.0,-,-,5966457828
173,Dmitriy8778,50010,40000,91,25,9,1.2,-,-,465444742
174,nocomment_fencer,49374,35339,795,259,61,1.0,-,-,5078869454
175,Vladimir99227,46610,46400,10,4,1,1.0,-,-,6539285521
176,polzovatelbbbb,46475,46400,15,0,0,1.0,-,-,6784986419
177,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
178,WindmillGig,46035,34166,61,23,6,1.3,-,-,5611341700
179,consterion,45445,43890,99,37,4,1.0,-,-,273198411
180,simosha10,43961,42446,79,36,5,1.0,-,-,5182570669
181,Bbmant,43265,42400,45,16,4,1.0,-,-,7291861935
182,illusionismal,42860,40000,180,54,11,1.0,-,-,6748583534
183,Vladimir_crypta,42342,34750,35,14,1,1.2,-,-,6234324905
184,demy_btc,41720,30110,610,224,51,1.0,-,-,5305424270
185,humbleoudman,41338,35738,336,100,24,1.0,-,-,6558292429
186,7957438831,40467,29608,60,33,7,1.3,-,-,7957438831
187,Santa30000,40060,22880,423,159,33,1.3,-,-,6122901564
188,LmaoLLLq,39220,38400,48,13,4,1.0,-,-,6856821968
189,machisann,39116,26564,197,75,13,1.3,-,-,1875667875
190,Quickmanlol,37945,36900,69,23,3,1.0,-,-,7055626263
191,ZVV2411,37590,28350,33,16,1,1.3,-,-,6200382100
192,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
193,prateeks90,33048,30668,104,37,14,1.0,-,-,1012333267
194,exit346,32068,20962,217,67,16,1.3,-,-,2100506881
195,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
196,ZhNiNa,31518,24000,81,61,8,1.2,-,-,1341445626
197,TheSwoleHermit,31226,21640,68,62,10,1.3,-,-,633851641
198,Nancript,31129,22770,83,30,2,1.3,-,-,1148245739
199,Vitaleov,29442,29027,27,6,2,1.0,-,-,526649874
200,Aziz_Khairulloevich,26496,21901,271,78,21,1.0,-,-,745830824
201,mew_mai,25314,14972,276,100,14,1.3,-,-,5268819176
202,Lusik2,25035,19665,310,103,22,1.0,-,-,460020156
203,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
204,1288660628,24366,22896,90,23,7,1.0,-,-,1288660628
205,plasmasg,23124,17367,20,8,2,1.3,-,-,570645433
206,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
207,hillockes,22292,14572,420,173,27,1.0,-,-,1882229300
208,nYarkz18,21737,16499,91,26,8,1.2,-,-,5591072966
209,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
210,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
211,max_b85,19435,15465,242,78,15,1.0,-,-,535690536
212,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
213,ubikon,17806,8248,370,121,29,1.2,-,-,551772560
214,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
215,7137956131,17381,10860,142,54,9,1.3,-,-,7137956131
216,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
217,7555309305,14868,10980,86,29,5,1.2,-,-,7555309305
218,HAL_mon,13884,8110,142,53,10,1.3,-,-,6348080605
219,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
220,1177379524,10982,6951,144,50,6,1.2,-,-,1177379524
221,devnhax,10771,7251,196,83,11,1.0,-,-,2145039685
222,Tulibad,10674,8370,33,10,2,1.2,-,-,414435554
223,Dedpool777,10470,6335,251,84,15,1.0,-,-,527196465
224,gusdewa92,10358,5248,314,109,17,1.0,-,-,6636095544
225,minamaks,9638,5738,224,75,16,1.0,-,-,6842634914
226,Paulraserei,9129,4119,254,99,22,1.0,-,-,6245633556
227,Getskamed,9125,1545,456,177,22,1.0,-,-,6115032906
228,keisuke1987,8865,8050,51,16,3,1.0,-,-,65671538
229,jenxxicatto,8640,5520,172,53,15,1.0,-,-,6084267057
230,YuretsYuR,8341,7151,70,26,4,1.0,-,-,1820544672
231,6470053937,7975,4000,211,90,14,1.0,-,-,6470053937
232,7980192923,7617,6072,61,38,6,1.0,-,-,7980192923
233,yarohicho,7235,4400,57,36,2,1.3,-,-,1911387338
234,Flyerchen,7200,6280,52,13,5,1.0,-,-,6175048768
235,7467972736,7111,4100,46,33,6,1.3,-,-,7467972736
236,ken667788,7036,1996,292,111,17,1.0,-,-,1480317913
237,Artem_Chebotarev2024,7014,5000,31,8,1,1.3,-,-,5282570639
238,Muhraj1,6888,5700,4,1,0,1.2,-,-,270318611
239,GekaDS,6741,5291,78,25,7,1.0,-,-,841654608
240,Ldfl04,6461,5651,42,14,4,1.0,-,-,1023424675
241,940472125,6160,258,220,97,18,1.3,-,-,940472125
242,5540970666,6060,4750,74,19,7,1.0,-,-,5540970666
243,Nohhyunjun,5775,3912,40,15,5,1.2,-,-,5063531786
244,vet_p,5460,4930,26,12,2,1.0,-,-,149497009
245,6885164100,4580,3198,29,5,1,1.3,-,-,6885164100
246,IXABPyHl,4275,2000,63,50,12,1.0,-,-,1057946482
247,7536216295,4224,3000,36,13,1,1.2,-,-,7536216295
248,Ptero77,4120,3170,50,15,5,1.0,-,-,233627833
249,arie_bellonk,3825,3000,41,15,4,1.0,-,-,1305571544
250,elizium,3738,2250,29,20,1,1.3,-,-,224573
251,BigboyPelayo,3688,1978,114,29,7,1.0,-,-,7039478002
252,coxmd,3660,1340,140,53,7,1.0,-,-,323745365
253,8467308492,3504,2444,68,24,3,1.0,-,-,8467308492
254,mariyaogi,3484,0,72,52,16,1.3,-,-,821631231
255,Pugalo800,2946,1500,39,22,4,1.2,-,-,5970833383
256,8496909512,2920,1000,108,33,9,1.0,-,-,8496909512
257,7337861837,2808,0,60,49,11,1.3,-,-,7337861837
258,BukvaUuuuuuu,2800,1115,93,29,8,1.0,-,-,642548522
259,Dsverba,2672,0,79,47,9,1.3,-,-,994336086
260,VitosVo,2652,0,92,51,7,1.3,-,-,1838223811
261,Vladimir_2007S,2387,1514,23,10,2,1.2,-,-,531532916
262,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
263,Yonitop,2190,0,158,46,6,1.0,-,-,5186845785
264,mikefern1223,2151,971,48,27,5,1.0,-,-,1769120043
265,samaraoh,2125,1370,23,12,5,1.0,-,-,6800547719
266,1936003537,2093,378,91,31,8,1.0,-,-,1936003537
267,menghun,1918,1000,23,10,2,1.3,-,-,272484871
268,brainqdead,1915,1610,33,7,0,1.0,-,-,372055503
269,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
270,nastealittle,1794,485,42,24,4,1.2,-,-,1307951914
271,avgurevich,1735,1000,43,14,3,1.0,-,-,331333132
272,Jester_Kain,1724,1449,15,10,0,1.0,-,-,6146553281
273,Weltenbummler_2019,1540,970,30,13,2,1.0,-,-,1860533608
274,Axeldiegoma,1488,1023,33,11,1,1.0,-,-,958672625
275,alekseyjke,1470,0,70,28,7,1.0,-,-,470385772
276,mikaamr,1405,380,57,25,3,1.0,-,-,1213187742
277,1544756804,1310,0,62,34,4,1.0,-,-,1544756804
278,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
279,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
280,Nunsuko,1260,1000,20,4,1,1.0,-,-,7937379999
281,5441994497,1181,359,53,10,2,1.2,-,-,5441994497
282,Alex_cryp,1125,970,23,2,0,1.0,-,-,1773895631
283,tcharlton,1062,0,41,14,5,1.2,-,-,1861261813
284,Robboob,1020,710,14,4,2,1.0,-,-,404522139
285,impazik,1014,0,36,22,2,1.3,-,-,815473191
286,jpbobis2,960,625,31,9,0,1.0,-,-,1924293222
287,Natlam85,839,0,25,18,2,1.3,-,-,5092276545
288,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
289,sangraal123,806,0,40,13,2,1.3,-,-,6108639960
290,Lorenzo_bob,804,0,34,13,3,1.2,-,-,1782435499
291,xDale,730,0,34,12,4,1.0,-,-,426446160
292,7573193877,689,0,30,7,3,1.3,-,-,7573193877
293,7984896899,657,0,25,7,3,1.3,-,-,7984896899
294,wu_crypto,640,430,26,4,0,1.0,-,-,1008452020
295,natnat_a,631,0,25,14,1,1.3,-,-,383333412
296,Oziinill,600,0,28,10,2,1.2,-,-,5291224325
297,ProKiliC,566,0,19,9,2,1.3,-,-,637927622
298,Gufisd,540,0,16,11,3,1.0,-,-,534189589
299,7693376660,500,0,20,0,5,1.0,-,-,7693376660
300,trance_bit,480,0,32,12,1,1.0,-,-,2119372533
301,mentiou,455,0,18,5,2,1.3,-,-,6149077801
302,6970076277,449,0,21,8,1,1.3,-,-,6970076277
303,Surprise9011,435,0,19,9,2,1.0,-,-,1274270464
304,GWprp,405,0,21,7,2,1.0,-,-,174430893
305,Albert_lain,403,0,26,9,0,1.3,-,-,681819236
306,unit4440,395,0,19,3,3,1.0,-,-,7514395360
307,Antoniowfa,385,0,25,9,1,1.0,-,-,1124057555
308,877067723,372,22,18,5,2,1.0,-,-,877067723
309,Eowir,332,120,11,4,0,1.3,-,-,319174966
310,serventy,330,0,22,7,1,1.0,-,-,7962525029
311,Ivangoto,293,0,9,5,1,1.3,-,-,842070363
312,lytvynoleh,250,0,14,5,1,1.0,-,-,898195354
313,Gondurapsina,228,0,15,5,0,1.3,-,-,350450110
314,bakhteevrr,215,0,19,6,0,1.0,-,-,1039978897
315,7051055759,202,0,7,2,1,1.3,-,-,7051055759
316,OrangeVol86,202,0,7,2,1,1.3,-,-,5398352096
317,Barbality,145,0,1,3,1,1.0,-,-,6704541455
318,siniy124,135,0,11,4,0,1.0,-,-,542849945
319,runnerforest,130,0,2,2,1,1.0,-,-,1706902193
320,173239389,105,0,13,2,0,1.0,-,-,173239389
321,Bake3112,90,0,15,0,0,1.2,-,-,5074128855
322,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
323,Josebriceno1,40,0,4,1,0,1.0,-,-,5137950403
324,yagmurclkk,40,0,4,1,0,1.0,-,-,1617131133
325,Astrolith,40,0,4,1,0,1.0,-,-,304567675
326,214364297,40,0,4,1,0,1.0,-,-,214364297
327,KdK_TyC_MeH,21,21,0,0,0,1.0,-,-,5817635560
328,oZoransky,0,0,0,0,0,1.0,-,-,353688937
