Rank,Username,Score,NFT,PIXEL,USD (ref.)
81, B0322BDFC65138DF, 211240, -
82, MOZAIKA, 206554, -
83, Kostik, 190985.6, 1.3
84, cya :), 184655, -
85, momohikin, 178956, -
86, yarohicho, 175259.5, 1.3
87, 317BC53661B282DF, 174937, -
88, A9320B2453468A35, 166678.6, 1.1
89, Dsverba, 164611.2, 1.3
90, Lioona, 160767.6, 1.2
91, IT_8770, 157408.8, 1.2
92, 387A30E8933190BB, 147456, -
93, Tolik2015, 146502, -
94, WaAnMar, 135512, -
95, idoz, 132759, -
96, #User_sopian88, 130228, -
97, Ldfl, 130028.8, 1.1
98, Juche , 128825, -
99, Bake, 123218.7, 1.1
100, Lem new, 121719, -
101, Karina_DOZ, 121680, -
102, SerendiPity771, 111568.6, 1.3
103, #eidensato, 108687.6, 1.2
104, VeniVidiVici, 108369.3, 1.3
105, NDA , 99525.8, 1.1
106, bella, 98304, -
107, @ProServisVL, 96079.2, 1.2
108, BlackTAB, 91724, -
109, Arty_om, 88420.2, 1.1
110, Yaseen Mughal , 88075, -
111, EmMendoza, 85820.8, 1.3
112, YuliyaVladova, 81847.7, 1.1
113, Raven_87, 75119, -
114, Flameford, 70969.2, 1.2
115, Xoài iu, 69358, -
116, Pixelgotchi, 67523.5, 1.1
117, king, 62884, -
118, fugu, 62430.5, 1.1
119, 4BABE2D773952CD7, 61259, -
120, SteelMan, 59438.6, 1.3
121, 3rror404, 44839.3, 1.1
122, TimTLT, 39123.5, 1.3
123, Heru0910, 33955, -
124, T_AleksL, 33364, -
125, E41998F4BCACA4FE, 33196, -
126, 61FC78D6F72BFA8A, 25935, -
127, justice, 22771.1, 1.1
128, Sally_Luu, 20598, -
129, DA3D2D468D2EEF91, 19955, -
130, 2F6A994F4A467156, 18901, -
131, EFF40E88A0FAE58F, 16384, -
132, C122FFA29247DC7C, 16384, -
133, 5243828B5B9EFD04, 14806, -
134, k9k, 13009.7, 1.1
135, noleti, 11492, -
136, LiliaP, 11179, -
137, Lem Editor, 9397, -
138, Danil Kolbasenko, 8794, -
139, 45B226CDA0DECDA8, 8599, -
140, 138E896F0708B4BC, 7513, -
141, Bondar, 7321.2, 1.2
142, nick, 5966, -
143, Mega, 5831.8, 1.3
144, 0x7d400AEc2E02E5De5D379F3D75Af2e604eA695E8, 5408, -
145, Jester_Kain, 5394.4, 1.1
146, 5C492EC9B3803071, 5193, -
147, 70ADB18D96D154EE, 4970, -
148, Dragonette, 4904, -
149, 89C383562315C80, 4904, -
150, Riie, 4904, -
151, sangraal, 3962.4, 1.3
152, C00853A428045511, 3731, -
153, D04F78989CD5A650, 3602, -
154, 9270B5068FF0ED2A, 2634, -
155, 67E21FA103954787, 2537, -
156, jant03, 2483, -
157, saitae_egg, 2275, 1.3
158, 6B5D4913314CE0BC, 1858, -
159, F13BFC9F66780496, 1729, -
160, 580575D83FBD412C, 1670, -
161, 0xPits, 1656, -
162, 1BC0A126A5EC585A, 1477, -
163, 469D9FAC6CADE3E3, 1470, -
164, B8AAA2557E7B12A9, 1412, -
165, 42D7F62194AB3B65, 1398, -
166, 9DE5C9719B617E3E, 1294, -
167, 3AE06BEF65899029, 1292, -
168, BECB21043075C35, 1251, -
169, Prabhath Udhaba, 1251, -
170, 3FC8364E3D95F6A5, 1220, -
171, 29E3EC12A3F58434, 1168.2, 1.1
172, 7E4D700B44FBF4CB, 1062, -
173, Fukiko, 1062, -
174, BECAC4FED2F30226, 1062, -
175, 6E5E92341DE7E3C4, 1001, -
176, 20B0B8A28D586B2B, 1001, -
177, nahnoo, 948, -
178, 579342978491C623, 915, -
179, WAGANI BUKAR , 876, -
180, Plasmasg, 605, -
181, 803C426B7C7034C5, 597, -
182, 8CE8979A8B77E5DA, 428, -
183, 6A29B131664D1ACE, 336, -
184, Crypto-TripleD, 336, -
185, -, 0, -
186, -, 0, -
187, -, 0, -
188, -, 0, -
189, -, 0, -
190, -, 0, -
191, -, 0, -
192, -, 0, -
193, -, 0, -
194, -, 0, -
195, -, 0, -
196, -, 0, -
197, -, 0, -
198, -, 0, -
199, -, 0, -
200, -, 0, -
201, -, 0, -
202, -, 0, -
203, -, 0, -
204, -, 0, -
205, -, 0, -
206, -, 0, -
207, -, 0, -
208, -, 0, -
209, -, 0, -
210, -, 0, -
211, -, 0, -
212, -, 0, -
213, -, 0, -
214, -, 0, -
215, -, 0, -
216, -, 0, -
217, -, 0, -
218, -, 0, -
219, -, 0, -
220, -, 0, -
221, -, 0, -
222, -, 0, -
223, -, 0, -
224, -, 0, -
225, -, 0, -
226, -, 0, -
227, -, 0, -
228, -, 0, -
229, -, 0, -
230, -, 0, -
231, -, 0, -
232, -, 0, -
233, -, 0, -
234, -, 0, -
235, -, 0, -
236, -, 0, -
237, -, 0, -
238, -, 0, -
239, -, 0, -
240, -, 0, -
241, -, 0, -
242, -, 0, -
243, -, 0, -
244, -, 0, -
245, -, 0, -
246, -, 0, -
247, -, 0, -
248, -, 0, -
249, -, 0, -
250, -, 0, -
251, -, 0, -
252, -, 0, -
253, -, 0, -
254, -, 0, -
255, -, 0, -
256, -, 0, -
257, -, 0, -
258, -, 0, -
259, -, 0, -
260, -, 0, -
261, -, 0, -
262, -, 0, -
263, -, 0, -
264, -, 0, -
265, -, 0, -
266, -, 0, -
267, -, 0, -
268, -, 0, -
269, -, 0, -
270, -, 0, -
271, -, 0, -
272, -, 0, -
273, -, 0, -
274, -, 0, -
275, -, 0, -
276, -, 0, -
277, -, 0, -
278, -, 0, -
279, -, 0, -
280, -, 0, -
281, -, 0, -
282, -, 0, -
283, -, 0, -
284, -, 0, -
285, -, 0, -
286, -, 0, -
287, -, 0, -
288, -, 0, -
289, -, 0, -
290, -, 0, -
291, -, 0, -
292, -, 0, -
293, -, 0, -
294, -, 0, -
295, -, 0, -
296, -, 0, -
297, -, 0, -
298, -, 0, -
299, -, 0, -
300, -, 0, -
301, -, 0, -
302, -, 0, -
303, -, 0, -
304, -, 0, -
305, -, 0, -
306, -, 0, -
307, -, 0, -
308, -, 0, -
309, -, 0, -
310, -, 0, -
311, -, 0, -
312, -, 0, -
313, -, 0, -
314, -, 0, -
315, -, 0, -
316, -, 0, -
317, -, 0, -
318, -, 0, -
319, -, 0, -
320, -, 0, -
321, -, 0, -
322, -, 0, -
323, -, 0, -
324, -, 0, -
325, -, 0, -
326, -, 0, -
327, -, 0, -
328, -, 0, -
329, -, 0, -
330, -, 0, -
331, -, 0, -
332, -, 0, -
333, -, 0, -
334, -, 0, -
335, -, 0, -
336, -, 0, -
337, -, 0, -
338, -, 0, -
339, -, 0, -
340, -, 0, -
341, -, 0, -
342, -, 0, -
343, -, 0, -
344, -, 0, -
345, -, 0, -
346, -, 0, -
347, -, 0, -
348, -, 0, -
349, -, 0, -
350, -, 0, -
351, -, 0, -
352, -, 0, -
353, -, 0, -
354, -, 0, -
355, -, 0, -
356, -, 0, -
357, -, 0, -
358, -, 0, -
359, -, 0, -
360, -, 0, -
361, -, 0, -
362, -, 0, -
363, -, 0, -
364, -, 0, -
365, -, 0, -
366, -, 0, -
367, -, 0, -
368, -, 0, -
369, -, 0, -
370, -, 0, -
371, -, 0, -
372, -, 0, -
373, -, 0, -
374, -, 0, -
375, -, 0, -
376, -, 0, -
377, -, 0, -
378, -, 0, -
379, -, 0, -
380, -, 0, -
381, -, 0, -
382, -, 0, -
383, -, 0, -
384, -, 0, -
385, -, 0, -
386, -, 0, -
387, -, 0, -
388, -, 0, -
389, -, 0, -
390, -, 0, -
391, -, 0, -
392, -, 0, -
393, -, 0, -
394, -, 0, -
395, -, 0, -
396, -, 0, -
397, -, 0, -
398, -, 0, -
399, -, 0, -
400, -, 0, -
401, -, 0, -
402, -, 0, -
403, -, 0, -
404, -, 0, -
405, -, 0, -
406, -, 0, -
407, -, 0, -
408, -, 0, -
409, -, 0, -
410, -, 0, -
411, -, 0, -
412, -, 0, -
413, -, 0, -
414, -, 0, -
415, -, 0, -
416, -, 0, -
417, -, 0, -
418, -, 0, -
419, -, 0, -
420, -, 0, -
421, -, 0, -
422, -, 0, -
423, -, 0, -
424, -, 0, -
425, -, 0, -
426, -, 0, -
427, -, 0, -
428, -, 0, -
429, -, 0, -
430, -, 0, -
431, -, 0, -
432, -, 0, -
433, -, 0, -
434, -, 0, -
435, -, 0, -
436, -, 0, -
437, -, 0, -
438, -, 0, -
439, -, 0, -
440, -, 0, -
441, -, 0, -
442, -, 0, -
443, -, 0, -
444, -, 0, -
445, -, 0, -
446, -, 0, -
447, -, 0, -
448, -, 0, -
449, -, 0, -
450, -, 0, -
451, -, 0, -
452, -, 0, -
453, -, 0, -
454, -, 0, -
455, -, 0, -
456, -, 0, -
457, -, 0, -
458, -, 0, -
459, -, 0, -
460, -, 0, -
461, -, 0, -
462, -, 0, -
463, -, 0, -
464, -, 0, -
465, -, 0, -
466, -, 0, -
467, -, 0, -
468, -, 0, -
469, -, 0, -
470, -, 0, -
471, -, 0, -
472, -, 0, -
473, -, 0, -
474, -, 0, -
475, -, 0, -
476, -, 0, -
477, -, 0, -
478, -, 0, -
479, -, 0, -
480, -, 0, -
481, -, 0, -
482, -, 0, -
483, -, 0, -
484, -, 0, -
485, -, 0, -
486, -, 0, -
487, -, 0, -
488, -, 0, -
489, -, 0, -
490, -, 0, -
491, -, 0, -
492, -, 0, -
493, -, 0, -
494, -, 0, -
495, -, 0, -
496, -, 0, -
497, -, 0, -
498, -, 0, -
499, -, 0, -
500, -, 0, -0
