Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
108,mnb550,5896440.000000001,1489000,260,1.1,-,-
109,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
110,kos2050,5846580.8,2181560,168,-,-,-
111,Iren_333,5794131.2,2532400,108,1.1,-,-
112,Boybakal9,5783060.0,1700900,240,-,-,-
113,rada_ira_rada,5736500.0,1750000,198,1.1,-,-
114,7830477699,5734189.8,1385070,314,-,-,-
115,levite2509,5647213.0,1717000,199,1.1,-,-
116,RomanHsieh,5643342.0,1945980,190,-,-,-
117,MOA123777,5634990.0,2159000,161,-,-,-
118,Vechesvet,5611320.0,1962000,186,-,-,-
119,7554713701,5610137.0,1488100,277,-,-,-
120,wasapok1111,5547408.240000001,3075060,64,1.1,-,-
121,ZhNiNa,5521560.0,1034000,345,1.2,-,-
122,AndreykaBarmaleyka,5510720.0,2026000,172,-,-,-
123,PAPAPIXA,5496960.0,2454000,124,-,-,-
124,VitosVo,5442788.0,3196000,31,1.3,-,-
125,taurus_belarus,5432570.0,1441000,190,1.3,-,-
126,crazik73,5432072.800000001,1514800,226,1.1,-,-
127,7573193877,5418770.399999999,1672460,170,1.2,-,-
128,Liza_Podavan,5416000.0,2166400,150,-,-,-
129,Igor_Bondarev,5383435.2,1711200,186,1.1,-,-
130,LilyJustAFlower,5366322.0,1207000,242,1.3,-,-
131,boynhangheo22,5361704.8,1371280,291,-,-,-
132,Muhraj1,5348424.0,1406000,217,1.2,-,-
133,BestLyubov,5299200.0,1280000,314,-,-,-
134,5811288539,5277300.0,1795000,194,-,-,-
135,ponk3502,5253807.0,1259000,221,1.3,-,-
136,SemenIvanovic,5237100.0,2070000,153,-,-,-
137,krikitalmas,5217030.0,1170000,243,1.3,-,-
138,doktor_lektor1,5194250.0,1975000,163,-,-,-
139,ludzakura,5166600.0,2180000,137,-,-,-
140,HazBazZz,5165440.0,2306000,124,-,-,-
141,dimatag,5155104.240000001,2002760,134,1.1,-,-
142,6937623630,5150815.2,1330960,287,-,-,-
143,JayvieGojo,5121402.0,1833000,154,1.1,-,-
144,rudy_sv,5106195.0,2269420,125,-,-,-
145,Gigabit_ton,5092120.0,1562000,226,-,-,-
146,goalubika,5090650.0,1921000,165,-,-,-
147,nkd10,5079542.4,1567760,224,-,-,-
148,Trinitybum,5027750.0,1547000,225,-,-,-
149,daxdaxy,4945776.0,2204000,104,1.1,-,-
150,Kdbsjxbshf,4886275.0,2027500,141,-,-,-
151,RomanAtval,4873500.0,1425000,242,-,-,-
152,Blondanizm,4810227.0,1512650,218,-,-,-
153,Oziinill,4763134.08,1153860,244,1.2,-,-
154,ogyrez23,4748765.0,1785250,166,-,-,-
155,Albert_lain,4717440.0,3744000,26,-,-,-
156,Advvi28,4676600.0,1396000,235,-,-,-
157,Ckritzon,4668800.0,1459000,220,-,-,-
158,i588261236,4614932.8,1390040,232,-,-,-
159,JBFromPh,4586812.3,1770970,159,-,-,-
160,youngLADY62,4582166.93,3893090,7,1.1,-,-
161,mentiou,4558893.3,1205100,191,1.3,-,-
162,8094269977,4538869.44,3178480,19,1.2,-,-
163,NeutronIvan,4512371.2,1267520,256,-,-,-
164,Chorollo273,4511680.0,1409900,220,-,-,-
165,JPlotitsyna,4494480.0,1464000,207,-,-,-
166,F_E_S_S_1,4433481.0,1738620,155,-,-,-
167,gridayulya,4422038.4,1160640,281,-,-,-
168,Zaa1900,4421218.2,2177940,103,-,-,-
169,Oleh77774,4392300.0,1815000,142,-,-,-
170,Nayxil19,4369480.0,1396000,213,-,-,-
171,Lily0572,4364800.0,1408000,210,-,-,-
172,Pugalo800,4356600.0,1370000,165,1.2,-,-
173,YuzongUei,4355520.0,1396000,212,-,-,-
174,upstreak24,4347831.6,947240,359,-,-,-
175,MartissOq,4313196.8,1386880,211,-,-,-
176,Xinra17,4303104.0,1379200,212,-,-,-
177,Thanos378,4295702.4,1413060,204,-,-,-
178,piple_chilit,4289160.0,2306000,86,-,-,-
179,Natali1158,4271663.0,1986820,115,-,-,-
180,CriptoVSB,4263550.0,1201000,255,-,-,-
181,7467972736,4257000.0,1720000,125,1.1,-,-
182,Tundecrypto,4249740.0,1410000,174,1.1,-,-
183,BaksBanl,4245500.4,1252360,239,-,-,-
184,Kunca637,4224391.2,1380520,206,-,-,-
185,Gofard,4166514.0,3443400,21,-,-,-
186,Yulouy,4150944.0,1491000,132,1.2,-,-
187,natnat_a,4145956.0,4025200,3,-,-,-
188,gora123321,4133060.8800000004,2813520,13,1.3,-,-
189,Xinghi7,4099830.0,1394500,194,-,-,-
190,Aleksandr_A_Kravtsov,4095487.0000000005,3077000,21,1.1,-,-
191,Skadie_Leo,4094180.0,1522000,169,-,-,-
192,Ncum36,4090280.0,1396000,193,-,-,-
193,Kingz671,4090280.0,1396000,193,-,-,-
194,Surprise9011,4088784.0,1204000,183,1.2,-,-
195,vov9719,4087646.4,1449520,182,-,-,-
196,Ferari047,4076320.0,1396000,192,-,-,-
197,Tenxi377,4074840.0,1372000,197,-,-,-
198,NVnight,4039763.0,3017000,3,1.3,-,-
199,Gobs689,4030278.4,1394560,189,-,-,-
200,AnsoyWi,4020480.0,1396000,188,-,-,-
201,7261088248,4017977.6,1793740,124,-,-,-
202,TheHaque7,4008252.5999999996,1341450,149,1.2,-,-
203,Tiksa278,4008038.4,1391680,188,-,-,-
204,Pozdravljal,3993300.0,1530000,161,-,-,-
205,maslena92,3959280.0,2106000,88,-,-,-
206,akakura3,3956370.08,972320,213,1.3,-,-
207,Ixyxtocyhxo,3954120.0,1588000,149,-,-,-
208,Ixia37,3945214.4,1389160,184,-,-,-
209,MorenoYwi,3922760.0,1396000,181,-,-,-
210,nkarmazova,3912300.0,1890000,107,-,-,-
211,Airtexx,3883880.0,2716000,43,-,-,-
212,Xeny1,3881677.8,1680380,131,-,-,-
213,Musashiroi,3877860.0,1319000,145,1.2,-,-
214,Cihuy561,3869392.8,1316120,194,-,-,-
215,jack5daniels,3857624.4,1198020,222,-,-,-
216,ZilongYuq,3855868.8,1311520,194,-,-,-
217,W_T_Fedor,3852103.7500000005,1708250,105,1.1,-,-
218,7932977411,3846670.0,1933000,99,-,-,-
219,ToriTori01,3831040.0,2624000,46,-,-,-
220,HuIik,3824685.04,1292560,169,1.1,-,-
221,Takanashi_DevOps,3824636.0,1318840,190,-,-,-
222,Serginio777,3807978.5700000003,1580730,119,1.1,-,-
223,ogtreeps,3801379.4,1429090,166,-,-,-
224,674439027,3778929.0000000005,2793000,23,1.1,-,-
225,dimataggg,3773360.0,1868000,102,-,-,-
226,gorbachevmo,3769896.0,1461200,158,-,-,-
227,BezFona,3766710.0,2369000,59,-,-,-
228,manrey33,3754674.0000000005,774000,341,1.1,-,-
229,HopiumLast,3697160.0,2718500,36,-,-,-
230,Umutct,3691300.6,1036300,174,1.3,-,-
231,5264963423,3684036.0,1805900,104,-,-,-
232,Columbinbs,3681040.0,1034000,256,-,-,-
233,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
234,Aurora11000,3656621.6,1576130,132,-,-,-
235,oslo36,3627810.0,1612360,125,-,-,-
236,1986691062,3620137.6,1895360,91,-,-,-
237,alekseyjke,3603001.6,2684800,22,1.1,-,-
238,Sergey9k,3592512.0000000005,1728000,89,1.1,-,-
239,8146163487,3587669.1,1784910,101,-,-,-
240,KavaKstorm,3574300.0,2306000,55,-,-,-
241,Arhivariuc,3537707.2,1320040,168,-,-,-
242,FroIL7,3536394.4,1151920,207,-,-,-
243,Levi129,3532347.0,3098550,14,-,-,-
244,Chura378,3526516.0,1171600,201,-,-,-
245,AnnGae4ka,3515512.0000000005,3073000,4,1.1,-,-
246,DmytroLes,3505320.0,819000,328,-,-,-
247,mariyaogi,3504468.0,2101000,39,1.2,-,-
248,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
249,kyr57,3487922.1,993710,251,-,-,-
250,7957438831,3480152.0,2456000,9,1.3,-,-
251,Olka1887,3478903.5,1397150,149,-,-,-
252,8376740554,3475650.0,705000,393,-,-,-
253,Tolik2015,3474630.0,2271000,53,-,-,-
254,jujunchh,3473934.2,1435510,142,-,-,-
255,Egullssss,3449092.8,1461480,136,-,-,-
256,Emibubble,3440052.0000000005,1314000,138,1.1,-,-
257,vadim_zhivov,3415230.0,2502000,5,1.3,-,-
258,FermaHazBazZz,3409640.0,2158000,58,-,-,-
259,Juikvk,3389371.4,1774540,91,-,-,-
260,dimatah,3389068.0,1783720,90,-,-,-
261,konstr_olga,3382991.3,2001770,69,-,-,-
262,TheLordConstantine,3381786.4,949940,256,-,-,-
263,SIMBO_25,3349962.6,1587660,111,-,-,-
264,saveliy595,3339760.0,3064000,9,-,-,-
265,redexed,3329118.9599999995,1001540,177,1.2,-,-
266,Anh2lua99,3324860.0,2794000,19,-,-,-
267,Vasilius12,3314425.0,1422500,133,-,-,-
268,Ammusky,3313080.0,1472480,125,-,-,-
269,pkhanhoi,3264507.2,868220,276,-,-,-
270,BBC1389,3222016.0,1438400,124,-,-,-
271,7108194839,3211084.8000000003,1303200,124,1.1,-,-
272,adiekorn,3194700.8,1247930,156,-,-,-
273,Ludmila_crypto,3194580.0,1439000,122,-,-,-
274,tubadboi,3191160.0,812000,293,-,-,-
275,7564132047,3188882.4,1681900,58,1.2,-,-
276,GGezzzzzzz,3186480.0000000005,852000,240,1.1,-,-
277,hiimkat,3177720.0,1638000,94,-,-,-
278,Mixanik0704,3166540.0,1282000,147,-,-,-
279,KardanFlaers,3155600.0,980000,222,-,-,-
280,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
281,BabinEvgen1,3133725.0,1111250,135,1.2,-,-
282,skaydaulov,3111000.0,1700000,83,-,-,-
283,Temlisol2277,3100660.0,1354000,129,-,-,-
284,7960790104,3100390.6,1606420,93,-,-,-
285,Umar9119,3096200.0,1370000,126,-,-,-
286,7600927978,3080350.0,1692500,82,-,-,-
287,WaIdemar,3072420.0,1521000,102,-,-,-
288,duamini,3063849.6,911860,236,-,-,-
289,snow_hello,3059000.0,1748000,75,-,-,-
290,YuliyaVladova,3053716.8,2993840,2,-,-,-
291,1155785572,3040776.0,942000,169,1.2,-,-
292,ganja774,3039878.4,999960,204,-,-,-
293,enjoyabol,3024694.8,1626180,86,-,-,-
294,Tulalam,3017880.0,1818000,66,-,-,-
295,Umarbek9119,2994090.0,1419000,111,-,-,-
296,MURAT_GOK,2991680.3400000003,1486180,83,1.1,-,-
297,6235704440,2981022.0,1268520,135,-,-,-
298,Matviy123q,2961332.4,1298830,128,-,-,-
299,7980192923,2952152.0,1240400,138,-,-,-
300,7623614773,2921669.4,1570790,86,-,-,-
301,7169306135,2911857.63,1664870,59,1.1,-,-
302,Elmz121899,2908930.0,1523000,91,-,-,-
303,nwnow,2903089.7,689570,321,-,-,-
304,nt_kvl,2900634.0000000005,1857000,42,1.1,-,-
305,emmendoza,2879118.0,648450,270,1.2,-,-
306,ArinaK03,2872409.2,2709820,6,-,-,-
307,grishabaratrum,2854995.0,1331000,95,1.1,-,-
308,i588261236bi,2842828.0,1022600,178,-,-,-
309,Leoniqq,2826208.0,917600,208,-,-,-
310,560189662,2825014.0,1320100,114,-,-,-
311,momohikin,2813527.8,1077980,161,-,-,-
312,Dmitriy8778,2805504.0,832000,181,1.2,-,-
313,RinatMA64,2781043.2,792320,251,-,-,-
314,Ancouch,2767050.0,1950000,29,1.1,-,-
315,kenash,2758674.0,2578200,7,-,-,-
316,magnojezer,2742600.0,2612000,5,-,-,-
317,Lavr14_03,2729750.0,545950,400,-,-,-
318,Mrxchan01,2683457.9200000004,1119040,118,1.1,-,-
319,Nukubots,2653280.0,1442000,84,-,-,-
320,crypto_avocado,2652507.0,1339650,98,-,-,-
321,sw_iceman,2642040.0,1074000,146,-,-,-
322,mary_parfeniuk,2625610.0,1063000,147,-,-,-
323,Onixkhv,2619600.0,555000,372,-,-,-
324,7763194818,2607167.64,1539060,54,1.1,-,-
325,Dtolber,2606146.6,719930,262,-,-,-
326,siberianka,2600530.8,1092660,138,-,-,-
327,gusobnim,2599722.0,1397700,86,-,-,-
328,Nem0ss,2597465.97,940770,151,1.1,-,-
329,Benssoonn,2594746.0,581000,306,1.1,-,-
330,Eidolon2244,2587354.0,2219000,6,1.1,-,-
331,5880147663,2582274.0,1831400,41,-,-,-
332,Evgen_bmk,2581000.0,1450000,78,-,-,-
333,Kostyayarmol,2571360.0,974000,120,1.2,-,-
334,bobozyon,2564100.0,1295000,98,-,-,-
335,Timur_Ribalchenko,2523150.0,1335000,89,-,-,-
336,my_blurryface,2511432.0,1208000,89,1.1,-,-
337,Yaseen319,2499942.9,915730,173,-,-,-
338,Oppenheimer1972,2489720.0,929000,168,-,-,-
339,rizkageni,2482833.6,795780,212,-,-,-
340,akaBlauGrana,2471260.0,1034000,139,-,-,-
341,Juiiol,2461172.0,1212400,103,-,-,-
342,mirooleynik,2460120.0,988000,149,-,-,-
343,Savebat,2457540.0,1998000,23,-,-,-
344,chlxbrg,2454800.0,1615000,52,-,-,-
345,saveno4ek,2453167.6,2292680,7,-,-,-
346,saveliy59,2450084.0,1484000,27,1.3,-,-
347,consterion,2444442.0,1443000,54,1.1,-,-
348,Von_Alex,2436302.0,834350,192,-,-,-
349,inyiaak,2429741.6,766480,217,-,-,-
350,Lastri999,2427810.0,1051000,131,-,-,-
351,Aridan_7,2427005.76,1001240,102,1.2,-,-
352,oy_craze,2411280.0,2364000,2,-,-,-
353,Teona100,2409292.4,1105180,118,-,-,-
354,weizob,2400431.4,934020,157,-,-,-
355,Gisakhan,2395130.0,1241000,93,-,-,-
356,Jerolli,2388298.0,764500,184,1.1,-,-
357,rryujinsilog,2379925.8,1469090,62,-,-,-
358,Godamn9,2378717.0,2021000,7,1.1,-,-
359,Flute_devil,2371788.0,1098050,116,-,-,-
360,kazuthaioka,2360085.0,955500,147,-,-,-
361,star_tx,2350998.0,1193400,97,-,-,-
362,purple01meow,2345810.5,722900,195,1.1,-,-
363,vaughnivan,2344834.8000000003,1691800,26,1.1,-,-
364,Antoxa_A,2342160.8,1571920,49,-,-,-
365,Bogol77,2336050.2,1930620,21,-,-,-
366,Sudir34,2327970.0,1063000,119,-,-,-
367,Zyroseee,2326561.38,1807740,17,1.1,-,-
368,RichardMing90,2326428.0,2154100,8,-,-,-
369,lilly_lena,2324070.0,1071000,117,-,-,-
370,OlegLet,2322543.3000000003,1040100,103,1.1,-,-
371,kulikov_biz,2317820.4,1226360,89,-,-,-
372,sanoseke,2314816.0,1446760,60,-,-,-
373,nocomment_fencer,2289282.16,1209980,72,1.1,-,-
374,vladddd125,2277996.6,961180,137,-,-,-
375,vitaliyrtrk,2265510.0,2041000,11,-,-,-
376,tuanhuye8,2257740.0,666000,239,-,-,-
377,snow_illustration,2246760.0,948000,137,-,-,-
378,Kaswan202,2246459.2,920680,144,-,-,-
379,7621971050,2229890.0,1009000,121,-,-,-
380,ivilyn007,2201331.0,894850,146,-,-,-
381,5164159910,2180796.0,691000,163,1.2,-,-
382,8160775316,2180660.0,1019000,114,-,-,-
383,7826940025,2180040.0,982000,122,-,-,-
384,RocksAditya,2175736.75,964850,105,1.1,-,-
385,7140465531,2164308.0,1759600,23,-,-,-
386,Denyacomua,2156292.6,933460,131,-,-,-
387,Altonxyz,2147219.2,748160,187,-,-,-
388,Mrdhans,2144453.0,997420,115,-,-,-
389,7695114156,2141090.0,511000,319,-,-,-
390,notcoin_az,2131200.0,1776000,20,-,-,-
391,Crypto_miha,2129760.0,1224000,74,-,-,-
392,Uzpelkiene,2116678.9,878290,141,-,-,-
393,7660393399,2116469.2,584660,262,-,-,-
394,8331359642,2115280.0,1096000,93,-,-,-
395,7168564040,2113371.0,782730,170,-,-,-
396,Tavsanplyus,2099697.6,414960,406,-,-,-
397,Mutadeny,2098440.0,870000,101,1.2,-,-
398,densmall,2093280.0,1246000,40,1.2,-,-
399,trideniz,2082061.8,762660,173,-,-,-
400,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
401,hopnv89,2068850.0,591100,250,-,-,-
402,dimspradipta,2064095.6,973630,112,-,-,-
403,binhciuc,2048770.2,1296690,58,-,-,-
404,7503633941,2039762.5600000003,955840,94,1.1,-,-
405,runnerforest,2039510.16,1490870,14,1.2,-,-
406,narksu,2026836.0,1876700,8,-,-,-
407,rastashu,2010276.5,1110650,81,-,-,-
408,Jhep0y,2009865.9,776010,159,-,-,-
409,angel1na756,2004310.0,959000,109,-,-,-
410,7625652440,2001983.2,1021420,96,-,-,-
411,thuananaa,1984500.0,567000,250,-,-,-
412,7776446134,1980630.0,1119000,77,-,-,-
413,Erisinka,1975740.0,663000,198,-,-,-
414,Barbality,1967889.3300000003,736210,143,1.1,-,-
415,Alucard00001,1966003.2,877680,124,-,-,-
416,Maksnuts,1950719.4,819630,138,-,-,-
417,7362764993,1947660.0,1362000,43,-,-,-
418,NataliGoranina,1941139.2,1733160,12,-,-,-
419,meganesanz,1934200.0,509000,280,-,-,-
420,Justice7510,1921513.0000000002,569000,207,1.1,-,-
421,8155515786,1904484.8,1147280,66,-,-,-
422,ZitaandGi,1896720.0,1806400,5,-,-,-
423,Dima888222,1894559.0,1413850,34,-,-,-
424,Atheness,1893840.8,1445680,31,-,-,-
425,MyMindFlop,1892950.0,655000,189,-,-,-
426,Melamory75,1886863.0000000002,509000,237,1.1,-,-
427,Skif3110,1885846.0,1779100,6,-,-,-
428,MisterFess,1881000.0,1567500,20,-,-,-
429,quockhanh2932,1876353.2,495080,279,-,-,-
430,McRichelle,1874010.7,970990,93,-,-,-
431,lobster_199,1871100.0,1155000,62,-,-,-
432,BlackTAB75,1870066.0000000002,509000,234,1.1,-,-
433,MarynaLes,1862047.2,838760,122,-,-,-
434,Halford1,1845313.2,701640,163,-,-,-
435,2019660158,1842810.0,1007000,83,-,-,-
436,Nazarbaeev36,1840930.0,833000,70,1.3,-,-
437,sergidji,1840072.0,1361000,4,1.3,-,-
438,Harvestmoonwallet,1834976.0,834080,120,-,-,-
439,Kgogu9,1833480.0,1389000,32,-,-,-
440,ollec06,1822942.0000000002,705200,135,1.1,-,-
441,olchlx,1818640.0,1432000,27,-,-,-
442,Encoridge,1817251.2,747840,143,-,-,-
443,Lapin7774,1795200.0,748000,100,1.2,-,-
444,Soboleva_os,1783660.0,1766000,1,-,-,-
445,ngoc02_12,1778489.3,518510,243,-,-,-
446,MaksVolodko,1774050.0,591350,200,-,-,-
447,Zhoufan033,1773069.6,1081140,64,-,-,-
448,Iq753,1772238.6,509850,216,1.1,-,-
449,miguelaamigo,1770648.0,1553200,14,-,-,-
450,Stas_Tsapurin,1766267.4,1110860,59,-,-,-
451,danchoinuamuas,1762174.4,1024520,72,-,-,-
452,mulgogy,1754025.0,771000,75,1.3,-,-
453,impazik,1747933.0000000002,1213000,31,1.1,-,-
454,thestupidrams,1746069.5,630350,177,-,-,-
455,Dak_ak,1742300.0,1330000,31,-,-,-
456,ale55io,1739400.0,1338000,0,1.3,-,-
457,andreimartynov,1726400.0,1040000,66,-,-,-
458,Ivangoto,1723202.0,694000,91,1.3,-,-
459,whathishit9,1722700.0,1610000,7,-,-,-
460,reamfer,1716400.4,1200280,43,-,-,-
461,7617055114,1715473.6,604040,184,-,-,-
462,zeynnnnnz,1714368.0,892900,92,-,-,-
463,7997722479,1705790.4,927060,84,-,-,-
464,yd_alabama,1702100.4000000001,1201200,9,1.3,-,-
465,hiemsiku,1687026.5,503590,235,-,-,-
466,6507699416,1682040.0,786000,114,-,-,-
467,Sunli8,1679216.0,763280,120,-,-,-
468,ITShymkent,1667540.0,833770,100,-,-,-
469,makhe_s,1661170.0,1249000,33,-,-,-
470,ubikon,1658340.0,666000,149,-,-,-
471,Zhuchara322,1639080.0,1413000,16,-,-,-
472,pakost_nik,1638460.0,1037000,58,-,-,-
473,ministrelia0601,1636193.3,720790,127,-,-,-
474,alex_pump_it,1632200.4,1616040,1,-,-,-
475,Paphchenkoff,1625349.6,796740,104,-,-,-
476,i588261236b,1617722.8,1085720,49,-,-,-
477,MagicSoul34552035,1616750.0,1115000,45,-,-,-
478,Yoneesh,1615680.0,1122000,44,-,-,-
479,StBujang,1615440.0,762000,112,-,-,-
480,keisuke19870616,1614240.0,944000,71,-,-,-
481,ihor_riabukha,1602744.0000000002,1401000,4,1.1,-,-
482,DeTeKTuB,1597270.0,757000,111,-,-,-
483,igorrrrrrrrrrrrrrrrrrrr,1585306.8,1029420,40,1.1,-,-
484,wolfok66,1584617.32,679510,112,1.1,-,-
485,X_x_666_x_X,1581404.0000000002,566000,154,1.1,-,-
486,Buba_Kastorskii,1569792.0,1075200,46,-,-,-
487,7539685593,1562493.6,777360,101,-,-,-
488,FIA_L_K_A,1555046.0,1065100,46,-,-,-
489,Aleister_Crowley1,1554508.4,781160,99,-,-,-
490,Sahree_22,1549726.2,612540,153,-,-,-
491,Phoenix_f1re,1547060.0,1502000,3,-,-,-
492,Mpo135,1541194.2,611100,94,1.3,-,-
493,GreedSns,1534050.0,1461000,5,-,-,-
494,moureenid,1533796.0,1267600,21,-,-,-
495,Royfernandez99,1528300.0,527000,190,-,-,-
496,crazik24,1525500.0,1350000,13,-,-,-
497,illusionismal,1522227.52,804560,72,1.1,-,-
498,Stefan_g11,1519980.0,1447600,5,-,-,-
499,Vitalij_Czajka,1511598.4,1453460,4,-,-,-
500,fearmel,1509030.6,653260,110,1.1,-,-
501,ALaw1182,1484592.0,394000,214,1.2,-,-
502,notbadhuh,1476507.5,815750,81,-,-,-
503,Coveks,1474240.0,542000,172,-,-,-
504,zubeyr_muslim,1461893.8,734620,99,-,-,-
505,PavelSuv,1460340.0,798000,83,-,-,-
506,7337861837,1445090.0,1403000,3,-,-,-
