Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
45,Emibubble,51967429,1061860,1754,610,121,-,-,-,6147880868
46,alextigerv,50716400,1228000,1408,514,108,-,-,-,5416107807
47,jillian_19,49741163,486371,3681,1292,257,-,-,-,5786601600
48,Arhivariuc,49236903,563932,3119,1164,202,-,-,-,904728553
49,Temlisol2277,48552470,1039000,1650,611,109,-,-,-,7209525995
50,IT_8770,45615222,1058800,1165,443,72,1.3,-,-,1376758870
51,Ludmila_crypto,44938787,959001,1657,593,115,-,-,-,6635331519
52,nocomment_fencer,44888691,609735,2529,961,185,-,-,-,5078869454
53,MOA123777,41290226,758872,1951,700,129,-,-,-,6508151935
54,DL6453,38494635,752701,1401,501,93,1.3,-,-,291266700
55,V_strateg,36112401,711000,1338,493,99,1.3,-,-,1002925630
56,akakura3,34765820,499868,1912,656,137,1.3,-,-,5272272669
57,violet_berrys,32578568,530682,2076,761,168,-,-,-,5320633298
58,momohikin,32024721,569126,2023,738,129,-,-,-,5186578369
59,rada_ira_rada,29812670,261400,4007,1426,302,-,-,-,659522951
60,ks_ss_senia,29186420,208400,4940,1805,355,-,-,-,494224695
61,Ammusky,29179496,667723,1532,556,107,-,-,-,6759093180
62,buzzzklen,27176077,1220848,782,298,45,-,-,-,7014044236
63,Santa30000,25149538,1133628,482,169,39,1.5,-,-,6122901564
64,7459181758,24172607,670530,1352,461,77,-,-,-,7459181758
65,coxmd,23023429,530616,1506,501,123,-,-,-,323745365
66,mulgogy,22956524,311334,1945,739,141,1.3,-,-,990954612
67,7817153138,21957952,1178634,665,236,39,-,-,-,7817153138
68,Pozdravljal,20984332,356210,2054,739,152,-,-,-,616366938
69,manrey33,19342518,438000,1203,418,84,1.3,-,-,2031054289
70,iMitz6,19016210,494956,1360,474,96,-,-,-,5342480325
71,taurus_belarus,18923112,552000,904,311,70,1.3,-,-,338431880
72,Liudlych,18754424,533554,1239,462,79,-,-,-,1196232556
73,TK43j2c6sZ,18092612,2913464,65,43,12,1.5,-,-,5302704331
74,dahlia_ds,17915316,148367,4207,1516,322,-,-,-,7360096213
75,Makspetruk,16294096,494000,813,261,66,1.4,-,-,6611686260
76,Viktolich,16233504,470400,1264,439,77,-,-,-,5938046467
77,kazuthaioka,14423423,622773,787,293,55,-,-,-,7277037848
78,674439027,13187142,1644077,215,64,11,1.3,-,-,674439027
79,WaIdemar,13016220,406884,1084,385,86,-,-,-,5715787244
80,Eidolon2244,12824800,820000,507,189,39,-,-,-,490031968
81,nt_kvl,12675906,518230,867,293,60,-,-,-,268027060
82,Oziinill,12590842,187191,1831,671,123,1.3,-,-,5291224325
83,6507699416,12403859,365432,930,317,63,1.3,-,-,6507699416
84,Teona100,12333951,1015140,371,128,36,-,-,-,7293864409
85,6973680201,12247465,306954,1386,498,101,-,-,-,6973680201
86,Jaybem21,12225554,669160,616,197,52,-,-,-,7993751882
87,bmae21,12211145,714102,524,182,54,-,-,-,8040112162
88,notcoin_az,12014516,526260,796,279,55,-,-,-,2132563147
89,yd_alabama,11576640,1556000,164,90,21,-,-,-,981404733
90,Aurora11000,11480621,1230506,311,124,15,-,-,-,7441598034
91,5164159910,11246433,344391,796,332,62,1.3,-,-,5164159910
92,ollec06,11241794,192266,1945,714,166,-,-,-,5734339216
93,olanrl,11061798,249533,1588,575,102,-,-,-,5325535418
94,SemenIvanovic,10656800,346000,1107,401,67,-,-,-,6455811944
95,F_E_S_S_1,10553769,936448,381,142,22,-,-,-,6790941148
96,UpViewMarketing,10399109,521520,691,241,48,-,-,-,730151615
97,rangipangirangi,10000887,617720,511,176,48,-,-,-,6975347798
98,Krassovochek,9936667,475894,661,259,55,-,-,-,126786472
99,BezFona,9550040,622558,562,194,29,-,-,-,394036065
100,BBC1389,9320515,376891,837,292,66,-,-,-,842229606
101,Martinaska,9193600,340000,939,335,66,-,-,-,7981801984
102,pubuvv,8877612,1163514,241,74,20,-,-,-,5378466057
103,thesemenko,8716890,1339000,78,52,10,1.5,-,-,488633056
104,HopiumLast,8207342,546064,466,179,40,-,-,-,6018976994
105,Ixyxtocyhxo,8200410,339000,856,311,53,-,-,-,1328868526
106,Gisakhan,8106560,752000,362,152,16,-,-,-,6721792583
107,7677778674,8044110,397240,701,238,51,-,-,-,7677778674
108,sparkle_DAO,8031358,219616,1305,464,86,-,-,-,6631792962
109,Hftiid,7921200,328000,822,291,62,-,-,-,7137111548
110,notkass,7864223,176316,1222,403,90,1.3,-,-,304264566
111,wolfok66,7250361,282247,693,241,46,1.3,-,-,7931796637
112,Kdbsjxbshf,6968700,270000,925,292,68,-,-,-,7203677413
113,sparkledao,6623988,175656,1276,485,94,-,-,-,6653657312
114,Lumia_scam,6523006,176536,1333,444,93,-,-,-,6994622730
115,YURII_26,6337744,1594000,46,36,3,1.4,-,-,908538039
116,5135684044,6165900,663000,315,105,20,-,-,-,5135684044
117,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
118,7564132047,5578662,344681,388,159,28,1.3,-,-,7564132047
119,ubikon,5503716,239188,621,213,41,1.3,-,-,551772560
120,saveliy59,5402430,642000,114,59,17,1.5,-,-,448715519
121,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
122,DDD7371,4893653,821910,103,45,12,1.3,-,-,474210589
123,Azurester,4820515,101059,1588,634,118,-,-,-,5600580750
124,Angga2010,4816500,247000,656,228,51,-,-,-,7379447597
125,chlxbrg,4760879,784200,136,37,12,1.3,-,-,362746377
126,valeriy777str,4703010,403000,367,140,28,-,-,-,7869436979
127,max777str,4640490,459000,342,123,20,-,-,-,7371089637
128,496939198,4622956,311730,469,178,38,-,-,-,496939198
129,8021184631,4519550,259000,591,198,46,-,-,-,8021184631
130,ArinaK03,4255416,358200,436,134,25,-,-,-,6833078755
131,58868907,4245264,912960,35,25,10,1.5,-,-,58868907
132,licht6q,3960833,113102,1257,455,78,-,-,-,5206082071
133,Lapin7774,3931129,181158,817,261,47,-,-,-,355371571
134,alex_pump_it,3792557,367140,313,100,32,-,-,-,7225324908
135,MegaboxBS,3764938,1557046,32,18,0,1.3,-,-,164190065
136,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
137,exit346,3605457,438620,261,97,17,-,-,-,2100506881
138,steel_man568,3543410,281000,405,142,33,-,-,-,7996431060
139,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
140,7817622240,3201909,138192,796,267,62,-,-,-,7817622240
141,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
142,7644499214,2956911,136326,457,163,40,1.5,-,-,7644499214
143,8436995688,2872214,147293,634,242,49,-,-,-,8436995688
144,lana7202,2860537,197961,492,161,37,-,-,-,1926293335
145,Meldapapin,2859842,64295,1559,553,113,-,-,-,7345400242
146,7227823386,2795204,203732,481,157,32,-,-,-,7227823386
147,Be2KoS,2666210,209443,460,141,29,-,-,-,1220038226
148,Iq753,2548224,202240,402,146,32,-,-,-,1638785247
149,ale_alexovich,2480525,305860,251,90,19,-,-,-,7392038573
150,Alex21197,2465886,268031,305,105,20,-,-,-,970546364
151,weizob,2334447,193730,419,132,29,-,-,-,7183935425
152,JhonyscM,2312888,217786,357,125,23,-,-,-,5757048360
153,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
154,LilyJustAFlower,2103015,893000,20,9,1,1.5,-,-,253668293
155,sw_iceman,2010600,1117000,27,11,2,-,-,-,552752256
156,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
157,BestLyubov,1842600,996000,28,9,3,-,-,-,5091197605
158,snow_illustration,1693512,328200,165,57,8,-,-,-,6844594341
159,alabamagee,1641160,922000,24,8,3,-,-,-,6196384305
160,fishchukkonstanti,1568504,757000,17,7,1,1.4,-,-,1807087416
161,Airtexx,1545120,116000,472,160,28,-,-,-,1002612407
162,Bossfai21,1525709,90816,534,202,44,-,-,-,6565905915
163,binhnbt,1266723,169802,228,86,16,-,-,-,1745365450
164,levite2509,1254825,675000,16,9,0,1.3,-,-,585323093
165,arith3d,1244544,355584,106,28,6,-,-,-,451022239
166,ArtOfMassages,1244128,58824,646,253,61,-,-,-,6999381040
167,Lusik2,1163409,259111,112,49,9,-,-,-,460020156
168,Aziat_Dikiy,1126947,186890,203,60,12,-,-,-,1126565403
169,Coveks,1118785,619139,18,7,0,1.3,-,-,2125825059
170,Cecepyyy,1117800,243000,122,56,7,-,-,-,7645087030
171,radele4ka,1113354,678874,24,10,1,-,-,-,244188668
172,mew_mai,1101835,70279,419,139,27,1.3,-,-,5268819176
173,7770141350,1087330,227000,123,52,10,-,-,-,7770141350
174,egi4321,1035250,205000,124,47,14,-,-,-,7642107184
175,Maxyjrs,1032021,145560,209,80,16,-,-,-,6598439813
176,VlSerg1,1017631,103208,347,113,20,-,-,-,815875708
177,afrizal222,991920,498452,21,16,3,-,-,-,1967324429
178,Ivaivan0,968867,461365,30,10,5,-,-,-,7004917176
179,Ivangoto,968830,697000,18,7,0,-,-,-,842070363
180,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
181,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
182,8331359642,930740,173000,165,61,9,-,-,-,8331359642
183,psyho_logy,851400,90000,299,109,22,-,-,-,2120766776
184,7103325997,831680,226000,100,26,9,-,-,-,7103325997
185,7936880899,818410,223000,97,30,8,-,-,-,7936880899
186,max_b85,807984,54300,513,185,32,-,-,-,535690536
187,Albert_lain,801714,317888,35,13,2,1.3,-,-,681819236
188,6052880764,797435,346560,17,10,3,1.3,-,-,6052880764
189,K_M_A05,780409,140868,168,62,10,-,-,-,358790126
190,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
191,konstr_olga,763535,112782,190,59,21,-,-,-,559959288
192,7095993005,754350,235000,99,34,2,-,-,-,7095993005
193,1288660628,737826,315310,29,15,6,-,-,-,1288660628
194,7598417318,736440,204000,93,36,6,-,-,-,7598417318
195,SpoG14,728960,64000,378,137,25,-,-,-,7179114624
196,yarohicho,726180,210000,61,22,2,1.4,-,-,1911387338
197,hyuruusu,703634,210040,99,32,4,-,-,-,5478585446
198,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
199,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
200,vadim_zhivov,680238,342000,18,5,2,1.3,-,-,1081511636
201,7171159413,667388,205350,97,36,2,-,-,-,7171159413
202,Tundecrypto,631800,351000,23,9,3,-,-,-,6221491790
203,impazik,606720,474000,16,4,0,-,-,-,815473191
204,7536216295,591092,116586,112,36,7,1.3,-,-,7536216295
205,denisverr,589170,57368,325,114,26,-,-,-,732095900
206,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
207,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
208,saveliy595,564720,312000,22,3,5,-,-,-,6116664663
209,5880147663,550691,357591,25,3,2,-,-,-,5880147663
210,5908090045,545100,345000,23,5,2,-,-,-,5908090045
211,7778538616,529240,202000,61,27,2,-,-,-,7778538616
212,upstreak24,528255,301000,16,3,1,1.3,-,-,755683300
213,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
214,angel1na756,507500,406000,10,5,0,-,-,-,1343254935
215,susu_1984,499200,256000,16,8,1,1.3,-,-,2065381225
216,dondon_coin,498844,212274,48,19,3,-,-,-,5387693655
217,dimspradipta,496206,216873,25,7,3,1.3,-,-,162771742
218,kenash,486922,338140,19,5,1,-,-,-,1911395018
219,911667300,484431,209710,58,21,1,-,-,-,911667300
220,Demosthenes11,483793,76068,213,71,11,-,-,-,7084808387
221,analygin,454410,285792,19,10,1,-,-,-,550440267
222,tunguyen290794,443354,36490,406,133,31,-,-,-,6377411137
223,AlexanderRu77,433597,78210,136,40,4,1.4,-,-,1490855076
224,Karina_DOZ,424334,254092,30,9,1,-,-,-,1525677547
225,HAL_mon,407335,154880,52,17,6,-,-,-,6348080605
226,oy_craze,400824,241460,19,9,2,-,-,-,1190456595
227,8769003367,399834,49180,289,98,13,-,-,-,8769003367
228,7565506268,388900,230118,25,8,2,-,-,-,7565506268
229,Jonii42cm,387270,331000,14,1,0,-,-,-,7271712322
230,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
231,Leoniqq,381884,232856,20,8,2,-,-,-,6347380215
232,Dak_ak,369337,111582,70,27,8,-,-,-,7951795160
233,RPan8,360138,60937,202,63,10,-,-,-,7502127380
234,RuslanPv39,353047,210147,18,10,2,-,-,-,5966457828
235,FIA_L_K_A,348090,123000,68,15,7,-,-,-,1459812830
236,igorrrrrrrrrrrrrrrrrrrr,347620,182000,48,11,1,-,-,-,1717982301
237,VitosVo,341775,105000,46,17,2,1.5,-,-,1838223811
238,7922698433,337159,227810,17,7,1,-,-,-,7922698433
239,AleksWhite79,336242,233501,23,7,0,-,-,-,1241433422
240,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
241,ken667788,319316,73070,126,47,7,-,-,-,1480317913
242,7658577292,312312,171600,22,10,3,-,-,-,7658577292
243,MURAT_GOK,305696,103978,67,29,4,-,-,-,1530460668
244,Bake3112,294520,199000,21,9,0,-,-,-,5074128855
245,ArtVost,289466,116720,45,21,4,-,-,-,662381209
246,Oppenheimer1972,286450,196198,22,8,0,-,-,-,501164365
247,emmendoza,260199,145200,16,4,0,1.4,-,-,441438828
248,simosha10,258729,85108,53,17,10,-,-,-,5182570669
249,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
250,Angel10000T,257830,59000,122,45,8,-,-,-,6780778385
251,Dreamer00112,252605,181730,10,3,2,-,-,-,7408237390
252,ilyvh,251384,197940,9,6,0,-,-,-,6374314779
253,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
254,8166190177,244779,30521,230,104,16,-,-,-,8166190177
255,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
256,cryptocrash15,222522,142642,20,2,3,-,-,-,1721941977
257,6841006918,221858,48230,118,54,8,-,-,-,6841006918
258,Mariej1,220325,55920,106,36,8,-,-,-,1256312027
259,chrysler777,217258,136640,19,10,1,-,-,-,5100373117
260,7687458170,211888,130795,21,7,2,-,-,-,7687458170
261,Dsverba,208582,48530,33,28,9,1.4,-,-,994336086
262,Liza_Podavan,204160,176000,7,3,0,-,-,-,7905402865
263,Hilkonata,203404,67130,82,37,1,-,-,-,7340992605
264,kinguri_san,199876,97978,37,9,4,-,-,-,6716935574
265,zmwmkm4y,196257,125004,20,9,1,-,-,-,5963698016
266,sergidji,196080,114000,31,7,2,-,-,-,5115231282
267,neti96,193805,31360,152,52,21,-,-,-,5427142064
268,figgisch,189890,44058,114,49,7,-,-,-,1112268173
269,neiald,185811,36649,162,55,8,-,-,-,1486678685
270,chikaqyu,185116,103186,11,9,0,1.3,-,-,2129922780
271,BigboyPelayo,179937,55365,89,32,4,-,-,-,7039478002
272,Pugalo800,178220,38000,120,43,12,-,-,-,5970833383
273,fajarhayy,175560,57000,79,33,3,-,-,-,7227880668
274,7727668027,172416,71840,42,26,2,-,-,-,7727668027
275,TrueYAMA,171080,44552,93,47,5,-,-,-,1830055948
276,devnhax,168912,61200,65,27,3,-,-,-,2145039685
277,Petro_metro,166879,112756,21,9,0,-,-,-,7482248395
278,7810561969,164307,23240,226,87,12,-,-,-,7810561969
279,Ivan_ves,162557,102884,23,5,2,-,-,-,8244793545
280,TOleg67,153650,35000,121,46,8,-,-,-,460325191
281,eidensato,152736,59200,47,17,6,-,-,-,6226852820
282,6347750114,148257,54506,63,23,4,-,-,-,6347750114
283,NS_GaT,144085,42755,75,34,6,-,-,-,5449576216
284,6449739444,143257,59940,61,16,3,-,-,-,6449739444
285,Sergey0738,142734,88107,29,11,0,-,-,-,1167677761
286,ZitaandGi,142568,100400,24,6,0,-,-,-,2133121268
287,vkirill9,142099,30824,105,42,13,-,-,-,340238343
288,Partyzan123,139238,47848,53,26,6,-,-,-,87429490
289,JoostLint,135302,98760,19,6,0,-,-,-,5278925766
290,6470053937,132902,36612,84,33,8,-,-,-,6470053937
291,LamboDiabl,132699,102076,15,5,0,-,-,-,1071269018
292,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
293,La_Dame_de_Monsoreau,131540,78766,26,7,2,-,-,-,1472759993
294,Surprise9011,131260,76760,24,9,2,-,-,-,1274270464
295,7391093771,130310,83000,12,5,3,-,-,-,7391093771
296,Fill1985,126834,14817,276,80,24,-,-,-,971460144
297,2042017461,122443,40410,74,33,3,-,-,-,2042017461
298,Red7474,120477,42722,57,15,8,-,-,-,986921932
299,alexgoodini13,118564,34070,84,28,8,-,-,-,7237970931
300,5160976186,117935,65157,30,7,3,-,-,-,5160976186
301,AkademiaRRCS,117734,39641,57,20,8,-,-,-,7642388331
302,6766020268,116388,43920,40,25,5,-,-,-,6766020268
303,Enmanuel443,115488,79101,14,4,2,-,-,-,7080046419
304,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
305,Xamidov7,112500,50000,42,21,2,-,-,-,2953143
306,emerzonlouie,111028,69392,22,6,2,-,-,-,1936611073
307,Artem_Chebotarev2024,110760,60000,16,2,2,1.3,-,-,5282570639
308,redexed,109509,57697,18,6,1,1.3,-,-,405670923
309,7660393399,106423,95020,9,1,0,-,-,-,7660393399
310,Mdanis281,105386,44655,55,17,3,-,-,-,6107648506
311,samaraoh,104749,67580,25,10,0,-,-,-,6800547719
312,Vassilli0,103838,62178,26,7,2,-,-,-,8139540457
313,life_debug_config,103274,39874,66,21,3,-,-,-,511481747
314,alexodessit,102574,62166,31,8,1,-,-,-,1122016519
315,5264963423,102303,24592,133,41,6,-,-,-,5264963423
316,barbabianca80,101726,28101,89,41,5,-,-,-,652478174
317,6712708267,101575,42500,69,20,1,-,-,-,6712708267
318,7617055114,101512,74096,11,2,2,-,-,-,7617055114
319,6117382529,101184,29760,88,24,8,-,-,-,6117382529
320,maxx2475,100984,45082,46,16,3,-,-,-,797278609
321,1168478396,100811,24648,83,42,10,-,-,-,1168478396
322,TheSwoleHermit,100681,44158,15,9,1,1.5,-,-,633851641
323,6885115895,98875,41370,57,14,4,-,-,-,6885115895
324,Pooly123456789,98312,71760,15,4,1,-,-,-,7709218236
325,machisann,97440,55680,18,9,3,-,-,-,1875667875
326,IXABPyHl,96560,68000,20,4,1,-,-,-,1057946482
327,Inn2020,96264,40447,42,12,6,-,-,-,345149114
328,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
329,5904494464,93475,26480,67,42,6,-,-,-,5904494464
330,1931614137,92483,30725,75,32,3,-,-,-,1931614137
331,PIRmoz,91357,34216,54,21,5,-,-,-,320444349
332,liddlemiss,90067,42087,51,11,3,-,-,-,7181157731
333,7938466079,88687,25781,94,30,6,-,-,-,7938466079
334,IK0nstantinI,87870,50500,30,8,2,-,-,-,34623039
335,besokmati,86832,29839,49,24,7,-,-,-,835274189
336,8060747034,86492,37442,38,11,6,-,-,-,8060747034
337,suman279,86087,42829,43,16,1,-,-,-,5428900652
338,Mc_JPP,85600,40000,40,18,2,-,-,-,285990583
339,Vladislav_43,85444,59751,16,9,0,-,-,-,308120399
340,6975353066,84509,24354,78,43,4,-,-,-,6975353066
341,victor_mikhailov,84466,26900,83,27,5,-,-,-,1379991821
342,SombirChahar,84039,25700,88,33,4,-,-,-,1837683737
343,Alan_Gatity,82950,35000,47,20,3,-,-,-,77008792
344,tcharlton,82588,24064,36,16,8,1.3,-,-,1861261813
345,5247436344,81759,24626,62,30,8,-,-,-,5247436344
346,Watkis,78846,22722,92,25,8,-,-,-,960019291
347,2100605622,78396,17460,123,42,10,-,-,-,2100605622
348,7142379616,78155,10780,223,74,18,-,-,-,7142379616
349,alex61354024,77975,58190,9,5,1,-,-,-,5658187060
350,viktor_stor,76818,24780,89,27,4,-,-,-,1302240955
351,Lorenzo_bob,74335,36190,31,9,0,1.3,-,-,1782435499
352,prateeks90,74184,38239,39,15,1,-,-,-,1012333267
353,airdrop_ad,73622,43307,13,9,3,-,-,-,523432114
354,Scorp2022,73317,17130,134,38,8,-,-,-,874446801
355,banjiha,73135,41087,28,10,2,-,-,-,1735753265
356,Natalia_Lednik,72670,57220,5,4,1,-,-,-,556925447
357,Alok4851,72124,45648,23,5,2,-,-,-,913734941
358,768253122,72078,27199,51,18,6,-,-,-,768253122
359,Kir290,71668,27671,62,19,4,-,-,-,2132687826
360,tsla2024,71480,71480,0,0,0,-,-,-,6444334674
361,7157532929,70679,20310,85,41,4,-,-,-,7157532929
362,Sergey_dr,70210,17000,119,38,8,-,-,-,1143354705
363,silmirion,69678,14700,118,52,10,-,-,-,129631849
364,7096448920,69563,30780,45,17,3,-,-,-,7096448920
365,Jlouo,69310,19579,89,35,6,-,-,-,7346126634
366,7891521464,69015,21840,78,26,6,-,-,-,7891521464
367,tudotb,68761,25657,53,15,7,-,-,-,1944135500
368,Mr_serjo,68300,25110,52,30,3,-,-,-,1782506893
369,TheStarBringer,67914,44100,10,8,2,-,-,-,479131620
370,5120024203,67617,19319,91,33,6,-,-,-,5120024203
371,1999746481,67236,34480,38,9,3,-,-,-,1999746481
372,6885164100,66637,28236,51,15,4,-,-,-,6885164100
373,Krishna05O9,65830,29000,25,14,6,-,-,-,7196903757
374,erebiamia,65737,15395,116,47,7,-,-,-,1551993876
375,bradix,65117,28560,59,13,3,-,-,-,5992950563
376,ViktOtro,65073,60815,4,1,0,-,-,-,1010596987
377,NoL1k_UA,64626,24114,57,17,6,-,-,-,491668427
378,AndrewAqB,64343,30934,35,11,4,-,-,-,2042089820
379,JunsiTornado,64128,26609,56,15,4,-,-,-,212313260
380,Soleru1990,63480,12000,139,60,11,-,-,-,5782089683
381,Hychick,63235,44220,8,5,2,-,-,-,503643382
382,5026256894,63193,13360,133,40,12,-,-,-,5026256894
383,7872379236,62400,16000,105,45,5,-,-,-,7872379236
384,darrio_real,60587,25564,51,22,2,-,-,-,5583426818
385,OleksandrVic,60287,29124,51,12,2,-,-,-,577947419
386,M002355,60124,32676,33,17,0,-,-,-,5157204681
387,Angry_1,59899,23398,56,20,4,-,-,-,325423439
388,yur_mor235,59821,21596,64,21,5,-,-,-,1947314625
389,bule11moon6,59747,28316,38,21,1,-,-,-,1821885809
390,mirdad1408,58936,27800,37,15,3,-,-,-,726889439
391,576023881,58572,21069,52,22,6,-,-,-,576023881
392,lucky_lucky1978,58400,40000,22,8,0,-,-,-,648269182
393,Nancript,58281,23788,18,9,3,1.4,-,-,1148245739
394,Aziz_Khairulloevich,58047,50040,3,1,1,-,-,-,745830824
395,Leonid557,57942,14895,105,38,7,-,-,-,1481688099
396,TomCoer,57882,22348,58,17,5,-,-,-,5104441865
397,Inna080489,57831,32489,28,10,2,-,-,-,6746765240
398,319750420,57672,26700,27,13,5,-,-,-,319750420
399,MariyaSenevskaya,57611,24620,48,12,5,-,-,-,5508410864
400,Don_Jucchini,57437,23160,41,19,5,-,-,-,391174244
401,FoX0147852FoX,57225,35990,15,8,2,-,-,-,1794197937
402,Anzhi_MMA,57149,23231,38,16,6,-,-,-,844410487
403,VasiaNeVasia,56437,20980,49,20,6,-,-,-,531076048
404,potemkin_kudasaijp,56383,23790,55,24,1,-,-,-,7455242788
405,7590447502,56295,23456,60,10,5,-,-,-,7590447502
406,8496909512,56007,22225,58,18,4,-,-,-,8496909512
407,Margo_88,55461,29344,30,13,2,-,-,-,294090781
408,teslolom,54800,21240,62,12,6,-,-,-,1172772448
409,stspartaudrey,54714,26054,65,15,0,-,-,-,673416317
410,697699768,54610,43000,9,6,0,-,-,-,697699768
411,mariyaogi,54120,44000,7,2,1,-,-,-,821631231
412,JIuILeMeP,54000,20000,60,20,5,-,-,-,313594367
413,Revtyuh,53834,25274,40,11,4,-,-,-,1544581622
414,bookberlet,53679,24851,54,14,2,-,-,-,6539980625
415,Nunsuko,53239,38860,11,2,2,-,-,-,7937379999
416,oooo00oooo,52981,23237,44,18,3,-,-,-,1599076634
417,plasmasg,52225,32138,10,5,0,1.3,-,-,570645433
418,nastealittle,52111,28229,24,6,0,1.3,-,-,1307951914
419,DimonPremier,51971,31120,22,5,3,-,-,-,402388036
420,GGezzzzzzz,51840,36000,19,5,1,-,-,-,6473980982
421,Le_no_kk,51423,20487,62,13,5,-,-,-,757886518
422,1889679858,51151,23902,63,17,0,-,-,-,1889679858
423,Antoniowfa,51012,27134,30,6,4,-,-,-,1124057555
424,elizium,50858,33240,18,5,2,-,-,-,224573
425,8017785357,50834,27778,37,12,1,-,-,-,8017785357
426,aivantsov,50520,20790,48,25,2,-,-,-,54371903
427,noji0025,50240,32000,20,9,1,-,-,-,5388513332
428,artARTUart,50097,22069,52,15,3,-,-,-,706559092
