Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
106,vilropx,41157952.0,13756000,68,18,5,1.1,-,-,8097278898
107,Iq753,41144897.717,7975363,53,52,16,1.1,-,-,1638785247
108,alex_pump_it,41086445.400000006,10671804,57,31,10,1.1,-,-,7225324908
109,7996437684,40572351.6,7168260,165,67,10,-,-,-,7996437684
110,Yoneesh,40058807.58,13487814,52,25,7,-,-,-,831907085
111,Habiba319,39088088.0,9487400,98,38,10,-,-,-,7208000567
112,lucky_lucky1978,37724629.410000004,11118370,55,22,4,1.3,-,-,648269182
113,7826940025,37293006.8,13318931,56,28,4,-,-,-,7826940025
114,steel_man568,37253820.0,16781000,12,20,5,-,-,-,7996431060
115,Umarbek9119,35717340.0,12274000,61,30,4,-,-,-,548509032
116,RinatMA64,35661761.542,7188422,101,50,10,1.1,-,-,1185535474
117,ArinaK03,35236033.14,12367860,58,17,5,1.1,-,-,6833078755
118,BezFona,34276096.0,13389100,53,31,1,-,-,-,394036065
119,KardanFlaers,34253214.32,7749596,118,48,8,-,-,-,8119160052
120,PandaVeg,34128951.12,11044968,88,17,7,-,-,-,853726164
121,NiPS19,34039679.52,18419740,18,10,2,1.1,-,-,1710565673
122,ks_ss_senia,33977919.36,7354528,131,37,12,-,-,-,494224695
123,BCGjr318,33508501.2,6114690,97,57,18,-,-,-,5453988030
124,7660393399,33294719.2,7779140,70,46,12,-,-,-,7660393399
125,dipalisinghh,32440822.596000005,9824598,74,20,2,1.3,-,-,6815887681
126,7617055114,32432887.76,7988396,65,47,10,-,-,-,7617055114
127,ilyacheshkoff,31954720.0,11536000,57,20,6,-,-,-,5219845655
128,anne_rgg,31833942.204,12572647,39,14,3,1.2,-,-,5110091710
129,mariyaogi,31809778.0,15889000,11,11,1,1.3,-,-,821631231
130,Limistea,30931149.8,10702820,58,27,5,-,-,-,6930583808
131,Umar9119,30604691.04,12193104,47,18,5,-,-,-,6772107164
132,T_AleksL,30496390.848,8251188,79,29,7,1.1,-,-,736737015
133,rada_ira_rada,30053218.822,10388254,67,22,3,1.1,-,-,659522951
134,VL5VL5,29700247.980000004,9559140,64,25,0,1.3,-,-,171473955
135,LeoBroncos,29697370.56,13844928,12,11,2,1.3,-,-,579515680
136,tuanqm2k,29502343.36,7526108,113,33,8,-,-,-,8044537925
137,ToriTori01,29495579.34,9188654,80,27,6,-,-,-,1213008615
138,chinguyen50,29235520.0,7096000,99,41,9,-,-,-,7729773757
139,Savebat,28991200.0,11690000,37,17,6,-,-,-,1051550488
140,AleksiDemon,28975068.672000002,10289442,58,26,2,1.1,-,-,1127433411
141,yenniieei,28507993.36,7056434,93,37,10,-,-,-,7703912857
142,Ixyxtocyhxo,28492368.0,9625800,62,28,5,-,-,-,1328868526
143,PavelSuv,28448409.6,6838560,52,48,12,-,-,-,1127537422
144,pubuvv,28436462.208000004,11968208,47,13,3,1.1,-,-,5378466057
145,Crypto_Alex_Rusakov,28406809.041,6297231,83,28,8,1.3,-,-,1831006583
146,ollec06,28404591.05,6979015,84,32,9,1.1,-,-,5734339216
147,F_E_S_S_1,28093338.4,12375920,32,15,5,-,-,-,6790941148
148,Martinaska,27978570.0,9549000,64,23,6,-,-,-,7981801984
149,vitaliyrtrk,27932598.0,16430940,32,6,2,-,-,-,520639515
150,Liza_Podavan,27901687.8,18980740,7,10,1,-,-,-,7905402865
151,SantoryuU3,27894387.7,7857574,72,31,9,-,-,-,1162798851
152,tongread,27823727.591000002,7289423,46,27,12,1.1,-,-,821419354
153,saveno4ek,27743206.42,7749499,73,25,11,-,-,-,1068392820
154,gora123321,27620825.856000002,11066036,31,17,1,1.3,-,-,565653479
155,saveliy59,27476540.0,13636000,7,6,3,1.3,-,-,448715519
156,rastashu,27456339.78,9840982,69,20,5,-,-,-,454292743
157,kenash,27417152.400000002,9096600,49,25,5,1.1,-,-,1911395018
158,HopiumLast,27300636.74,12242438,58,15,2,-,-,-,6018976994
159,SemenIvanovic,27115472.8,9068720,62,29,5,-,-,-,6455811944
160,susu_1984,27079364.52,12749230,33,8,2,1.2,-,-,2065381225
161,Tryarty,27009159.3,10115790,59,16,6,-,-,-,706381844
162,nazarbazhaluk,26894251.725,8287905,84,17,6,1.1,-,-,582821744
163,vaughnivan,26876038.2,11436612,31,18,5,-,-,-,5019516605
164,Hftiid,26736307.0,9514700,59,34,2,-,-,-,7137111548
165,JPlotitsyna,26725595.0,8223260,64,17,11,-,-,-,547636436
166,snatali_5_7,26697000.000000004,9708000,54,22,3,1.1,-,-,5707107257
167,Sans2707,26680864.980000004,8005060,57,32,5,1.1,-,-,1025748985
168,mnb550,26645589.599999998,13376300,12,8,3,1.2,-,-,319926394
169,I_VVZ_I,26444207.1,9758010,47,28,4,-,-,-,475362009
170,NataliGoranina,26426640.88,9751528,58,21,5,-,-,-,540147946
171,Overlordss,26223724.824,13318296,20,13,2,1.1,-,-,569649470
172,skaydaulov,26170503.8,12060140,38,13,4,-,-,-,446493264
173,YURII_26,26091663.0,13380340,9,7,2,1.3,-,-,908538039
174,impazik,26008906.000000004,14686000,9,4,4,1.1,-,-,815473191
175,iharsumar,25934545.08,7028332,76,31,10,-,-,-,1134515352
176,nt_kvl,25785789.92,8432240,67,27,3,1.1,-,-,268027060
177,Kdbsjxbshf,25765807.2,8763880,54,30,5,-,-,-,7203677413
178,sw_iceman,25550316.000000004,14338000,5,9,3,1.1,-,-,552752256
179,GWprp,25447314.0,12003450,57,15,1,-,-,-,174430893
180,andloveyoup,25424380.0,7082000,94,35,6,-,-,-,7203755361
181,liprik0n,25140340.524,6882108,23,26,8,1.3,-,-,449360979
182,Matviy123q,25131657.0,8849175,45,23,7,-,-,-,5478832646
183,trideniz,25077522.78,7332609,46,42,7,-,-,-,7049624393
184,vkirill9,25039944.75,7257955,42,41,8,-,-,-,340238343
185,Lapin7774,25036122.0,6708500,55,32,6,1.2,-,-,355371571
186,JayvieGojo,25004940.0,8867000,69,21,5,-,-,-,5822426481
187,BestLyubov,24858450.0,13437000,12,11,4,-,-,-,5091197605
188,560189662,24815989.89,9966261,40,13,7,-,-,-,560189662
189,fishchukkonstanti,24802580.000000004,10249000,41,13,4,1.1,-,-,1807087416
190,redexed,24800334.26,7337377,39,27,4,1.3,-,-,405670923
191,snow_hello,24723457.439999998,9364946,47,21,1,1.2,-,-,7396023964
192,levite2509,24681426.000000004,9121000,50,22,3,1.1,-,-,585323093
193,hunreview,24658816.0,6540800,91,32,9,-,-,-,7699588132
194,7771462247,24445538.01,6382647,50,41,11,-,-,-,7771462247
195,buibivi,24438370.0,6431150,100,40,6,-,-,-,7187872738
196,Pugalo800,24386514.599999998,5822950,51,36,9,1.2,-,-,5970833383
197,Mikhaill_Freeman,24122620.6,10979800,6,11,3,1.3,-,-,988810706
198,g_a_n_z_h,24066900.0,7865000,53,14,6,1.2,-,-,262468154
199,Jonii42cm,23962180.0,16082000,8,7,2,-,-,-,7271712322
200,7957438831,23938037.240000002,15093340,7,5,0,1.3,-,-,7957438831
201,weizob,23927451.72,8222492,44,29,6,-,-,-,7183935425
202,Yulouy,23925528.0,10662000,41,12,1,1.2,-,-,665234664
203,Viktolich,23778076.5,7847550,71,24,6,-,-,-,5938046467
204,momohikin,23638270.38,9609053,58,16,4,-,-,-,5186578369
205,Giniphg,23420579.52,15408276,13,3,3,-,-,-,7219031801
206,7564132047,23254426.656,9097976,40,11,4,1.2,-,-,7564132047
207,igorrrrrrrrrrrrrrrrrrrr,23251705.862000003,6424898,72,29,7,1.1,-,-,1717982301
208,ogyrez23,23155842.1,7849438,71,18,7,-,-,-,1010975870
209,reamfer,22342842.720000003,8463198,41,13,4,1.2,-,-,1015154256
210,BlackTAB75,22239219.200000003,5843200,89,29,7,1.1,-,-,139246041
211,fearmel,22112952.334000003,6955946,49,30,5,1.1,-,-,2311763
212,Natali1158,22059005.8,7850180,69,34,1,-,-,-,502319532
213,nurkhan1993,22010143.52,9326332,38,16,5,-,-,-,802154461
214,PAVELRUS27,21528879.328,4330024,127,45,9,1.1,-,-,1571459995
215,goalubika,21229447.25,7719799,62,16,4,1.1,-,-,400308021
216,NazarKaleniuk,21200953.5,6861150,44,35,6,-,-,-,8400749520
217,rangipangirangi,20953160.7,8517545,46,20,4,-,-,-,6975347798
218,md_jull,20831144.4,8715960,56,21,2,-,-,-,576894782
219,vadim_zhivov,20696467.44,16504360,2,4,0,1.1,-,-,1081511636
220,daangL33T,20694640.0,6196000,74,30,7,-,-,-,1820737650
221,maslena92,20588876.0,9086000,33,11,4,1.1,-,-,109588940
222,star_tx,20587690.2,8073604,48,19,5,-,-,-,518242217
223,deriku,20402564.84,5258393,81,39,9,-,-,-,7113563874
224,Anne156,20328960.0,7941000,30,22,6,-,-,-,7086375196
225,1897557211,20300068.0,7490800,51,20,6,-,-,-,1897557211
226,Timur_Ribalchenko,20143062.0,7899240,63,24,2,-,-,-,7034985942
227,Astrolith,20088833.765,11343215,22,13,0,1.1,-,-,304567675
228,ShavUms,19996913.0,7780900,44,21,5,-,-,-,2003173664
229,Justice7510,19927757.432000004,6401464,72,27,3,1.1,-,-,6864541436
230,Yra1206,19774936.753000002,10043137,33,12,1,1.1,-,-,397235558
231,Cryptoexchange_EU,19410924.12,6448812,66,35,3,-,-,-,7416049605
232,bankeryeu,19305210.0,6435070,106,28,1,-,-,-,7770356737
233,Liudlych,19213031.2,7747190,58,20,3,-,-,-,1196232556
234,Evgen_bmk,19164961.8,6724548,69,22,5,-,-,-,6259476826
235,6235704440,19017772.82,6940793,66,26,3,-,-,-,6235704440
236,toffee_6_3,18986776.919999998,8741610,31,10,2,1.2,-,-,741385364
237,Aleksandr_A_Kravtsov,18979979.524,10332052,40,9,0,1.1,-,-,390115258
238,TakoiAAS,18827340.0,5847000,76,32,5,-,-,-,311456411
239,TylerCMMon,18811540.8,5934240,83,28,5,-,-,-,7531801816
240,Iren_333,18780927.660000004,9329820,31,14,1,1.1,-,-,7373544978
241,7142950757,18602892.42,3992037,97,53,11,-,-,-,7142950757
242,Dmitriy8778,18513331.2,5651200,32,17,9,1.2,-,-,465444742
243,Kgogu9,18310430.0,13664500,6,6,1,-,-,-,743348433
244,V_strateg,18297734.364,11170778,4,4,1,1.3,-,-,1002925630
245,Melamory75,18254683.645,5991035,67,20,5,1.1,-,-,7042768236
246,7362764993,18241284.16,12325192,20,6,1,-,-,-,7362764993
247,UpViewMarketing,18229057.92,12659068,9,5,2,-,-,-,730151615
248,buzzzklen,18199399.8,7398130,61,15,4,-,-,-,7014044236
249,Salvador05,18171441.599999998,14560450,4,0,0,1.2,-,-,7219388123
250,Denyacomua,18038029.88,7643233,44,14,5,-,-,-,1043592651
251,copy_trade_001,17934298.767,8111397,23,16,3,1.1,-,-,7401453393
252,BBC1389,17836574.13,7788897,43,22,2,-,-,-,842229606
253,Mrdhans,17813110.92,5742460,35,19,9,1.1,-,-,1183922288
254,Emibubble,17604048.0,6928000,39,24,2,1.1,-,-,6147880868
255,dahlia_ds,17576715.4,6708670,63,23,3,-,-,-,7360096213
256,jillian_19,17376616.4,7180420,60,24,1,-,-,-,5786601600
257,yarohicho,17299854.0,4719000,57,25,5,1.3,-,-,1911387338
258,Nikita_Olegovich,17237100.16,7695134,45,13,4,-,-,-,442756763
259,Galaa111,17209440.0,8436000,19,15,4,-,-,-,7494003158
260,ludzakura,17181677.898000002,10142667,20,8,1,1.1,-,-,510639825
261,dloan96,17110996.5,4387435,93,49,5,-,-,-,7966938124
262,Tulalam,17054598.96,8701326,34,14,2,-,-,-,808164181
263,khiroshin,16996831.28,11885896,5,6,2,-,-,-,5232525961
264,eva_9fox,16971130.4,6552560,65,18,4,-,-,-,627892609
265,Dr_Samigulina,16935385.08,6589644,71,22,2,-,-,-,461160340
266,alex61354024,16811530.48,5371096,32,37,7,-,-,-,5658187060
267,1432744661,16624747.04,6545176,51,21,4,-,-,-,1432744661
268,Motorola_V8,16509809.4,5960220,50,29,4,-,-,-,7402461631
269,alextigerv,16473248.000000002,14128000,3,1,0,1.1,-,-,5416107807
270,heavymetalinmybrain,16410889.0,7852100,40,13,3,-,-,-,393564236
271,Soboleva_os,16388289.0,6352050,57,17,5,-,-,-,411655235
272,Crcrcrrrc,16290766.8,6222600,45,21,3,1.1,-,-,398165836
273,nocomment_fencer,16231585.128000002,8480452,30,8,2,1.1,-,-,5078869454
274,Temlisol2277,16114896.0,6394800,62,20,3,-,-,-,7209525995
275,7409397924,16073433.376000002,8028688,49,11,0,1.1,-,-,7409397924
276,makhe_s,16005704.2,7082170,45,17,3,-,-,-,380393030
277,Sergbarey,15980013.72,10760952,1,8,1,1.1,-,-,1329819814
278,7812223315,15940392.55,5028515,64,21,9,-,-,-,7812223315
279,ubikon,15858469.439999998,5005830,66,26,2,1.2,-,-,551772560
280,afrizal222,15779775.0,5090250,72,36,3,-,-,-,1967324429
281,Oleh77774,15735261.92,5915512,58,26,3,-,-,-,7341555547
282,MURAT_GOK,15653170.72,6187024,46,18,3,1.1,-,-,1530460668
283,nkarmazova,15479100.0,6370000,69,18,2,-,-,-,330740690
284,7677778674,15409773.76,5665358,75,19,4,-,-,-,7677778674
285,krikitalmas,15369652.116,6794718,22,14,1,1.3,-,-,1754966012
286,Skif3110,15336279.6,12468520,1,4,1,-,-,-,6428312504
287,ymka_jk,15227665.2,5639876,57,21,5,-,-,-,796224140
288,Petro_metro,15126040.0,7563020,30,10,4,-,-,-,7482248395
289,Moldvan,15024068.78,6923534,46,17,2,-,-,-,1418839514
290,Miraacle21,14917734.0,6630104,44,17,3,-,-,-,6719669220
291,ihor_riabukha,14785104.015000002,9956299,7,6,1,1.1,-,-,380410690
292,GGezzzzzzz,14766003.769,7178417,30,9,3,1.1,-,-,6473980982
293,Xeny1,14764526.4,7419360,39,10,3,-,-,-,5156276198
294,notkass,14544378.508000001,6236869,35,9,5,1.1,-,-,304264566
295,Surprise9011,14534291.639999999,4420405,49,25,5,1.2,-,-,1274270464
296,7826501676,14493318.56,3854606,89,39,7,-,-,-,7826501676
297,AnitaWilson2020,14429008.000000002,7453000,16,10,3,1.1,-,-,6889389416
298,coxmd,14420359.272,5650611,49,21,2,1.1,-,-,323745365
299,thestupidrams,14404935.0,4801645,30,30,8,-,-,-,6877314004
300,Lumia_scam,14399267.344,6116936,31,21,2,1.1,-,-,6994622730
301,Godamn9,14327336.100000001,12404620,2,1,0,1.1,-,-,6781456497
302,7573193877,14313022.776,10289736,1,2,0,1.3,-,-,7573193877
303,Rusding,14306068.48,5588308,51,15,6,-,-,-,5343935682
304,surobard,14296402.593000002,4867689,40,29,4,1.1,-,-,300558005
305,S1m3tri,14250504.0,5937710,53,19,3,-,-,-,595524663
306,JunniWin,14160854.4,6130240,40,20,1,1.1,-,-,6990367964
307,VN7_7_7,14156476.422,9127322,26,5,0,1.1,-,-,1386677381
308,Sergii_K1,14140985.25,8080563,35,10,1,-,-,-,944958482
309,Nohhyunjun,13942828.08,6564420,15,14,2,1.2,-,-,5063531786
310,thikimochoo,13933909.92,4146997,81,35,5,-,-,-,7955001405
311,AleksDrago,13921590.0,5591000,51,16,5,-,-,-,416526493
312,Samuel22220,13838400.0,4960000,49,30,4,-,-,-,6334879904
313,tottip777,13819343.12,4668697,32,28,8,-,-,-,405698817
314,kyr57,13801174.816000002,6031982,36,14,3,1.1,-,-,431535119
315,Tison46,13765875.5,5194670,60,15,6,-,-,-,5825310605
316,7206141984,13759819.22,9234778,28,7,0,-,-,-,7206141984
317,sparkle_DAO,13542291.4,6155587,30,10,4,1.1,-,-,6631792962
318,Oziinill,13312345.992,6197554,30,13,1,1.2,-,-,5291224325
319,Jaybem21,13275744.16,6444536,38,16,2,-,-,-,7993751882
320,WindmillGig,13263805.464,6073171,26,12,2,1.2,-,-,5611341700
321,PuriOnSolana1,13164528.0,3723000,52,20,6,1.3,-,-,7102294582
322,Mixanik0704,13114314.92,6690977,34,14,2,-,-,-,6611940895
323,Lepitskiy,13041636.0,8254200,31,9,0,-,-,-,404712626
324,Denverus7,13002782.298,9163342,11,6,0,1.1,-,-,7354578809
325,Artur_Bender5332,12865830.0,5167000,59,20,3,-,-,-,1726313563
326,giorgiwanderer,12707476.236000001,7696836,6,7,0,1.3,-,-,661541015
327,ministrelia0601,12700210.82,5248021,52,20,3,-,-,-,5008028401
328,zmwmkm4y,12649819.2,7106640,24,8,3,-,-,-,5963698016
329,7960790104,12564672.3,7019370,46,11,0,-,-,-,7960790104
330,arith3d,12479012.700000001,5402170,33,9,5,1.1,-,-,451022239
331,elektrocat,12429040.0,5624000,49,14,3,-,-,-,581104391
332,konstr_olga,12397190.4,5903424,37,11,4,-,-,-,559959288
333,aphation,12249349.112000002,3130424,36,35,6,1.3,-,-,731848123
334,JgohuuRSMJ,12205856.3,4641010,57,22,4,-,-,-,5663004662
335,Denys_83,12199743.2,5258510,47,15,4,-,-,-,857543172
336,6977888833,12135946.62,4127873,81,21,5,-,-,-,6977888833
337,Sudir34,12082373.6,5781040,29,10,5,-,-,-,6613753251
338,gusobnim,11979564.3,6546210,30,11,2,-,-,-,1472237454
339,RocksAditya,11954875.218000002,4917678,40,17,3,1.1,-,-,800619510
340,7817153138,11835640.96,11380424,1,1,0,-,-,-,7817153138
341,Iriska1006,11808838.71,5704753,31,12,4,-,-,-,896954495
342,Nem0ss,11803736.89,5647721,41,13,1,1.1,-,-,770871852
343,Kocherova_Elenka,11654004.120000001,7906380,16,6,0,1.1,-,-,1526839948
344,X_x_666_x_X,11646825.96,6495720,30,11,0,1.1,-,-,591719855
345,Maks_G7,11636606.8,8951236,2,6,1,-,-,-,1816011478
346,dimatag,11545745.750000002,5997790,25,10,2,1.1,-,-,117674425
347,cryptocrash15,11474846.32,4821364,35,21,4,-,-,-,1721941977
348,keisuke1987,11470250.0,4171000,34,22,5,1.1,-,-,65671538
349,Ivan_ves,11417019.4,7560940,13,6,2,-,-,-,8244793545
350,6970076277,11363273.376,5603192,28,6,1,1.3,-,-,6970076277
351,Mrxchan01,11345544.6,5818228,36,13,2,-,-,-,1880277027
352,chumorax,11259642.24,4468112,55,19,4,-,-,-,6966519974
353,TheSwoleHermit,11228694.048000002,4362352,29,13,3,1.3,-,-,633851641
354,ZitaandGi,11175360.0,3326000,86,30,6,-,-,-,2133121268
355,nizogo,11173791.0,5559100,45,12,2,-,-,-,328465245
356,sparkledao,11125779.588000001,5812842,40,8,1,1.1,-,-,6653657312
357,violet_berrys,11122724.98,4134842,43,22,6,-,-,-,5320633298
358,kos2050,11117286.88,5476496,37,12,3,-,-,-,1011840982
359,saveliy595,11093180.0,9322000,3,2,1,-,-,-,6116664663
360,DAMA2305,11082844.4,4818628,37,21,3,-,-,-,681913631
361,ZeroDecibel,11012685.816000002,7307688,7,10,0,1.1,-,-,6029274073
362,Paphchenkoff,10918885.12,5249464,34,18,2,-,-,-,5593289121
363,lilly_lena,10903382.5,4361353,46,18,5,-,-,-,457365559
364,Kaswan202,10865576.4,6280680,31,14,0,-,-,-,6516688013
365,YuliyaVladova,10787836.5,10274130,2,1,0,-,-,-,645735067
366,Jerolli,10718018.586000001,4921037,40,16,1,1.1,-,-,363394371
367,Lastri999,10702368.0,5945760,24,12,2,-,-,-,6650502033
368,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
369,dimatah,10571217.6,7240560,18,6,1,-,-,-,5461403877
370,AlexanderRu77,10442431.116,4487508,32,9,2,1.3,-,-,1490855076
371,B0SSS27,10387399.8,5969770,20,8,3,-,-,-,5345553953
372,dimataggg,10315920.0,6488000,25,8,1,-,-,-,7545216511
373,wolfok66,10299362.612000002,4826318,33,7,4,1.1,-,-,7931796637
374,1657632859,10235801.04,4930540,22,7,3,1.2,-,-,1657632859
375,magnojezer,10194062.4,9617040,3,1,0,-,-,-,7740872150
376,ALaw1182,10192284.0,4967000,22,3,4,1.2,-,-,1743345339
