Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
37,vaughnivan,131106596.4,7308060,128,1.3,-,-,5019516605
38,krikitalmas,127297170.0,5595480,165,1.3,-,-,1754966012
39,Defs999,127095345.3,6081117,199,-,-,-,1004777670
40,Crypto_Alex_Rusakov,122443750.0,3425000,265,1.3,-,-,1831006583
41,7826940025,114415680.0,5959150,182,-,-,-,7826940025
42,jant03,108271821.9,3394101,309,-,-,-,5009998565
43,Gufisd,105298380.00000001,5598000,161,1.1,-,-,534189589
44,zmwmkm4y,104244195.0,3075050,329,-,-,-,5963698016
45,valeriy777str,102792000.0,4283000,230,-,-,-,7869436979
46,V_strateg,102419460.0,2277000,336,1.3,-,-,1002925630
47,Saturn26rus,102377600.0,2461000,406,-,-,-,42457442
48,Yoneesh,100912305.0,5174990,185,-,-,-,831907085
49,max777str,100720400.0,4162000,232,-,-,-,7371089637
50,ZitaandGi,97969300.0,4433000,211,-,-,-,2133121268
51,Limistea,96581784.0,3743480,248,-,-,-,6930583808
52,oblvko,93939531.6,4604879,160,1.2,-,-,225870975
53,Tryarty,89877810.0,3680500,212,1.1,-,-,706381844
54,1308020128,89625228.0,4655856,165,1.1,-,-,1308020128
55,marratik,87249598.54,4596923,136,1.3,-,-,1534325066
56,giorgiwanderer,82336800.0,3248000,185,1.3,-,-,661541015
57,trvnyen,81969560.0,4291600,181,-,-,-,7795372867
58,7256405969,77564265.0,5170951,140,-,-,-,7256405969
59,SemenIvanovic,77220000.0,3960000,185,-,-,-,6455811944
60,upstreak24,76499945.60000001,4326920,126,1.3,-,-,755683300
61,Petro_metro,76375740.0,3552360,205,-,-,-,7482248395
62,jillian_19,73855469.0,4704170,147,-,-,-,5786601600
63,rada_ira_rada,73117770.0,3307000,191,1.1,-,-,659522951
64,7206141984,71565620.0,4935560,135,-,-,-,7206141984
65,RinatMA64,68736360.0,2422000,248,1.1,-,-,1185535474
66,letr220,68337600.0,3714000,174,-,-,-,7891439848
67,7245175061,67653600.0,4027000,158,-,-,-,7245175061
68,7957438831,63169142.4,5784720,74,1.3,-,-,7957438831
69,Snbesssbi,62632199.0,3085330,193,-,-,-,7351299045
70,momohikin,62195299.2,4319118,134,-,-,-,5186578369
71,Viktolich,62092680.0,3980300,146,-,-,-,5938046467
72,snow_hello,62056775.00000001,4992500,103,1.1,-,-,7396023964
73,crypto_avocado,62034492.0,2856100,171,1.2,-,-,5896508558
74,Fgjjfnvmcbtngmgk,61210800.0,3123000,186,-,-,-,6093506369
75,7677778674,60865392.0,3622940,158,-,-,-,7677778674
76,Vvvkcvkkvck,59312376.0,3468560,161,-,-,-,7900561453
77,Fjfjfjfjccc,57809208.0,2876080,191,-,-,-,7319962839
78,Dag059506,57264920.0,2951800,184,-,-,-,5094991042
79,Vechesvet,56809600.0,3464000,154,-,-,-,326682087
80,snow_illustration,56397146.4,4234020,101,1.2,-,-,6844594341
81,Albehmae,56138236.0,3645340,144,-,-,-,7488316772
82,Oziinill,54973527.0,2617787,165,1.2,-,-,5291224325
83,Looking9932,54143920.0,2849680,180,-,-,-,7026634013
84,Arhivariuc,53103600.0,3278000,152,-,-,-,904728553
85,Xjdjdjdjjdj,51470504.8,2427854,202,-,-,-,7221952160
86,Liudlych,51141017.6,3995392,118,-,-,-,1196232556
87,Umarbek9119,50698341.6,3930104,119,-,-,-,548509032
88,Gigabit_ton,50121390.0,3037660,155,-,-,-,7899700845
89,Coveks,49499098.11000001,3383397,123,1.1,-,-,2125825059
90,Ckritzon,49350726.0,3268260,141,-,-,-,8114324411
91,arith3d,47867552.480000004,3064504,132,1.1,-,-,451022239
92,SantoryuU3,47819412.8,3919624,112,-,-,-,1162798851
93,rangipangirangi,47041150.0,2783500,159,-,-,-,6975347798
94,will05_net,46795524.0,1695490,266,-,-,-,7572097648
95,ToriTori01,44571300.0,4413000,91,-,-,-,1213008615
96,Cosmo_Imo,44430175.0,3064150,135,-,-,-,5732869682
97,ilyuxa,44401500.0,4554000,65,1.3,-,-,46681647
98,nazarbazhaluk,44316447.23,4153369,87,1.1,-,-,582821744
99,TheSwoleHermit,43170400.0,2965000,102,1.3,-,-,633851641
100,7362764993,42954300.0,5303000,71,-,-,-,7362764993
101,HuIik,42806071.4,5157358,73,-,-,-,373654766
102,Umutct,42183807.12,3862986,74,1.3,-,-,1688791111
103,Columbinbs,42068299.0,3163030,123,-,-,-,7935702405
104,Aridan_7,41989072.8,5930660,49,1.2,-,-,5315938649
105,Trinitybum,41616918.0,3497220,109,-,-,-,7680090150
106,KIG6060,41356749.0,3109530,123,-,-,-,517400935
107,Umar9119,40827600.0,4124000,89,-,-,-,6772107164
108,TimTLT,39650390.0,3427000,79,1.3,-,-,1187896467
109,gora123321,38984400.0,2205000,126,1.3,-,-,565653479
110,CriptoVSB,38290890.0,4117300,83,-,-,-,1593564683
111,nocomment_fencer,38107446.52,3065764,103,1.1,-,-,5078869454
112,mistermfm,37900616.0,2242640,120,1.3,-,-,5486310232
113,yanahrybava,37796220.0,3402000,91,1.1,-,-,1667587222
114,Ivan_ves,37700440.0,3090200,112,-,-,-,8244793545
115,rudy_sv,35691502.0,2871400,103,1.1,-,-,5534354979
116,Ammusky,35212771.5,4142679,75,-,-,-,6759093180
117,DDD7371,34902000.0,5817000,40,1.2,-,-,474210589
118,trideniz,34688985.6,3613436,86,-,-,-,7049624393
119,Vvfccvcff,34481055.0,2345650,137,-,-,-,7302265767
120,whathishit9,34428800.0,1624000,202,-,-,-,6867024203
121,luckedra,34235830.2,4620220,47,1.3,-,-,422542802
122,Pozdravljal,34093800.0,2914000,107,-,-,-,616366938
123,NiPS19,32801436.580000002,10282582,19,1.1,-,-,1710565673
124,Jaybem21,32796512.8,3813548,76,-,-,-,7993751882
125,notkass,32244756.060000002,1684679,164,1.1,-,-,304264566
126,crazik73,32206900.000000004,2546000,105,1.1,-,-,1532308789
127,taurus_belarus,31599360.0,3376000,62,1.3,-,-,338431880
128,JPlotitsyna,31570000.0,2050000,144,-,-,-,547636436
129,dannjukj,31208000.0,1328000,225,-,-,-,7724834028
130,VitosVo,30931680.0,9914000,14,1.3,-,-,1838223811
131,akakura3,30760158.0,2151060,100,1.3,-,-,5272272669
132,daxdaxy,30725032.8,5270160,43,1.1,-,-,1229692545
133,Ehehdudub,30588572.0,2507260,112,-,-,-,7875432264
134,chikaqyu,30330972.0,2277100,101,1.2,-,-,2129922780
135,g_a_n_z_h,30294000.0,1530000,188,-,-,-,262468154
136,T_AleksL,30161181.0,2928270,93,-,-,-,736737015
137,Novator_bit,30040731.0,2861022,95,-,-,-,452068443
138,AleksiDemon,29903720.000000004,3577000,66,1.1,-,-,1127433411
139,sparkledao,29427604.8,1672023,150,1.1,-,-,6653657312
140,lytvynoleh,28814940.000000004,3234000,71,1.1,-,-,898195354
141,Nazarbaeev36,28796186.64,938598,226,1.3,-,-,810432427
142,fearmel,28485728.04,1961827,122,1.1,-,-,2311763
143,PROCLESSS,28318124.16,1673648,131,1.2,-,-,824228851
144,violet_berrys,26560419.2,2231968,109,-,-,-,5320633298
145,PuriOnSolana1,26466194.3,2237210,81,1.3,-,-,7102294582
146,Lumia_scam,26374884.250000004,1676725,133,1.1,-,-,6994622730
147,sparkle_DAO,25980265.740000002,1651638,133,1.1,-,-,6631792962
148,Blondanizm,25519752.0,2362940,98,-,-,-,8114217914
149,6507699416,24955339.860000003,3195306,61,1.1,-,-,6507699416
150,snatali_5_7,24873002.000000004,2936600,67,1.1,-,-,5707107257
151,dondon_coin,24848242.0,2643430,84,-,-,-,5387693655
152,toffee_6_3,24842160.0,3339000,52,1.2,-,-,741385364
153,dloan96,24476721.0,2205110,101,-,-,-,7966938124
154,buzzzklen,24458600.0,4217000,48,-,-,-,7014044236
155,lucky_lucky1978,24220757.6,1276120,136,1.3,-,-,648269182
156,saveliy59,23952240.0,6824000,17,1.3,-,-,448715519
157,JunniWin,23866546.44,2148204,91,1.1,-,-,6990367964
158,Iren_333,23059524.84,3381162,52,1.1,-,-,7373544978
159,Tati_noda,22752596.79,2089311,89,1.1,-,-,223164353
160,Sunli8,22491686.0,4590140,39,-,-,-,5683311610
161,7503633941,22254497.1,4495858,35,1.1,-,-,7503633941
162,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
163,Liss136,22073350.0,5855000,19,1.3,-,-,876593218
164,Martinaska,21740030.0,3344620,55,-,-,-,7981801984
165,NataliGoranina,21603300.0,2019000,97,-,-,-,540147946
166,doktor_lektor1,20822400.0,1928000,98,-,-,-,5401258355
167,Knparty,20457052.0,4649330,34,-,-,-,7312960078
168,Iq753,20154265.0,2371090,75,-,-,-,1638785247
169,mentiou,19401782.400000002,6218520,14,1.3,-,-,6149077801
170,jianthann,18838772.68,5175487,18,1.3,-,-,8198585439
171,GWprp,18698223.5,6799354,15,1.1,-,-,174430893
172,yd_alabama,18525998.400000002,5937820,14,1.3,-,-,981404733
173,mnb550,18137070.0,4030460,35,-,-,-,319926394
174,siberianka,17725792.0,4431448,30,-,-,-,1420147268
175,salsarafa,17369600.0,1357000,118,-,-,-,205665509
176,AnitaWilson2020,17295600.0,4970000,19,1.2,-,-,6889389416
177,jujunchh,17071497.0,2474130,59,-,-,-,6045724002
178,ZeroDecibel,16874686.400000002,5900240,16,1.1,-,-,6029274073
179,emmendoza,16798404.0,4515700,21,1.2,-,-,441438828
180,KardanFlaers,16758000.0,3724000,35,-,-,-,8119160052
181,steel_man568,16691610.0,5135880,15,1.3,-,-,7996431060
182,AigaIscenko,16432977.600000001,5266980,14,1.3,-,-,1712114382
183,8154683521,16393986.7,1801537,81,-,-,-,8154683521
184,impazik,16352310.0,5469000,13,1.3,-,-,815473191
185,8166190177,16181944.2,2609991,52,-,-,-,8166190177
186,Justice7510,16129247.200000001,1981480,64,1.1,-,-,6864541436
187,Anne156,16051056.0,7643360,11,-,-,-,7086375196
188,ilyacheshkoff,16009500.0,2463000,55,-,-,-,5219845655
189,redexed,15952476.8,2610880,37,1.3,-,-,405670923
190,Superstupidboy,15923700.0,2123160,65,-,-,-,7517575512
191,nurkhan1993,15836000.0,2140000,64,-,-,-,802154461
192,toniypol,15779865.6,8766592,8,-,-,-,7284929685
193,5164159910,15744287.28,1352602,87,1.2,-,-,5164159910
194,6970076277,15610670.4,2001368,50,1.3,-,-,6970076277
195,6388230137,15272285.6,5339960,12,1.3,-,-,6388230137
196,vilropx,15160640.000000002,4307000,22,1.1,-,-,8097278898
197,kos2050,15045000.0,1770000,75,-,-,-,1011840982
198,TakeMyEnerGy13,14904240.0,4777000,14,1.3,-,-,1348477787
199,674439027,14882400.0,6890000,8,1.2,-,-,674439027
200,Oleh77774,14850400.0,1954000,66,-,-,-,7341555547
201,bmae21,14844412.0,3373730,34,-,-,-,8040112162
202,MegaboxBS,14705891.200000001,7070140,6,1.3,-,-,164190065
203,AmirAk9694,14650800.0,1684000,77,-,-,-,6009166937
204,lisa0807lisa,14646619.4,3116302,37,-,-,-,1912892211
205,AleksWhite79,14518804.740000002,2869329,36,1.1,-,-,1241433422
206,6607187866,14500200.0,858000,159,-,-,-,6607187866
207,dimspradipta,14418616.41,1956393,57,1.1,-,-,162771742
208,weizob,14394875.0,2617250,45,-,-,-,7183935425
209,mariyaogi,13879498.1,5619230,9,1.3,-,-,821631231
210,ProServisVL,13783440.0,4994000,13,1.2,-,-,1214157058
211,7622298574,13318800.000000002,6054000,10,1.1,-,-,7622298574
212,Tio142,13298760.0,7822800,7,-,-,-,7452257204
213,Yulouy,13298661.6,2702980,31,1.2,-,-,665234664
214,7468714637,13108040.000000002,3844000,21,1.1,-,-,7468714637
215,YURII_26,13044540.6,4778220,11,1.3,-,-,908538039
216,JC1910,12841200.0,1566000,72,-,-,-,916110733
217,coxmd,12710093.440000001,1229216,84,1.1,-,-,323745365
218,Rusding,12662489.0,1808927,60,-,-,-,5343935682
219,Melamory75,12660727.200000001,1984440,48,1.1,-,-,7042768236
220,7623614773,12657287.8,2182291,48,-,-,-,7623614773
221,isit_9,12565800.0,702000,169,-,-,-,7715663907
222,6235704440,12357628.8,1872368,56,-,-,-,6235704440
223,Kiraunil,12264186.000000002,1858210,50,1.1,-,-,1737689731
224,Ixyxtocyhxo,12236000.0,3496000,25,-,-,-,1328868526
225,F3DY4_5,12043594.200000001,1335210,72,1.1,-,-,1114566121
226,Timur_Ribalchenko,12027400.0,1562000,67,-,-,-,7034985942
227,rryujinsilog,12024164.6,2037994,49,-,-,-,7019547351
228,ubikon,11904000.0,1600000,52,1.2,-,-,551772560
229,Vnossov,11863236.0,1797460,56,-,-,-,1000326714
230,Sergbarey,11774092.000000002,5351860,10,1.1,-,-,1329819814
231,Evgen_bmk,11745000.0,1566000,65,-,-,-,6259476826
232,wolfok66,11654542.680000002,1431762,64,1.1,-,-,7931796637
233,thestupidrams,11540539.8,2455434,37,-,-,-,6877314004
234,1897557211,11385000.0,2277000,40,-,-,-,1897557211
235,Aziat_Dikiy,11294029.8,4182974,17,-,-,-,1126565403
236,nYarkz18,11255063.04,1954004,38,1.2,-,-,5591072966
237,VL5VL5,11116508.0,4275580,10,1.3,-,-,171473955
238,Xeny1,11102132.0,1520840,63,-,-,-,5156276198
239,7118747854,11083800.0,1911000,48,-,-,-,7118747854
240,igorrrrrrrrrrrrrrrrrrrr,11007259.340000002,2440634,31,1.1,-,-,1717982301
241,chdsk,10949716.8,2212064,35,1.1,-,-,464479046
242,onlinemoney1,10947800.0,2546000,33,-,-,-,284063081
243,Mrxchan01,10633304.5,1635893,55,-,-,-,1880277027
244,sergidji,10630781.200000001,4303960,9,1.3,-,-,5115231282
245,manrey33,10614120.0,4386000,12,1.1,-,-,2031054289
246,hiijingle,10592912.0,1203740,78,-,-,-,7609905487
247,Emibubble,10536240.0,2394600,30,1.1,-,-,6147880868
248,LeoBroncos,10501920.0,3672000,12,1.3,-,-,579515680
249,7771462247,10284516.0,1869912,45,-,-,-,7771462247
250,BBC1389,10278288.4,1511513,58,-,-,-,842229606
251,WaIdemar,10188988.6,1670326,51,-,-,-,5715787244
252,Tolik2015,10097709.6,5314584,9,-,-,-,7430692417
253,Jonii42cm,10081560.0,5040780,10,-,-,-,7271712322
254,Yra1206,10022400.0,1728000,48,-,-,-,397235558
255,nukafi34,9913200.0,751000,122,-,-,-,7554546629
256,sucrs3,9886118.4,1544706,54,-,-,-,7183114516
257,FIA_L_K_A,9839800.0,1967960,40,-,-,-,1459812830
258,nt_kvl,9777900.0,2963000,20,1.1,-,-,268027060
259,Salvador05,9707225.0,4011250,12,1.1,-,-,7219388123
260,Habiba319,9546792.0,1123152,75,-,-,-,7208000567
261,wasapok1111,9497790.0,5276550,8,-,-,-,1736242159
262,radele4ka,9310400.0,4048000,13,-,-,-,244188668
263,Be2KoS,9270468.0,1972440,37,-,-,-,1220038226
264,Nem0ss,9257519.15,885887,85,1.1,-,-,770871852
265,8347001919,9243963.0,1141230,71,-,-,-,8347001919
266,heavymetalinmybrain,9215360.0,2464000,24,1.1,-,-,393564236
267,iharsumar,9125050.0,1941500,37,-,-,-,1134515352
268,yadoo0304,9080169.540000001,1838091,28,1.3,-,-,1671692924
269,Lapin7774,9009336.0,1287048,60,-,-,-,355371571
270,BrocoliPancake,8981770.2,1151509,68,-,-,-,5032752661
271,Liza_Podavan,8884215.0,5922810,5,-,-,-,7905402865
272,BlackTAB75,8875680.0,1613760,40,1.1,-,-,139246041
273,Moldvan,8829594.4,2006726,34,-,-,-,1418839514
274,vadim_zhivov,8764953.6,4213920,6,1.3,-,-,1081511636
275,7660393399,8604480.0,5736320,5,-,-,-,7660393399
276,MannyAntoni,8581366.559999999,2750438,16,1.2,-,-,6345955249
277,Ho1dher0,8558820.0,1901960,35,-,-,-,496611188
278,susu_1984,8541187.2,1368780,42,1.2,-,-,2065381225
279,RomanAtval,8528208.0,1776710,38,-,-,-,1089457364
280,goalubika,8438753.4,2191884,25,1.1,-,-,400308021
281,lenochkapremudraya,8431934.4,2342204,26,-,-,-,1068793041
282,Dsverba,8408051.08,2939878,12,1.3,-,-,994336086
283,Denyacomua,8330532.0,1983460,32,-,-,-,1043592651
284,kyr57,8245360.6400000015,1171216,54,1.1,-,-,431535119
285,MOA123777,8220000.0,1096000,65,-,-,-,6508151935
286,5160038433,8163200.0,2551000,22,-,-,-,5160038433
287,7617055114,8105904.0,4503280,8,-,-,-,7617055114
288,kazuthaioka,8097372.1,1208563,57,-,-,-,7277037848
289,7960790104,8055000.0,1611000,40,-,-,-,7960790104
290,I_VVZ_I,7977366.0,984860,71,-,-,-,475362009
291,Overlordss,7927920.0,3775200,11,-,-,-,569649470
292,LilyJustAFlower,7898800.0,3038000,10,1.3,-,-,253668293
293,Ludmila_crypto,7833968.0,3916984,10,-,-,-,6635331519
294,VN7_7_7,7797116.800000001,2215090,22,1.1,-,-,1386677381
295,choypayatot,7768659.6,4315922,8,-,-,-,1857394009
296,Onixkhv,7750400.0,1211000,54,-,-,-,746228154
297,Aleksandr_A_Kravtsov,7702200.000000001,1167000,50,1.1,-,-,390115258
298,Dreamer00112,7682180.000000001,3491900,10,1.1,-,-,7408237390
299,asdead11,7668961.8,1631694,37,-,-,-,890765478
300,tcharlton,7522392.48,1457828,33,1.2,-,-,1861261813
301,Pooly123456789,7511549.6,1273144,49,-,-,-,7709218236
302,F_E_S_S_1,7463568.0,3554080,11,-,-,-,6790941148
303,exit346,7362004.91,2462209,13,1.3,-,-,2100506881
304,2093798465,7211969.600000001,4097710,6,1.1,-,-,2093798465
305,LionDY,7155200.0,4472000,6,-,-,-,6825618482
306,8436995688,7135195.0,1427039,40,-,-,-,8436995688
307,Quinzik,7132282.0,801380,79,-,-,-,8305426991
308,Hinzika,7029440.0,798800,78,-,-,-,8312570734
309,DL6453,7014389.2,3854060,4,1.3,-,-,291266700
310,7957203222,6986102.8,1518718,36,-,-,-,7957203222
311,Ronron303030,6912000.0,1152000,50,-,-,-,6851662071
312,Nozzao,6905800.0,803000,76,-,-,-,7119139790
313,RuslanPv39,6904316.76,923037,58,1.1,-,-,5966457828
314,JayvieGojo,6879400.0,6254000,1,-,-,-,5822426481
315,K_M_A05,6862944.000000001,3899400,6,1.1,-,-,358790126
316,ks_ss_senia,6857800.0,2017000,24,-,-,-,494224695
317,Limculx,6845220.0,760580,80,-,-,-,8465909016
318,Sergii_K1,6828789.0,2069330,23,-,-,-,944958482
319,Motorola_V8,6822000.0,1516000,35,-,-,-,7402461631
320,dahlia_ds,6796800.0,1416000,38,-,-,-,7360096213
321,Soleru1990,6758500.0,1931000,25,-,-,-,5782089683
322,Izzaasv,6745200.0,803000,74,-,-,-,8121361563
323,Teona100,6724950.0,4483300,5,-,-,-,7293864409
324,RRJSB,6697471.5,1174995,47,-,-,-,7195933882
325,Aurora11000,6651484.0,4751060,4,-,-,-,7441598034
326,Garop9,6578696.0,802280,72,-,-,-,8421804606
327,Artem000_07,6559263.0,3858390,7,-,-,-,6367466725
328,Vurseri,6504300.0,803000,71,-,-,-,7572775730
329,Tuzzuja,6504300.0,803000,71,-,-,-,8499866203
330,Nikita_Olegovich,6498424.7,1756331,27,-,-,-,442756763
331,AlloySatsonacci,6426166.5,1647735,29,-,-,-,7144356261
332,7621971050,6385500.0,2365000,17,-,-,-,7621971050
333,deriku,6357000.0,978000,55,-,-,-,7113563874
334,BRielan,6343651.600000001,2218060,16,1.1,-,-,2055413812
335,Xinjuko,6338012.0,802280,69,-,-,-,8410077119
336,7459181758,6333475.2,1666704,28,-,-,-,7459181758
337,my_blurryface,6278228.000000001,588400,87,1.1,-,-,442783031
338,Fizijal,6263400.0,803000,68,-,-,-,8481280855
339,Dakinal,6183100.0,803000,67,-,-,-,8016691127
340,Xunzika,6183100.0,803000,67,-,-,-,6600995759
341,wintersEdwin,6177600.0,2574000,14,-,-,-,7391370325
342,Mixanik0704,6161387.0,919610,57,-,-,-,6611940895
343,Giniphg,6158633.0,4737410,3,-,-,-,7219031801
344,Lizkania,6152685.0,799050,67,-,-,-,8050310914
345,Lukiinas,6129970.0,796100,67,-,-,-,8458472881
346,Maksnuts,6118566.1,1973731,21,-,-,-,1135810124
347,sw_iceman,6115000.0,2446000,15,-,-,-,552752256
348,Kanamiis,6102800.0,803000,66,-,-,-,7375382162
349,Lukexer,6101812.0,802870,66,-,-,-,8120960006
350,Juziila,6100672.0,802720,66,-,-,-,8394799234
351,skaydaulov,6048042.0,2880020,11,-,-,-,446493264
352,denisverr,6044176.0,1888805,22,-,-,-,732095900
353,Linzsaq,6020025.0,802670,65,-,-,-,8272539645
354,Suppilox,6006000.0,770000,68,-,-,-,8016142145
355,Alexey_Ribalchenko_007,5991130.0,1198226,40,-,-,-,6743706566
356,Guzhae,5975680.0,746960,70,-,-,-,8389485612
357,NVnight,5952700.0,4579000,0,1.3,-,-,519938217
358,scarpaDX,5911128.0,1555560,28,-,-,-,2127048995
359,Gerrvu,5910454.0,798710,64,-,-,-,8203133324
360,AlexanderRu77,5881114.720000001,983464,36,1.3,-,-,1490855076
361,7812223315,5864616.0,1086040,44,-,-,-,7812223315
362,Fumzir,5861900.0,803000,63,-,-,-,8450004376
363,Kungzii,5852000.0,770000,66,-,-,-,7509863975
364,Alex21197,5782374.4,1806992,22,-,-,-,970546364
365,Bulgikik,5781600.0,803000,62,-,-,-,8076943375
366,Skif3110,5712000.0,3808000,5,-,-,-,6428312504
367,Kinsazi,5621000.0,770000,63,-,-,-,7031508438
368,Erzakil,5621000.0,770000,63,-,-,-,8246041450
369,Bweeex,5616803.2,1811872,21,-,-,-,6195148962
370,Igor_Bondarev,5600691.36,2828632,8,1.1,-,-,373056971
371,X_x_666_x_X,5596791.2,908570,46,1.1,-,-,591719855
372,Nohhyunjun,5556340.8,1028952,35,1.2,-,-,5063531786
373,Alexander_Shikin,5541837.6,1065738,42,-,-,-,299990305
374,Zuneshi,5425788.0,797910,58,-,-,-,7725402384
375,kafkef3,5405642.88,1023796,38,1.1,-,-,1266042111
376,Sergey0738,5399953.790000001,1197329,31,1.1,-,-,1167677761
377,Ilyas28,5395243.0,1101070,39,-,-,-,384147075
378,A_O_A_07,5376020.0,1334000,21,1.3,-,-,1829612750
379,RB116,5324400.0,1836000,19,-,-,-,407926679
380,Derzika,5293332.0,802020,56,-,-,-,8415326912
381,anne_rgg,5290996.7,2829410,7,1.1,-,-,5110091710
382,Azurester,5283240.3,1821807,19,-,-,-,5600580750
383,Tringzila,5236000.0,770000,58,-,-,-,7957775149
384,MURAT_GOK,5179391.0,1479826,25,-,-,-,1530460668
385,Erzikalo,5159000.0,770000,57,-,-,-,8205916873
386,lana7202,5133350.0,1026670,40,-,-,-,1926293335
387,Frankiile,5114880.0,799200,54,-,-,-,8421786841
388,7227823386,5091434.8,1083284,37,-,-,-,7227823386
389,Finzika,5082000.0,770000,56,-,-,-,8470725400
390,life_debug_config,5050636.8,1530496,23,-,-,-,511481747
391,Vas_26,5045003.6,3880772,3,-,-,-,470666397
392,vitaliyrtrk,5005500.0,3337000,5,-,-,-,520639515
393,neti96,4989992.0,1247498,30,-,-,-,5427142064
394,Phoenix_f1re,4982400.0,2076000,14,-,-,-,890094493
395,Quaker63,4979779.2,3772560,2,1.1,-,-,5892389797
396,7564132047,4971028.32,1534268,17,1.2,-,-,7564132047
397,1544756804,4959152.0,2372800,9,1.1,-,-,1544756804
398,ALaw1182,4821120.0,1296000,21,1.2,-,-,1743345339
399,humbleoudman,4796775.83,1178569,27,1.1,-,-,6558292429
400,Bossfai21,4741362.0,1053636,35,-,-,-,6565905915
401,Xeferi,4709644.0,759620,52,-,-,-,8458374532
402,Hooks63,4680969.7,3868570,1,1.1,-,-,6175911742
403,darianohka,4617386.8,1775918,16,-,-,-,1882954913
404,i588261236,4601800.0,1211000,28,-,-,-,588261236
405,pubuvv,4587110.0,3791000,1,1.1,-,-,5378466057
406,Cyberblazer,4564560.0,2002000,9,1.2,-,-,5458875996
407,Hftiid,4557800.0,3506000,3,-,-,-,7137111548
408,Pocokongz,4528956.0,1132239,30,-,-,-,827319341
409,TrueYAMA,4499546.350000001,1504865,13,1.3,-,-,1830055948
410,Junzika,4496800.0,803000,46,-,-,-,8243109804
411,7573193877,4470164.4,2865490,2,1.3,-,-,7573193877
412,Enmanuel443,4467186.1,1540409,19,-,-,-,7080046419
413,Ivangoto,4464720.0,1908000,8,1.3,-,-,842070363
414,1010093125,4417453.37,1746029,13,1.1,-,-,1010093125
415,BestLyubov,4384000.0,2192000,10,-,-,-,5091197605
416,7303066101,4318999.0,1489310,19,-,-,-,7303066101
417,taktaz333,4300296.0,1228656,25,-,-,-,5980345673
418,G_r_z_ly,4280270.6,1126387,28,-,-,-,6173986981
419,vitaliy311017,4213200.0,3511000,2,-,-,-,6777729604
420,GekaDS,4192228.04,1465814,16,1.1,-,-,841654608
421,bulent4343,4181661.6,1742359,14,-,-,-,1022055102
422,B0SSS27,4177326.0,1018860,31,-,-,-,5345553953
423,JoostLint,4021794.6,705578,47,-,-,-,5278925766
424,alextigerv,3980900.0000000005,3619000,0,1.1,-,-,5416107807
425,fox888i,3971490.2,1045129,28,-,-,-,470465514
426,DavlatMar,3951600.0,1068000,27,-,-,-,6696594610
427,RoVol_UR,3915610.6,1779823,12,-,-,-,428668317
428,Nastua_Nastusha,3897905.1,2051529,9,-,-,-,240324260
