Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
30,7467972736,19263244.0,4811000,59,35,10,1.1,-,-,7467972736
31,laxus3092,19199820.0,4507000,78,56,8,-,-,-,1873015174
32,Vladimir1_8,19189889.992,5811596,36,26,4,1.3,-,-,1675383845
33,npatino,18727908.16,4866920,28,26,9,1.3,-,-,5825577973
34,alabamagee,18343860.0,8263000,27,15,5,-,-,-,6196384305
35,DL6453,17998064.994000003,5071306,55,26,4,1.3,-,-,291266700
36,Vladimir_crypta,17833476.0,4601000,50,41,5,1.2,-,-,6234324905
37,Kopstav,17736132.0,4490160,52,41,12,-,-,-,7175524313
38,Vechesvet,17102622.0,8029400,61,14,1,-,-,-,326682087
39,674439027,16690590.0,11127060,5,0,2,1.2,-,-,674439027
40,BCGjr318,16210584.0,3524040,80,50,13,-,-,-,5453988030
41,7932977411,16177700.0,4202000,87,46,6,-,-,-,7932977411
42,TK43j2c6sZ,15719205.059999999,10893420,2,3,0,1.3,-,-,5302704331
43,runnerforest,15617801.420000002,5831890,31,15,3,1.3,-,-,1706902193
44,quanghie3,15124095.4,5126812,66,23,6,-,-,-,8065285132
45,Pozdravljal,14888020.0,7714000,47,12,1,-,-,-,616366938
46,Natlam85,14529801.6,11422800,3,1,0,1.2,-,-,5092276545
47,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
48,crypto_avocado,13251138.719999999,4739320,32,17,5,1.2,-,-,5896508558
49,2093798465,13070808.15,4230035,50,43,3,-,-,-,2093798465
50,Artem_Chebotarev2024,13030030.0,8870000,4,3,0,1.3,-,-,5282570639
51,thesemenko,12952869.28,4699880,18,18,4,1.3,-,-,488633056
52,7622298574,12660024.18,2588962,85,58,13,-,-,-,7622298574
53,Muhraj1,12611424.0,4289600,40,25,3,1.2,-,-,270318611
54,Tati_noda,12605564.928000001,5968544,29,11,3,1.1,-,-,223164353
55,manrey33,12600828.680000002,3844060,47,37,4,1.1,-,-,2031054289
56,Yoneesh,12585603.6,4462980,50,24,6,-,-,-,831907085
57,VitosVo,12320295.0,8241000,6,3,0,1.3,-,-,1838223811
58,yd_alabama,12301393.0,9187000,0,1,0,1.3,-,-,981404733
59,ProKiliC,12279533.058,6173722,13,10,1,1.3,-,-,637927622
60,upstreak24,12260040.0,3770000,29,24,7,1.2,-,-,755683300
61,7980192923,11947260.0,4778904,24,22,6,-,-,-,7980192923
62,Limistea,11736332.1,4395630,52,25,4,-,-,-,6930583808
63,daxdaxy,11376987.38,6941420,14,5,2,1.1,-,-,1229692545
64,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
65,poIlos,11143000.0,2026000,90,60,13,1.1,-,-,408320257
66,NiPS19,11030407.96,8219380,3,3,1,1.1,-,-,1710565673
67,Artem000_07,10857869.4,3041420,44,31,12,-,-,-,6367466725
68,KardanFlaers,10746201.96,3061596,75,32,8,-,-,-,8119160052
69,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
70,LeoBroncos,10452873.6,5025420,10,10,2,1.3,-,-,579515680
71,saveliy59,10427820.0,6915000,3,1,1,1.3,-,-,448715519
72,Ludmila_crypto,10408198.26,5880338,24,11,2,-,-,-,6635331519
73,Gondurapsina,10161581.76,7449840,2,4,1,1.1,-,-,350450110
74,A_O_A_07,10124660.0,5563000,1,3,3,1.3,-,-,1829612750
75,mentiou,10022373.14,7273130,3,1,0,1.3,-,-,6149077801
76,Salvador05,10019263.2,8106200,3,0,0,1.2,-,-,7219388123
77,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
78,7142950757,9975673.47,2618287,61,40,10,-,-,-,7142950757
79,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
80,Viktolich,9824256.0,3837600,60,22,3,-,-,-,5938046467
81,Ivangoto,9736090.0,4115000,14,6,5,1.3,-,-,842070363
82,dloan96,9606642.95,2768485,75,44,4,-,-,-,7966938124
83,7771462247,9508783.452,2581103,34,31,8,1.2,-,-,7771462247
84,vitaliyrtrk,9487551.2,8950520,3,1,0,-,-,-,520639515
85,Tundecrypto,9395862.52,2866340,47,27,7,1.1,-,-,6221491790
86,K_M_A05,9290826.930000002,8044006,2,1,0,1.1,-,-,358790126
87,dipalisinghh,9270566.5,3141500,56,17,2,1.3,-,-,6815887681
88,6388230137,9232695.42,6175716,2,1,1,1.3,-,-,6388230137
89,7826940025,9213576.6,4472610,35,17,2,-,-,-,7826940025
90,Tryarty,9128362.5,3579750,56,13,6,-,-,-,706381844
91,alekseyjke,9066033.9,7849380,2,1,0,1.1,-,-,470385772
92,T_AleksL,8875611.36,3361974,53,19,3,1.1,-,-,736737015
93,Liss136,8858931.25,6368750,4,1,0,1.3,-,-,876593218
94,snatali_5_7,8759366.0,4946000,14,9,2,1.1,-,-,5707107257
95,lucky_lucky1978,8727296.89,3972370,19,10,2,1.3,-,-,648269182
96,Makspetruk,8686800.0,6840000,11,2,1,-,-,-,6611686260
97,Iq753,8677608.940000001,3219892,24,17,7,1.1,-,-,1638785247
98,notcoin_az,8606520.0,5517000,4,2,1,1.3,-,-,2132563147
99,Mutadeny,8462678.4,6411120,4,2,0,1.2,-,-,1346376160
100,SantoryuU3,8450380.0,2986000,47,22,7,-,-,-,1162798851
101,1897557211,8358638.8,4137940,25,9,5,-,-,-,1897557211
102,Liudlych,8247878.0,3698600,49,18,2,-,-,-,1196232556
103,MegaboxBS,8222830.2,5406200,1,2,1,1.3,-,-,164190065
104,tongread,8183283.856000001,3248624,25,18,5,1.1,-,-,821419354
105,560189662,8158856.24,4205596,19,5,6,-,-,-,560189662
106,Umar9119,8137357.2,6458220,11,5,0,-,-,-,6772107164
107,Umarbek9119,8065260.0,6401000,4,4,1,-,-,-,548509032
108,Dreamer00112,7983607.2,6882420,0,2,1,-,-,-,7408237390
109,Resident747,7866028.940000001,5035870,10,4,2,1.1,-,-,812325627
110,Liza_Podavan,7801300.0,6001000,2,6,1,-,-,-,7905402865
111,fearmel,7792202.880000001,3373248,36,18,2,1.1,-,-,2311763
112,iharsumar,7733740.8,3105920,33,12,8,-,-,-,1134515352
113,ZhNiNa,7686240.0,2390000,40,26,5,1.2,-,-,1341445626
114,58868907,7540425.36,5225520,1,0,1,1.3,-,-,58868907
115,Gufisd,7538916.000000001,3444000,29,20,1,1.1,-,-,534189589
116,LilyJustAFlower,7498920.0,4807000,1,3,1,1.3,-,-,253668293
117,thikimochoo,7494512.26,2514937,64,28,5,-,-,-,7955001405
118,Iren_333,7481042.800000001,4857820,12,6,1,1.1,-,-,7373544978
119,crazik73,7371980.000000001,4787000,15,5,1,1.1,-,-,1532308789
120,Crypto_miha,7362825.0,5797500,15,4,0,-,-,-,5835434348
121,JayvieGojo,7281560.000000001,3484000,29,7,4,1.1,-,-,5822426481
122,Savebat,7237580.0,6082000,7,4,0,-,-,-,1051550488
123,lptrungcf,7214400.0,2004000,91,43,4,-,-,-,7747047226
124,mariyaogi,7101250.0,4750000,3,4,0,1.3,-,-,821631231
125,lytvynoleh,7042728.000000001,2472000,54,25,3,1.1,-,-,898195354
126,Musashiroi,7031880.0,2757600,24,27,5,-,-,-,1841028334
127,khiroshin,7009790.4,5519520,1,2,2,-,-,-,5232525961
128,krikitalmas,6920284.735,3306395,18,11,1,1.3,-,-,1754966012
129,goalubika,6892858.500000001,3056700,39,12,3,1.1,-,-,400308021
130,ruongret,6852409.2,1882530,80,48,4,-,-,-,7711242184
131,reamfer,6837001.44,4158760,7,0,3,1.2,-,-,1015154256
132,toffee_6_3,6709871.76,4738610,6,4,0,1.2,-,-,741385364
133,8094269977,6686352.0,4722000,6,4,0,1.2,-,-,8094269977
134,tuanqm2k,6685280.0,2032000,81,26,7,-,-,-,8044537925
135,RinatMA64,6647364.9,1831230,57,31,8,1.1,-,-,1185535474
136,7118747854,6548680.0,6178000,6,0,0,-,-,-,7118747854
137,snow_hello,6448982.399999999,3732050,17,9,0,1.2,-,-,7396023964
138,pubuvv,6441600.000000001,4880000,11,3,0,1.1,-,-,5378466057
139,sw_iceman,6357032.000000001,4982000,1,5,0,1.1,-,-,552752256
140,Astrolith,6331045.072,4231982,12,8,0,1.1,-,-,304567675
141,7573193877,6306825.96,5102610,0,1,0,1.2,-,-,7573193877
142,jillian_19,6288962.76,3677756,32,13,0,-,-,-,5786601600
143,EtozheRosty,6287818.240000001,5196544,1,3,0,1.1,-,-,699849317
144,7564132047,6272640.0,2970000,21,5,4,1.2,-,-,7564132047
145,Crypto_Alex_Rusakov,6268860.0,2538000,33,9,3,1.3,-,-,1831006583
146,Yra1206,6183652.86,4164076,14,7,0,1.1,-,-,397235558
147,Sergii_K1,6181920.0,3816000,28,8,1,-,-,-,944958482
148,rada_ira_rada,6174091.000000001,3101000,32,13,1,1.1,-,-,659522951
149,thestupidrams,6165126.74,2398882,22,25,6,-,-,-,6877314004
150,F_E_S_S_1,6154598.4,6033920,2,0,0,-,-,-,6790941148
151,MisterFess,6126840.0,5673000,5,1,0,-,-,-,135797247
152,BestLyubov,6049280.0,4726000,2,2,2,-,-,-,5091197605
153,Godamn9,6012798.000000001,5359000,2,0,0,1.1,-,-,6781456497
154,6235704440,6009170.0,3248200,26,13,2,-,-,-,6235704440
155,Kgogu9,5987370.0,5493000,0,3,0,-,-,-,743348433
156,ogyrez23,5983106.4,3762960,17,4,3,-,-,-,1010975870
157,taurus_belarus,5947656.0,3466000,13,3,1,1.3,-,-,338431880
158,saveno4ek,5942720.0,3032000,30,12,3,-,-,-,1068392820
159,fishchukkonstanti,5904965.000000001,5315000,1,0,0,1.1,-,-,1807087416
160,saveliy595,5861310.0,5187000,3,0,1,-,-,-,6116664663
161,Denyacomua,5824302.0,3426060,20,10,2,-,-,-,1043592651
162,anne_rgg,5818800.0,4849000,0,0,0,1.2,-,-,5110091710
163,nocomment_fencer,5797091.300000001,4053910,14,2,1,1.1,-,-,5078869454
164,steel_man568,5782000.0,4130000,2,6,2,-,-,-,7996431060
165,impazik,5724246.0,4034000,3,2,2,1.1,-,-,815473191
166,JunniWin,5720558.58,3210190,22,10,1,1.1,-,-,6990367964
167,afrizal222,5700663.6,2135080,56,27,3,-,-,-,1967324429
168,Jonii42cm,5693760.0,5272000,2,2,0,-,-,-,7271712322
169,vitaliy311017,5691360.7,2979770,24,19,1,-,-,-,6777729604
170,igorrrrrrrrrrrrrrrrrrrr,5646826.548,2592666,29,13,3,1.1,-,-,1717982301
171,gora123321,5606242.59,3885130,1,0,1,1.3,-,-,565653479
172,Dmitriy8778,5589120.0,2272000,18,9,6,1.2,-,-,465444742
173,Miraacle21,5558351.9,2634290,33,16,3,-,-,-,6719669220
174,kotolotto,5547546.68,3282572,21,6,3,-,-,-,105750370
175,ks_ss_senia,5506880.4,1748216,85,20,7,-,-,-,494224695
176,phiadeptrai,5496680.0,2051000,40,16,8,-,-,-,7582316939
177,ToriTori01,5489700.0,3786000,17,6,1,-,-,-,1213008615
178,marratik,5479448.0,2242000,13,15,3,1.3,-,-,1534325066
179,Mrdhans,5471565.7,2389330,19,10,8,-,-,-,1183922288
180,wolfok66,5446185.36,2947070,16,4,4,1.1,-,-,7931796637
181,GWprp,5430219.0,4763350,4,0,1,-,-,-,174430893
182,Yulouy,5400576.0,3516000,13,5,0,1.2,-,-,665234664
183,nurkhan1993,5395282.2,2724890,25,11,4,-,-,-,802154461
184,Timur_Ribalchenko,5381283.6,2847240,27,14,2,-,-,-,7034985942
185,Giniphg,5372920.0,4333000,4,0,2,-,-,-,7219031801
186,vaughnivan,5361400.92,3802412,6,5,2,-,-,-,5019516605
187,mnb550,5337696.0,4277000,1,1,0,1.2,-,-,319926394
188,emmendoza,5320116.84,3923390,4,3,0,1.2,-,-,441438828
189,7468714637,5303365.5,3335450,10,3,4,-,-,-,7468714637
190,ujenetsilll,5301355.956,1999003,28,22,1,1.3,-,-,7933369303
191,alex_pump_it,5282803.0200000005,4326620,1,0,1,1.1,-,-,7225324908
192,skaydaulov,5264494.2,3486420,13,6,2,-,-,-,446493264
193,vadim_zhivov,5261652.0,4644000,0,1,0,1.1,-,-,1081511636
194,Moldvan,5208262.8,3175770,23,7,2,-,-,-,1418839514
195,rudy_sv,5123216.64,3186080,22,4,0,1.2,-,-,5534354979
196,MURAT_GOK,5118104.640000001,2908014,17,11,1,1.1,-,-,1530460668
197,nt_kvl,5083650.0,3950000,1,2,1,1.1,-,-,268027060
198,7362764993,5080900.0,4619000,7,1,0,-,-,-,7362764993
199,alex61354024,5074081.72,2575676,15,14,4,-,-,-,5658187060
200,Surprise9011,5056194.623999999,2025719,30,16,3,1.2,-,-,1274270464
201,PandaVeg,5038804.2,3573620,15,2,2,-,-,-,853726164
202,Temlisol2277,5025654.4,2973760,32,9,1,-,-,-,7209525995
203,trideniz,5011407.9,2480895,15,19,3,-,-,-,7049624393
204,konstr_olga,4970097.0,3765225,10,4,1,-,-,-,559959288
205,VL5VL5,4951908.0,3809160,0,0,0,1.3,-,-,171473955
206,Redi3,4948575.0,3958860,10,5,0,-,-,-,7176040505
207,nazarbazhaluk,4934582.4,2702400,35,7,1,1.1,-,-,582821744
208,WindmillGig,4903160.628,3217297,12,5,0,1.2,-,-,5611341700
209,GGezzzzzzz,4878874.0,2437000,25,9,3,1.1,-,-,6473980982
210,heavymetalinmybrain,4855760.0,3016000,23,6,2,-,-,-,393564236
211,Umutct,4854986.24,3304960,4,3,0,1.3,-,-,1688791111
212,Flute_devil,4851323.2,2288360,37,15,3,-,-,-,900643908
213,Igor_Bondarev,4818183.722,3876254,3,0,1,1.1,-,-,373056971
214,Cyberblazer,4795756.9399999995,3480230,3,1,0,1.3,-,-,5458875996
215,vilropx,4789400.0,3110000,14,2,2,1.1,-,-,8097278898
216,ludzakura,4785845.988000001,3750663,7,3,0,1.1,-,-,510639825
217,NVnight,4782908.0,3572000,3,0,0,1.3,-,-,519938217
218,6977888833,4777813.66,1823593,65,19,4,-,-,-,6977888833
219,yarohicho,4772768.0,1639000,32,14,5,1.3,-,-,1911387338
220,aphation,4743412.752,1614504,21,25,3,1.3,-,-,731848123
221,7206141984,4700147.6,3852580,10,4,0,-,-,-,7206141984
222,kenash,4671128.0,4246480,0,0,0,1.1,-,-,1911395018
223,Iriska1006,4650572.85,2818529,15,10,2,-,-,-,896954495
224,7960790104,4617640.3,3880370,10,3,0,-,-,-,7960790104
225,1432744661,4587938.64,2885496,25,8,1,-,-,-,1432744661
226,RocksAditya,4577821.446,2351218,28,13,1,1.1,-,-,800619510
227,Lepitskiy,4558080.0,3561000,16,4,0,-,-,-,404712626
228,enjoyabol,4550874.0,2880300,9,3,4,-,-,-,467172216
229,momohikin,4516241.2,3642130,15,3,0,-,-,-,5186578369
230,Lapin7774,4487220.0,1927500,15,13,4,1.2,-,-,355371571
231,ollec06,4465192.699,1604453,42,17,6,1.1,-,-,5734339216
232,andloveyoup,4456420.0,1367000,70,32,6,-,-,-,7203755361
233,chumorax,4441722.88,1982912,42,14,4,-,-,-,6966519974
234,Aleksandr_A_Kravtsov,4353888.0,3769600,2,1,0,1.1,-,-,390115258
235,Mikhaill_Freeman,4330729.0,2543000,2,3,2,1.3,-,-,988810706
236,susu_1984,4308932.88,3017460,13,2,0,1.2,-,-,2065381225
237,Ixyxtocyhxo,4269188.0,2571800,9,9,3,-,-,-,1328868526
238,kyr57,4264150.88,2363720,20,8,2,1.1,-,-,431535119
239,ShavUms,4261912.2,2899260,12,5,2,-,-,-,2003173664
240,RomanAtval,4228561.2,2977860,17,5,1,-,-,-,1089457364
241,Pugalo800,4217400.0,1562000,24,17,5,1.2,-,-,5970833383
242,chinguyen50,4214300.0,1258000,66,33,7,-,-,-,7729773757
243,Maks_G7,4202403.6,3927480,1,2,0,-,-,-,1816011478
244,surobard,4175298.6000000006,1897863,19,17,3,1.1,-,-,300558005
245,Boybakal9,4167698.1,2556870,20,11,1,-,-,-,7047863428
246,levite2509,4162400.0000000005,3784000,0,0,0,1.1,-,-,585323093
247,ArinaK03,4121612.0000000005,3746920,0,0,0,1.1,-,-,6833078755
248,BlackTAB75,4111250.0000000005,1625000,39,17,4,1.1,-,-,139246041
249,makhe_s,4095040.0,3056000,13,7,0,-,-,-,380393030
250,1986691062,4078177.6,3427040,13,2,0,-,-,-,1986691062
251,deriku,4038780.0,2433000,13,11,2,-,-,-,7113563874
252,Nikita_Olegovich,4005923.74,2201057,25,9,3,-,-,-,442756763
253,TheSwoleHermit,4002990.0300000003,2280906,13,4,1,1.3,-,-,633851641
254,adiekorn,3966990.7199999997,2146640,23,7,1,1.2,-,-,225667583
255,giorgiwanderer,3945478.3419999997,3004934,1,0,0,1.3,-,-,661541015
256,Lumia_scam,3909553.2520000003,2434342,14,4,2,1.1,-,-,6994622730
257,oy_craze,3905440.0,3905440,0,0,0,-,-,-,1190456595
258,BBC1389,3876686.26,2829698,13,8,0,-,-,-,842229606
259,TonNotMeme,3866137.548,2887332,3,0,0,1.3,-,-,519607136
260,magnojezer,3858578.4,3782920,2,0,0,-,-,-,7740872150
261,maslena92,3853586.0000000005,3214000,9,0,0,1.1,-,-,109588940
262,NataliGoranina,3843972.0,3768600,2,0,0,-,-,-,540147946
263,tottip777,3836167.0,2155150,12,12,3,-,-,-,405698817
264,consterion,3828561.0000000005,2189000,18,7,2,1.1,-,-,273198411
265,7337861837,3812680.0,3812680,0,0,0,-,-,-,7337861837
266,Sergbarey,3800547.08,3057560,0,1,1,1.1,-,-,1329819814
267,kos2050,3799443.6,2753220,13,5,1,-,-,-,1011840982
268,hunreview,3789760.0,1822000,37,17,2,-,-,-,7699588132
269,max777str,3782450.0,3745000,1,0,0,-,-,-,7371089637
270,valeriy777str,3756900.0,3578000,2,1,0,-,-,-,7869436979
271,Skif3110,3721677.6,3293520,0,1,1,-,-,-,6428312504
272,Galaa111,3711400.0,3374000,4,2,0,-,-,-,7494003158
273,Kdbsjxbshf,3694405.2,2863880,7,4,1,-,-,-,7203677413
274,BezFona,3684000.0,3684000,0,0,0,-,-,-,394036065
275,Hftiid,3680110.0,2767000,11,4,1,-,-,-,7137111548
276,Barbality,3662290.2800000003,1958444,20,10,2,1.1,-,-,6704541455
277,B0SSS27,3641769.68,2411768,12,3,3,-,-,-,5345553953
278,alextigerv,3620749.0000000005,3259000,1,0,0,1.1,-,-,5416107807
279,anhduy332,3617600.0,1904000,43,9,2,-,-,-,7575733339
280,Tio142,3583920.0,3288000,0,3,0,-,-,-,7452257204
281,SIMBO_25,3581268.4,2522020,17,5,1,-,-,-,7143864340
282,Violetta_Pekar,3574718.0,1380200,62,19,4,-,-,-,915611387
283,NazarKaleniuk,3573371.2,1379680,35,28,4,-,-,-,8400749520
284,Nem0ss,3567413.9600000004,2384635,21,5,0,1.1,-,-,770871852
285,SemenIvanovic,3559500.0,2825000,8,6,0,-,-,-,6455811944
286,Martinaska,3512680.0,2564000,5,4,2,-,-,-,7981801984
287,7891665139,3507876.4,1545320,47,10,5,-,-,-,7891665139
288,Jerolli,3492746.95,1814414,26,13,1,1.1,-,-,363394371
289,7957438831,3490474.0,2533000,3,1,0,1.3,-,-,7957438831
290,HopiumLast,3481914.4,3447440,1,0,0,-,-,-,6018976994
291,Soboleva_os,3478200.0,3410000,2,0,0,-,-,-,411655235
292,kelinaayy,3474000.0,2895000,5,5,0,-,-,-,8470310132
293,Anne156,3459770.0,3359000,3,0,0,-,-,-,7086375196
294,5908090045,3438780.0,3098000,1,0,1,-,-,-,5908090045
295,Natali1158,3422160.0,3422160,0,0,0,-,-,-,502319532
296,7817153138,3420856.6,3321220,0,1,0,-,-,-,7817153138
297,eva_9fox,3415230.0,2457000,20,3,1,-,-,-,627892609
298,Crcrcrrrc,3411980.0000000005,2386000,12,6,0,1.1,-,-,398165836
299,UpViewMarketing,3410976.0,2842480,1,3,1,-,-,-,730151615
300,Melamory75,3396250.0000000005,1625000,27,11,3,1.1,-,-,7042768236
301,Oziinill,3375650.772,1769209,22,9,1,1.2,-,-,5291224325
302,ZeroDecibel,3368695.0000000005,2663000,3,4,0,1.1,-,-,6029274073
303,bobozyon,3357640.0,2348000,14,3,2,-,-,-,541608398
304,7409397924,3356083.7200000007,2020520,30,7,0,1.1,-,-,7409397924
305,nkd10,3349650.0,2055000,16,9,2,-,-,-,384175819
306,CriptoVSB,3348756.6,3251220,0,1,0,-,-,-,1593564683
307,notkass,3348093.2100000004,2474570,10,1,1,1.1,-,-,304264566
308,5898580536,3337180.0,2758000,6,5,0,-,-,-,5898580536
309,Nohhyunjun,3332930.88,1998160,8,7,1,1.2,-,-,5063531786
310,bankeryeu,3326822.3,1671770,57,14,0,-,-,-,7770356737
311,ilya_gm73,3326445.0,1911750,21,11,2,-,-,-,7607355940
312,weizob,3301798.42,1908554,23,10,2,-,-,-,7183935425
313,siberianka,3295129.3,2594590,5,4,1,-,-,-,1420147268
314,7108194839,3289236.5000000005,2354500,1,2,2,1.1,-,-,7108194839
315,Sudir34,3279360.0,1952000,17,7,3,-,-,-,6613753251
316,JoostLint,3272907.6,1828440,22,9,3,-,-,-,5278925766
317,YURII_26,3262018.2399999998,2436160,0,1,0,1.3,-,-,908538039
318,AnnGae4ka,3257100.0000000005,2961000,0,0,0,1.1,-,-,542846406
319,my_blurryface,3255714.0000000005,2818800,2,1,0,1.1,-,-,442783031
320,violet_berrys,3250811.34,1720006,26,11,3,-,-,-,5320633298
321,Kaswan202,3246550.0,2239000,21,8,0,-,-,-,6516688013
322,Aurora11000,3238163.2,2791520,0,2,1,-,-,-,7441598034
323,V_strateg,3226931.5,2341750,3,1,0,1.3,-,-,1002925630
324,MannyAntoni,3221900.604,1570127,21,10,2,1.2,-,-,6345955249
325,BadimN,3211867.4,1664180,36,9,3,-,-,-,5120638660
326,whathishit9,3211000.0,3211000,0,0,0,-,-,-,6867024203
327,Overlordss,3202980.0000000005,2532000,2,1,1,1.1,-,-,569649470
328,7812223315,3182903.2,1402160,39,6,7,-,-,-,7812223315
329,daangL33T,3182550.0,1299000,32,21,5,-,-,-,1820737650
330,sparkle_DAO,3143506.0250000004,2484985,9,2,0,1.1,-,-,6631792962
331,6869800839,3142690.72,1422032,45,12,4,-,-,-,6869800839
332,copy_trade_001,3142568.0000000005,1742000,17,9,2,1.1,-,-,7401453393
333,ministrelia0601,3135840.75,1833825,21,10,2,-,-,-,5008028401
334,X_x_666_x_X,3128851.0000000005,1909000,22,9,0,1.1,-,-,591719855
335,rastashu,3118531.5,2970030,2,1,0,-,-,-,454292743
336,Sans2707,3117944.6100000003,1438830,37,10,3,1.1,-,-,1025748985
337,Denverus7,3108091.14,2242490,11,5,0,1.1,-,-,7354578809
338,DDD7371,3090780.0,2453000,2,1,0,1.2,-,-,474210589
339,1657632859,3087240.0,1979000,8,4,1,1.2,-,-,1657632859
340,ihor_riabukha,3084479.2,2722400,0,1,0,1.1,-,-,380410690
341,Mixanik0704,3081400.0,2201000,10,10,0,-,-,-,6611940895
342,ale55io,3076846.08,2119040,14,6,0,1.1,-,-,106333361
343,siniy124,3070890.9000000004,1861146,9,7,2,1.1,-,-,542849945
344,YuliyaVladova,3063819.2,2945980,1,1,0,-,-,-,645735067
345,yadoo0304,3060200.8320000004,1252128,9,13,4,1.3,-,-,1671692924
346,6607187866,3035410.0,2947000,0,1,0,-,-,-,6607187866
347,star_tx,3025108.8,2400880,4,4,1,-,-,-,518242217
348,darianohka,3020000.1,2822430,4,1,0,-,-,-,1882954913
349,JPlotitsyna,3018400.0,1540000,36,10,3,-,-,-,547636436
350,odinL9M,3012708.8,1491440,34,16,2,-,-,-,2043609408
351,8020207578,2999320.0,1796000,20,9,2,-,-,-,8020207578
352,Albehmae,2993527.8,1803330,15,7,3,-,-,-,7488316772
353,7660393399,2993390.4,1943760,6,6,3,-,-,-,7660393399
354,Oleh77774,2988400.0,1928000,22,11,0,-,-,-,7341555547
355,I_VVZ_I,2976195.1,1542070,28,15,2,-,-,-,475362009
356,rangipangirangi,2969136.0,2474280,11,3,0,-,-,-,6975347798
357,Prots33,2948329.0,2121100,13,2,2,-,-,-,1157597630
358,Teona100,2939089.2,2881460,2,0,0,-,-,-,7293864409
359,Justice7510,2895750.0000000005,1625000,29,11,0,1.1,-,-,6864541436
360,bmae21,2895000.8,1683140,25,9,2,-,-,-,8040112162
361,7796460275,2872512.0,1496100,39,11,2,-,-,-,7796460275
362,isit_9,2845130.0,2659000,1,2,0,-,-,-,7715663907
363,RogozinE,2790540.0,2514000,8,1,0,-,-,-,7454912292
364,Kriver9,2773478.4,1886720,15,4,2,-,-,-,1511339605
365,Bake3112,2761020.0,2300850,0,0,0,1.2,-,-,5074128855
366,ubikon,2758018.6799999997,1410030,20,11,1,1.2,-,-,551772560
367,1155785572,2754300.6,1995870,2,1,1,1.2,-,-,1155785572
368,arith3d,2730309.1200000006,1969920,10,2,1,1.1,-,-,451022239
369,gusobnim,2719776.8,2640560,0,1,0,-,-,-,1472237454
370,AnitaWilson2020,2718441.0,2187000,3,0,1,1.1,-,-,6889389416
371,Cryptoexchange_EU,2706724.0,2706724,0,0,0,-,-,-,7416049605
372,Lastri999,2692328.0,2009200,19,5,0,-,-,-,6650502033
373,8347001919,2684720.0,907000,82,38,0,-,-,-,8347001919
374,JgohuuRSMJ,2666270.1,1251770,41,14,3,-,-,-,5663004662
375,nkarmazova,2664120.0,1788000,28,7,0,-,-,-,330740690
376,AlexeiN85,2663247.32,1987498,5,3,2,-,-,-,1175868704
377,AndreykaBarmaleyka,2659580.0,1694000,19,6,2,-,-,-,309067504
