Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
92,akakura3,159321,116814,324,106,25,1.3,-,-,5272272669
93,dimatag,158612,127181,275,93,22,1.2,-,-,117674425
94,Temlisol2277,157147,118947,1332,825,188,1.0,-,-,7209525995
95,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
96,7564132047,152560,112278,839,297,59,1.2,-,-,7564132047
97,ollec06,150226,146146,240,92,13,1.0,-,-,5734339216
98,nocomment_fencer,149829,131724,1005,342,78,1.0,-,-,5078869454
99,MegaboxBS,148057,111400,82,56,12,1.3,-,-,164190065
100,Coveks,145604,119914,1402,526,102,1.0,-,-,2125825059
101,u_eth,144037,110192,29,7,4,1.3,-,-,5074245642
102,sergidji,141037,104350,116,86,23,1.3,-,-,5115231282
103,sparkle_DAO,140691,140306,25,9,1,1.0,-,-,6631792962
104,notkass,140302,139872,22,12,1,1.0,-,-,304264566
105,Lumia_scam,138839,138529,26,9,0,1.0,-,-,6994622730
106,Dmitriy8778,137850,95870,1037,387,76,1.2,-,-,465444742
107,arith3d,136970,120615,879,322,69,1.0,-,-,451022239
108,sparkledao,135589,135174,23,11,1,1.0,-,-,6653657312
109,PuriOnSolana1,135181,103200,37,14,4,1.3,-,-,7102294582
110,7169306135,132282,131737,41,13,1,1.0,-,-,7169306135
111,flameford,131682,93300,975,314,66,1.2,-,-,510821661
112,6938368308,124674,97510,373,134,23,1.2,-,-,6938368308
113,8154683521,124269,89059,1190,779,171,1.0,-,-,8154683521
114,igorrrrrrrrrrrrrrrrrrrr,124214,116899,439,156,25,1.0,-,-,1717982301
115,7957438831,122796,92238,92,48,10,1.3,-,-,7957438831
116,Nem0ss,122783,114763,468,148,34,1.0,-,-,770871852
117,7763194818,121828,121248,32,17,1,1.0,-,-,7763194818
118,7391093771,121005,119940,37,16,7,1.0,-,-,7391093771
119,Zyroseee,119921,118261,96,39,5,1.0,-,-,7103257871
120,6052880764,119095,90706,45,22,3,1.3,-,-,6052880764
121,k9k646,117635,116380,63,27,5,1.0,-,-,5220224834
122,reamfer,116705,84764,674,236,55,1.2,-,-,1015154256
123,Gufisd,113595,93500,1083,378,89,1.0,-,-,534189589
124,7378360004,112920,80590,750,244,61,1.2,-,-,7378360004
125,goalubika,111632,96447,809,329,57,1.0,-,-,400308021
126,toffee_6_3,107392,85563,194,72,19,1.2,-,-,741385364
127,AleksWhite79,106896,106246,38,15,2,1.0,-,-,1241433422
128,7644499214,106866,73704,480,185,30,1.3,-,-,7644499214
129,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
130,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
131,ZVV2411,106145,80700,58,25,2,1.3,-,-,6200382100
132,AleksiDemon,105855,94400,651,202,52,1.0,-,-,1127433411
133,crazik73,104565,90550,743,251,66,1.0,-,-,1532308789
134,Kocherova_Elenka,99275,94200,279,100,21,1.0,-,-,1526839948
135,nt_kvl,97065,96320,33,13,4,1.0,-,-,268027060
136,5164159910,95477,63284,952,332,61,1.2,-,-,5164159910
137,chikaqyu,94827,71802,396,138,31,1.2,-,-,2129922780
138,heavymetalinmybrain,94534,90809,253,95,7,1.0,-,-,393564236
139,Vladimir_crypta,93636,76900,58,22,5,1.2,-,-,6234324905
140,Vladimir99227,92905,92500,21,7,2,1.0,-,-,6539285521
141,snatali_5_7,92902,87877,249,105,21,1.0,-,-,5707107257
142,polzovatelbbbb,92080,91840,28,1,1,1.0,-,-,6784986419
143,akaBlauGrana,91920,76150,34,10,1,1.2,-,-,225067552
144,Aleksandr_A_Kravtsov,91065,88900,121,46,8,1.0,-,-,390115258
145,Bbmant,90450,89360,54,21,5,1.0,-,-,7291861935
146,Iren_333,89519,86199,192,78,10,1.0,-,-,7373544978
147,LmaoLLLq,88310,87340,58,18,4,1.0,-,-,6856821968
148,TrueYAMA,87342,65891,55,23,7,1.3,-,-,1830055948
149,gusobnim,85625,81130,215,83,22,1.0,-,-,1472237454
150,dimspradipta,85472,84707,41,16,3,1.0,-,-,162771742
151,wolfok66,83917,77917,264,110,31,1.0,-,-,7931796637
152,Sergey0738,83855,75280,463,145,42,1.0,-,-,1167677761
153,Novator_bit,82156,80416,104,41,5,1.0,-,-,452068443
154,BlackTAB75,81200,74940,352,149,19,1.0,-,-,139246041
155,Krassovochek,81114,71564,542,210,33,1.0,-,-,126786472
156,Melamory75,80815,75040,359,115,21,1.0,-,-,7042768236
157,gastondefi,79138,60300,27,10,3,1.3,-,-,1628981727
158,Justice7510,78945,74020,265,100,20,1.0,-,-,6864541436
159,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
160,Quickmanlol,76025,74900,77,25,3,1.0,-,-,7055626263
161,F3DY4_5,73943,71368,123,50,12,1.0,-,-,1114566121
162,Serginio777,72403,65623,332,132,31,1.0,-,-,505679114
163,7108194839,71830,70870,48,24,3,1.0,-,-,7108194839
164,VN7_7_7,71375,70970,37,7,1,1.0,-,-,1386677381
165,kyr57,69883,67203,152,52,11,1.0,-,-,431535119
166,ZhNiNa,69654,53800,133,103,19,1.2,-,-,1341445626
167,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
168,1010093125,66110,64500,86,39,5,1.0,-,-,1010093125
169,ubikon,65068,43678,613,198,44,1.2,-,-,551772560
170,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
171,7687458170,63643,60188,199,67,14,1.0,-,-,7687458170
172,Sergey9k,61650,58350,164,60,16,1.0,-,-,438476031
173,demy_btc,60049,48029,624,233,53,1.0,-,-,5305424270
174,illusionismal,59985,56000,245,74,16,1.0,-,-,6748583534
175,eidensato,59385,56620,149,61,10,1.0,-,-,6226852820
176,RuslanPv39,58851,54571,252,87,16,1.0,-,-,5966457828
177,7395885228,57415,53735,196,67,17,1.0,-,-,7395885228
178,consterion,56335,54540,107,43,5,1.0,-,-,273198411
179,5028631175,55169,49624,353,113,19,1.0,-,-,5028631175
180,WindmillGig,55091,41027,74,25,6,1.3,-,-,5611341700
181,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
182,simosha10,51479,49519,92,39,9,1.0,-,-,5182570669
183,humbleoudman,51210,44165,393,118,34,1.0,-,-,6558292429
184,TheSwoleHermit,50213,34740,121,104,15,1.3,-,-,633851641
185,RocksAditya,49746,45846,232,85,13,1.0,-,-,800619510
186,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
187,Muhraj1,45114,37500,7,3,0,1.2,-,-,270318611
188,exit346,44150,28956,313,92,20,1.3,-,-,2100506881
189,Santa30000,44109,25010,480,178,37,1.3,-,-,6122901564
190,machisann,43432,29794,211,76,13,1.3,-,-,1875667875
191,Aziz_Khairulloevich,43311,38446,293,86,21,1.0,-,-,745830824
192,prateeks90,40642,37262,160,57,18,1.0,-,-,1012333267
193,takegotchi,40157,23170,420,153,32,1.3,-,-,5318118440
194,7622298574,39225,38280,25,13,7,1.0,-,-,7622298574
195,Nancript,36517,25580,158,54,8,1.3,-,-,1148245739
196,plasmasg,35385,21679,308,116,21,1.3,-,-,570645433
197,mew_mai,35249,20504,378,144,23,1.3,-,-,5268819176
198,chdsk,35174,34034,64,21,5,1.0,-,-,464479046
199,1288660628,33912,32007,109,32,9,1.0,-,-,1288660628
200,nYarkz18,32637,23757,172,61,17,1.2,-,-,5591072966
201,OrionBreakneck,32273,22010,171,46,13,1.3,-,-,7895756083
202,hillockes,31532,22717,471,191,33,1.0,-,-,1882229300
203,Vitaleov,31202,30187,59,16,5,1.0,-,-,526649874
204,Lusik2,30416,24261,359,122,24,1.0,-,-,460020156
205,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
206,OrangeVol86,28392,20760,48,22,5,1.3,-,-,5398352096
207,SERELDA,28029,25199,174,62,9,1.0,-,-,6280182281
208,max_b85,26508,20778,330,112,23,1.0,-,-,535690536
209,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
210,darrio_real,23445,22320,77,25,3,1.0,-,-,5583426818
211,azistek,21615,18700,175,66,9,1.0,-,-,5811242274
212,gusdewa92,21574,13484,454,171,30,1.0,-,-,6636095544
213,Demosthenes11,18480,16000,144,52,9,1.0,-,-,7084808387
214,7555309305,18378,13840,95,30,5,1.2,-,-,7555309305
215,7137956131,17615,10860,154,56,10,1.3,-,-,7137956131
216,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
217,1177379524,17336,11496,186,65,9,1.2,-,-,1177379524
218,Kiraunil,16995,13920,175,50,15,1.0,-,-,1737689731
219,HAL_mon,15646,9110,153,60,12,1.3,-,-,6348080605
220,vet_p,15215,8980,343,134,23,1.0,-,-,149497009
221,keisuke1987,14585,12950,99,29,7,1.0,-,-,65671538
222,devnhax,14521,9566,267,117,16,1.0,-,-,2145039685
223,6470053937,13850,6000,346,170,34,1.0,-,-,6470053937
224,jenxxicatto,13450,9140,246,74,20,1.0,-,-,6084267057
225,Ldfl04,12919,11509,70,29,6,1.0,-,-,1023424675
226,Dedpool777,12761,7751,330,104,16,1.0,-,-,527196465
227,minamaks,11969,8069,224,75,16,1.0,-,-,6842634914
228,Paulraserei,11749,5759,298,121,26,1.0,-,-,6245633556
229,Getskamed,11622,2992,510,192,28,1.0,-,-,6115032906
230,Tulibad,11040,8370,50,17,3,1.2,-,-,414435554
231,7980192923,10587,8022,109,61,10,1.0,-,-,7980192923
232,licht6q,10268,5273,271,98,21,1.0,-,-,5206082071
233,Flyerchen,8965,7545,80,23,7,1.0,-,-,6175048768
234,Nohhyunjun,8946,6430,45,20,5,1.2,-,-,5063531786
235,ken667788,8881,3406,311,120,19,1.0,-,-,1480317913
236,GekaDS,8822,6222,120,40,15,1.0,-,-,841654608
237,YuretsYuR,8606,7151,83,32,5,1.0,-,-,1820544672
238,yarohicho,8281,4400,90,48,7,1.3,-,-,1911387338
239,6875629454,7736,2241,299,108,23,1.0,-,-,6875629454
240,940472125,7711,636,259,108,23,1.3,-,-,940472125
241,7536216295,7655,5014,85,31,4,1.2,-,-,7536216295
242,avgurevich,7572,5000,86,24,5,1.2,-,-,331333132
243,7467972736,7339,4100,61,38,6,1.3,-,-,7467972736
244,runnerforest,7330,7080,14,5,1,1.0,-,-,1706902193
245,Artem_Chebotarev2024,7170,5000,43,11,1,1.3,-,-,5282570639
246,5540970666,7150,4750,144,40,11,1.0,-,-,5540970666
247,arie_bellonk,7050,5000,118,45,7,1.0,-,-,1305571544
248,elizium,6188,3910,38,25,2,1.3,-,-,224573
249,mariyaogi,5967,0,122,91,27,1.3,-,-,821631231
250,BigboyPelayo,5874,3509,161,46,8,1.0,-,-,7039478002
251,6885164100,5462,3456,49,13,3,1.3,-,-,6885164100
252,IXABPyHl,5430,2000,106,77,17,1.0,-,-,1057946482
253,coxmd,5320,2150,182,73,10,1.0,-,-,323745365
254,Ptero77,4782,3612,66,18,6,1.0,-,-,233627833
255,8496909512,4765,2000,157,51,12,1.0,-,-,8496909512
256,8467308492,4599,2934,125,36,4,1.0,-,-,8467308492
257,Dsverba,4232,0,135,77,13,1.3,-,-,994336086
258,VitosVo,4076,0,139,74,12,1.3,-,-,1838223811
259,7337861837,4037,0,97,67,16,1.3,-,-,7337861837
260,samaraoh,3940,2890,38,15,7,1.0,-,-,6800547719
261,Josebriceno1,3933,1838,119,43,8,1.0,-,-,5137950403
262,mikefern1223,3680,1760,100,43,7,1.0,-,-,1769120043
263,Vladimir_2007S,3567,2217,39,12,4,1.2,-,-,531532916
264,mikaamr,3375,560,147,56,12,1.0,-,-,1213187742
265,Pugalo800,3282,1500,51,29,5,1.2,-,-,5970833383
266,BukvaUuuuuuu,3190,1425,101,31,8,1.0,-,-,642548522
267,menghun,2964,1000,72,22,6,1.3,-,-,272484871
268,nastealittle,2805,867,66,33,6,1.2,-,-,1307951914
269,7693376660,2650,2000,34,0,6,1.0,-,-,7693376660
270,alekseyjke,2565,0,109,61,10,1.0,-,-,470385772
271,Antoniowfa,2500,0,112,45,13,1.0,-,-,1124057555
272,1936003537,2433,608,97,35,8,1.0,-,-,1936003537
273,brainqdead,2325,1730,51,13,1,1.0,-,-,372055503
274,kolatzy,2256,0,119,29,7,1.3,-,-,1180182691
275,Jester_Kain,2210,1700,30,14,1,1.0,-,-,6146553281
276,Weltenbummler_2019,2010,970,44,21,5,1.0,-,-,1860533608
277,1544756804,1950,0,94,50,6,1.0,-,-,1544756804
278,impazik,1944,0,67,38,5,1.3,-,-,815473191
279,zloijuk,1855,900,43,17,5,1.0,-,-,281690662
280,Axeldiegoma,1803,1168,39,14,2,1.0,-,-,958672625
281,tcharlton,1758,0,73,31,6,1.2,-,-,1861261813
282,wu_crypto,1555,430,73,30,2,1.0,-,-,1008452020
283,Nunsuko,1485,1000,29,9,2,1.0,-,-,7937379999
284,5441994497,1403,359,58,14,3,1.2,-,-,5441994497
285,5343845378,1287,0,82,21,2,1.3,-,-,5343845378
286,Robboob,1270,790,20,7,3,1.0,-,-,404522139
287,8095024344,1262,672,14,6,5,1.0,-,-,8095024344
288,Alex_cryp,1260,970,34,6,0,1.0,-,-,1773895631
289,Lorenzo_bob,1254,0,53,23,4,1.2,-,-,1782435499
290,siniy124,1140,0,88,31,1,1.0,-,-,542849945
291,xDale,1085,0,57,24,4,1.0,-,-,426446160
292,jpbobis2,1075,625,34,10,1,1.0,-,-,1924293222
293,natnat_a,1047,0,45,17,3,1.3,-,-,383333412
294,Oziinill,1044,0,42,13,5,1.2,-,-,5291224325
295,Surprise9011,960,0,48,24,3,1.0,-,-,1274270464
296,7984896899,943,0,41,10,4,1.3,-,-,7984896899
297,7573193877,943,0,41,10,4,1.3,-,-,7573193877
298,sangraal123,936,0,44,13,3,1.3,-,-,6108639960
299,trance_bit,930,0,50,22,3,1.0,-,-,2119372533
300,ProKiliC,904,0,35,18,2,1.3,-,-,637927622
301,Ivangoto,871,0,18,13,4,1.3,-,-,842070363
302,ao_sun3,826,0,51,19,0,1.3,-,-,5445862223
303,gonzaeron,820,0,48,13,4,1.0,-,-,949392503
304,mentiou,800,0,31,11,3,1.3,-,-,6149077801
305,Albert_lain,728,0,40,14,1,1.3,-,-,681819236
306,6970076277,631,0,29,9,2,1.3,-,-,6970076277
307,unit4440,625,0,25,5,5,1.0,-,-,7514395360
308,GWprp,585,0,33,9,3,1.0,-,-,174430893
309,SkolzkieUlici,485,140,9,3,3,1.0,-,-,1102514658
310,bakhteevrr,440,0,28,11,1,1.0,-,-,1039978897
311,877067723,375,25,18,5,2,1.0,-,-,877067723
312,Eowir,364,120,16,4,0,1.3,-,-,319174966
313,Gondurapsina,351,0,22,8,0,1.3,-,-,350450110
314,lytvynoleh,345,0,21,8,1,1.0,-,-,898195354
315,serventy,330,0,22,7,1,1.0,-,-,7962525029
316,173239389,260,0,16,9,0,1.0,-,-,173239389
317,7051055759,202,0,7,2,1,1.3,-,-,7051055759
318,Barbality,145,0,1,3,1,1.0,-,-,6704541455
319,Bake3112,138,0,19,1,0,1.2,-,-,5074128855
320,yagmurclkk,80,0,8,2,0,1.0,-,-,1617131133
321,Rajusardar,55,0,3,2,0,1.0,-,-,707349777
322,Kostyayarmol,48,0,4,1,0,1.2,-,-,1045710945
323,KdK_TyC_MeH,40,40,0,0,0,1.0,-,-,5817635560
324,214364297,40,0,4,1,0,1.0,-,-,214364297
325,oZoransky,0,0,0,0,0,1.0,-,-,353688937
