Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
37,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
38,7622298574,41478561.54,8279154,87,58,14,-,-,-,7622298574
39,yanahrybava,40942368.0,9477400,117,45,8,-,-,-,1667587222
40,crypto_avocado,40512193.199999996,10077660,52,31,9,1.2,-,-,5896508558
41,K_M_A05,36746424.968,12464866,56,24,4,1.1,-,-,358790126
42,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
43,upstreak24,36258816.0,8584000,43,33,11,1.2,-,-,755683300
44,2093798465,35474398.014,7230819,85,67,6,1.1,-,-,2093798465
45,ProKiliC,34605257.96,10238242,33,29,4,1.3,-,-,637927622
46,7467972736,33962357.0,7033000,88,47,11,1.1,-,-,7467972736
47,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
48,Arhivariuc,33524400.0,11973000,57,21,6,-,-,-,904728553
49,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
50,7980192923,33265674.72,10460904,42,32,8,-,-,-,7980192923
51,Ivangoto,32766838.0,9199000,34,20,8,1.3,-,-,842070363
52,DL6453,32469916.297000002,7281883,71,34,7,1.3,-,-,291266700
53,ZhNiNa,31385640.0,8437000,58,34,5,1.2,-,-,1341445626
54,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
55,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
56,daxdaxy,29993211.6,12801200,30,11,5,1.1,-,-,1229692545
57,runnerforest,29904428.735999998,9128336,39,21,5,1.3,-,-,1706902193
58,Resident747,29749607.580000002,10167330,43,21,6,1.1,-,-,812325627
59,emmendoza,29679157.08,6702610,65,38,9,1.2,-,-,441438828
60,7932977411,29597400.0,6804000,112,51,7,-,-,-,7932977411
61,Dreamer00112,29405199.6,11266360,29,24,6,-,-,-,7408237390
62,Vechesvet,29145760.0,10998400,85,20,2,-,-,-,326682087
63,7468714637,28966919.0,10688900,22,23,8,-,-,-,7468714637
64,Artem000_07,28269060.8,6092470,68,42,17,-,-,-,6367466725
65,Tati_noda,28233618.160000004,8850664,75,25,4,1.1,-,-,223164353
66,Yoneesh,27825098.4,9368720,52,25,7,-,-,-,831907085
67,Natlam85,27639818.336,17427376,6,2,1,1.3,-,-,5092276545
68,674439027,27625957.2,17053060,9,2,2,1.2,-,-,674439027
69,Makspetruk,27405460.0,11762000,31,24,3,-,-,-,6611686260
70,Pozdravljal,26935300.0,10994000,62,21,2,-,-,-,616366938
71,A_O_A_07,26825323.2,10317432,3,19,4,1.3,-,-,1829612750
72,snow_illustration,26761150.08,8415456,42,21,6,1.2,-,-,6844594341
73,Igor_Bondarev,26511190.244000003,8007004,66,25,6,1.1,-,-,373056971
74,Crypto_miha,26211255.84,11346864,60,17,2,-,-,-,5835434348
75,alekseyjke,25735538.400000002,13762320,20,10,2,1.1,-,-,470385772
76,Tundecrypto,25698477.948000003,6196884,70,39,9,1.1,-,-,6221491790
77,LilyJustAFlower,25468560.0,8163000,20,20,6,1.3,-,-,253668293
78,yd_alabama,25368980.0,13939000,4,2,3,1.3,-,-,981404733
79,lytvynoleh,25173192.000000004,7242000,67,33,5,1.1,-,-,898195354
80,TK43j2c6sZ,24957962.119999997,15736420,4,6,0,1.3,-,-,5302704331
81,thesemenko,24465718.680000003,8477380,22,20,4,1.3,-,-,488633056
82,VitosVo,24294699.0,14487000,11,6,0,1.3,-,-,1838223811
83,Liss136,23905969.75,12341750,15,8,1,1.3,-,-,876593218
84,rudy_sv,23636105.568,8872412,34,16,4,1.2,-,-,5534354979
85,8094269977,23451918.336,10178784,31,17,1,1.2,-,-,8094269977
86,BCGjr318,23446752.0,4884740,87,51,14,-,-,-,5453988030
87,marratik,23007314.2,6459100,38,22,7,1.3,-,-,1534325066
88,RinatMA64,22789607.94,5166540,72,43,10,1.1,-,-,1185535474
89,manrey33,22365787.62,5962620,63,46,4,1.1,-,-,2031054289
90,lucky_lucky1978,21945729.39,7708370,35,18,3,1.3,-,-,648269182
91,Artem_Chebotarev2024,21547812.0,14289000,4,4,0,1.3,-,-,5282570639
92,NiPS19,21450431.464,12420632,16,7,2,1.1,-,-,1710565673
93,quanghie3,21296915.36,6492962,80,26,7,-,-,-,8065285132
94,7826940025,20984714.7,8854310,44,21,3,-,-,-,7826940025
95,7118747854,20949945.2,10371260,42,10,3,-,-,-,7118747854
96,chinguyen50,20591070.0,5433000,85,38,8,-,-,-,7729773757
97,Limistea,20589243.8,7432940,52,25,5,-,-,-,6930583808
98,KardanFlaers,20575521.56,5330446,92,38,8,-,-,-,8119160052
99,NVnight,20574814.0,14006000,7,2,0,1.3,-,-,519938217
100,crazik73,20490228.0,7893000,26,20,5,1.1,-,-,1532308789
101,Gufisd,19517245.0,7615000,34,23,3,1.1,-,-,534189589
102,MegaboxBS,19362938.400000002,11457360,2,6,1,1.3,-,-,164190065
103,Crypto_Alex_Rusakov,19294150.148000002,4772236,73,26,6,1.3,-,-,1831006583
104,LeoBroncos,19206146.596,9176372,11,10,2,1.3,-,-,579515680
105,Iq753,19002257.032,5299012,35,27,11,1.1,-,-,1638785247
106,vilropx,18962020.0,7036000,57,16,4,1.1,-,-,8097278898
107,tongread,18920010.384000003,5810814,38,26,8,1.1,-,-,821419354
108,saveliy59,18904860.0,10772000,6,3,2,1.3,-,-,448715519
109,ks_ss_senia,18778334.6,4941667,106,28,9,-,-,-,494224695
110,ilyacheshkoff,18560000.0,8000000,43,13,5,-,-,-,5219845655
111,T_AleksL,18408373.973,6221147,60,23,4,1.1,-,-,736737015
112,CriptoVSB,18358441.92,7285096,44,26,3,-,-,-,1593564683
113,weknedd,18229737.3,4638610,65,46,9,-,-,-,7561287292
114,yenniieei,18213617.66,5536054,71,26,8,-,-,-,7703912857
115,ToriTori01,18052145.5,6378850,66,19,6,-,-,-,1213008615
116,Tryarty,17900313.6,6992310,57,13,6,-,-,-,706381844
117,rada_ira_rada,17769842.200000003,7342910,52,16,2,1.1,-,-,659522951
118,andloveyoup,17072000.0,4850000,93,33,6,-,-,-,7203755361
119,snatali_5_7,16932161.400000002,7329940,32,16,3,1.1,-,-,5707107257
120,Flute_devil,16611002.5,6644401,44,22,4,-,-,-,900643908
121,SantoryuU3,16577622.0,5347620,52,26,8,-,-,-,1162798851
122,6388230137,16502336.344000002,10757716,2,2,1,1.3,-,-,6388230137
123,Umarbek9119,16493460.0,9479000,31,11,1,-,-,-,548509032
124,mariyaogi,16484546.0,9463000,7,9,0,1.3,-,-,821631231
125,tuanqm2k,16237738.48,4692988,95,27,7,-,-,-,8044537925
126,dipalisinghh,15967168.672,5160688,64,18,2,1.3,-,-,6815887681
127,sw_iceman,15928704.000000002,10056000,3,7,2,1.1,-,-,552752256
128,Liza_Podavan,15880050.0,11763000,4,7,1,-,-,-,7905402865
129,560189662,15526489.66,7255369,27,9,6,-,-,-,560189662
130,Viktolich,15492408.0,5802400,61,22,4,-,-,-,5938046467
131,taurus_belarus,15413476.0,7852000,23,6,1,1.3,-,-,338431880
132,Umar9119,15263169.6,9085220,25,11,1,-,-,-,6772107164
133,ogyrez23,15183422.1,6572910,42,13,5,-,-,-,1010975870
134,JayvieGojo,15135680.0,6524000,49,11,5,-,-,-,5822426481
135,Savebat,14786240.0,9184000,16,5,3,-,-,-,1051550488
136,AleksiDemon,14631993.200000001,6215800,46,16,2,1.1,-,-,1127433411
137,pubuvv,14376615.000000002,7921000,24,7,2,1.1,-,-,5378466057
138,58868907,14368670.940000001,9781260,3,0,1,1.3,-,-,58868907
139,snow_hello,14314627.584,6212946,31,17,1,1.2,-,-,7396023964
140,goalubika,14163376.700000001,5773900,54,13,3,1.1,-,-,400308021
141,7564132047,13997946.0,6139450,26,8,4,1.2,-,-,7564132047
142,Matviy123q,13950942.24,5225072,40,19,7,-,-,-,5478832646
143,F_E_S_S_1,13920325.0,9342500,11,6,2,-,-,-,6790941148
144,SemenIvanovic,13919774.4,5523720,46,22,4,-,-,-,6455811944
145,7771462247,13909990.08,4139878,41,35,9,-,-,-,7771462247
146,Jonii42cm,13852020.0,10738000,4,5,1,-,-,-,7271712322
147,skaydaulov,13822941.0,7471860,28,9,3,-,-,-,446493264
148,hunreview,13759866.0,4696200,54,23,7,-,-,-,7699588132
149,Ixyxtocyhxo,13746484.0,5226800,48,25,4,-,-,-,1328868526
150,impazik,13742520.000000002,8616000,3,4,3,1.1,-,-,815473191
151,Salvador05,13689256.2,11075450,3,0,0,1.2,-,-,7219388123
152,vitaliyrtrk,13524321.6,12522520,5,1,0,-,-,-,520639515
153,I_VVZ_I,13494640.5,6519150,33,18,2,-,-,-,475362009
154,DDD7371,13487232.0,9064000,12,4,0,1.2,-,-,474210589
155,fishchukkonstanti,13236300.000000002,6876000,28,9,2,1.1,-,-,1807087416
156,BestLyubov,13232700.0,9802000,3,4,2,-,-,-,5091197605
157,fearmel,13156461.120000001,4983508,41,23,3,1.1,-,-,2311763
158,iharsumar,13065349.4,4428932,51,18,9,-,-,-,1134515352
159,7996437684,13039680.0,3196000,109,43,7,-,-,-,7996437684
160,1897557211,13023492.0,5946800,39,10,5,-,-,-,1897557211
161,notcoin_az,12913992.0,7884000,4,4,1,1.3,-,-,2132563147
162,MisterFess,12821419.8,10865610,9,3,0,-,-,-,135797247
163,vaughnivan,12766334.36,7554044,12,9,3,-,-,-,5019516605
164,khiroshin,12730276.0,9792520,1,3,2,-,-,-,5232525961
165,steel_man568,12725010.0,8317000,5,6,3,-,-,-,7996431060
166,Kdbsjxbshf,12599824.8,5121880,40,22,4,-,-,-,7203677413
167,BlackTAB75,12583472.000000002,3763000,65,23,7,1.1,-,-,139246041
168,PAVELRUS27,12570921.000000002,2953000,104,41,6,1.1,-,-,1571459995
169,nurkhan1993,12562780.0,6281390,27,11,4,-,-,-,802154461
170,Liudlych,12482581.1,5597570,49,18,2,-,-,-,1196232556
171,vadim_zhivov,12458649.280000001,10996160,0,1,0,1.1,-,-,1081511636
172,7957438831,12409196.8,8677760,4,2,0,1.3,-,-,7957438831
173,igorrrrrrrrrrrrrrrrrrrr,12292023.656000001,4734986,42,18,4,1.1,-,-,1717982301
174,7142950757,12254841.3,3142267,67,41,10,-,-,-,7142950757
175,JPlotitsyna,12152000.0,4960000,46,13,6,-,-,-,547636436
176,dloan96,12142918.8,3373033,78,44,5,-,-,-,7966938124
177,alex_pump_it,12070476.000000002,8068500,7,3,2,1.1,-,-,7225324908
178,jillian_19,12060788.0,6030394,49,17,0,-,-,-,5786601600
179,Pugalo800,11902848.0,3568000,34,28,6,1.2,-,-,5970833383
180,Yra1206,11856942.240000002,6736899,26,8,1,1.1,-,-,397235558
181,PandaVeg,11779168.2,8354020,15,2,2,-,-,-,853726164
182,7617055114,11748773.4,4303580,36,29,5,-,-,-,7617055114
183,Denyacomua,11746351.4,5786380,33,10,4,-,-,-,1043592651
184,Giniphg,11743573.6,8964560,8,1,2,-,-,-,7219031801
185,Astrolith,11722350.816000002,6965152,20,11,0,1.1,-,-,304567675
186,Mikhaill_Freeman,11703094.0,5734000,3,8,3,1.3,-,-,988810706
187,NazarKaleniuk,11611642.5,3936150,39,32,6,-,-,-,8400749520
188,reamfer,11529176.16,6362680,15,2,3,1.2,-,-,1015154256
189,GWprp,11529003.0,8354350,13,5,1,-,-,-,174430893
190,YURII_26,11445231.98,7398340,3,2,1,1.3,-,-,908538039
191,kelinaayy,11351514.0,8938200,6,7,0,-,-,-,8470310132
192,Anne156,11311300.0,5005000,25,17,5,-,-,-,7086375196
193,Yulouy,11301444.0,6237000,21,10,0,1.2,-,-,665234664
194,Dmitriy8778,11301120.0,3924000,24,12,8,1.2,-,-,465444742
195,toffee_6_3,11285298.0,6269610,19,7,1,1.2,-,-,741385364
196,mnb550,11253216.0,9017000,1,1,0,1.2,-,-,319926394
197,redexed,11120621.655,4386833,24,17,2,1.3,-,-,405670923
198,Iren_333,11103769.16,6388820,18,10,1,1.1,-,-,7373544978
199,afrizal222,11078527.6,3900890,58,32,3,-,-,-,1967324429
200,maslena92,11067705.0,6939000,16,3,2,1.1,-,-,109588940
201,Mrdhans,11059365.350000001,3912050,25,14,9,1.1,-,-,1183922288
202,7573193877,10980511.36,8121680,1,1,0,1.3,-,-,7573193877
203,buibivi,10979200.0,3431000,74,32,5,-,-,-,7187872738
204,Sergbarey,10904205.62,8330180,0,3,1,1.1,-,-,1329819814
205,Melamory75,10823593.0,4117000,51,16,4,1.1,-,-,7042768236
206,ludzakura,10705748.339000002,6805943,18,5,1,1.1,-,-,510639825
207,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
208,6235704440,10530429.89,4598441,45,18,3,-,-,-,6235704440
209,ollec06,10504586.4,3183208,61,23,7,1.1,-,-,5734339216
210,Timur_Ribalchenko,10455580.8,4818240,43,18,2,-,-,-,7034985942
211,nazarbazhaluk,10444644.540000001,4587020,54,11,2,1.1,-,-,582821744
212,Kgogu9,10422450.0,9063000,3,4,0,-,-,-,743348433
213,Sans2707,10412671.5,4207140,47,16,3,1.1,-,-,1025748985
214,7362764993,10387850.0,8585000,12,3,0,-,-,-,7362764993
215,Skif3110,10367898.8,8712520,0,3,1,-,-,-,6428312504
216,bankeryeu,10271926.0,4545100,72,18,0,-,-,-,7770356737
217,levite2509,10158610.0,5530000,21,12,1,1.1,-,-,585323093
218,Surprise9011,10151815.68,3524936,41,23,3,1.2,-,-,1274270464
219,EtozheRosty,10115042.784,8210262,3,3,0,1.1,-,-,699849317
220,thestupidrams,10084834.29,3588909,27,28,7,-,-,-,6877314004
221,thikimochoo,10002587.85,3279537,68,29,5,-,-,-,7955001405
222,makhe_s,10001882.0,5348600,34,11,2,-,-,-,380393030
223,7660393399,9982934.4,4359360,24,15,6,-,-,-,7660393399
224,krikitalmas,9982873.602,4543866,20,13,1,1.3,-,-,1754966012
225,trideniz,9914656.5,3672095,30,30,5,-,-,-,7049624393
226,gora123321,9901863.4,6623320,2,1,1,1.3,-,-,565653479
227,deriku,9892230.0,4517000,25,18,4,-,-,-,7113563874
228,Justice7510,9872566.0,4117000,50,16,2,1.1,-,-,6864541436
229,Godamn9,9820965.0,8503000,2,1,0,1.1,-,-,6781456497
230,kotolotto,9810104.4,4541715,29,9,6,-,-,-,105750370
231,GGezzzzzzz,9757704.0,4821000,27,9,3,1.1,-,-,6473980982
232,yarohicho,9751222.0,3319000,34,14,5,1.3,-,-,1911387338
233,eva_9fox,9726772.8,4566560,47,12,3,-,-,-,627892609
234,Overlordss,9650003.22,7498060,4,1,1,1.1,-,-,569649470
235,ShavUms,9563559.61,5114203,23,8,4,-,-,-,2003173664
236,JunniWin,9546166.740000002,4640820,29,16,1,1.1,-,-,6990367964
237,Miraacle21,9545343.6,4319160,40,17,3,-,-,-,6719669220
238,anne_rgg,9483600.0,7903000,0,0,0,1.2,-,-,5110091710
239,star_tx,9415797.6,4593072,26,13,4,-,-,-,518242217
240,momohikin,9400672.24,6309176,24,5,1,-,-,-,5186578369
241,RocksAditya,9395510.850000001,4313825,36,14,2,1.1,-,-,800619510
242,weizob,9344445.3,4266870,28,17,4,-,-,-,7183935425
243,7206141984,9339591.6,6767820,20,6,0,-,-,-,7206141984
244,Galaa111,9316600.0,5036000,16,13,3,-,-,-,7494003158
245,nocomment_fencer,9303791.508,5319492,24,5,2,1.1,-,-,5078869454
246,Lapin7774,9301098.0,3414500,27,20,4,1.2,-,-,355371571
247,kyr57,9285502.776,4587699,31,11,2,1.1,-,-,431535119
248,Aleksandr_A_Kravtsov,9243597.440000001,7502920,6,2,0,1.1,-,-,390115258
249,Nikita_Olegovich,9182325.21,4568321,35,12,3,-,-,-,442756763
250,nt_kvl,9141594.0,5894000,7,8,1,1.1,-,-,268027060
251,Sergii_K1,9127268.64,5337584,34,9,1,-,-,-,944958482
252,Lepitskiy,8959940.0,6446000,21,6,0,-,-,-,404712626
253,7812223315,8958384.0,3355200,51,12,8,-,-,-,7812223315
254,Cryptoexchange_EU,8901549.84,4218744,30,17,3,-,-,-,7416049605
255,alex61354024,8878650.22,4248158,18,17,4,-,-,-,5658187060
256,1432744661,8861437.36,4639496,32,13,2,-,-,-,1432744661
257,WindmillGig,8857384.128,4856022,21,7,1,1.2,-,-,5611341700
258,VL5VL5,8852829.44,6080240,9,1,0,1.3,-,-,171473955
259,Temlisol2277,8822875.2,4367760,46,12,2,-,-,-,7209525995
260,8347001919,8794080.0,2232000,117,49,3,-,-,-,8347001919
261,daangL33T,8733540.0,3097000,47,25,6,-,-,-,1820737650
262,tottip777,8707041.09,3673857,24,21,5,-,-,-,405698817
263,MURAT_GOK,8581256.992,4149544,33,15,1,1.1,-,-,1530460668
264,aphation,8580130.416000001,2500038,28,32,4,1.3,-,-,731848123
265,Natali1158,8551958.4,5938860,10,8,1,-,-,-,502319532
266,Maks_G7,8541561.6,7300480,2,5,0,-,-,-,1816011478
267,7677778674,8538710.4,4312480,42,12,2,-,-,-,7677778674
268,ArinaK03,8498362.4,7023440,0,0,1,1.1,-,-,6833078755
269,saveno4ek,8491369.8,4267020,30,13,3,-,-,-,1068392820
270,nkarmazova,8372250.0,4575000,47,12,0,-,-,-,330740690
271,BBC1389,8265671.32,5070964,20,11,1,-,-,-,842229606
272,kenash,8238264.320000001,6456320,6,0,1,1.1,-,-,1911395018
273,BezFona,8186000.0,8186000,0,0,0,-,-,-,394036065
274,Crcrcrrrc,8183791.000000001,4621000,14,9,2,1.1,-,-,398165836
275,ale55io,8155187.040000001,5616520,14,6,0,1.1,-,-,106333361
276,TheSwoleHermit,8145919.08,3481162,26,8,3,1.3,-,-,633851641
277,Moldvan,8143838.2,4575190,31,9,2,-,-,-,1418839514
278,coxmd,8115545.856000001,3842588,34,16,1,1.1,-,-,323745365
279,Denverus7,8059562.28,5814980,11,5,0,1.1,-,-,7354578809
280,Iriska1006,8056347.87,4500753,23,12,2,-,-,-,896954495
281,ubikon,8036695.68,3219830,34,18,2,1.2,-,-,551772560
282,saveliy595,8014440.0,6909000,3,1,1,-,-,-,6116664663
283,surobard,8013674.46,3195245,32,22,3,1.1,-,-,300558005
284,V_strateg,7947102.93,5713230,4,1,0,1.3,-,-,1002925630
285,giorgiwanderer,7923135.220000001,5540654,1,3,0,1.3,-,-,661541015
286,alextigerv,7904490.000000001,7045000,2,0,0,1.1,-,-,5416107807
287,UpViewMarketing,7881497.6,6157420,6,4,1,-,-,-,730151615
288,Nohhyunjun,7810283.52,4093440,12,9,2,1.2,-,-,5063531786
289,Musashiroi,7781819.2,2840080,27,29,6,-,-,-,1841028334
290,wolfok66,7774934.640000001,3905040,23,6,4,1.1,-,-,7931796637
291,Hftiid,7759965.0,5351700,17,6,1,-,-,-,7137111548
292,ihor_riabukha,7707119.2,6802400,0,1,0,1.1,-,-,380410690
293,heavymetalinmybrain,7688229.0,4295100,25,8,3,-,-,-,393564236
294,AnitaWilson2020,7656396.000000001,5273000,6,2,2,1.1,-,-,6889389416
295,Rusding,7597513.98,3026898,46,15,6,-,-,-,5343935682
296,consterion,7582217.720000001,4281320,20,7,2,1.1,-,-,273198411
297,7960790104,7538242.4,4959370,31,7,0,-,-,-,7960790104
298,copy_trade_001,7453820.000000001,3986000,17,11,2,1.1,-,-,7401453393
299,Tulalam,7448331.2,4744160,20,9,1,-,-,-,808164181
300,DAMA2305,7382990.0,4079000,26,15,1,-,-,-,681913631
301,VN7_7_7,7362967.040000001,6436160,4,0,0,1.1,-,-,1386677381
302,TonNotMeme,7315486.932,4936226,8,2,0,1.3,-,-,519607136
303,Evgen_bmk,7314450.0,3751000,45,10,2,-,-,-,6259476826
304,lilly_lena,7309013.31,3337449,37,14,4,-,-,-,457365559
305,konstr_olga,7289765.56,4733614,19,5,2,-,-,-,559959288
306,Oziinill,7244635.08,3636865,23,11,1,1.2,-,-,5291224325
307,Umutct,7237831.64,4489970,6,6,0,1.3,-,-,1688791111
308,Cyberblazer,7207090.93,5181230,4,1,0,1.3,-,-,5458875996
309,HopiumLast,7205728.8,7064440,2,0,0,-,-,-,6018976994
310,NataliGoranina,7188374.0,6250760,6,3,0,-,-,-,540147946
311,Redi3,7177380.0,5201000,10,6,1,-,-,-,7176040505
312,B0SSS27,7104569.36,4412776,16,5,3,-,-,-,5345553953
313,7409397924,7100913.600000001,4219200,32,7,0,1.1,-,-,7409397924
314,Martinaska,7089050.0,4889000,10,5,2,-,-,-,7981801984
315,Lumia_scam,7076237.08,3784084,17,11,2,1.1,-,-,6994622730
316,md_jull,7042403.2,4633160,24,6,1,-,-,-,576894782
317,Paphchenkoff,7035689.52,3571416,32,15,2,-,-,-,5593289121
318,rastashu,7007938.74,5518062,12,5,0,-,-,-,454292743
319,liprik0n,6969342.120000001,2447960,10,13,7,1.3,-,-,449360979
320,X_x_666_x_X,6952000.000000001,4000000,25,11,0,1.1,-,-,591719855
321,violet_berrys,6927768.6,3038495,34,18,4,-,-,-,5320633298
322,6977888833,6884579.64,2568873,71,19,4,-,-,-,6977888833
323,AnnGae4ka,6861800.000000001,6238000,0,0,0,1.1,-,-,542846406
324,chumorax,6807322.08,2909112,46,16,4,-,-,-,6966519974
325,rangipangirangi,6737267.2,5433280,15,3,0,-,-,-,6975347798
326,1986691062,6670517.12,4904792,17,3,1,-,-,-,1986691062
327,Jaybem21,6666663.36,3968252,25,11,1,-,-,-,7993751882
328,Sudir34,6658162.2,3638340,19,8,4,-,-,-,6613753251
329,gusobnim,6637996.8,4338560,18,5,2,-,-,-,1472237454
330,g_a_n_z_h,6624576.0,5208000,0,2,0,1.2,-,-,262468154
331,7817153138,6610468.8,6356220,1,1,0,-,-,-,7817153138
332,elektrocat,6565400.0,3862000,35,5,2,-,-,-,581104391
333,magnojezer,6548472.0,6236640,2,1,0,-,-,-,7740872150
334,oblvko,6481088.64,4577040,2,2,1,1.2,-,-,225870975
335,Boybakal9,6459576.0,3712400,25,13,1,-,-,-,7047863428
336,1657632859,6421140.0,3795000,16,5,1,1.2,-,-,1657632859
337,Mishkakod,6367373.4,3659410,13,7,4,-,-,-,6202441591
338,buzzzklen,6362828.0,4644400,24,1,1,-,-,-,7014044236
339,dahlia_ds,6291819.3,3260010,38,15,1,-,-,-,7360096213
340,my_blurryface,6271298.88,5429696,2,1,0,1.1,-,-,442783031
341,MannyAntoni,6237460.74,2809667,22,11,3,1.2,-,-,6345955249
342,7337861837,6228680.0,6228680,0,0,0,-,-,-,7337861837
343,susu_1984,6195480.48,4197480,17,2,0,1.2,-,-,2065381225
344,Dr_Samigulina,6190026.5,3578050,33,10,1,-,-,-,461160340
345,Jerolli,6185085.390000001,3039354,33,14,1,1.1,-,-,363394371
346,Emibubble,6168118.000000001,3098000,22,13,2,1.1,-,-,6147880868
347,ministrelia0601,6164027.52,3144912,31,15,2,-,-,-,5008028401
348,Kaswan202,6161637.7,3924610,27,10,0,-,-,-,6516688013
349,Nem0ss,6151729.584000001,3328858,28,10,1,1.1,-,-,770871852
350,AndreykaBarmaleyka,6145440.0,3658000,27,7,2,-,-,-,309067504
351,YuliyaVladova,6133795.2,5897880,1,1,0,-,-,-,645735067
352,Kocherova_Elenka,6112489.680000001,4709160,9,3,0,1.1,-,-,1526839948
353,7108194839,6100222.7,4138550,2,4,2,1.1,-,-,7108194839
354,5908090045,6080681.6,5429180,2,0,1,-,-,-,5908090045
355,siniy124,6073428.240000001,2968440,14,14,3,1.1,-,-,542849945
356,5898580536,6066769.6,4460860,12,8,0,-,-,-,5898580536
357,notkass,6063786.1790000005,3965851,14,5,1,1.1,-,-,304264566
358,ilya_gm73,6058262.56,3292534,28,12,2,-,-,-,7607355940
359,5135684044,6045430.4,3285560,26,6,4,-,-,-,5135684044
360,adiekorn,6044862.72,3148366,26,8,1,1.2,-,-,225667583
361,cryptocrash15,6035493.6,2794210,29,19,3,-,-,-,1721941977
362,sparkle_DAO,6033832.035,3890285,16,5,1,1.1,-,-,6631792962
363,Lastri999,6013217.2,3622420,22,8,2,-,-,-,6650502033
364,nizogo,6007716.0,3851100,28,6,1,-,-,-,328465245
365,6970076277,6003378.8100000005,3018290,25,6,1,1.3,-,-,6970076277
366,TrueYAMA,5986945.808999999,2693183,31,10,1,1.3,-,-,1830055948
367,bmae21,5961310.25,3406463,28,9,2,-,-,-,8040112162
368,Oleh77774,5907950.0,3415000,34,13,0,-,-,-,7341555547
369,Violetta_Pekar,5905120.0,2271200,63,19,4,-,-,-,915611387
370,JgohuuRSMJ,5902384.4,2419010,50,18,4,-,-,-,5663004662
371,Mrxchan01,5895140.08,3530024,26,7,2,-,-,-,1880277027
372,8020207578,5878600.0,2660000,36,15,4,-,-,-,8020207578
373,Tison46,5860940.4,2325770,53,13,6,-,-,-,5825310605
374,enjoyabol,5846550.8,3564970,15,3,4,-,-,-,467172216
375,7770141350,5818420.0,3706000,23,8,1,-,-,-,7770141350
376,dimatag,5773291.8100000005,3105590,25,8,2,1.1,-,-,117674425
377,Mixanik0704,5769280.0,3872000,16,11,0,-,-,-,6611940895
