Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
115,deriku,82225604,3761464,764,284,47,-,-,-,7113563874
116,dimataggg,81124579,3839308,690,261,54,-,-,-,7545216511
117,dimatah,79870511,3490844,820,276,54,-,-,-,5461403877
118,ollec06,76227842,2599149,760,272,58,1.3,-,-,5734339216
119,Lapin7774,74249490,2751000,945,328,67,-,-,-,355371571
120,Ixyxtocyhxo,74163659,4500222,505,201,44,-,-,-,1328868526
121,JoostLint,73240969,1030837,2468,919,178,-,-,-,5278925766
122,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
123,Hftiid,66595224,4384149,534,175,36,-,-,-,7137111548
124,VitosVo,66471113,13635100,78,39,3,1.5,-,-,1838223811
125,nocomment_fencer,66078398,2375212,963,343,69,-,-,-,5078869454
126,MURAT_GOK,62580405,1229236,1793,646,126,-,-,-,1530460668
127,V_strateg,62468061,1269547,1301,458,101,1.3,-,-,1002925630
128,ponk3502,62458124,6567626,96,86,18,1.5,-,-,7455152476
129,58868907,57906117,8773654,74,42,14,1.5,-,-,58868907
130,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
131,Vadosov,54311923,3763820,529,178,28,-,-,-,812556941
132,7564132047,45766240,2791816,424,139,32,1.3,-,-,7564132047
133,salsarafa,44249586,913870,1709,611,120,-,-,-,205665509
134,Sergii_K1,41808531,4235920,312,115,23,-,-,-,944958482
135,JhonyscM,40458275,1244870,1146,398,81,-,-,-,5757048360
136,Ammusky,40096364,1114407,1321,459,80,-,-,-,6759093180
137,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
138,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
139,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
140,5028631175,36096621,2903992,435,156,24,-,-,-,5028631175
141,nYarkz18,34754080,1954233,437,157,36,1.3,-,-,5591072966
142,BBC1389,34189092,3077326,346,125,29,-,-,-,842229606
143,luckyQuach,32476287,2990450,236,86,13,1.5,-,-,2115983938
144,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
145,6376759845,30491348,3196158,299,115,21,-,-,-,6376759845
146,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
147,7303066101,29999815,3307587,311,92,22,-,-,-,7303066101
148,7227823386,28868518,1850546,502,196,37,-,-,-,7227823386
149,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
150,AlexanderRu77,27250754,1055004,582,231,47,1.4,-,-,1490855076
151,olanrl,26923746,1820402,503,192,30,-,-,-,5325535418
152,Uzpelkiene,26749063,1063581,902,331,52,-,-,-,358234481
153,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
154,1010093125,25789602,3411323,253,81,16,-,-,-,1010093125
155,psyho_logy,18582350,1443850,468,143,29,-,-,-,2120766776
156,Artem_Chebotarev2024,18054036,7348000,30,13,2,1.3,-,-,5282570639
157,7108194839,16994216,1419734,348,153,29,-,-,-,7108194839
158,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
159,alabamagee,14520238,7934556,33,10,2,-,-,-,6196384305
160,MegaStar83,13555071,3152342,91,43,11,-,-,-,7472177159
161,UpViewMarketing,11089995,5331728,16,14,5,-,-,-,730151615
162,Resident747,10892320,5140311,32,7,1,1.3,-,-,812325627
163,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
164,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
165,wolfok66,9901234,2226998,103,33,4,1.3,-,-,7931796637
166,Azurester,9796938,638237,511,188,36,-,-,-,5600580750
167,MegaboxBS,9693515,3173000,48,19,3,1.3,-,-,164190065
168,Bake3112,9663775,3933160,26,11,3,1.3,-,-,5074128855
169,konstr_olga,9262637,1137916,326,86,13,-,-,-,559959288
170,sergidji,9109003,3649440,32,10,3,1.3,-,-,5115231282
171,radele4ka,8338561,3594207,34,16,5,-,-,-,244188668
172,notcoin_az,8082858,4958808,32,7,1,-,-,-,2132563147
173,cryiser35,7558008,659512,378,136,26,-,-,-,6903773599
174,wasapok1111,7211422,2084226,70,32,8,-,-,-,1736242159
175,IT_8770,7028111,3421670,31,9,0,1.3,-,-,1376758870
176,ArinaK03,6902415,3468550,17,14,4,-,-,-,6833078755
177,1850824557,6614343,974130,201,66,18,-,-,-,1850824557
178,redexed,6453745,958382,72,62,16,1.3,-,-,405670923
179,YuliyaVladova,6385430,3691000,27,12,1,-,-,-,645735067
180,CaiLin3,6273579,1038672,145,63,17,-,-,-,7174143013
181,TrueYAMA,6192533,1540431,121,37,7,-,-,-,1830055948
182,fox888i,6090952,505054,401,155,24,-,-,-,470465514
183,5114560326,6047221,823872,272,74,14,-,-,-,5114560326
184,Krassovochek,5943492,1138600,161,47,12,-,-,-,126786472
185,vaughnivan,5702903,1882146,74,33,3,-,-,-,5019516605
186,2093798465,5537304,878240,63,64,13,1.3,-,-,2093798465
187,kenash,5461673,3523660,25,10,0,-,-,-,1911395018
188,EngineeringOfficeABA1,5319741,1068221,121,59,10,-,-,-,642747013
189,Moldvan,5288441,2579727,25,10,5,-,-,-,1418839514
190,alex_pump_it,5197040,3248150,26,8,1,-,-,-,7225324908
191,taktaz333,4879312,1094016,140,42,8,-,-,-,5980345673
192,Jujun18,4850785,1218790,104,38,8,-,-,-,6824253900
193,La_Dame_de_Monsoreau,4835606,586134,279,102,14,-,-,-,1472759993
194,iMitz6,4773082,2983176,26,8,1,-,-,-,5342480325
195,YURII_26,4587576,1974000,15,7,3,1.4,-,-,908538039
196,TK43j2c6sZ,4504726,1777012,25,8,2,1.5,-,-,5302704331
197,buzzzklen,4455506,2320576,32,10,3,-,-,-,7014044236
198,7337861837,4280311,2993224,16,9,0,-,-,-,7337861837
199,kinguri_san,4271825,369535,331,145,29,-,-,-,6716935574
200,AleksWhite79,4198686,2358812,28,10,2,-,-,-,1241433422
201,Alex21197,4197225,2440247,27,5,3,-,-,-,970546364
202,binhnbt,4136507,621097,197,73,15,-,-,-,1745365450
203,Petro_metro,4083487,2126816,32,10,3,-,-,-,7482248395
204,magnojezer,4044582,1819425,16,5,4,1.3,-,-,7740872150
205,oo7DJ,3956114,698960,177,63,10,-,-,-,1672556646
206,arith3d,3913046,387047,342,123,20,-,-,-,451022239
207,zmwmkm4y,3891960,2276000,24,9,2,-,-,-,5963698016
208,dimspradipta,3867961,1719858,23,10,2,1.3,-,-,162771742
209,Meldapapin,3696836,423949,285,109,16,-,-,-,7345400242
210,vadim_zhivov,3663029,2012653,10,10,0,1.3,-,-,1081511636
211,6938368308,3643568,1730089,21,7,2,1.3,-,-,6938368308
212,Karina_DOZ,3576231,1852969,28,15,2,-,-,-,1525677547
213,SERGEJas1,3527568,613490,167,46,17,-,-,-,761747942
214,Ivan_ves,3489640,2266000,29,5,1,-,-,-,8244793545
215,ArtVost,3459106,988316,87,31,7,-,-,-,662381209
216,licht6q,3455415,580742,176,53,16,-,-,-,5206082071
217,ZitaandGi,3430480,1715240,28,14,3,-,-,-,2133121268
218,8166190177,3421045,641847,160,61,9,-,-,-,8166190177
219,Ivaivan0,3379805,1733233,34,7,4,-,-,-,7004917176
220,Hiimxark,3334860,582000,158,65,12,-,-,-,6492700395
221,Vechesvet,3294753,1568930,34,12,4,-,-,-,326682087
222,natnat_a,3281760,1548000,29,11,5,-,-,-,383333412
223,lana7202,3248825,1877933,27,12,1,-,-,-,1926293335
224,Jeff_nart,3172200,1244000,34,27,4,-,-,-,7050913884
225,Sergey0738,3168440,633688,146,48,11,-,-,-,1167677761
226,TheStarBringer,3081900,1613560,40,7,3,-,-,-,479131620
227,FIA_L_K_A,3014388,1288200,56,16,3,-,-,-,1459812830
228,Pugalo800,2935075,469612,200,75,10,-,-,-,5970833383
229,Aleksandr_Lagerfeld,2802636,735600,105,32,8,-,-,-,528160111
230,Arhivariuc,2735261,1347419,34,13,3,-,-,-,904728553
231,gtyufd44,2679380,748430,98,30,7,-,-,-,6735858934
232,5908090045,2629946,1461081,27,11,2,-,-,-,5908090045
233,7157532929,2621024,585050,139,43,8,-,-,-,7157532929
234,ken667788,2607619,714416,99,42,4,-,-,-,1480317913
235,6885164100,2607618,809819,75,29,6,-,-,-,6885164100
236,Gondurapsina,2601060,1605592,21,7,2,-,-,-,350450110
237,Pozdravljal,2531992,1135422,31,14,5,-,-,-,616366938
238,oy_craze,2499472,1612562,13,4,3,-,-,-,1190456595
239,jillian_19,2473997,1438370,20,14,1,-,-,-,5786601600
240,6301646673,2463709,185660,424,151,35,-,-,-,6301646673
241,1117397854,2439032,602230,93,44,8,-,-,-,1117397854
242,bradix,2394759,559523,107,37,11,-,-,-,5992950563
243,alexeysv1985,2303384,476891,117,52,11,-,-,-,1301489657
244,DL6453,2292145,790940,40,19,1,1.4,-,-,291266700
245,Albert_lain,2283242,1282000,19,6,0,1.3,-,-,681819236
246,npatino,2278692,1082000,17,5,3,1.3,-,-,5825577973
247,Tio142,2267929,1843844,11,4,0,-,-,-,7452257204
248,Josebriceno1,2259426,517031,118,43,9,-,-,-,5137950403
249,xDale,2236360,1372000,28,5,2,-,-,-,426446160
250,7980192923,2217160,1144636,24,5,1,1.3,-,-,7980192923
251,NiPS19,2166841,1010182,27,6,2,1.3,-,-,1710565673
252,gusobnim,2157388,1315480,20,8,2,-,-,-,1472237454
253,lucky_lucky1978,2093040,1292000,29,11,0,-,-,-,648269182
254,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
255,Scorp2022,2035300,454308,146,34,10,-,-,-,874446801
256,rosamil1,2009955,1074842,31,12,2,-,-,-,8083758171
257,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
258,yarohicho,1998360,468000,49,22,9,1.4,-,-,1911387338
259,adrianholo,1912872,339764,181,44,15,-,-,-,6946829475
260,6764540804,1805487,584300,52,39,4,-,-,-,6764540804
261,Dak_ak,1803833,1171320,25,3,2,-,-,-,7951795160
262,akakura3,1787781,705239,27,16,2,1.3,-,-,5272272669
263,Partyzan123,1737120,528000,71,26,8,-,-,-,87429490
264,mechanic47ru,1715430,472570,107,32,6,-,-,-,6663619473
265,1615029451,1621508,264520,179,68,13,-,-,-,1615029451
266,thesemenko,1596090,622257,24,9,2,1.5,-,-,488633056
267,6763188210,1589404,298760,168,58,9,-,-,-,6763188210
268,alexodessit,1589094,414907,92,27,11,-,-,-,1122016519
269,silmirion,1491209,320690,134,47,9,-,-,-,129631849
270,life_debug_config,1462868,504437,73,29,3,-,-,-,511481747
271,Mariej1,1454099,422703,102,34,4,-,-,-,1256312027
272,Keniu14,1437344,450578,69,30,6,-,-,-,5239126731
273,2042017461,1432613,382030,97,36,7,-,-,-,2042017461
274,suman279,1407891,777840,30,7,3,-,-,-,5428900652
275,Pocokongz,1393012,319498,138,46,6,-,-,-,827319341
276,mikaamr,1392065,369248,115,34,6,-,-,-,1213187742
277,simosha10,1363965,492406,64,21,5,-,-,-,5182570669
278,Follen555,1360370,422475,71,27,7,-,-,-,1490471802
279,5205400470,1348371,578700,49,18,3,-,-,-,5205400470
280,T_AleksL,1345194,927720,15,10,0,-,-,-,736737015
281,6117382529,1340626,308900,120,48,7,-,-,-,6117382529
282,panisheer,1326165,395870,91,28,6,-,-,-,595108249
283,airdrop_ad,1321366,815658,25,9,1,-,-,-,523432114
284,no1chair,1299163,680190,29,14,2,-,-,-,6688667304
285,IXABPyHl,1277814,690710,32,11,2,-,-,-,1057946482
286,MrBigPand,1268298,515568,61,15,4,-,-,-,1319359943
287,RuslanPv39,1264891,826726,14,3,3,-,-,-,5966457828
288,AndreyProshin,1227016,367370,73,37,5,-,-,-,280163319
289,Enmanuel443,1216952,272859,128,36,11,-,-,-,7080046419
290,7590447502,1206476,353805,84,29,7,-,-,-,7590447502
291,Le_no_kk,1194598,380445,56,26,8,-,-,-,757886518
292,5160976186,1184955,654671,34,9,2,-,-,-,5160976186
293,showot11,1162966,408058,45,30,5,-,-,-,7367678455
294,yur_mor235,1158074,284539,114,31,10,-,-,-,1947314625
295,samsul15,1137902,407850,67,24,4,-,-,-,5393584967
296,exit346,1110356,551045,25,10,0,1.3,-,-,2100506881
297,OleksandrVic,1101276,306762,75,38,7,-,-,-,577947419
298,taqqoosaka,1078690,410148,45,26,4,-,-,-,5207196849
299,Watkis,1070659,275943,101,29,10,-,-,-,960019291
300,chikaqyu,1053003,482144,22,12,1,1.3,-,-,2129922780
301,6822782495,1052604,389853,64,22,4,-,-,-,6822782495
302,Margo_88,1044517,470503,51,17,2,-,-,-,294090781
303,6885115895,1032087,289100,95,34,6,-,-,-,6885115895
304,Romiriki,1023616,135220,240,69,21,-,-,-,6936998909
305,6453587748,1018512,578700,29,9,2,-,-,-,6453587748
306,maximilym,1005966,298506,83,38,4,-,-,-,1576117406
307,CaptainNemo111,1001724,575703,38,12,0,-,-,-,341738060
308,7565506268,991502,573122,31,14,0,-,-,-,7565506268
309,TheKraaB,991160,284000,76,31,8,-,-,-,1187670009
310,Mdanis281,985763,270814,95,33,7,-,-,-,6107648506
311,BigboyPelayo,981273,338370,88,24,3,-,-,-,7039478002
312,Lorenzo_bob,977272,370319,38,15,2,1.3,-,-,1782435499
313,TheSwoleHermit,965138,420539,18,5,2,1.5,-,-,633851641
314,Be2KoS,957363,427394,30,8,7,-,-,-,1220038226
315,Vassilli0,952614,547479,34,10,1,-,-,-,8139540457
316,MnlsPap,949086,141233,213,73,14,-,-,-,7650861928
317,SanyaViKinG87,946872,409901,46,15,4,-,-,-,1119671151
318,Leoniqq,928380,518648,16,11,3,-,-,-,6347380215
319,5880147663,924589,612310,23,6,1,-,-,-,5880147663
320,1456315581,923974,372570,53,25,2,-,-,-,1456315581
321,NS_GaT,907934,372104,47,19,4,-,-,-,5449576216
322,inathzky,902198,368244,58,19,3,-,-,-,866110424
323,1889679858,901038,246185,83,41,6,-,-,-,1889679858
324,elvard96,900337,328590,66,26,3,-,-,-,808765796
325,maxx2475,892043,309737,69,13,8,-,-,-,797278609
326,ZORGJC,880331,280360,71,21,8,-,-,-,724269928
327,Jlouo,878519,308252,71,18,6,-,-,-,7346126634
328,pbpaul,875641,226850,76,40,9,-,-,-,2123078719
329,6347750114,875121,265188,75,35,5,-,-,-,6347750114
330,7261384966,874883,331395,71,21,3,-,-,-,7261384966
331,Anjin_0,874183,295332,58,26,6,-,-,-,6088383024
332,minzzang777,849420,234000,65,36,9,-,-,-,7025161930
333,1168478396,837835,481514,30,8,2,-,-,-,1168478396
334,8098689662,835651,383326,38,20,2,-,-,-,8098689662
335,406702884,826329,240912,106,29,5,-,-,-,406702884
336,8669517691,822428,83580,329,115,21,-,-,-,8669517691
337,farmachine,815018,346816,52,21,2,-,-,-,40490137
338,6841006918,813465,239960,97,34,4,-,-,-,6841006918
339,5264963423,803551,278045,85,28,2,-,-,-,5264963423
340,TOleg67,801219,406710,37,10,3,-,-,-,460325191
341,Jl0000011,798399,268821,69,26,5,-,-,-,677442665
342,lawtattoo,794899,292242,55,19,6,-,-,-,331206079
343,emourgues,792152,119300,187,79,14,-,-,-,5257285489
344,fantomace,779348,253859,75,24,6,-,-,-,108465016
345,7793167398,777850,294640,63,17,5,-,-,-,7793167398
346,8017785357,775091,362192,40,18,2,-,-,-,8017785357
347,alexlego,769976,506563,11,7,2,-,-,-,226546068
348,oksanroman,747525,319455,52,14,4,-,-,-,512558752
349,SS095,742491,238743,66,35,4,-,-,-,456200245
350,mirdad1408,729936,372416,30,12,3,-,-,-,726889439
351,m0322m,728196,492024,21,9,0,-,-,-,2060511894
352,fajarhayy,726600,210000,85,27,8,-,-,-,7227880668
353,Coveks,722564,363280,26,9,0,1.3,-,-,2125825059
354,mew_mai,720155,221586,67,21,2,1.3,-,-,5268819176
355,Hes380312,717609,313366,35,8,7,-,-,-,7601094473
356,Jester_Kain,716212,295955,67,15,3,-,-,-,6146553281
357,AlexDezhko,715861,189381,85,51,4,-,-,-,405681915
358,7435002146,704951,259173,52,30,3,-,-,-,7435002146
359,Ginatam,699877,301671,61,17,2,-,-,-,7202669741
360,6766020268,695753,176140,94,37,9,-,-,-,6766020268
361,VTLock,692858,256614,45,25,5,-,-,-,178856204
362,elizium,692061,376120,29,15,1,-,-,-,224573
363,VeterDr,683367,319330,36,16,3,-,-,-,1778735152
364,7097140141,682515,392250,34,10,1,-,-,-,7097140141
365,Inna080489,682307,434590,16,7,2,-,-,-,6746765240
366,7784156077,682128,182876,102,37,6,-,-,-,7784156077
367,5247436344,678485,221727,60,22,8,-,-,-,5247436344
368,Soborna9,678392,183349,103,29,8,-,-,-,6593363320
369,7644499214,675940,274772,12,4,4,1.5,-,-,7644499214
370,Yurittt,673414,65380,320,120,25,-,-,-,505668147
371,Angel10000T,673354,248470,59,14,7,-,-,-,6780778385
372,LamboDiabl,672673,487444,11,9,0,-,-,-,1071269018
373,ArtOfMassages,671697,344460,31,18,1,-,-,-,6999381040
374,tcharlton,669995,262949,49,9,2,1.3,-,-,1861261813
375,Aezakmi9990,666000,666000,0,0,0,-,-,-,518688215
376,besokmati,665710,290703,51,16,3,-,-,-,835274189
377,PIRmoz,661126,363256,26,12,2,-,-,-,320444349
378,310687909,659815,203020,81,28,6,-,-,-,310687909
379,5272237890,658225,282500,45,16,4,-,-,-,5272237890
380,6712708267,657035,172450,90,37,8,-,-,-,6712708267
381,755361548,642763,78100,283,90,17,-,-,-,755361548
382,barbabianca80,641281,241083,62,18,5,-,-,-,652478174
383,GoliaphQ,638000,550000,7,3,0,-,-,-,6997354013
384,8583300386,637500,150000,128,39,8,-,-,-,8583300386
385,1606247586,636678,252650,50,14,6,-,-,-,1606247586
386,Funklestiltzkin,636555,274377,57,15,3,-,-,-,6341860100
387,Frank_Faceworld,635166,222086,63,21,6,-,-,-,1216939079
388,samaraoh,633464,243640,54,22,4,-,-,-,6800547719
389,Ptero77,629182,430946,18,6,1,-,-,-,233627833
390,Cripo06,628730,378753,27,13,0,-,-,-,382333319
391,kitchrisj,622397,225506,69,29,2,-,-,-,1930411798
392,TomCoer,619772,201880,60,29,6,-,-,-,5104441865
393,6620585972,618445,211796,91,27,2,-,-,-,6620585972
394,LevGork,614769,295562,39,13,3,-,-,-,1224799458
395,Oppenheimer1972,613265,428856,16,9,0,-,-,-,501164365
396,Pujaarani,612878,186285,79,30,6,-,-,-,1127104768
397,Vaibhavkhade,603848,248497,51,14,5,-,-,-,556203641
398,5120024203,603690,211821,64,27,4,-,-,-,5120024203
399,8060747034,601871,265141,48,13,4,-,-,-,8060747034
400,6523069775,600257,270386,47,15,3,-,-,-,6523069775
401,Vitaliy179,599058,365279,28,12,0,-,-,-,1145164565
402,ojong123,598489,164420,91,31,8,-,-,-,6961119457
403,AlekseiTimoschuk,597392,254209,40,15,5,-,-,-,884534574
404,xmIOqQvjx,596033,278520,36,16,3,-,-,-,5636837862
405,Ning310,590340,247004,54,25,1,-,-,-,6424183132
406,LordBonxi,586488,168531,104,38,3,-,-,-,5110638937
407,DimonPremier,585480,287000,26,16,3,-,-,-,402388036
408,ihorkhyzhniak,584211,276877,45,12,3,-,-,-,391242014
409,dominoshka_1980,577775,437708,14,6,0,-,-,-,1201853658
410,1783273435,571510,245283,53,20,2,-,-,-,1783273435
411,Steps1985,568412,281392,23,13,4,-,-,-,6388286606
412,d1arab,566240,353900,18,4,3,-,-,-,374646391
413,Kryzn67,564925,215620,38,28,4,-,-,-,1794996088
414,Des4nT_LV,564707,297214,30,20,0,-,-,-,223107281
415,Burzum6363,564270,212932,60,35,0,-,-,-,899676012
416,mitruistvan,564144,153300,93,35,7,-,-,-,1606417703
417,6291253825,559995,133970,94,48,8,-,-,-,6291253825
418,belch4nok,558665,223466,56,28,1,-,-,-,1966035531
