Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
86,cryiser35,15201495,941269,498,179,48,-,-,-,6903773599
87,Emibubble,14470982,1173640,426,169,20,-,-,-,6147880868
88,BlackTAB75,14330640,696000,727,264,44,-,-,-,139246041
89,fishchukkonstanti,14112896,608000,587,187,41,1.4,-,-,1807087416
90,Bossfai21,13653354,1028114,424,158,33,-,-,-,6565905915
91,ToriTori01,13253110,1261000,364,139,17,-,-,-,1213008615
92,1010093125,13194911,2097760,193,62,15,-,-,-,1010093125
93,TrueYAMA,12995010,1147969,355,139,26,-,-,-,1830055948
94,MURAT_GOK,12714090,1028648,426,140,29,-,-,-,1530460668
95,ArtOfMassages,12707210,1774750,232,78,15,-,-,-,6999381040
96,8166190177,12567556,1059659,355,117,38,-,-,-,8166190177
97,Evgen_bmk,12528000,540000,834,282,54,-,-,-,6259476826
98,Antoniowfa,12306951,1114760,323,127,30,-,-,-,1124057555
99,6376759845,12113636,2174800,155,64,11,-,-,-,6376759845
100,Azurester,12089546,1168072,318,129,23,-,-,-,5600580750
101,lana7202,12037192,703107,598,208,39,-,-,-,1926293335
102,taktaz333,12004645,951994,370,137,38,-,-,-,5980345673
103,EngineeringOfficeABA1,11521490,902231,379,166,30,-,-,-,642747013
104,mew_mai,11450939,850233,340,122,23,1.3,-,-,5268819176
105,gtyufd44,11029416,1015600,367,123,25,-,-,-,6735858934
106,674439027,10673300,6886000,21,8,1,-,-,-,674439027
107,sergidji,10039245,5391646,21,4,0,1.4,-,-,5115231282
108,2093798465,9592960,3689600,20,10,5,1.3,-,-,2093798465
109,exit346,9569151,1183422,200,54,16,1.3,-,-,2100506881
110,khiroshin,9017600,2818000,45,25,10,-,-,-,5232525961
111,chibaixxx,7955532,544154,480,174,36,-,-,-,5068903698
112,6970076277,7893600,920000,300,106,14,-,-,-,6970076277
113,afrizal222,7801865,5271530,21,9,0,-,-,-,1967324429
114,yd_alabama,7750148,3526000,16,7,2,1.4,-,-,981404733
115,MegaStar83,7727166,908010,239,114,17,-,-,-,7472177159
116,Savebat,7613260,382000,734,243,43,-,-,-,1051550488
117,krikitalmas,7229880,3192000,19,4,2,1.5,-,-,1754966012
118,NiPS19,6860100,3518000,20,10,0,1.3,-,-,1710565673
119,Josebriceno1,6781810,488920,352,145,18,1.3,-,-,5137950403
120,6885164100,6687898,1082184,184,68,13,-,-,-,6885164100
121,gora123321,6467968,2944000,17,4,4,1.3,-,-,565653479
122,Jujun18,6337554,377460,584,195,41,-,-,-,6824253900
123,jillian_19,6201910,4337000,27,2,1,-,-,-,5786601600
124,Cooljeck,6150152,962465,193,82,10,-,-,-,1329040762
125,7660393399,6102338,2511250,59,18,3,-,-,-,7660393399
126,taqqoosaka,5972437,760820,231,98,16,-,-,-,5207196849
127,1809226743,5819508,687885,259,89,22,-,-,-,1809226743
128,Lorenzo_bob,5776663,1217421,83,34,8,1.3,-,-,1782435499
129,MannyAntoni,5760118,4430860,15,5,0,-,-,-,6345955249
130,8098689662,5584794,1002656,174,61,10,-,-,-,8098689662
131,n_i_n_a_o,5544611,711760,214,85,21,-,-,-,793283539
132,T_AleksL,5534410,4499520,11,4,0,-,-,-,736737015
133,7658577292,5477645,2596040,26,15,4,-,-,-,7658577292
134,bmae21,5422265,1856940,83,23,4,-,-,-,8040112162
135,6873682051,5273123,666640,219,84,22,-,-,-,6873682051
136,life_debug_config,5241284,789350,187,79,14,-,-,-,511481747
137,akakura3,5005000,2750000,21,3,1,1.3,-,-,5272272669
138,NataliGoranina,4966920,3402000,18,6,1,-,-,-,540147946
139,8017785357,4934049,892233,130,61,14,-,-,-,8017785357
140,manrey33,4908436,2756000,11,2,2,1.3,-,-,2031054289
141,mikesvetlov,4843664,696930,200,65,20,-,-,-,835790243
142,V_strateg,4836780,2340000,19,10,1,1.3,-,-,1002925630
143,8060747034,4798534,738236,180,90,10,-,-,-,8060747034
144,7617055114,4678261,3182490,14,11,0,-,-,-,7617055114
145,vaughnivan,4294840,1952200,29,17,4,-,-,-,5019516605
146,TK43j2c6sZ,4259039,2013730,13,6,1,1.5,-,-,5302704331
147,Margo_88,4250821,757722,152,53,15,-,-,-,294090781
148,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
149,dimspradipta,4057764,2245580,18,7,0,1.3,-,-,162771742
150,dimatag,3990000,1330000,79,27,4,-,-,-,117674425
151,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
152,emmendoza,3785726,2033150,21,4,0,1.4,-,-,441438828
153,iMitz6,3751183,57340,2316,852,157,-,-,-,5342480325
154,2042017461,3619872,1131210,76,28,6,-,-,-,2042017461
155,1159714785,3612470,692044,150,54,11,-,-,-,1159714785
156,wasapok1111,3606250,1938844,24,14,2,-,-,-,1736242159
157,Ammusky,3604718,1661160,42,15,3,-,-,-,6759093180
158,5114560326,3543154,927527,120,34,6,-,-,-,5114560326
159,natnat_a,3495000,2330000,16,8,1,-,-,-,383333412
160,768253122,3435179,812099,125,36,9,-,-,-,768253122
161,MegaboxBS,3430000,1750000,21,3,1,1.4,-,-,164190065
162,LeoBroncos,3403800,620000,205,58,7,-,-,-,579515680
163,7957438831,3326095,1776760,19,5,1,1.3,-,-,7957438831
164,luckedra,3277620,1572000,14,5,1,1.5,-,-,422542802
165,OneBlackCat,3245760,1610000,15,3,2,1.4,-,-,1614119553
166,6766089251,3244974,673231,144,46,10,-,-,-,6766089251
167,barbabianca80,3167314,588720,154,68,8,-,-,-,652478174
168,andreimartynov,3155147,202253,439,177,49,-,-,-,6266612133
169,igorrrrrrrrrrrrrrrrrrrr,3080448,2139200,19,5,1,-,-,-,1717982301
170,Quaker63,3066000,2100000,18,6,1,-,-,-,5892389797
171,lucky_lucky1978,3006120,1833000,20,8,2,-,-,-,648269182
172,alabamagee,2951600,1880000,16,7,2,-,-,-,6196384305
173,Makspetruk,2949840,1928000,18,5,2,-,-,-,6611686260
174,Ixyxtocyhxo,2895070,1943000,20,3,2,-,-,-,1328868526
175,Hooks63,2877000,2100000,19,6,0,-,-,-,6175911742
176,jant03,2867619,1610117,15,4,1,1.3,-,-,5009998565
177,Albert_lain,2858856,1496000,25,4,1,1.3,-,-,681819236
178,Ning310,2774194,492752,186,59,10,-,-,-,6424183132
179,Vaibhavkhade,2745137,590352,146,53,6,-,-,-,556203641
180,rosamil1,2705920,1792000,19,4,2,-,-,-,8083758171
181,mikaamr,2700738,498291,159,61,10,-,-,-,1213187742
182,ArtVost,2688505,657336,114,45,6,-,-,-,662381209
183,Kdbsjxbshf,2661910,1943000,19,6,0,-,-,-,7203677413
184,steel_man568,2644020,1191000,13,5,2,1.5,-,-,7996431060
185,Sarawat207,2598005,567250,118,40,12,-,-,-,7074994101
186,Martinaska,2577060,1854000,14,5,1,-,-,-,7981801984
187,SemenIvanovic,2573040,1704000,19,4,2,-,-,-,6455811944
188,Ashwajeetkumar,2568955,859182,76,31,3,-,-,-,1007278863
189,PIRmoz,2518849,662855,82,26,12,-,-,-,320444349
190,vadim_zhivov,2518516,1258000,10,8,2,1.3,-,-,1081511636
191,zmwmkm4y,2495220,1371000,18,8,4,-,-,-,5963698016
192,eidensato,2466938,252760,344,104,22,-,-,-,6226852820
193,Hftiid,2435860,1778000,19,6,0,-,-,-,7137111548
194,Petro_metro,2399250,1371000,18,9,3,-,-,-,7482248395
195,mentiou,2385975,1097000,22,1,2,1.5,-,-,6149077801
196,Ivan_ves,2343960,1532000,18,5,2,-,-,-,8244793545
197,caglarcrypto,2236882,710121,106,33,1,-,-,-,1518593400
198,nocomment_fencer,2226399,1374320,17,5,3,-,-,-,5078869454
199,Pocokongz,2224992,431200,157,53,10,-,-,-,827319341
200,hqlk2016,2197106,475564,112,40,13,-,-,-,5020376275
201,7817153138,2189301,1737540,17,3,0,-,-,-,7817153138
202,JhonyscM,2162599,1144232,26,11,3,-,-,-,5757048360
203,7644499214,2133090,1110984,16,4,0,1.5,-,-,7644499214
204,konstr_olga,2130352,330800,178,72,15,-,-,-,559959288
205,ZVV2411,2106075,1023360,10,9,1,1.4,-,-,6200382100
206,5290557621,2100328,163960,420,177,23,-,-,-,5290557621
207,6620585972,2095163,458460,145,34,11,-,-,-,6620585972
208,Dak_ak,2090760,786000,55,27,3,-,-,-,7951795160
209,fatihdinc24,2079880,326000,132,82,16,-,-,-,2145143887
210,Tundecrypto,2069226,1370348,11,0,4,-,-,-,6221491790
211,Ruslanoni,2065515,492963,120,43,7,-,-,-,1959857870
212,NS_GaT,2036824,374416,150,58,12,-,-,-,5449576216
213,Matviy123q,2017947,767280,45,26,4,-,-,-,5478832646
214,406702884,2012158,368527,164,54,12,-,-,-,406702884
215,dimatah,1904400,920000,40,19,1,-,-,-,5461403877
216,mirdad1408,1868304,406153,122,56,7,-,-,-,726889439
217,Nancript,1851697,951540,14,5,1,1.4,-,-,1148245739
218,5264963423,1848331,421032,105,38,12,-,-,-,5264963423
219,8099515883,1847542,466551,97,33,10,-,-,-,8099515883
220,7169306135,1832640,1104000,11,5,4,-,-,-,7169306135
221,443881493,1800840,579048,77,28,5,-,-,-,443881493
222,yur_mor235,1792895,398421,119,47,9,-,-,-,1947314625
223,oksanroman,1786028,406840,129,50,6,-,-,-,512558752
224,radele4ka,1754220,1349400,15,5,0,-,-,-,244188668
225,unitO1,1715800,460000,79,38,8,-,-,-,165304028
226,ollec06,1705700,917536,4,3,3,1.3,-,-,5734339216
227,EthereaSkye,1698835,321080,111,42,7,1.3,-,-,6197863333
228,ZhNiNa,1675171,1014640,9,6,0,1.3,-,-,1341445626
229,evgenijpalmer,1668683,1083560,10,8,2,-,-,-,6964726372
230,Sergii_K1,1666634,1141530,18,6,1,-,-,-,944958482
231,7778191239,1664825,434680,108,35,7,-,-,-,7778191239
232,Scorp2022,1662384,484660,87,32,6,-,-,-,874446801
233,simosha10,1660572,469088,104,30,6,-,-,-,5182570669
234,TheSwoleHermit,1640100,770000,20,4,1,1.5,-,-,633851641
235,Hiimxark,1633876,591984,84,24,2,-,-,-,6492700395
236,5247436344,1632583,366050,136,40,9,-,-,-,5247436344
237,6975353066,1629971,308123,143,62,10,-,-,-,6975353066
238,Ivaivan0,1627535,1154280,13,6,1,-,-,-,7004917176
239,Vladimir_crypta,1626766,1034180,12,3,0,1.3,-,-,6234324905
240,dondon_coin,1617888,1180940,15,4,1,-,-,-,5387693655
241,ruslikklim,1612226,315504,137,58,10,-,-,-,1064067290
242,Saraiva1974,1604697,479014,68,29,8,-,-,-,7602294955
243,notcoin_az,1595940,1191000,13,7,0,-,-,-,2132563147
244,maxx2475,1589398,419366,99,40,6,-,-,-,797278609
245,sw_iceman,1576800,1080000,18,6,1,-,-,-,552752256
246,BestLyubov,1544400,1080000,16,9,0,-,-,-,5091197605
247,ArinaK03,1530445,1048250,14,4,2,-,-,-,6833078755
248,binhnbt,1524679,359594,121,41,8,-,-,-,1745365450
249,5203087139,1512720,396000,78,38,9,-,-,-,5203087139
250,Moldvan,1507320,954000,19,3,3,-,-,-,1418839514
251,Kyle290792,1494994,602820,56,14,5,-,-,-,1910050895
252,oy_craze,1488864,1145280,11,3,1,-,-,-,1190456595
253,5908090045,1478700,954000,17,6,2,-,-,-,5908090045
254,7980087011,1473552,447888,82,19,9,-,-,-,7980087011
255,7157532929,1449731,570760,53,17,5,-,-,-,7157532929
256,6052880764,1448280,870360,12,2,1,1.3,-,-,6052880764
257,DDD7371,1447160,920000,12,3,0,1.3,-,-,474210589
258,mendaco,1441632,635080,33,18,4,-,-,-,6732653459
259,kenash,1431771,960920,9,10,1,-,-,-,1911395018
260,Vitaleov,1421877,534540,62,18,5,-,-,-,526649874
261,1783273435,1390964,376955,96,31,8,-,-,-,1783273435
262,dimataggg,1359360,1152000,6,4,0,-,-,-,7545216511
263,JoostLint,1350000,906040,24,5,1,-,-,-,5278925766
264,Jlouo,1318440,488311,52,16,7,-,-,-,7346126634
265,BasterMark,1316192,173640,225,81,19,-,-,-,656762393
266,oZoransky,1287312,420690,91,25,4,-,-,-,353688937
267,blank4z,1279879,503889,57,19,4,-,-,-,1867400418
268,Jl0000011,1277923,393207,77,26,7,-,-,-,677442665
269,tzyyctg,1244829,610210,45,13,2,-,-,-,5171202638
270,CaiLin3,1239690,576600,36,23,1,-,-,-,7174143013
271,lytvynoleh,1211420,1018000,13,2,0,-,-,-,898195354
272,alex_pump_it,1193798,806620,13,5,2,-,-,-,7225324908
273,Karina_DOZ,1145967,790322,11,8,1,-,-,-,1525677547
274,AlexanderRu77,1138041,222100,140,32,3,1.4,-,-,1490855076
275,5160976186,1122282,447124,63,26,1,-,-,-,5160976186
276,lenochkapremudraya,1109248,770311,15,3,2,-,-,-,1068793041
277,bradix,1090956,363652,94,22,4,-,-,-,5992950563
278,Llenchik79,1083002,307671,86,32,7,-,-,-,718304565
279,6523069775,1079100,410304,45,26,4,-,-,-,6523069775
280,7802823206,1072205,782631,15,4,1,-,-,-,7802823206
281,belch4nok,1070734,335653,77,34,4,-,-,-,1966035531
282,Ivangoto,1009008,616000,14,1,0,1.4,-,-,842070363
283,8162195988,988669,390778,58,25,2,-,-,-,8162195988
284,lybinav,983320,438982,50,18,2,-,-,-,1034886852
285,OlgaKone76,982560,712000,11,9,0,-,-,-,5188417924
286,lana_VZ,977688,220200,95,43,12,-,-,-,5257724040
287,7565506268,945304,700225,20,5,0,-,-,-,7565506268
288,Le_no_kk,919237,280255,76,34,5,-,-,-,757886518
289,Alex21197,916500,150000,176,65,14,-,-,-,970546364
290,ketdansr,915160,334000,66,26,3,-,-,-,5396679963
291,Hrafstarboy,902728,290266,85,32,3,-,-,-,1289609060
292,redexed,900900,462000,12,6,2,1.3,-,-,405670923
293,Vassilli0,898058,557800,18,11,1,-,-,-,8139540457
294,940472125,896916,145840,132,36,7,1.5,-,-,940472125
295,7261384966,892838,240657,87,28,10,-,-,-,7261384966
296,ken667788,883500,601020,25,4,1,-,-,-,1480317913
297,SanyaViKinG87,880164,318900,57,23,5,-,-,-,1119671151
298,FoX0147852FoX,878968,593897,13,5,2,-,-,-,1794197937
299,krewsky,864600,655000,10,4,1,-,-,-,1686641206
300,AndrewAqB,859047,383503,54,20,1,-,-,-,2042089820
301,1718988440,843783,164480,159,58,8,-,-,-,1718988440
302,7789538870,833530,276920,78,21,6,-,-,-,7789538870
303,Mdanis281,816205,251915,85,23,7,-,-,-,6107648506
304,van_gojik,797677,243194,75,21,9,-,-,-,153970160
305,Cappi07,788800,160000,119,48,13,-,-,-,1293132685
306,6822782495,785719,244772,76,35,4,-,-,-,6822782495
307,wbxmmm,783187,203425,80,35,10,-,-,-,7768589126
308,Inna080489,778818,249621,77,35,3,-,-,-,6746765240
309,ViktOtro,778615,65320,402,120,33,-,-,-,1010596987
310,mechanic47ru,773549,283351,39,18,8,-,-,-,6663619473
311,Eaalex,771456,328279,48,19,3,-,-,-,526923301
312,Aezakmi9990,766800,540000,16,2,2,-,-,-,518688215
313,MrBigPand,765842,584612,22,3,0,-,-,-,1319359943
314,8496909512,763733,220732,78,36,6,-,-,-,8496909512
315,Ginatam,758422,321365,51,15,4,-,-,-,7202669741
316,1098814590,751502,303025,60,16,4,-,-,-,1098814590
317,Maximov_St,749888,223847,87,26,7,-,-,-,2116547070
318,5120024203,749297,206988,77,35,8,-,-,-,5120024203
319,Dodo_Rustam_Pakhomov,748541,315840,62,15,3,-,-,-,317025357
320,AlexDezhko,742817,515845,19,5,1,-,-,-,405681915
321,6347750114,730639,336700,46,17,2,-,-,-,6347750114
322,Slavik1951,729769,264409,73,31,1,-,-,-,6944491244
323,Anzhi_MMA,729372,233773,80,24,6,-,-,-,844410487
324,NoL1k_UA,724051,243788,84,21,5,-,-,-,491668427
325,tudotb,715943,220290,89,32,4,-,-,-,1944135500
326,vet_p,710903,57750,411,160,24,-,-,-,149497009
327,IXABPyHl,689440,496000,14,5,1,-,-,-,1057946482
328,TheStarBringer,687630,577840,13,2,0,-,-,-,479131620
329,SS095,684899,251801,63,23,4,-,-,-,456200245
330,adrianholo,681360,167000,87,37,11,-,-,-,6946829475
331,Vitaliy179,680543,184930,88,20,12,-,-,-,1145164565
332,phunkyjohn1,679279,148314,134,48,8,-,-,-,970980914
333,Temlisol2277,675509,430260,12,5,3,-,-,-,7209525995
334,434706628,653299,238430,66,26,3,-,-,-,434706628
335,Thienluong19,653225,171450,74,29,12,-,-,-,7132821591
336,logos109,652629,196575,85,29,6,-,-,-,5306116141
337,silmirion,644906,93060,225,76,14,-,-,-,129631849
338,Gofard,634120,382000,19,9,2,-,-,-,239905608
339,darrio_real,620254,189680,91,22,7,-,-,-,5583426818
340,Busyavip,617031,218805,50,24,6,-,-,-,602167609
341,BATSKIBOAT,599065,281251,36,9,5,-,-,-,1508801386
342,ykb123456,598630,225898,55,20,5,-,-,-,7262571270
343,fajarhayy,591480,212000,86,21,3,-,-,-,7227880668
344,Red7474,590153,277067,48,15,2,-,-,-,986921932
345,5271695260,584702,266987,56,11,3,-,-,-,5271695260
346,Mr_serjo,568649,179952,82,28,5,-,-,-,1782506893
347,Soborna9,553869,150100,66,41,8,-,-,-,6593363320
348,Bravos79,540000,540000,0,0,0,-,-,-,7367007462
349,cryptocrash15,538798,408180,14,6,0,-,-,-,1721941977
350,brotherXC90,527505,195372,56,18,6,-,-,-,537629672
351,Leoniqq,515900,385000,9,5,1,-,-,-,6347380215
352,6590813222,507008,207790,51,21,3,-,-,-,6590813222
353,Des4nT_LV,502494,256374,53,11,1,-,-,-,223107281
354,ronaldrei3030,492800,385000,16,4,0,-,-,-,6407555829
355,Pujaarani,486529,233908,62,12,1,-,-,-,1127104768
356,AlekseiTimoschuk,482428,234188,44,14,2,-,-,-,884534574
357,Oppenheimer1972,481250,385000,10,5,0,-,-,-,501164365
358,576023881,477809,199920,42,19,4,-,-,-,576023881
359,143518413,475614,235452,50,14,1,-,-,-,143518413
360,Arling49,471000,150000,83,27,5,-,-,-,727665827
361,sergiolungu,470934,164662,63,21,6,-,-,-,894332265
362,TheKraaB,469860,246000,37,18,0,-,-,-,1187670009
363,maximilym,469489,184113,57,26,2,-,-,-,1576117406
364,Joaquim_sandra_pingo,468198,110685,118,45,7,-,-,-,5494449181
365,Bernard_2018,458153,169060,44,19,7,-,-,-,7273244884
366,Paul0116,452699,177529,45,20,5,-,-,-,1006693509
367,7938466079,452185,364665,18,2,0,-,-,-,7938466079
368,Lewroni,437384,310201,17,8,0,-,-,-,441978206
369,7435002146,437080,183647,50,16,4,-,-,-,7435002146
370,Yuma_eth,430605,95690,88,44,13,-,-,-,214594811
371,658854459,423496,150710,43,26,6,-,-,-,658854459
372,Surprise9011,421278,199280,23,6,1,1.4,-,-,1274270464
373,taryvre,421008,200480,34,12,4,-,-,-,1251849017
374,Angry_1,417271,188810,40,17,3,-,-,-,325423439
375,LevGork,413763,176069,40,15,5,-,-,-,1224799458
376,AndreyProshin,402523,154223,53,16,6,-,-,-,280163319
377,Begemotik579,397185,285744,14,5,1,-,-,-,5107657090
378,analygin,396500,305000,11,3,1,-,-,-,550440267
379,mrumro,392400,186857,42,16,2,-,-,-,807575533
380,6712708267,389612,248160,12,5,3,-,-,-,6712708267
381,leocrypto6,388594,117400,89,24,7,-,-,-,6739731217
382,Follen555,379325,145894,42,16,7,-,-,-,1490471802
383,Funklestiltzkin,372724,203674,33,10,2,-,-,-,6341860100
384,Evgeniip2975,372656,302972,11,4,0,-,-,-,318735245
385,5079260977,364266,185850,57,13,0,-,-,-,5079260977
386,ojong123,358569,112404,88,27,5,-,-,-,6961119457
387,valeriy777str,354000,300000,6,4,0,-,-,-,7869436979
388,7391093771,349050,268500,11,3,1,-,-,-,7391093771
389,6763188210,343620,229080,8,4,3,-,-,-,6763188210
390,Guardi84,340098,82548,124,46,5,-,-,-,5276971494
391,E_m_m_a_k,339297,227716,24,5,1,-,-,-,1152382461
392,doktor_lektor1,333000,300000,2,3,0,-,-,-,5401258355
393,elizium,332339,194350,28,11,1,-,-,-,224573
394,MelurJW,329461,126230,57,18,5,-,-,-,5211730026
395,nastealittle,329322,168883,31,3,1,1.3,-,-,1307951914
396,antran1985,329156,130101,35,26,4,-,-,-,6806333452
397,BukvaUuuuuuu,328734,252872,11,3,1,-,-,-,642548522
398,6135739669,326400,130560,67,21,2,-,-,-,6135739669
399,5355661370,324480,101400,80,30,5,-,-,-,5355661370
400,7977707515,324171,233216,14,5,1,-,-,-,7977707515
401,YSYS124,324162,111780,84,22,4,-,-,-,570094721
402,max777str,321000,300000,4,1,0,-,-,-,7371089637
403,vsadnick,318759,165160,43,10,2,-,-,-,1425455731
404,miggi69,318518,229149,14,5,1,-,-,-,1125941584
405,Kryzn67,318318,137800,42,13,5,-,-,-,1794996088
406,6120480889,317906,165576,32,10,3,-,-,-,6120480889
407,Partyzan123,316500,150000,45,12,3,-,-,-,87429490
408,Ptero77,316042,160427,37,10,3,-,-,-,233627833
409,5535359077,315822,145540,42,15,3,-,-,-,5535359077
410,fantomace,308904,155228,44,15,1,-,-,-,108465016
411,Bogdan7852,299091,124621,49,17,4,-,-,-,720239479
412,7788206121,298476,117510,57,19,4,-,-,-,7788206121
413,Doraemon7,297825,82500,89,34,7,-,-,-,433772011
414,izallouh,297000,150000,37,17,1,-,-,-,736180658
415,ahmedgm456,291152,117400,49,23,3,-,-,-,6020440650
416,kitchrisj,288038,114756,51,20,4,-,-,-,1930411798
417,1288665996,286071,126580,45,17,3,-,-,-,1288665996
418,7142379616,285353,219502,15,5,0,-,-,-,7142379616
419,6885115895,281688,213400,14,6,0,-,-,-,6885115895
420,8384009959,279136,97600,71,25,4,-,-,-,8384009959
421,CaptainNemo111,277907,185271,16,8,1,-,-,-,341738060
422,6766020268,275309,203932,16,3,1,-,-,-,6766020268
