Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
130,Yra1206,7476480.000000001,2655000,156,1.1,-,-
131,snatali_5_7,7467897.36,2852520,138,1.1,-,-
132,fishchukkonstanti,7449387.000000001,2071000,227,1.1,-,-
133,MartissOq,7433442.4,1992880,273,-,-,-
134,violet_berrys,7424216.8,2410460,208,-,-,-
135,ludzakura,7411856.0,2487200,198,-,-,-
136,g_a_n_z_h,7403348.159999999,1619280,281,1.2,-,-
137,Viktolich,7300854.0,2704020,170,-,-,-
138,Ehehdudub,7279327.0,2134700,241,-,-,-
139,Ncum36,7250400.0,2014000,260,-,-,-
140,Lily0572,7212560.0,2026000,256,-,-,-
141,Xinra17,7189920.0,1997200,260,-,-,-
142,rudy_sv,7186150.0,2874460,150,-,-,-
143,Yulouy,7180164.0,2241000,167,1.2,-,-
144,AndreykaBarmaleyka,7175599.2,2440680,194,-,-,-
145,Nayxil19,7109420.0,2014000,253,-,-,-
146,7573193877,7060510.56,2116460,178,1.2,-,-
147,Overlordss,7049581.000000001,3157000,103,1.1,-,-
148,PAPAPIXA,7040544.0,3143100,124,-,-,-
149,mentiou,7024346.68,1561660,246,1.3,-,-
150,kos2050,7006881.2,2529560,177,-,-,-
151,BestLyubov,7005600.0,1668000,320,-,-,-
152,Gobs689,7003708.8,2012560,248,-,-,-
153,Oziinill,7002576.0,1667280,250,1.2,-,-
154,dimatag,6987913.240000001,2452760,159,1.1,-,-
155,Cosmo_Imo,6986160.0,1878000,272,-,-,-
156,YuzongUei,6968440.0,2014000,246,-,-,-
157,Ferari047,6968440.0,2014000,246,-,-,-
158,NVnight,6958952.0,3388000,58,1.3,-,-
159,chelsea_309,6954543.119999999,1799830,222,1.2,-,-
160,LilyJustAFlower,6940830.0,1443000,270,1.3,-,-
161,Sergey9k,6939856.000000001,2408000,162,1.1,-,-
162,Thanos378,6905542.8,2043060,238,-,-,-
163,VitosVo,6855420.0,3740000,41,1.3,-,-
164,Cihuy561,6808102.4,1934120,252,-,-,-
165,daxdaxy,6788705.000000001,2519000,145,1.1,-,-
166,Boybakal9,6777561.0,1887900,259,-,-,-
167,levite2509,6742791.000000001,1971000,211,1.1,-,-
168,RomanHsieh,6742659.2,2217980,204,-,-,-
169,Vechesvet,6731040.0,2274000,196,-,-,-
170,Chorollo273,6723012.0,1931900,248,-,-,-
171,5811288539,6652050.0,2181000,205,-,-,-
172,boynhangheo22,6608868.0,1519280,335,-,-,-
173,BezFona,6581490.0,2777000,137,-,-,-
174,AnsoyWi,6525360.0,2014000,224,-,-,-
175,ToriTori01,6506419.2,3388760,92,-,-,-
176,Tenxi377,6467500.0,1990000,225,-,-,-
177,Tiksa278,6451072.8,2009680,221,-,-,-
178,HazBazZz,6420960.0,2744000,134,-,-,-
179,Kunca637,6416639.2,1854520,246,-,-,-
180,Emibubble,6405630.000000001,1974000,195,1.1,-,-
181,soankimoe,6399750.0,1325000,383,-,-,-
182,Muhraj1,6379032.0,1606000,231,1.2,-,-
183,Airtexx,6334720.0,3232000,96,-,-,-
184,danchoicc,6296360.0,796000,691,-,-,-
185,ZilongYuq,6285441.6,1887520,233,-,-,-
186,MorenoYwi,6243400.0,2014000,210,-,-,-
187,Ixia37,6188028.0,1875160,230,-,-,-
188,HopiumLast,6145000.0,3072500,100,-,-,-
189,Kingz671,6134100.0,1778000,245,-,-,-
190,Albert_lain,6108640.0,4184000,46,-,-,-
191,Pugalo800,6076224.0,1644000,208,1.2,-,-
192,goalubika,6035340.0,2074000,191,-,-,-
193,RomanAtval,5935410.0,1691000,251,-,-,-
194,JBFromPh,5919682.5,2121750,179,-,-,-
195,Tundecrypto,5918616.000000001,1908000,182,1.1,-,-
196,SemenIvanovic,5905800.0,2316000,155,-,-,-
197,piple_chilit,5868000.0,2934000,100,-,-,-
198,Elmz121899,5833000.0,1535000,280,-,-,-
199,Timur_Ribalchenko,5813610.0,2453000,137,-,-,-
200,Evgen_bmk,5775000.0,2625000,120,-,-,-
201,nkarmazova,5769540.0,2394000,141,-,-,-
202,8376740554,5759400.0,993000,480,-,-,-
203,ZitaandGi,5732223.8,2398420,139,-,-,-
204,Aleksandr_A_Kravtsov,5687484.0,3917000,32,1.1,-,-
205,gridayulya,5629232.4,1414380,298,-,-,-
206,6937623630,5553178.8,1377960,303,-,-,-
207,vladddd125,5539987.2,2098480,164,-,-,-
208,nocomment_fencer,5527308.600000001,1642100,206,1.1,-,-
209,snow_hello,5505600.0,2480000,122,-,-,-
210,7621971050,5438650.0,1895000,187,-,-,-
211,Xinghi7,5435925.0,1497500,263,-,-,-
212,Chura378,5432184.0,1676600,224,-,-,-
213,Oleh77774,5418420.0,2037000,166,-,-,-
214,Trinitybum,5399030.0,1547000,249,-,-,-
215,7957438831,5342447.760000001,3702320,11,1.3,-,-
216,Blondanizm,5339654.5,1512650,253,-,-,-
217,NeutronIvan,5327315.4,1467580,263,-,-,-
218,Olka1887,5317983.3,1755110,203,-,-,-
219,Musashiroi,5313288.0,1646000,169,1.2,-,-
220,Gigabit_ton,5279560.0,1562000,238,-,-,-
221,8160775316,5267780.0,1337000,294,-,-,-
222,Natali1158,5251400.0,2387000,120,-,-,-
223,akakura3,5219942.0,1147240,250,1.3,-,-
224,Leo87_leo,5206740.0,2940000,61,1.1,-,-
225,Umutct,5190396.12,1415820,182,1.3,-,-
226,Takanashi_DevOps,5169248.0,1571200,229,-,-,-
227,Zaa1900,5165877.0,2519940,105,-,-,-
228,gora123321,5165498.5200000005,3396120,17,1.3,-,-
229,Egullssss,5141667.6,2169480,137,-,-,-
230,7261088248,5109883.1,2035810,151,-,-,-
231,nt_kvl,5109714.06,2798310,66,1.1,-,-
232,Pozdravljal,5100240.0,1896000,169,-,-,-
233,Surprise9011,5094144.0,1474000,188,1.2,-,-
234,maslena92,5080320.0,2688000,89,-,-,-
235,i588261236,5058658.4,1462040,246,-,-,-
236,olchlx,5037450.0,2343000,115,-,-,-
237,coderc257,5030528.4,1449720,247,-,-,-
238,pkhanhoi,5024187.2,1336220,276,-,-,-
239,tubadboi,5023980.0,1017000,394,-,-,-
240,tuanhuye8,5004660.0,1434000,249,-,-,-
241,7467972736,4993912.0,1876000,142,1.1,-,-
242,inyiaak,4992947.2,1522240,228,-,-,-
243,Quang02_01,4990320.0,1044000,378,-,-,-
244,Vasilius12,4988981.0,1691180,195,-,-,-
245,upstreak24,4987539.6,1041240,379,-,-,-
246,ogyrez23,4970120.0,1827250,172,-,-,-
247,7960790104,4963454.4,2139420,132,-,-,-
248,W_T_Fedor,4952901.25,2094250,115,1.1,-,-
249,Kdbsjxbshf,4924835.0,2043500,141,-,-,-
250,KavaKstorm,4899780.0,2934000,67,-,-,-
251,TheHaque7,4888166.399999999,1497600,172,1.2,-,-
252,gorbachevmo,4872308.0,1881200,159,-,-,-
253,Xeny1,4866150.8,1829380,166,-,-,-
254,vov9719,4861348.8,1653520,194,-,-,-
255,vadim_zhivov,4851808.0,3488000,7,1.3,-,-
256,HuIik,4835569.2,1569990,180,1.1,-,-
257,oslo36,4833752.0,1972960,145,-,-,-
258,Cryptoexchange_EU,4831735.2,1964120,146,-,-,-
259,Ckritzon,4800110.0,1459000,229,-,-,-
260,8146163487,4795468.8,2350720,104,-,-,-
261,FermaHazBazZz,4762264.5,2784950,71,-,-,-
262,hopnv89,4759956.0,1252620,280,-,-,-
263,Aurora11000,4758085.8,2033370,134,-,-,-
264,rizkageni,4739647.5,1504650,215,-,-,-
265,mariyaogi,4738752.0,2598000,52,1.2,-,-
266,Tolik2015,4737532.8,2333760,103,-,-,-
267,Ludmila_crypto,4711291.6,1996310,136,-,-,-
268,Aridan_7,4708828.8,1509240,160,1.2,-,-
269,Arhivariuc,4702610.0,1710040,175,-,-,-
270,7695114156,4702380.0,1086000,333,-,-,-
271,BabinEvgen1,4698443.64,1638230,139,1.2,-,-
272,Benssoonn,4674362.0,889000,378,1.1,-,-
273,jack5daniels,4667816.8,1349080,246,-,-,-
274,youngLADY62,4667814.91,3893090,9,1.1,-,-
275,JPlotitsyna,4655520.0,1464000,218,-,-,-
276,BBC1389,4648928.0,1774400,162,-,-,-
277,Gisakhan,4646010.0,1851000,151,-,-,-
278,GGezzzzzzz,4610331.0,1161000,261,1.1,-,-
279,konstr_olga,4602606.1,2384770,93,-,-,-
280,Gofard,4595724.0,3647400,26,-,-,-
281,Skadie_Leo,4593450.0,1695000,171,-,-,-
282,RAIZRN,4575236.8,1997920,129,-,-,-
283,Temlisol2277,4566880.0,1679000,172,-,-,-
284,Serginio777,4555106.050000001,1762130,135,1.1,-,-
285,674439027,4537962.0,3198000,29,1.1,-,-
286,hiimkat,4492980.0,1962000,129,-,-,-
287,natnat_a,4436416.0,4307200,3,-,-,-
288,momohikin,4433718.4,1458460,204,-,-,-
289,star_tx,4421196.0,1889400,134,-,-,-
290,mirooleynik,4417320.0,1686000,162,-,-,-
291,Mixanik0704,4399000.0,1660000,165,-,-,-
292,DmytroLes,4391890.0,1019000,331,-,-,-
293,redexed,4384588.8,1234400,196,1.2,-,-
294,MURAT_GOK,4382184.510000001,1680930,137,1.1,-,-
295,Ammusky,4352383.2,1908940,128,-,-,-
296,Umar9119,4344240.0,1574000,176,-,-,-
297,7564132047,4335897.6,1881900,92,1.2,-,-
298,kenash,4327776.0,4007200,8,-,-,-
299,Ixyxtocyhxo,4315000.0,1726000,150,-,-,-
300,quockhanh2932,4313969.6,1047080,312,-,-,-
301,7600927978,4299344.0,2336600,84,-,-,-
302,7932977411,4291260.0,1933000,122,-,-,-
303,KardanFlaers,4286341.0,1207420,255,-,-,-
304,dimataggg,4279080.0,2028000,111,-,-,-
305,Altonxyz,4278815.2,1362680,214,-,-,-
306,Tulalam,4255800.0,2076000,105,-,-,-
307,7168564040,4255144.0,1297300,228,-,-,-
308,ogtreeps,4254324.8,1564090,172,-,-,-
309,7108194839,4243641.600000001,1363200,183,1.1,-,-
310,560189662,4228688.8,1776760,138,-,-,-
311,7169306135,4197430.93,2341010,63,1.1,-,-
312,skaydaulov,4188640.0,2228000,88,-,-,-
313,arararararararararagi,4179006.3,1293810,223,-,-,-
314,1986691062,4160294.4,2039360,104,-,-,-
315,sw_iceman,4153120.0,1616000,157,-,-,-
316,adiekorn,4141208.6,1511390,174,-,-,-
317,manrey33,4129796.0000000005,798800,370,1.1,-,-
318,dimatah,4123543.2,2001720,106,-,-,-
319,nwnow,4115005.1,888770,363,-,-,-
320,1155785572,4101672.0,1147000,198,1.2,-,-
321,saveliy595,4080200.0,3548000,15,-,-,-
322,kyr57,4013958.6,1096710,266,-,-,-
323,5264963423,3988243.0,1837900,117,-,-,-
324,ArinaK03,3982947.2,3654080,9,-,-,-
325,rryujinsilog,3973174.2,1865340,113,-,-,-
326,grishabaratrum,3965500.0000000005,1750000,106,1.1,-,-
327,Columbinbs,3965220.0,1049000,278,-,-,-
328,7763194818,3964099.9200000004,2280840,58,1.1,-,-
329,Erisinka,3959640.0,1294000,206,-,-,-
330,alex_pump_it,3950050.0,3835000,3,-,-,-
331,TheLordConstantine,3937712.0,1036240,280,-,-,-
332,FroIL7,3933881.6,1217920,223,-,-,-
333,crypto_avocado,3932482.2,1598570,146,-,-,-
334,Dtolber,3895608.0,1025160,280,-,-,-
335,jujunchh,3893821.8,1539060,153,-,-,-
336,snow_illustration,3892050.0,1395000,179,-,-,-
337,Matviy123q,3891022.2,1662830,134,-,-,-
338,Leoniqq,3850884.0,1043600,269,-,-,-
339,SIMBO_25,3844994.4,1643160,134,-,-,-
340,Krassovochek,3830134.0000000005,1582700,120,1.1,-,-
341,Umarbek9119,3806310.0,1787000,113,-,-,-
342,enjoyabol,3799056.4,1775260,114,-,-,-
343,emmendoza,3785982.5999999996,832450,279,1.2,-,-
344,Teona100,3776148.0,1627650,132,-,-,-
345,Bogol77,3776058.0,2316600,63,-,-,-
346,MyMindFlop,3758430.0,1257000,199,-,-,-
347,YuliyaVladova,3739777.6,3595940,4,-,-,-
348,AnnGae4ka,3705196.0000000005,3148000,7,1.1,-,-
349,Juikvk,3688520.0,1844260,100,-,-,-
350,Savebat,3663000.0,2775000,32,-,-,-
351,Crypto_miha,3653275.5,1817550,101,-,-,-
352,Antoxa_A,3652380.0,2434920,50,-,-,-
353,5880147663,3650597.0,2147410,70,-,-,-
354,Yoneesh,3636360.0,1638000,122,-,-,-
355,Von_Alex,3635774.6,1157890,214,-,-,-
356,Mrxchan01,3629048.2800000003,1392040,137,1.1,-,-
357,siberianka,3621781.8,1326660,173,-,-,-
358,my_blurryface,3604084.0000000005,1622000,102,1.1,-,-
359,duamini,3535579.4,1013060,249,-,-,-
360,Kostyayarmol,3531566.4,1302200,126,1.2,-,-
361,Melamory75,3519340.0000000005,941000,240,1.1,-,-
362,BlackTAB75,3519340.0000000005,941000,240,1.1,-,-
363,vaughnivan,3509891.0000000005,2279150,40,1.1,-,-
364,gusobnim,3509102.0,1552700,126,-,-,-
365,ivilyn007,3502228.5,1341850,161,-,-,-
366,Eidolon2244,3480840.0000000005,2930000,8,1.1,-,-
367,7623614773,3476720.0,1738360,100,-,-,-
368,Oppenheimer1972,3467660.0,1054000,229,-,-,-
369,6235704440,3449282.4,1316520,162,-,-,-
370,7980192923,3440064.0,1398400,146,-,-,-
371,bobozyon,3435110.0,1583000,117,-,-,-
372,MaksVolodko,3422570.2,1062910,222,-,-,-
373,mary_parfeniuk,3396808.2,1364180,149,-,-,-
374,Justice7510,3391388.0000000005,1001000,208,1.1,-,-
375,8331359642,3389200.0,1480000,129,-,-,-
376,Lastri999,3372440.0,1429000,136,-,-,-
377,Sudir34,3359600.0,1480000,127,-,-,-
378,Sunli8,3358928.0,1267520,165,-,-,-
379,Flute_devil,3355919.0,1410050,138,-,-,-
380,RocksAditya,3347453.23,1340590,127,1.1,-,-
381,bobrobro,3336888.0,1298400,157,-,-,-
382,Lavr14_03,3329260.0,605320,450,-,-,-
383,ganja774,3320662.4,1040960,219,-,-,-
384,akaBlauGrana,3303160.0,1316000,151,-,-,-
385,Dmitriy8778,3270960.0,924000,195,1.2,-,-
386,Denyacomua,3219000.0,1287600,150,-,-,-
387,magnojezer,3217320.0,2979000,8,-,-,-
388,Kaswan202,3205152.0,1292400,148,-,-,-
389,Soboleva_os,3191660.0,3011000,6,-,-,-
390,tritajm,3190840.0,964000,231,-,-,-
391,kulikov_biz,3184073.2,1523480,109,-,-,-
392,Lapin7774,3165288.0,1162000,127,1.2,-,-
393,StBujang,3161444.0,1437020,120,-,-,-
394,Skif3110,3160188.0,2926100,8,-,-,-
395,WaIdemar,3148470.0,1521000,107,-,-,-
396,saveliy59,3146894.4,1716800,41,1.3,-,-
397,Nem0ss,3141403.6500000004,1119930,155,1.1,-,-
398,weizob,3135868.2,1034940,203,-,-,-
399,vitaliyrtrk,3123900.0,2670000,17,-,-,-
400,Mpo135,3118900.2,1121100,114,1.3,-,-
401,5164159910,3104688.0,911000,184,1.2,-,-
402,Juiiol,3104528.0,1464400,112,-,-,-
403,rastashu,3102736.5,1543650,101,-,-,-
404,7362764993,3101700.0,2110000,47,-,-,-
405,Onixkhv,3077840.0,632000,387,-,-,-
406,i588261236bi,3070886.4,1066280,188,-,-,-
407,lilly_lena,3064950.0,1251000,145,-,-,-
408,Ivangoto,3059576.0,949000,148,1.3,-,-
409,nhanerror,3055360.0,868000,252,-,-,-
410,6353746920,3050850.0,1419000,115,-,-,-
411,angel1na756,3046340.0,1342000,127,-,-,-
412,Nukubots,3042620.0,1442000,111,-,-,-
413,Yaseen319,3024214.8,1095730,176,-,-,-
414,trideniz,3006210.0,1002070,200,-,-,-
415,6507699416,2995200.0,1280000,134,-,-,-
416,mcuinere,2991840.0,552000,442,-,-,-
417,kazuthaioka,2982870.0,1138500,162,-,-,-
418,7826940025,2979000.0,1324000,125,-,-,-
419,khaiuen,2958928.0,728800,306,-,-,-
420,Mutadeny,2924952.0,1139000,114,1.2,-,-
421,Mrdhans,2914838.9,1284070,127,-,-,-
422,meganesanz,2904905.4,696620,317,-,-,-
423,Encoridge,2900772.0,1035990,180,-,-,-
424,miguelaamigo,2899402.0,2396200,21,-,-,-
425,Iq753,2895323.2,741440,255,1.1,-,-
426,Harvestmoonwallet,2894334.0,1126200,157,-,-,-
427,7660393399,2883721.6,783620,268,-,-,-
428,yungghin,2874300.0,737000,290,-,-,-
429,notcoin_az,2845800.0,2108000,35,-,-,-
430,JunniWin,2839927.4200000004,1184290,118,1.1,-,-
431,Jerolli,2835845.7600000002,870960,196,1.1,-,-
432,nazarbazhaluk,2831433.0,717000,259,1.1,-,-
433,zeynnnnnz,2826386.0,1456900,94,-,-,-
434,alabamagee,2810110.0,1861000,51,-,-,-
435,Zyroseee,2805213.18,2143020,19,1.1,-,-
436,OlegLet,2799892.48,1136320,124,1.1,-,-
437,chlxbrg,2790480.0,1812000,54,-,-,-
438,ollec06,2789864.0,1035200,145,1.1,-,-
439,Giniphg,2779700.0,2527000,10,-,-,-
440,consterion,2773914.0,1586000,59,1.1,-,-
441,sanoseke,2772774.8,1602760,73,-,-,-
442,hiemsiku,2757420.9,785590,251,-,-,-
443,Halford1,2747482.4,1025180,168,-,-,-
444,Atheness,2745163.2,1673880,64,-,-,-
445,makhe_s,2728500.0,1819000,50,-,-,-
446,7625652440,2714826.6,1350660,101,-,-,-
447,binhciuc,2710692.2,1497620,81,-,-,-
448,Alucard00001,2692817.7,1136210,137,-,-,-
449,7257547750,2680530.0,1347000,99,-,-,-
450,Barbality,2677677.8600000003,947180,157,1.1,-,-
451,m_nghan,2661680.0,776000,243,-,-,-
452,Godamn9,2636590.0,2179000,10,1.1,-,-
453,camPPunk,2628240.0,1095100,140,-,-,-
454,NataliGoranina,2627585.6,2265160,16,-,-,-
455,densmall,2622688.8,1447400,51,1.2,-,-
456,Oksana_7774,2614000.0,1307000,100,-,-,-
457,purple01meow,2599952.3000000003,769900,207,1.1,-,-
458,impazik,2589840.0,1635000,44,1.1,-,-
459,Jonii42cm,2580960.0,2264000,14,-,-,-
460,Astrolith,2551626.0,1578000,47,1.1,-,-
461,Knparty,2545920.0,1088000,134,-,-,-
462,Tavsanplyus,2537741.8,501530,406,-,-,-
463,runnerforest,2532210.8400000003,1715590,23,1.2,-,-
464,analygin,2517138.0,1075700,134,-,-,-
465,Uzpelkiene,2512739.4,973930,158,-,-,-
466,Zhoufan033,2511069.6,1531140,64,-,-,-
467,Alexey_Ribalchenko_007,2509323.0,1020050,146,-,-,-
468,Maksnuts,2482325.7,1038630,139,-,-,-
469,igorrrrrrrrrrrrrrrrrrrr,2479954.5100000002,1513090,49,1.1,-,-
470,7539685593,2477777.4,1220580,103,-,-,-
471,DeTeKTuB,2469390.0,1069000,131,-,-,-
472,7503633941,2467311.44,1088840,106,1.1,-,-
473,McRichelle,2466823.9,1239610,99,-,-,-
474,keisuke19870616,2429870.0,1259000,93,-,-,-
475,ngoc02_12,2420225.6,657670,268,-,-,-
476,Miraacle21,2408080.3,1247710,93,-,-,-
477,Dima888222,2406574.5,1532850,57,-,-,-
478,8155515786,2388755.0,1334500,79,-,-,-
479,MagicSoul34552035,2370480.0,1428000,66,-,-,-
480,yd_alabama,2364562.2,1432200,27,1.3,-,-
481,dimspradipta,2358007.2,1091670,116,-,-,-
482,OlegPtr,2355365.3,977330,141,-,-,-
483,ministrelia0601,2352495.2,929840,153,-,-,-
484,pakost_nik,2351160.0,1244000,89,-,-,-
485,Larik000,2347586.4,1326320,77,-,-,-
486,thaoomury,2332480.0,788000,196,-,-,-
487,Pogizy3,2317436.0,1495120,55,-,-,-
488,ubikon,2315517.0,873780,165,-,-,-
489,Jhep0y,2301874.0,849400,171,-,-,-
490,7140465531,2300894.4,1855560,24,-,-,-
491,Stas_Tsapurin,2263359.6,1216860,86,-,-,-
492,Phoenix_f1re,2263047.0,2134950,6,-,-,-
493,7617055114,2251425.6,779040,189,-,-,-
494,Aleister_Crowley1,2248078.8,1026520,119,-,-,-
495,reamfer,2237518.0,1443560,55,-,-,-
496,2019660158,2230961.2,1149980,94,-,-,-
497,ale55io,2229435.0,1665000,3,1.3,-,-
498,Alexander_Shikin,2229170.4,1109040,101,-,-,-
499,lobster_199,2222160.0,1182000,88,-,-,-
500,Buba_Kastorskii,2214950.4,1419840,56,-,-,-
501,7997722479,2206195.2,1149060,92,-,-,-
502,crazik24,2201760.0,1529000,44,-,-,-
503,mulgogy,2200614.0,951000,78,1.3,-,-
504,Paphchenkoff,2189985.7,1009210,117,-,-,-
505,1897557211,2182010.0,1219000,79,-,-,-
