Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
28,Limistea,123375090,967496,4532,1580,338,-,-,-,6930583808
29,Tryarty,119508373,938572,4532,1647,316,-,-,-,706381844
30,Gufisd,117729051,1555822,2557,960,203,-,-,-,534189589
31,Melamory75,115411754,963692,4342,1528,295,-,-,-,7042768236
32,Anne156,115204212,1371642,2940,1063,217,-,-,-,7086375196
33,NVnight,114977016,1674000,1859,559,127,1.4,-,-,519938217
34,Justice7510,112333950,963000,4032,1521,297,-,-,-,6864541436
35,BlackTAB75,109441766,953824,4165,1413,297,-,-,-,139246041
36,7957438831,106583866,1662697,1738,611,126,1.3,-,-,7957438831
37,Liudlych,105829868,775424,4801,1749,350,-,-,-,1196232556
38,dipalisinghh,98636614,1345840,1823,651,101,1.5,-,-,6815887681
39,V_strateg,95242680,866000,2948,1044,228,1.3,-,-,1002925630
40,Temlisol2277,92793761,1206524,2723,986,191,-,-,-,7209525995
41,vilropx,92429700,1514000,2125,760,160,-,-,-,8097278898
42,alextigerv,92278300,1514000,2130,755,160,-,-,-,5416107807
43,Viktolich,92201102,688222,4763,1698,344,-,-,-,5938046467
44,ToriTori01,87553213,1016406,3060,1128,207,-,-,-,1213008615
45,doktor_lektor1,84625460,797000,3796,1324,275,-,-,-,5401258355
46,Vechesvet,83873015,707252,4296,1511,293,-,-,-,326682087
47,jant03,74228752,2755336,785,363,72,-,-,-,5009998565
48,salsarafa,73725047,924452,2895,1010,195,-,-,-,205665509
49,IT_8770,73425181,1317800,1532,568,95,1.3,-,-,1376758870
50,Emibubble,71461450,1238500,2090,710,145,-,-,-,6147880868
51,MOA123777,69116458,940872,2641,955,174,-,-,-,6508151935
52,nocomment_fencer,66426974,789857,2898,1094,213,-,-,-,5078869454
53,DL6453,62789622,1212951,1418,508,94,1.3,-,-,291266700
54,jillian_19,61602006,599708,3707,1295,258,-,-,-,5786601600
55,AleksiDemon,61446614,856996,2638,934,163,-,-,-,1127433411
56,Arhivariuc,58773503,636835,3317,1224,214,-,-,-,904728553
57,7817153138,57437930,1495390,1386,505,84,-,-,-,7817153138
58,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
59,Pozdravljal,49228590,538135,3175,1161,239,-,-,-,616366938
60,Ammusky,41100600,822012,1749,637,124,-,-,-,6759093180
61,akakura3,40321409,572154,1932,663,140,1.3,-,-,5272272669
62,violet_berrys,39547470,639306,2082,768,170,-,-,-,5320633298
63,momohikin,39354095,693831,2030,744,131,-,-,-,5186578369
64,taurus_belarus,38015328,664000,1505,543,117,1.3,-,-,338431880
65,7459181758,37445045,791650,1818,594,103,-,-,-,7459181758
66,ks_ss_senia,35184699,250318,4963,1811,356,-,-,-,494224695
67,rada_ira_rada,33866664,296400,4015,1427,303,-,-,-,659522951
68,buzzzklen,33334172,1473008,793,300,47,-,-,-,7014044236
69,TK43j2c6sZ,30386117,3649984,102,61,17,1.5,-,-,5302704331
70,Santa30000,30156100,1330514,492,173,40,1.5,-,-,6122901564
71,manrey33,29873090,515000,1563,553,114,1.3,-,-,2031054289
72,mulgogy,26752278,360334,1955,742,143,1.3,-,-,990954612
73,coxmd,26508888,608002,1518,504,123,-,-,-,323745365
74,pubuvv,26260173,1429514,589,216,50,-,-,-,5378466057
75,radele4ka,25804682,844947,1072,364,79,-,-,-,244188668
76,nt_kvl,24537157,821740,1027,353,80,-,-,-,268027060
77,iMitz6,24421188,596366,1434,507,104,-,-,-,5342480325
78,dahlia_ds,22282360,183409,4229,1520,326,-,-,-,7360096213
79,Oziinill,21655142,251211,2362,873,155,1.3,-,-,5291224325
80,YURII_26,21604492,1946000,154,103,23,1.4,-,-,908538039
81,Makspetruk,20732880,602000,862,276,67,1.4,-,-,6611686260
82,saveliy59,20131020,1092000,282,169,34,1.5,-,-,448715519
83,valeriy777str,19338150,611000,1044,427,74,-,-,-,7869436979
84,Teona100,19154156,1351740,464,151,40,-,-,-,7293864409
85,DDD7371,18973793,1269150,276,138,36,1.3,-,-,474210589
86,olanrl,18622357,335055,1985,711,134,-,-,-,5325535418
87,notkass,18616504,414603,1233,407,90,1.3,-,-,304264566
88,max777str,18449220,667000,1106,340,54,-,-,-,7371089637
89,Aurora11000,18393644,1623446,390,151,19,-,-,-,7441598034
90,kazuthaioka,18379104,734283,861,314,60,-,-,-,7277037848
91,BezFona,18321422,778972,842,310,48,-,-,-,394036065
92,F_E_S_S_1,18241877,1114348,565,204,36,-,-,-,6790941148
93,ollec06,17890738,262520,2314,837,189,-,-,-,5734339216
94,6973680201,17655799,440954,1394,500,101,-,-,-,6973680201
95,Krassovochek,17433392,685814,802,320,68,-,-,-,126786472
96,WaIdemar,17250230,536221,1090,389,86,-,-,-,5715787244
97,bmae21,17140018,761102,702,240,73,-,-,-,8040112162
98,notcoin_az,16987363,738260,802,283,55,-,-,-,2132563147
99,6507699416,16677288,397912,1160,398,77,1.3,-,-,6507699416
100,thesemenko,16390444,1673348,104,73,23,1.5,-,-,488633056
101,674439027,15805221,1905621,227,67,11,1.3,-,-,674439027
102,5164159910,15714667,439731,871,366,68,1.3,-,-,5164159910
103,HopiumLast,15693079,694384,766,278,56,-,-,-,6018976994
104,sparkledao,15676752,413853,1290,486,94,-,-,-,6653657312
105,yd_alabama,15515696,1825376,189,107,24,-,-,-,981404733
106,Lumia_scam,15498234,414613,1341,449,95,-,-,-,6994622730
107,Eidolon2244,15254400,960000,517,194,39,-,-,-,490031968
108,SemenIvanovic,15141740,443000,1217,447,76,-,-,-,6455811944
109,Jaybem21,14708190,796760,625,197,53,-,-,-,7993751882
110,UpViewMarketing,14363158,713520,700,241,49,-,-,-,730151615
111,rangipangirangi,14122734,778541,593,207,50,-,-,-,6975347798
112,chlxbrg,13979909,1051200,331,114,25,1.3,-,-,362746377
113,Gisakhan,13677840,942000,525,189,26,-,-,-,6721792583
114,Hftiid,13069340,422000,1065,374,81,-,-,-,7137111548
115,Martinaska,12998660,433000,1043,373,74,-,-,-,7981801984
116,Ixyxtocyhxo,12650580,411000,1107,387,71,-,-,-,1328868526
117,alex_pump_it,12583965,503560,873,292,65,-,-,-,7225324908
118,ArinaK03,12216188,509220,881,296,53,-,-,-,6833078755
119,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
120,Kdbsjxbshf,11790000,360000,1155,390,85,-,-,-,7203677413
121,sparkle_DAO,11737034,318163,1315,468,87,-,-,-,6631792962
122,BBC1389,11735530,469797,847,297,66,-,-,-,842229606
123,Alex21197,11105284,315491,1233,419,93,-,-,-,970546364
124,7677778674,10832749,431240,885,289,66,-,-,-,7677778674
125,exit346,10160676,642674,513,186,41,-,-,-,2100506881
126,7564132047,8837559,455333,483,180,37,1.3,-,-,7564132047
127,wolfok66,8417492,320703,701,246,48,1.3,-,-,7931796637
128,weizob,7573108,376210,701,254,45,-,-,-,7183935425
129,Iq753,7290466,389240,628,225,47,-,-,-,1638785247
130,Angga2010,7196380,349000,701,247,52,-,-,-,7379447597
131,5135684044,7103200,683000,353,119,23,-,-,-,5135684044
132,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
133,58868907,6586293,1196420,55,34,11,1.5,-,-,58868907
134,Lapin7774,6419308,289158,825,265,50,-,-,-,355371571
135,8021184631,6344260,338000,640,209,51,-,-,-,8021184631
136,MegaboxBS,6049968,1931046,53,26,1,1.3,-,-,164190065
137,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
138,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
139,Azurester,5529399,114504,1607,644,119,-,-,-,5600580750
140,steel_man568,5427250,425000,412,145,33,-,-,-,7996431060
141,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
142,496939198,5041617,332780,479,182,39,-,-,-,496939198
143,licht6q,4773485,135418,1264,457,79,-,-,-,5206082071
144,7644499214,4664329,201919,480,170,45,1.5,-,-,7644499214
145,7817622240,4222848,181706,800,268,62,-,-,-,7817622240
146,7227823386,4125821,254053,563,187,40,-,-,-,7227823386
147,lana7202,3891131,265425,504,164,37,-,-,-,1926293335
148,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
149,llleeegggeeennntttuuurrraaa,3373923,197768,563,211,41,-,-,-,5623408008
150,Be2KoS,3309803,254014,471,144,30,-,-,-,1220038226
151,Meldapapin,3280336,73402,1571,556,113,-,-,-,7345400242
152,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
153,LilyJustAFlower,3013650,1086000,32,11,2,1.5,-,-,253668293
154,max_b85,2962280,125202,784,304,57,-,-,-,535690536
155,ale_alexovich,2950380,333000,269,99,22,-,-,-,7392038573
156,levite2509,2923245,789000,60,25,5,1.3,-,-,585323093
157,BestLyubov,2907800,1340000,34,11,5,-,-,-,5091197605
158,Lusik2,2819921,427909,186,81,13,-,-,-,460020156
159,sw_iceman,2734200,1395000,34,14,2,-,-,-,552752256
160,konstr_olga,2697790,191197,433,156,41,-,-,-,559959288
161,alabamagee,2674560,1344000,36,11,3,-,-,-,6196384305
162,neti96,2619261,164320,524,170,46,-,-,-,5427142064
163,JhonyscM,2551298,234064,369,127,24,-,-,-,5757048360
164,arith3d,2499792,469004,155,46,14,-,-,-,451022239
165,fishchukkonstanti,2351160,933000,27,11,2,1.4,-,-,1807087416
166,redexed,2176065,157469,184,133,38,1.3,-,-,405670923
167,Coveks,2161200,966547,31,7,2,1.3,-,-,2125825059
168,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
169,binhnbt,2058463,212871,315,114,21,-,-,-,1745365450
170,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
171,Bossfai21,1965484,115413,537,202,46,-,-,-,6565905915
172,snow_illustration,1930916,369200,169,58,8,-,-,-,6844594341
173,1288660628,1827793,367765,101,42,17,-,-,-,1288660628
174,ArtOfMassages,1789107,80301,675,271,64,-,-,-,6999381040
175,Ivangoto,1771560,1036000,28,11,1,-,-,-,842070363
176,Albert_lain,1671258,498288,55,21,4,1.3,-,-,681819236
177,VlSerg1,1565622,117982,459,156,30,-,-,-,815875708
178,Ivaivan0,1464508,639523,43,12,5,-,-,-,7004917176
179,mew_mai,1423378,87174,431,145,29,1.3,-,-,5268819176
180,psyho_logy,1349120,128000,346,126,23,-,-,-,2120766776
181,afrizal222,1223418,525072,34,23,3,-,-,-,1967324429
182,Cecepyyy,1156680,243000,129,59,7,-,-,-,7645087030
183,Maxyjrs,1143161,155110,221,82,17,-,-,-,6598439813
184,Aziat_Dikiy,1136292,186890,208,60,12,-,-,-,1126565403
185,Demosthenes11,1120430,119068,321,110,19,-,-,-,7084808387
186,7770141350,1119110,227000,131,54,10,-,-,-,7770141350
187,5908090045,1104480,531000,31,9,5,-,-,-,5908090045
188,egi4321,1088550,205000,137,48,15,-,-,-,7642107184
189,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
190,yarohicho,1048432,253000,85,27,3,1.4,-,-,1911387338
191,8331359642,1041520,188000,172,64,9,-,-,-,8331359642
192,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
193,6052880764,1027534,409539,24,13,3,1.3,-,-,6052880764
194,Dak_ak,1004668,187438,154,54,12,-,-,-,7951795160
195,7536216295,995396,140236,168,56,11,1.3,-,-,7536216295
196,SpoG14,991580,86000,386,139,25,-,-,-,7179114624
197,AlexanderRu77,971811,127367,188,59,8,1.4,-,-,1490855076
198,saveliy595,958880,461000,31,9,5,-,-,-,6116664663
199,K_M_A05,949640,164868,172,68,10,-,-,-,358790126
200,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
201,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
202,7103325997,888180,226000,106,29,10,-,-,-,7103325997
203,7936880899,863010,223000,102,35,8,-,-,-,7936880899
204,MURAT_GOK,856616,142059,196,69,10,-,-,-,1530460668
205,dondon_coin,854982,343366,56,21,3,-,-,-,5387693655
206,Sergey0738,834642,117721,202,89,14,-,-,-,1167677761
207,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
208,vadim_zhivov,827151,381000,26,7,2,1.3,-,-,1081511636
209,7095993005,824850,235000,106,35,4,-,-,-,7095993005
210,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
211,Tundecrypto,817320,417000,30,12,3,-,-,-,6221491790
212,7598417318,769080,204000,100,39,6,-,-,-,7598417318
213,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
214,911667300,757397,253310,80,33,2,-,-,-,911667300
215,5880147663,756725,450431,33,5,2,-,-,-,5880147663
216,Leoniqq,756478,365448,28,13,4,-,-,-,6347380215
217,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
218,kenash,741669,457820,25,9,1,-,-,-,1911395018
219,7171159413,714618,205350,104,38,3,-,-,-,7171159413
220,impazik,701520,474000,21,9,0,-,-,-,815473191
221,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
222,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
223,analygin,673186,373992,31,13,1,-,-,-,550440267
224,RuslanPv39,671803,351729,29,14,2,-,-,-,5966457828
225,dimspradipta,659200,277091,29,8,3,1.3,-,-,162771742
226,simosha10,650705,172144,72,32,11,-,-,-,5182570669
227,Karina_DOZ,628947,334546,42,12,1,-,-,-,1525677547
228,ilyvh,597536,247940,49,24,2,-,-,-,6374314779
229,denisverr,589170,57368,325,114,26,-,-,-,732095900
230,emmendoza,586307,275520,30,4,1,1.4,-,-,441438828
231,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
232,keMojya,572727,31730,634,227,39,-,-,-,1791206078
233,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
234,Natlam85,568320,384000,13,5,2,-,-,-,5092276545
235,8166190177,558149,53157,314,132,24,-,-,-,8166190177
236,7778538616,557520,202000,69,29,2,-,-,-,7778538616
237,AleksWhite79,547394,289626,30,13,2,-,-,-,1241433422
238,8769003367,545358,63340,306,105,14,-,-,-,8769003367
239,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
240,7565506268,534407,256926,35,11,4,-,-,-,7565506268
241,ArtVost,528159,137184,84,37,9,-,-,-,662381209
242,Mariej1,524064,84800,180,66,14,-,-,-,1256312027
243,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
244,VitosVo,513450,105000,62,38,5,1.5,-,-,1838223811
245,oy_craze,503028,279460,27,11,2,-,-,-,1190456595
246,tunguyen290794,499254,40360,410,139,31,-,-,-,6377411137
247,Jonii42cm,489880,331000,17,7,1,-,-,-,7271712322
248,7922698433,487455,270808,23,9,3,-,-,-,7922698433
249,ken667788,464894,99977,138,49,8,-,-,-,1480317913
250,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
251,cryptocrash15,432531,212025,29,5,6,-,-,-,1721941977
252,Oppenheimer1972,421574,253960,27,13,0,-,-,-,501164365
253,neiald,416131,56158,242,83,15,-,-,-,1486678685
254,7658577292,409742,191468,32,14,4,-,-,-,7658577292
255,6841006918,407775,77230,144,68,8,-,-,-,6841006918
256,RPan8,400643,63594,216,68,11,-,-,-,7502127380
257,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
258,igorrrrrrrrrrrrrrrrrrrr,360360,182000,52,12,1,-,-,-,1717982301
259,7391093771,344270,199000,19,8,3,-,-,-,7391093771
260,TrueYAMA,332876,56708,163,78,9,-,-,-,1830055948
261,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
262,AkademiaRRCS,323889,75323,98,34,13,-,-,-,7642388331
263,fajarhayy,320227,77914,117,48,5,-,-,-,7227880668
264,BigboyPelayo,314693,72343,131,48,6,-,-,-,7039478002
265,IXABPyHl,295680,168000,29,9,2,-,-,-,1057946482
266,chrysler777,293420,146710,28,14,3,-,-,-,5100373117
267,samaraoh,287123,91150,79,32,4,-,-,-,6800547719
268,kinguri_san,281924,120997,45,16,4,-,-,-,6716935574
269,Dreamer00112,281682,181730,17,6,2,-,-,-,7408237390
270,sergidji,269280,136000,44,8,3,-,-,-,5115231282
271,Ivan_ves,262466,144212,37,5,3,-,-,-,8244793545
272,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
273,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
274,chikaqyu,253651,116836,19,16,0,1.3,-,-,2129922780
275,7687458170,251481,131665,25,12,3,-,-,-,7687458170
276,Partyzan123,247853,47848,129,53,13,-,-,-,87429490
277,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
278,Dsverba,239156,48530,44,36,10,1.4,-,-,994336086
279,7727668027,238350,94960,44,29,2,-,-,-,7727668027
280,6449739444,235450,85000,68,23,4,-,-,-,6449739444
281,figgisch,225508,52322,114,49,7,-,-,-,1112268173
282,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
283,zmwmkm4y,220008,125004,33,11,1,-,-,-,5963698016
284,Liza_Podavan,220000,176000,10,5,0,-,-,-,7905402865
285,1168478396,218874,39651,134,56,15,-,-,-,1168478396
286,6347750114,217857,61891,86,32,7,-,-,-,6347750114
287,Aziz_Khairulloevich,205771,151302,8,6,1,-,-,-,745830824
288,La_Dame_de_Monsoreau,205399,114748,35,8,2,-,-,-,1472759993
289,Petro_metro,200706,112756,32,12,1,-,-,-,7482248395
290,tsla2024,193852,82490,44,17,4,-,-,-,6444334674
291,NS_GaT,193594,53776,86,38,6,-,-,-,5449576216
292,Scorp2022,192406,42010,149,43,8,-,-,-,874446801
293,2100605622,191721,39047,139,44,12,-,-,-,2100605622
294,2042017461,190984,57010,80,35,5,-,-,-,2042017461
295,viktor_stor,189570,34976,166,52,12,-,-,-,1302240955
296,6766020268,187960,55120,73,36,6,-,-,-,6766020268
297,PIRmoz,187617,58814,61,26,8,-,-,-,320444349
298,Fill1985,187233,19164,316,97,27,-,-,-,971460144
299,life_debug_config,184893,48024,107,36,7,-,-,-,511481747
300,Mdanis281,184649,50313,105,34,6,-,-,-,6107648506
301,JoostLint,184481,116760,27,7,1,-,-,-,5278925766
302,ZitaandGi,183732,100400,33,10,2,-,-,-,2133121268
303,Pugalo800,183540,38000,128,45,12,-,-,-,5970833383
304,Enmanuel443,182897,115757,23,5,2,-,-,-,7080046419
305,Surprise9011,180979,96780,31,12,2,-,-,-,1274270464
306,5264963423,180598,32192,187,58,10,-,-,-,5264963423
307,6470053937,179887,36862,129,43,13,-,-,-,6470053937
308,Sergey_dr,179860,34000,158,57,10,-,-,-,1143354705
309,6975353066,178460,38296,123,61,6,-,-,-,6975353066
310,6592663272,171900,18000,279,112,24,-,-,-,6592663272
311,devnhax,168912,61200,65,27,3,-,-,-,2145039685
312,7810561969,164307,23240,226,87,12,-,-,-,7810561969
313,erebiamia,164197,25817,190,72,13,-,-,-,1551993876
314,6885115895,164069,53970,88,22,5,-,-,-,6885115895
315,Inn2020,162917,51556,70,22,8,-,-,-,345149114
316,LamboDiabl,161237,106779,27,8,0,-,-,-,1071269018
317,eidensato,161024,59200,55,19,6,-,-,-,6226852820
318,6712708267,159850,57500,87,27,1,-,-,-,6712708267
319,TOleg67,158550,35000,125,46,9,-,-,-,460325191
320,maxx2475,157808,60003,64,23,3,-,-,-,797278609
321,barbabianca80,157681,40956,100,45,5,-,-,-,652478174
322,5026256894,157608,26400,179,56,15,-,-,-,5026256894
323,5120024203,156361,39990,100,37,8,-,-,-,5120024203
324,6117382529,156352,44800,91,26,8,-,-,-,6117382529
325,tcharlton,156187,38756,50,20,10,1.3,-,-,1861261813
326,TomCoer,152816,40109,94,39,7,-,-,-,5104441865
327,8496909512,152380,51654,66,23,6,-,-,-,8496909512
328,Vassilli0,150750,81048,39,9,2,-,-,-,8139540457
329,TheSwoleHermit,150660,55800,27,11,2,1.5,-,-,633851641
330,1999746481,149477,56620,63,17,5,-,-,-,1999746481
331,Artem_Chebotarev2024,149188,76000,19,4,2,1.3,-,-,5282570639
332,mikaamr,149182,34453,155,46,4,-,-,-,1213187742
333,besokmati,145577,45070,63,30,7,-,-,-,835274189
334,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
335,7938466079,144715,32667,142,47,6,-,-,-,7938466079
336,darrio_real,143227,39133,98,36,6,-,-,-,5583426818
337,7891521464,142590,40740,87,31,7,-,-,-,7891521464
338,vkirill9,142099,30824,105,42,13,-,-,-,340238343
339,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
340,5160976186,138696,71863,39,8,3,-,-,-,5160976186
341,emerzonlouie,137553,81392,25,8,2,-,-,-,1936611073
342,AlexDezhko,136733,34355,100,36,9,-,-,-,405681915
343,suman279,136443,58559,53,20,2,-,-,-,5428900652
344,8060747034,135548,49651,58,15,7,-,-,-,8060747034
345,alexgoodini13,134850,38750,84,28,8,-,-,-,7237970931
346,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
347,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
348,SombirChahar,131840,32000,101,47,7,-,-,-,1837683737
349,GGezzzzzzz,131820,78000,29,10,1,-,-,-,6473980982
350,Red7474,131059,44730,59,18,8,-,-,-,986921932
351,Evgeniip2975,130100,24640,178,60,7,-,-,-,318735245
352,Mc_JPP,128838,47895,57,24,4,-,-,-,285990583
353,406702884,128476,45884,70,20,5,-,-,-,406702884
354,Vladislav_43,126298,73858,24,9,2,-,-,-,308120399
355,NikaFirs,124410,35750,92,32,6,-,-,-,1729444291
356,768253122,123296,31453,88,38,9,-,-,-,768253122
357,Angry_1,120759,34404,102,33,5,-,-,-,325423439
358,7617055114,120036,74096,13,3,4,-,-,-,7617055114
359,Revtyuh,119241,42284,61,17,7,-,-,-,1544581622
360,1889679858,116829,33096,105,36,4,-,-,-,1889679858
361,NoL1k_UA,116153,38461,66,22,7,-,-,-,491668427
362,AndrewAqB,115520,47539,51,14,5,-,-,-,2042089820
363,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
364,pbpaul,114160,25090,131,38,11,-,-,-,2123078719
365,Alok4851,114138,57938,41,12,2,-,-,-,913734941
366,OleksandrVic,113719,45306,70,17,3,-,-,-,577947419
367,yur_mor235,113365,27449,115,36,9,-,-,-,1947314625
368,user824113,112682,41580,52,23,5,-,-,-,423032876
369,Lorenzo_bob,112649,50972,40,10,0,1.3,-,-,1782435499
370,Aezakmi9990,112500,75000,12,6,2,-,-,-,518688215
371,bookberlet,112468,46667,64,19,2,-,-,-,6539980625
372,machisann,112258,61680,22,10,3,-,-,-,1875667875
373,2040031131,110173,34429,64,22,9,-,-,-,2040031131
374,liddlemiss,109482,46588,63,14,3,-,-,-,7181157731
375,7157532929,108843,23610,148,51,6,-,-,-,7157532929
376,silmirion,108711,18240,165,67,13,-,-,-,129631849
377,FoX0147852FoX,108687,59718,22,10,3,-,-,-,1794197937
378,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
379,JIuILeMeP,108000,30000,82,36,7,-,-,-,313594367
380,7590447502,107837,38240,69,21,5,-,-,-,7590447502
381,M002355,107176,47007,52,22,1,-,-,-,5157204681
382,8017785357,106473,46904,56,17,2,-,-,-,8017785357
383,7660393399,106423,95020,9,1,0,-,-,-,7660393399
384,izallouh,105569,35786,82,31,2,-,-,-,736180658
385,Margo_88,104827,45184,42,20,3,-,-,-,294090781
386,leocrypto6,104664,27256,100,38,7,-,-,-,6739731217
387,tudotb,104573,36692,67,16,7,-,-,-,1944135500
388,5247436344,104406,27189,81,41,8,-,-,-,5247436344
389,576023881,103760,29228,73,34,8,-,-,-,576023881
390,Alan_Gatity,103359,42360,51,21,3,-,-,-,77008792
391,Watkis,103149,27878,99,27,9,-,-,-,960019291
392,istillcare,103031,26150,90,28,12,-,-,-,7383499045
393,mirdad1408,102904,39276,53,23,4,-,-,-,726889439
394,SeyS4,101481,46338,33,12,5,-,-,-,549532267
395,7142379616,100868,13360,238,79,18,-,-,-,7142379616
396,minzzang777,100713,34140,43,24,8,-,-,-,7025161930
397,1931614137,100164,30725,85,37,3,-,-,-,1931614137
398,UraReekov,100160,32000,60,21,9,-,-,-,5920178668
399,VasiaNeVasia,99415,32810,58,25,7,-,-,-,531076048
400,nastealittle,99375,44443,35,9,1,1.3,-,-,1307951914
401,bradix,99217,39846,67,14,4,-,-,-,5992950563
402,banjiha,99142,48127,40,12,3,-,-,-,1735753265
403,caglarcrypto,98283,38542,41,18,6,-,-,-,1518593400
404,Kir290,96898,30471,81,29,5,-,-,-,2132687826
405,Mr_serjo,96345,34532,56,31,3,-,-,-,1782506893
406,oo7DJ,96154,75120,16,4,0,-,-,-,1672556646
407,alexboyl,95838,21250,134,49,7,-,-,-,5322807503
408,Jlouo,95008,24175,99,38,8,-,-,-,7346126634
409,5904494464,93475,26480,67,42,6,-,-,-,5904494464
410,Le_no_kk,93263,32955,72,17,6,-,-,-,757886518
411,Maximov_St,93086,27540,109,33,3,-,-,-,2116547070
412,6885164100,92454,29165,93,28,4,-,-,-,6885164100
413,5449609632,91980,18000,151,40,14,-,-,-,5449609632
414,taqqoosaka,91047,36565,60,23,2,-,-,-,5207196849
415,7096448920,90720,32400,59,27,4,-,-,-,7096448920
416,Cheechthekat,90487,38180,58,13,4,-,-,-,1939914174
417,airdrop_ad,90327,51032,17,10,3,-,-,-,523432114
418,SanyaViKinG87,90069,27129,70,34,6,-,-,-,1119671151
419,8384202277,89832,47530,38,17,0,-,-,-,8384202277
420,Jack_kredok,89003,36778,56,22,2,-,-,-,872090162
421,oooo00oooo,88474,35965,50,22,3,-,-,-,1599076634
422,466143269,87916,30956,53,27,5,-,-,-,466143269
423,1752936447,87853,41440,37,15,3,-,-,-,1752936447
424,Soleru1990,87840,12000,216,82,17,-,-,-,5782089683
425,adrianholo,87733,13036,202,87,11,-,-,-,6946829475
426,MariyaSenevskaya,87648,33200,59,15,6,-,-,-,5508410864
