Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
51,rangipangirangi,7854630.0,2317000,239,-,-,-
52,Ivaivan0,7806996.5,1609690,385,-,-,-
53,Leonidbon,7792917.000000001,2207000,221,1.1,-,-
54,ProServisVL,7728624.0,1686000,282,1.2,-,-
55,lucky_lucky1978,7684768.0,1624000,264,1.3,-,-
56,5161277627,7676406.0,2751400,179,-,-,-
57,Martinaska,7654660.0,3243500,136,-,-,-
58,Kko_kalter,7504665.6,3380480,122,-,-,-
59,luckedra,7499056.11,1866830,209,1.3,-,-
60,wonjoonai,7437680.0,1556000,378,-,-,-
61,MegaboxBS,7393200.0,2020000,205,1.2,-,-
62,5160038433,7296900.0,1871000,290,-,-,-
63,ilyacheshkoff,7292400.0,3090000,136,-,-,-
64,K_M_A05,7226920.0,2287000,216,-,-,-
65,ronaldrei3030,7191600.0,2305000,212,-,-,-
66,V_strateg,7183514.0,1378000,301,1.3,-,-
67,5908090045,7165560.0,3396000,111,-,-,-
68,I_VVZ_I,7141190.0,2023000,253,-,-,-
69,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
70,pubuvv,7130874.96,2483760,161,1.1,-,-
71,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
72,Limistea,7074288.0,2720880,160,-,-,-
73,rosamil1,7050500.0,2950000,139,-,-,-
74,1288660628,6932803.8,1838940,277,-,-,-
75,valeriy777str,6906080.0,2539000,172,-,-,-
76,getgem_scout,6865828.319999999,1482260,286,1.2,-,-
77,Harabas,6827520.0,1778000,220,1.2,-,-
78,Tryarty,6821182.8,2613480,161,-,-,-
79,marthy0005,6819120.0,2079000,228,-,-,-
80,YURII_26,6800508.0,3963000,32,1.3,-,-
81,ZVV2411,6794676.0,1239000,357,1.2,-,-
82,8061640802,6716100.0,1830000,267,-,-,-
83,Ehehdudub,6660264.0,2134700,212,-,-,-
84,buzzzklen,6639289.8,2977260,123,-,-,-
85,Cosmo_Imo,6573000.0,1878000,250,-,-,-
86,Dreamer00112,6424612.8,2361990,172,-,-,-
87,Salvador05,6345216.0,4896000,8,1.2,-,-
88,Yra1206,6328476.000000001,2283000,152,1.1,-,-
89,Overlordss,6224064.000000001,2947000,92,1.1,-,-
90,nurkhan1993,6152728.4,2585180,138,-,-,-
91,Liudlych,5984131.2,2049360,192,-,-,-
92,Kopstav,5971700.0,898000,565,-,-,-
93,Albert_lain,5945940.0,3630000,26,1.3,-,-
94,snatali_5_7,5873261.240000001,2460520,117,1.1,-,-
95,5718416241,5851508.0,1718000,162,1.3,-,-
96,mnb550,5848920.000000001,1477000,260,1.1,-,-
97,Iren_333,5794131.2,2532400,108,1.1,-,-
98,Boybakal9,5708056.0,1678840,240,-,-,-
99,7830477699,5688649.8,1374070,314,-,-,-
100,LionDY,5630100.0,1915000,194,-,-,-
101,fishchukkonstanti,5619328.0,1664000,207,1.1,-,-
102,violet_berrys,5599787.2,1891820,196,-,-,-
103,7118747854,5596160.0,2186000,156,-,-,-
104,rada_ira_rada,5524926.0,1726000,191,1.1,-,-
105,PAPAPIXA,5496960.0,2454000,124,-,-,-
106,kos2050,5460660.8,2037560,168,-,-,-
107,AndreykaBarmaleyka,5412800.0,1990000,172,-,-,-
108,Aziat_Dikiy,5303547.0,1281050,314,-,-,-
109,LilyJustAFlower,5281900.0,1195000,240,1.3,-,-
110,Viktolich,5219160.0,2104500,148,-,-,-
111,Muhraj1,5213448.0,1406000,209,1.2,-,-
112,Resident747,5198142.4,1796800,163,1.1,-,-
113,Vechesvet,5181300.0,1818000,185,-,-,-
114,VladimirrrSG,5179680.0,1635000,188,1.1,-,-
115,SemenIvanovic,5175620.0,2062000,151,-,-,-
116,levite2509,5173597.0,1573000,199,1.1,-,-
117,ZhNiNa,5114880.0,960000,344,1.2,-,-
118,rudy_sv,5106195.0,2269420,125,-,-,-
119,Gigabit_ton,5092120.0,1562000,226,-,-,-
120,ludzakura,5064690.0,2137000,137,-,-,-
121,chelsea_309,5056800.0,1720000,194,-,-,-
122,g_a_n_z_h,5046984.0,1146000,267,1.2,-,-
123,Trinitybum,5027750.0,1547000,225,-,-,-
124,HonriznMe,5023026.2,1391420,261,-,-,-
125,MOA123777,5016420.0,1922000,161,-,-,-
126,goalubika,4989600.0,1890000,164,-,-,-
127,HazBazZz,4986240.0,2226000,124,-,-,-
128,VitosVo,4864860.0,2970000,26,1.3,-,-
129,7554713701,4856755.0,1368100,255,-,-,-
130,7573193877,4840236.0,1493900,170,1.2,-,-
131,Blondanizm,4810227.0,1512650,218,-,-,-
132,6937623630,4789108.8,1266960,278,-,-,-
133,Liza_Podavan,4752900.0,2112400,125,-,-,-
134,Oziinill,4735441.44,1153860,242,1.2,-,-
135,doktor_lektor1,4689290.0,1783000,163,-,-,-
136,Ckritzon,4668800.0,1459000,220,-,-,-
137,boynhangheo22,4659953.6,1287280,262,-,-,-
138,ponk3502,4638530.0,1151000,210,1.3,-,-
139,Kdbsjxbshf,4635600.0,1931500,140,-,-,-
140,crazik73,4597282.800000001,1365800,206,1.1,-,-
141,Igor_Bondarev,4596028.800000001,1471200,184,1.1,-,-
142,dimatag,4549600.0,1880000,120,1.1,-,-
143,JPlotitsyna,4494480.0,1464000,207,-,-,-
144,RomanHsieh,4482882.6,1561980,187,-,-,-
145,8094269977,4455415.68,3146480,18,1.2,-,-
146,F_E_S_S_1,4433481.0,1738620,155,-,-,-
147,DDD7371,4393100.0,2230000,97,-,-,-
148,DL6453,4386012.0,1153000,217,1.2,-,-
149,nkd10,4265640.0,1476000,189,-,-,-
150,5811288539,4219500.0,1450000,191,-,-,-
151,daxdaxy,4219215.0,1967000,95,1.1,-,-
152,Gofard,4166514.0,3443400,21,-,-,-
153,Tundecrypto,4156680.0000000005,1410000,168,1.1,-,-
154,upstreak24,4149837.6,924240,349,-,-,-
155,natnat_a,4145956.0,4025200,3,-,-,-
156,piple_chilit,4118100.0,2226000,85,-,-,-
157,JBFromPh,4088603.4,1584730,158,-,-,-
158,BestLyubov,4087040.0,992000,312,-,-,-
159,taurus_belarus,4050930.0,1105000,182,1.3,-,-
160,wasapok1111,4044264.0,2888760,40,-,-,-
161,i588261236,4037169.6,1246040,224,-,-,-
162,ogyrez23,3983612.5,1503250,165,-,-,-
163,Ixyxtocyhxo,3934200.0,1580000,149,-,-,-
164,Surprise9011,3900960.0,1161000,180,1.2,-,-
165,TheHaque7,3897696.5999999996,1304450,149,1.2,-,-
166,Airtexx,3883880.0,2716000,43,-,-,-
167,maslena92,3854000.0,2050000,88,-,-,-
168,Pozdravljal,3853200.0,1482000,160,-,-,-
169,gridayulya,3849624.0,1010400,281,-,-,-
170,Pugalo800,3814440.0,1330000,139,1.2,-,-
171,akakura3,3809886.08,936320,213,1.3,-,-
172,NVnight,3798743.0,2837000,3,1.3,-,-
173,Zaa1900,3781318.8,1871940,102,-,-,-
174,vov9719,3774598.4,1387720,172,-,-,-
175,NeutronIvan,3750460.0,1053500,256,-,-,-
176,jack5daniels,3748783.2,1193880,214,-,-,-
177,674439027,3748206.0000000005,2793000,22,1.1,-,-
178,Natali1158,3735281.0,1737340,115,-,-,-
179,ogtreeps,3711681.6,1405940,164,-,-,-
180,HopiumLast,3697160.0,2718500,36,-,-,-
181,gorbachevmo,3696836.0,1461200,153,-,-,-
182,Columbinbs,3681040.0,1034000,256,-,-,-
183,Leo87_leo,3660426.0000000005,2502000,33,1.1,-,-
184,Aurora11000,3656621.6,1576130,132,-,-,-
185,5264963423,3635527.0,1790900,103,-,-,-
186,dimataggg,3614220.0,1863000,94,-,-,-
187,manrey33,3600960.0000000005,744000,340,1.1,-,-
188,ToriTori01,3580640.0,2576000,39,-,-,-
189,Advvi28,3577200.0,1084000,230,-,-,-
190,8146163487,3561137.1,1771710,101,-,-,-
191,Sergey9k,3554496.0000000005,1728000,87,1.1,-,-
192,Aleksandr_A_Kravtsov,3504523.0000000005,2633000,21,1.1,-,-
193,Cryptoexchange_EU,3501521.1,1515810,131,-,-,-
194,gora123321,3498452.8800000004,2381520,13,1.3,-,-
195,8376740554,3475650.0,705000,393,-,-,-
196,Arhivariuc,3457307.2,1290040,168,-,-,-
197,Egullssss,3449092.8,1461480,136,-,-,-
198,CriptoVSB,3448550.0,1169000,195,-,-,-
199,Umutct,3440350.42,976540,171,1.3,-,-
200,Oleh77774,3439900.0,1678000,105,-,-,-
201,Tolik2015,3437910.0,2247000,53,-,-,-
202,JayvieGojo,3410946.0000000005,1449000,114,1.1,-,-
203,1986691062,3387161.6,1871360,81,-,-,-
204,KavaKstorm,3383520.0,2226000,52,-,-,-
205,Chorollo273,3376000.0,1055000,220,-,-,-
206,youngLADY62,3371010.94,2891090,6,1.1,-,-
207,Serginio777,3366243.54,1430010,114,1.1,-,-
208,YuzongUei,3360400.0,1084000,210,-,-,-
209,DmytroLes,3357900.0,819000,310,-,-,-
210,Lily0572,3353760.0,1096000,206,-,-,-
211,MartissOq,3332128.0,1074880,210,-,-,-
212,redexed,3329118.9599999995,1001540,177,1.2,-,-
213,Nayxil19,3317040.0,1084000,206,-,-,-
214,Xinra17,3313144.0,1079200,207,-,-,-
215,FroIL7,3300768.9,1111370,197,-,-,-
216,Thanos378,3293414.4,1083360,204,-,-,-
217,Kunca637,3288398.4,1074640,206,-,-,-
218,jujunchh,3286721.3,1410610,133,-,-,-
219,FermaHazBazZz,3283240.0,2078000,58,-,-,-
220,7957438831,3250598.0,2294000,9,1.3,-,-
221,Levi129,3249171.0,2850150,14,-,-,-
222,AnnGae4ka,3247816.0000000005,2839000,4,1.1,-,-
223,mentiou,3226509.0,1079100,130,1.3,-,-
224,Tenxi377,3219480.0,1084000,197,-,-,-
225,RomanAtval,3211380.0,939000,242,-,-,-
226,Takanashi_DevOps,3199884.8,1126720,184,-,-,-
227,BezFona,3198150.0,2369000,35,-,-,-
228,oslo36,3189621.6,1548360,106,-,-,-
229,krikitalmas,3181815.0,735000,233,1.3,-,-
230,Ncum36,3176120.0,1084000,193,-,-,-
231,Xinghi7,3165280.0,1084000,192,-,-,-
232,alekseyjke,3156115.6,2351800,22,1.1,-,-
233,Krassovochek,3150889.5000000005,1332300,115,1.1,-,-
234,kyr57,3145659.0,909150,246,-,-,-
235,dimatah,3133382.0,1693720,85,-,-,-
236,Anh2lua99,3120180.0,2622000,19,-,-,-
237,SIMBO_25,3104069.0,1514180,105,-,-,-
238,Musashiroi,3100680.0000000005,1160000,143,1.1,-,-
239,7960790104,3100390.6,1606420,93,-,-,-
240,AnsoyWi,3100240.0,1084000,186,-,-,-
241,Tiksa278,3098681.6,1079680,187,-,-,-
242,Kingz671,3084600.0,1060000,191,-,-,-
243,GGezzzzzzz,3074280.0000000005,822000,240,1.1,-,-
244,Ferari047,3074000.0,1060000,190,-,-,-
245,Chura378,3074000.0,1060000,190,-,-,-
246,TheLordConstantine,3073605.0,890900,245,-,-,-
247,Gobs689,3072153.6,1066720,188,-,-,-
248,snow_hello,3059000.0,1748000,75,-,-,-
249,7600927978,3056872.0,1679600,82,-,-,-
250,duamini,3054731.0,911860,235,-,-,-
251,Elmz121899,3048551.0000000005,1451000,91,1.1,-,-
252,saveliy595,3037960.0,2866000,6,-,-,-
253,MorenoYwi,3035200.0,1084000,180,-,-,-
254,7564132047,3022314.0,1624900,55,1.2,-,-
255,Cihuy561,3012391.6,1028120,193,-,-,-
256,ZilongYuq,3009148.8,1023520,194,-,-,-
257,6235704440,2981022.0,1268520,135,-,-,-
258,Yulouy,2967090.0,1491000,99,-,-,-
259,Ammusky,2963700.0,1317200,125,-,-,-
260,Ixia37,2962190.0,1077160,175,-,-,-
261,W_T_Fedor,2921790.0,1432250,104,-,-,-
262,KardanFlaers,2907520.0,944000,208,-,-,-
263,nkarmazova,2895900.0,1470000,97,-,-,-
264,7169306135,2887301.6700000004,1650830,59,1.1,-,-
265,ArinaK03,2872409.2,2709820,6,-,-,-
266,enjoyabol,2868454.8,1542180,86,-,-,-
267,emmendoza,2832429.6,648450,264,1.2,-,-
268,nt_kvl,2822534.0,1807000,42,1.1,-,-
269,Temlisol2277,2796090.0,1221000,129,-,-,-
270,Skadie_Leo,2768790.0,1037000,167,-,-,-
271,HuIik,2762189.7600000002,940480,167,1.1,-,-
272,skaydaulov,2761460.0,1634000,69,-,-,-
273,kenash,2758674.0,2578200,7,-,-,-
274,mariyaogi,2741676.0,1799000,27,1.2,-,-
275,7108194839,2720223.0,1150200,115,1.1,-,-
276,RinatMA64,2717863.2,774320,251,-,-,-
277,adiekorn,2701761.7,1067890,153,-,-,-
278,BaksBanl,2681358.2,954220,181,-,-,-
279,7261088248,2677400.0,1338700,100,-,-,-
280,nwnow,2663038.3,635570,319,-,-,-
281,560189662,2660148.4,1243060,114,-,-,-
282,crypto_avocado,2652507.0,1339650,98,-,-,-
283,mary_parfeniuk,2625610.0,1063000,147,-,-,-
284,Vasilius12,2623150.0,1140500,130,-,-,-
285,Emibubble,2614860.0,1314000,99,-,-,-
286,siberianka,2600530.8,1092660,138,-,-,-
287,Ancouch,2592744.0,1932000,22,1.1,-,-
288,7763194818,2586839.64,1527060,54,1.1,-,-
289,sw_iceman,2577600.0,1074000,140,-,-,-
290,Leoniqq,2577120.0,873600,195,-,-,-
291,Kostyayarmol,2571360.0,974000,120,1.2,-,-
292,konstr_olga,2567325.0,1711550,50,-,-,-
293,hiimkat,2555100.0,1530000,67,-,-,-
294,1155785572,2547180.0,795000,167,1.2,-,-
295,Olka1887,2543615.4,1033990,146,-,-,-
296,BBC1389,2538896.0,1186400,114,-,-,-
297,Matviy123q,2537539.2,1132830,124,-,-,-
298,Xeny1,2504613.2,1170380,114,-,-,-
299,Onixkhv,2495700.0,531000,370,-,-,-
300,vadim_zhivov,2482272.0,1836000,4,1.3,-,-
301,i588261236bi,2470424.0,921800,168,-,-,-
302,grishabaratrum,2458885.0,1235000,81,1.1,-,-
303,saveno4ek,2453167.6,2292680,7,-,-,-
304,magnojezer,2449340.0,2378000,3,-,-,-
305,WaIdemar,2442900.0,1437000,70,-,-,-
306,ganja774,2436606.4,857960,184,-,-,-
307,Mixanik0704,2418640.0,1234000,96,-,-,-
308,7980192923,2413880.0,1036000,133,-,-,-
309,Dtolber,2410666.6,665930,262,-,-,-
310,Teona100,2409292.4,1105180,118,-,-,-
311,saveliy59,2403856.0,1456000,27,1.3,-,-
312,YuliyaVladova,2387478.4,2363840,1,-,-,-
313,Yaseen319,2343905.6,861730,172,-,-,-
314,Tulalam,2330640.0,1404000,66,-,-,-
315,akaBlauGrana,2326640.0,1016000,129,-,-,-
316,5880147663,2318829.6,1644560,41,-,-,-
317,Mrxchan01,2317835.5200000005,1013040,108,1.1,-,-
318,kulikov_biz,2317820.4,1226360,89,-,-,-
319,Jerolli,2304203.0,764500,174,1.1,-,-
320,Von_Alex,2297380.0,792200,190,-,-,-
321,Benssoonn,2296734.0,534000,291,1.1,-,-
322,purple01meow,2293890.5,706900,195,1.1,-,-
323,OlegLet,2282126.0,1022000,103,1.1,-,-
324,vladddd125,2277996.6,961180,137,-,-,-
325,tuanhuye8,2257740.0,666000,239,-,-,-
326,snow_illustration,2246760.0,948000,137,-,-,-
327,Eidolon2244,2230305.0,1931000,5,1.1,-,-
328,consterion,2215752.0,1308000,54,1.1,-,-
329,Juikvk,2204747.4,1204780,83,-,-,-
330,chlxbrg,2203720.0,1489000,48,-,-,-
331,momohikin,2203240.0,892000,147,-,-,-
332,ivilyn007,2201331.0,894850,146,-,-,-
333,8160775316,2180660.0,1019000,114,-,-,-
334,lilly_lena,2173500.0,1035000,110,-,-,-
335,kazuthaioka,2167425.0,877500,147,-,-,-
336,7140465531,2164308.0,1759600,23,-,-,-
337,Altonxyz,2147219.2,748160,187,-,-,-
338,vitaliyrtrk,2117880.0,1961000,8,-,-,-
339,Denyacomua,2116920.0,920400,130,-,-,-
340,notcoin_az,2113440.0,1776000,19,-,-,-
341,Lavr14_03,2096250.0,419250,400,-,-,-
342,MURAT_GOK,2078233.0800000003,1369060,38,1.1,-,-
343,Astrolith,2073918.0000000002,1407000,34,1.1,-,-
344,Flute_devil,2060748.0,954050,116,-,-,-
345,Umar9119,2056600.0,910000,126,-,-,-
346,gusobnim,2052882.0,1103700,86,-,-,-
347,Mrdhans,2034736.8,997420,104,-,-,-
348,sanoseke,2012416.0,1257760,60,-,-,-
349,Jhep0y,2009865.9,776010,159,-,-,-
350,7621971050,1999470.0,913000,119,-,-,-
351,7623614773,1994555.5,1286810,55,-,-,-
352,7776446134,1980630.0,1119000,77,-,-,-
353,thuananaa,1978830.0,567000,249,-,-,-
354,tubadboi,1978460.0,506000,291,-,-,-
355,RocksAditya,1977942.5,964850,105,-,-,-
356,Erisinka,1975740.0,663000,198,-,-,-
357,vaughnivan,1970214.0,1601800,23,-,-,-
358,Alucard00001,1966003.2,877680,124,-,-,-
359,Dmitriy8778,1951600.0,697000,180,-,-,-
360,star_tx,1950312.0,1037400,88,-,-,-
361,runnerforest,1948510.7999999998,1424350,14,1.2,-,-
362,Mutadeny,1942752.0,826000,96,1.2,-,-
363,angel1na756,1926980.0,922000,109,-,-,-
364,Oppenheimer1972,1914750.0,851000,125,-,-,-
365,Ludmila_crypto,1911050.0,1033000,85,-,-,-
366,Nem0ss,1907503.29,750690,131,1.1,-,-
367,densmall,1906800.0,1135000,40,1.2,-,-
368,Dima888222,1894559.0,1413850,34,-,-,-
369,nocomment_fencer,1891962.1600000001,999980,72,1.1,-,-
370,Juiiol,1890364.0,1044400,81,-,-,-
371,ZitaandGi,1886220.0,1796400,5,-,-,-
372,Antoxa_A,1884730.8,1264920,49,-,-,-
373,8331359642,1881600.0,980000,92,-,-,-
374,MisterFess,1881000.0,1567500,20,-,-,-
375,Atheness,1879384.0,1445680,30,-,-,-
376,5164159910,1877820.0,595000,163,1.2,-,-
377,7932977411,1877590.0,1111000,69,-,-,-
378,BabinEvgen1,1877517.0,689250,127,1.2,-,-
379,bobozyon,1874050.0,1013000,85,-,-,-
380,McRichelle,1874010.7,970990,93,-,-,-
381,7467972736,1864280.0000000002,892000,90,1.1,-,-
382,meganesanz,1862940.0,509000,266,-,-,-
383,RichardMing90,1859868.0,1722100,8,-,-,-
384,Umarbek9119,1854300.0,883000,110,-,-,-
385,Aridan_7,1846407.8399999999,797240,93,1.2,-,-
386,Halford1,1845313.2,701640,163,-,-,-
387,dimspradipta,1844377.6,886720,108,-,-,-
388,2019660158,1832740.0,1007000,82,-,-,-
389,narksu,1830722.0,1777400,3,-,-,-
390,Savebat,1830000.0,1500000,22,-,-,-
391,olchlx,1818640.0,1432000,27,-,-,-
392,Tavsanplyus,1783800.0,356760,400,-,-,-
393,ollec06,1776671.6,693200,133,1.1,-,-
394,Zhoufan033,1773069.6,1081140,64,-,-,-
395,weizob,1772472.8,784280,126,-,-,-
396,NataliGoranina,1759699.2,1571160,12,-,-,-
397,Stas_Tsapurin,1745597.4,1097860,59,-,-,-
398,Dak_ak,1742300.0,1330000,31,-,-,-
399,ale55io,1739400.0,1338000,0,1.3,-,-
400,Kgogu9,1729280.0,1351000,28,-,-,-
401,rryujinsilog,1727582.7,1086530,59,-,-,-
402,Nukubots,1723680.0,1064000,62,-,-,-
403,reamfer,1716400.4,1200280,43,-,-,-
404,zeynnnnnz,1714368.0,892900,92,-,-,-
405,7617055114,1709433.2,604040,183,-,-,-
406,MaksVolodko,1706652.4,584470,192,-,-,-
407,Evgen_bmk,1703460.0,957000,78,-,-,-
408,miguelaamigo,1695192.0,1527200,11,-,-,-
409,binhciuc,1680995.7,1098690,53,-,-,-
410,Barbality,1679682.62,641590,138,1.1,-,-
411,Encoridge,1679616.0,699840,140,-,-,-
412,yd_alabama,1679428.4000000001,1185200,9,1.3,-,-
413,Godamn9,1672517.0000000002,1421000,7,1.1,-,-
414,Soboleva_os,1666500.0,1650000,1,-,-,-
415,7695114156,1666080.0,468000,256,-,-,-
416,8155515786,1665059.2,1015280,64,-,-,-
417,Lastri999,1663910.0,733000,127,-,-,-
418,Gisakhan,1659080.0,1121000,48,-,-,-
419,ITShymkent,1655361.6,831840,99,-,-,-
420,alex_pump_it,1632200.4,1616040,1,-,-,-
421,rastashu,1629771.0,936650,74,-,-,-
422,hiemsiku,1608523.2,483040,233,-,-,-
423,Kaswan202,1608470.0,673000,139,-,-,-
424,7503633941,1605827.52,843840,73,1.1,-,-
425,thestupidrams,1584180.5,602350,163,-,-,-
426,igorrrrrrrrrrrrrrrrrrrr,1583951.6,1028540,40,1.1,-,-
427,rizkageni,1580191.0,508100,211,-,-,-
428,lobster_199,1579410.0,981000,61,-,-,-
429,inyiaak,1578406.4,497920,217,-,-,-
430,Uzpelkiene,1575311.4,673210,134,-,-,-
431,my_blurryface,1565278.0000000002,842000,69,1.1,-,-
432,Zyroseee,1565155.8,1337740,17,-,-,-
433,oy_craze,1562640.0,1532000,2,-,-,-
434,Aleister_Crowley1,1554508.4,781160,99,-,-,-
435,Sudir34,1544400.0,715000,116,-,-,-
436,makhe_s,1544320.0,1216000,27,-,-,-
437,GreedSns,1534050.0,1461000,5,-,-,-
438,Royfernandez99,1528300.0,527000,190,-,-,-
439,7660393399,1525962.6,584660,161,-,-,-
440,crazik24,1525500.0,1350000,13,-,-,-
441,trideniz,1524710.6,632660,141,-,-,-
442,Zhuchara322,1515330.0,1341000,13,-,-,-
443,moureenid,1509120.0,1257600,20,-,-,-
444,Skif3110,1506309.0,1434580,5,-,-,-
445,pakost_nik,1505740.0,953000,58,-,-,-
446,Lapin7774,1500000.0,625000,100,1.2,-,-
447,Bogol77,1498108.8,1325760,13,-,-,-
448,Sahree_22,1489339.2,600540,148,-,-,-
449,fearmel,1482465.6,641760,110,1.1,-,-
450,ihor_riabukha,1478565.0000000002,1305000,3,1.1,-,-
451,Paphchenkoff,1477495.5,757690,95,-,-,-
452,notbadhuh,1476507.5,815750,81,-,-,-
453,6507699416,1469700.0,690000,113,-,-,-
454,keisuke19870616,1463200.0,944000,55,-,-,-
455,zubeyr_muslim,1461893.8,734620,99,-,-,-
456,sergidji,1458808.0,1079000,4,1.3,-,-
457,MagicSoul34552035,1455500.0,1025000,42,-,-,-
458,Stefan_g11,1454544.0,1398600,4,-,-,-
459,Coveks,1425460.0,526000,171,-,-,-
460,Timur_Ribalchenko,1421280.0,752000,89,-,-,-
461,camPPunk,1418456.0,616720,130,-,-,-
462,arararararararararagi,1416673.0,446900,217,-,-,-
463,tritajm,1415880.0,513000,176,-,-,-
464,Justice7510,1414809.0,461000,179,1.1,-,-
465,X_x_666_x_X,1413720.0,510000,152,1.1,-,-
466,Harvestmoonwallet,1408616.0,640280,120,-,-,-
467,ALaw1182,1407744.0,376000,212,1.2,-,-
468,mulgogy,1401972.0,627000,72,1.3,-,-
469,SlotFox,1390800.0,456000,205,-,-,-
470,danchoinuamuas,1383990.4,910520,52,-,-,-
471,ubikon,1372680.0,558000,146,-,-,-
472,PavelSuv,1371140.0,766000,79,-,-,-
473,pkhanhoi,1368870.0,443000,209,-,-,-
474,Ivangoto,1368276.0,588000,79,1.3,-,-
475,MannyAntoni,1367837.4,511150,123,1.2,-,-
476,Buba_Kastorskii,1365504.0,1075200,27,-,-,-
477,ngoc02_12,1364633.4,429130,218,-,-,-
478,Nazarbaeev36,1352520.0,612000,70,1.3,-,-
479,analygin,1345780.8,862680,56,-,-,-
480,7168564040,1334725.0,533890,150,-,-,-
481,Melamory75,1332122.0,401000,202,1.1,-,-
482,ymka_jk,1331213.2,646220,106,-,-,-
483,wolfok66,1329773.83,595510,103,1.1,-,-
484,7997722479,1323371.4,783060,69,-,-,-
485,roganzii,1321047.1,1282570,3,-,-,-
486,Crypto_miha,1320200.0,820000,61,-,-,-
487,BlackTAB75,1318889.0,401000,199,1.1,-,-
488,DashaHal_BITS,1311790.0,563000,133,-,-,-
489,R_J_DIO,1311335.4,601530,118,-,-,-
490,7539685593,1310640.0,655320,100,-,-,-
491,RoVol_UR,1310000.0,500000,162,-,-,-
492,oblvko,1308040.8,990940,10,1.2,-,-
493,ministrelia0601,1298530.6,606790,114,-,-,-
494,7625652440,1297201.2,697420,86,-,-,-
495,mcuinere,1286880.0,336000,283,-,-,-
496,Iq753,1279107.72,433890,168,1.1,-,-
497,scarecrow344,1274520.0,516000,147,-,-,-
498,Pogizy3,1268528.8,823720,54,-,-,-
499,DEimoN24,1268520.0,682000,86,-,-,-
500,whathishit9,1262100.0,1202000,5,-,-,-
501,nhanerror,1261700.0,370000,241,-,-,-
502,karasikma,1259916.2,992060,27,-,-,-
503,DeTeKTuB,1255690.0,631000,99,-,-,-
504,licht6q,1255189.9,443530,183,-,-,-
505,i588261236b,1254580.0,842000,49,-,-,-
506,Larik000,1254074.0,809080,55,-,-,-
507,RAIZRN,1253616.0,1193920,5,-,-,-
508,7362764993,1247400.0,924000,35,-,-,-
509,7468714637,1245480.0,1164000,7,-,-,-
510,sibakll,1244320.0,1232000,1,-,-,-
