Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
48,58868907,366079149.28000003,8481908,322,1.3,-,-,58868907
49,7957438831,355605148.08000004,13956246,186,1.3,-,-,7957438831
50,Makspetruk,352220294.4,11289112,302,-,-,-,6611686260
51,Saturn26rus,343450800.0,6372000,529,-,-,-,42457442
52,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
53,ilyuxa,317328180.0,9498000,247,1.3,-,-,46681647
54,valeriy777str,314290400.0,7192000,427,-,-,-,7869436979
55,giorgiwanderer,295461141.3,7525755,292,1.3,-,-,661541015
56,gora123321,293213310.0,5889000,373,1.3,-,-,565653479
57,5161277627,276020896.0,8625653,310,-,-,-,5161277627
58,max777str,273711800.0,6947000,384,-,-,-,7371089637
59,Yoneesh,273583975.0,11495125,228,-,-,-,831907085
60,Defs999,268496831.5,10209005,253,-,-,-,1004777670
61,marratik,262569665.28,9098048,212,1.3,-,-,1534325066
62,1308020128,248338507.56,7893786,276,1.1,-,-,1308020128
63,Crypto_Alex_Rusakov,247077487.8,5920860,311,1.3,-,-,1831006583
64,yanahrybava,246937020.00000003,8193000,264,1.1,-,-,1667587222
65,7826940025,243508777.2,10406358,224,-,-,-,7826940025
66,mentiou,240831277.70000002,14141590,121,1.3,-,-,6149077801
67,zmwmkm4y,230821133.7,6808883,329,-,-,-,5963698016
68,crypto_avocado,222788650.56,7608902,234,1.2,-,-,5896508558
69,daxdaxy,221525031.20000002,11126320,171,1.1,-,-,1229692545
70,RinatMA64,219993620.00000003,6211000,312,1.1,-,-,1185535474
71,nukafi34,213083380.0,5313800,391,-,-,-,7554546629
72,trideniz,204724563.3,7843853,251,-,-,-,7049624393
73,V_strateg,204009520.0,4196000,364,1.3,-,-,1002925630
74,CriptoVSB,198824670.0,8682300,219,-,-,-,1593564683
75,trvnyen,197783764.8,9242232,204,-,-,-,7795372867
76,snow_illustration,194812905.6,9330120,164,1.2,-,-,6844594341
77,arith3d,191224886.16,7525576,221,1.1,-,-,451022239
78,DDD7371,190092000.0,11315000,130,1.2,-,-,474210589
79,Limistea,189628041.4,7321546,249,-,-,-,6930583808
80,7362764993,189032697.0,10001730,179,-,-,-,7362764993
81,7245175061,181076500.0,8833000,195,-,-,-,7245175061
82,7206141984,181050598.4,8082616,214,-,-,-,7206141984
83,rada_ira_rada,179948780.0,6466000,243,1.1,-,-,659522951
84,DL6453,178597510.0,7850440,165,1.3,-,-,291266700
85,Iq753,177188450.0,7087538,240,-,-,-,1638785247
86,TheSwoleHermit,176876700.0,7315000,176,1.3,-,-,633851641
87,Tryarty,176810958.72,7240416,212,1.1,-,-,706381844
88,momohikin,176679568.0,7817680,216,-,-,-,5186578369
89,ZitaandGi,175887532.8,7852122,214,-,-,-,2133121268
90,ToriTori01,175431907.8,7660782,219,-,-,-,1213008615
91,upstreak24,174052344.96,9297668,134,1.3,-,-,755683300
92,letr220,171954931.2,8267064,198,-,-,-,7891439848
93,will05_net,171864712.0,4570870,366,-,-,-,7572097648
94,Umarbek9119,169345198.8,9253836,173,-,-,-,548509032
95,Petro_metro,168056702.8,7061206,228,-,-,-,7482248395
96,ks_ss_senia,167688000.0,5480000,296,-,-,-,494224695
97,snow_hello,167640950.4,9896160,144,1.1,-,-,7396023964
98,NataliGoranina,167294500.0,5671000,285,-,-,-,540147946
99,NiPS19,165888779.98000002,20379457,64,1.1,-,-,1710565673
100,lytvynoleh,164149209.84000003,7574952,187,1.1,-,-,898195354
101,Ammusky,162267018.0,7690380,201,-,-,-,6759093180
102,jant03,160715016.0,4960340,314,-,-,-,5009998565
103,dahlia_ds,159795300.0,4857000,319,-,-,-,7360096213
104,llleeegggeeennntttuuurrraaa,157826000.0,5405000,282,-,-,-,5623408008
105,Hftiid,157421196.8,7027732,214,-,-,-,7137111548
106,nazarbazhaluk,156533945.26000002,7150934,189,1.1,-,-,582821744
107,Ixyxtocyhxo,156373358.4,6598032,227,-,-,-,1328868526
108,weizob,154708260.3,7473829,197,-,-,-,7183935425
109,Arhivariuc,154249100.0,6917000,213,-,-,-,904728553
110,dannjukj,151668000.0,5745000,254,-,-,-,7724834028
111,Umar9119,151319958.4,8797672,162,-,-,-,6772107164
112,Vechesvet,150867500.0,6475000,223,-,-,-,326682087
113,vilropx,149644000.0,7600000,169,1.1,-,-,8097278898
114,rangipangirangi,149099816.8,5563426,258,-,-,-,6975347798
115,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
116,Martinaska,145281735.0,6456966,215,-,-,-,7981801984
117,SemenIvanovic,143117690.8,7301923,186,-,-,-,6455811944
118,JayvieGojo,138954967.2,9082024,143,-,-,-,5822426481
119,jillian_19,134351703.2,7301723,174,-,-,-,5786601600
120,Kdbsjxbshf,134137913.7,6607779,193,-,-,-,7203677413
121,KIG6060,126780038.2,7004422,171,-,-,-,517400935
122,7677778674,126605629.4,5433718,223,-,-,-,7677778674
123,Pozdravljal,124794400.0,6638000,178,-,-,-,616366938
124,Tati_noda,121787518.05000001,5508255,191,1.1,-,-,223164353
125,Oziinill,119157765.11999999,5171778,182,1.2,-,-,5291224325
126,whathishit9,119049800.0,5461000,208,-,-,-,6867024203
127,Snbesssbi,117134685.2,5525221,202,-,-,-,7351299045
128,taurus_belarus,114618140.0,6209000,132,1.3,-,-,338431880
129,Fgjjfnvmcbtngmgk,111221924.8,5674588,186,-,-,-,6093506369
130,Aridan_7,110436469.2,10225599,80,1.2,-,-,5315938649
131,Albehmae,109992064.0,5288080,198,-,-,-,7488316772
132,g_a_n_z_h,109550400.0,4722000,222,-,-,-,262468154
133,nocomment_fencer,108720307.08,5313798,176,1.1,-,-,5078869454
134,Dag059506,108517642.2,5480689,188,-,-,-,5094991042
135,7256405969,108505763.85000001,5978279,155,1.1,-,-,7256405969
136,rudy_sv,105457476.96000001,5917928,152,1.1,-,-,5534354979
137,Vvvkcvkkvck,104922064.0,6100120,162,-,-,-,7900561453
138,T_AleksL,104623903.5,5910955,167,-,-,-,736737015
139,Fjfjfjfjccc,101796406.4,4894058,198,-,-,-,7319962839
140,A_O_A_07,101613226.0,7105820,100,1.3,-,-,1829612750
141,Nazarbaeev36,98529341.56,3211517,226,1.3,-,-,810432427
142,Viktolich,98195681.4,6254502,147,-,-,-,5938046467
143,Looking9932,98052485.8,5133638,181,-,-,-,7026634013
144,Coveks,97383244.42000002,6606733,124,1.1,-,-,2125825059
145,Xjdjdjdjjdj,93703151.7,4399209,203,-,-,-,7221952160
146,SantoryuU3,93534883.2,6495478,134,-,-,-,1162798851
147,lucky_lucky1978,93040443.60000001,3954120,171,1.3,-,-,648269182
148,ihor_riabukha,92610059.52000001,4384946,182,1.1,-,-,380410690
149,doktor_lektor1,91138800.0,4556940,190,-,-,-,5401258355
150,akakura3,88483687.5,5445150,115,1.3,-,-,5272272669
151,fearmel,88050441.93,4422423,171,1.1,-,-,2311763
152,redexed,87973249.0,4833695,130,1.3,-,-,405670923
153,Gigabit_ton,87085758.0,5246130,156,-,-,-,7899700845
154,kos2050,85438029.6,4996376,161,-,-,-,1011840982
155,HuIik,85200404.8,7607179,102,-,-,-,373654766
156,7621971050,83163400.0,4646000,169,-,-,-,7621971050
157,Ckritzon,82834659.0,5414030,143,-,-,-,8114324411
158,KardanFlaers,82788846.0,6417740,119,-,-,-,8119160052
159,PuriOnSolana1,82486545.7,5821210,99,1.3,-,-,7102294582
160,6507699416,82346781.44000001,6290816,109,1.1,-,-,6507699416
161,dimatag,82272060.0,4113603,190,-,-,-,117674425
162,luckedra,82242014.4,8786540,62,1.3,-,-,422542802
163,Liudlych,81910743.0,6349670,119,-,-,-,1196232556
164,MOA123777,81318600.0,4107000,188,-,-,-,6508151935
165,anne_rgg,80844761.80000001,6228410,108,1.1,-,-,5110091710
166,AnitaWilson2020,79953120.0,8542000,68,1.2,-,-,6889389416
167,Oleh77774,79912963.6,5963654,124,-,-,-,7341555547
168,ilyacheshkoff,77680000.0,4855000,150,-,-,-,5219845655
169,dondon_coin,76461474.6,6425334,109,-,-,-,5387693655
170,Evgen_bmk,75541024.0,4391920,162,-,-,-,6259476826
171,Xeny1,75307756.0,4429868,160,-,-,-,5156276198
172,Cosmo_Imo,75189180.0,5012612,140,-,-,-,5732869682
173,Ivan_ves,73998453.4,6065447,112,-,-,-,8244793545
174,AleksiDemon,73405189.44,6178888,98,1.1,-,-,1127433411
175,Columbinbs,73188222.2,5342206,127,-,-,-,7935702405
176,notkass,70212274.11000001,3083543,197,1.1,-,-,304264566
177,gusobnim,70029432.0,3658800,164,1.1,-,-,1472237454
178,Timur_Ribalchenko,69999544.0,4216840,156,-,-,-,7034985942
179,8347001919,69898124.5,3778277,175,-,-,-,8347001919
180,Novator_bit,69868145.60000001,4380448,135,1.1,-,-,452068443
181,Umutct,69203043.65,5270605,91,1.3,-,-,1688791111
182,Trinitybum,68563427.9,5666399,111,-,-,-,7680090150
183,Aleksandr_A_Kravtsov,67981001.0,3911450,148,1.1,-,-,390115258
184,Lapin7774,67895566.2,5388537,116,-,-,-,355371571
185,snatali_5_7,66887073.00000001,5381100,103,1.1,-,-,5707107257
186,salsarafa,66522400.0,3394000,186,-,-,-,205665509
187,toffee_6_3,65293519.199999996,5979260,81,1.2,-,-,741385364
188,Yulouy,64354548.0,6461300,73,1.2,-,-,665234664
189,Sunli8,64275040.0,8804800,63,-,-,-,5683311610
190,dimatah,63942451.2,3330336,182,-,-,-,5461403877
191,Vvfccvcff,63244233.2,4273259,138,-,-,-,7302265767
192,7503633941,62874084.79000001,8050459,61,1.1,-,-,7503633941
193,Emibubble,62823160.400000006,6276040,81,1.1,-,-,6147880868
194,Liss136,62270000.0,11975000,30,1.3,-,-,876593218
195,jianthann,60745441.25,7919875,49,1.3,-,-,8198585439
196,sparkledao,60270518.99,3060971,169,1.1,-,-,6653657312
197,dimataggg,59893232.0,4046840,138,-,-,-,7545216511
198,Knparty,59394127.0,8365370,61,-,-,-,7312960078
199,Jaybem21,58819574.8,5070653,106,-,-,-,7993751882
200,violet_berrys,58317950.4,4195536,129,-,-,-,5320633298
201,heavymetalinmybrain,58041280.00000001,5996000,78,1.1,-,-,393564236
202,isit_9,57200000.0,2860000,190,-,-,-,7715663907
203,buzzzklen,57130072.0,7720280,64,-,-,-,7014044236
204,ubikon,56894400.0,3512000,125,1.2,-,-,551772560
205,FIA_L_K_A,56770322.400000006,5109840,91,1.1,-,-,1459812830
206,duyqu456,56727768.0,2488060,218,-,-,-,7378858072
207,Lumia_scam,56637134.400000006,3064780,158,1.1,-,-,6994622730
208,Iren_333,56307467.260000005,6167302,73,1.1,-,-,7373544978
209,GWprp,55966165.2,11306296,35,1.1,-,-,174430893
210,dloan96,55927963.8,3517482,149,-,-,-,7966938124
211,6607187866,55174500.0,3015000,173,-,-,-,6607187866
212,JunniWin,54599069.58,3495459,132,1.1,-,-,6990367964
213,PROCLESSS,54471376.08,3487284,132,1.1,-,-,824228851
214,steel_man568,54450063.2,11022280,28,1.3,-,-,7996431060
215,AleksWhite79,54307522.50000001,4488225,100,1.1,-,-,1241433422
216,Ehehdudub,53099776.5,4317055,113,-,-,-,7875432264
217,5164159910,53030476.440000005,3981267,101,1.2,-,-,5164159910
218,sparkle_DAO,52942695.300000004,3046185,148,1.1,-,-,6631792962
219,6388230137,52855732.800000004,11293960,26,1.3,-,-,6388230137
220,JPlotitsyna,51043500.0,2985000,161,-,-,-,547636436
221,jujunchh,50877184.5,5037345,91,-,-,-,6045724002
222,JC1910,49588490.0,4167100,109,-,-,-,916110733
223,MegaboxBS,48151953.2,14246140,16,1.3,-,-,164190065
224,mariyaogi,48075907.1,12752230,19,1.3,-,-,821631231
225,AigaIscenko,47918426.4,10238980,26,1.3,-,-,1712114382
226,kenash,47802268.800000004,5571360,68,1.1,-,-,1911395018
227,8166190177,47176269.0,4813905,88,-,-,-,8166190177
228,wintersEdwin,46864800.0,5094000,82,-,-,-,7391370325
229,Blondanizm,46499443.6,4266004,99,-,-,-,8114217914
230,yd_alabama,46110883.0,10134260,25,1.3,-,-,981404733
231,Alexey_Ribalchenko_007,45803218.5,3914805,107,-,-,-,6743706566
232,674439027,45457020.95999999,14569558,16,1.2,-,-,674439027
233,mnb550,45290760.0,7548460,50,-,-,-,319926394
234,VL5VL5,44840224.0,8412800,31,1.3,-,-,171473955
235,WaIdemar,44741272.2,3924673,104,-,-,-,5715787244
236,siberianka,44437830.0,8887566,40,-,-,-,1420147268
237,Justice7510,44262187.2,4064480,89,1.1,-,-,6864541436
238,coxmd,43295313.6,3279948,110,1.1,-,-,323745365
239,susu_1984,42110251.199999996,3773320,83,1.2,-,-,2065381225
240,emmendoza,41760960.0,8700200,30,1.2,-,-,441438828
241,chdsk,41438805.760000005,4538752,73,1.1,-,-,464479046
242,chikaqyu,41279004.0,2940100,107,1.2,-,-,2129922780
243,thestupidrams,40634994.4,5277272,67,-,-,-,6877314004
244,Motorola_V8,40417745.0,3708050,99,-,-,-,7402461631
245,iharsumar,40290475.6,3989156,91,-,-,-,1134515352
246,igorrrrrrrrrrrrrrrrrrrr,37990098.63,4731021,63,1.1,-,-,1717982301
247,8154683521,37547419.5,3264993,105,-,-,-,8154683521
248,lilly_lena,36975000.0,4350000,75,-,-,-,457365559
249,Melamory75,36688308.800000004,4067440,72,1.1,-,-,7042768236
250,AmirAk9694,36381600.0,2934000,114,-,-,-,6009166937
251,Aziat_Dikiy,36198793.4,8828974,31,-,-,-,1126565403
252,ProServisVL,35865676.8,9340020,22,1.2,-,-,1214157058
253,LeoBroncos,35129583.06,8188714,23,1.3,-,-,579515680
254,lisa0807lisa,35117949.6,4877493,62,-,-,-,1912892211
255,7468714637,35112000.0,7600000,32,1.1,-,-,7468714637
256,Habiba319,34934750.4,3969858,78,-,-,-,7208000567
257,Kiraunil,34765427.84,4158544,66,1.1,-,-,1737689731
258,nurkhan1993,34631146.0,3764255,82,-,-,-,802154461
259,6235704440,34630016.0,4328752,70,-,-,-,6235704440
260,cryptomaratos,34603807.0,4943401,60,-,-,-,1627093942
261,ZeroDecibel,34442343.1,8239795,28,1.1,-,-,6029274073
262,BBC1389,34251673.7,3201091,97,-,-,-,842229606
263,sucrs3,34214100.9,3844281,79,-,-,-,7183114516
264,nt_kvl,34135200.0,5172000,50,1.1,-,-,268027060
265,2093798465,33683242.56,9569103,22,1.1,-,-,2093798465
266,Evgeniaven77,33484220.000000004,2558000,109,1.1,-,-,828307911
267,1897557211,33294679.6,3658756,81,-,-,-,1897557211
268,Alex21197,32872133.6,4503032,63,-,-,-,970546364
269,5160038433,32625600.0,6797000,38,-,-,-,5160038433
270,nYarkz18,32577535.2,3878278,60,1.2,-,-,5591072966
271,6970076277,32227280.540000003,3138002,69,1.3,-,-,6970076277
272,makhe_s,31942465.0,4043350,69,-,-,-,380393030
273,F3DY4_5,31918409.160000004,2844778,92,1.1,-,-,1114566121
274,sergidji,31886712.0,8176080,20,1.3,-,-,5115231282
275,Liza_Podavan,31657743.0,11725090,17,-,-,-,7905402865
276,radele4ka,31626297.6,8547648,27,-,-,-,244188668
277,bmae21,31366165.4,4238671,64,-,-,-,8040112162
278,Superstupidboy,31224243.2,3321728,84,-,-,-,7517575512
279,7118747854,31050091.4,4634342,57,-,-,-,7118747854
280,7564132047,30868884.479999997,4019386,54,1.2,-,-,7564132047
281,ArinaK03,30438694.000000004,5321450,42,1.1,-,-,6833078755
282,BlackTAB75,29985040.8,3494760,68,1.1,-,-,139246041
283,Yra1206,29903770.0,4041050,64,-,-,-,397235558
284,Salvador05,29900255.000000004,7346500,27,1.1,-,-,7219388123
285,MannyAntoni,29414750.4,7003512,25,1.2,-,-,6345955249
286,wasapok1111,29394255.0,11757702,15,-,-,-,1736242159
287,alex_pump_it,28955236.200000003,4618060,47,1.1,-,-,7225324908
288,Nem0ss,28757543.54,2142887,112,1.1,-,-,770871852
289,YURII_26,28684000.8,7880220,18,1.3,-,-,908538039
290,Dsverba,28437670.040000003,6433862,24,1.3,-,-,994336086
291,Sergbarey,28087349.400000002,9457020,17,1.1,-,-,1329819814
292,DavlatMar,27877918.4,2965736,84,-,-,-,6696594610
293,dimspradipta,27713061.750000004,3359159,65,1.1,-,-,162771742
294,kazuthaioka,27435815.4,3153542,77,-,-,-,7277037848
295,Dr_Samigulina,26764128.0,5575860,38,-,-,-,461160340
296,RRJSB,26199160.8,3447258,66,-,-,-,7195933882
297,Vnossov,26152635.6,2873916,81,-,-,-,1000326714
298,rryujinsilog,26008702.8,3562836,63,-,-,-,7019547351
299,wolfok66,25750039.810000002,2630239,79,1.1,-,-,7931796637
300,Jonii42cm,25510184.0,9110780,18,-,-,-,7271712322
301,Giniphg,25403375.0,10161350,15,-,-,-,7219031801
302,Dreamer00112,24960838.54,7319894,21,1.1,-,-,7408237390
303,Overlordss,24934374.0,8598060,19,-,-,-,569649470
304,Nozzao,24769800.0,2502000,89,-,-,-,7119139790
305,ollec06,24746917.8,3749533,50,1.1,-,-,5734339216
306,7771462247,24538008.3,3361371,63,-,-,-,7771462247
307,5898580536,24402400.0,5192000,37,-,-,-,5898580536
308,8436995688,24316511.0,2860766,75,-,-,-,8436995688
309,LilyJustAFlower,24050520.0,6852000,17,1.3,-,-,253668293
310,Fizijal,24019200.0,2502000,86,-,-,-,8481280855
311,goalubika,23834299.28,4088216,43,1.1,-,-,400308021
312,Vurseri,23769000.0,2502000,85,-,-,-,7572775730
313,7960790104,23710400.0,3248000,63,-,-,-,7960790104
314,Hinzika,23479320.0,2497800,84,-,-,-,8312570734
315,Guzhae,23417028.0,2517960,83,-,-,-,8389485612
316,Limculx,23366010.0,2459580,85,-,-,-,8465909016
317,Quinzik,23306172.0,2479380,84,-,-,-,8305426991
318,Tuzzuja,23174400.0,2414000,86,-,-,-,8499866203
319,Meldapapin,23170126.2,2271581,92,-,-,-,7345400242
320,manrey33,23092435.52,7497544,18,1.1,-,-,2031054289
321,Denyacomua,22922871.3,3638551,53,-,-,-,1043592651
322,Lukexer,22767017.0,2501870,81,-,-,-,8120960006
323,LionDY,22713600.0,8736000,16,-,-,-,6825618482
324,Suppilox,22688856.0,2466180,82,-,-,-,8016142145
325,Xunzika,22676472.0,2491920,81,-,-,-,6600995759
326,Izzaasv,22506144.0,2344390,86,-,-,-,8121361563
327,BrocoliPancake,22420087.4,2734157,72,-,-,-,5032752661
328,Garop9,22288448.0,2449280,81,-,-,-,8421804606
329,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
330,Kungzii,22056216.0,2423760,81,-,-,-,7509863975
331,Sergii_K1,22027896.0,4079240,44,-,-,-,944958482
332,Dakinal,21749000.0,2390000,81,-,-,-,8016691127
333,Lukiinas,21707370.0,2495100,77,-,-,-,8458472881
334,Juziila,21514792.0,2501720,76,-,-,-,8394799234
335,Sergey0738,21357514.75,2987065,55,1.1,-,-,1167677761
336,yadoo0304,21354269.43,2784129,49,1.3,-,-,1671692924
337,sw_iceman,21288000.0,5322000,30,-,-,-,552752256
338,Xinjuko,21260880.0,2501280,75,-,-,-,8410077119
339,S1m3tri,21251349.0,3373230,53,-,-,-,595524663
340,Gerrvu,21230535.0,2497710,75,-,-,-,8203133324
341,Lizkania,21104576.0,2542720,73,-,-,-,8050310914
342,RomanAtval,21037697.4,3393177,52,-,-,-,1089457364
343,7617055114,20971656.0,7767280,17,-,-,-,7617055114
344,Gennadiy_Dnepr,20909794.6,3605137,48,-,-,-,225782761
345,Bulgikik,20838384.0,2480760,74,-,-,-,8076943375
346,TOleg67,20772600.0,2334000,79,-,-,-,460325191
347,Kinsazi,20614200.0,2397000,76,-,-,-,7031508438
348,Kanamiis,20516400.0,2502000,72,-,-,-,7375382162
349,narksu,20484800.0,1736000,108,-,-,-,192343819
350,TrueYAMA,20303265.84,3549522,34,1.3,-,-,1830055948
351,Finzika,20245800.0,2469000,72,-,-,-,8470725400
352,onlinemoney1,20232100.0,4129000,39,-,-,-,284063081
353,Mrxchan01,20179620.0,2842200,61,-,-,-,1880277027
354,AlexanderRu77,20167712.759999998,2629428,49,1.3,-,-,1490855076
355,Linzsaq,20010000.0,2501250,70,-,-,-,8272539645
356,Erzikalo,19998900.0,2469000,71,-,-,-,8205916873
357,Fumzir,19962240.0,2495280,70,-,-,-,8450004376
358,7623614773,19579827.2,3059348,54,-,-,-,7623614773
359,Erzakil,19505100.0,2469000,69,-,-,-,8246041450
360,skaydaulov,19360080.0,7170400,17,-,-,-,446493264
361,Mixanik0704,19324880.0,2415610,70,-,-,-,6611940895
362,Derzika,19257854.0,2501020,67,-,-,-,8415326912
363,K_M_A05,19173476.080000002,7922924,12,1.1,-,-,358790126
364,Xeferi,19169826.0,2457670,68,-,-,-,8458374532
365,Phoenix_f1re,18806845.2,5699044,23,-,-,-,890094493
366,neti96,18752290.4,3538168,43,-,-,-,5427142064
367,Zuneshi,18726825.0,2496910,65,-,-,-,7725402384
368,Moldvan,18597014.1,2951907,53,-,-,-,1418839514
369,mejnaain,18469000.0,2007500,82,-,-,-,8067866852
370,vadim_zhivov,18385211.0,8319100,7,1.3,-,-,1081511636
371,ogyrez23,18350416.0,3110240,49,-,-,-,1010975870
372,Onixkhv,18276660.0,2436888,65,-,-,-,746228154
373,Tringzila,18270600.0,2469000,64,-,-,-,7957775149
374,choypayatot,18122026.5,5845815,21,-,-,-,1857394009
375,md_jull,18117000.0,3294000,45,-,-,-,576894782
376,Nohhyunjun,18067963.68,1930338,68,1.2,-,-,5063531786
377,Rusding,18002201.5,2466055,63,-,-,-,5343935682
378,7812223315,17905996.8,2595072,59,-,-,-,7812223315
379,Frankiile,17707542.0,2494020,61,-,-,-,8421786841
380,scarpaDX,17672949.0,2805230,53,-,-,-,2127048995
381,RuslanPv39,17595808.12,1860022,76,1.1,-,-,5966457828
382,Margebus,17496534.0,2650990,56,-,-,-,1028493245
383,YuriiSergi,17326769.4,2840454,51,-,-,-,1755907034
384,iramag1,17159904.4,3730414,36,-,-,-,1553618679
385,nizogo,16892631.0,2681370,53,-,-,-,328465245
386,F_E_S_S_1,16860734.2,7330754,13,-,-,-,6790941148
387,Pooly123456789,16856332.8,2633802,54,-,-,-,7709218236
388,I_VVZ_I,16778342.0,1950970,76,-,-,-,475362009
389,BestLyubov,16724400.0,5068000,23,-,-,-,5091197605
390,Aurora11000,16685062.8,8781612,9,-,-,-,7441598034
391,Be2KoS,16552690.0,3378100,39,-,-,-,1220038226
392,Junzika,16508184.0,2501240,56,-,-,-,8243109804
393,Pocokongz,16316865.5,2510287,55,-,-,-,827319341
394,Ludmila_crypto,16228521.6,6761884,14,-,-,-,6635331519
395,exit346,16067769.64,3635242,24,1.3,-,-,2100506881
396,i588261236,16040803.2,2814176,47,-,-,-,588261236
397,Kgogu9,15915200.0,5488000,19,-,-,-,743348433
398,Ivangoto,15866760.0,5812000,11,1.3,-,-,842070363
399,rastashu,15774500.0,4507000,25,-,-,-,454292743
400,VN7_7_7,15770204.67,4344409,23,1.1,-,-,1386677381
401,JoostLint,15692632.8,2011876,68,-,-,-,5278925766
402,Iriska1006,15692524.8,3269276,38,-,-,-,896954495
403,sanoseke,15662508.0,3071080,41,-,-,-,1304608658
404,Quaker63,15580261.4,7081937,10,1.1,-,-,5892389797
405,tcharlton,15568272.0,2594712,40,1.2,-,-,1861261813
406,7660393399,15529032.0,8627240,8,-,-,-,7660393399
407,Kocherova_Elenka,15445644.500000002,5616598,15,1.1,-,-,1526839948
408,Tolik2015,15438483.2,6712384,13,-,-,-,7430692417
409,AlloySatsonacci,15428410.2,2857113,44,-,-,-,7144356261
410,Igor_Bondarev,15311251.340000002,6051878,13,1.1,-,-,373056971
411,darianohka,15279255.6,3637918,32,-,-,-,1882954913
412,javvvni,15046200.0,1286000,107,-,-,-,8484514809
413,Teona100,14956711.2,8309284,8,-,-,-,7293864409
414,Corobock,14936886.2,2229386,57,-,-,-,553850350
415,RogozinE,14861400.0,2397000,52,-,-,-,7454912292
416,bulent4343,14743845.2,3008948,39,-,-,-,1022055102
417,7459181758,14640028.0,2252312,55,-,-,-,7459181758
418,HopiumLast,14559093.0,3934890,27,-,-,-,6018976994
419,RB116,14490724.8,3018901,38,-,-,-,407926679
420,lenochkapremudraya,14417196.5,2942285,39,-,-,-,1068793041
421,consterion,14136388.200000001,2178180,49,1.1,-,-,273198411
422,asdead11,14135598.4,2524214,46,-,-,-,890765478
423,Nikita_Olegovich,14089490.8,3202157,34,-,-,-,442756763
424,Dark99Side,14058800.0,5021000,18,-,-,-,6134014922
