Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
76,pubuvv,45896173,1602520,986,366,68,-,-,-,5378466057
77,Ammusky,45210316,900066,1756,639,125,-,-,-,6759093180
78,momohikin,45209768,790657,2044,748,133,-,-,-,5186578369
79,violet_berrys,44868406,721357,2095,775,170,-,-,-,5320633298
80,saveliy59,44637450,1430000,463,286,66,1.5,-,-,448715519
81,rada_ira_rada,42478296,344400,4353,1527,330,-,-,-,659522951
82,YURII_26,42365232,2196000,292,192,41,1.4,-,-,908538039
83,manrey33,41940990,630000,1798,621,136,1.3,-,-,2031054289
84,levite2509,40112202,939000,1098,426,81,1.3,-,-,585323093
85,buzzzklen,39309790,1721848,798,305,47,-,-,-,7014044236
86,radele4ka,38977968,954173,1438,489,108,-,-,-,244188668
87,Teona100,38095627,1703740,761,245,64,-,-,-,7293864409
88,Santa30000,37404636,1515892,529,192,44,1.5,-,-,6122901564
89,mulgogy,36415478,473334,2022,762,151,1.3,-,-,990954612
90,Makspetruk,36091454,733000,1237,400,98,1.4,-,-,6611686260
91,Oziinill,35970448,364409,2734,993,178,1.3,-,-,5291224325
92,Eidolon2244,35536800,1340000,859,331,70,-,-,-,490031968
93,Aurora11000,34372067,2031446,618,228,29,-,-,-,7441598034
94,F_E_S_S_1,34192008,1516948,785,283,52,-,-,-,6790941148
95,yd_alabama,33621589,2017376,276,162,42,1.3,-,-,981404733
96,iMitz6,32549509,700140,1621,566,123,-,-,-,5342480325
97,notcoin_az,32065381,1062260,814,286,55,1.3,-,-,2132563147
98,dahlia_ds,31462798,257049,4250,1530,330,-,-,-,7360096213
99,ollec06,31167270,381251,2822,1011,222,-,-,-,5734339216
100,nt_kvl,30825551,1021390,1037,357,81,-,-,-,268027060
101,olanrl,30348866,425710,2555,918,172,-,-,-,5325535418
102,coxmd,29991964,664421,1579,525,126,-,-,-,323745365
103,DDD7371,29598167,1700360,319,170,41,1.3,-,-,474210589
104,sw_iceman,28474550,1775000,396,136,33,1.3,-,-,552752256
105,chlxbrg,28384466,1292200,543,192,35,1.4,-,-,362746377
106,ubikon,28249221,449900,1748,634,108,1.3,-,-,551772560
107,bmae21,28203837,958662,949,331,90,-,-,-,8040112162
108,HopiumLast,27552565,808942,1099,429,92,-,-,-,6018976994
109,WaIdemar,26914374,573012,1631,582,122,-,-,-,5715787244
110,Jaybem21,26790624,977760,956,308,76,-,-,-,7993751882
111,UpViewMarketing,26769900,1003520,710,244,51,1.3,-,-,730151615
112,Gisakhan,26155800,1321000,711,253,41,-,-,-,6721792583
113,6973680201,25788369,610954,1472,533,105,-,-,-,6973680201
114,kazuthaioka,25367254,847836,1014,376,75,-,-,-,7277037848
115,notkass,24923545,519988,1310,439,96,1.3,-,-,304264566
116,exit346,24858961,813022,766,272,67,1.3,-,-,2100506881
117,Alex21197,24696563,365875,2435,805,180,-,-,-,970546364
118,BezFona,24203041,875336,997,366,57,-,-,-,394036065
119,Krassovochek,23610207,779472,994,375,81,-,-,-,126786472
120,5908090045,22651720,637000,1155,457,93,-,-,-,5908090045
121,6507699416,22628478,491432,1284,436,85,1.3,-,-,6507699416
122,5164159910,21583635,566455,956,395,69,1.3,-,-,5164159910
123,sparkledao,20802932,519424,1375,510,100,-,-,-,6653657312
124,BestLyubov,20718040,1708000,396,139,30,-,-,-,5091197605
125,Lumia_scam,20687367,520306,1419,479,102,-,-,-,6994622730
126,rangipangirangi,19863535,842032,785,268,67,-,-,-,6975347798
127,SemenIvanovic,19079760,554000,1230,448,77,-,-,-,6455811944
128,Hftiid,17601640,518000,1206,414,85,-,-,-,7137111548
129,Martinaska,17136600,507000,1201,423,81,-,-,-,7981801984
130,Ixyxtocyhxo,16978240,544000,1119,394,72,-,-,-,1328868526
131,sparkle_DAO,16555956,425275,1396,499,90,-,-,-,6631792962
132,Kdbsjxbshf,16288720,493000,1163,397,85,-,-,-,7203677413
133,Iq753,15649337,468543,1126,418,86,-,-,-,1638785247
134,7677778674,15381436,479920,1119,382,84,-,-,-,7677778674
135,weizob,14916496,417712,1220,457,88,-,-,-,7183935425
136,8436995688,14511921,444878,1141,417,77,-,-,-,8436995688
137,steel_man568,14370048,739200,425,147,33,1.5,-,-,7996431060
138,BBC1389,13143662,499759,889,317,69,-,-,-,842229606
139,7564132047,12676339,553093,594,213,43,1.3,-,-,7564132047
140,8021184631,11472860,509000,759,245,66,-,-,-,8021184631
141,neti96,10780632,513608,711,236,58,-,-,-,5427142064
142,Angga2010,9870926,445640,744,277,54,-,-,-,7379447597
143,5135684044,9730630,751400,442,161,27,-,-,-,5135684044
144,Lapin7774,9379016,369398,952,299,59,-,-,-,355371571
145,MegaboxBS,9205114,2307046,76,33,1,1.4,-,-,164190065
146,wolfok66,8683365,327427,709,247,49,1.3,-,-,7931796637
147,58868907,8429280,1322240,86,43,11,1.5,-,-,58868907
148,max_b85,7875538,241952,1083,414,83,-,-,-,535690536
149,konstr_olga,7317683,291309,790,304,71,-,-,-,559959288
150,Azurester,6934873,135341,1728,682,125,-,-,-,5600580750
151,496939198,6663334,395920,544,203,43,-,-,-,496939198
152,arith3d,6261088,539284,347,138,30,-,-,-,451022239
153,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
154,7227823386,5797045,336646,615,199,41,-,-,-,7227823386
155,7644499214,5642396,242059,488,172,45,1.5,-,-,7644499214
156,licht6q,5604093,156714,1283,461,81,-,-,-,5206082071
157,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
158,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
159,7817622240,5229632,223012,812,271,62,-,-,-,7817622240
160,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
161,lana7202,4623665,304790,527,170,38,-,-,-,1926293335
162,Bossfai21,4576028,154439,955,356,84,-,-,-,6565905915
163,Be2KoS,4075936,303269,480,148,32,-,-,-,1220038226
164,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
165,alabamagee,3613830,1551000,45,16,4,-,-,-,6196384305
166,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
167,Meldapapin,3411744,76138,1580,557,113,-,-,-,7345400242
168,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
169,ale_alexovich,3150180,333000,291,105,24,-,-,-,7392038573
170,redexed,2931949,187321,225,153,42,1.3,-,-,405670923
171,binhnbt,2780693,256049,360,132,23,-,-,-,1745365450
172,JhonyscM,2626199,234064,379,131,25,-,-,-,5757048360
173,ArtOfMassages,2431300,107866,692,274,64,-,-,-,6999381040
174,Albert_lain,2295946,530364,65,26,9,1.3,-,-,681819236
175,VlSerg1,2240459,137283,575,199,36,-,-,-,815875708
176,AlexanderRu77,2190729,173098,321,101,18,1.4,-,-,1490855076
177,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
178,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
179,Ivaivan0,2121766,803699,59,15,6,-,-,-,7004917176
180,1288660628,2107506,394664,112,44,19,-,-,-,1288660628
181,mew_mai,2021990,112872,478,160,32,1.3,-,-,5268819176
182,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
183,MURAT_GOK,1809368,195819,315,113,17,-,-,-,1530460668
184,kenash,1771101,651140,78,18,4,-,-,-,1911395018
185,psyho_logy,1556730,147000,351,126,23,-,-,-,2120766776
186,takegotchi,1458783,153880,184,66,15,1.5,-,-,5318118440
187,Dak_ak,1444228,257438,160,57,13,-,-,-,7951795160
188,SpoG14,1418480,119000,396,142,27,-,-,-,7179114624
189,Maxyjrs,1415794,182683,228,89,18,-,-,-,6598439813
190,dondon_coin,1406832,491899,67,23,5,-,-,-,5387693655
191,Tundecrypto,1392000,600000,38,18,4,-,-,-,6221491790
192,afrizal222,1387065,535546,51,26,3,-,-,-,1967324429
193,6052880764,1357458,478990,34,18,3,1.3,-,-,6052880764
194,7770141350,1335140,241000,141,61,13,-,-,-,7770141350
195,yarohicho,1316700,275000,107,35,3,1.4,-,-,1911387338
196,mhegz_19,1294394,296200,110,39,11,-,-,-,5777612832
197,kinguri_san,1289571,151358,228,78,29,-,-,-,6716935574
198,7536216295,1247916,167236,180,58,12,1.3,-,-,7536216295
199,Cecepyyy,1246590,243000,144,63,8,-,-,-,7645087030
200,8166190177,1214588,91667,411,168,31,-,-,-,8166190177
201,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
202,egi4321,1195150,205000,148,55,17,-,-,-,7642107184
203,Aziat_Dikiy,1186752,186890,217,66,12,-,-,-,1126565403
204,5880147663,1177456,568819,43,8,4,-,-,-,5880147663
205,8331359642,1144920,188000,185,68,12,-,-,-,8331359642
206,Karina_DOZ,1124812,474604,66,17,2,-,-,-,1525677547
207,vadim_zhivov,1121965,421000,33,14,3,1.3,-,-,1081511636
208,7103325997,1055420,226000,113,38,14,-,-,-,7103325997
209,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
210,K_M_A05,1047059,176868,179,71,10,-,-,-,358790126
211,susu_1984,1039584,408000,30,12,3,1.3,-,-,2065381225
212,Sergey0738,1025322,140455,214,92,14,-,-,-,1167677761
213,Angel10000T,998189,127320,243,97,15,-,-,-,6780778385
214,VitosVo,982575,165000,75,54,6,1.5,-,-,1838223811
215,dimspradipta,962428,342745,42,8,5,1.3,-,-,162771742
216,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
217,7936880899,929910,223000,117,40,8,-,-,-,7936880899
218,7095993005,911800,235000,121,39,5,-,-,-,7095993005
219,angel1na756,899640,588000,22,7,1,-,-,-,1343254935
220,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
221,Mariej1,884715,121360,229,80,16,-,-,-,1256312027
222,oy_craze,865169,379460,36,14,5,-,-,-,1190456595
223,911667300,853353,268350,93,35,2,-,-,-,911667300
224,impazik,843720,474000,32,12,1,-,-,-,815473191
225,7598417318,842520,204000,112,47,6,-,-,-,7598417318
226,samaraoh,840738,128750,204,73,13,-,-,-,6800547719
227,RuslanPv39,831633,381483,34,18,3,-,-,-,5966457828
228,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
229,simosha10,809124,200775,78,35,12,-,-,-,5182570669
230,7171159413,800865,205350,120,40,5,-,-,-,7171159413
231,analygin,795744,391992,38,15,2,-,-,-,550440267
232,emmendoza,777362,310200,35,8,2,1.4,-,-,441438828
233,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
234,tunguyen290794,719705,53351,451,156,33,-,-,-,6377411137
235,7565506268,712757,296982,49,17,4,-,-,-,7565506268
236,AleksWhite79,711523,313446,37,20,3,-,-,-,1241433422
237,ilyvh,704150,247940,53,27,5,-,-,-,6374314779
238,keMojya,696319,36210,687,242,41,-,-,-,1791206078
239,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
240,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
241,7778538616,640340,202000,82,35,3,-,-,-,7778538616
242,Bake3112,634064,344600,29,15,1,-,-,-,5074128855
243,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
244,ArtVost,626044,153442,87,37,11,-,-,-,662381209
245,Jonii42cm,595800,331000,27,11,2,-,-,-,7271712322
246,denisverr,589170,57368,325,114,26,-,-,-,732095900
247,6841006918,587817,99630,169,77,9,-,-,-,6841006918
248,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
249,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
250,7658577292,558968,225390,41,19,5,-,-,-,7658577292
251,Oppenheimer1972,557644,291960,33,16,1,-,-,-,501164365
252,ken667788,554274,116200,147,50,8,-,-,-,1480317913
253,cryptocrash15,550742,233365,39,9,7,-,-,-,1721941977
254,8769003367,549792,63340,310,106,14,-,-,-,8769003367
255,7922698433,534194,282642,26,11,3,-,-,-,7922698433
256,7391093771,527240,269000,30,12,3,-,-,-,7391093771
257,AkademiaRRCS,518137,100414,145,47,13,-,-,-,7642388331
258,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
259,TrueYAMA,477542,64620,229,100,11,-,-,-,1830055948
260,RPan8,464408,71119,223,70,12,-,-,-,7502127380
261,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
262,neiald,454297,58923,253,86,16,-,-,-,1486678685
263,fajarhayy,425579,97164,122,52,6,-,-,-,7227880668
264,Dreamer00112,421301,227730,28,9,3,-,-,-,7408237390
265,6449739444,415160,107000,121,39,5,-,-,-,6449739444
266,5026256894,411857,34350,350,143,32,-,-,-,5026256894
267,Inn2020,402144,86856,119,38,13,-,-,-,345149114
268,figgisch,401465,64648,194,69,12,-,-,-,1112268173
269,chrysler777,390021,176480,40,17,3,-,-,-,5100373117
270,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
271,2042017461,365462,78090,129,53,8,-,-,-,2042017461
272,IXABPyHl,363810,181000,39,14,2,-,-,-,1057946482
273,6975353066,361734,45330,243,95,17,-,-,-,6975353066
274,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
275,sergidji,358660,158000,52,15,3,-,-,-,5115231282
276,life_debug_config,350939,50787,223,86,11,-,-,-,511481747
277,Hendriw147,348500,34000,322,111,27,-,-,-,6761565213
278,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
279,6766020268,340587,74690,116,50,9,-,-,-,6766020268
280,5264963423,339046,47552,241,74,15,-,-,-,5264963423
281,erebiamia,336556,39782,264,104,17,-,-,-,1551993876
282,Dsverba,334947,57650,61,48,11,1.4,-,-,994336086
283,viktor_stor,333678,60014,174,54,12,-,-,-,1302240955
284,Enmanuel443,328049,178287,36,6,3,-,-,-,7080046419
285,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
286,NS_GaT,320744,79196,97,46,7,-,-,-,5449576216
287,TheSwoleHermit,307756,71488,78,23,4,1.5,-,-,633851641
288,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
289,Partyzan123,307185,47848,179,71,15,-,-,-,87429490
290,6712708267,304562,77300,137,39,4,-,-,-,6712708267
291,Fill1985,304184,30913,320,98,27,-,-,-,971460144
292,Ivan_ves,295635,144212,48,9,3,-,-,-,8244793545
293,JoostLint,293422,156910,31,12,2,-,-,-,5278925766
294,LamboDiabl,288460,176969,36,9,0,-,-,-,1071269018
295,7687458170,287030,131665,30,16,4,-,-,-,7687458170
296,tsla2024,285604,100920,61,24,5,-,-,-,6444334674
297,TOleg67,284970,59000,140,51,9,-,-,-,460325191
298,Liza_Podavan,283360,176000,18,11,1,-,-,-,7905402865
299,barbabianca80,281131,52352,139,66,10,-,-,-,652478174
300,6347750114,280843,64266,122,45,8,-,-,-,6347750114
301,2100605622,280806,52487,147,56,12,-,-,-,2100605622
302,6885115895,275090,77490,115,30,5,-,-,-,6885115895
303,chikaqyu,274916,116836,27,18,0,1.3,-,-,2129922780
304,6117382529,271815,45760,173,57,15,-,-,-,6117382529
305,Hilkonata,271565,85130,85,38,2,-,-,-,7340992605
306,Scorp2022,271334,55830,161,45,9,-,-,-,874446801
307,1168478396,269624,46891,141,58,16,-,-,-,1168478396
308,zmwmkm4y,267509,125004,40,18,2,-,-,-,5963698016
309,PIRmoz,265258,75572,71,30,9,-,-,-,320444349
310,La_Dame_de_Monsoreau,264255,127659,47,10,3,-,-,-,1472759993
311,5247436344,260718,47926,147,69,9,-,-,-,5247436344
312,Mdanis281,259863,66975,117,37,6,-,-,-,6107648506
313,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
314,tcharlton,258150,53961,69,23,13,1.3,-,-,1861261813
315,darrio_real,255753,52516,142,55,8,-,-,-,5583426818
316,6470053937,251768,36862,207,72,16,-,-,-,6470053937
317,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
318,5120024203,245065,50738,144,53,8,-,-,-,5120024203
319,mikaamr,240165,40637,206,65,9,-,-,-,1213187742
320,maxx2475,238876,77306,82,29,4,-,-,-,797278609
321,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
322,7727668027,238350,94960,44,29,2,-,-,-,7727668027
323,Surprise9011,235014,115770,38,15,2,-,-,-,1274270464
324,yur_mor235,232920,50745,129,40,11,-,-,-,1947314625
325,8496909512,231624,53003,110,39,11,-,-,-,8496909512
326,TomCoer,230410,44653,138,56,11,-,-,-,5104441865
327,5160976186,227951,84426,60,20,5,-,-,-,5160976186
328,ZitaandGi,224896,100400,42,14,4,-,-,-,2133121268
329,silmirion,224326,36240,176,71,13,-,-,-,129631849
330,Vladislav_43,223494,107968,28,13,4,-,-,-,308120399
331,vkirill9,220210,39464,146,54,15,-,-,-,340238343
332,Petro_metro,219875,112756,46,13,1,-,-,-,7482248395
333,7938466079,218241,38021,188,62,10,-,-,-,7938466079
334,OleksandrVic,214379,61603,107,27,6,-,-,-,577947419
335,Mc_JPP,212695,57485,88,34,8,-,-,-,285990583
336,adrianholo,211695,28920,221,97,12,-,-,-,6946829475
337,7142379616,210554,26925,247,85,18,-,-,-,7142379616
338,7660393399,208260,178000,14,1,0,-,-,-,7660393399
339,emerzonlouie,204226,110392,32,11,2,-,-,-,1936611073
340,6592663272,203304,20640,290,115,25,-,-,-,6592663272
341,banjiha,203235,60667,87,26,7,-,-,-,1735753265
342,Revtyuh,200249,56092,75,24,11,-,-,-,1544581622
343,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
344,Pugalo800,199120,38000,141,51,13,-,-,-,5970833383
345,1999746481,197715,68890,70,19,6,-,-,-,1999746481
346,zechie_xd,196299,43622,123,49,8,-,-,-,7062746874
347,Andrei_Vasilev2,195948,40653,131,27,17,-,-,-,1053531149
348,8060747034,195729,64597,73,20,7,-,-,-,8060747034
349,Vassilli0,194644,94948,52,11,2,-,-,-,8139540457
350,Watkis,193507,48136,109,31,10,-,-,-,960019291
351,8017785357,193218,62530,78,27,5,-,-,-,8017785357
352,pbpaul,193200,40000,143,40,12,-,-,-,2123078719
353,1889679858,193160,38478,145,49,11,-,-,-,1889679858
354,suman279,191409,65327,79,28,3,-,-,-,5428900652
355,Red7474,191286,45982,105,27,13,-,-,-,986921932
356,Sergey_dr,187000,34000,166,58,11,-,-,-,1143354705
357,besokmati,183132,51154,79,33,8,-,-,-,835274189
358,576023881,180651,42506,86,43,11,-,-,-,576023881
359,izallouh,180227,57397,95,33,2,-,-,-,736180658
360,user824113,179023,54915,69,29,7,-,-,-,423032876
361,AlexDezhko,178296,41464,110,40,10,-,-,-,405681915
362,LordBonxi,176449,31850,136,46,18,-,-,-,5110638937
363,IK0nstantinI,176199,78660,50,18,2,-,-,-,34623039
364,SanyaViKinG87,175114,48108,84,40,6,-,-,-,1119671151
365,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
366,6885164100,172019,48869,109,31,5,-,-,-,6885164100
367,7891521464,171427,43620,99,38,8,-,-,-,7891521464
368,machisann,170516,79680,32,14,4,-,-,-,1875667875
369,devnhax,168912,61200,65,27,3,-,-,-,2145039685
370,GGezzzzzzz,167700,78000,39,12,4,-,-,-,6473980982
371,eidensato,167536,59200,57,22,6,-,-,-,6226852820
372,bookberlet,167308,58911,72,24,4,-,-,-,6539980625
373,Lorenzo_bob,165027,64767,57,13,0,1.3,-,-,1782435499
374,7810561969,164307,23240,226,87,12,-,-,-,7810561969
375,Natalia_Lednik,163727,71810,52,22,1,-,-,-,556925447
376,alexboyl,163300,33950,145,52,8,-,-,-,5322807503
377,768253122,162498,39537,101,40,9,-,-,-,768253122
378,Aezakmi9990,162240,96000,25,8,2,-,-,-,518688215
379,airdrop_ad,161466,81548,25,11,4,-,-,-,523432114
380,bradix,161120,44880,109,30,6,-,-,-,5992950563
381,Angry_1,159253,43393,105,34,6,-,-,-,325423439
382,AndrewAqB,159098,58925,60,20,5,-,-,-,2042089820
383,NoL1k_UA,158973,49524,79,24,7,-,-,-,491668427
384,JIuILeMeP,158351,34650,104,51,10,-,-,-,313594367
385,Don_Jucchini,157235,33960,127,42,11,-,-,-,391174244
386,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
387,sergiolungu,154820,34481,101,56,8,-,-,-,894332265
388,Margo_88,154520,60596,53,24,3,-,-,-,294090781
389,Iriska1006,153360,54000,45,23,7,-,-,-,896954495
390,Leonid557,152909,29691,154,57,9,-,-,-,1481688099
391,mirdad1408,149847,48810,68,33,4,-,-,-,726889439
392,VasiaNeVasia,149025,44485,68,29,8,-,-,-,531076048
393,406702884,148206,45884,82,27,6,-,-,-,406702884
394,JunsiTornado,147864,39963,111,33,6,-,-,-,212313260
395,chicherjohn,146705,40193,99,42,4,-,-,-,1842280802
396,halm03,146403,42191,92,25,8,-,-,-,64621219
397,tudotb,145970,44776,76,20,9,-,-,-,1944135500
398,liddlemiss,145267,54407,73,18,4,-,-,-,7181157731
399,alexgoodini13,145214,40337,93,29,8,-,-,-,7237970931
400,timd80,145029,33340,124,57,4,-,-,-,365306614
401,caglarcrypto,144379,47493,61,21,8,-,-,-,1518593400
402,leocrypto6,144363,36272,108,40,7,-,-,-,6739731217
403,Alok4851,143789,67825,56,12,2,-,-,-,913734941
404,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
405,Vitaliy179,141096,35811,110,38,7,-,-,-,1145164565
406,8162195988,139379,51431,71,20,4,-,-,-,8162195988
407,5072648752,139194,37620,68,24,13,-,-,-,5072648752
408,m0327u,138714,32184,117,38,10,-,-,-,1609035924
409,Xamidov7,137760,56000,54,24,2,-,-,-,2953143
410,igas17,137080,56180,47,19,4,-,-,-,1992216542
411,7157532929,135997,26930,171,58,6,-,-,-,7157532929
412,Evgeniip2975,135767,24640,185,62,8,-,-,-,318735245
413,Kavorki,135077,42080,79,24,7,-,-,-,1656329510
414,taqqoosaka,133513,43208,78,27,5,-,-,-,5207196849
415,Jack_kredok,132135,43753,82,30,3,-,-,-,872090162
416,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
417,oksanroman,129457,35083,77,34,9,-,-,-,512558752
418,SeyS4,129428,53928,45,15,5,-,-,-,549532267
419,lana_VZ,127452,39216,81,28,6,-,-,-,5257724040
420,8384202277,126906,47530,70,29,1,-,-,-,8384202277
421,BATSKIBOAT,126781,51328,53,18,4,-,-,-,1508801386
422,Maximov_St,126656,35280,117,34,4,-,-,-,2116547070
423,user370232,126470,57486,52,16,2,-,-,-,7286184225
