Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
55,Artem_Chebotarev2024,595340.0,578000,3,-,-,-
56,5996583044,593110.0,259000,129,-,-,-
57,Muhraj1,585000.0,225000,160,-,-,-
58,jack5daniels,583510.4,212960,174,-,-,-
59,Kdbsjxbshf,581280.0,346000,68,-,-,-
60,Makspetruk,574740.0,309000,86,-,-,-
61,Blondanizm,570840.0,201000,184,-,-,-
62,Jayjhon0213,569532.0,229650,148,-,-,-
63,Gigabit_ton,556000.0,200000,178,-,-,-
64,ALaw1182,549100.0,190000,189,-,-,-
65,Encoridge,542190.0,341000,59,-,-,-
66,JPlotitsyna,539000.0,196000,175,-,-,-
67,TK43j2c6sZ,537680.0,517000,4,-,-,-
68,natnat_a,536200.0,536200,0,-,-,-
69,Jeff_nart,526440.0,492000,7,-,-,-
70,thesemenko,525200.0,202000,160,-,-,-
71,Trinitybum,524520.0,188000,179,-,-,-
72,soldyou,523094.0,201190,160,-,-,-
73,Aziat_Dikiy,521032.5,209250,149,-,-,-
74,Ckritzon,515310.0,193000,167,-,-,-
75,6235704440,496800.0,240000,107,-,-,-
76,ludzakura,495900.0,435000,14,-,-,-
77,7554713701,488460.0,174450,180,-,-,-
78,levite2509,475200.0,180000,164,-,-,-
79,Vechesvet,473200.0,182000,160,-,-,-
80,Pozdravljal,466620.0,202000,131,-,-,-
81,OlgaKone76,457990.0,169000,171,-,-,-
82,X_x_666_x_X,453120.0,192000,136,-,-,-
83,LionDY,449280.0,234000,92,-,-,-
84,notcoin_az,444960.0,432000,3,-,-,-
85,DDD7371,442020.0,318000,39,-,-,-
86,6207823431,440585.6,211820,108,-,-,-
87,ZeroDecibel,437800.0,398000,10,-,-,-
88,Tolik2015,435420.0,354000,23,-,-,-
89,Arhivariuc,432500.0,173000,150,-,-,-
90,PavelSuv,431800.0,340000,27,-,-,-
91,rizkageni,431680.0,152000,184,-,-,-
92,5161277627,431600.0,166000,160,-,-,-
93,jujunchh,428130.0,213000,101,-,-,-
94,ZhNiNa,424710.0,99000,329,-,-,-
95,Liss136,424440.0,393000,8,-,-,-
96,manrey33,421580.0,107000,294,-,-,-
97,Tryarty,406980.0,171000,138,-,-,-
98,Sahree_22,400508.5,195370,105,-,-,-
99,Pugalo800,396170.0,229000,73,-,-,-
100,Leonidbon,394450.0,161000,145,-,-,-
101,YURII_26,394000.0,394000,0,-,-,-
102,pubuvv,390870.0,387000,1,-,-,-
103,Denyacomua,387200.0,176000,120,-,-,-
104,mary_parfeniuk,386370.0,159000,143,-,-,-
105,zmwmkm4y,385700.0,190000,103,-,-,-
106,Viktolich,383198.4,163760,134,-,-,-
107,5160038433,380070.0,369000,3,-,-,-
108,yd_alabama,380012.5,376250,1,-,-,-
109,marthy0005,378780.0,118000,221,-,-,-
110,nwnow,375720.0,101000,272,-,-,-
111,Ivan_ves,373936.8,252660,48,-,-,-
112,Kgogu9,371520.0,344000,8,-,-,-
113,duamini,360142.2,127710,182,-,-,-
114,TheLordConstantine,359730.8,172120,109,-,-,-
115,Yra1206,358680.0,183000,96,-,-,-
116,buzzzklen,354750.0,275000,29,-,-,-
117,Limistea,351330.0,147000,139,-,-,-
118,saveliy59,349440.0,336000,4,-,-,-
119,kos2050,346020.0,158000,119,-,-,-
120,Umarbek9119,343980.0,189000,82,-,-,-
121,inyiaak,342200.0,118000,190,-,-,-
122,saveliy595,342000.0,342000,0,-,-,-
123,lucky_lucky1978,341120.0,104000,228,-,-,-
124,Meldapapin,338012.8,159440,112,-,-,-
125,Resident747,337850.0,145000,133,-,-,-
126,getgem_scout,336960.0,96000,251,-,-,-
127,Moldvan,333849.6,260820,28,-,-,-
128,akaBlauGrana,333250.0,155000,115,-,-,-
129,dturovets,330513.0,189950,74,-,-,-
130,Tundecrypto,327600.0,130000,152,-,-,-
131,Oziinill,323264.0,101020,220,-,-,-
132,7140465531,321238.2,263310,22,-,-,-
133,5264963423,320370.0,181000,77,-,-,-
134,Umar9119,320100.0,165000,94,-,-,-
135,vitaliyrtrk,314160.0,308000,2,-,-,-
136,alenka_dja,313425.6,307280,2,-,-,-
137,Godamn9,311060.0,302000,3,-,-,-
138,khaiuen,309132.0,110800,179,-,-,-
139,SIMBO_25,308487.5,166750,85,-,-,-
140,kulikov_biz,302752.8,180210,68,-,-,-
141,2093798465,298480.0,287000,4,-,-,-
142,8061640802,296940.0,294000,1,-,-,-
143,Boybakal9,289834.8,97260,198,-,-,-
144,RomanHsieh,288825.0,115530,150,-,-,-
145,rudy_sv,287120.0,194000,48,-,-,-
146,mentiou,285120.0,264000,8,-,-,-
147,I_VVZ_I,283590.0,137000,107,-,-,-
148,Mrxchan01,283430.4,161040,76,-,-,-
149,weizob,277002.2,169940,63,-,-,-
150,nurkhan1993,276921.8,274180,1,-,-,-
151,Egullssss,276873.9,118830,133,-,-,-
152,taurus_belarus,271800.0,151000,80,-,-,-
153,Iq753,271350.0,135000,101,-,-,-
154,TheHaque7,269287.2,124670,116,-,-,-
155,shhsf1,267995.0,153140,75,-,-,-
156,8094269977,267280.0,257000,4,-,-,-
157,Aaxxeel,266800.0,145000,84,-,-,-
158,AnnGae4ka,265630.0,263000,1,-,-,-
159,5811288539,265620.0,114000,133,-,-,-
160,crypto_avocado,264880.0,154000,72,-,-,-
161,EtozheRosty,259922.6,245210,6,-,-,-
162,Anh2lua99,259600.0,236000,10,-,-,-
163,Levi129,259560.0,252000,3,-,-,-
164,daxdaxy,258620.0,193000,34,-,-,-
165,7660393399,256806.0,155640,65,-,-,-
166,Damesn,256520.0,212000,21,-,-,-
167,5908090045,255530.0,253000,1,-,-,-
168,T_AleksL,254730.4,170960,49,-,-,-
169,Dyn06,254100.0,110000,131,-,-,-
170,whathishit9,253000.0,253000,0,-,-,-
171,560189662,251937.0,162540,55,-,-,-
172,BBC1389,249340.0,137000,82,-,-,-
173,Elmz121899,246440.0,244000,1,-,-,-
174,Kko_kalter,245289.6,160320,53,-,-,-
175,Lusik2,243770.1,165830,47,-,-,-
176,magnojezer,240000.0,240000,0,-,-,-
177,Liudlych,239940.0,86000,179,-,-,-
178,gora123321,239700.0,235000,2,-,-,-
179,ToriTori01,239370.0,237000,1,-,-,-
180,fismoluni,238738.5,55650,329,-,-,-
181,JBFromPh,237615.0,113150,110,-,-,-
182,7617055114,237160.0,154000,54,-,-,-
183,Lapin7774,235720.0,142000,66,-,-,-
184,carlmigs,234240.0,128000,83,-,-,-
185,aa0lxs113,230805.0,102580,125,-,-,-
186,densmall,230520.0,204000,13,-,-,-
187,Oleh77774,229120.0,128000,79,-,-,-
188,VitosVo,227810.0,209000,9,-,-,-
189,5718416241,226200.0,87000,160,-,-,-
190,7564132047,225194.0,206600,9,-,-,-
191,AmirAk9694,225120.0,112000,101,-,-,-
192,Yulouy,223440.0,196000,14,-,-,-
193,kenash,223380.0,219000,2,-,-,-
194,chlxbrg,223040.0,164000,36,-,-,-
195,quockhanh2932,222970.0,81080,175,-,-,-
196,8160775316,221000.0,221000,0,-,-,-
197,Jerolli,217658.0,88840,145,-,-,-
198,1897557211,217260.0,213000,2,-,-,-
199,1288660628,215811.6,211580,2,-,-,-
200,wolfok66,215611.2,192510,12,-,-,-
201,6938368308,215195.4,113860,89,-,-,-
202,Krassovochek,214760.4,112440,91,-,-,-
203,wasapok1111,214416.8,202280,6,-,-,-
204,Musashiroi,213640.0,109000,96,-,-,-
205,iMitz6,213200.0,104000,105,-,-,-
206,Kostyayarmol,212112.0,98200,116,-,-,-
207,7817153138,212000.0,80000,165,-,-,-
208,Sunli8,211614.0,135650,56,-,-,-
209,DeTeKTuB,211200.0,132000,60,-,-,-
210,Leo87_leo,210080.0,208000,1,-,-,-
211,mnb550,207900.0,165000,26,-,-,-
212,AndreykaBarmaleyka,206400.0,86000,140,-,-,-
213,IXABPyHl,205000.0,205000,0,-,-,-
214,Sergey_dr,204400.0,140000,46,-,-,-
215,F_E_S_S_1,204240.0,177600,15,-,-,-
216,B0SSS27,201740.0,201740,0,-,-,-
217,illusionismal,201421.2,190020,6,-,-,-
218,5880147663,199800.0,180000,11,-,-,-
219,zer0viux,199260.0,81000,146,-,-,-
220,ponk3502,198800.0,140000,42,-,-,-
221,7409397924,198525.6,127260,56,-,-,-
222,vov9719,196704.0,109280,80,-,-,-
223,Ammusky,196200.0,180000,9,-,-,-
224,ganja774,196080.0,114000,72,-,-,-
225,TakeMyEnerGy13,196000.0,196000,0,-,-,-
226,KardanFlaers,195750.0,135000,45,-,-,-
227,vadim_zhivov,193920.0,192000,1,-,-,-
228,adiekorn,193760.0,96880,100,-,-,-
229,Be2KoS,193118.8,81830,136,-,-,-
230,chelsea_309,192790.0,148300,30,-,-,-
231,AnitaWilson2020,191900.0,190000,1,-,-,-
232,alekseyjke,191860.0,181000,6,-,-,-
233,alkairalf,191700.0,135000,42,-,-,-
234,RoVol_UR,190890.0,189000,1,-,-,-
235,niceneys,190006.5,96450,97,-,-,-
236,ilyacheshkoff,189420.0,154000,23,-,-,-
237,Iriska1006,188700.0,185000,2,-,-,-
238,Dak_ak,188570.0,173000,9,-,-,-
239,nocomment_fencer,188364.0,142700,32,-,-,-
240,Aridan_7,188340.0,129000,46,-,-,-
241,ogyrez23,187614.0,74450,152,-,-,-
242,Oppenheimer1972,186960.0,164000,14,-,-,-
243,1986691062,185420.0,127000,46,-,-,-
244,Temlisol2277,184431.4,93620,97,-,-,-
245,DL6453,182900.0,62000,195,-,-,-
246,Harabas,182710.0,151000,21,-,-,-
247,Barbality,182556.0,82980,120,-,-,-
248,redexed,182520.0,169000,8,-,-,-
249,doyzkieeeee,181900.0,85000,114,-,-,-
250,PAPAPIXA,181560.0,178000,2,-,-,-
251,Nezuko0620,180750.0,75000,141,-,-,-
252,Airtexx,178560.0,144000,24,-,-,-
253,isit_9,178500.0,175000,2,-,-,-
254,Miraacle21,178210.0,125500,42,-,-,-
255,kristin_live,177840.0,152000,17,-,-,-
256,JayvieGojo,177760.0,176000,1,-,-,-
257,pakost_nik,176320.0,152000,16,-,-,-
258,AlexanderRu77,175856.0,121280,45,-,-,-
259,Chorollo273,175230.0,59000,197,-,-,-
260,ihor_riabukha,174730.0,173000,1,-,-,-
261,fb8GVIlEcvcONvjc,174070.4,114520,52,-,-,-
262,Leoniqq,173250.0,165000,5,-,-,-
263,goalubika,171720.0,108000,59,-,-,-
264,RichardMing90,171360.0,168000,2,-,-,-
265,MisterFess,171200.0,160000,7,-,-,-
266,luckedra,168080.0,88000,91,-,-,-
267,Thanos378,168076.8,58360,188,-,-,-
268,deerbyy,167148.8,160720,4,-,-,-
269,NataliGoranina,166950.0,159000,5,-,-,-
270,enjoyabol,166950.0,105000,59,-,-,-
271,Jhep0y,166873.2,73190,128,-,-,-
272,analygin,166650.0,165000,1,-,-,-
273,Dreamer00112,166158.0,153850,8,-,-,-
274,UmitbaevRus,165240.0,137700,20,-,-,-
275,Emibubble,164720.0,142000,16,-,-,-
276,Knparty,164521.2,115860,42,-,-,-
277,Stefan_g11,163976.0,159200,3,-,-,-
278,Gondurapsina,163620.0,162000,1,-,-,-
279,7677778674,162159.6,158980,2,-,-,-
280,MURAT_GOK,162025.5,154310,5,-,-,-
281,bmae21,161600.0,160000,1,-,-,-
282,RAIZRN,160680.0,156000,3,-,-,-
283,ArinaK03,159580.0,158000,1,-,-,-
284,humbleoudman,159173.1,123390,29,-,-,-
285,AigaIscenko,157590.0,153000,3,-,-,-
286,anne_rgg,157307.5,155750,1,-,-,-
287,dulin_iv,157300.0,130000,21,-,-,-
288,grishabaratrum,156400.0,136000,15,-,-,-
289,oslo36,154800.0,129000,20,-,-,-
290,RogozinE,154780.0,109000,42,-,-,-
291,notbadhuh,154753.3,91570,69,-,-,-
292,kunyukboy,154440.0,108000,43,-,-,-
293,Kaswan202,153520.0,76000,102,-,-,-
294,Kocherova_Elenka,153300.0,146000,5,-,-,-
295,Romul_83,152827.5,87330,75,-,-,-
296,denisverr,152217.0,117090,30,-,-,-
297,7503633941,152122.0,132280,15,-,-,-
298,Tomoejo,151491.6,89640,69,-,-,-
299,emmendoza,150480.0,72000,109,-,-,-
300,elektrocat,149850.0,135000,11,-,-,-
301,7108194839,148730.0,107000,39,-,-,-
302,oy_craze,148000.0,148000,0,-,-,-
303,DLeclairGrafton,147326.5,128110,15,-,-,-
304,dimspradipta,147136.0,96800,52,-,-,-
305,6607187866,147000.0,147000,0,-,-,-
306,Lastri999,146680.0,76000,93,-,-,-
307,Vassilli0,146450.0,146450,0,-,-,-
308,ogtreeps,145743.0,78780,85,-,-,-
309,trideniz,143550.0,79750,80,-,-,-
310,bobozyon,141750.0,105000,35,-,-,-
311,7573193877,140844.5,139450,1,-,-,-
312,EthereaSkye,140212.8,111280,26,-,-,-
313,JunniWin,140087.0,138700,1,-,-,-
314,gorbachevmo,139440.0,83000,68,-,-,-
315,Pogizy3,139414.4,91720,52,-,-,-
316,VitaliyHaze,138024.0,115020,20,-,-,-
317,Sudir34,137060.0,77000,78,-,-,-
318,WaIdemar,136875.0,109500,25,-,-,-
319,Larik000,135416.8,89090,52,-,-,-
320,idaw02,133920.0,108000,24,-,-,-
321,Johnny_Depp1992,132182.4,89920,47,-,-,-
322,olchlx,131580.0,129000,2,-,-,-
323,7623614773,131324.7,86970,51,-,-,-
324,MarynaLes,131017.0,70820,85,-,-,-
325,lilly_lena,129000.0,129000,0,-,-,-
326,OlegLet,128960.0,104000,24,-,-,-
327,Aprokz,128700.0,66000,95,-,-,-
328,7169306135,127720.0,103000,24,-,-,-
329,Anubisniy,127000.0,127000,0,-,-,-
330,jianthann,126360.0,78000,62,-,-,-
331,checkmate6464,126269.0,114790,10,-,-,-
332,whenyouplaythisgame,126250.0,125000,1,-,-,-
333,7763194818,126192.0,105160,20,-,-,-
334,huli88,126080.0,64000,97,-,-,-
335,496939198,124231.6,90680,37,-,-,-
336,2019660158,124215.0,84500,47,-,-,-
337,nt_kvl,124120.0,116000,7,-,-,-
338,RickySanchz,123278.4,97840,26,-,-,-
339,58868907,123220.0,122000,1,-,-,-
340,heavymetalinmybrain,123220.0,122000,1,-,-,-
341,Moe_Sham3a,122751.0,59300,107,-,-,-
342,copy_trade_001,122536.8,66960,83,-,-,-
343,fitrifin,120900.0,93000,30,-,-,-
344,Alliluy_69,120856.4,101560,19,-,-,-
345,7600927978,120442.8,103830,16,-,-,-
346,crazik24,119900.0,109000,10,-,-,-
347,crazik73,119260.0,67000,78,-,-,-
348,ubikon,119180.0,101000,18,-,-,-
349,VladimirrrSG,118250.0,43000,175,-,-,-
350,MannyAntoni,118064.0,62800,88,-,-,-
351,Surprise9011,117520.0,113000,4,-,-,-
352,8146163487,117079.6,96760,21,-,-,-
353,alex_pump_it,117000.0,117000,0,-,-,-
354,Iren_333,116301.5,115150,1,-,-,-
355,vaughnivan,115540.0,109000,6,-,-,-
356,Aurora11000,115280.0,88000,31,-,-,-
357,Altonxyz,114811.6,58280,97,-,-,-
358,A_O_A_07,114660.0,78000,47,-,-,-
359,Bake3112,114240.0,112000,2,-,-,-
360,Vladimir1_8,113932.8,61920,84,-,-,-
361,zeynnnnnz,112900.0,112900,0,-,-,-
362,rafaell_k,111251.6,75170,48,-,-,-
363,7337861837,110000.0,110000,0,-,-,-
364,Paphchenkoff,109924.5,75810,45,-,-,-
365,g_a_n_z_h,109500.0,30000,265,-,-,-
366,Natali1158,108810.0,93000,17,-,-,-
367,DK_1307,108580.0,89000,22,-,-,-
368,8331359642,107900.0,65000,66,-,-,-
369,xfenix1988x,107380.0,59000,82,-,-,-
370,snatali_5_7,106292.4,105240,1,-,-,-
371,6961794496,106090.0,103000,3,-,-,-
372,pwee3,105967.8,69260,53,-,-,-
373,impazik,105840.0,98000,8,-,-,-
374,snow_hello,105070.0,79000,33,-,-,-
375,dimatag,105040.0,104000,1,-,-,-
376,W_T_Fedor,103950.0,74250,40,-,-,-
377,eviboj,103680.0,81000,28,-,-,-
378,Mylene_001,103506.0,66350,56,-,-,-
379,kaaarlp,103020.0,102000,1,-,-,-
380,7118747854,103000.0,103000,0,-,-,-
381,Cryptoexchange_EU,102870.0,81000,27,-,-,-
382,Overlordss,102676.6,101660,1,-,-,-
383,TonNotMeme,102596.0,98650,4,-,-,-
384,HonriznMe,102411.1,65230,57,-,-,-
385,chrysler777,101551.2,99560,2,-,-,-
386,Dsverba,101488.8,69040,47,-,-,-
387,ukigumo2,101160.0,50580,100,-,-,-
388,fearmel,100440.0,81000,24,-,-,-
389,Mutadeny,99960.0,98000,2,-,-,-
390,toffee_6_3,99910.0,97000,3,-,-,-
391,1155785572,99840.0,48000,108,-,-,-
392,Albehmae,98980.0,98000,1,-,-,-
393,reamfer,98880.0,96000,3,-,-,-
394,7532617296,98342.4,47280,108,-,-,-
395,Wetal_Che,98000.0,50000,96,-,-,-
396,7957438831,97760.0,94000,4,-,-,-
397,Sergbarey,97650.0,93000,5,-,-,-
398,vilropx,97280.0,32000,204,-,-,-
399,fox888i,97271.6,50140,94,-,-,-
400,salsarafa,96991.8,87380,11,-,-,-
401,YYEELLL,96820.0,94000,3,-,-,-
402,BabinEvgen1,96530.0,49000,97,-,-,-
403,VN7_7_7,96278.6,89980,7,-,-,-
404,ykot28,96140.4,85080,13,-,-,-
405,JhAnd5,96109.0,73930,30,-,-,-
406,MOA123777,96000.0,80000,20,-,-,-
407,Nadyushka_G12,94479.0,57260,65,-,-,-
408,SerhiiLDavydiuk,94326.8,76070,24,-,-,-
409,max_b85,94190.6,70820,33,-,-,-
410,NatalyaUA,93977.0,72290,30,-,-,-
411,ilyuxa,93750.0,75000,25,-,-,-
412,alx_brg,93720.0,71000,32,-,-,-
413,my_blurryface,93480.0,76000,23,-,-,-
414,kseniya_parfeniuk,93480.0,76000,23,-,-,-
415,woodtick,93330.0,51000,83,-,-,-
416,Mohit704798,93238.6,85540,9,-,-,-
417,runnerforest,92700.0,90000,3,-,-,-
418,kyr57,92384.7,91470,1,-,-,-
419,arararararararararagi,92284.2,30060,207,-,-,-
420,8436995688,92000.0,80000,15,-,-,-
421,consterion,91910.0,91000,1,-,-,-
422,7261088248,91839.0,75900,21,-,-,-
423,domasniy,89640.0,83000,8,-,-,-
424,Serginio777,89523.0,51450,74,-,-,-
425,7960790104,89506.2,88620,1,-,-,-
426,Von_Alex,89183.0,88300,1,-,-,-
427,Nastua_Nastusha,88740.0,87000,2,-,-,-
428,simosha10,88690.7,74530,19,-,-,-
429,RocksAditya,88473.6,61440,44,-,-,-
430,5381723872,88304.4,77460,14,-,-,-
431,SantoryuU3,88000.0,88000,0,-,-,-
432,ivanykovych02,87697.2,81960,7,-,-,-
433,Bokolot,87210.1,84670,3,-,-,-
434,rangipangirangi,87210.0,57000,53,-,-,-
435,Gofard,86940.0,80500,8,-,-,-
436,dave944,86612.7,84090,3,-,-,-
437,hopnv89,86400.0,32000,170,-,-,-
438,igorrrrrrrrrrrrrrrrrrrr,85778.4,83280,3,-,-,-
439,sucrs3,85610.0,85610,0,-,-,-
440,andrey076V,85408.4,72380,18,-,-,-
441,TimTLT,84960.0,48000,77,-,-,-
442,cryptocrash15,84000.0,84000,0,-,-,-
443,McRichelle,84000.0,84000,0,-,-,-
444,Flute_devil,83000.0,83000,0,-,-,-
445,Sergey0738,82900.0,82900,0,-,-,-
446,Solanagirrl,82765.9,65170,27,-,-,-
447,dmface,82709.0,75190,10,-,-,-
448,StXavier00,82376.0,73550,12,-,-,-
449,konstr_olga,81120.0,78000,4,-,-,-
450,AlexKoli84,81000.0,81000,0,-,-,-
451,nizogo,81000.0,75000,8,-,-,-
452,6507699416,80800.0,80000,1,-,-,-
453,Kriver9,80753.4,79170,2,-,-,-
454,thanvu125,80672.5,70150,15,-,-,-
455,Tulalam,80520.0,61000,32,-,-,-
456,Alexander_Shikin,80438.4,63840,26,-,-,-
457,siberianka,79950.0,41000,95,-,-,-
458,Astrolith,79790.0,79000,1,-,-,-
459,PROCLESSS,79790.0,79000,1,-,-,-
460,6767901200,79751.1,55770,43,-,-,-
461,Crazyy_88,79500.0,79500,0,-,-,-
462,nkarmazova,79200.0,55000,44,-,-,-
463,ITShymkent,78724.8,55440,42,-,-,-
464,mirooleynik,78200.0,34000,130,-,-,-
465,psyho_logy,78120.0,62000,26,-,-,-
466,licht6q,77433.3,32130,141,-,-,-
467,surobard,77140.0,44080,75,-,-,-
468,EugenioAI,76760.0,76000,1,-,-,-
469,7936880899,76670.0,41000,87,-,-,-
470,VinceM009,76440.0,42000,82,-,-,-
471,BRielan,76302.8,64120,19,-,-,-
472,alextigerv,76000.0,76000,0,-,-,-
473,darianohka,75750.0,75000,1,-,-,-
474,G_r_z_ly,75740.0,75740,0,-,-,-
475,tomaswadep,75640.0,62000,22,-,-,-
476,Maks_G7,75600.0,70000,8,-,-,-
477,giorgiwanderer,75474.0,71880,5,-,-,-
478,AleksDrago,75110.0,37000,103,-,-,-
479,BomPaniss,75000.0,75000,0,-,-,-
480,896638420,73890.0,73890,0,-,-,-
481,Romjk9,73669.5,54570,35,-,-,-
482,ymka_jk,73440.0,48000,53,-,-,-
483,NeutronIvan,73250.7,40470,81,-,-,-
484,Onixkhv,73160.0,31000,136,-,-,-
485,MaksVolodko,73000.0,73000,0,-,-,-
486,klamint,72874.0,43900,66,-,-,-
487,Sergii_K1,72800.0,65000,12,-,-,-
488,oblvko,72720.0,72000,1,-,-,-
489,matovskikh,72680.0,63200,15,-,-,-
490,demy_btc,72480.0,48000,51,-,-,-
491,5318719128,72419.3,70310,3,-,-,-
492,jannidepp,72154.8,55080,31,-,-,-
493,1308020128,72000.0,50000,44,-,-,-
494,Alucard00001,71920.0,58000,24,-,-,-
495,NewDay_NewWay,71550.0,53000,35,-,-,-
496,liprik0n,71500.0,55000,30,-,-,-
497,parkhj7252,71440.0,47000,52,-,-,-
498,1657632859,71340.0,41000,74,-,-,-
499,ykot10,71262.0,64200,11,-,-,-
500,mngtA,71000.0,71000,0,-,-,-
501,6905649960,70810.0,70810,0,-,-,-
502,dvarbanets,70308.0,50220,40,-,-,-
503,Vitalii_Chaika20,70000.0,70000,0,-,-,-
504,Bogol77,69982.9,69290,1,-,-,-
505,Evgeniaven77,69960.0,66000,6,-,-,-
506,7395885228,69890.4,51390,36,-,-,-
507,will_be_added,69660.0,54000,29,-,-,-
508,7771462247,69520.0,44000,58,-,-,-
509,yadoo0304,69252.0,47760,45,-,-,-
510,dbcueto1,69090.0,69090,0,-,-,-
511,7378360004,68831.1,58830,17,-,-,-
512,7257547750,68680.0,68000,1,-,-,-
513,NikaFirs,68440.0,58000,18,-,-,-
514,Teona100,68320.0,56000,22,-,-,-
515,ZitaandGi,68000.0,68000,0,-,-,-
516,yalomask,67680.0,47000,44,-,-,-
517,jiagojo,67670.0,67000,1,-,-,-
518,Egor3845,67510.0,43000,57,-,-,-
519,alexotrop,67260.0,59000,14,-,-,-
520,7621971050,67000.0,67000,0,-,-,-
521,1177379524,66960.3,65010,3,-,-,-
522,Dima888222,66736.8,64170,4,-,-,-
523,rastashu,66660.0,66000,1,-,-,-
524,TonyNikl,66300.0,65000,2,-,-,-
525,wichopino,66208.2,64910,2,-,-,-
526,sveto_therapy,66080.0,56000,18,-,-,-
527,Rikirikardo2009,66000.0,66000,0,-,-,-
528,rryujinsilog,65870.7,44810,47,-,-,-
529,Zaa1900,65490.0,37000,77,-,-,-
530,vladddd125,65331.0,42700,53,-,-,-
531,Cryptonoob2024,65268.0,51800,26,-,-,-
532,egi4321,65100.0,35000,86,-,-,-
533,kafkef3,64980.0,57000,14,-,-,-
534,Nohhyunjun,64890.0,63000,3,-,-,-
535,7957203222,64120.0,36640,75,-,-,-
536,7208344656,64000.0,64000,0,-,-,-
537,mariyaogi,63860.0,62000,3,-,-,-
538,6052846853,63493.8,49220,29,-,-,-
539,shulika_v,63470.0,63470,0,-,-,-
540,pitheorema,63240.0,63240,0,-,-,-
541,ivilyn007,63240.0,62000,2,-,-,-
542,Rusding,62706.4,60880,3,-,-,-
543,Pufiiik,62640.0,36000,74,-,-,-
544,haruhifree,62620.0,62000,1,-,-,-
545,upstreak24,62530.0,37000,69,-,-,-
546,DmytroLes,62510.0,19000,229,-,-,-
547,Mixanik0704,62400.0,48000,30,-,-,-
548,Uliana_fluff,61454.4,52080,18,-,-,-
549,SKserge,61367.6,60760,1,-,-,-
550,Lorenzo_bob,61270.0,61270,0,-,-,-
551,7095993005,61120.0,32000,91,-,-,-
552,Gisakhan,61000.0,61000,0,-,-,-
553,ShavUms,60933.3,60330,1,-,-,-
554,5135684044,60900.0,35000,74,-,-,-
555,francisogi,60600.0,60000,1,-,-,-
556,zloyguru,60435.2,42560,42,-,-,-
557,olanrl,60007.5,57150,5,-,-,-
558,Saturn26rus,60000.0,60000,0,-,-,-
559,anang230599,60000.0,48000,25,-,-,-
560,Marina_tigra1974,59999.2,40540,48,-,-,-
561,alialtintop,59507.7,46130,29,-,-,-
562,Umutct,59295.6,38010,56,-,-,-
