Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
123,Ixyxtocyhxo,15077520,487000,1113,391,71,-,-,-,1328868526
124,Martinaska,14786730,441000,1196,419,80,-,-,-,7981801984
125,Kdbsjxbshf,14318240,436000,1158,392,85,-,-,-,7203677413
126,7677778674,13850492,479920,1006,330,79,-,-,-,7677778674
127,BBC1389,12676356,483277,885,316,69,-,-,-,842229606
128,ubikon,11991020,326162,989,353,68,1.3,-,-,551772560
129,7564132047,11316554,532093,542,198,40,1.3,-,-,7564132047
130,steel_man568,10553925,545000,420,147,33,1.5,-,-,7996431060
131,Angga2010,9830819,445640,741,275,54,-,-,-,7379447597
132,5135684044,9121992,719400,433,155,27,-,-,-,5135684044
133,weizob,8871822,398018,775,278,52,-,-,-,7183935425
134,wolfok66,8552818,324733,705,247,48,1.3,-,-,7931796637
135,Iq753,8531657,447856,634,227,49,-,-,-,1638785247
136,8021184631,8254490,373000,754,243,63,-,-,-,8021184631
137,MegaboxBS,8123129,2141046,68,31,1,1.4,-,-,164190065
138,Lapin7774,7632992,323158,888,278,54,-,-,-,355371571
139,58868907,7568805,1271000,70,39,11,1.5,-,-,58868907
140,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
141,496939198,6169542,366580,544,203,43,-,-,-,496939198
142,arith3d,6164017,539284,345,136,29,-,-,-,451022239
143,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
144,Azurester,5816187,119650,1613,646,121,-,-,-,5600580750
145,Airtexx,5597952,177600,1113,383,79,-,-,-,1002612407
146,7227823386,5411761,315187,610,199,41,-,-,-,7227823386
147,licht6q,5336126,149807,1275,459,81,-,-,-,5206082071
148,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
149,7644499214,4908906,211819,485,170,45,1.5,-,-,7644499214
150,Lusik2,4741320,559778,264,111,15,-,-,-,460020156
151,max_b85,4713245,174500,884,349,67,-,-,-,535690536
152,7817622240,4683666,201102,805,268,62,-,-,-,7817622240
153,sw_iceman,4463550,1635000,42,16,2,1.3,-,-,552752256
154,lana7202,4235968,286214,512,166,37,-,-,-,1926293335
155,konstr_olga,4211936,228042,572,215,53,-,-,-,559959288
156,Bossfai21,3791635,132621,914,345,81,-,-,-,6565905915
157,neti96,3745602,233662,527,172,46,-,-,-,5427142064
158,snow_hello,3726780,358000,337,118,25,-,-,-,7396023964
159,Be2KoS,3714735,279724,477,147,31,-,-,-,1220038226
160,LilyJustAFlower,3654180,1212000,39,14,2,1.5,-,-,253668293
161,llleeegggeeennntttuuurrraaa,3606241,210768,568,211,41,-,-,-,5623408008
162,levite2509,3584308,916000,67,28,5,1.3,-,-,585323093
163,BestLyubov,3483480,1508000,42,13,5,-,-,-,5091197605
164,Meldapapin,3358657,75037,1575,557,113,-,-,-,7345400242
165,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
166,alabamagee,3130400,1456000,43,14,3,-,-,-,6196384305
167,ale_alexovich,3096900,333000,288,104,23,-,-,-,7392038573
168,fishchukkonstanti,2823576,1029000,34,14,2,1.4,-,-,1807087416
169,JhonyscM,2588748,234064,376,130,24,-,-,-,5757048360
170,redexed,2538415,171283,209,147,39,1.3,-,-,405670923
171,binhnbt,2530348,241676,342,125,23,-,-,-,1745365450
172,Ivangoto,2256660,1194000,30,13,2,-,-,-,842070363
173,snow_illustration,2174060,410200,173,59,8,-,-,-,6844594341
174,ArtOfMassages,2164572,96719,685,271,64,-,-,-,6999381040
175,Vladimir_2007S,2159493,77842,726,276,48,1.3,-,-,531532916
176,Albert_lain,2013262,530364,60,24,6,1.3,-,-,681819236
177,1288660628,2007048,387461,109,43,18,-,-,-,1288660628
178,1897557211,1978304,72280,974,321,70,-,-,-,1897557211
179,VlSerg1,1973608,128323,536,184,35,-,-,-,815875708
180,mew_mai,1936434,108648,474,159,32,1.3,-,-,5268819176
181,Ivaivan0,1770212,728482,51,14,5,-,-,-,7004917176
182,AlexanderRu77,1535983,140298,270,84,16,1.4,-,-,1490855076
183,psyho_logy,1355520,128000,351,126,23,-,-,-,2120766776
184,afrizal222,1299258,530309,43,24,3,-,-,-,1967324429
185,7770141350,1296580,241000,138,60,12,-,-,-,7770141350
186,dondon_coin,1294042,463814,63,22,5,-,-,-,5387693655
187,SpoG14,1279800,108000,392,141,27,-,-,-,7179114624
188,6052880764,1250139,455756,30,17,3,1.3,-,-,6052880764
189,kenash,1242551,495040,70,17,3,-,-,-,1911395018
190,Dak_ak,1232307,222438,156,56,13,-,-,-,7951795160
191,Cecepyyy,1224720,243000,141,61,8,-,-,-,7645087030
192,Demosthenes11,1213500,127068,329,112,19,-,-,-,7084808387
193,Tundecrypto,1210890,543000,35,16,4,-,-,-,6221491790
194,Maxyjrs,1203093,159350,223,84,18,-,-,-,6598439813
195,Aziat_Dikiy,1173670,186890,213,65,12,-,-,-,1126565403
196,egi4321,1158250,205000,146,53,16,-,-,-,7642107184
197,7536216295,1130370,157236,172,57,11,1.3,-,-,7536216295
198,8331359642,1128000,188000,182,66,12,-,-,-,8331359642
199,yarohicho,1112188,253000,91,31,3,1.4,-,-,1911387338
200,MURAT_GOK,1094488,171819,209,76,10,-,-,-,1530460668
201,5880147663,1072255,530819,38,8,4,-,-,-,5880147663
202,hyuruusu,1051249,299501,106,35,4,-,-,-,5478585446
203,mhegz_19,1029024,238200,105,39,11,-,-,-,5777612832
204,7103325997,1010220,226000,112,35,13,-,-,-,7103325997
205,K_M_A05,964478,164868,175,70,10,-,-,-,358790126
206,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
207,8166190177,943115,74261,390,160,30,-,-,-,8166190177
208,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
209,vadim_zhivov,929682,411000,30,8,2,1.3,-,-,1081511636
210,Sergey0738,922389,127226,209,92,14,-,-,-,1167677761
211,7936880899,918760,223000,112,40,8,-,-,-,7936880899
212,Karina_DOZ,917231,411314,58,15,2,-,-,-,1525677547
213,7095993005,895350,235000,117,38,5,-,-,-,7095993005
214,Harabas,889056,98000,183,65,17,1.4,-,-,1983366905
215,Leoniqq,829567,365448,33,18,4,-,-,-,6347380215
216,angel1na756,829280,568000,18,6,1,-,-,-,1343254935
217,7598417318,824160,204000,109,45,6,-,-,-,7598417318
218,susu_1984,823134,366000,27,12,1,1.3,-,-,2065381225
219,911667300,815784,268350,85,33,2,-,-,-,911667300
220,impazik,810540,474000,28,11,1,-,-,-,815473191
221,7171159413,790598,205350,115,40,5,-,-,-,7171159413
222,nhangthien,768960,216000,84,34,7,-,-,-,6426824335
223,RuslanPv39,763365,368775,32,15,3,-,-,-,5966457828
224,oy_craze,751243,366460,29,12,4,-,-,-,1190456595
225,Angel10000T,746397,104100,213,88,14,-,-,-,6780778385
226,analygin,740865,391992,34,15,1,-,-,-,550440267
227,dimspradipta,738145,302023,34,8,3,1.3,-,-,162771742
228,MegaStar83,693293,155099,135,34,11,-,-,-,7472177159
229,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
230,tunguyen290794,680408,50701,447,155,33,-,-,-,6377411137
231,7565506268,677119,296982,40,16,4,-,-,-,7565506268
232,keMojya,663827,34810,680,239,41,-,-,-,1791206078
233,emmendoza,655482,287240,32,7,1,1.4,-,-,441438828
234,simosha10,650705,172144,72,32,11,-,-,-,5182570669
235,AleksWhite79,644901,311546,36,17,2,-,-,-,1241433422
236,ilyvh,642165,247940,51,26,3,-,-,-,6374314779
237,Mariej1,635369,97300,200,71,14,-,-,-,1256312027
238,7778538616,630240,202000,77,35,3,-,-,-,7778538616
239,Natlam85,629760,384000,16,6,3,-,-,-,5092276545
240,ArtVost,626044,153442,87,37,11,-,-,-,662381209
241,denisverr,589170,57368,325,114,26,-,-,-,732095900
242,upstreak24,579124,301000,17,7,1,1.3,-,-,755683300
243,Jonii42cm,572630,331000,23,10,2,-,-,-,7271712322
244,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
245,VitosVo,559125,105000,66,43,6,1.5,-,-,1838223811
246,ken667788,554274,116200,147,50,8,-,-,-,1480317913
247,8769003367,549792,63340,310,106,14,-,-,-,8769003367
248,Bake3112,540750,309000,26,13,1,-,-,-,5074128855
249,7658577292,531245,224154,39,16,5,-,-,-,7658577292
250,7922698433,527515,279108,26,11,3,-,-,-,7922698433
251,Oppenheimer1972,519444,271960,33,16,1,-,-,-,501164365
252,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
253,cryptocrash15,510728,223025,35,8,7,-,-,-,1721941977
254,6841006918,500265,88230,158,73,9,-,-,-,6841006918
255,AkademiaRRCS,464917,100414,119,38,13,-,-,-,7642388331
256,HAL_mon,458703,169890,56,18,6,-,-,-,6348080605
257,7391093771,458150,245000,27,10,3,-,-,-,7391093771
258,neiald,444878,58230,249,85,16,-,-,-,1486678685
259,fajarhayy,410638,96168,120,49,6,-,-,-,7227880668
260,RPan8,408095,64065,220,69,11,-,-,-,7502127380
261,6449739444,393051,106230,115,35,5,-,-,-,6449739444
262,kinguri_san,389287,136114,67,23,5,-,-,-,6716935574
263,TrueYAMA,383667,60420,184,87,9,-,-,-,1830055948
264,samaraoh,379831,115450,87,34,4,-,-,-,6800547719
265,igorrrrrrrrrrrrrrrrrrrr,376740,182000,55,14,1,-,-,-,1717982301
266,FIA_L_K_A,361620,123000,70,18,7,-,-,-,1459812830
267,IXABPyHl,347520,181000,36,12,2,-,-,-,1057946482
268,BigboyPelayo,342544,75952,138,51,6,-,-,-,7039478002
269,6975353066,331193,42352,240,94,16,-,-,-,6975353066
270,chrysler777,330325,158050,31,16,3,-,-,-,5100373117
271,ujenetsilll,326420,106395,47,13,5,1.3,-,-,7933369303
272,figgisch,325618,60188,152,63,10,-,-,-,1112268173
273,erebiamia,324413,38759,261,102,17,-,-,-,1551993876
274,Dsverba,320419,57650,55,44,11,1.4,-,-,994336086
275,Aziz_Khairulloevich,307353,204902,12,6,2,-,-,-,745830824
276,2042017461,302645,68010,122,51,7,-,-,-,2042017461
277,sergidji,299200,136000,48,14,3,-,-,-,5115231282
278,Dreamer00112,298038,181730,20,8,2,-,-,-,7408237390
279,TheSwoleHermit,290044,69058,74,22,4,1.5,-,-,633851641
280,Ivan_ves,285540,144212,44,8,3,-,-,-,8244793545
281,Inn2020,281719,67236,104,35,11,-,-,-,345149114
282,Enmanuel443,281150,157067,31,6,3,-,-,-,7080046419
283,NS_GaT,277543,72089,92,41,7,-,-,-,5449576216
284,7687458170,275180,131665,27,14,4,-,-,-,7687458170
285,chikaqyu,274916,116836,27,18,0,1.3,-,-,2129922780
286,6766020268,273073,67760,94,43,8,-,-,-,6766020268
287,6117382529,271815,45760,173,57,15,-,-,-,6117382529
288,5264963423,259842,39792,211,64,15,-,-,-,5264963423
289,Partyzan123,259815,47848,135,56,14,-,-,-,87429490
290,gaudau22,258440,30840,275,91,19,-,-,-,7586721157
291,6347750114,257965,63695,108,39,8,-,-,-,6347750114
292,Hilkonata,257944,85130,82,37,1,-,-,-,7340992605
293,zmwmkm4y,256259,125004,37,16,2,-,-,-,5963698016
294,life_debug_config,255967,50787,152,54,9,-,-,-,511481747
295,Liza_Podavan,251680,176000,16,9,0,-,-,-,7905402865
296,Tati_noda,247420,178000,10,3,2,-,-,-,223164353
297,viktor_stor,244108,44464,170,53,12,-,-,-,1302240955
298,npatino,238654,134000,15,4,1,1.3,-,-,5825577973
299,7727668027,238350,94960,44,29,2,-,-,-,7727668027
300,JoostLint,237178,134760,29,9,2,-,-,-,5278925766
301,barbabianca80,228318,43572,138,62,10,-,-,-,652478174
302,Hendriw147,224880,24000,284,101,25,-,-,-,6761565213
303,La_Dame_de_Monsoreau,224339,121923,40,8,2,-,-,-,1472759993
304,2100605622,223787,44402,140,48,12,-,-,-,2100605622
305,tcharlton,222104,48814,67,21,12,1.3,-,-,1861261813
306,mikaamr,221700,39660,200,63,7,-,-,-,1213187742
307,1168478396,221650,39651,138,57,15,-,-,-,1168478396
308,TomCoer,220735,44147,135,55,10,-,-,-,5104441865
309,6885115895,220249,64970,108,27,5,-,-,-,6885115895
310,vkirill9,220210,39464,146,54,15,-,-,-,340238343
311,6470053937,219329,36862,165,60,15,-,-,-,6470053937
312,6712708267,219240,69600,102,31,2,-,-,-,6712708267
313,Scorp2022,213098,45340,158,44,8,-,-,-,874446801
314,PIRmoz,212562,65203,65,27,8,-,-,-,320444349
315,Petro_metro,211982,112756,42,12,1,-,-,-,7482248395
316,Surprise9011,210532,103710,38,15,2,-,-,-,1274270464
317,Mdanis281,210114,56180,109,35,6,-,-,-,6107648506
318,ZitaandGi,208832,100400,39,13,3,-,-,-,2133121268
319,7660393399,208260,178000,14,1,0,-,-,-,7660393399
320,5120024203,208105,44562,137,50,8,-,-,-,5120024203
321,tsla2024,203792,86720,44,17,4,-,-,-,6444334674
322,NikaFirs,199743,52842,99,33,8,-,-,-,1729444291
323,Mc_JPP,199587,55595,86,31,8,-,-,-,285990583
324,darrio_real,197831,51788,105,39,6,-,-,-,5583426818
325,1999746481,197715,68890,70,19,6,-,-,-,1999746481
326,LamboDiabl,197050,124715,31,9,0,-,-,-,1071269018
327,Pugalo800,196460,38000,137,50,13,-,-,-,5970833383
328,Vladislav_43,194798,105868,25,13,2,-,-,-,308120399
329,pbpaul,191200,40000,138,40,12,-,-,-,2123078719
330,silmirion,190320,31200,173,69,13,-,-,-,129631849
331,Fill1985,187233,19164,316,97,27,-,-,-,971460144
332,Sergey_dr,187000,34000,166,58,11,-,-,-,1143354705
333,Revtyuh,182425,54132,74,21,10,-,-,-,1544581622
334,8060747034,178567,60737,70,18,7,-,-,-,8060747034
335,maxx2475,177508,65021,74,23,3,-,-,-,797278609
336,emerzonlouie,176918,99392,28,10,2,-,-,-,1936611073
337,Vassilli0,174090,87045,47,11,2,-,-,-,8139540457
338,Artem_Chebotarev2024,172536,84000,23,5,2,1.3,-,-,5282570639
339,6592663272,171900,18000,279,112,24,-,-,-,6592663272
340,adrianholo,169163,23626,214,94,12,-,-,-,6946829475
341,devnhax,168912,61200,65,27,3,-,-,-,2145039685
342,5026256894,168480,27000,184,60,16,-,-,-,5026256894
343,TOleg67,167300,35000,135,51,9,-,-,-,460325191
344,7938466079,165882,36298,150,49,6,-,-,-,7938466079
345,7810561969,164307,23240,226,87,12,-,-,-,7810561969
346,suman279,163370,64829,62,20,3,-,-,-,5428900652
347,5160976186,162413,76250,44,13,3,-,-,-,5160976186
348,eidensato,161024,59200,55,19,6,-,-,-,6226852820
349,8496909512,159611,51654,70,23,7,-,-,-,8496909512
350,besokmati,158169,47641,66,32,7,-,-,-,835274189
351,AlexDezhko,157204,37164,106,39,10,-,-,-,405681915
352,SombirChahar,156148,37900,101,47,7,-,-,-,1837683737
353,GGezzzzzzz,155220,78000,36,11,3,-,-,-,6473980982
354,8017785357,155045,53835,66,24,5,-,-,-,8017785357
355,5247436344,152874,33525,105,57,8,-,-,-,5247436344
356,7891521464,149109,40740,94,34,7,-,-,-,7891521464
357,IK0nstantinI,145505,73860,41,12,2,-,-,-,34623039
358,Iriska1006,145260,54000,45,18,7,-,-,-,896954495
359,Lorenzo_bob,144937,60592,48,12,0,1.3,-,-,1782435499
360,VasiaNeVasia,144012,43906,64,28,8,-,-,-,531076048
361,768253122,143909,35621,97,39,9,-,-,-,768253122
362,JIuILeMeP,143861,32770,102,49,9,-,-,-,313594367
363,user824113,143832,47158,61,28,6,-,-,-,423032876
364,576023881,143789,38757,76,35,9,-,-,-,576023881
365,yur_mor235,143436,32898,122,38,10,-,-,-,1947314625
366,7142379616,141595,18582,242,80,18,-,-,-,7142379616
367,alexodessit,141369,71398,33,15,2,-,-,-,1122016519
368,Red7474,139922,45282,62,19,9,-,-,-,986921932
369,AndrewAqB,139094,53704,58,17,5,-,-,-,2042089820
370,1889679858,138914,36945,108,36,6,-,-,-,1889679858
371,NoL1k_UA,138731,43902,74,24,7,-,-,-,491668427
372,406702884,137652,45884,75,25,5,-,-,-,406702884
373,alexgoodini13,137563,38750,88,29,8,-,-,-,7237970931
374,OleksandrVic,136348,49581,88,19,3,-,-,-,577947419
375,7157532929,135997,26930,171,58,6,-,-,-,7157532929
376,Margo_88,134317,54160,49,23,3,-,-,-,294090781
377,Alok4851,134277,64868,51,12,2,-,-,-,913734941
378,bookberlet,133896,50718,71,21,3,-,-,-,6539980625
379,Xamidov7,133840,56000,50,23,2,-,-,-,2953143
380,zechie_xd,132822,37841,83,36,6,-,-,-,7062746874
381,Angry_1,132319,36054,105,34,6,-,-,-,325423439
382,SanyaViKinG87,132314,37804,76,38,6,-,-,-,1119671151
383,airdrop_ad,132282,71892,21,11,3,-,-,-,523432114
384,sergiolungu,132181,30041,98,54,8,-,-,-,894332265
385,pumdpumb,131978,40360,92,35,3,-,-,-,1198287792
386,Vitaliy179,131971,34101,106,37,7,-,-,-,1145164565
387,Evgeniip2975,131824,24640,182,61,7,-,-,-,318735245
388,tudotb,129879,40971,73,18,9,-,-,-,1944135500
389,JunsiTornado,128719,35656,108,31,6,-,-,-,212313260
390,chicherjohn,128350,36463,98,38,4,-,-,-,1842280802
391,alexboyl,126960,27600,137,51,7,-,-,-,5322807503
392,igas17,125903,52679,42,19,4,-,-,-,1992216542
393,Watkis,124543,32433,103,27,10,-,-,-,960019291
394,6771998130,123555,44444,75,21,4,-,-,-,6771998130
395,mirdad1408,123382,44065,59,27,4,-,-,-,726889439
396,FoX0147852FoX,122726,64934,26,11,3,-,-,-,1794197937
397,izallouh,122046,40015,92,31,2,-,-,-,736180658
398,Alan_Gatity,121472,46720,54,22,4,-,-,-,77008792
399,liddlemiss,121455,48777,67,14,4,-,-,-,7181157731
400,oksanroman,121343,33520,73,33,9,-,-,-,512558752
401,SeyS4,120194,51585,41,14,5,-,-,-,549532267
402,7617055114,120036,74096,13,3,4,-,-,-,7617055114
403,Aezakmi9990,120000,75000,22,6,2,-,-,-,518688215
404,machisann,117809,61680,25,12,3,-,-,-,1875667875
405,Maximov_St,117369,34020,113,34,3,-,-,-,2116547070
406,2040031131,116028,34532,71,25,9,-,-,-,2040031131
407,1931614137,115834,30725,112,45,3,-,-,-,1931614137
408,Kriver9,115108,84020,15,4,1,-,-,-,1511339605
409,prateeks90,114124,48563,52,21,2,-,-,-,1012333267
410,116954799,113237,29035,97,41,7,-,-,-,116954799
411,oooo00oooo,113093,44350,53,24,3,-,-,-,1599076634
412,nastealittle,111853,45766,42,12,1,1.3,-,-,1307951914
413,leocrypto6,110383,28376,105,38,7,-,-,-,6739731217
414,8162195988,109628,50288,53,15,2,-,-,-,8162195988
415,8384202277,109319,47530,55,25,0,-,-,-,8384202277
416,mariyaogi,108500,70000,17,6,2,-,-,-,821631231
417,Pooly123456789,108358,71760,19,4,2,-,-,-,7709218236
418,6885164100,108340,32731,101,30,4,-,-,-,6885164100
419,LamersMustDie,107977,39122,76,20,4,-,-,-,360946554
420,lucky_lucky1978,107880,62000,38,12,0,-,-,-,648269182
421,7590447502,107837,38240,69,21,5,-,-,-,7590447502
422,n_i_n_a_o,107395,59997,39,10,1,-,-,-,793283539
423,UraReekov,107254,32600,67,24,9,-,-,-,5920178668
424,M002355,107176,47007,52,22,1,-,-,-,5157204681
425,Pasha_digol,107122,41520,51,19,5,-,-,-,597659650
