Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
136,8018685039,2100163.0,950300,46,15,3,-,-,-,8018685039
137,goalubika,2094030.4000000001,827680,63,9,4,1.1,-,-,400308021
138,Crcrcrrrc,2086034.2800000003,943480,25,12,4,1.1,-,-,398165836
139,rada_ira_rada,2064963.2520000003,391908,129,50,10,1.1,-,-,659522951
140,ollec06,2053484.4000000001,549060,85,25,8,1.1,-,-,5734339216
141,mandang212,2005680.0,548000,92,28,9,-,-,-,7078831316
142,1897557211,1965853.32,773958,46,16,6,-,-,-,1897557211
143,Denys_83,1963500.0,850000,47,18,3,-,-,-,857543172
144,Tati_noda,1952447.6400000001,682674,57,11,7,1.1,-,-,223164353
145,8154683521,1939563.92,584206,62,30,8,-,-,-,8154683521
146,hanaagomi,1934649.6,350480,161,57,12,-,-,-,7606636956
147,Mrxchan01,1911241.83,1172541,25,6,2,-,-,-,1880277027
148,emmendoza,1903602.688,1143992,2,2,2,1.3,-,-,441438828
149,wasapok1111,1891711.6919999998,1043991,19,4,2,1.2,-,-,1736242159
150,evorvv,1889571.36,758864,56,21,3,-,-,-,811439704
151,md_jull,1817700.0,1095000,32,8,1,-,-,-,576894782
152,5164159910,1805768.496,744954,34,16,2,1.2,-,-,5164159910
153,Ehehdjdjddbf,1786480.0,652000,48,22,6,-,-,-,7925672533
154,nazarbazhaluk,1757485.191,691651,63,16,2,1.1,-,-,582821744
155,Violetta_Pekar,1740970.0,539000,58,25,9,-,-,-,915611387
156,ZitaandGi,1733096.58,1265034,16,7,0,-,-,-,2133121268
157,lilly_lena,1724376.48,730668,44,14,5,-,-,-,457365559
158,7360006299,1708763.84,437024,78,41,9,-,-,-,7360006299
159,kos2050,1705035.86,476267,89,33,7,-,-,-,1011840982
160,Pozdravljal,1699009.72,412381,83,43,10,-,-,-,616366938
161,nurkhan1993,1682129.6,989488,27,11,1,-,-,-,802154461
162,Arhivariuc,1674558.48,410431,105,41,8,-,-,-,904728553
163,zmwmkm4y,1663421.76,1320176,4,4,1,-,-,-,5963698016
164,Petro_metro,1630738.24,1116944,15,7,1,-,-,-,7482248395
165,A_O_A_07,1627275.3120000002,802404,8,6,3,1.3,-,-,1829612750
166,flameford,1603080.0,730000,28,15,1,1.2,-,-,510821661
167,vadim_zhivov,1597247.574,1192866,3,0,0,1.3,-,-,1081511636
168,7249536466,1571050.8,809820,31,11,3,-,-,-,7249536466
169,7503633941,1553360.16,882591,20,12,2,-,-,-,7503633941
170,Vechesvet,1534392.46,439654,101,36,4,-,-,-,326682087
171,Sergbarey,1531673.22,1221430,1,1,1,1.1,-,-,1329819814
172,6656657766,1519274.4,1033520,16,7,1,-,-,-,6656657766
173,Skif3110,1508418.96,1358936,2,3,0,-,-,-,6428312504
174,7717658720,1507480.0,446000,79,33,6,-,-,-,7717658720
175,Liza_Podavan,1491070.0,1253000,3,2,1,-,-,-,7905402865
176,LionDY,1487403.0,1101780,14,7,0,-,-,-,6825618482
177,saveliy595,1482984.8800000001,1009520,7,2,0,1.3,-,-,6116664663
178,Kocherova_Elenka,1479643.8800000001,967720,15,8,0,1.1,-,-,1526839948
179,5160038433,1478400.0,1344000,0,0,1,-,-,-,5160038433
180,vitaliy311017,1475825.2,1432840,3,0,0,-,-,-,6777729604
181,58868907,1474471.4400000002,994920,8,2,0,1.3,-,-,58868907
182,Evgen_bmk,1462185.92,539552,64,19,5,-,-,-,6259476826
183,consterion,1461537.0000000002,513000,48,17,6,1.1,-,-,273198411
184,7621971050,1426000.0,1240000,9,2,0,-,-,-,7621971050
185,impazik,1417951.08,1038792,2,1,0,1.3,-,-,815473191
186,Karina_DOZ,1412020.08,653713,37,13,4,-,-,-,1525677547
187,gora123321,1401666.5520000001,998338,2,2,0,1.3,-,-,565653479
188,TimTLT,1383177.1199999999,450840,49,19,3,1.3,-,-,1187896467
189,7362764993,1383160.0,916000,13,6,2,-,-,-,7362764993
190,gusobnim,1374689.25,621750,33,16,2,1.1,-,-,1472237454
191,Aridan_7,1367250.24,850280,10,8,0,1.2,-,-,5315938649
192,7497801333,1360800.0,1008000,8,9,0,-,-,-,7497801333
193,rryujinsilog,1358957.52,794712,13,6,4,-,-,-,7019547351
194,NirvanaDobriy,1348274.2,506870,52,18,6,-,-,-,435387874
195,NVnight,1340352.0,716000,8,2,3,1.3,-,-,519938217
196,8020207578,1326586.8,1004990,7,5,1,-,-,-,8020207578
197,soonnhomin,1326000.0,408000,85,30,5,-,-,-,7933975869
198,onlinemoney1,1318484.9,762130,30,11,1,-,-,-,284063081
199,saveliy59,1310036.0,826000,3,3,1,1.3,-,-,448715519
200,WaIdemar,1309047.04,584396,52,14,3,-,-,-,5715787244
201,iMitz6,1294527.2,613520,46,15,2,-,-,-,5342480325
202,7622298574,1292280.0,1068000,4,2,0,1.1,-,-,7622298574
203,BabinEvgen1,1281039.936,751784,13,3,2,1.2,-,-,1780057518
204,AnnGae4ka,1264801.12,1054880,9,0,0,1.1,-,-,542846406
205,1010093125,1264082.787,672027,22,3,4,1.1,-,-,1010093125
206,Igor_Bondarev,1263374.992,1083512,3,1,0,1.1,-,-,373056971
207,toffee_6_3,1249988.16,897980,10,2,0,1.2,-,-,741385364
208,npatino,1222208.0,940160,0,0,0,1.3,-,-,5825577973
209,hungglc250,1212120.0,234000,132,62,10,-,-,-,7914665766
210,Airtexx,1202166.0,1036350,7,3,0,-,-,-,1002612407
211,BBC1389,1199822.26,709954,22,9,2,-,-,-,842229606
212,Zyroseee,1183880.7640000002,1044908,3,0,0,1.1,-,-,7103257871
213,trakucoin,1161840.0,412000,80,24,3,-,-,-,7280839203
214,manrey33,1156557.6,687200,15,6,2,1.1,-,-,2031054289
215,dungmamaed,1152156.96,355604,83,27,6,-,-,-,8118847248
216,Iren_333,1150050.0,850000,7,2,1,1.1,-,-,7373544978
217,bmae21,1149422.4,586440,37,13,2,-,-,-,8040112162
218,7623614773,1148509.53,781299,22,5,1,-,-,-,7623614773
219,snatali_5_7,1147266.0980000002,861958,6,5,0,1.1,-,-,5707107257
220,S1m3tri,1117532.19,364017,95,24,4,-,-,-,595524663
221,sucrs3,1114807.1,474386,31,18,5,-,-,-,7183114516
222,Timur_Ribalchenko,1112949.45,377271,71,28,4,-,-,-,7034985942
223,oy_craze,1105881.0,1053220,5,0,0,-,-,-,1190456595
224,7303066101,1104915.09,617271,24,5,4,-,-,-,7303066101
225,496939198,1100242.5,628710,24,7,3,-,-,-,496939198
226,7660393399,1075501.2,968920,1,0,1,-,-,-,7660393399
227,Ilyas28,1071680.0,544000,26,7,5,-,-,-,384147075
228,5880147663,1069450.0,1069450,0,0,0,-,-,-,5880147663
229,iharsumar,1064770.0,371000,81,22,4,-,-,-,1134515352
230,upstreak24,1059767.618,791462,0,1,0,1.3,-,-,755683300
231,7957438831,1059427.33,761630,7,0,0,1.3,-,-,7957438831
232,Alex21197,1058000.4,587778,26,8,3,-,-,-,970546364
233,Natlam85,1054185.652,743956,3,2,0,1.3,-,-,5092276545
234,kartuza,1052456.4,515910,32,14,3,-,-,-,6161935167
235,mulgogy,1052442.56,326440,44,18,5,1.3,-,-,990954612
236,ngapig,1047200.0,374000,72,26,3,-,-,-,7430705587
237,7731364213,1046180.0,362000,60,23,6,-,-,-,7731364213
238,Suppilox,1040925.6,667260,12,8,2,-,-,-,8016142145
239,T_AleksL,1028149.22,319301,87,35,3,-,-,-,736737015
240,humbleoudman,1016795.9120000001,398431,42,20,3,1.1,-,-,6558292429
241,AndreykaBarmaleyka,1010432.78,313799,67,25,8,-,-,-,309067504
242,5264963423,997730.8,394360,53,20,4,-,-,-,5264963423
243,ogyrez23,990602.8,469480,48,11,3,-,-,-,1010975870
244,kazuthaioka,989849.08,592724,24,11,1,-,-,-,7277037848
245,Pooly123456789,988646.88,633748,26,10,0,-,-,-,7709218236
246,rangipangirangi,973654.35,414321,68,19,1,-,-,-,6975347798
247,6376759845,973440.0,624000,26,10,0,-,-,-,6376759845
248,6973680201,955900.0,605000,37,7,0,-,-,-,6973680201
249,alextigerv,953667.0000000001,513000,28,7,2,1.1,-,-,5416107807
250,MOA123777,950780.0,274000,74,21,11,-,-,-,6508151935
251,fishchukkonstanti,947232.0000000001,828000,1,1,0,1.1,-,-,1807087416
252,7617055114,939064.88,902947,4,0,0,-,-,-,7617055114
253,AlexanderRu77,936849.056,529892,15,7,0,1.3,-,-,1490855076
254,Alexey_Ribalchenko_007,929312.64,645356,16,6,1,-,-,-,6743706566
255,7108194839,920325.12,804480,1,1,0,1.1,-,-,7108194839
256,7227823386,913923.12,443652,31,15,3,-,-,-,7227823386
257,keisuke1987,912186.0000000001,542000,12,7,2,1.1,-,-,65671538
258,Cuong707,908160.0,344000,63,27,2,-,-,-,7467559052
259,Artem000_09,903450.0,722760,13,4,0,-,-,-,7114482651
260,igorrrrrrrrrrrrrrrrrrrr,902346.1260000002,398211,31,15,3,1.1,-,-,1717982301
261,salsarafa,898763.4,282630,54,28,8,-,-,-,205665509
262,7957203222,897675.48,586716,17,12,0,-,-,-,7957203222
263,Muhraj1,896759.568,655526,4,0,1,1.2,-,-,270318611
264,darianohka,895508.4,514660,20,8,3,-,-,-,1882954913
265,konstr_olga,890136.54,502902,17,10,3,-,-,-,559959288
266,alabamagee,889900.0,809000,1,3,0,-,-,-,6196384305
267,6940861615,888933.44,483116,41,11,1,-,-,-,6940861615
268,olanrl,879130.2,357370,56,20,3,-,-,-,5325535418
269,heavymetalinmybrain,876556.9120000001,280588,71,21,5,1.1,-,-,393564236
270,Godamn9,875600.0000000001,796000,0,0,0,1.1,-,-,6781456497
271,reamfer,862974.72,521120,12,2,2,1.2,-,-,1015154256
272,Resident747,859375.0000000001,625000,3,4,1,1.1,-,-,812325627
273,V_strateg,851822.4,642400,2,0,0,1.3,-,-,1002925630
274,6052880764,844101.4400000001,642880,1,0,0,1.3,-,-,6052880764
275,rudy_sv,831201.8,581260,12,6,0,1.1,-,-,5534354979
276,Gondurapsina,828282.0,574000,1,0,1,1.3,-,-,350450110
277,mhegz_19,827954.4,530740,11,5,3,-,-,-,5777612832
278,max_b85,825866.228,336676,39,8,6,1.1,-,-,535690536
279,Sergii_K1,823080.0,722000,8,2,0,-,-,-,944958482
280,exit346,817691.238,499201,14,4,0,1.3,-,-,2100506881
281,llleeegggeeennntttuuurrraaa,814795.5,440430,25,10,3,-,-,-,5623408008
282,8155107723,813370.0,499000,14,3,4,-,-,-,8155107723
283,lenochkapremudraya,812913.84,441801,23,7,4,-,-,-,1068793041
284,kyr57,802488.8960000001,483136,22,3,2,1.1,-,-,431535119
285,Nastua_Nastusha,800614.38,650906,4,3,1,-,-,-,240324260
286,560189662,799478.54,509222,14,11,1,-,-,-,560189662
287,7594873415,797799.0,263300,68,15,9,-,-,-,7594873415
288,ZeroDecibel,792480.0,624000,5,4,1,-,-,-,6029274073
289,Ammusky,788880.3,606831,15,5,0,-,-,-,6759093180
290,7644499214,784491.76,407740,12,2,3,1.3,-,-,7644499214
291,Vurseri,784195.2,544580,9,5,2,-,-,-,7572775730
292,YuliyaVladova,781249.04,682910,1,1,0,1.1,-,-,645735067
293,max777str,770040.0,713000,2,2,0,-,-,-,7371089637
294,vaughnivan,764286.6,579005,5,9,0,-,-,-,5019516605
295,Sunli8,762960.0,578000,13,3,1,-,-,-,5683311610
296,Serginio777,762263.04,541380,9,3,1,1.1,-,-,505679114
297,Dakinal,757165.5,586950,14,5,0,-,-,-,8016691127
298,NataliGoranina,756464.64,741632,2,0,0,-,-,-,540147946
299,valeriy777str,754600.0,686000,4,2,0,-,-,-,7869436979
300,6938368308,750011.16,327230,28,11,3,1.2,-,-,6938368308
301,levite2509,749925.0000000001,675000,1,0,0,1.1,-,-,585323093
302,Finzika,744622.4,543520,6,7,1,-,-,-,8470725400
303,Juziila,743444.2,542660,14,1,2,-,-,-,8394799234
304,sergidji,742602.783,464417,4,3,1,1.3,-,-,5115231282
305,wolfok66,739519.506,487167,14,8,0,1.1,-,-,7931796637
306,Aleksandr_A_Kravtsov,736124.4,446136,22,6,1,1.1,-,-,390115258
307,angel1na756,733590.0,297000,45,24,3,-,-,-,1343254935
308,Xeferi,726942.6,526770,6,4,2,-,-,-,8458374532
309,JoostLint,726762.87,306651,54,21,2,-,-,-,5278925766
310,jack5daniels,725038.41,455999,14,5,3,-,-,-,1279626845
311,7206141984,716589.5,634150,7,2,0,-,-,-,7206141984
312,chikaqyu,715884.9600000001,250660,57,17,3,1.2,-,-,2129922780
313,Frankiile,711138.0,530700,8,2,2,-,-,-,8421786841
314,t0hag,707050.0,395000,24,15,1,-,-,-,5022832421
315,Linzsaq,705644.8,530560,11,4,1,-,-,-,8272539645
316,ubikon,704841.5639999999,226783,62,19,4,1.2,-,-,551772560
317,Kanamiis,692911.4,528940,12,3,1,-,-,-,7375382162
318,chdsk,691502.5260000001,537298,1,2,1,1.1,-,-,464479046
319,Nozzao,691210.0,531700,11,3,1,-,-,-,7119139790
320,doktor_lektor1,690120.0,284000,68,15,3,-,-,-,5401258355
321,Derzika,690027.0,530790,11,3,1,-,-,-,8415326912
322,lisa0807lisa,687268.46,411538,25,14,0,-,-,-,1912892211
323,Lukiinas,684925.5,530950,7,4,1,-,-,-,8458472881
324,ymka_jk,682853.6,537680,12,5,0,-,-,-,796224140
325,Knparty,678600.0,522000,14,2,1,-,-,-,7312960078
326,Hinzika,676890.0,501400,12,1,2,-,-,-,8312570734
327,Tuzzuja,673900.0,539120,12,1,1,-,-,-,8499866203
328,Tringzila,669060.0,531000,8,6,0,-,-,-,7957775149
329,Erzakil,668431.2,543440,17,2,0,-,-,-,8246041450
330,Garop9,662900.0,530320,10,5,0,-,-,-,8421804606
331,Kriver9,652642.4,429370,24,6,1,-,-,-,1511339605
332,Junzika,651823.2,517320,13,1,1,-,-,-,8243109804
333,Erzikalo,650768.4,529080,17,2,0,-,-,-,8205916873
334,Kinsazi,647149.0,530450,9,1,1,-,-,-,7031508438
335,Kungzii,641005.6,516940,8,2,1,-,-,-,7509863975
336,7960790104,636038.37,493053,13,2,1,-,-,-,7960790104
337,Surprise9011,635498.7100000001,129535,132,38,10,1.1,-,-,1274270464
338,Fumzir,635136.0,529280,8,4,0,-,-,-,8450004376
339,redexed,632894.73,306190,10,13,1,1.3,-,-,405670923
340,Guzhae,626060.8,530560,2,2,1,-,-,-,8389485612
341,Lizkania,623954.4,507280,11,4,0,-,-,-,8050310914
342,Lukexer,620977.5,530750,2,5,0,-,-,-,8120960006
343,Kgogu9,616000.0,616000,0,0,0,-,-,-,743348433
344,Zuneshi,612978.8,528430,10,2,0,-,-,-,7725402384
345,coxmd,610588.0,346925,21,13,0,1.1,-,-,323745365
346,Xunzika,610362.5,530750,9,2,0,-,-,-,6600995759
347,kolatzy,606513.9600000001,398760,7,0,1,1.3,-,-,1180182691
348,ViktOtro,605100.6,258590,53,17,3,-,-,-,1010596987
349,Limculx,596094.8,500920,3,2,1,-,-,-,8465909016
350,7074683363,594140.0,487000,3,3,1,-,-,-,7074683363
351,youngLADY62,591469.36,202558,96,22,3,-,-,-,1049248385
352,Xinjuko,590930.2,496580,13,2,0,-,-,-,8410077119
353,Izzaasv,590175.0,483750,10,4,0,-,-,-,8121361563
354,HuracanTerapia,582273.64,534196,6,1,0,-,-,-,497486394
355,luckedra,578643.0,401000,11,0,0,1.3,-,-,422542802
356,Yra1206,577053.6,331640,20,8,3,-,-,-,397235558
357,AleksiDemon,573561.23,196762,75,20,3,1.1,-,-,1127433411
358,I_VVZ_I,572891.36,311354,32,14,1,-,-,-,475362009
359,Nem0ss,572588.7640000001,351713,10,6,2,1.1,-,-,770871852
360,Gerrvu,571628.7,524430,6,1,0,-,-,-,8203133324
361,MURAT_GOK,571349.0,300710,45,15,0,-,-,-,1530460668
362,suman279,568806.4,444380,7,7,0,-,-,-,5428900652
363,Bulgikik,566636.8,488480,4,4,0,-,-,-,8076943375
364,Quinzik,564480.0,504000,12,0,0,-,-,-,8305426991
365,weizob,563922.45,481985,8,3,0,-,-,-,7183935425
366,Motorola_V8,563540.76,247167,47,17,3,-,-,-,7402461631
367,ToriTori01,563072.16,335162,33,5,2,-,-,-,1213008615
368,nYarkz18,554678.784,262632,23,11,2,1.2,-,-,5591072966
369,Sergey0738,551307.9,276900,24,19,0,1.1,-,-,1167677761
370,Tracker878,550391.4,470420,1,2,1,-,-,-,1406391782
371,1544756804,549687.6,499716,4,2,0,-,-,-,1544756804
372,F3DY4_5,549442.7400000001,475708,2,1,0,1.1,-,-,1114566121
373,BrocoliPancake,548141.58,338359,20,4,3,-,-,-,5032752661
374,Jonii42cm,546128.0,470800,3,1,1,-,-,-,7271712322
375,Vassilli0,545715.9,404234,10,5,1,-,-,-,8139540457
376,5718416241,543660.0,410000,2,0,0,1.3,-,-,5718416241
377,keisuke19870616,535580.0,439000,10,4,0,-,-,-,7073712514
378,Makspetruk,529014.2,499070,0,2,0,-,-,-,6611686260
379,MegaStar83,526879.89,331371,7,14,1,-,-,-,7472177159
380,TheStarBringer,521178.3,369630,2,3,3,-,-,-,479131620
381,8380918725,519023.52,376104,17,7,0,-,-,-,8380918725
382,Meldapapin,517340.67,223957,40,17,4,-,-,-,7345400242
383,Gennadiy_Dnepr,514423.32,383898,12,4,1,-,-,-,225782761
384,kafkef3,514193.5040000001,307532,18,8,1,1.1,-,-,1266042111
385,Everything_will_be_very_good,507212.0,372950,24,4,0,-,-,-,1314352002
386,Corobock,501415.76,220888,42,15,4,-,-,-,553850350
387,JunniWin,501378.9,455799,0,0,0,1.1,-,-,6990367964
