Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
233,igorrrrrrrrrrrrrrrrrrrr,26474926.28,3881954,52,1.1,-,-,1717982301
234,Aleksandr_A_Kravtsov,26121920.000000004,2968400,70,1.1,-,-,390115258
235,7468714637,25974740.000000004,6382000,27,1.1,-,-,7468714637
236,coxmd,25803880.960000005,2255584,94,1.1,-,-,323745365
237,redexed,25473389.240000002,3321172,49,1.3,-,-,405670923
238,Evgeniaven77,24864840.000000004,2093000,98,1.1,-,-,828307911
239,Superstupidboy,24836830.0,2921980,75,-,-,-,7517575512
240,iharsumar,24771382.2,3135618,69,-,-,-,1134515352
241,nt_kvl,24332000.000000004,4424000,40,1.1,-,-,268027060
242,susu_1984,23866642.8,2582970,67,1.2,-,-,2065381225
243,ProServisVL,23765102.4,7617020,16,1.2,-,-,1214157058
244,BBC1389,23064539.4,2480058,83,-,-,-,842229606
245,KardanFlaers,23010396.0,5002260,36,-,-,-,8119160052
246,dimspradipta,22944038.37,2937777,61,1.1,-,-,162771742
247,6970076277,22925658.6,2483820,61,1.3,-,-,6970076277
248,Melamory75,22644309.6,2983440,59,1.1,-,-,7042768236
249,lisa0807lisa,22615713.8,3899261,48,-,-,-,1912892211
250,alenka_dja,22218000.0,1932000,105,-,-,-,1245964050
251,1897557211,22102500.0,2947000,65,-,-,-,1897557211
252,Aziat_Dikiy,22076111.6,6492974,24,-,-,-,1126565403
253,Habiba319,22016000.0,2560000,76,-,-,-,7208000567
254,sergidji,21873602.400000002,6471480,16,1.3,-,-,5115231282
255,bmae21,21843008.0,3971456,45,-,-,-,8040112162
256,7118747854,21810600.0,3462000,53,-,-,-,7118747854
257,5160038433,21716600.0,4721000,36,-,-,-,5160038433
258,nYarkz18,21594571.2,2999246,50,1.2,-,-,5591072966
259,Sergbarey,20420716.8,7735120,14,1.1,-,-,1329819814
260,Alexey_Ribalchenko_007,20271873.6,2303622,78,-,-,-,6743706566
261,Kiraunil,20234970.8,2705210,58,1.1,-,-,1737689731
262,8347001919,20180802.0,1978510,92,-,-,-,8347001919
263,kenash,20141299.200000003,4465920,31,1.1,-,-,1911395018
264,Yra1206,20128944.0,3004320,57,-,-,-,397235558
265,MannyAntoni,19893923.28,5023718,23,1.2,-,-,6345955249
266,Dsverba,19541274.740000002,5183362,19,1.3,-,-,994336086
267,radele4ka,19521768.0,6507256,20,-,-,-,244188668
268,Liza_Podavan,19389759.0,8430330,13,-,-,-,7905402865
269,LeoBroncos,19298500.0,5938000,15,1.3,-,-,579515680
270,Salvador05,18985285.0,5951500,19,1.1,-,-,7219388123
271,F3DY4_5,18934093.75,1811875,85,1.1,-,-,1114566121
272,YURII_26,18741977.8,6268220,13,1.3,-,-,908538039
273,duyqu456,18709840.0,2338730,70,-,-,-,7378858072
274,lilly_lena,18685300.0,3167000,49,-,-,-,457365559
275,wolfok66,18561448.62,2163339,68,1.1,-,-,7931796637
276,8436995688,18222107.8,2462447,64,-,-,-,8436995688
277,7960790104,18092220.0,2548200,61,-,-,-,7960790104
278,Motorola_V8,17977920.0,2809050,54,-,-,-,7402461631
279,BrocoliPancake,17697177.1,2240149,69,-,-,-,5032752661
280,Jonii42cm,17641950.0,7056780,15,-,-,-,7271712322
281,goalubika,17559098.48,3396344,37,1.1,-,-,400308021
282,Dreamer00112,17315904.32,6054512,16,1.1,-,-,7408237390
283,Alex21197,17274861.8,3525482,39,-,-,-,970546364
284,BlackTAB75,17244216.0,2612760,50,1.1,-,-,139246041
285,sucrs3,17195165.0,2645410,55,-,-,-,7183114516
286,Nem0ss,17171477.400000002,1486708,95,1.1,-,-,770871852
287,Vnossov,17095833.5,2341895,63,-,-,-,1000326714
288,alex_pump_it,16891630.8,4041060,28,1.1,-,-,7225324908
289,2093798465,16643874.280000003,6877634,12,1.1,-,-,2093798465
290,rryujinsilog,16635055.5,2640485,53,-,-,-,7019547351
291,wasapok1111,16457179.2,7836752,11,-,-,-,1736242159
292,yadoo0304,15965072.5,2456165,40,1.3,-,-,1671692924
293,7771462247,15960164.0,2574220,52,-,-,-,7771462247
294,kazuthaioka,15710864.4,1870341,74,-,-,-,7277037848
295,Denyacomua,15669628.0,2701660,48,-,-,-,1043592651
296,Rusding,15666818.4,2175947,62,-,-,-,5343935682
297,7623614773,15660191.4,2700033,48,-,-,-,7623614773
298,onlinemoney1,15523200.0,3528000,34,-,-,-,284063081
299,RRJSB,15376014.0,2562669,50,-,-,-,7195933882
300,Giniphg,15350700.0,7675350,10,-,-,-,7219031801
301,anne_rgg,15348643.200000001,4360410,22,1.1,-,-,5110091710
302,RomanAtval,15342809.7,2691721,47,-,-,-,1089457364
303,Mrxchan01,15233255.4,2308069,56,-,-,-,1880277027
304,AlexanderRu77,15165579.0,2121060,45,1.3,-,-,1490855076
305,Tolik2015,14987683.2,6516384,13,-,-,-,7430692417
306,LilyJustAFlower,14986400.0,5240000,12,1.3,-,-,253668293
307,Overlordss,14794152.0,6432240,13,-,-,-,569649470
308,manrey33,14674000.000000002,5800000,13,1.1,-,-,2031054289
309,Be2KoS,14651404.0,3117320,37,-,-,-,1220038226
310,sw_iceman,14364000.0,4104000,25,-,-,-,552752256
311,LionDY,14352000.0,7176000,10,-,-,-,6825618482
312,F_E_S_S_1,14024622.6,6097662,13,-,-,-,6790941148
313,Nozzao,14015100.0,1507000,83,-,-,-,7119139790
314,Quinzik,14000034.0,1505380,83,-,-,-,8305426991
315,Hinzika,13976040.0,1502800,83,-,-,-,8312570734
316,7812223315,13974609.6,2218192,53,-,-,-,7812223315
317,Pooly123456789,13966173.9,2216853,53,-,-,-,7709218236
318,Moldvan,13900775.2,2673226,42,-,-,-,1418839514
319,I_VVZ_I,13851848.0,1610680,76,-,-,-,475362009
320,Limculx,13767052.0,1464580,84,-,-,-,8465909016
321,Fizijal,13563000.0,1507000,80,-,-,-,8481280855
322,choypayatot,13535625.0,5414250,15,-,-,-,1857394009
323,Phoenix_f1re,13526540.8,4227044,22,-,-,-,890094493
324,7564132047,13499373.0,2743775,31,1.2,-,-,7564132047
325,Dakinal,13412300.0,1507000,79,-,-,-,8016691127
326,Vurseri,13412300.0,1507000,79,-,-,-,7572775730
327,7617055114,13400688.0,6381280,11,-,-,-,7617055114
328,Tuzzuja,13261600.0,1507000,78,-,-,-,8499866203
329,Izzaasv,13255264.0,1506280,78,-,-,-,8121361563
330,Nohhyunjun,13158063.12,1502062,63,1.2,-,-,5063531786
331,Lukexer,13109769.0,1506870,77,-,-,-,8120960006
332,Mixanik0704,13107953.0,1795610,63,-,-,-,6611940895
333,Guzhae,13097456.0,1522960,76,-,-,-,8389485612
334,Sergii_K1,13073219.0,3188590,31,-,-,-,944958482
335,ollec06,13019812.96,2690044,34,1.1,-,-,5734339216
336,Xunzika,12960200.0,1507000,76,-,-,-,6600995759
337,tcharlton,12924714.239999998,2243874,38,1.2,-,-,1861261813
338,vadim_zhivov,12876697.6,5826560,7,1.3,-,-,1081511636
339,Onixkhv,12817100.0,1913000,57,-,-,-,746228154
340,Juziila,12807120.0,1506720,75,-,-,-,8394799234
341,Garop9,12797664.0,1454280,78,-,-,-,8421804606
342,Ludmila_crypto,12652707.9,6025099,11,-,-,-,6635331519
343,Suppilox,12652148.0,1471180,76,-,-,-,8016142145
344,K_M_A05,12583335.600000001,6355220,8,1.1,-,-,358790126
345,S1m3tri,12568556.0,2417030,42,-,-,-,595524663
346,ArinaK03,12559547.000000002,4391450,16,1.1,-,-,6833078755
347,neti96,12539035.0,2507807,40,-,-,-,5427142064
348,Teona100,12451111.2,6917284,8,-,-,-,7293864409
349,Lukiinas,12450830.0,1500100,73,-,-,-,8458472881
350,RuslanPv39,12436226.880000003,1527792,64,1.1,-,-,5966457828
351,Kungzii,12375216.0,1473240,74,-,-,-,7509863975
352,Xinjuko,12351496.0,1506280,72,-,-,-,8410077119
353,Lizkania,12325010.0,1503050,72,-,-,-,8050310914
354,Aurora11000,12309550.4,7240912,7,-,-,-,7441598034
355,Kanamiis,12206700.0,1507000,71,-,-,-,7375382162
356,Gerrvu,12171951.0,1502710,71,-,-,-,8203133324
357,Ivangoto,12142000.0,4670000,10,1.3,-,-,842070363
358,DL6453,12115506.0,6213080,5,1.3,-,-,291266700
359,TrueYAMA,12109420.959999999,2739688,24,1.3,-,-,1830055948
360,7660393399,11934848.0,7459280,6,-,-,-,7660393399
361,Bulgikik,11905300.0,1507000,69,-,-,-,8076943375
362,VN7_7_7,11868393.9,3269530,23,1.1,-,-,1386677381
363,Vas_26,11851880.0,5925940,10,-,-,-,470666397
364,Linzsaq,11752026.0,1506670,68,-,-,-,8272539645
365,Kinsazi,11644600.0,1474000,69,-,-,-,7031508438
366,scarpaDX,11616234.0,2370660,39,-,-,-,2127048995
367,Fumzir,11603900.0,1507000,67,-,-,-,8450004376
368,Igor_Bondarev,11559882.180000002,5004278,11,1.1,-,-,373056971
369,Erzakil,11349800.0,1474000,67,-,-,-,8246041450
370,Kgogu9,11304800.0,4348000,16,-,-,-,743348433
371,AlloySatsonacci,11298230.4,2353798,38,-,-,-,7144356261
372,kyr57,11223111.680000002,1594192,54,1.1,-,-,431535119
373,Finzika,11202400.0,1474000,66,-,-,-,8470725400
374,Erzikalo,11202400.0,1474000,66,-,-,-,8205916873
375,BestLyubov,11165000.0,3850000,19,-,-,-,5091197605
376,exit346,10971747.540000001,3125854,17,1.3,-,-,2100506881
377,skaydaulov,10935792.0,4556580,14,-,-,-,446493264
378,Tringzila,10907600.0,1474000,64,-,-,-,7957775149
379,lenochkapremudraya,10870850.7,2651427,31,-,-,-,1068793041
380,Zuneshi,10813752.0,1501910,62,-,-,-,7725402384
381,ogyrez23,10786200.0,2157240,40,-,-,-,1010975870
382,MURAT_GOK,10726038.7,2616107,31,-,-,-,1530460668
383,Derzika,10692742.0,1506020,61,-,-,-,8415326912
384,JoostLint,10602537.0,1606445,56,-,-,-,5278925766
385,Gennadiy_Dnepr,10566903.8,2297153,36,-,-,-,225782761
386,Nikita_Olegovich,10565954.2,2577062,31,-,-,-,442756763
387,my_blurryface,10508242.8,984840,87,1.1,-,-,442783031
388,Xeferi,10384957.0,1462670,61,-,-,-,8458374532
389,Sergey0738,10384660.0,1815500,42,1.1,-,-,1167677761
390,Frankiile,10367388.0,1502520,59,-,-,-,8421786841
391,Skif3110,10332000.0,6888000,5,-,-,-,6428312504
392,cryptomaratos,10210200.0,2618000,29,-,-,-,1627093942
393,makhe_s,10192165.0,1923050,43,-,-,-,380393030
394,asdead11,10145297.8,2158574,37,-,-,-,890765478
395,i588261236,10094292.0,2243176,35,-,-,-,588261236
396,Soleru1990,10092400.0,2194000,36,-,-,-,5782089683
397,life_debug_config,10054733.4,2452374,31,-,-,-,511481747
398,vitaliyrtrk,10046400.0,6279000,6,-,-,-,520639515
399,Ho1dher0,9953820.0,2211960,35,-,-,-,496611188
400,ALaw1182,9945600.0,2072000,30,1.2,-,-,1743345339
401,Pocokongz,9803616.0,2042420,38,-,-,-,827319341
402,BRielan,9643254.0,2771050,19,1.2,-,-,2055413812
403,7459181758,9632593.2,2094042,36,-,-,-,7459181758
404,darianohka,9566363.4,2898898,23,-,-,-,1882954913
405,rastashu,9522800.0,3401000,18,-,-,-,454292743
406,Azurester,9428083.5,2856995,23,-,-,-,5600580750
407,7957203222,9280859.7,1974651,37,-,-,-,7957203222
408,Artem000_07,9187884.6,5404638,7,-,-,-,6367466725
409,X_x_666_x_X,9068606.8,1397320,49,1.1,-,-,591719855
410,Junzika,9037440.0,1506240,50,-,-,-,8243109804
411,lana7202,8897350.0,1779470,40,-,-,-,1926293335
412,Kocherova_Elenka,8791789.82,4206598,9,1.1,-,-,1526839948
413,Scorp2022,8703385.7,2122777,31,-,-,-,874446801
414,EngineeringOfficeABA1,8688878.4,1810183,38,-,-,-,642747013
415,YuriiSergi,8665800.0,1733160,40,-,-,-,1755907034
416,RB116,8637916.0,2467976,25,-,-,-,407926679
417,kafkef3,8631330.4,1601360,39,1.1,-,-,1266042111
418,1010093125,8533378.370000001,2502457,21,1.1,-,-,1010093125
419,Hftiid,8514666.0,5676444,5,-,-,-,7137111548
420,denisverr,8459411.4,2563458,23,-,-,-,732095900
421,ArtOfMassages,8435910.0,2410260,25,-,-,-,6999381040
422,B0SSS27,8311444.2,1932894,33,-,-,-,5345553953
423,1544756804,8251716.000000001,3409800,12,1.1,-,-,1544756804
424,Iriska1006,8034507.2,2114344,28,-,-,-,896954495
