Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
78,kelinaayy,7386610.00,268604,579,427,79,-,-,-,8470310132
79,sitofitness,7271108.00,134000,966,576,138,1.3,-,-,506769695
80,dondon_coin,6881110.70,97422,1354,854,187,1.2,-,-,5387693655
81,krikitalmas,6750401.84,162320,581,446,118,1.3,-,-,1754966012
82,snow_hello,6736200.00,218000,606,353,81,1.2,-,-,7396023964
83,yanahrybava,6597734.00,221000,623,397,80,1.1,-,-,1667587222
84,Gufisd,6373041.44,216748,668,345,87,1.1,-,-,534189589
85,AleksiDemon,6333502.32,131066,1007,642,136,1.1,-,-,1127433411
86,upstreak24,5756047.80,273148,294,219,57,1.3,-,-,755683300
87,5718416241,5718882.00,157000,491,397,102,1.3,-,-,5718416241
88,skaydaulov,5197077.60,151430,821,447,117,-,-,-,446493264
89,A_O_A_07,5175755.13,248990,255,208,62,1.3,-,-,1829612750
90,luckedra,5053386.00,206000,390,229,71,1.3,-,-,422542802
91,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
92,NazarKaleniuk,4942920.00,102000,1064,704,157,-,-,-,8400749520
93,YURII_26,4856592.00,181000,450,298,62,1.3,-,-,908538039
94,Freeda_Free,4580940.00,182000,524,331,90,-,-,-,6568184487
95,yd_alabama,4238665.86,237820,273,196,41,1.3,-,-,981404733
96,gusobnim,4152788.64,134160,620,408,87,1.1,-,-,1472237454
97,Sergbarey,3952954.52,302746,236,177,32,1.1,-,-,1329819814
98,ludzakura,3930698.77,192738,473,277,45,1.1,-,-,510639825
99,MannyAntoni,3871686.00,99274,605,515,100,1.2,-,-,6345955249
100,manrey33,3836099.52,120420,640,392,98,1.1,-,-,2031054289
101,mariyaogi,3588639.60,334200,157,123,20,1.3,-,-,821631231
102,Iq753,3557052.58,213868,254,186,60,1.1,-,-,1638785247
103,impazik,3527524.00,308000,156,95,34,1.3,-,-,815473191
104,daxdaxy,3442043.00,211000,297,192,51,1.1,-,-,1229692545
105,redexed,3439084.48,134560,348,286,66,1.3,-,-,405670923
106,Tolik2015,3437414.66,194314,373,232,60,-,-,-,7430692417
107,Nohhyunjun,3219156.00,218100,216,168,41,1.2,-,-,5063531786
108,alabamagee,3163020.00,238000,240,173,47,-,-,-,6196384305
109,LisovskiArch,3139183.04,68362,845,679,161,-,-,-,349242428
110,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
111,nurlinda77,3026000.00,50000,1180,904,206,-,-,-,1618000015
112,thesemenko,3016650.00,195000,225,155,40,1.3,-,-,488633056
113,arith3d,2857070.30,124752,463,293,64,1.1,-,-,451022239
114,trideniz,2630166.84,181516,255,208,47,-,-,-,7049624393
115,weizob,2449291.52,201422,250,162,38,-,-,-,7183935425
116,Liza_Podavan,2395470.00,290360,133,104,28,-,-,-,7905402865
117,Gondurapsina,2266909.71,277230,118,87,15,1.3,-,-,350450110
118,NVnight,2222688.00,274000,116,76,18,1.3,-,-,519938217
119,sergidji,2084381.00,223000,124,95,21,1.3,-,-,5115231282
120,VitosVo,1684540.00,155000,136,120,24,1.3,-,-,1838223811
121,TakeMyEnerGy13,1651466.70,196650,97,83,20,1.3,-,-,1348477787
122,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
123,Jonii42cm,1284418.00,204200,129,80,16,-,-,-,7271712322
124,Mikhaill_Freeman,1228706.34,119944,114,98,28,1.3,-,-,988810706
125,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
126,steel_man568,1184040.00,138000,97,81,22,1.3,-,-,7996431060
127,vitaliy311017,1157226.48,273576,76,49,10,-,-,-,6777729604
128,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
129,UpViewMarketing,1082744.00,116000,89,83,28,1.3,-,-,730151615
130,7468714637,1055997.60,147280,125,94,21,-,-,-,7468714637
131,TheSwoleHermit,991555.34,32976,414,323,83,1.3,-,-,633851641
132,Kgogu9,990930.00,201000,81,54,15,-,-,-,743348433
133,liprik0n,679844.88,73656,129,97,19,1.3,-,-,449360979
134,Vladimir_2007S,614386.08,27720,302,255,68,1.2,-,-,531532916
135,nYarkz18,594343.75,31250,385,258,47,1.1,-,-,5591072966
136,runnerforest,485080.00,144800,68,29,8,-,-,-,1706902193
137,GekaDS,437083.46,33140,232,159,39,1.1,-,-,841654608
138,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
139,KIG6060,328010.66,49774,139,70,21,-,-,-,517400935
140,crazik73,286209.00,59000,101,50,9,1.1,-,-,1532308789
141,BigboyPelayo,192148.33,16910,243,140,27,1.1,-,-,7039478002
142,yadoo0304,191859.16,17221,182,115,23,1.3,-,-,1671692924
143,dominoshka_1980,191230.54,19009,215,137,28,-,-,-,1201853658
144,7922698433,169809.00,32100,108,57,15,-,-,-,7922698433
145,Pr1nstream,138736.00,11600,282,138,40,-,-,-,8154683521
146,AigaIscenko,121680.00,16000,98,69,18,1.3,-,-,1712114382
147,7957438831,86432.32,12640,99,69,12,1.3,-,-,7957438831
148,choypayatot,81468.28,12476,106,99,15,-,-,-,1857394009
149,Giniphg,76800.00,12000,134,72,19,-,-,-,7219031801
150,vitaliyrtrk,74700.00,18000,80,45,10,-,-,-,520639515
151,1971445964,39862.00,8392,83,54,13,-,-,-,1971445964
152,Mdbhai1234,27732.60,6510,102,58,5,-,-,-,1966813902
153,jant03,24327.00,3975,134,76,15,-,-,-,5009998565
154,fearmel,14309.02,3860,56,37,7,1.1,-,-,2311763
155,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
156,wasapok1111,12060.00,2000,116,79,15,-,-,-,1736242159
157,poIlos,6899.20,1600,81,47,7,1.1,-,-,408320257
158,Oddventurer,5062.50,1250,82,51,7,-,-,-,2035602743
159,geopuff09,0.00,0,651,377,72,-,-,-,7201103244
160,GoliaphQ,0.00,0,515,314,71,-,-,-,6997354013
161,Novator_bit,0.00,0,418,215,57,-,-,-,452068443
162,BestLyubov,0.00,0,92,75,18,-,-,-,5091197605
163,Aziat_Dikiy,0.00,0,100,61,19,-,-,-,1126565403
164,6388230137,0.00,0,84,75,21,1.3,-,-,6388230137
165,7984896899,0.00,0,90,73,17,-,-,-,7984896899
166,OlgaKone76,0.00,0,89,54,12,1.3,-,-,5188417924
167,LeoBroncos,0.00,0,66,60,9,1.3,-,-,579515680
168,Gofard,0.00,0,62,32,11,-,-,-,239905608
169,Maks_G7,0.00,0,51,30,4,-,-,-,1816011478
170,Benssoonn,0.00,0,11,9,0,1.1,-,-,784567003
171,fxssue,0.00,0,0,0,0,-,-,-,5108673347
172,Encoridge,0.00,0,0,0,0,-,-,-,197240679
173,Cosmos_up,0.00,0,0,0,0,-,-,-,5344776090
174,philipp13,0.00,0,0,0,0,-,-,-,974362731
175,miguelaamigo,0.00,0,0,0,0,-,-,-,953057469
176,purple_oo,0.00,0,0,0,0,-,-,-,114723630
177,torChun21,0.00,0,0,0,0,1.1,-,-,885707952
178,deerbyy,0.00,0,0,0,0,-,-,-,874109198
179,Aleks_pion_3,0.00,0,0,0,0,1.1,-,-,372099716
180,stfk17,0.00,0,0,0,0,-,-,-,470008933
181,nwnow,0.00,0,0,0,0,-,-,-,5901144647
182,AlekseiMatwur127,0.00,0,0,0,0,-,-,-,1030139836
183,niceneys,0.00,0,0,0,0,1.2,-,-,347194109
184,SpecialSeeker2K,0.00,0,0,0,0,-,-,-,8367110007
185,densmall,0.00,0,0,0,0,-,-,-,653447792
186,tongread,0.00,0,0,0,0,1.1,-,-,821419354
187,TwinTBeast,0.00,0,0,0,0,1.1,-,-,316218079
188,dastxrd,0.00,0,0,0,0,-,-,-,1761505662
189,ZappZaddy,0.00,0,0,0,0,-,-,-,2109055786
190,TimkaXx,0.00,0,0,0,0,-,-,-,795236055
191,7879595104,0.00,0,0,0,0,-,-,-,7879595104
192,ganja774,0.00,0,0,0,0,-,-,-,763808688
